# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0161e+02;1.5881e-01;2.6415e-06;8.8047e-03;5.0549e-05;3.1830e-04;2.5511e-05;3.1681e-03
1.0177e+02;1.5881e-01;2.6415e-06;8.7358e-03;4.9912e-05;3.1429e-04;2.5345e-05;3.1435e-03
1.0193e+02;1.5881e-01;2.6415e-06;8.6684e-03;4.9292e-05;3.1039e-04;2.5281e-05;3.1195e-03
1.0212e+02;1.9227e-01;3.1981e-06;8.6172e-03;5.9112e-05;3.0744e-04;3.0582e-05;3.0910e-03
1.0231e+02;1.9227e-01;3.1981e-06;8.5392e-03;5.8250e-05;3.0296e-04;3.0578e-05;3.0633e-03
1.0250e+02;1.9227e-01;3.1981e-06;8.4635e-03;5.7419e-05;2.9864e-04;3.0589e-05;3.0365e-03
1.0269e+02;1.9227e-01;3.1981e-06;8.3901e-03;5.6617e-05;2.9447e-04;3.0605e-05;3.0104e-03
1.0289e+02;1.9227e-01;3.1981e-06;8.3190e-03;5.5844e-05;2.9045e-04;3.0622e-05;2.9852e-03
1.0308e+02;1.9227e-01;3.1981e-06;8.2501e-03;5.5098e-05;2.8657e-04;3.0640e-05;2.9608e-03
1.0327e+02;1.9227e-01;3.1981e-06;8.1832e-03;5.4379e-05;2.8282e-04;3.0657e-05;2.9370e-03
1.0346e+02;1.9227e-01;3.1981e-06;8.1184e-03;5.3684e-05;2.7921e-04;3.0675e-05;2.9140e-03
1.0366e+02;1.9227e-01;3.1981e-06;8.0555e-03;5.3013e-05;2.7572e-04;3.0693e-05;2.8917e-03
1.0385e+02;1.9227e-01;3.1981e-06;7.9945e-03;5.2365e-05;2.7235e-04;3.0710e-05;2.8701e-03
1.0404e+02;1.9227e-01;3.1981e-06;7.9353e-03;5.1740e-05;2.6910e-04;3.0728e-05;2.8490e-03
1.0423e+02;1.9227e-01;3.1981e-06;7.8779e-03;5.1135e-05;2.6595e-04;3.0745e-05;2.8287e-03
1.0442e+02;1.9227e-01;3.1981e-06;7.8221e-03;5.0551e-05;2.6292e-04;3.0763e-05;2.8089e-03
1.0462e+02;1.9227e-01;3.1981e-06;7.7680e-03;4.9987e-05;2.5998e-04;3.0780e-05;2.7897e-03
1.0481e+02;1.9227e-01;3.1981e-06;7.7155e-03;4.9441e-05;2.5714e-04;3.0798e-05;2.7710e-03
1.0500e+02;1.9227e-01;3.1981e-06;7.6646e-03;4.8914e-05;2.5440e-04;3.0815e-05;2.7529e-03
1.0519e+02;1.9227e-01;3.1981e-06;7.6151e-03;4.8403e-05;2.5175e-04;3.0832e-05;2.7353e-03
1.0539e+02;1.9227e-01;3.1981e-06;7.5671e-03;4.7910e-05;2.4918e-04;3.0849e-05;2.7183e-03
1.0558e+02;1.9227e-01;3.1981e-06;7.5205e-03;4.7433e-05;2.4670e-04;3.0866e-05;2.7017e-03
1.0577e+02;1.9227e-01;3.1981e-06;7.4752e-03;4.6971e-05;2.4430e-04;3.0884e-05;2.6856e-03
1.0596e+02;1.9227e-01;3.1981e-06;7.4312e-03;4.6524e-05;2.4197e-04;3.0901e-05;2.6700e-03
1.0616e+02;1.9227e-01;3.1981e-06;7.3886e-03;4.6092e-05;2.3972e-04;3.0918e-05;2.6548e-03
1.0635e+02;1.9227e-01;3.1981e-06;7.3471e-03;4.5673e-05;2.3755e-04;3.0935e-05;2.6401e-03
1.0654e+02;1.9227e-01;3.1981e-06;7.3068e-03;4.5268e-05;2.3544e-04;3.0952e-05;2.6258e-03
1.0673e+02;1.9227e-01;3.1981e-06;7.2677e-03;4.4876e-05;2.3340e-04;3.0968e-05;2.6119e-03
1.0692e+02;1.9227e-01;3.1981e-06;7.2297e-03;4.4496e-05;2.3142e-04;3.0985e-05;2.5984e-03
1.0712e+02;1.9227e-01;3.1981e-06;7.1928e-03;4.4128e-05;2.2951e-04;3.1002e-05;2.5852e-03
1.0731e+02;1.9227e-01;3.1981e-06;7.1569e-03;4.3772e-05;2.2766e-04;3.1019e-05;2.5725e-03
1.0750e+02;1.9227e-01;3.1981e-06;7.1221e-03;4.3427e-05;2.2586e-04;3.1035e-05;2.5601e-03
1.0769e+02;1.9227e-01;3.1981e-06;7.0882e-03;4.3092e-05;2.2412e-04;3.1052e-05;2.5480e-03
1.0789e+02;1.9227e-01;3.1981e-06;7.0553e-03;4.2768e-05;2.2244e-04;3.1068e-05;2.5363e-03
1.0808e+02;1.9227e-01;3.1981e-06;7.0234e-03;4.2454e-05;2.2081e-04;3.1085e-05;2.5250e-03
1.0827e+02;1.9227e-01;3.1981e-06;6.9923e-03;4.2150e-05;2.1922e-04;3.1101e-05;2.5139e-03
1.0846e+02;1.9227e-01;3.1981e-06;6.9621e-03;4.1855e-05;2.1769e-04;3.1118e-05;2.5032e-03
1.0865e+02;1.9227e-01;3.1981e-06;6.9328e-03;4.1569e-05;2.1620e-04;3.1134e-05;2.4928e-03
1.0885e+02;1.9227e-01;3.1981e-06;6.9043e-03;4.1292e-05;2.1476e-04;3.1151e-05;2.4826e-03
1.0904e+02;1.9227e-01;3.1981e-06;6.8766e-03;4.1024e-05;2.1336e-04;3.1167e-05;2.4728e-03
1.0923e+02;1.9227e-01;3.1981e-06;6.8497e-03;4.0763e-05;2.1201e-04;3.1183e-05;2.4632e-03
1.0942e+02;1.9227e-01;3.1981e-06;6.8235e-03;4.0511e-05;2.1070e-04;3.1199e-05;2.4539e-03
1.0962e+02;1.9227e-01;3.1981e-06;6.7981e-03;4.0266e-05;2.0942e-04;3.1215e-05;2.4448e-03
1.0981e+02;1.9227e-01;3.1981e-06;6.7734e-03;4.0028e-05;2.0819e-04;3.1232e-05;2.4360e-03
1.1000e+02;1.9227e-01;3.1981e-06;6.7494e-03;3.9798e-05;2.0699e-04;3.1248e-05;2.4275e-03
1.1019e+02;1.9227e-01;3.1981e-06;6.7260e-03;3.9575e-05;2.0583e-04;3.1264e-05;2.4192e-03
1.1039e+02;1.9227e-01;3.1981e-06;6.7033e-03;3.9358e-05;2.0470e-04;3.1280e-05;2.4111e-03
1.1058e+02;1.9227e-01;3.1981e-06;6.6813e-03;3.9148e-05;2.0361e-04;3.1296e-05;2.4032e-03
1.1077e+02;1.9227e-01;3.1981e-06;6.6598e-03;3.8944e-05;2.0255e-04;3.1311e-05;2.3956e-03
1.1096e+02;1.9227e-01;3.1981e-06;6.6390e-03;3.8746e-05;2.0152e-04;3.1327e-05;2.3882e-03
1.1115e+02;1.9227e-01;3.1981e-06;6.6188e-03;3.8554e-05;2.0052e-04;3.1343e-05;2.3810e-03
1.1135e+02;1.9227e-01;3.1981e-06;6.5991e-03;3.8368e-05;1.9955e-04;3.1359e-05;2.3740e-03
1.1154e+02;1.9227e-01;3.1981e-06;6.5799e-03;3.8187e-05;1.9861e-04;3.1375e-05;2.3671e-03
1.1173e+02;1.9227e-01;3.1981e-06;6.5613e-03;3.8012e-05;1.9770e-04;3.1390e-05;2.3605e-03
1.1192e+02;1.9227e-01;3.1981e-06;6.5433e-03;3.7842e-05;1.9682e-04;3.1406e-05;2.3541e-03
1.1212e+02;1.9227e-01;3.1981e-06;6.5257e-03;3.7677e-05;1.9596e-04;3.1422e-05;2.3478e-03
1.1231e+02;1.9227e-01;3.1981e-06;6.5086e-03;3.7517e-05;1.9513e-04;3.1437e-05;2.3417e-03
1.1250e+02;1.9227e-01;3.1981e-06;6.4921e-03;3.7362e-05;1.9432e-04;3.1453e-05;2.3358e-03
1.1269e+02;1.9227e-01;3.1981e-06;6.4759e-03;3.7211e-05;1.9353e-04;3.1468e-05;2.3301e-03
1.1288e+02;1.9227e-01;3.1981e-06;6.4603e-03;3.7065e-05;1.9277e-04;3.1484e-05;2.3245e-03
1.1308e+02;1.9227e-01;3.1981e-06;6.4450e-03;3.6923e-05;1.9203e-04;3.1499e-05;2.3191e-03
1.1327e+02;1.9227e-01;3.1981e-06;6.4302e-03;3.6785e-05;1.9132e-04;3.1514e-05;2.3138e-03
1.1346e+02;1.9227e-01;3.1981e-06;6.4159e-03;3.6651e-05;1.9062e-04;3.1530e-05;2.3087e-03
1.1365e+02;1.9227e-01;3.1981e-06;6.4019e-03;3.6522e-05;1.8995e-04;3.1545e-05;2.3037e-03
1.1385e+02;1.9227e-01;3.1981e-06;6.3883e-03;3.6396e-05;1.8929e-04;3.1560e-05;2.2989e-03
1.1404e+02;1.9227e-01;3.1981e-06;6.3751e-03;3.6274e-05;1.8866e-04;3.1575e-05;2.2942e-03
1.1423e+02;1.9227e-01;3.1981e-06;6.3623e-03;3.6155e-05;1.8804e-04;3.1591e-05;2.2896e-03
1.1442e+02;1.9227e-01;3.1981e-06;6.3499e-03;3.6040e-05;1.8744e-04;3.1606e-05;2.2852e-03
1.1462e+02;1.9227e-01;3.1981e-06;6.3378e-03;3.5929e-05;1.8686e-04;3.1621e-05;2.2809e-03
1.1481e+02;1.9227e-01;3.1981e-06;6.3261e-03;3.5820e-05;1.8630e-04;3.1636e-05;2.2767e-03
1.1500e+02;1.9227e-01;3.1981e-06;6.3146e-03;3.5715e-05;1.8576e-04;3.1651e-05;2.2726e-03
1.1519e+02;1.9227e-01;3.1981e-06;6.3036e-03;3.5613e-05;1.8523e-04;3.1666e-05;2.2687e-03
1.1538e+02;1.9227e-01;3.1981e-06;6.2928e-03;3.5515e-05;1.8471e-04;3.1681e-05;2.2649e-03
1.1558e+02;1.9227e-01;3.1981e-06;6.2824e-03;3.5419e-05;1.8421e-04;3.1696e-05;2.2611e-03
1.1577e+02;1.9227e-01;3.1981e-06;6.2722e-03;3.5326e-05;1.8373e-04;3.1710e-05;2.2575e-03
1.1596e+02;1.9227e-01;3.1981e-06;6.2624e-03;3.5235e-05;1.8326e-04;3.1725e-05;2.2540e-03
1.1615e+02;1.9227e-01;3.1981e-06;6.2528e-03;3.5148e-05;1.8280e-04;3.1740e-05;2.2506e-03
1.1635e+02;1.9227e-01;3.1981e-06;6.2435e-03;3.5063e-05;1.8236e-04;3.1755e-05;2.2473e-03
1.1654e+02;1.9227e-01;3.1981e-06;6.2345e-03;3.4981e-05;1.8194e-04;3.1769e-05;2.2441e-03
1.1673e+02;1.9227e-01;3.1981e-06;6.2258e-03;3.4901e-05;1.8152e-04;3.1784e-05;2.2410e-03
1.1692e+02;1.9227e-01;3.1981e-06;6.2173e-03;3.4824e-05;1.8112e-04;3.1799e-05;2.2379e-03
1.1711e+02;1.9227e-01;3.1981e-06;6.2090e-03;3.4748e-05;1.8073e-04;3.1813e-05;2.2350e-03
1.1731e+02;1.9227e-01;3.1981e-06;6.2011e-03;3.4676e-05;1.8035e-04;3.1828e-05;2.2322e-03
1.1750e+02;1.9227e-01;3.1981e-06;6.1933e-03;3.4605e-05;1.7998e-04;3.1842e-05;2.2294e-03
1.1769e+02;1.9227e-01;3.1981e-06;6.1858e-03;3.4537e-05;1.7963e-04;3.1857e-05;2.2267e-03
1.1788e+02;1.9227e-01;3.1981e-06;6.1785e-03;3.4471e-05;1.7928e-04;3.1871e-05;2.2241e-03
1.1808e+02;1.9227e-01;3.1981e-06;6.1714e-03;3.4406e-05;1.7895e-04;3.1886e-05;2.2216e-03
1.1827e+02;1.9227e-01;3.1981e-06;6.1646e-03;3.4344e-05;1.7862e-04;3.1900e-05;2.2191e-03
1.1846e+02;1.9227e-01;3.1981e-06;6.1579e-03;3.4284e-05;1.7831e-04;3.1914e-05;2.2168e-03
1.1865e+02;1.9227e-01;3.1981e-06;6.1515e-03;3.4226e-05;1.7801e-04;3.1929e-05;2.2145e-03
1.1885e+02;1.9227e-01;3.1981e-06;6.1452e-03;3.4169e-05;1.7771e-04;3.1943e-05;2.2123e-03
1.1904e+02;1.9227e-01;3.1981e-06;6.1392e-03;3.4114e-05;1.7743e-04;3.1957e-05;2.2101e-03
1.1923e+02;1.9227e-01;3.1981e-06;6.1333e-03;3.4061e-05;1.7715e-04;3.1971e-05;2.2080e-03
1.1942e+02;1.9227e-01;3.1981e-06;6.1276e-03;3.4010e-05;1.7689e-04;3.1986e-05;2.2060e-03
1.1961e+02;1.9227e-01;3.1981e-06;6.1221e-03;3.3960e-05;1.7663e-04;3.2000e-05;2.2040e-03
1.1981e+02;1.9227e-01;3.1981e-06;6.1168e-03;3.3912e-05;1.7638e-04;3.2014e-05;2.2021e-03
1.2000e+02;1.9227e-01;3.1981e-06;6.1117e-03;3.3866e-05;1.7614e-04;3.2028e-05;2.2003e-03
1.2000e+02;1.2701e-03;2.1127e-08;6.0196e-03;2.1826e-07;1.7184e-04;2.1167e-07;2.2003e-03
1.2020e+02;1.9743e-01;3.2839e-06;6.1090e-03;3.4750e-05;1.7601e-04;3.2902e-05;2.1984e-03
1.2039e+02;1.9740e-01;3.2835e-06;6.1040e-03;3.4699e-05;1.7578e-04;3.2912e-05;2.1966e-03
1.2059e+02;1.9738e-01;3.2831e-06;6.0991e-03;3.4650e-05;1.7555e-04;3.2923e-05;2.1949e-03
1.2079e+02;1.9736e-01;3.2827e-06;6.0944e-03;3.4602e-05;1.7533e-04;3.2934e-05;2.1932e-03
1.2099e+02;1.9733e-01;3.2823e-06;6.0899e-03;3.4556e-05;1.7512e-04;3.2944e-05;2.1916e-03
1.2118e+02;1.9731e-01;3.2819e-06;6.0855e-03;3.4511e-05;1.7491e-04;3.2955e-05;2.1901e-03
1.2138e+02;1.9728e-01;3.2815e-06;6.0813e-03;3.4468e-05;1.7471e-04;3.2965e-05;2.1886e-03
1.2158e+02;1.9726e-01;3.2811e-06;6.0772e-03;3.4426e-05;1.7452e-04;3.2975e-05;2.1871e-03
1.2178e+02;1.9723e-01;3.2806e-06;6.0733e-03;3.4385e-05;1.7434e-04;3.2986e-05;2.1857e-03
1.2197e+02;1.9721e-01;3.2802e-06;6.0695e-03;3.4346e-05;1.7416e-04;3.2996e-05;2.1844e-03
1.2217e+02;1.9719e-01;3.2798e-06;6.0658e-03;3.4308e-05;1.7399e-04;3.3007e-05;2.1831e-03
1.2237e+02;1.9716e-01;3.2794e-06;6.0623e-03;3.4271e-05;1.7382e-04;3.3017e-05;2.1818e-03
1.2256e+02;1.9714e-01;3.2790e-06;6.0589e-03;3.4236e-05;1.7366e-04;3.3027e-05;2.1806e-03
1.2276e+02;1.9711e-01;3.2787e-06;6.0556e-03;3.4201e-05;1.7351e-04;3.3038e-05;2.1794e-03
1.2296e+02;1.9709e-01;3.2783e-06;6.0524e-03;3.4168e-05;1.7336e-04;3.3048e-05;2.1783e-03
1.2316e+02;1.9707e-01;3.2779e-06;6.0494e-03;3.4136e-05;1.7322e-04;3.3058e-05;2.1773e-03
1.2335e+02;1.9704e-01;3.2775e-06;6.0465e-03;3.4105e-05;1.7309e-04;3.3068e-05;2.1762e-03
1.2355e+02;1.9702e-01;3.2771e-06;6.0437e-03;3.4076e-05;1.7296e-04;3.3078e-05;2.1752e-03
1.2375e+02;1.9700e-01;3.2767e-06;6.0410e-03;3.4047e-05;1.7283e-04;3.3089e-05;2.1743e-03
1.2394e+02;1.9697e-01;3.2763e-06;6.0384e-03;3.4019e-05;1.7271e-04;3.3099e-05;2.1733e-03
1.2414e+02;1.9695e-01;3.2759e-06;6.0359e-03;3.3992e-05;1.7259e-04;3.3109e-05;2.1725e-03
1.2434e+02;1.9693e-01;3.2755e-06;6.0335e-03;3.3966e-05;1.7248e-04;3.3119e-05;2.1716e-03
1.2453e+02;1.9690e-01;3.2751e-06;6.0312e-03;3.3941e-05;1.7238e-04;3.3129e-05;2.1708e-03
1.2473e+02;1.9688e-01;3.2748e-06;6.0290e-03;3.3917e-05;1.7227e-04;3.3139e-05;2.1700e-03
1.2493e+02;1.9686e-01;3.2744e-06;6.0269e-03;3.3894e-05;1.7218e-04;3.3149e-05;2.1693e-03
1.2513e+02;1.9683e-01;3.2740e-06;6.0249e-03;3.3871e-05;1.7208e-04;3.3159e-05;2.1686e-03
1.2532e+02;1.9681e-01;3.2736e-06;6.0230e-03;3.3850e-05;1.7199e-04;3.3169e-05;2.1679e-03
1.2552e+02;1.9679e-01;3.2732e-06;6.0211e-03;3.3829e-05;1.7191e-04;3.3179e-05;2.1672e-03
1.2572e+02;1.9676e-01;3.2729e-06;6.0194e-03;3.3809e-05;1.7183e-04;3.3189e-05;2.1666e-03
1.2591e+02;1.9674e-01;3.2725e-06;6.0177e-03;3.3790e-05;1.7175e-04;3.3198e-05;2.1660e-03
1.2611e+02;1.9672e-01;3.2721e-06;6.0161e-03;3.3772e-05;1.7167e-04;3.3208e-05;2.1655e-03
1.2631e+02;1.9670e-01;3.2717e-06;6.0146e-03;3.3754e-05;1.7160e-04;3.3218e-05;2.1649e-03
1.2650e+02;1.9667e-01;3.2714e-06;6.0132e-03;3.3737e-05;1.7154e-04;3.3228e-05;2.1644e-03
1.2670e+02;1.9665e-01;3.2710e-06;6.0118e-03;3.3721e-05;1.7147e-04;3.3238e-05;2.1639e-03
1.2690e+02;1.9663e-01;3.2706e-06;6.0105e-03;3.3705e-05;1.7141e-04;3.3247e-05;2.1635e-03
1.2709e+02;1.9661e-01;3.2702e-06;6.0093e-03;3.3690e-05;1.7136e-04;3.3257e-05;2.1630e-03
1.2729e+02;1.9659e-01;3.2699e-06;6.0081e-03;3.3676e-05;1.7130e-04;3.3267e-05;2.1626e-03
1.2749e+02;1.9656e-01;3.2695e-06;6.0070e-03;3.3662e-05;1.7125e-04;3.3276e-05;2.1622e-03
1.2768e+02;1.9654e-01;3.2691e-06;6.0060e-03;3.3649e-05;1.7120e-04;3.3286e-05;2.1619e-03
1.2788e+02;1.9652e-01;3.2688e-06;6.0050e-03;3.3636e-05;1.7116e-04;3.3296e-05;2.1615e-03
1.2808e+02;1.9650e-01;3.2684e-06;6.0041e-03;3.3624e-05;1.7112e-04;3.3305e-05;2.1612e-03
1.2827e+02;1.9648e-01;3.2680e-06;6.0033e-03;3.3613e-05;1.7108e-04;3.3315e-05;2.1609e-03
