# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.9360e+02;2.6492e-01;7.9389e-06;5.1881e-03;9.1903e-05;3.4690e-04;8.6571e-05;1.3114e-03
1.9387e+02;2.6492e-01;7.9389e-06;5.1684e-03;9.1333e-05;3.4475e-04;8.6569e-05;1.3066e-03
1.9413e+02;2.6492e-01;7.9389e-06;5.1507e-03;9.0825e-05;3.4283e-04;8.6569e-05;1.3023e-03
1.9440e+02;2.6492e-01;7.9389e-06;5.1350e-03;9.0372e-05;3.4113e-04;8.6568e-05;1.2985e-03
1.9466e+02;2.6492e-01;7.9389e-06;5.1209e-03;8.9968e-05;3.3960e-04;8.6568e-05;1.2951e-03
1.9493e+02;2.6492e-01;7.9389e-06;5.1084e-03;8.9607e-05;3.3824e-04;8.6569e-05;1.2921e-03
1.9519e+02;2.6492e-01;7.9389e-06;5.0971e-03;8.9285e-05;3.3702e-04;8.6569e-05;1.2894e-03
1.9546e+02;2.6492e-01;7.9389e-06;5.0871e-03;8.8998e-05;3.3594e-04;8.6570e-05;1.2870e-03
1.9572e+02;2.6492e-01;7.9389e-06;5.0781e-03;8.8742e-05;3.3497e-04;8.6570e-05;1.2848e-03
1.9599e+02;2.6492e-01;7.9389e-06;5.0701e-03;8.8513e-05;3.3411e-04;8.6571e-05;1.2828e-03
1.9625e+02;2.6492e-01;7.9389e-06;5.0629e-03;8.8308e-05;3.3333e-04;8.6572e-05;1.2811e-03
1.9652e+02;2.6492e-01;7.9389e-06;5.0565e-03;8.8125e-05;3.3264e-04;8.6572e-05;1.2796e-03
1.9678e+02;2.6492e-01;7.9389e-06;5.0508e-03;8.7962e-05;3.3203e-04;8.6573e-05;1.2782e-03
1.9705e+02;2.6492e-01;7.9389e-06;5.0456e-03;8.7816e-05;3.3148e-04;8.6574e-05;1.2769e-03
1.9731e+02;2.6492e-01;7.9389e-06;5.0410e-03;8.7685e-05;3.3098e-04;8.6575e-05;1.2758e-03
1.9758e+02;2.6492e-01;7.9389e-06;5.0369e-03;8.7569e-05;3.3054e-04;8.6575e-05;1.2748e-03
1.9784e+02;2.6492e-01;7.9389e-06;5.0333e-03;8.7464e-05;3.3015e-04;8.6576e-05;1.2739e-03
1.9811e+02;2.6492e-01;7.9389e-06;5.0300e-03;8.7371e-05;3.2980e-04;8.6577e-05;1.2731e-03
1.9837e+02;2.6492e-01;7.9389e-06;5.0271e-03;8.7288e-05;3.2948e-04;8.6578e-05;1.2724e-03
1.9864e+02;2.6492e-01;7.9389e-06;5.0244e-03;8.7213e-05;3.2920e-04;8.6578e-05;1.2718e-03
1.9890e+02;2.6492e-01;7.9389e-06;5.0221e-03;8.7147e-05;3.2895e-04;8.6579e-05;1.2712e-03
1.9917e+02;2.6492e-01;7.9389e-06;5.0200e-03;8.7087e-05;3.2873e-04;8.6580e-05;1.2707e-03
1.9943e+02;2.6492e-01;7.9389e-06;5.0181e-03;8.7034e-05;3.2853e-04;8.6581e-05;1.2703e-03
1.9970e+02;2.6492e-01;7.9389e-06;5.0164e-03;8.6987e-05;3.2835e-04;8.6581e-05;1.2699e-03
1.9996e+02;2.6492e-01;7.9389e-06;5.0150e-03;8.6944e-05;3.2819e-04;8.6582e-05;1.2695e-03
2.0023e+02;2.6492e-01;7.9389e-06;5.0136e-03;8.6906e-05;3.2804e-04;8.6583e-05;1.2692e-03
2.0049e+02;2.6492e-01;7.9389e-06;5.0124e-03;8.6873e-05;3.2792e-04;8.6584e-05;1.2689e-03
2.0076e+02;2.6492e-01;7.9389e-06;5.0114e-03;8.6842e-05;3.2780e-04;8.6584e-05;1.2686e-03
2.0102e+02;2.6492e-01;7.9389e-06;5.0104e-03;8.6815e-05;3.2770e-04;8.6585e-05;1.2684e-03
2.0129e+02;2.6492e-01;7.9389e-06;5.0096e-03;8.6791e-05;3.2761e-04;8.6586e-05;1.2682e-03
2.0155e+02;2.6492e-01;7.9389e-06;5.0088e-03;8.6770e-05;3.2753e-04;8.6587e-05;1.2680e-03
2.0182e+02;2.6492e-01;7.9389e-06;5.0081e-03;8.6751e-05;3.2746e-04;8.6587e-05;1.2678e-03
2.0208e+02;2.6492e-01;7.9389e-06;5.0075e-03;8.6734e-05;3.2739e-04;8.6588e-05;1.2677e-03
2.0235e+02;2.6492e-01;7.9389e-06;5.0070e-03;8.6719e-05;3.2734e-04;8.6589e-05;1.2676e-03
2.0261e+02;2.6492e-01;7.9389e-06;5.0065e-03;8.6705e-05;3.2728e-04;8.6589e-05;1.2675e-03
2.0288e+02;2.6492e-01;7.9389e-06;5.0061e-03;8.6693e-05;3.2724e-04;8.6590e-05;1.2674e-03
2.0314e+02;2.6492e-01;7.9389e-06;5.0057e-03;8.6682e-05;3.2720e-04;8.6591e-05;1.2673e-03
2.0341e+02;2.6492e-01;7.9389e-06;5.0054e-03;8.6673e-05;3.2716e-04;8.6592e-05;1.2672e-03
2.0367e+02;2.6492e-01;7.9389e-06;5.0051e-03;8.6664e-05;3.2713e-04;8.6592e-05;1.2671e-03
2.0394e+02;2.6492e-01;7.9389e-06;5.0048e-03;8.6657e-05;3.2710e-04;8.6593e-05;1.2670e-03
2.0420e+02;2.6492e-01;7.9389e-06;5.0046e-03;8.6650e-05;3.2708e-04;8.6594e-05;1.2670e-03
2.0447e+02;2.6492e-01;7.9389e-06;5.0044e-03;8.6645e-05;3.2706e-04;8.6595e-05;1.2669e-03
2.0473e+02;2.6492e-01;7.9389e-06;5.0042e-03;8.6639e-05;3.2704e-04;8.6595e-05;1.2669e-03
2.0500e+02;2.6492e-01;7.9389e-06;5.0040e-03;8.6635e-05;3.2702e-04;8.6596e-05;1.2669e-03
2.0526e+02;2.6492e-01;7.9389e-06;5.0039e-03;8.6631e-05;3.2700e-04;8.6597e-05;1.2668e-03
2.0553e+02;2.6492e-01;7.9389e-06;5.0038e-03;8.6627e-05;3.2699e-04;8.6597e-05;1.2668e-03
2.0579e+02;2.6492e-01;7.9389e-06;5.0036e-03;8.6624e-05;3.2698e-04;8.6598e-05;1.2668e-03
2.0606e+02;2.6492e-01;7.9389e-06;5.0036e-03;8.6622e-05;3.2697e-04;8.6599e-05;1.2667e-03
2.0632e+02;2.6492e-01;7.9389e-06;5.0035e-03;8.6619e-05;3.2696e-04;8.6600e-05;1.2667e-03
2.0659e+02;2.6492e-01;7.9389e-06;5.0034e-03;8.6617e-05;3.2695e-04;8.6600e-05;1.2667e-03
2.0685e+02;2.6492e-01;7.9389e-06;5.0033e-03;8.6616e-05;3.2695e-04;8.6601e-05;1.2667e-03
2.0712e+02;2.6492e-01;7.9389e-06;5.0033e-03;8.6614e-05;3.2694e-04;8.6602e-05;1.2667e-03
2.0738e+02;2.6492e-01;7.9389e-06;5.0032e-03;8.6613e-05;3.2694e-04;8.6602e-05;1.2667e-03
2.0764e+02;2.6492e-01;7.9389e-06;5.0032e-03;8.6612e-05;3.2693e-04;8.6603e-05;1.2667e-03
2.0791e+02;2.6492e-01;7.9389e-06;5.0032e-03;8.6611e-05;3.2693e-04;8.6604e-05;1.2666e-03
2.0817e+02;2.6492e-01;7.9389e-06;5.0032e-03;8.6610e-05;3.2693e-04;8.6605e-05;1.2666e-03
2.0844e+02;2.6492e-01;7.9389e-06;5.0031e-03;8.6610e-05;3.2692e-04;8.6605e-05;1.2666e-03
2.0870e+02;2.6492e-01;7.9389e-06;5.0031e-03;8.6609e-05;3.2692e-04;8.6606e-05;1.2666e-03
2.0897e+02;2.6492e-01;7.9389e-06;5.0031e-03;8.6609e-05;3.2692e-04;8.6607e-05;1.2666e-03
2.0923e+02;2.6492e-01;7.9389e-06;5.0031e-03;8.6609e-05;3.2692e-04;8.6607e-05;1.2666e-03
2.0950e+02;2.6492e-01;7.9389e-06;5.0031e-03;8.6609e-05;3.2692e-04;8.6608e-05;1.2666e-03
2.0976e+02;2.6492e-01;7.9389e-06;5.0031e-03;8.6609e-05;3.2692e-04;8.6609e-05;1.2666e-03
2.1003e+02;2.6492e-01;7.9389e-06;5.0031e-03;8.6609e-05;3.2692e-04;8.6609e-05;1.2666e-03
2.1029e+02;2.6492e-01;7.9389e-06;5.0031e-03;8.6609e-05;3.2692e-04;8.6610e-05;1.2666e-03
2.1056e+02;2.6492e-01;7.9389e-06;5.0031e-03;8.6609e-05;3.2692e-04;8.6611e-05;1.2666e-03
2.1082e+02;2.6492e-01;7.9389e-06;5.0031e-03;8.6609e-05;3.2692e-04;8.6611e-05;1.2666e-03
2.1109e+02;2.6492e-01;7.9389e-06;5.0031e-03;8.6610e-05;3.2692e-04;8.6612e-05;1.2666e-03
2.1135e+02;2.6492e-01;7.9389e-06;5.0031e-03;8.6610e-05;3.2693e-04;8.6613e-05;1.2666e-03
2.1162e+02;2.6492e-01;7.9389e-06;5.0032e-03;8.6610e-05;3.2693e-04;8.6614e-05;1.2666e-03
2.1188e+02;2.6492e-01;7.9389e-06;5.0032e-03;8.6611e-05;3.2693e-04;8.6614e-05;1.2666e-03
2.1215e+02;2.6492e-01;7.9389e-06;5.0032e-03;8.6611e-05;3.2693e-04;8.6615e-05;1.2667e-03
2.1241e+02;2.6492e-01;7.9389e-06;5.0032e-03;8.6612e-05;3.2693e-04;8.6616e-05;1.2667e-03
2.1268e+02;2.6492e-01;7.9389e-06;5.0032e-03;8.6612e-05;3.2693e-04;8.6616e-05;1.2667e-03
2.1294e+02;2.6492e-01;7.9389e-06;5.0032e-03;8.6613e-05;3.2694e-04;8.6617e-05;1.2667e-03
2.1321e+02;2.6492e-01;7.9389e-06;5.0033e-03;8.6613e-05;3.2694e-04;8.6618e-05;1.2667e-03
2.1347e+02;2.6492e-01;7.9389e-06;5.0033e-03;8.6614e-05;3.2694e-04;8.6618e-05;1.2667e-03
2.1374e+02;2.6492e-01;7.9389e-06;5.0033e-03;8.6614e-05;3.2694e-04;8.6619e-05;1.2667e-03
2.1400e+02;2.6492e-01;7.9389e-06;5.0033e-03;8.6615e-05;3.2694e-04;8.6620e-05;1.2667e-03
2.1427e+02;2.6492e-01;7.9389e-06;5.0033e-03;8.6615e-05;3.2695e-04;8.6620e-05;1.2667e-03
2.1453e+02;2.6492e-01;7.9389e-06;5.0034e-03;8.6616e-05;3.2695e-04;8.6621e-05;1.2667e-03
2.1480e+02;2.6492e-01;7.9389e-06;5.0034e-03;8.6617e-05;3.2695e-04;8.6622e-05;1.2667e-03
2.1506e+02;2.6492e-01;7.9389e-06;5.0034e-03;8.6617e-05;3.2695e-04;8.6622e-05;1.2667e-03
2.1533e+02;2.6492e-01;7.9389e-06;5.0034e-03;8.6618e-05;3.2695e-04;8.6623e-05;1.2667e-03
2.1559e+02;2.6492e-01;7.9389e-06;5.0034e-03;8.6618e-05;3.2696e-04;8.6624e-05;1.2667e-03
2.1586e+02;2.6492e-01;7.9389e-06;5.0035e-03;8.6619e-05;3.2696e-04;8.6624e-05;1.2667e-03
2.1612e+02;2.6492e-01;7.9389e-06;5.0035e-03;8.6620e-05;3.2696e-04;8.6625e-05;1.2667e-03
2.1639e+02;2.6492e-01;7.9389e-06;5.0035e-03;8.6620e-05;3.2696e-04;8.6626e-05;1.2667e-03
2.1665e+02;2.6492e-01;7.9389e-06;5.0035e-03;8.6621e-05;3.2697e-04;8.6626e-05;1.2667e-03
2.1692e+02;2.6492e-01;7.9389e-06;5.0036e-03;8.6622e-05;3.2697e-04;8.6627e-05;1.2667e-03
2.1718e+02;2.6492e-01;7.9389e-06;5.0036e-03;8.6622e-05;3.2697e-04;8.6628e-05;1.2667e-03
2.1745e+02;2.6492e-01;7.9389e-06;5.0036e-03;8.6623e-05;3.2697e-04;8.6628e-05;1.2667e-03
2.1771e+02;2.6492e-01;7.9389e-06;5.0036e-03;8.6623e-05;3.2698e-04;8.6629e-05;1.2668e-03
2.1798e+02;2.6492e-01;7.9389e-06;5.0036e-03;8.6624e-05;3.2698e-04;8.6630e-05;1.2668e-03
2.1824e+02;2.6492e-01;7.9389e-06;5.0037e-03;8.6625e-05;3.2698e-04;8.6630e-05;1.2668e-03
2.1851e+02;2.6492e-01;7.9389e-06;5.0037e-03;8.6625e-05;3.2698e-04;8.6631e-05;1.2668e-03
2.1877e+02;2.6492e-01;7.9389e-06;5.0037e-03;8.6626e-05;3.2699e-04;8.6632e-05;1.2668e-03
2.1904e+02;2.6492e-01;7.9389e-06;5.0037e-03;8.6627e-05;3.2699e-04;8.6632e-05;1.2668e-03
2.1930e+02;2.6492e-01;7.9389e-06;5.0038e-03;8.6627e-05;3.2699e-04;8.6633e-05;1.2668e-03
2.1957e+02;2.6492e-01;7.9389e-06;5.0038e-03;8.6628e-05;3.2699e-04;8.6633e-05;1.2668e-03
2.1983e+02;2.6492e-01;7.9389e-06;5.0038e-03;8.6629e-05;3.2700e-04;8.6634e-05;1.2668e-03
2.2010e+02;2.6492e-01;7.9389e-06;5.0038e-03;8.6629e-05;3.2700e-04;8.6635e-05;1.2668e-03
2.2036e+02;2.6492e-01;7.9389e-06;5.0038e-03;8.6630e-05;3.2700e-04;8.6635e-05;1.2668e-03
2.2063e+02;2.6492e-01;7.9389e-06;5.0039e-03;8.6631e-05;3.2700e-04;8.6636e-05;1.2668e-03
2.2089e+02;2.6492e-01;7.9389e-06;5.0039e-03;8.6631e-05;3.2701e-04;8.6637e-05;1.2668e-03
2.2116e+02;2.6492e-01;7.9389e-06;5.0039e-03;8.6632e-05;3.2701e-04;8.6637e-05;1.2668e-03
2.2142e+02;2.6492e-01;7.9389e-06;5.0039e-03;8.6632e-05;3.2701e-04;8.6638e-05;1.2668e-03
2.2169e+02;2.6492e-01;7.9389e-06;5.0040e-03;8.6633e-05;3.2701e-04;8.6639e-05;1.2668e-03
2.2195e+02;2.6492e-01;7.9389e-06;5.0040e-03;8.6634e-05;3.2702e-04;8.6639e-05;1.2668e-03
2.2222e+02;2.6492e-01;7.9389e-06;5.0040e-03;8.6634e-05;3.2702e-04;8.6640e-05;1.2668e-03
2.2248e+02;2.6492e-01;7.9389e-06;5.0040e-03;8.6635e-05;3.2702e-04;8.6641e-05;1.2669e-03
2.2275e+02;2.6492e-01;7.9389e-06;5.0041e-03;8.6636e-05;3.2702e-04;8.6641e-05;1.2669e-03
2.2301e+02;2.6492e-01;7.9389e-06;5.0041e-03;8.6636e-05;3.2702e-04;8.6642e-05;1.2669e-03
2.2328e+02;2.6492e-01;7.9389e-06;5.0041e-03;8.6637e-05;3.2703e-04;8.6642e-05;1.2669e-03
2.2354e+02;2.6492e-01;7.9389e-06;5.0041e-03;8.6638e-05;3.2703e-04;8.6643e-05;1.2669e-03
2.2381e+02;2.6492e-01;7.9389e-06;5.0041e-03;8.6638e-05;3.2703e-04;8.6644e-05;1.2669e-03
2.2407e+02;2.6492e-01;7.9389e-06;5.0042e-03;8.6639e-05;3.2703e-04;8.6644e-05;1.2669e-03
2.2434e+02;2.6492e-01;7.9389e-06;5.0042e-03;8.6639e-05;3.2704e-04;8.6645e-05;1.2669e-03
2.2460e+02;2.6492e-01;7.9389e-06;5.0042e-03;8.6640e-05;3.2704e-04;8.6646e-05;1.2669e-03
2.2486e+02;2.6492e-01;7.9389e-06;5.0042e-03;8.6641e-05;3.2704e-04;8.6646e-05;1.2669e-03
2.2513e+02;2.6492e-01;7.9389e-06;5.0043e-03;8.6641e-05;3.2704e-04;8.6647e-05;1.2669e-03
2.2539e+02;2.6492e-01;7.9389e-06;5.0043e-03;8.6642e-05;3.2705e-04;8.6647e-05;1.2669e-03
2.2566e+02;2.6492e-01;7.9389e-06;5.0043e-03;8.6643e-05;3.2705e-04;8.6648e-05;1.2669e-03
2.2592e+02;2.6492e-01;7.9389e-06;5.0043e-03;8.6643e-05;3.2705e-04;8.6649e-05;1.2669e-03
2.2619e+02;2.6492e-01;7.9389e-06;5.0043e-03;8.6644e-05;3.2705e-04;8.6649e-05;1.2669e-03
2.2645e+02;2.6492e-01;7.9389e-06;5.0044e-03;8.6645e-05;3.2706e-04;8.6650e-05;1.2669e-03
2.2672e+02;2.6492e-01;7.9389e-06;5.0044e-03;8.6645e-05;3.2706e-04;8.6651e-05;1.2669e-03
2.2698e+02;2.6492e-01;7.9389e-06;5.0044e-03;8.6646e-05;3.2706e-04;8.6651e-05;1.2669e-03
2.2725e+02;2.6492e-01;7.9389e-06;5.0044e-03;8.6646e-05;3.2706e-04;8.6652e-05;1.2670e-03
2.2751e+02;2.6492e-01;7.9389e-06;5.0045e-03;8.6647e-05;3.2707e-04;8.6652e-05;1.2670e-03
2.2778e+02;2.6492e-01;7.9389e-06;5.0045e-03;8.6648e-05;3.2707e-04;8.6653e-05;1.2670e-03
2.2804e+02;2.6492e-01;7.9389e-06;5.0045e-03;8.6648e-05;3.2707e-04;8.6654e-05;1.2670e-03
2.2831e+02;2.6492e-01;7.9389e-06;5.0045e-03;8.6649e-05;3.2707e-04;8.6654e-05;1.2670e-03
2.2857e+02;2.6492e-01;7.9389e-06;5.0045e-03;8.6650e-05;3.2707e-04;8.6655e-05;1.2670e-03
2.2884e+02;2.6492e-01;7.9389e-06;5.0046e-03;8.6650e-05;3.2708e-04;8.6655e-05;1.2670e-03
2.2910e+02;2.6492e-01;7.9389e-06;5.0046e-03;8.6651e-05;3.2708e-04;8.6656e-05;1.2670e-03
2.2937e+02;2.6492e-01;7.9389e-06;5.0046e-03;8.6651e-05;3.2708e-04;8.6657e-05;1.2670e-03
2.2963e+02;2.6492e-01;7.9389e-06;5.0046e-03;8.6652e-05;3.2708e-04;8.6657e-05;1.2670e-03
2.2990e+02;2.6492e-01;7.9389e-06;5.0046e-03;8.6653e-05;3.2709e-04;8.6658e-05;1.2670e-03
2.3016e+02;2.6492e-01;7.9389e-06;5.0047e-03;8.6653e-05;3.2709e-04;8.6658e-05;1.2670e-03
2.3043e+02;2.6492e-01;7.9389e-06;5.0047e-03;8.6654e-05;3.2709e-04;8.6659e-05;1.2670e-03
