# Hydrograph at the point with coordinates: 1.1482737 1.8216382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.4548e+02;2.5544e+00;8.5147e-05;6.6331e-04;3.4542e-05;8.8235e-05;1.0415e-01;7.7591e-05;3.1754e-05;0.0000e+00;0.0000e+00;8.8235e-05;7.1670e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4542e-05;8.8235e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4788e+02;2.4024e+00;8.0080e-05;7.1670e-04;3.9684e-05;9.5338e-05;1.1074e-01;8.3837e-05;2.9811e-05;0.0000e+00;0.0000e+00;9.5338e-05;7.6697e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9684e-05;9.5338e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5016e+02;2.2767e+00;7.5892e-05;7.6697e-04;4.4812e-05;1.0202e-04;1.1685e-01;8.9717e-05;2.8205e-05;0.0000e+00;0.0000e+00;1.0202e-04;8.1465e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4812e-05;1.0202e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5233e+02;2.1705e+00;7.2349e-05;8.1465e-04;4.9928e-05;1.0837e-04;1.2258e-01;9.5295e-05;2.6847e-05;0.0000e+00;0.0000e+00;1.0837e-04;8.6016e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9928e-05;1.0837e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5441e+02;2.0790e+00;6.9299e-05;8.6016e-04;5.5037e-05;1.1442e-04;1.2797e-01;1.0062e-04;2.5676e-05;0.0000e+00;0.0000e+00;1.1442e-04;9.0378e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5037e-05;1.1442e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5641e+02;1.9990e+00;6.6635e-05;9.0378e-04;6.0141e-05;1.2022e-04;1.3309e-01;1.0572e-04;2.4654e-05;0.0000e+00;0.0000e+00;1.2022e-04;9.4576e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0141e-05;1.2022e-04;2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5834e+02;1.9284e+00;6.4280e-05;9.4576e-04;6.5240e-05;1.2581e-04;1.3796e-01;1.1063e-04;2.3750e-05;0.0000e+00;0.0000e+00;1.2581e-04;9.8629e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5240e-05;1.2581e-04;5.4210e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.6626e+00;5.5420e-05;9.8629e-04;7.0336e-05;1.1694e-04;1.4263e-01;1.2963e-04;2.0453e-05;0.0000e+00;0.0000e+00;1.1694e-04;1.0213e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0336e-05;1.1694e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4675e-01;0.0000e+00;2.0000e+00
3.6166e+02;1.6626e+00;5.5420e-05;1.0213e-03;7.4869e-05;1.2448e-04;1.4662e-01;1.3084e-04;2.0429e-05;0.0000e+00;0.0000e+00;1.1355e-04;1.0125e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4869e-05;1.2448e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7045e-01;0.0000e+00;1.0000e+00
3.6333e+02;1.6626e+00;5.5420e-05;1.0125e-03;7.3725e-05;1.2258e-04;1.4563e-01;1.3056e-04;2.0405e-05;0.0000e+00;0.0000e+00;1.1110e-04;1.0016e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3725e-05;1.2258e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9401e-01;0.0000e+00;1.0000e+00
3.6499e+02;1.6626e+00;5.5420e-05;1.0016e-03;7.2311e-05;1.2022e-04;1.4439e-01;1.3019e-04;2.0382e-05;0.0000e+00;0.0000e+00;1.0938e-04;9.9329e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2311e-05;1.2022e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1741e-01;0.0000e+00;1.0000e+00
3.6665e+02;1.6626e+00;5.5420e-05;9.9329e-04;7.1234e-05;1.1843e-04;1.4343e-01;1.2989e-04;2.0359e-05;0.0000e+00;0.0000e+00;1.0815e-04;9.8722e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1234e-05;1.1843e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1740e-01;0.0000e+00;1.0000e+00
3.6831e+02;1.6626e+00;5.5420e-05;9.8722e-04;7.0456e-05;1.1714e-04;1.4274e-01;1.2967e-04;2.0335e-05;0.0000e+00;0.0000e+00;1.0727e-04;9.8284e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0456e-05;1.1714e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1162e-01;0.0000e+00;1.0000e+00
3.6998e+02;1.6626e+00;5.5420e-05;9.8284e-04;6.9896e-05;1.1621e-04;1.4223e-01;1.2950e-04;2.0312e-05;0.0000e+00;0.0000e+00;1.0664e-04;9.7968e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9896e-05;1.1621e-04;5.4210e-20;0.0000e+00;1.0000e+00;9.0631e-01;0.0000e+00;1.0000e+00
3.7164e+02;1.6626e+00;5.5420e-05;9.7968e-04;6.9493e-05;1.1554e-04;1.4187e-01;1.2938e-04;2.0290e-05;0.0000e+00;0.0000e+00;1.0619e-04;9.7741e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9493e-05;1.1554e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0228e-01;0.0000e+00;1.0000e+00
3.7330e+02;1.6626e+00;5.5420e-05;9.7741e-04;6.9206e-05;1.1506e-04;1.4161e-01;1.2929e-04;2.0267e-05;0.0000e+00;0.0000e+00;1.0587e-04;9.7582e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9206e-05;1.1506e-04;2.7105e-20;0.0000e+00;1.0000e+00;8.9932e-01;0.0000e+00;1.0000e+00
3.7496e+02;1.6626e+00;5.5420e-05;9.7582e-04;6.9003e-05;1.1472e-04;1.4143e-01;1.2923e-04;2.0244e-05;0.0000e+00;0.0000e+00;1.0565e-04;9.7471e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9003e-05;1.1472e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9718e-01;0.0000e+00;1.0000e+00
3.7663e+02;1.6626e+00;5.5420e-05;9.7471e-04;6.8864e-05;1.1449e-04;1.4130e-01;1.2919e-04;2.0222e-05;0.0000e+00;0.0000e+00;1.0551e-04;9.7398e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8864e-05;1.1449e-04;-2.7105e-20;0.0000e+00;1.0000e+00;8.9564e-01;0.0000e+00;1.0000e+00
3.7829e+02;1.6626e+00;5.5420e-05;9.7398e-04;6.8771e-05;1.1434e-04;1.4122e-01;1.2916e-04;2.0200e-05;0.0000e+00;0.0000e+00;1.0542e-04;9.7353e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8771e-05;1.1434e-04;2.7105e-20;0.0000e+00;1.0000e+00;8.9456e-01;0.0000e+00;1.0000e+00
3.7995e+02;1.6626e+00;5.5420e-05;9.7353e-04;6.8714e-05;1.1424e-04;1.4116e-01;1.2914e-04;2.0178e-05;0.0000e+00;0.0000e+00;1.0537e-04;9.7328e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8714e-05;1.1424e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9382e-01;0.0000e+00;1.0000e+00
3.8161e+02;1.6626e+00;5.5420e-05;9.7328e-04;6.8683e-05;1.1419e-04;1.4114e-01;1.2913e-04;2.0156e-05;0.0000e+00;0.0000e+00;1.0535e-04;9.7319e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8683e-05;1.1419e-04;-2.7105e-20;0.0000e+00;1.0000e+00;8.9332e-01;0.0000e+00;1.0000e+00
3.8328e+02;1.6626e+00;5.5420e-05;9.7319e-04;6.8671e-05;1.1417e-04;1.4113e-01;1.2913e-04;2.0134e-05;0.0000e+00;0.0000e+00;1.0536e-04;9.7321e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8671e-05;1.1417e-04;2.7105e-20;0.0000e+00;1.0000e+00;8.9302e-01;0.0000e+00;1.0000e+00
3.8494e+02;1.6626e+00;5.5420e-05;9.7321e-04;6.8674e-05;1.1418e-04;1.4113e-01;1.2913e-04;2.0112e-05;0.0000e+00;0.0000e+00;1.0538e-04;9.7332e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8674e-05;1.1418e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9286e-01;0.0000e+00;1.0000e+00
3.8660e+02;1.6626e+00;5.5420e-05;9.7332e-04;6.8687e-05;1.1420e-04;1.4114e-01;1.2913e-04;2.0091e-05;0.0000e+00;0.0000e+00;1.0541e-04;9.7349e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8687e-05;1.1420e-04;-2.7105e-20;0.0000e+00;1.0000e+00;8.9281e-01;0.0000e+00;1.0000e+00
3.8826e+02;1.6626e+00;5.5420e-05;9.7349e-04;6.8709e-05;1.1423e-04;1.4116e-01;1.2914e-04;2.0070e-05;0.0000e+00;0.0000e+00;1.0545e-04;9.7370e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8709e-05;1.1423e-04;-2.7105e-20;0.0000e+00;1.0000e+00;8.9284e-01;0.0000e+00;1.0000e+00
3.8993e+02;1.6626e+00;5.5420e-05;9.7370e-04;6.8736e-05;1.1428e-04;1.4118e-01;1.2915e-04;2.0048e-05;0.0000e+00;0.0000e+00;1.0550e-04;9.7395e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8736e-05;1.1428e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9292e-01;0.0000e+00;1.0000e+00
3.9159e+02;1.6626e+00;5.5420e-05;9.7395e-04;6.8767e-05;1.1433e-04;1.4121e-01;1.2916e-04;2.0027e-05;0.0000e+00;0.0000e+00;1.0555e-04;9.7422e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8767e-05;1.1433e-04;-2.7105e-20;0.0000e+00;1.0000e+00;8.9305e-01;0.0000e+00;1.0000e+00
3.9325e+02;1.6626e+00;5.5420e-05;9.7422e-04;6.8802e-05;1.1439e-04;1.4124e-01;1.2917e-04;2.0006e-05;0.0000e+00;0.0000e+00;1.0561e-04;9.7452e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8802e-05;1.1439e-04;-2.7105e-20;0.0000e+00;1.0000e+00;8.9321e-01;0.0000e+00;1.0000e+00
3.9491e+02;1.6626e+00;5.5420e-05;9.7452e-04;6.8839e-05;1.1445e-04;1.4128e-01;1.2918e-04;1.9985e-05;0.0000e+00;0.0000e+00;1.0567e-04;9.7482e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8839e-05;1.1445e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9339e-01;0.0000e+00;1.0000e+00
3.9658e+02;1.6626e+00;5.5420e-05;9.7482e-04;6.8877e-05;1.1451e-04;1.4131e-01;1.2919e-04;1.9965e-05;0.0000e+00;0.0000e+00;1.0573e-04;9.7513e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8877e-05;1.1451e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9359e-01;0.0000e+00;1.0000e+00
3.9824e+02;1.6626e+00;5.5420e-05;9.7513e-04;6.8916e-05;1.1458e-04;1.4135e-01;1.2920e-04;1.9944e-05;0.0000e+00;0.0000e+00;1.0579e-04;9.7544e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8916e-05;1.1458e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9380e-01;0.0000e+00;1.0000e+00
3.9990e+02;1.6626e+00;5.5420e-05;9.7544e-04;6.8956e-05;1.1465e-04;1.4138e-01;1.2922e-04;1.9924e-05;0.0000e+00;0.0000e+00;1.0585e-04;9.7577e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8956e-05;1.1465e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9402e-01;0.0000e+00;1.0000e+00
4.0156e+02;1.6626e+00;5.5420e-05;9.7577e-04;6.8997e-05;1.1471e-04;1.4142e-01;1.2923e-04;1.9903e-05;0.0000e+00;0.0000e+00;1.0591e-04;9.7609e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8997e-05;1.1471e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9424e-01;0.0000e+00;1.0000e+00
4.0323e+02;1.6626e+00;5.5420e-05;9.7609e-04;6.9038e-05;1.1478e-04;1.4146e-01;1.2924e-04;1.9883e-05;0.0000e+00;0.0000e+00;1.0598e-04;9.7641e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9038e-05;1.1478e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9447e-01;0.0000e+00;1.0000e+00
4.0489e+02;1.6626e+00;5.5420e-05;9.7641e-04;6.9079e-05;1.1485e-04;1.4150e-01;1.2925e-04;1.9863e-05;0.0000e+00;0.0000e+00;1.0604e-04;9.7673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9079e-05;1.1485e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9470e-01;0.0000e+00;1.0000e+00
4.0655e+02;1.6626e+00;5.5420e-05;9.7673e-04;6.9120e-05;1.1492e-04;1.4153e-01;1.2927e-04;1.9843e-05;0.0000e+00;0.0000e+00;1.0610e-04;9.7706e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9120e-05;1.1492e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9493e-01;0.0000e+00;1.0000e+00
4.0822e+02;1.6626e+00;5.5420e-05;9.7706e-04;6.9161e-05;1.1499e-04;1.4157e-01;1.2928e-04;1.9823e-05;0.0000e+00;0.0000e+00;1.0617e-04;9.7738e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9161e-05;1.1499e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9517e-01;0.0000e+00;1.0000e+00
4.0988e+02;1.6626e+00;5.5420e-05;9.7738e-04;6.9201e-05;1.1505e-04;1.4161e-01;1.2929e-04;1.9804e-05;0.0000e+00;0.0000e+00;1.0623e-04;9.7770e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9201e-05;1.1505e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9540e-01;0.0000e+00;1.0000e+00
4.1154e+02;1.6626e+00;5.5420e-05;9.7770e-04;6.9242e-05;1.1512e-04;1.4164e-01;1.2930e-04;1.9784e-05;0.0000e+00;0.0000e+00;1.0629e-04;9.7802e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9242e-05;1.1512e-04;5.4210e-20;0.0000e+00;1.0000e+00;8.9563e-01;0.0000e+00;1.0000e+00
4.1320e+02;1.6626e+00;5.5420e-05;9.7802e-04;6.9283e-05;1.1519e-04;1.4168e-01;1.2932e-04;1.9765e-05;0.0000e+00;0.0000e+00;1.0635e-04;9.7834e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9283e-05;1.1519e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9587e-01;0.0000e+00;1.0000e+00
4.1487e+02;1.6626e+00;5.5420e-05;9.7834e-04;6.9323e-05;1.1526e-04;1.4172e-01;1.2933e-04;1.9745e-05;0.0000e+00;0.0000e+00;1.0642e-04;9.7865e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9323e-05;1.1526e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9610e-01;0.0000e+00;1.0000e+00
4.1653e+02;1.6626e+00;5.5420e-05;9.7865e-04;6.9363e-05;1.1532e-04;1.4175e-01;1.2934e-04;1.9726e-05;0.0000e+00;0.0000e+00;1.0648e-04;9.7897e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9363e-05;1.1532e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9633e-01;0.0000e+00;1.0000e+00
4.1819e+02;1.6626e+00;5.5420e-05;9.7897e-04;6.9403e-05;1.1539e-04;1.4179e-01;1.2935e-04;1.9707e-05;0.0000e+00;0.0000e+00;1.0654e-04;9.7928e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9403e-05;1.1539e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9656e-01;0.0000e+00;1.0000e+00
4.1985e+02;1.6626e+00;5.5420e-05;9.7928e-04;6.9443e-05;1.1545e-04;1.4182e-01;1.2936e-04;1.9688e-05;0.0000e+00;0.0000e+00;1.0660e-04;9.7959e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9443e-05;1.1545e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9678e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.4684e-01;4.8946e-06;9.7959e-04;6.9482e-05;1.0203e-05;1.4186e-01;2.3469e-04;1.7387e-06;0.0000e+00;0.0000e+00;9.4202e-06;9.7961e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9482e-05;1.0203e-05;0.0000e+00;0.0000e+00;1.0000e+00;7.9224e-02;0.0000e+00;2.0000e+00
4.2176e+02;1.7608e+00;5.8692e-05;9.7961e-04;6.9485e-05;1.2235e-04;1.4186e-01;1.2256e-04;2.0828e-05;0.0000e+00;0.0000e+00;1.1296e-04;9.7994e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9485e-05;1.2235e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
