# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.6000e+02;2.2321e+00;7.4404e-05;7.3169e-04;4.1184e-05;9.1928e-05;1.1257e-01;9.0993e-05;2.7481e-05;0.0000e+00;0.0000e+00;9.1928e-05;7.7861e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1184e-05;9.1928e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.9726e-01;0.0000e+00;2.0000e+00
3.6223e+02;2.2321e+00;7.4404e-05;7.7861e-04;4.6038e-05;1.0276e-04;1.1826e-01;9.1889e-05;2.7438e-05;0.0000e+00;0.0000e+00;1.0276e-04;8.2558e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6038e-05;1.0276e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4256e-01;0.0000e+00;1.0000e+00
3.6438e+02;2.1477e+00;7.1590e-05;8.2558e-04;5.1135e-05;1.0982e-04;1.2388e-01;9.6573e-05;2.6359e-05;0.0000e+00;0.0000e+00;1.0982e-04;8.7081e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1135e-05;1.0982e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6644e+02;2.0588e+00;6.8627e-05;8.7081e-04;5.6265e-05;1.1584e-04;1.2922e-01;1.0186e-04;2.5232e-05;0.0000e+00;0.0000e+00;1.1584e-04;9.1420e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6265e-05;1.1584e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6842e+02;1.9810e+00;6.6032e-05;9.1420e-04;6.1390e-05;1.2161e-04;1.3430e-01;1.0694e-04;2.4244e-05;0.0000e+00;0.0000e+00;1.2161e-04;9.5599e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1390e-05;1.2161e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7033e+02;1.9120e+00;6.3734e-05;9.5599e-04;6.6510e-05;1.2717e-04;1.3914e-01;1.1183e-04;2.3369e-05;0.0000e+00;0.0000e+00;1.2020e-04;9.6849e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6510e-05;1.2717e-04;-2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7218e+02;1.8504e+00;6.1679e-05;9.6849e-04;6.8078e-05;1.2597e-04;1.4059e-01;1.1615e-04;2.2587e-05;0.0000e+00;0.0000e+00;1.1686e-04;9.7113e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8078e-05;1.2597e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7398e+02;1.7948e+00;5.9826e-05;9.7113e-04;6.8411e-05;1.2278e-04;1.4089e-01;1.2000e-04;2.1882e-05;0.0000e+00;0.0000e+00;1.1344e-04;9.7172e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8411e-05;1.2278e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7575e+02;1.7769e+00;5.9232e-05;9.7172e-04;6.8485e-05;1.2169e-04;1.4096e-01;1.2124e-04;2.1638e-05;0.0000e+00;0.0000e+00;1.1233e-04;9.7186e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8485e-05;1.2169e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7753e+02;1.7726e+00;5.9085e-05;9.7186e-04;6.8503e-05;1.2143e-04;1.4097e-01;1.2154e-04;2.1559e-05;0.0000e+00;0.0000e+00;1.1207e-04;9.7195e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8503e-05;1.2143e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7930e+02;1.7714e+00;5.9047e-05;9.7195e-04;6.8514e-05;1.2137e-04;1.4098e-01;1.2162e-04;2.1520e-05;0.0000e+00;0.0000e+00;1.1201e-04;9.7207e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8514e-05;1.2137e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8107e+02;1.7711e+00;5.9036e-05;9.7207e-04;6.8529e-05;1.2137e-04;1.4100e-01;1.2165e-04;2.1491e-05;0.0000e+00;0.0000e+00;1.1203e-04;9.7224e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8529e-05;1.2137e-04;2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8284e+02;1.7709e+00;5.9029e-05;9.7224e-04;6.8551e-05;1.2139e-04;1.4102e-01;1.2167e-04;2.1464e-05;0.0000e+00;0.0000e+00;1.1206e-04;9.7246e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8551e-05;1.2139e-04;-2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8461e+02;1.7707e+00;5.9022e-05;9.7246e-04;6.8578e-05;1.2143e-04;1.4104e-01;1.2169e-04;2.1437e-05;0.0000e+00;0.0000e+00;1.1210e-04;9.7272e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8578e-05;1.2143e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8638e+02;1.7704e+00;5.9013e-05;9.7272e-04;6.8611e-05;1.2147e-04;1.4107e-01;1.2171e-04;2.1409e-05;0.0000e+00;0.0000e+00;1.1214e-04;9.7300e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8611e-05;1.2147e-04;-2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8815e+02;1.7701e+00;5.9002e-05;9.7300e-04;6.8647e-05;1.2151e-04;1.4110e-01;1.2174e-04;2.1380e-05;0.0000e+00;0.0000e+00;1.1218e-04;9.7331e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8647e-05;1.2151e-04;-2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8992e+02;1.7697e+00;5.8989e-05;9.7331e-04;6.8687e-05;1.2155e-04;1.4114e-01;1.2178e-04;2.1352e-05;0.0000e+00;0.0000e+00;1.1222e-04;9.7364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8687e-05;1.2155e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9169e+02;1.7692e+00;5.8975e-05;9.7364e-04;6.8728e-05;1.2160e-04;1.4118e-01;1.2181e-04;2.1323e-05;0.0000e+00;0.0000e+00;1.1227e-04;9.7397e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8728e-05;1.2160e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9346e+02;1.7688e+00;5.8960e-05;9.7397e-04;6.8770e-05;1.2164e-04;1.4122e-01;1.2185e-04;2.1293e-05;0.0000e+00;0.0000e+00;1.1231e-04;9.7432e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8770e-05;1.2164e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9523e+02;1.7683e+00;5.8944e-05;9.7432e-04;6.8813e-05;1.2168e-04;1.4125e-01;1.2189e-04;2.1264e-05;0.0000e+00;0.0000e+00;1.1235e-04;9.7466e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8813e-05;1.2168e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9699e+02;1.7678e+00;5.8928e-05;9.7466e-04;6.8857e-05;1.2173e-04;1.4129e-01;1.2194e-04;2.1235e-05;0.0000e+00;0.0000e+00;1.1239e-04;9.7501e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8857e-05;1.2173e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9876e+02;1.7674e+00;5.8912e-05;9.7501e-04;6.8902e-05;1.2177e-04;1.4133e-01;1.2198e-04;2.1206e-05;0.0000e+00;0.0000e+00;1.1243e-04;9.7536e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8902e-05;1.2177e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0053e+02;1.7669e+00;5.8895e-05;9.7536e-04;6.8946e-05;1.2182e-04;1.4137e-01;1.2202e-04;2.1177e-05;0.0000e+00;0.0000e+00;1.1248e-04;9.7571e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8946e-05;1.2182e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0230e+02;1.7664e+00;5.8879e-05;9.7571e-04;6.8990e-05;1.2186e-04;1.4142e-01;1.2207e-04;2.1148e-05;0.0000e+00;0.0000e+00;1.1252e-04;9.7606e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8990e-05;1.2186e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0406e+02;1.7659e+00;5.8862e-05;9.7606e-04;6.9034e-05;1.2191e-04;1.4146e-01;1.2211e-04;2.1119e-05;0.0000e+00;0.0000e+00;1.1256e-04;9.7641e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9034e-05;1.2191e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0583e+02;1.7654e+00;5.8845e-05;9.7641e-04;6.9079e-05;1.2195e-04;1.4150e-01;1.2215e-04;2.1090e-05;0.0000e+00;0.0000e+00;1.1260e-04;9.7676e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9079e-05;1.2195e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0759e+02;1.7649e+00;5.8829e-05;9.7676e-04;6.9123e-05;1.2199e-04;1.4153e-01;1.2220e-04;2.1062e-05;0.0000e+00;0.0000e+00;1.1264e-04;9.7710e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9123e-05;1.2199e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0936e+02;1.7644e+00;5.8812e-05;9.7710e-04;6.9166e-05;1.2204e-04;1.4157e-01;1.2224e-04;2.1034e-05;0.0000e+00;0.0000e+00;1.1268e-04;9.7744e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9166e-05;1.2204e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1112e+02;1.7639e+00;5.8796e-05;9.7744e-04;6.9210e-05;1.2208e-04;1.4161e-01;1.2228e-04;2.1006e-05;0.0000e+00;0.0000e+00;1.1272e-04;9.7779e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9210e-05;1.2208e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1288e+02;1.7634e+00;5.8780e-05;9.7779e-04;6.9253e-05;1.2212e-04;1.4165e-01;1.2233e-04;2.0978e-05;0.0000e+00;0.0000e+00;1.1275e-04;9.7812e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9253e-05;1.2212e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1465e+02;1.7629e+00;5.8763e-05;9.7812e-04;6.9296e-05;1.2216e-04;1.4169e-01;1.2237e-04;2.0950e-05;0.0000e+00;0.0000e+00;1.1279e-04;9.7846e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9296e-05;1.2216e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1641e+02;1.7624e+00;5.8747e-05;9.7846e-04;6.9339e-05;1.2220e-04;1.4173e-01;1.2241e-04;2.0923e-05;0.0000e+00;0.0000e+00;1.1283e-04;9.7880e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9339e-05;1.2220e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1817e+02;1.7619e+00;5.8731e-05;9.7880e-04;6.9381e-05;1.2225e-04;1.4177e-01;1.2245e-04;2.0896e-05;0.0000e+00;0.0000e+00;1.1287e-04;9.7913e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9381e-05;1.2225e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1993e+02;1.7615e+00;5.8715e-05;9.7913e-04;6.9424e-05;1.2229e-04;1.4181e-01;1.2249e-04;2.0869e-05;0.0000e+00;0.0000e+00;1.1291e-04;9.7946e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9424e-05;1.2229e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;6.8405e-02;2.2802e-06;9.7946e-04;6.9466e-05;4.7518e-06;1.4185e-01;2.4011e-04;8.0999e-07;0.0000e+00;0.0000e+00;4.3873e-06;9.7947e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9466e-05;4.7518e-06;0.0000e+00;0.0000e+00;1.0000e+00;3.6902e-02;0.0000e+00;2.0000e+00
4.2176e+02;1.7610e+00;5.8699e-05;9.7947e-04;6.9467e-05;1.2233e-04;1.4185e-01;1.2254e-04;2.0841e-05;0.0000e+00;0.0000e+00;1.1295e-04;9.7980e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9467e-05;1.2233e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2352e+02;1.7605e+00;5.8684e-05;9.7980e-04;6.9509e-05;1.2237e-04;1.4188e-01;1.2258e-04;2.0814e-05;0.0000e+00;0.0000e+00;1.1298e-04;9.8012e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9509e-05;1.2237e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2528e+02;1.7600e+00;5.8668e-05;9.8012e-04;6.9550e-05;1.2241e-04;1.4192e-01;1.2262e-04;2.0788e-05;0.0000e+00;0.0000e+00;1.1302e-04;9.8045e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9550e-05;1.2241e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2704e+02;1.7596e+00;5.8653e-05;9.8045e-04;6.9591e-05;1.2245e-04;1.4196e-01;1.2266e-04;2.0761e-05;0.0000e+00;0.0000e+00;1.1306e-04;9.8077e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9591e-05;1.2245e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2880e+02;1.7591e+00;5.8637e-05;9.8077e-04;6.9632e-05;1.2249e-04;1.4200e-01;1.2270e-04;2.0735e-05;0.0000e+00;0.0000e+00;1.1310e-04;9.8108e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9632e-05;1.2249e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3056e+02;1.7587e+00;5.8622e-05;9.8108e-04;6.9673e-05;1.2253e-04;1.4203e-01;1.2274e-04;2.0709e-05;0.0000e+00;0.0000e+00;1.1313e-04;9.8140e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9673e-05;1.2253e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3232e+02;1.7582e+00;5.8607e-05;9.8140e-04;6.9713e-05;1.2257e-04;1.4207e-01;1.2278e-04;2.0684e-05;0.0000e+00;0.0000e+00;1.1317e-04;9.8172e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9713e-05;1.2257e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3407e+02;1.7578e+00;5.8592e-05;9.8172e-04;6.9753e-05;1.2261e-04;1.4210e-01;1.2282e-04;2.0658e-05;0.0000e+00;0.0000e+00;1.1320e-04;9.8203e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9753e-05;1.2261e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
