# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
9.1995e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0825e-07;0.0000e+00;1.0000e+00;3.1631e-05;3.3767e-04;1.9238e-04;1.1722e-02;9.6629e-05;1.2854e-05;1.0046e+00;3.5241e-05;2.3781e-04;3.1634e-05;0.0000e+00;4.8095e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.2128e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0820e-07;0.0000e+00;1.0000e+00;3.1940e-05;3.4155e-04;1.9650e-04;1.1847e-02;9.9394e-05;1.3222e-05;1.0117e+00;3.5902e-05;2.4057e-04;3.2002e-05;0.0000e+00;4.9124e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.2261e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0815e-07;0.0000e+00;1.0000e+00;3.1687e-05;3.4302e-04;2.0037e-04;1.1963e-02;1.0202e-04;1.3571e-05;1.0183e+00;3.6522e-05;2.4320e-04;3.2351e-05;0.0000e+00;5.0093e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.2394e+01;1.3302e-01;4.4341e-06;1.4118e-04;1.4118e-04;1.8780e-05;2.0000e+00;1.6515e-05;3.0810e-07;0.0000e+00;1.0000e+00;3.0475e-05;3.3911e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.3704e-05;1.0208e+00;3.6757e-05;2.4420e-04;3.2484e-05;1.3553e-20;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.2527e+01;1.3302e-01;4.4341e-06;1.3727e-04;1.3504e-04;1.7963e-05;1.9674e+00;1.6355e-05;3.0805e-07;0.0000e+00;2.0000e+00;2.9160e-05;3.3322e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.3704e-05;1.0208e+00;3.6757e-05;2.3805e-04;3.1667e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
9.2660e+01;1.3302e-01;4.4341e-06;1.3137e-04;1.2596e-04;1.6755e-05;1.9176e+00;1.6088e-05;3.0800e-07;0.0000e+00;2.0000e+00;2.7952e-05;3.2731e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.3704e-05;1.0208e+00;3.6757e-05;2.2897e-04;3.0459e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.4692e-01;0.0000e+00;1.0000e+00
9.2793e+01;1.3302e-01;4.4341e-06;1.2547e-04;1.1711e-04;1.5578e-05;1.8667e+00;1.5789e-05;3.0795e-07;0.0000e+00;2.0000e+00;2.6884e-05;3.2185e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.3704e-05;1.0208e+00;3.6757e-05;2.2012e-04;2.9282e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.2942e-01;0.0000e+00;1.0000e+00
9.2927e+01;1.3302e-01;4.4341e-06;1.2000e-04;1.0913e-04;1.4516e-05;1.8187e+00;1.5485e-05;3.0790e-07;0.0000e+00;2.0000e+00;2.5949e-05;3.1689e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.3704e-05;1.0208e+00;3.6757e-05;2.1214e-04;2.8220e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.0963e-01;0.0000e+00;1.0000e+00
9.3060e+01;1.3302e-01;4.4341e-06;1.1504e-04;1.0207e-04;1.3577e-05;1.7744e+00;1.5184e-05;3.0785e-07;0.0000e+00;2.0000e+00;2.5130e-05;3.1241e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.3704e-05;1.0208e+00;3.6757e-05;2.0508e-04;2.7281e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.9053e-01;0.0000e+00;1.0000e+00
9.3193e+01;1.3302e-01;4.4341e-06;1.1057e-04;9.5845e-05;1.2750e-05;1.7337e+00;1.4892e-05;3.0780e-07;0.0000e+00;2.0000e+00;2.4411e-05;3.0837e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.3704e-05;1.0208e+00;3.6757e-05;1.9886e-04;2.6453e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.7280e-01;0.0000e+00;1.0000e+00
9.3326e+01;1.3302e-01;4.4341e-06;1.0653e-04;9.0353e-05;1.2019e-05;1.6963e+00;1.4613e-05;3.0775e-07;0.0000e+00;2.0000e+00;2.3776e-05;3.0471e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.3704e-05;1.0208e+00;3.6757e-05;1.9337e-04;2.5723e-05;1.3553e-20;5.0461e-05;1.0000e+00;8.5654e-01;0.0000e+00;1.0000e+00
9.3459e+01;1.3302e-01;4.4341e-06;1.0287e-04;8.5483e-05;1.1371e-05;1.6620e+00;1.4345e-05;3.0770e-07;0.0000e+00;2.0000e+00;2.3211e-05;3.0138e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.3704e-05;1.0208e+00;3.6757e-05;1.8850e-04;2.5075e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.4167e-01;0.0000e+00;1.0000e+00
9.3592e+01;1.3302e-01;4.4341e-06;9.9537e-05;8.1140e-05;1.0794e-05;1.6304e+00;1.4091e-05;3.0765e-07;0.0000e+00;2.0000e+00;2.2705e-05;2.9834e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.3704e-05;1.0208e+00;3.6757e-05;1.8416e-04;2.4497e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.2804e-01;0.0000e+00;1.0000e+00
9.3725e+01;1.3302e-01;4.4341e-06;9.6495e-05;7.7246e-05;1.0276e-05;1.6010e+00;1.3848e-05;3.0760e-07;0.0000e+00;2.0000e+00;2.2249e-05;2.9554e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.3704e-05;1.0208e+00;3.6757e-05;1.8026e-04;2.3979e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.1553e-01;0.0000e+00;1.0000e+00
9.3882e+01;1.5718e-01;5.2393e-06;9.3700e-05;7.3730e-05;1.1589e-05;1.5737e+00;1.1836e-05;3.6339e-07;0.0000e+00;2.0000e+00;2.5799e-05;2.9249e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.7675e-04;2.7781e-05;-1.3553e-20;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4039e+01;1.5718e-01;5.2393e-06;9.0648e-05;6.9961e-05;1.0996e-05;1.5436e+00;1.1666e-05;3.6332e-07;0.0000e+00;2.0000e+00;2.5270e-05;2.8970e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.7298e-04;2.7188e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.3511e-01;0.0000e+00;1.0000e+00
9.4196e+01;1.5718e-01;5.2393e-06;8.7852e-05;6.6573e-05;1.0464e-05;1.5156e+00;1.1499e-05;3.6325e-07;0.0000e+00;2.0000e+00;2.4791e-05;2.8711e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.6959e-04;2.6656e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.2146e-01;0.0000e+00;1.0000e+00
9.4353e+01;1.5718e-01;5.2393e-06;8.5271e-05;6.3500e-05;9.9808e-06;1.4894e+00;1.1337e-05;3.6319e-07;0.0000e+00;2.0000e+00;2.4353e-05;2.8471e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.6652e-04;2.6173e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.0888e-01;0.0000e+00;1.0000e+00
9.4511e+01;1.5718e-01;5.2393e-06;8.2869e-05;6.0688e-05;9.5388e-06;1.4647e+00;1.1178e-05;3.6312e-07;0.0000e+00;2.0000e+00;2.3948e-05;2.8246e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.6370e-04;2.5731e-05;1.3553e-20;5.0461e-05;1.0000e+00;8.9719e-01;0.0000e+00;1.0000e+00
9.4668e+01;1.5718e-01;5.2393e-06;8.0614e-05;5.8092e-05;9.1308e-06;1.4412e+00;1.1023e-05;3.6305e-07;0.0000e+00;2.0000e+00;2.3572e-05;2.8033e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.6111e-04;2.5323e-05;-1.3553e-20;5.0461e-05;1.0000e+00;8.8626e-01;0.0000e+00;1.0000e+00
9.4825e+01;1.5718e-01;5.2393e-06;7.8487e-05;5.5682e-05;8.7519e-06;1.4189e+00;1.0870e-05;3.6298e-07;0.0000e+00;2.0000e+00;2.3220e-05;2.7831e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.5870e-04;2.4944e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.7597e-01;0.0000e+00;1.0000e+00
9.4982e+01;1.5718e-01;5.2393e-06;7.6468e-05;5.3429e-05;8.3979e-06;1.3974e+00;1.0719e-05;3.6292e-07;0.0000e+00;2.0000e+00;2.2888e-05;2.7638e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.5645e-04;2.4590e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.6623e-01;0.0000e+00;1.0000e+00
9.5139e+01;1.5718e-01;5.2393e-06;7.4538e-05;5.1308e-05;8.0645e-06;1.3767e+00;1.0570e-05;3.6285e-07;0.0000e+00;2.0000e+00;2.2573e-05;2.7452e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.5433e-04;2.4256e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.5695e-01;0.0000e+00;1.0000e+00
9.5296e+01;1.5718e-01;5.2393e-06;7.2681e-05;4.9297e-05;7.7484e-06;1.3565e+00;1.0422e-05;3.6278e-07;0.0000e+00;2.0000e+00;2.2274e-05;2.7273e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.5231e-04;2.3940e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.4807e-01;0.0000e+00;1.0000e+00
9.5454e+01;1.5718e-01;5.2393e-06;7.0891e-05;4.7387e-05;7.4481e-06;1.3369e+00;1.0275e-05;3.6272e-07;0.0000e+00;2.0000e+00;2.1989e-05;2.7101e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.5040e-04;2.3640e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.3950e-01;0.0000e+00;1.0000e+00
9.5611e+01;1.5718e-01;5.2393e-06;6.9162e-05;4.5569e-05;7.1624e-06;1.3177e+00;1.0128e-05;3.6265e-07;0.0000e+00;2.0000e+00;2.1715e-05;2.6933e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.4859e-04;2.3354e-05;1.3553e-20;5.0461e-05;1.0000e+00;8.3123e-01;0.0000e+00;1.0000e+00
9.5768e+01;1.5718e-01;5.2393e-06;6.7483e-05;4.3828e-05;6.8888e-06;1.2989e+00;9.9820e-06;3.6259e-07;0.0000e+00;2.0000e+00;2.1452e-05;2.6769e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.4685e-04;2.3081e-05;-1.3553e-20;5.0461e-05;1.0000e+00;8.2322e-01;0.0000e+00;1.0000e+00
9.5925e+01;1.5718e-01;5.2393e-06;6.5843e-05;4.2152e-05;6.6254e-06;1.2804e+00;9.8353e-06;3.6252e-07;0.0000e+00;2.0000e+00;2.1198e-05;2.6608e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.4517e-04;2.2817e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.1543e-01;0.0000e+00;1.0000e+00
9.6082e+01;1.5718e-01;5.2393e-06;6.4241e-05;4.0538e-05;6.3717e-06;1.2621e+00;9.6885e-06;3.6246e-07;0.0000e+00;2.0000e+00;2.0954e-05;2.6452e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.6192e-05;1.0208e+00;3.4269e-05;1.4356e-04;2.2564e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.0782e-01;0.0000e+00;1.0000e+00
9.6269e+01;1.8656e-01;6.2187e-06;6.2681e-05;3.8989e-05;7.2739e-06;1.2441e+00;8.3962e-06;4.3012e-07;0.0000e+00;2.0000e+00;2.4594e-05;2.6272e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.4201e-04;2.6493e-05;-1.3553e-20;5.0461e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6455e+01;1.8656e-01;6.2187e-06;6.0874e-05;3.7224e-05;6.9445e-06;1.2230e+00;8.2740e-06;4.3003e-07;0.0000e+00;2.0000e+00;2.4275e-05;2.6095e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.4024e-04;2.6163e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.3975e-01;0.0000e+00;1.0000e+00
9.6642e+01;1.8656e-01;6.2187e-06;5.9109e-05;3.5528e-05;6.6281e-06;1.2021e+00;8.1491e-06;4.2994e-07;0.0000e+00;2.0000e+00;2.3968e-05;2.5922e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.3854e-04;2.5847e-05;0.0000e+00;5.0461e-05;1.0000e+00;9.2979e-01;0.0000e+00;1.0000e+00
9.6829e+01;1.8656e-01;6.2187e-06;5.7381e-05;3.3896e-05;6.3237e-06;1.1814e+00;8.0216e-06;4.2985e-07;0.0000e+00;2.0000e+00;2.3676e-05;2.5755e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.3691e-04;2.5543e-05;-1.3553e-20;5.0461e-05;1.0000e+00;9.2005e-01;0.0000e+00;1.0000e+00
9.7015e+01;1.8656e-01;6.2187e-06;5.5704e-05;3.2340e-05;6.0333e-06;1.1611e+00;7.8927e-06;4.2976e-07;0.0000e+00;2.0000e+00;2.3405e-05;2.5595e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.3536e-04;2.5252e-05;-1.3553e-20;5.0461e-05;1.0000e+00;9.1051e-01;0.0000e+00;1.0000e+00
9.7202e+01;1.8656e-01;6.2187e-06;5.4105e-05;3.0881e-05;5.7612e-06;1.1415e+00;7.7651e-06;4.2967e-07;0.0000e+00;2.0000e+00;2.3149e-05;2.5441e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.3390e-04;2.4980e-05;1.3553e-20;5.0461e-05;1.0000e+00;9.0123e-01;0.0000e+00;1.0000e+00
9.7388e+01;1.8656e-01;6.2187e-06;5.2569e-05;2.9503e-05;5.5042e-06;1.1225e+00;7.6381e-06;4.2957e-07;0.0000e+00;2.0000e+00;2.2902e-05;2.5292e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.3252e-04;2.4723e-05;-1.3553e-20;5.0461e-05;1.0000e+00;8.9234e-01;0.0000e+00;1.0000e+00
9.7575e+01;1.8656e-01;6.2187e-06;5.1073e-05;2.8184e-05;5.2580e-06;1.1037e+00;7.5102e-06;4.2948e-07;0.0000e+00;2.0000e+00;2.2666e-05;2.5146e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.3120e-04;2.4477e-05;1.3553e-20;5.0461e-05;1.0000e+00;8.8380e-01;0.0000e+00;1.0000e+00
9.7761e+01;1.8656e-01;6.2187e-06;4.9616e-05;2.6921e-05;5.0224e-06;1.0852e+00;7.3817e-06;4.2939e-07;0.0000e+00;2.0000e+00;2.2446e-05;2.5007e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.2994e-04;2.4241e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.7551e-01;0.0000e+00;1.0000e+00
9.7948e+01;1.8656e-01;6.2187e-06;4.8223e-05;2.5732e-05;4.8006e-06;1.0672e+00;7.2550e-06;4.2930e-07;0.0000e+00;2.0000e+00;2.2246e-05;2.4876e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.2875e-04;2.4020e-05;-1.3553e-20;5.0461e-05;1.0000e+00;8.6744e-01;0.0000e+00;1.0000e+00
9.8135e+01;1.8656e-01;6.2187e-06;4.6918e-05;2.4638e-05;4.5965e-06;1.0502e+00;7.1331e-06;4.2921e-07;0.0000e+00;2.0000e+00;2.2055e-05;2.4751e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.2765e-04;2.3815e-05;1.3553e-20;5.0461e-05;1.0000e+00;8.5969e-01;0.0000e+00;1.0000e+00
9.8321e+01;1.8656e-01;6.2187e-06;4.5667e-05;2.3605e-05;4.4038e-06;1.0338e+00;7.0130e-06;4.2913e-07;0.0000e+00;2.0000e+00;2.1869e-05;2.4628e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.2662e-04;2.3623e-05;1.3553e-20;5.0461e-05;1.0000e+00;8.5240e-01;0.0000e+00;1.0000e+00
9.8508e+01;1.8656e-01;6.2187e-06;4.4441e-05;2.2608e-05;4.2178e-06;1.0175e+00;6.8923e-06;4.2904e-07;0.0000e+00;2.0000e+00;2.1689e-05;2.4508e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.2563e-04;2.3437e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.4544e-01;0.0000e+00;1.0000e+00
9.8694e+01;1.8656e-01;6.2187e-06;4.3241e-05;2.1648e-05;4.0388e-06;1.0013e+00;6.7714e-06;4.2895e-07;0.0000e+00;2.0000e+00;2.1522e-05;2.4393e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.2467e-04;2.3258e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.3867e-01;0.0000e+00;1.0000e+00
9.8881e+01;1.8656e-01;6.2187e-06;4.2088e-05;2.0741e-05;3.8696e-06;9.8561e-01;6.6525e-06;4.2886e-07;0.0000e+00;2.0000e+00;2.1371e-05;2.4285e-04;2.0184e-04;1.2007e-02;1.0302e-04;1.9219e-05;1.0208e+00;3.1242e-05;1.2376e-04;2.3089e-05;0.0000e+00;5.0461e-05;1.0000e+00;8.3207e-01;0.0000e+00;1.0000e+00
