length[m],soilVegFID,maximalSurfaceFlow[m3/s],totalRunoff[m3],maximalSheetRunoffVelocity[m/s],maximalTangentialStress[Pa],rillRunoff[Y/N]
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,HXGEO,3.2920014727790896e-05,0.00039852741933644195,0.14335383150359862,0.17789067072943396,0
1.0047619,PXOP,5.065378936875536e-05,0.006101039115901925,0.14678611485350795,0.2673187497723056,0
1.0047619,PXOP,8.072250349381128e-05,0.011780092581924273,0.18036920700960146,0.3466847061887877,0
1.0047619,PXOP,0.00011937496093168002,0.017439182780244877,0.21443062267063964,0.4312497860401507,0
1.0047619,PXOP,0.00015696749878251935,0.02307969339424389,0.2420211491438914,0.5024106954275329,0
1.0047619,PXOP,0.00018786745479917974,0.028750538712790014,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.00022538695602767012,0.03441864514331315,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.00026292631548902615,0.040075246240711626,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0003004635599789003,0.04571935981673729,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0003379970794628988,0.051350794698983446,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0003755266921294305,0.056969417647473465,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0004130523199936296,0.06257499758903479,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.00045057392888483993,0.06816754538285867,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0004880915074303029,0.07374684105381403,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0005256050566355691,0.07931275400411028,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.000563114584332107,0.08486530620418668,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.000600620102062304,0.09040471687835815,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.000638121623267299,0.09593097508710946,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0006756191622068279,0.10144431345545671,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0007131127333060685,0.10694476389145818,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0007506023507580855,0.1124325578279035,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0007880880282812462,0.11790770397211896,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0008255697789703167,0.12337122177267112,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0008630476152027599,0.12882210571466485,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0009005215485758567,0.13426228114453598,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0009379915898594254,0.13969188182993006,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0009754577489554788,0.14510917055188327,0.24500000000000013,0.5102261126895136,1
