length[m],soilVegFID,maximalSurfaceFlow[m3/s],totalRunoff[m3],maximalSheetRunoffVelocity[m/s],maximalTangentialStress[Pa],rillRunoff[Y/N]
1.0047619,HXGEO,0.0006785137186344074,0.8751722275447328,0.4377908346256084,1.2005891788198126,0
1.0047619,HXGEO,0.0007067709639443522,0.9114597144008232,0.444431427904621,1.2319026618952018,0
1.0047619,HXGEO,0.0007350272725759331,0.9477354275782611,0.45090631054698077,1.2627564542392515,0
1.0047619,HXGEO,0.0007632826568280429,0.9839995571421667,0.4572257577303071,1.2931745919233408,0
1.0047619,HXGEO,0.0007915371283762244,1.0202522145716408,0.4633990543510425,1.323179015280116,0
1.0047619,HXGEO,0.0008197906983272832,1.0564935646590556,0.4694346221027993,1.3527898196009627,0
1.0047619,HXGEO,0.0008480433772672919,1.0927238239717658,0.4753401264634446,1.382025468269659,0
1.0047619,HXGEO,0.0008762951753037214,1.1289430868999473,0.4811225673261937,1.410902975020388,0
1.0047619,HXGEO,0.0009045461021023189,1.1651514710825894,0.48678835621825634,1.4394380606407962,0
1.0047619,HXGEO,0.000932796166919317,1.2013490934404467,0.4923433824460269,1.4676452883868452,0
1.0047619,HXGEO,0.0009610453786295274,1.2375360984624337,0.4977930700398683,1.4955381815565476,0
1.0047619,HXGEO,0.0009892937457508996,1.2737125610820537,0.5031424270093212,1.523129326026961,0
1.0047619,HXGEO,0.0010175412764661283,1.3098786352649006,0.5083960881356798,1.5504304600508136,0
1.0047619,HXGEO,0.0010457879786418987,1.3460344374361388,0.5135583523046958,1.5774525532046955,0
1.0047619,PXOP,0.001074483461918862,1.3906925135004249,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0011031788480344805,1.435345802315841,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001131874218797951,1.4799937106244518,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0011605695647316557,1.524635609226757,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001189264876998068,1.569271324377126,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0012179601473429446,1.613900459427008,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0012466553680463932,1.65852308387155,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0012753505318798047,1.7031387582245514,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0013040456320671011,1.7477475988032862,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0013327406622492663,1.7923492871782971,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001361435616451614,1.836943990375925,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0013901304890535286,1.881531525642378,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0014188252747606097,1.926111671628282,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0014475199685792036,1.9706846987196063,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0014762145657932183,2.015250164010347,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0015049090619431201,2.059808645377442,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0015336034528068956,2.104359795743345,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001562297734382808,2.148903220933449,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.001590991902873723,2.193439760231277,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0016196859546728378,2.2379691427348223,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0016483798863506523,2.282490901788606,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0016770736946430608,2.327004922172764,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0017057673764404762,2.3715127915860035,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0017344609287778853,2.4160139641344016,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0017631543488258042,2.4605079405331156,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0017918476338821044,2.5049943693631636,0.24500000000000013,0.5102261126895136,1
