length[m],soilVegFID,maximalSurfaceFlow[m3/s],totalRunoff[m3],maximalSheetRunoffVelocity[m/s],maximalTangentialStress[Pa],rillRunoff[Y/N]
1.0047619,PXOP,0.025394514570729772,55.534238911444476,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.025407357678586137,55.5545703064596,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.025420204171323214,55.5749030874217,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.025433058267623283,55.59523723345326,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.025445924183588983,55.615572724374026,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.025458806121459426,55.63590954076267,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.02547170825834427,55.65624766401305,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.02548463473501157,55.67658707639122,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.025497589644765527,55.69692776108913,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.025510577022450014,55.71726970227551,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.025523600833613182,55.73761288514643,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.02553666496386753,55.757957295969774,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.02554977320847953,55.77830292213012,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.02556292926222137,55.79864975216857,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.025576136709516795,55.81899777581833,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.02558939901491106,55.839346984041306,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.025602719513894173,55.85969736905432,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.0256161014041048,55.880048924357986,0.24500000000000013,0.5102261126895136,1
1.0047619,PXOP,0.02562954773694031,55.90040164475779,0.24500000000000013,0.5102261126895136,1
