# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4034e+02;1.6694e-01;2.7768e-06;9.5733e-05;7.6282e-05;1.2735e-05;1.5936e+00;1.1199e-05;3.5367e-07;0.0000e+00;0.0000e+00;1.2735e-05;9.8156e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4050e+02;1.6452e-01;2.7366e-06;9.8156e-05;7.9364e-05;1.3057e-05;1.6171e+00;1.1482e-05;3.4852e-07;0.0000e+00;0.0000e+00;1.3057e-05;1.0054e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4066e+02;1.6223e-01;2.6984e-06;1.0054e-04;8.2445e-05;1.3375e-05;1.6400e+00;1.1761e-05;3.4364e-07;0.0000e+00;0.0000e+00;1.3375e-05;1.0290e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4082e+02;1.6005e-01;2.6621e-06;1.0290e-04;8.5526e-05;1.3688e-05;1.6623e+00;1.2037e-05;3.3900e-07;0.0000e+00;0.0000e+00;1.3688e-05;1.0522e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4098e+02;1.5797e-01;2.6276e-06;1.0522e-04;8.8606e-05;1.3997e-05;1.6842e+00;1.2309e-05;3.3459e-07;0.0000e+00;0.0000e+00;1.3997e-05;1.0752e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4114e+02;1.5599e-01;2.5947e-06;1.0752e-04;9.1685e-05;1.4302e-05;1.7055e+00;1.2577e-05;3.3038e-07;0.0000e+00;0.0000e+00;1.4302e-05;1.0978e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4129e+02;1.5410e-01;2.5632e-06;1.0978e-04;9.4764e-05;1.4603e-05;1.7264e+00;1.2842e-05;3.2637e-07;0.0000e+00;0.0000e+00;1.4603e-05;1.1202e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4144e+02;1.5229e-01;2.5332e-06;1.1202e-04;9.7842e-05;1.4901e-05;1.7469e+00;1.3103e-05;3.2252e-07;0.0000e+00;0.0000e+00;1.4901e-05;1.1423e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4159e+02;1.5056e-01;2.5044e-06;1.1423e-04;1.0092e-04;1.5195e-05;1.7670e+00;1.3362e-05;3.1885e-07;0.0000e+00;0.0000e+00;1.5195e-05;1.1641e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4174e+02;1.4891e-01;2.4768e-06;1.1641e-04;1.0400e-04;1.5486e-05;1.7867e+00;1.3618e-05;3.1532e-07;0.0000e+00;0.0000e+00;1.5486e-05;1.1857e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4189e+02;1.4731e-01;2.4503e-06;1.1857e-04;1.0707e-04;1.5773e-05;1.8060e+00;1.3870e-05;3.1193e-07;0.0000e+00;0.0000e+00;1.5773e-05;1.2071e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4204e+02;1.4578e-01;2.4248e-06;1.2071e-04;1.1015e-04;1.6058e-05;1.8250e+00;1.4120e-05;3.0867e-07;0.0000e+00;0.0000e+00;1.6058e-05;1.2283e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4218e+02;1.4431e-01;2.4003e-06;1.2283e-04;1.1322e-04;1.6339e-05;1.8436e+00;1.4368e-05;3.0554e-07;0.0000e+00;0.0000e+00;1.6339e-05;1.2492e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4232e+02;1.4289e-01;2.3767e-06;1.2492e-04;1.1630e-04;1.6618e-05;1.8619e+00;1.4613e-05;3.0252e-07;0.0000e+00;0.0000e+00;1.6021e-05;1.2461e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4247e+02;1.4289e-01;2.3767e-06;1.2461e-04;1.1584e-04;1.6552e-05;1.8592e+00;1.4601e-05;3.0250e-07;0.0000e+00;0.0000e+00;1.5338e-05;1.2183e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4861e-01;0.0000e+00;1.0000e+00
2.4261e+02;1.4289e-01;2.3767e-06;1.2183e-04;1.1177e-04;1.5970e-05;1.8348e+00;1.4487e-05;3.0249e-07;0.0000e+00;0.0000e+00;1.4448e-05;1.1782e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3617e-01;0.0000e+00;1.0000e+00
2.4275e+02;1.4289e-01;2.3767e-06;1.1782e-04;1.0599e-04;1.5145e-05;1.7993e+00;1.4309e-05;3.0248e-07;0.0000e+00;0.0000e+00;1.3548e-05;1.1350e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1801e-01;0.0000e+00;1.0000e+00
2.4289e+02;1.4289e-01;2.3767e-06;1.1350e-04;9.9906e-05;1.4275e-05;1.7604e+00;1.4100e-05;3.0246e-07;0.0000e+00;0.0000e+00;1.2714e-05;1.0933e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9821e-01;0.0000e+00;1.0000e+00
2.4304e+02;1.4289e-01;2.3767e-06;1.0933e-04;9.4149e-05;1.3453e-05;1.7223e+00;1.3880e-05;3.0245e-07;0.0000e+00;0.0000e+00;1.1970e-05;1.0547e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7875e-01;0.0000e+00;1.0000e+00
2.4318e+02;1.4289e-01;2.3767e-06;1.0547e-04;8.8943e-05;1.2709e-05;1.6865e+00;1.3660e-05;3.0244e-07;0.0000e+00;0.0000e+00;1.1318e-05;1.0199e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.6050e-01;0.0000e+00;1.0000e+00
2.4332e+02;1.4289e-01;2.3767e-06;1.0199e-04;8.4328e-05;1.2049e-05;1.6537e+00;1.3447e-05;3.0242e-07;0.0000e+00;0.0000e+00;1.0751e-05;9.8868e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4375e-01;0.0000e+00;1.0000e+00
2.4347e+02;1.4289e-01;2.3767e-06;9.8868e-05;8.0277e-05;1.1471e-05;1.6239e+00;1.3246e-05;3.0241e-07;0.0000e+00;0.0000e+00;1.0258e-05;9.6093e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.2856e-01;0.0000e+00;1.0000e+00
2.4361e+02;1.4289e-01;2.3767e-06;9.6093e-05;7.6737e-05;1.0965e-05;1.5971e+00;1.3059e-05;3.0240e-07;0.0000e+00;0.0000e+00;9.8315e-06;9.3635e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.1489e-01;0.0000e+00;1.0000e+00
2.4378e+02;1.6912e-01;2.8131e-06;9.3635e-05;7.3649e-05;1.2456e-05;1.5731e+00;1.0953e-05;3.5790e-07;0.0000e+00;0.0000e+00;1.1199e-05;9.1064e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4395e+02;1.6912e-01;2.8131e-06;9.1064e-05;7.0470e-05;1.1918e-05;1.5477e+00;1.0848e-05;3.5788e-07;0.0000e+00;0.0000e+00;1.0751e-05;8.8852e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.3466e-01;0.0000e+00;1.0000e+00
2.4412e+02;1.6912e-01;2.8131e-06;8.8852e-05;6.7777e-05;1.1463e-05;1.5256e+00;1.0750e-05;3.5786e-07;0.0000e+00;0.0000e+00;1.0375e-05;8.6955e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2132e-01;0.0000e+00;1.0000e+00
2.4429e+02;1.6912e-01;2.8131e-06;8.6955e-05;6.5499e-05;1.1077e-05;1.5065e+00;1.0662e-05;3.5784e-07;0.0000e+00;0.0000e+00;1.0058e-05;8.5335e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.0977e-01;0.0000e+00;1.0000e+00
2.4445e+02;1.6912e-01;2.8131e-06;8.5335e-05;6.3575e-05;1.0752e-05;1.4900e+00;1.0582e-05;3.5783e-07;0.0000e+00;0.0000e+00;9.7931e-06;8.3955e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.9981e-01;0.0000e+00;1.0000e+00
2.4462e+02;1.6912e-01;2.8131e-06;8.3955e-05;6.1953e-05;1.0478e-05;1.4759e+00;1.0511e-05;3.5781e-07;0.0000e+00;0.0000e+00;9.5715e-06;8.2785e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.9128e-01;0.0000e+00;1.0000e+00
2.4479e+02;1.6912e-01;2.8131e-06;8.2785e-05;6.0591e-05;1.0247e-05;1.4638e+00;1.0449e-05;3.5779e-07;0.0000e+00;0.0000e+00;9.3868e-06;8.1799e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8400e-01;0.0000e+00;1.0000e+00
2.4496e+02;1.6912e-01;2.8131e-06;8.1799e-05;5.9451e-05;1.0054e-05;1.4536e+00;1.0395e-05;3.5777e-07;0.0000e+00;0.0000e+00;9.2337e-06;8.0971e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.7782e-01;0.0000e+00;1.0000e+00
2.4513e+02;1.6912e-01;2.8131e-06;8.0971e-05;5.8500e-05;9.8937e-06;1.4450e+00;1.0349e-05;3.5775e-07;0.0000e+00;0.0000e+00;9.1073e-06;8.0281e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.7262e-01;0.0000e+00;1.0000e+00
2.4530e+02;1.6912e-01;2.8131e-06;8.0281e-05;5.7712e-05;9.7603e-06;1.4378e+00;1.0310e-05;3.5773e-07;0.0000e+00;0.0000e+00;9.0035e-06;7.9708e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6826e-01;0.0000e+00;1.0000e+00
2.4547e+02;1.6912e-01;2.8131e-06;7.9708e-05;5.7061e-05;9.6503e-06;1.4318e+00;1.0277e-05;3.5771e-07;0.0000e+00;0.0000e+00;8.9188e-06;7.9237e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6464e-01;0.0000e+00;1.0000e+00
2.4564e+02;1.6912e-01;2.8131e-06;7.9237e-05;5.6528e-05;9.5601e-06;1.4268e+00;1.0249e-05;3.5769e-07;0.0000e+00;0.0000e+00;8.8500e-06;7.8852e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6164e-01;0.0000e+00;1.0000e+00
2.4581e+02;1.6912e-01;2.8131e-06;7.8852e-05;5.6093e-05;9.4866e-06;1.4227e+00;1.0226e-05;3.5768e-07;0.0000e+00;0.0000e+00;8.7947e-06;7.8540e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5919e-01;0.0000e+00;1.0000e+00
2.4598e+02;1.6912e-01;2.8131e-06;7.8540e-05;5.5741e-05;9.4271e-06;1.4194e+00;1.0208e-05;3.5766e-07;0.0000e+00;0.0000e+00;8.7503e-06;7.8288e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5720e-01;0.0000e+00;1.0000e+00
2.4615e+02;1.6912e-01;2.8131e-06;7.8288e-05;5.5459e-05;9.3793e-06;1.4168e+00;1.0193e-05;3.5764e-07;0.0000e+00;0.0000e+00;8.7151e-06;7.8087e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5559e-01;0.0000e+00;1.0000e+00
2.4632e+02;1.6912e-01;2.8131e-06;7.8087e-05;5.5233e-05;9.3411e-06;1.4147e+00;1.0181e-05;3.5762e-07;0.0000e+00;0.0000e+00;8.6873e-06;7.7927e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5431e-01;0.0000e+00;1.0000e+00
2.4648e+02;1.6912e-01;2.8131e-06;7.7927e-05;5.5054e-05;9.3108e-06;1.4130e+00;1.0171e-05;3.5760e-07;0.0000e+00;0.0000e+00;8.6655e-06;7.7801e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5328e-01;0.0000e+00;1.0000e+00
2.4665e+02;1.6912e-01;2.8131e-06;7.7801e-05;5.4913e-05;9.2870e-06;1.4116e+00;1.0163e-05;3.5758e-07;0.0000e+00;0.0000e+00;8.6485e-06;7.7702e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5248e-01;0.0000e+00;1.0000e+00
2.4682e+02;1.6912e-01;2.8131e-06;7.7702e-05;5.4803e-05;9.2683e-06;1.4106e+00;1.0157e-05;3.5757e-07;0.0000e+00;0.0000e+00;8.6353e-06;7.7626e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5185e-01;0.0000e+00;1.0000e+00
2.4699e+02;1.6912e-01;2.8131e-06;7.7626e-05;5.4717e-05;9.2538e-06;1.4098e+00;1.0153e-05;3.5755e-07;0.0000e+00;0.0000e+00;8.6252e-06;7.7567e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5135e-01;0.0000e+00;1.0000e+00
2.4716e+02;1.6912e-01;2.8131e-06;7.7567e-05;5.4651e-05;9.2427e-06;1.4091e+00;1.0149e-05;3.5753e-07;0.0000e+00;0.0000e+00;8.6174e-06;7.7521e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5097e-01;0.0000e+00;1.0000e+00
2.4733e+02;1.6912e-01;2.8131e-06;7.7521e-05;5.4600e-05;9.2341e-06;1.4086e+00;1.0146e-05;3.5751e-07;0.0000e+00;0.0000e+00;8.6115e-06;7.7487e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5068e-01;0.0000e+00;1.0000e+00
2.4750e+02;1.6912e-01;2.8131e-06;7.7487e-05;5.4561e-05;9.2276e-06;1.4083e+00;1.0144e-05;3.5749e-07;0.0000e+00;0.0000e+00;8.6071e-06;7.7460e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5046e-01;0.0000e+00;1.0000e+00
2.4767e+02;1.6912e-01;2.8131e-06;7.7460e-05;5.4532e-05;9.2226e-06;1.4080e+00;1.0142e-05;3.5747e-07;0.0000e+00;0.0000e+00;8.6037e-06;7.7441e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5029e-01;0.0000e+00;1.0000e+00
2.4784e+02;1.6912e-01;2.8131e-06;7.7441e-05;5.4510e-05;9.2189e-06;1.4078e+00;1.0141e-05;3.5745e-07;0.0000e+00;0.0000e+00;8.6013e-06;7.7426e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.4801e+02;1.6912e-01;2.8131e-06;7.7426e-05;5.4494e-05;9.2161e-06;1.4076e+00;1.0140e-05;3.5744e-07;0.0000e+00;0.0000e+00;8.5994e-06;7.7415e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5007e-01;0.0000e+00;1.0000e+00
2.4818e+02;1.6912e-01;2.8131e-06;7.7415e-05;5.4481e-05;9.2140e-06;1.4075e+00;1.0140e-05;3.5742e-07;0.0000e+00;0.0000e+00;8.5980e-06;7.7406e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5000e-01;0.0000e+00;1.0000e+00
2.4834e+02;1.6912e-01;2.8131e-06;7.7406e-05;5.4472e-05;9.2124e-06;1.4074e+00;1.0139e-05;3.5740e-07;0.0000e+00;0.0000e+00;8.5970e-06;7.7401e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4995e-01;0.0000e+00;1.0000e+00
2.4851e+02;1.6912e-01;2.8131e-06;7.7401e-05;5.4465e-05;9.2113e-06;1.4074e+00;1.0139e-05;3.5738e-07;0.0000e+00;0.0000e+00;8.5963e-06;7.7396e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4991e-01;0.0000e+00;1.0000e+00
2.4868e+02;1.6912e-01;2.8131e-06;7.7396e-05;5.4461e-05;9.2105e-06;1.4073e+00;1.0139e-05;3.5736e-07;0.0000e+00;0.0000e+00;8.5958e-06;7.7393e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4988e-01;0.0000e+00;1.0000e+00
2.4885e+02;1.6912e-01;2.8131e-06;7.7393e-05;5.4457e-05;9.2099e-06;1.4073e+00;1.0138e-05;3.5735e-07;0.0000e+00;0.0000e+00;8.5954e-06;7.7391e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4986e-01;0.0000e+00;1.0000e+00
2.4902e+02;1.6912e-01;2.8131e-06;7.7391e-05;5.4455e-05;9.2095e-06;1.4073e+00;1.0138e-05;3.5733e-07;0.0000e+00;0.0000e+00;8.5952e-06;7.7389e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4985e-01;0.0000e+00;1.0000e+00
2.4919e+02;1.6912e-01;2.8131e-06;7.7389e-05;5.4453e-05;9.2092e-06;1.4072e+00;1.0138e-05;3.5731e-07;0.0000e+00;0.0000e+00;8.5950e-06;7.7388e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4984e-01;0.0000e+00;1.0000e+00
2.4936e+02;1.6912e-01;2.8131e-06;7.7388e-05;5.4452e-05;9.2090e-06;1.4072e+00;1.0138e-05;3.5729e-07;0.0000e+00;0.0000e+00;8.5949e-06;7.7388e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.4953e+02;1.6912e-01;2.8131e-06;7.7388e-05;5.4451e-05;9.2089e-06;1.4072e+00;1.0138e-05;3.5727e-07;0.0000e+00;0.0000e+00;8.5948e-06;7.7387e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.4970e+02;1.6912e-01;2.8131e-06;7.7387e-05;5.4451e-05;9.2088e-06;1.4072e+00;1.0138e-05;3.5725e-07;0.0000e+00;0.0000e+00;8.5948e-06;7.7387e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4982e-01;0.0000e+00;1.0000e+00
2.4987e+02;1.6912e-01;2.8131e-06;7.7387e-05;5.4450e-05;9.2088e-06;1.4072e+00;1.0138e-05;3.5724e-07;0.0000e+00;0.0000e+00;8.5948e-06;7.7387e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4982e-01;0.0000e+00;1.0000e+00
2.5004e+02;1.6912e-01;2.8131e-06;7.7387e-05;5.4450e-05;9.2088e-06;1.4072e+00;1.0138e-05;3.5722e-07;0.0000e+00;0.0000e+00;8.5948e-06;7.7387e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4982e-01;0.0000e+00;1.0000e+00
2.5021e+02;1.6912e-01;2.8131e-06;7.7387e-05;5.4450e-05;9.2088e-06;1.4072e+00;1.0138e-05;3.5720e-07;0.0000e+00;0.0000e+00;8.5948e-06;7.7387e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4982e-01;0.0000e+00;1.0000e+00
2.5037e+02;1.6912e-01;2.8131e-06;7.7387e-05;5.4451e-05;9.2088e-06;1.4072e+00;1.0138e-05;3.5718e-07;0.0000e+00;0.0000e+00;8.5949e-06;7.7387e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4982e-01;0.0000e+00;1.0000e+00
2.5054e+02;1.6912e-01;2.8131e-06;7.7387e-05;5.4451e-05;9.2088e-06;1.4072e+00;1.0138e-05;3.5716e-07;0.0000e+00;0.0000e+00;8.5949e-06;7.7388e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4982e-01;0.0000e+00;1.0000e+00
2.5071e+02;1.6912e-01;2.8131e-06;7.7388e-05;5.4451e-05;9.2089e-06;1.4072e+00;1.0138e-05;3.5715e-07;0.0000e+00;0.0000e+00;8.5950e-06;7.7388e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.5088e+02;1.6912e-01;2.8131e-06;7.7388e-05;5.4451e-05;9.2089e-06;1.4072e+00;1.0138e-05;3.5713e-07;0.0000e+00;0.0000e+00;8.5950e-06;7.7388e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.5105e+02;1.6912e-01;2.8131e-06;7.7388e-05;5.4452e-05;9.2090e-06;1.4072e+00;1.0138e-05;3.5711e-07;0.0000e+00;0.0000e+00;8.5951e-06;7.7389e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.5122e+02;1.6912e-01;2.8131e-06;7.7389e-05;5.4452e-05;9.2091e-06;1.4072e+00;1.0138e-05;3.5709e-07;0.0000e+00;0.0000e+00;8.5951e-06;7.7389e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.5139e+02;1.6912e-01;2.8131e-06;7.7389e-05;5.4452e-05;9.2091e-06;1.4072e+00;1.0138e-05;3.5707e-07;0.0000e+00;0.0000e+00;8.5952e-06;7.7389e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.5156e+02;1.6912e-01;2.8131e-06;7.7389e-05;5.4453e-05;9.2092e-06;1.4072e+00;1.0138e-05;3.5706e-07;0.0000e+00;0.0000e+00;8.5953e-06;7.7390e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4984e-01;0.0000e+00;1.0000e+00
2.5173e+02;1.6912e-01;2.8131e-06;7.7390e-05;5.4453e-05;9.2092e-06;1.4072e+00;1.0138e-05;3.5704e-07;0.0000e+00;0.0000e+00;8.5953e-06;7.7390e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4984e-01;0.0000e+00;1.0000e+00
2.5190e+02;1.6912e-01;2.8131e-06;7.7390e-05;5.4454e-05;9.2093e-06;1.4073e+00;1.0138e-05;3.5702e-07;0.0000e+00;0.0000e+00;8.5954e-06;7.7390e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4984e-01;0.0000e+00;1.0000e+00
2.5207e+02;1.6912e-01;2.8131e-06;7.7390e-05;5.4454e-05;9.2094e-06;1.4073e+00;1.0138e-05;3.5700e-07;0.0000e+00;0.0000e+00;8.5954e-06;7.7391e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4984e-01;0.0000e+00;1.0000e+00
2.5223e+02;1.6912e-01;2.8131e-06;7.7391e-05;5.4454e-05;9.2094e-06;1.4073e+00;1.0138e-05;3.5698e-07;0.0000e+00;0.0000e+00;8.5955e-06;7.7391e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4984e-01;0.0000e+00;1.0000e+00
2.5240e+02;1.6912e-01;2.8131e-06;7.7391e-05;5.4455e-05;9.2095e-06;1.4073e+00;1.0138e-05;3.5697e-07;0.0000e+00;0.0000e+00;8.5956e-06;7.7391e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4985e-01;0.0000e+00;1.0000e+00
2.5257e+02;1.6912e-01;2.8131e-06;7.7391e-05;5.4455e-05;9.2096e-06;1.4073e+00;1.0138e-05;3.5695e-07;0.0000e+00;0.0000e+00;8.5956e-06;7.7392e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4985e-01;0.0000e+00;1.0000e+00
2.5274e+02;1.6912e-01;2.8131e-06;7.7392e-05;5.4456e-05;9.2096e-06;1.4073e+00;1.0138e-05;3.5693e-07;0.0000e+00;0.0000e+00;8.5957e-06;7.7392e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4985e-01;0.0000e+00;1.0000e+00
2.5291e+02;1.6912e-01;2.8131e-06;7.7392e-05;5.4456e-05;9.2097e-06;1.4073e+00;1.0138e-05;3.5691e-07;0.0000e+00;0.0000e+00;8.5958e-06;7.7392e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4985e-01;0.0000e+00;1.0000e+00
2.5308e+02;1.6912e-01;2.8131e-06;7.7392e-05;5.4456e-05;9.2098e-06;1.4073e+00;1.0138e-05;3.5690e-07;0.0000e+00;0.0000e+00;8.5958e-06;7.7393e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4986e-01;0.0000e+00;1.0000e+00
