# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8019e+02;4.7294e-02;1.4173e-06;8.2774e-04;2.3282e-03;1.1011e-04;5.6254e+00;9.6825e-05;1.0255e-07;0.0000e+00;1.0000e+00;1.1011e-04;8.2905e-04;-2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8024e+02;4.7250e-02;1.4159e-06;8.2905e-04;2.3340e-03;1.1028e-04;5.6306e+00;9.6979e-05;1.0246e-07;0.0000e+00;1.0000e+00;1.1028e-04;8.3036e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8028e+02;4.7207e-02;1.4146e-06;8.3036e-04;2.3399e-03;1.1046e-04;5.6358e+00;9.7133e-05;1.0236e-07;0.0000e+00;1.0000e+00;1.1046e-04;8.3168e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8033e+02;4.7163e-02;1.4133e-06;8.3168e-04;2.3457e-03;1.1063e-04;5.6410e+00;9.7286e-05;1.0226e-07;0.0000e+00;1.0000e+00;1.1063e-04;8.3299e-04;2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8038e+02;4.7120e-02;1.4120e-06;8.3299e-04;2.3516e-03;1.1081e-04;5.6462e+00;9.7440e-05;1.0217e-07;0.0000e+00;1.0000e+00;1.1081e-04;8.3430e-04;-2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8043e+02;4.7077e-02;1.4107e-06;8.3430e-04;2.3575e-03;1.1098e-04;5.6514e+00;9.7593e-05;1.0207e-07;0.0000e+00;1.0000e+00;1.1098e-04;8.3561e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8047e+02;4.7033e-02;1.4094e-06;8.3561e-04;2.3633e-03;1.1116e-04;5.6566e+00;9.7746e-05;1.0198e-07;0.0000e+00;1.0000e+00;1.1116e-04;8.3691e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8052e+02;4.6990e-02;1.4081e-06;8.3691e-04;2.3692e-03;1.1133e-04;5.6617e+00;9.7899e-05;1.0188e-07;0.0000e+00;1.0000e+00;1.1133e-04;8.3822e-04;2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8057e+02;4.6948e-02;1.4069e-06;8.3822e-04;2.3751e-03;1.1150e-04;5.6669e+00;9.8052e-05;1.0178e-07;0.0000e+00;1.0000e+00;1.1150e-04;8.3952e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8061e+02;4.6905e-02;1.4056e-06;8.3952e-04;2.3809e-03;1.1168e-04;5.6721e+00;9.8204e-05;1.0169e-07;0.0000e+00;1.0000e+00;1.1168e-04;8.4083e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8066e+02;4.6862e-02;1.4043e-06;8.4083e-04;2.3868e-03;1.1185e-04;5.6772e+00;9.8357e-05;1.0160e-07;0.0000e+00;1.0000e+00;1.1185e-04;8.4213e-04;2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8071e+02;4.6820e-02;1.4030e-06;8.4213e-04;2.3926e-03;1.1202e-04;5.6824e+00;9.8509e-05;1.0150e-07;0.0000e+00;1.0000e+00;1.0702e-04;8.2342e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8075e+02;4.6820e-02;1.4030e-06;8.2342e-04;2.3090e-03;1.0811e-04;5.6082e+00;9.7750e-05;1.0150e-07;0.0000e+00;2.0000e+00;9.8427e-05;7.8601e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3760e-01;0.0000e+00;1.0000e+00
1.8080e+02;4.6820e-02;1.4030e-06;7.8601e-04;2.1449e-03;1.0043e-04;5.4578e+00;9.6077e-05;1.0150e-07;0.0000e+00;2.0000e+00;8.8836e-05;7.4095e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1245e-01;0.0000e+00;1.0000e+00
1.8085e+02;4.6820e-02;1.4030e-06;7.4095e-04;1.9534e-03;9.1457e-05;5.2726e+00;9.3781e-05;1.0149e-07;0.0000e+00;2.0000e+00;7.9712e-05;6.9528e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8150e-01;0.0000e+00;1.0000e+00
1.8089e+02;4.6820e-02;1.4030e-06;6.9528e-04;1.7660e-03;8.2685e-05;5.0800e+00;9.1134e-05;1.0149e-07;0.0000e+00;2.0000e+00;7.1524e-05;6.5193e-04;-2.7105e-20;0.0000e+00;1.0000e+00;8.5289e-01;0.0000e+00;1.0000e+00
1.8094e+02;4.6820e-02;1.4030e-06;6.5193e-04;1.5948e-03;7.4667e-05;4.8924e+00;8.8317e-05;1.0149e-07;0.0000e+00;2.0000e+00;6.4333e-05;6.1190e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2410e-01;0.0000e+00;1.0000e+00
1.8100e+02;5.5911e-02;1.6755e-06;6.1190e-04;1.4424e-03;8.0645e-05;4.7145e+00;7.2330e-05;1.2119e-07;0.0000e+00;2.0000e+00;6.9340e-05;5.6823e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8105e+02;5.5911e-02;1.6755e-06;5.6823e-04;1.2827e-03;7.1717e-05;4.5147e+00;7.0341e-05;1.2119e-07;0.0000e+00;2.0000e+00;6.1583e-05;5.2925e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1081e-01;0.0000e+00;1.0000e+00
1.8111e+02;5.5911e-02;1.6755e-06;5.2925e-04;1.1461e-03;6.4078e-05;4.3310e+00;6.8234e-05;1.2119e-07;0.0000e+00;2.0000e+00;5.4999e-05;4.9449e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7419e-01;0.0000e+00;1.0000e+00
1.8116e+02;5.5911e-02;1.6755e-06;4.9449e-04;1.0291e-03;5.7538e-05;4.1623e+00;6.6084e-05;1.2118e-07;0.0000e+00;2.0000e+00;4.9386e-05;4.6344e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4031e-01;0.0000e+00;1.0000e+00
1.8122e+02;5.5911e-02;1.6755e-06;4.6344e-04;9.2859e-04;5.1918e-05;4.0074e+00;6.3941e-05;1.2118e-07;0.0000e+00;2.0000e+00;4.4576e-05;4.3562e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.0905e-01;0.0000e+00;1.0000e+00
1.8129e+02;6.8077e-02;2.0401e-06;4.3562e-04;8.4183e-04;5.7309e-05;3.8650e+00;5.1596e-05;1.4755e-07;0.0000e+00;2.0000e+00;4.9227e-05;4.0518e-04;-1.3553e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8136e+02;6.8077e-02;2.0401e-06;4.0518e-04;7.5054e-04;5.1095e-05;3.7047e+00;5.0201e-05;1.4754e-07;0.0000e+00;2.0000e+00;4.3920e-05;3.7838e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1043e-01;0.0000e+00;1.0000e+00
1.8142e+02;6.8077e-02;2.0401e-06;3.7838e-04;6.7339e-04;4.5843e-05;3.5594e+00;4.8752e-05;1.4754e-07;0.0000e+00;2.0000e+00;3.9439e-05;3.5466e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7448e-01;0.0000e+00;1.0000e+00
1.8149e+02;6.8077e-02;2.0401e-06;3.5466e-04;6.0773e-04;4.1373e-05;3.4271e+00;4.7292e-05;1.4753e-07;0.0000e+00;2.0000e+00;3.5628e-05;3.3357e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4173e-01;0.0000e+00;1.0000e+00
1.8156e+02;6.8077e-02;2.0401e-06;3.3357e-04;5.5147e-04;3.7543e-05;3.3065e+00;4.5850e-05;1.4753e-07;0.0000e+00;2.0000e+00;3.2364e-05;3.1475e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1181e-01;0.0000e+00;1.0000e+00
1.8164e+02;8.2450e-02;2.4708e-06;3.1475e-04;5.0297e-04;4.1470e-05;3.1961e+00;3.7216e-05;1.7867e-07;0.0000e+00;2.0000e+00;3.5789e-05;2.9431e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8173e+02;8.2450e-02;2.4708e-06;2.9431e-04;4.5222e-04;3.7286e-05;3.0731e+00;3.6293e-05;1.7866e-07;0.0000e+00;2.0000e+00;3.2225e-05;2.7636e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1298e-01;0.0000e+00;1.0000e+00
1.8181e+02;8.2450e-02;2.4708e-06;2.7636e-04;4.0930e-04;3.3747e-05;2.9620e+00;3.5344e-05;1.7865e-07;0.0000e+00;2.0000e+00;2.9211e-05;2.6051e-04;1.3553e-20;0.0000e+00;1.0000e+00;8.7952e-01;0.0000e+00;1.0000e+00
1.8189e+02;8.2450e-02;2.4708e-06;2.6051e-04;3.7273e-04;3.0731e-05;2.8615e+00;3.4397e-05;1.7865e-07;0.0000e+00;2.0000e+00;2.6644e-05;2.4646e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4918e-01;0.0000e+00;1.0000e+00
1.8197e+02;8.2450e-02;2.4708e-06;2.4646e-04;3.4136e-04;2.8145e-05;2.7702e+00;3.3468e-05;1.7864e-07;0.0000e+00;2.0000e+00;2.4444e-05;2.3394e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2159e-01;0.0000e+00;1.0000e+00
1.8207e+02;9.8348e-02;2.9472e-06;2.3394e-04;3.1430e-04;3.0911e-05;2.6870e+00;2.7574e-05;2.1307e-07;0.0000e+00;2.0000e+00;2.6893e-05;2.2060e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8217e+02;9.8348e-02;2.9472e-06;2.2060e-04;2.8638e-04;2.8165e-05;2.5964e+00;2.6985e-05;2.1306e-07;0.0000e+00;2.0000e+00;2.4559e-05;2.0891e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1723e-01;0.0000e+00;1.0000e+00
1.8227e+02;9.8348e-02;2.9472e-06;2.0891e-04;2.6271e-04;2.5837e-05;2.5150e+00;2.6391e-05;2.1305e-07;0.0000e+00;2.0000e+00;2.2580e-05;1.9862e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8776e-01;0.0000e+00;1.0000e+00
1.8237e+02;9.8348e-02;2.9472e-06;1.9862e-04;2.4249e-04;2.3849e-05;2.4418e+00;2.5806e-05;2.1304e-07;0.0000e+00;2.0000e+00;2.0892e-05;1.8953e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.6118e-01;0.0000e+00;1.0000e+00
1.8246e+02;9.8348e-02;2.9472e-06;1.8953e-04;2.2514e-04;2.2142e-05;2.3758e+00;2.5240e-05;2.1303e-07;0.0000e+00;2.0000e+00;1.9444e-05;1.8147e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3718e-01;0.0000e+00;1.0000e+00
1.8256e+02;9.8348e-02;2.9472e-06;1.8147e-04;2.1016e-04;2.0669e-05;2.3162e+00;2.4698e-05;2.1302e-07;0.0000e+00;2.0000e+00;1.8196e-05;1.7431e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1546e-01;0.0000e+00;1.0000e+00
1.8268e+02;1.1741e-01;3.5184e-06;1.7431e-04;1.9718e-04;2.3151e-05;2.2624e+00;2.0427e-05;2.5430e-07;0.0000e+00;2.0000e+00;2.0433e-05;1.6671e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8280e+02;1.1741e-01;3.5184e-06;1.6671e-04;1.8372e-04;2.1570e-05;2.2041e+00;2.0106e-05;2.5429e-07;0.0000e+00;2.0000e+00;1.9097e-05;1.6008e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2450e-01;0.0000e+00;1.0000e+00
1.8292e+02;1.1741e-01;3.5184e-06;1.6008e-04;1.7228e-04;2.0227e-05;2.1524e+00;1.9792e-05;2.5427e-07;0.0000e+00;2.0000e+00;1.7965e-05;1.5429e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0240e-01;0.0000e+00;1.0000e+00
1.8303e+02;1.1741e-01;3.5184e-06;1.5429e-04;1.6252e-04;1.9081e-05;2.1066e+00;1.9492e-05;2.5426e-07;0.0000e+00;2.0000e+00;1.7000e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8318e-01;0.0000e+00;1.0000e+00
1.8315e+02;1.1741e-01;3.5184e-06;1.4923e-04;1.5415e-04;1.8099e-05;2.0659e+00;1.9209e-05;2.5424e-07;0.0000e+00;2.0000e+00;1.6176e-05;1.4480e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.6613e-01;0.0000e+00;1.0000e+00
1.8327e+02;1.1741e-01;3.5184e-06;1.4480e-04;1.4697e-04;1.7255e-05;2.0299e+00;1.8946e-05;2.5423e-07;0.0000e+00;2.0000e+00;1.5470e-05;1.4093e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5101e-01;0.0000e+00;1.0000e+00
1.8339e+02;1.1741e-01;3.5184e-06;1.4093e-04;1.4078e-04;1.6529e-05;1.9979e+00;1.8703e-05;2.5422e-07;0.0000e+00;2.0000e+00;1.4865e-05;1.3753e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3761e-01;0.0000e+00;1.0000e+00
1.8350e+02;1.1741e-01;3.5184e-06;1.3753e-04;1.3545e-04;1.5903e-05;1.9696e+00;1.8481e-05;2.5420e-07;0.0000e+00;2.0000e+00;1.4345e-05;1.3457e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2576e-01;0.0000e+00;1.0000e+00
1.8362e+02;1.1741e-01;3.5184e-06;1.3457e-04;1.3084e-04;1.5362e-05;1.9447e+00;1.8279e-05;2.5419e-07;0.0000e+00;2.0000e+00;1.3898e-05;1.3197e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1530e-01;0.0000e+00;1.0000e+00
1.8376e+02;1.3837e-01;4.1466e-06;1.3197e-04;1.2687e-04;1.7556e-05;1.9227e+00;1.5438e-05;2.9956e-07;0.0000e+00;2.0000e+00;1.5928e-05;1.2931e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8390e+02;1.3837e-01;4.1466e-06;1.2931e-04;1.2284e-04;1.6997e-05;1.8999e+00;1.5330e-05;2.9954e-07;0.0000e+00;2.0000e+00;1.5471e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3874e-01;0.0000e+00;1.0000e+00
1.8404e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1946e-04;1.6530e-05;1.8804e+00;1.5234e-05;2.9952e-07;0.0000e+00;2.0000e+00;1.5092e-05;1.2515e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2912e-01;0.0000e+00;1.0000e+00
1.8417e+02;1.3837e-01;4.1466e-06;1.2515e-04;1.1663e-04;1.6139e-05;1.8639e+00;1.5148e-05;2.9950e-07;0.0000e+00;2.0000e+00;1.4777e-05;1.2355e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2096e-01;0.0000e+00;1.0000e+00
1.8431e+02;1.3837e-01;4.1466e-06;1.2355e-04;1.1428e-04;1.5813e-05;1.8499e+00;1.5074e-05;2.9948e-07;0.0000e+00;2.0000e+00;1.4517e-05;1.2221e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1406e-01;0.0000e+00;1.0000e+00
1.8445e+02;1.3837e-01;4.1466e-06;1.2221e-04;1.1233e-04;1.5543e-05;1.8382e+00;1.5010e-05;2.9946e-07;0.0000e+00;2.0000e+00;1.4304e-05;1.2111e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0827e-01;0.0000e+00;1.0000e+00
1.8459e+02;1.3837e-01;4.1466e-06;1.2111e-04;1.1072e-04;1.5320e-05;1.8285e+00;1.4956e-05;2.9944e-07;0.0000e+00;2.0000e+00;1.4130e-05;1.2019e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0344e-01;0.0000e+00;1.0000e+00
1.8473e+02;1.3837e-01;4.1466e-06;1.2019e-04;1.0940e-04;1.5137e-05;1.8204e+00;1.4910e-05;2.9942e-07;0.0000e+00;2.0000e+00;1.3989e-05;1.1944e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9944e-01;0.0000e+00;1.0000e+00
1.8487e+02;1.3837e-01;4.1466e-06;1.1944e-04;1.0832e-04;1.4988e-05;1.8137e+00;1.4872e-05;2.9940e-07;0.0000e+00;2.0000e+00;1.3875e-05;1.1883e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9617e-01;0.0000e+00;1.0000e+00
1.8500e+02;1.3837e-01;4.1466e-06;1.1883e-04;1.0745e-04;1.4868e-05;1.8083e+00;1.4841e-05;2.9938e-07;0.0000e+00;2.0000e+00;1.3783e-05;1.1834e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9349e-01;0.0000e+00;1.0000e+00
1.8514e+02;1.3837e-01;4.1466e-06;1.1834e-04;1.0674e-04;1.4771e-05;1.8040e+00;1.4816e-05;2.9936e-07;0.0000e+00;2.0000e+00;1.3711e-05;1.1795e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9134e-01;0.0000e+00;1.0000e+00
1.8528e+02;1.3837e-01;4.1466e-06;1.1795e-04;1.0618e-04;1.4693e-05;1.8005e+00;1.4795e-05;2.9935e-07;0.0000e+00;2.0000e+00;1.3654e-05;1.1764e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8961e-01;0.0000e+00;1.0000e+00
1.8542e+02;1.3837e-01;4.1466e-06;1.1764e-04;1.0574e-04;1.4632e-05;1.7977e+00;1.4779e-05;2.9933e-07;0.0000e+00;2.0000e+00;1.3609e-05;1.1740e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8824e-01;0.0000e+00;1.0000e+00
1.8556e+02;1.3837e-01;4.1466e-06;1.1740e-04;1.0539e-04;1.4584e-05;1.7955e+00;1.4766e-05;2.9931e-07;0.0000e+00;2.0000e+00;1.3574e-05;1.1721e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8716e-01;0.0000e+00;1.0000e+00
1.8570e+02;1.3837e-01;4.1466e-06;1.1721e-04;1.0512e-04;1.4546e-05;1.7938e+00;1.4756e-05;2.9929e-07;0.0000e+00;2.0000e+00;1.3547e-05;1.1706e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8632e-01;0.0000e+00;1.0000e+00
1.8583e+02;1.3837e-01;4.1466e-06;1.1706e-04;1.0491e-04;1.4517e-05;1.7925e+00;1.4748e-05;2.9927e-07;0.0000e+00;2.0000e+00;1.3527e-05;1.1694e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8566e-01;0.0000e+00;1.0000e+00
1.8597e+02;1.3837e-01;4.1466e-06;1.1694e-04;1.0475e-04;1.4495e-05;1.7915e+00;1.4742e-05;2.9925e-07;0.0000e+00;2.0000e+00;1.3511e-05;1.1686e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8516e-01;0.0000e+00;1.0000e+00
1.8611e+02;1.3837e-01;4.1466e-06;1.1686e-04;1.0463e-04;1.4478e-05;1.7907e+00;1.4737e-05;2.9923e-07;0.0000e+00;2.0000e+00;1.3499e-05;1.1679e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8477e-01;0.0000e+00;1.0000e+00
1.8625e+02;1.3837e-01;4.1466e-06;1.1679e-04;1.0453e-04;1.4465e-05;1.7901e+00;1.4733e-05;2.9921e-07;0.0000e+00;2.0000e+00;1.3490e-05;1.1674e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8448e-01;0.0000e+00;1.0000e+00
1.8639e+02;1.3837e-01;4.1466e-06;1.1674e-04;1.0446e-04;1.4455e-05;1.7896e+00;1.4731e-05;2.9919e-07;0.0000e+00;2.0000e+00;1.3484e-05;1.1671e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8426e-01;0.0000e+00;1.0000e+00
1.8653e+02;1.3837e-01;4.1466e-06;1.1671e-04;1.0441e-04;1.4448e-05;1.7893e+00;1.4729e-05;2.9918e-07;0.0000e+00;2.0000e+00;1.3479e-05;1.1668e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
1.8666e+02;1.3837e-01;4.1466e-06;1.1668e-04;1.0437e-04;1.4442e-05;1.7891e+00;1.4727e-05;2.9916e-07;0.0000e+00;2.0000e+00;1.3475e-05;1.1666e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8398e-01;0.0000e+00;1.0000e+00
1.8680e+02;1.3837e-01;4.1466e-06;1.1666e-04;1.0434e-04;1.4438e-05;1.7889e+00;1.4726e-05;2.9914e-07;0.0000e+00;2.0000e+00;1.3473e-05;1.1664e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8389e-01;0.0000e+00;1.0000e+00
1.8694e+02;1.3837e-01;4.1466e-06;1.1664e-04;1.0432e-04;1.4435e-05;1.7887e+00;1.4725e-05;2.9912e-07;0.0000e+00;2.0000e+00;1.3471e-05;1.1663e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8382e-01;0.0000e+00;1.0000e+00
1.8708e+02;1.3837e-01;4.1466e-06;1.1663e-04;1.0431e-04;1.4433e-05;1.7886e+00;1.4725e-05;2.9910e-07;0.0000e+00;2.0000e+00;1.3469e-05;1.1662e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8377e-01;0.0000e+00;1.0000e+00
1.8722e+02;1.3837e-01;4.1466e-06;1.1662e-04;1.0429e-04;1.4432e-05;1.7886e+00;1.4724e-05;2.9908e-07;0.0000e+00;2.0000e+00;1.3468e-05;1.1662e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8374e-01;0.0000e+00;1.0000e+00
1.8736e+02;1.3837e-01;4.1466e-06;1.1662e-04;1.0429e-04;1.4430e-05;1.7885e+00;1.4724e-05;2.9906e-07;0.0000e+00;2.0000e+00;1.3468e-05;1.1661e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8371e-01;0.0000e+00;1.0000e+00
1.8749e+02;1.3837e-01;4.1466e-06;1.1661e-04;1.0428e-04;1.4430e-05;1.7885e+00;1.4724e-05;2.9904e-07;0.0000e+00;2.0000e+00;1.3467e-05;1.1661e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8369e-01;0.0000e+00;1.0000e+00
1.8763e+02;1.3837e-01;4.1466e-06;1.1661e-04;1.0428e-04;1.4429e-05;1.7885e+00;1.4724e-05;2.9903e-07;0.0000e+00;2.0000e+00;1.3467e-05;1.1661e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8368e-01;0.0000e+00;1.0000e+00
1.8777e+02;1.3837e-01;4.1466e-06;1.1661e-04;1.0427e-04;1.4429e-05;1.7884e+00;1.4723e-05;2.9901e-07;0.0000e+00;2.0000e+00;1.3466e-05;1.1661e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8367e-01;0.0000e+00;1.0000e+00
1.8791e+02;1.3837e-01;4.1466e-06;1.1661e-04;1.0427e-04;1.4428e-05;1.7884e+00;1.4723e-05;2.9899e-07;0.0000e+00;2.0000e+00;1.3466e-05;1.1661e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8366e-01;0.0000e+00;1.0000e+00
1.8805e+02;1.3837e-01;4.1466e-06;1.1661e-04;1.0427e-04;1.4428e-05;1.7884e+00;1.4723e-05;2.9897e-07;0.0000e+00;2.0000e+00;1.3466e-05;1.1661e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8366e-01;0.0000e+00;1.0000e+00
