# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8019e+02;4.7294e-02;1.4173e-06;8.6474e-04;2.3266e-03;1.1004e-04;5.3811e+00;1.0615e-04;1.0255e-07;0.0000e+00;1.0000e+00;1.1011e-04;8.6634e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8024e+02;4.7250e-02;1.4159e-06;8.6634e-04;2.3335e-03;1.1026e-04;5.3869e+00;1.0633e-04;1.0246e-07;0.0000e+00;1.0000e+00;1.1028e-04;8.6776e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8028e+02;4.7207e-02;1.4146e-06;8.6776e-04;2.3395e-03;1.1044e-04;5.3921e+00;1.0650e-04;1.0236e-07;0.0000e+00;1.0000e+00;1.1046e-04;8.6914e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8033e+02;4.7163e-02;1.4133e-06;8.6914e-04;2.3454e-03;1.1062e-04;5.3971e+00;1.0667e-04;1.0226e-07;0.0000e+00;1.0000e+00;1.1063e-04;8.7051e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8038e+02;4.7120e-02;1.4120e-06;8.7051e-04;2.3513e-03;1.1079e-04;5.4021e+00;1.0684e-04;1.0217e-07;0.0000e+00;1.0000e+00;1.1081e-04;8.7188e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8043e+02;4.7077e-02;1.4107e-06;8.7188e-04;2.3572e-03;1.1097e-04;5.4071e+00;1.0700e-04;1.0207e-07;0.0000e+00;1.0000e+00;1.1098e-04;8.7325e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8047e+02;4.7033e-02;1.4094e-06;8.7325e-04;2.3630e-03;1.1114e-04;5.4120e+00;1.0717e-04;1.0198e-07;0.0000e+00;1.0000e+00;1.1116e-04;8.7461e-04;2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8052e+02;4.6990e-02;1.4081e-06;8.7461e-04;2.3689e-03;1.1131e-04;5.4170e+00;1.0734e-04;1.0188e-07;0.0000e+00;1.0000e+00;1.1133e-04;8.7598e-04;-2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8057e+02;4.6948e-02;1.4069e-06;8.7598e-04;2.3747e-03;1.1149e-04;5.4219e+00;1.0751e-04;1.0178e-07;0.0000e+00;1.0000e+00;1.1150e-04;8.7734e-04;2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8061e+02;4.6905e-02;1.4056e-06;8.7734e-04;2.3806e-03;1.1166e-04;5.4268e+00;1.0767e-04;1.0169e-07;0.0000e+00;1.0000e+00;1.1168e-04;8.7871e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8066e+02;4.6862e-02;1.4043e-06;8.7871e-04;2.3865e-03;1.1184e-04;5.4318e+00;1.0784e-04;1.0160e-07;0.0000e+00;1.0000e+00;1.1185e-04;8.8007e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8071e+02;4.6820e-02;1.4030e-06;8.8007e-04;2.3923e-03;1.1201e-04;5.4367e+00;1.0801e-04;1.0150e-07;0.0000e+00;1.0000e+00;1.1202e-04;8.8143e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8075e+02;4.6820e-02;1.4030e-06;8.8143e-04;2.3982e-03;1.1228e-04;5.4416e+00;1.0807e-04;1.0150e-07;0.0000e+00;1.0000e+00;1.0811e-04;8.6602e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3760e-01;0.0000e+00;1.0000e+00
1.8080e+02;4.6820e-02;1.4030e-06;8.6602e-04;2.3321e-03;1.0919e-04;5.3858e+00;1.0732e-04;1.0150e-07;0.0000e+00;2.0000e+00;1.0043e-04;8.3227e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1246e-01;0.0000e+00;1.0000e+00
1.8085e+02;4.6820e-02;1.4030e-06;8.3227e-04;2.1897e-03;1.0252e-04;5.2620e+00;1.0554e-04;1.0149e-07;0.0000e+00;2.0000e+00;9.1457e-05;7.8931e-04;-2.7105e-20;0.0000e+00;1.0000e+00;8.8150e-01;0.0000e+00;1.0000e+00
1.8089e+02;4.6820e-02;1.4030e-06;7.8931e-04;2.0133e-03;9.4264e-05;5.1015e+00;1.0306e-04;1.0149e-07;0.0000e+00;2.0000e+00;8.2685e-05;7.4430e-04;-2.7105e-20;0.0000e+00;1.0000e+00;8.5289e-01;0.0000e+00;1.0000e+00
1.8094e+02;4.6820e-02;1.4030e-06;7.4430e-04;1.8344e-03;8.5888e-05;4.9293e+00;1.0019e-04;1.0149e-07;0.0000e+00;2.0000e+00;7.4667e-05;7.0071e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2410e-01;0.0000e+00;1.0000e+00
1.8100e+02;5.5911e-02;1.6755e-06;7.0071e-04;1.6671e-03;9.3211e-05;4.7584e+00;8.1967e-05;1.2119e-07;0.0000e+00;2.0000e+00;8.0645e-05;6.5200e-04;-2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8105e+02;5.5911e-02;1.6755e-06;6.5200e-04;1.4873e-03;8.3154e-05;4.5621e+00;7.9847e-05;1.2119e-07;0.0000e+00;2.0000e+00;7.1717e-05;6.0781e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1081e-01;0.0000e+00;1.0000e+00
1.8111e+02;5.5911e-02;1.6755e-06;6.0781e-04;1.3307e-03;7.4401e-05;4.3787e+00;7.7551e-05;1.2119e-07;0.0000e+00;2.0000e+00;6.4078e-05;5.6807e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7419e-01;0.0000e+00;1.0000e+00
1.8116e+02;5.5911e-02;1.6755e-06;5.6807e-04;1.1955e-03;6.6842e-05;4.2090e+00;7.5177e-05;1.2118e-07;0.0000e+00;2.0000e+00;5.7538e-05;5.3241e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4031e-01;0.0000e+00;1.0000e+00
1.8122e+02;5.5911e-02;1.6755e-06;5.3241e-04;1.0788e-03;6.0316e-05;4.0524e+00;7.2788e-05;1.2118e-07;0.0000e+00;2.0000e+00;5.1918e-05;5.0038e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.0905e-01;0.0000e+00;1.0000e+00
1.8129e+02;6.8077e-02;2.0401e-06;5.0038e-04;9.7774e-04;6.6562e-05;3.9080e+00;5.8532e-05;1.4755e-07;0.0000e+00;2.0000e+00;5.7309e-05;4.6526e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8136e+02;6.8077e-02;2.0401e-06;4.6526e-04;8.7125e-04;5.9313e-05;3.7452e+00;5.7002e-05;1.4754e-07;0.0000e+00;2.0000e+00;5.1095e-05;4.3428e-04;-1.3553e-20;0.0000e+00;1.0000e+00;9.1043e-01;0.0000e+00;1.0000e+00
1.8142e+02;6.8077e-02;2.0401e-06;4.3428e-04;7.8113e-04;5.3177e-05;3.5973e+00;5.5393e-05;1.4754e-07;0.0000e+00;2.0000e+00;4.5843e-05;4.0684e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7448e-01;0.0000e+00;1.0000e+00
1.8149e+02;6.8077e-02;2.0401e-06;4.0684e-04;7.0436e-04;4.7951e-05;3.4626e+00;5.3758e-05;1.4753e-07;0.0000e+00;2.0000e+00;4.1373e-05;3.8242e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4173e-01;0.0000e+00;1.0000e+00
1.8156e+02;6.8077e-02;2.0401e-06;3.8242e-04;6.3854e-04;4.3470e-05;3.3395e+00;5.2134e-05;1.4753e-07;0.0000e+00;2.0000e+00;3.7543e-05;3.6060e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1181e-01;0.0000e+00;1.0000e+00
1.8164e+02;8.2450e-02;2.4708e-06;3.6060e-04;5.8178e-04;4.7968e-05;3.2268e+00;4.2181e-05;1.7867e-07;0.0000e+00;2.0000e+00;4.1470e-05;3.3690e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8173e+02;8.2450e-02;2.4708e-06;3.3690e-04;5.2237e-04;4.3069e-05;3.1010e+00;4.1156e-05;1.7866e-07;0.0000e+00;2.0000e+00;3.7286e-05;3.1606e-04;-1.3553e-20;0.0000e+00;1.0000e+00;9.1298e-01;0.0000e+00;1.0000e+00
1.8181e+02;8.2450e-02;2.4708e-06;3.1606e-04;4.7209e-04;3.8924e-05;2.9874e+00;4.0090e-05;1.7865e-07;0.0000e+00;2.0000e+00;3.3747e-05;2.9764e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7952e-01;0.0000e+00;1.0000e+00
1.8189e+02;8.2450e-02;2.4708e-06;2.9764e-04;4.2925e-04;3.5391e-05;2.8843e+00;3.9019e-05;1.7865e-07;0.0000e+00;2.0000e+00;3.0731e-05;2.8129e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.4918e-01;0.0000e+00;1.0000e+00
1.8197e+02;8.2450e-02;2.4708e-06;2.8129e-04;3.9249e-04;3.2361e-05;2.7906e+00;3.7962e-05;1.7864e-07;0.0000e+00;2.0000e+00;2.8145e-05;2.6672e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2159e-01;0.0000e+00;1.0000e+00
1.8207e+02;9.8348e-02;2.9472e-06;2.6672e-04;3.6076e-04;3.5480e-05;2.7052e+00;3.1200e-05;2.1307e-07;0.0000e+00;2.0000e+00;3.0911e-05;2.5118e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8217e+02;9.8348e-02;2.9472e-06;2.5118e-04;3.2802e-04;3.2260e-05;2.6118e+00;3.0535e-05;2.1306e-07;0.0000e+00;2.0000e+00;2.8165e-05;2.3753e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1723e-01;0.0000e+00;1.0000e+00
1.8227e+02;9.8348e-02;2.9472e-06;2.3753e-04;3.0023e-04;2.9527e-05;2.5279e+00;2.9856e-05;2.1305e-07;0.0000e+00;2.0000e+00;2.5837e-05;2.2550e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8776e-01;0.0000e+00;1.0000e+00
1.8237e+02;9.8348e-02;2.9472e-06;2.2550e-04;2.7650e-04;2.7193e-05;2.4523e+00;2.9183e-05;2.1304e-07;0.0000e+00;2.0000e+00;2.3849e-05;2.1486e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.6118e-01;0.0000e+00;1.0000e+00
1.8246e+02;9.8348e-02;2.9472e-06;2.1486e-04;2.5610e-04;2.5187e-05;2.3839e+00;2.8528e-05;2.1303e-07;0.0000e+00;2.0000e+00;2.2142e-05;2.0541e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3718e-01;0.0000e+00;1.0000e+00
1.8256e+02;9.8348e-02;2.9472e-06;2.0541e-04;2.3849e-04;2.3455e-05;2.3220e+00;2.7898e-05;2.1302e-07;0.0000e+00;2.0000e+00;2.0669e-05;1.9700e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1546e-01;0.0000e+00;1.0000e+00
1.8268e+02;1.1741e-01;3.5184e-06;1.9700e-04;2.2320e-04;2.6206e-05;2.2660e+00;2.3045e-05;2.5430e-07;0.0000e+00;2.0000e+00;2.3151e-05;1.8805e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8280e+02;1.1741e-01;3.5184e-06;1.8805e-04;2.0734e-04;2.4343e-05;2.2052e+00;2.2668e-05;2.5429e-07;0.0000e+00;2.0000e+00;2.1570e-05;1.8022e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2450e-01;0.0000e+00;1.0000e+00
1.8292e+02;1.1741e-01;3.5184e-06;1.8022e-04;1.9383e-04;2.2757e-05;2.1510e+00;2.2298e-05;2.5427e-07;0.0000e+00;2.0000e+00;2.0227e-05;1.7336e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0240e-01;0.0000e+00;1.0000e+00
1.8303e+02;1.1741e-01;3.5184e-06;1.7336e-04;1.8227e-04;2.1401e-05;2.1028e+00;2.1940e-05;2.5426e-07;0.0000e+00;2.0000e+00;1.9081e-05;1.6735e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8318e-01;0.0000e+00;1.0000e+00
1.8315e+02;1.1741e-01;3.5184e-06;1.6735e-04;1.7235e-04;2.0236e-05;2.0598e+00;2.1601e-05;2.5424e-07;0.0000e+00;2.0000e+00;1.8099e-05;1.6206e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.6613e-01;0.0000e+00;1.0000e+00
1.8327e+02;1.1741e-01;3.5184e-06;1.6206e-04;1.6381e-04;1.9233e-05;2.0215e+00;2.1283e-05;2.5423e-07;0.0000e+00;2.0000e+00;1.7255e-05;1.5742e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5101e-01;0.0000e+00;1.0000e+00
1.8339e+02;1.1741e-01;3.5184e-06;1.5742e-04;1.5643e-04;1.8366e-05;1.9874e+00;2.0988e-05;2.5422e-07;0.0000e+00;2.0000e+00;1.6529e-05;1.5333e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3761e-01;0.0000e+00;1.0000e+00
1.8350e+02;1.1741e-01;3.5184e-06;1.5333e-04;1.5004e-04;1.7617e-05;1.9571e+00;2.0716e-05;2.5420e-07;0.0000e+00;2.0000e+00;1.5903e-05;1.4974e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2576e-01;0.0000e+00;1.0000e+00
1.8362e+02;1.1741e-01;3.5184e-06;1.4974e-04;1.4451e-04;1.6967e-05;1.9302e+00;2.0468e-05;2.5419e-07;0.0000e+00;2.0000e+00;1.5362e-05;1.4659e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1530e-01;0.0000e+00;1.0000e+00
1.8376e+02;1.3837e-01;4.1466e-06;1.4659e-04;1.3972e-04;1.9333e-05;1.9063e+00;1.7313e-05;2.9956e-07;0.0000e+00;2.0000e+00;1.7556e-05;1.4332e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8390e+02;1.3837e-01;4.1466e-06;1.4332e-04;1.3482e-04;1.8656e-05;1.8814e+00;1.7175e-05;2.9954e-07;0.0000e+00;2.0000e+00;1.6997e-05;1.4054e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.3874e-01;0.0000e+00;1.0000e+00
1.8404e+02;1.3837e-01;4.1466e-06;1.4054e-04;1.3069e-04;1.8084e-05;1.8599e+00;1.7050e-05;2.9952e-07;0.0000e+00;2.0000e+00;1.6530e-05;1.3817e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2912e-01;0.0000e+00;1.0000e+00
1.8417e+02;1.3837e-01;4.1466e-06;1.3817e-04;1.2722e-04;1.7603e-05;1.8415e+00;1.6938e-05;2.9950e-07;0.0000e+00;2.0000e+00;1.6139e-05;1.3616e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2096e-01;0.0000e+00;1.0000e+00
1.8431e+02;1.3837e-01;4.1466e-06;1.3616e-04;1.2429e-04;1.7199e-05;1.8258e+00;1.6840e-05;2.9948e-07;0.0000e+00;2.0000e+00;1.5813e-05;1.3446e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1406e-01;0.0000e+00;1.0000e+00
1.8445e+02;1.3837e-01;4.1466e-06;1.3446e-04;1.2185e-04;1.6861e-05;1.8124e+00;1.6754e-05;2.9946e-07;0.0000e+00;2.0000e+00;1.5543e-05;1.3304e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0827e-01;0.0000e+00;1.0000e+00
1.8459e+02;1.3837e-01;4.1466e-06;1.3304e-04;1.1981e-04;1.6579e-05;1.8012e+00;1.6680e-05;2.9944e-07;0.0000e+00;2.0000e+00;1.5320e-05;1.3185e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0344e-01;0.0000e+00;1.0000e+00
1.8473e+02;1.3837e-01;4.1466e-06;1.3185e-04;1.1812e-04;1.6345e-05;1.7918e+00;1.6617e-05;2.9942e-07;0.0000e+00;2.0000e+00;1.5137e-05;1.3087e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9944e-01;0.0000e+00;1.0000e+00
1.8487e+02;1.3837e-01;4.1466e-06;1.3087e-04;1.1673e-04;1.6152e-05;1.7840e+00;1.6564e-05;2.9940e-07;0.0000e+00;2.0000e+00;1.4988e-05;1.3006e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9617e-01;0.0000e+00;1.0000e+00
1.8500e+02;1.3837e-01;4.1466e-06;1.3006e-04;1.1559e-04;1.5994e-05;1.7775e+00;1.6520e-05;2.9938e-07;0.0000e+00;2.0000e+00;1.4868e-05;1.2940e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9349e-01;0.0000e+00;1.0000e+00
1.8514e+02;1.3837e-01;4.1466e-06;1.2940e-04;1.1466e-04;1.5866e-05;1.7722e+00;1.6483e-05;2.9936e-07;0.0000e+00;2.0000e+00;1.4771e-05;1.2886e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9134e-01;0.0000e+00;1.0000e+00
1.8528e+02;1.3837e-01;4.1466e-06;1.2886e-04;1.1391e-04;1.5762e-05;1.7679e+00;1.6454e-05;2.9935e-07;0.0000e+00;2.0000e+00;1.4693e-05;1.2843e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8961e-01;0.0000e+00;1.0000e+00
1.8542e+02;1.3837e-01;4.1466e-06;1.2843e-04;1.1331e-04;1.5679e-05;1.7645e+00;1.6429e-05;2.9933e-07;0.0000e+00;2.0000e+00;1.4632e-05;1.2809e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8824e-01;0.0000e+00;1.0000e+00
1.8556e+02;1.3837e-01;4.1466e-06;1.2809e-04;1.1283e-04;1.5613e-05;1.7617e+00;1.6410e-05;2.9931e-07;0.0000e+00;2.0000e+00;1.4584e-05;1.2782e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8716e-01;0.0000e+00;1.0000e+00
1.8570e+02;1.3837e-01;4.1466e-06;1.2782e-04;1.1246e-04;1.5561e-05;1.7596e+00;1.6395e-05;2.9929e-07;0.0000e+00;2.0000e+00;1.4546e-05;1.2761e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8632e-01;0.0000e+00;1.0000e+00
1.8583e+02;1.3837e-01;4.1466e-06;1.2761e-04;1.1216e-04;1.5520e-05;1.7579e+00;1.6382e-05;2.9927e-07;0.0000e+00;2.0000e+00;1.4517e-05;1.2744e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8566e-01;0.0000e+00;1.0000e+00
1.8597e+02;1.3837e-01;4.1466e-06;1.2744e-04;1.1193e-04;1.5488e-05;1.7565e+00;1.6373e-05;2.9925e-07;0.0000e+00;2.0000e+00;1.4495e-05;1.2732e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8516e-01;0.0000e+00;1.0000e+00
1.8611e+02;1.3837e-01;4.1466e-06;1.2732e-04;1.1175e-04;1.5464e-05;1.7555e+00;1.6366e-05;2.9923e-07;0.0000e+00;2.0000e+00;1.4478e-05;1.2722e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8477e-01;0.0000e+00;1.0000e+00
1.8625e+02;1.3837e-01;4.1466e-06;1.2722e-04;1.1162e-04;1.5445e-05;1.7547e+00;1.6360e-05;2.9921e-07;0.0000e+00;2.0000e+00;1.4465e-05;1.2715e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8448e-01;0.0000e+00;1.0000e+00
1.8639e+02;1.3837e-01;4.1466e-06;1.2715e-04;1.1152e-04;1.5431e-05;1.7541e+00;1.6356e-05;2.9919e-07;0.0000e+00;2.0000e+00;1.4455e-05;1.2709e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8426e-01;0.0000e+00;1.0000e+00
1.8653e+02;1.3837e-01;4.1466e-06;1.2709e-04;1.1144e-04;1.5420e-05;1.7537e+00;1.6353e-05;2.9918e-07;0.0000e+00;2.0000e+00;1.4448e-05;1.2705e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
1.8666e+02;1.3837e-01;4.1466e-06;1.2705e-04;1.1138e-04;1.5412e-05;1.7533e+00;1.6350e-05;2.9916e-07;0.0000e+00;2.0000e+00;1.4442e-05;1.2702e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8398e-01;0.0000e+00;1.0000e+00
1.8680e+02;1.3837e-01;4.1466e-06;1.2702e-04;1.1134e-04;1.5406e-05;1.7531e+00;1.6348e-05;2.9914e-07;0.0000e+00;2.0000e+00;1.4438e-05;1.2699e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8389e-01;0.0000e+00;1.0000e+00
1.8694e+02;1.3837e-01;4.1466e-06;1.2699e-04;1.1130e-04;1.5401e-05;1.7529e+00;1.6347e-05;2.9912e-07;0.0000e+00;2.0000e+00;1.4435e-05;1.2698e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8382e-01;0.0000e+00;1.0000e+00
1.8708e+02;1.3837e-01;4.1466e-06;1.2698e-04;1.1128e-04;1.5398e-05;1.7528e+00;1.6346e-05;2.9910e-07;0.0000e+00;2.0000e+00;1.4433e-05;1.2696e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8377e-01;0.0000e+00;1.0000e+00
1.8722e+02;1.3837e-01;4.1466e-06;1.2696e-04;1.1126e-04;1.5396e-05;1.7527e+00;1.6345e-05;2.9908e-07;0.0000e+00;2.0000e+00;1.4432e-05;1.2695e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8374e-01;0.0000e+00;1.0000e+00
1.8736e+02;1.3837e-01;4.1466e-06;1.2695e-04;1.1125e-04;1.5394e-05;1.7526e+00;1.6345e-05;2.9906e-07;0.0000e+00;2.0000e+00;1.4430e-05;1.2695e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8371e-01;0.0000e+00;1.0000e+00
1.8749e+02;1.3837e-01;4.1466e-06;1.2695e-04;1.1124e-04;1.5393e-05;1.7525e+00;1.6344e-05;2.9904e-07;0.0000e+00;2.0000e+00;1.4430e-05;1.2694e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8369e-01;0.0000e+00;1.0000e+00
1.8763e+02;1.3837e-01;4.1466e-06;1.2694e-04;1.1123e-04;1.5392e-05;1.7525e+00;1.6344e-05;2.9903e-07;0.0000e+00;2.0000e+00;1.4429e-05;1.2694e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8368e-01;0.0000e+00;1.0000e+00
1.8777e+02;1.3837e-01;4.1466e-06;1.2694e-04;1.1123e-04;1.5391e-05;1.7525e+00;1.6344e-05;2.9901e-07;0.0000e+00;2.0000e+00;1.4429e-05;1.2694e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8367e-01;0.0000e+00;1.0000e+00
1.8791e+02;1.3837e-01;4.1466e-06;1.2694e-04;1.1123e-04;1.5391e-05;1.7525e+00;1.6344e-05;2.9899e-07;0.0000e+00;2.0000e+00;1.4428e-05;1.2694e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8366e-01;0.0000e+00;1.0000e+00
1.8805e+02;1.3837e-01;4.1466e-06;1.2694e-04;1.1122e-04;1.5390e-05;1.7524e+00;1.6344e-05;2.9897e-07;0.0000e+00;2.0000e+00;1.4428e-05;1.2694e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8366e-01;0.0000e+00;1.0000e+00
