# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8019e+02;4.7294e-02;1.4173e-06;3.7874e-04;6.7441e-04;3.1896e-05;3.5614e+00;6.2789e-05;1.0255e-07;0.0000e+00;2.0000e+00;1.0569e-05;2.9475e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8024e+02;4.7250e-02;1.4159e-06;2.9475e-04;4.5327e-04;2.1417e-05;3.0757e+00;5.2269e-05;1.0246e-07;0.0000e+00;2.0000e+00;7.1637e-06;2.3904e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8028e+02;4.7207e-02;1.4146e-06;2.3904e-04;3.2524e-04;1.5353e-05;2.7212e+00;4.4407e-05;1.0236e-07;0.0000e+00;2.0000e+00;5.1740e-06;1.9964e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8033e+02;4.7163e-02;1.4133e-06;1.9964e-04;2.4447e-04;1.1530e-05;2.4491e+00;3.8380e-05;1.0226e-07;0.0000e+00;2.0000e+00;3.9133e-06;1.7048e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8038e+02;4.7120e-02;1.4120e-06;1.7048e-04;1.9036e-04;8.9696e-06;2.2332e+00;3.3651e-05;1.0217e-07;0.0000e+00;2.0000e+00;3.0668e-06;1.4818e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8043e+02;4.7077e-02;1.4107e-06;1.4818e-04;1.5243e-04;7.1761e-06;2.0574e+00;2.9869e-05;1.0207e-07;0.0000e+00;2.0000e+00;2.4728e-06;1.3068e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8047e+02;4.7033e-02;1.4094e-06;1.3068e-04;1.2490e-04;5.8745e-06;1.9116e+00;2.6795e-05;1.0198e-07;0.0000e+00;2.0000e+00;2.0413e-06;1.1665e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8052e+02;4.6990e-02;1.4081e-06;1.1665e-04;1.0433e-04;4.9027e-06;1.7888e+00;2.4260e-05;1.0188e-07;0.0000e+00;2.0000e+00;1.7190e-06;1.0522e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8057e+02;4.6948e-02;1.4069e-06;1.0522e-04;8.8606e-05;4.1599e-06;1.6842e+00;2.2146e-05;1.0178e-07;0.0000e+00;2.0000e+00;1.4726e-06;9.5779e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8061e+02;4.6905e-02;1.4056e-06;9.5779e-05;7.6339e-05;3.5807e-06;1.5941e+00;2.0364e-05;1.0169e-07;0.0000e+00;2.0000e+00;1.2805e-06;8.7882e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8066e+02;4.6862e-02;1.4043e-06;8.7882e-05;6.6608e-05;3.1214e-06;1.5158e+00;1.8849e-05;1.0160e-07;0.0000e+00;2.0000e+00;1.1281e-06;8.1211e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8071e+02;4.6820e-02;1.4030e-06;8.1211e-05;5.8776e-05;2.7519e-06;1.4475e+00;1.7551e-05;1.0150e-07;0.0000e+00;2.0000e+00;1.0057e-06;7.5528e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8075e+02;4.6820e-02;1.4030e-06;7.5528e-05;5.2392e-05;2.4530e-06;1.3874e+00;1.6429e-05;1.0150e-07;0.0000e+00;2.0000e+00;9.0676e-07;7.0645e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.3760e-01;0.0000e+00;1.0000e+00
1.8080e+02;4.6820e-02;1.4030e-06;7.0645e-05;4.7126e-05;2.2065e-06;1.3342e+00;1.5455e-05;1.0150e-07;0.0000e+00;2.0000e+00;8.2527e-07;6.6421e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1245e-01;0.0000e+00;1.0000e+00
1.8085e+02;4.6820e-02;1.4030e-06;6.6421e-05;4.2741e-05;2.0011e-06;1.2870e+00;1.4604e-05;1.0149e-07;0.0000e+00;2.0000e+00;7.5748e-07;6.2748e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8150e-01;0.0000e+00;1.0000e+00
1.8089e+02;4.6820e-02;1.4030e-06;6.2748e-05;3.9056e-05;1.8286e-06;1.2449e+00;1.3859e-05;1.0149e-07;0.0000e+00;2.0000e+00;7.0064e-07;5.9538e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5289e-01;0.0000e+00;1.0000e+00
1.8094e+02;4.6820e-02;1.4030e-06;5.9538e-05;3.5937e-05;1.6826e-06;1.2072e+00;1.3202e-05;1.0149e-07;0.0000e+00;2.0000e+00;6.5261e-07;5.6720e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.2410e-01;0.0000e+00;1.0000e+00
1.8100e+02;5.5911e-02;1.6755e-06;5.6720e-05;3.3279e-05;1.8607e-06;1.1735e+00;1.2319e-05;1.2119e-07;0.0000e+00;2.0000e+00;7.3055e-07;5.3754e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8105e+02;5.5911e-02;1.6755e-06;5.3754e-05;3.0564e-05;1.7088e-06;1.1372e+00;1.1730e-05;1.2119e-07;0.0000e+00;2.0000e+00;6.8083e-07;5.1196e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1081e-01;0.0000e+00;1.0000e+00
1.8111e+02;5.5911e-02;1.6755e-06;5.1196e-05;2.8291e-05;1.5818e-06;1.1052e+00;1.1217e-05;1.2119e-07;0.0000e+00;2.0000e+00;6.3937e-07;4.8980e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.7419e-01;0.0000e+00;1.0000e+00
1.8116e+02;5.5911e-02;1.6755e-06;4.8980e-05;2.6376e-05;1.4747e-06;1.0770e+00;1.0770e-05;1.2118e-07;0.0000e+00;2.0000e+00;6.0456e-07;4.7054e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4031e-01;0.0000e+00;1.0000e+00
1.8122e+02;5.5911e-02;1.6755e-06;4.7054e-05;2.4751e-05;1.3839e-06;1.0520e+00;1.0380e-05;1.2118e-07;0.0000e+00;2.0000e+00;5.7517e-07;4.5374e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.0905e-01;0.0000e+00;1.0000e+00
1.8129e+02;6.8077e-02;2.0401e-06;4.5374e-05;2.3365e-05;1.5906e-06;1.0299e+00;9.7528e-06;1.4755e-07;0.0000e+00;2.0000e+00;6.6994e-07;4.3583e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8136e+02;6.8077e-02;2.0401e-06;4.3583e-05;2.1921e-05;1.4923e-06;1.0059e+00;9.4035e-06;1.4754e-07;0.0000e+00;2.0000e+00;6.3843e-07;4.2060e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1043e-01;0.0000e+00;1.0000e+00
1.8142e+02;6.8077e-02;2.0401e-06;4.2060e-05;2.0720e-05;1.4105e-06;9.8523e-01;9.1046e-06;1.4754e-07;0.0000e+00;2.0000e+00;6.1240e-07;4.0760e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.7448e-01;0.0000e+00;1.0000e+00
1.8149e+02;6.8077e-02;2.0401e-06;4.0760e-05;1.9714e-05;1.3421e-06;9.6731e-01;8.8480e-06;1.4753e-07;0.0000e+00;2.0000e+00;5.9078e-07;3.9648e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4173e-01;0.0000e+00;1.0000e+00
1.8156e+02;6.8077e-02;2.0401e-06;3.9648e-05;1.8868e-05;1.2845e-06;9.5178e-01;8.6275e-06;1.4753e-07;0.0000e+00;2.0000e+00;5.7275e-07;3.8693e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.1181e-01;0.0000e+00;1.0000e+00
1.8164e+02;8.2450e-02;2.4708e-06;3.8693e-05;1.8153e-05;1.4967e-06;9.3832e-01;8.1766e-06;1.7867e-07;0.0000e+00;2.0000e+00;6.7537e-07;3.7700e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8173e+02;8.2450e-02;2.4708e-06;3.7700e-05;1.7420e-05;1.4363e-06;9.2415e-01;7.9887e-06;1.7866e-07;0.0000e+00;2.0000e+00;6.5675e-07;3.6874e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1298e-01;0.0000e+00;1.0000e+00
1.8181e+02;8.2450e-02;2.4708e-06;3.6874e-05;1.6819e-05;1.3867e-06;9.1226e-01;7.8317e-06;1.7865e-07;0.0000e+00;2.0000e+00;6.4167e-07;3.6186e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.7952e-01;0.0000e+00;1.0000e+00
1.8189e+02;8.2450e-02;2.4708e-06;3.6186e-05;1.6324e-05;1.3460e-06;9.0227e-01;7.7004e-06;1.7865e-07;0.0000e+00;2.0000e+00;6.2940e-07;3.5611e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4918e-01;0.0000e+00;1.0000e+00
1.8197e+02;8.2450e-02;2.4708e-06;3.5611e-05;1.5916e-05;1.3123e-06;8.9387e-01;7.5906e-06;1.7864e-07;0.0000e+00;2.0000e+00;6.1939e-07;3.5132e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.2159e-01;0.0000e+00;1.0000e+00
1.8207e+02;9.8348e-02;2.9472e-06;3.5132e-05;1.5578e-05;1.5320e-06;8.8681e-01;7.2510e-06;2.1307e-07;0.0000e+00;2.0000e+00;7.2905e-07;3.4654e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8217e+02;9.8348e-02;2.9472e-06;3.4654e-05;1.5243e-05;1.4991e-06;8.7974e-01;7.1644e-06;2.1306e-07;0.0000e+00;2.0000e+00;7.1950e-07;3.4270e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1723e-01;0.0000e+00;1.0000e+00
1.8227e+02;9.8348e-02;2.9472e-06;3.4270e-05;1.4976e-05;1.4729e-06;8.7402e-01;7.0945e-06;2.1305e-07;0.0000e+00;2.0000e+00;7.1199e-07;3.3960e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8776e-01;0.0000e+00;1.0000e+00
1.8237e+02;9.8348e-02;2.9472e-06;3.3960e-05;1.4762e-05;1.4519e-06;8.6940e-01;7.0382e-06;2.1304e-07;0.0000e+00;2.0000e+00;7.0607e-07;3.3711e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6118e-01;0.0000e+00;1.0000e+00
1.8246e+02;9.8348e-02;2.9472e-06;3.3711e-05;1.4591e-05;1.4350e-06;8.6566e-01;6.9928e-06;2.1303e-07;0.0000e+00;2.0000e+00;7.0139e-07;3.3511e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.3718e-01;0.0000e+00;1.0000e+00
1.8256e+02;9.8348e-02;2.9472e-06;3.3511e-05;1.4454e-05;1.4215e-06;8.6265e-01;6.9562e-06;2.1302e-07;0.0000e+00;2.0000e+00;6.9770e-07;3.3350e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.1546e-01;0.0000e+00;1.0000e+00
1.8268e+02;1.1741e-01;3.5184e-06;3.3350e-05;1.4344e-05;1.6841e-06;8.6022e-01;6.6533e-06;2.5430e-07;0.0000e+00;2.0000e+00;8.2943e-07;3.3195e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8280e+02;1.1741e-01;3.5184e-06;3.3195e-05;1.4239e-05;1.6718e-06;8.5789e-01;6.6270e-06;2.5429e-07;0.0000e+00;2.0000e+00;8.2613e-07;3.3076e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2450e-01;0.0000e+00;1.0000e+00
1.8292e+02;1.1741e-01;3.5184e-06;3.3076e-05;1.4158e-05;1.6623e-06;8.5609e-01;6.6068e-06;2.5427e-07;0.0000e+00;2.0000e+00;8.2364e-07;3.2986e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.0240e-01;0.0000e+00;1.0000e+00
1.8303e+02;1.1741e-01;3.5184e-06;3.2986e-05;1.4097e-05;1.6551e-06;8.5472e-01;6.5914e-06;2.5426e-07;0.0000e+00;2.0000e+00;8.2177e-07;3.2917e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8318e-01;0.0000e+00;1.0000e+00
1.8315e+02;1.1741e-01;3.5184e-06;3.2917e-05;1.4050e-05;1.6496e-06;8.5367e-01;6.5796e-06;2.5424e-07;0.0000e+00;2.0000e+00;8.2036e-07;3.2864e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6613e-01;0.0000e+00;1.0000e+00
1.8327e+02;1.1741e-01;3.5184e-06;3.2864e-05;1.4014e-05;1.6454e-06;8.5287e-01;6.5705e-06;2.5423e-07;0.0000e+00;2.0000e+00;8.1930e-07;3.2823e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.5101e-01;0.0000e+00;1.0000e+00
1.8339e+02;1.1741e-01;3.5184e-06;3.2823e-05;1.3987e-05;1.6422e-06;8.5226e-01;6.5637e-06;2.5422e-07;0.0000e+00;2.0000e+00;8.1850e-07;3.2793e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.3761e-01;0.0000e+00;1.0000e+00
1.8350e+02;1.1741e-01;3.5184e-06;3.2793e-05;1.3966e-05;1.6398e-06;8.5179e-01;6.5584e-06;2.5420e-07;0.0000e+00;2.0000e+00;8.1789e-07;3.2769e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.2576e-01;0.0000e+00;1.0000e+00
1.8362e+02;1.1741e-01;3.5184e-06;3.2769e-05;1.3951e-05;1.6379e-06;8.5144e-01;6.5544e-06;2.5419e-07;0.0000e+00;2.0000e+00;8.1744e-07;3.2752e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.1530e-01;0.0000e+00;1.0000e+00
1.8376e+02;1.3837e-01;4.1466e-06;3.2752e-05;1.3939e-05;1.9287e-06;8.5117e-01;6.2592e-06;2.9956e-07;0.0000e+00;2.0000e+00;9.6299e-07;3.2736e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8390e+02;1.3837e-01;4.1466e-06;3.2736e-05;1.3928e-05;1.9272e-06;8.5093e-01;6.2567e-06;2.9954e-07;0.0000e+00;2.0000e+00;9.6263e-07;3.2724e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.3874e-01;0.0000e+00;1.0000e+00
1.8404e+02;1.3837e-01;4.1466e-06;3.2724e-05;1.3920e-05;1.9262e-06;8.5075e-01;6.2549e-06;2.9952e-07;0.0000e+00;2.0000e+00;9.6238e-07;3.2716e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2912e-01;0.0000e+00;1.0000e+00
1.8417e+02;1.3837e-01;4.1466e-06;3.2716e-05;1.3915e-05;1.9254e-06;8.5063e-01;6.2536e-06;2.9950e-07;0.0000e+00;2.0000e+00;9.6220e-07;3.2710e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2096e-01;0.0000e+00;1.0000e+00
1.8431e+02;1.3837e-01;4.1466e-06;3.2710e-05;1.3911e-05;1.9249e-06;8.5054e-01;6.2527e-06;2.9948e-07;0.0000e+00;2.0000e+00;9.6208e-07;3.2706e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1406e-01;0.0000e+00;1.0000e+00
1.8445e+02;1.3837e-01;4.1466e-06;3.2706e-05;1.3908e-05;1.9245e-06;8.5048e-01;6.2521e-06;2.9946e-07;0.0000e+00;2.0000e+00;9.6199e-07;3.2703e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.0827e-01;0.0000e+00;1.0000e+00
1.8459e+02;1.3837e-01;4.1466e-06;3.2703e-05;1.3906e-05;1.9242e-06;8.5044e-01;6.2516e-06;2.9944e-07;0.0000e+00;2.0000e+00;9.6193e-07;3.2701e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.0344e-01;0.0000e+00;1.0000e+00
1.8473e+02;1.3837e-01;4.1466e-06;3.2701e-05;1.3905e-05;1.9240e-06;8.5040e-01;6.2513e-06;2.9942e-07;0.0000e+00;2.0000e+00;9.6189e-07;3.2700e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.9944e-01;0.0000e+00;1.0000e+00
1.8487e+02;1.3837e-01;4.1466e-06;3.2700e-05;1.3904e-05;1.9239e-06;8.5038e-01;6.2511e-06;2.9940e-07;0.0000e+00;2.0000e+00;9.6186e-07;3.2699e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.9617e-01;0.0000e+00;1.0000e+00
1.8500e+02;1.3837e-01;4.1466e-06;3.2699e-05;1.3903e-05;1.9238e-06;8.5037e-01;6.2509e-06;2.9938e-07;0.0000e+00;2.0000e+00;9.6184e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.9349e-01;0.0000e+00;1.0000e+00
1.8514e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3903e-05;1.9237e-06;8.5036e-01;6.2508e-06;2.9936e-07;0.0000e+00;2.0000e+00;9.6183e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.9134e-01;0.0000e+00;1.0000e+00
1.8528e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3902e-05;1.9237e-06;8.5035e-01;6.2508e-06;2.9935e-07;0.0000e+00;2.0000e+00;9.6182e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8961e-01;0.0000e+00;1.0000e+00
1.8542e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3902e-05;1.9237e-06;8.5035e-01;6.2507e-06;2.9933e-07;0.0000e+00;2.0000e+00;9.6181e-07;3.2697e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8824e-01;0.0000e+00;1.0000e+00
1.8556e+02;1.3837e-01;4.1466e-06;3.2697e-05;1.3902e-05;1.9237e-06;8.5034e-01;6.2507e-06;2.9931e-07;0.0000e+00;2.0000e+00;9.6181e-07;3.2697e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8716e-01;0.0000e+00;1.0000e+00
1.8570e+02;1.3837e-01;4.1466e-06;3.2697e-05;1.3902e-05;1.9236e-06;8.5034e-01;6.2507e-06;2.9929e-07;0.0000e+00;2.0000e+00;9.6181e-07;3.2697e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8632e-01;0.0000e+00;1.0000e+00
1.8583e+02;1.3837e-01;4.1466e-06;3.2697e-05;1.3902e-05;1.9236e-06;8.5034e-01;6.2507e-06;2.9927e-07;0.0000e+00;2.0000e+00;9.6182e-07;3.2697e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8566e-01;0.0000e+00;1.0000e+00
1.8597e+02;1.3837e-01;4.1466e-06;3.2697e-05;1.3902e-05;1.9236e-06;8.5034e-01;6.2507e-06;2.9925e-07;0.0000e+00;2.0000e+00;9.6182e-07;3.2697e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8516e-01;0.0000e+00;1.0000e+00
1.8611e+02;1.3837e-01;4.1466e-06;3.2697e-05;1.3902e-05;1.9236e-06;8.5034e-01;6.2507e-06;2.9923e-07;0.0000e+00;2.0000e+00;9.6182e-07;3.2697e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8477e-01;0.0000e+00;1.0000e+00
1.8625e+02;1.3837e-01;4.1466e-06;3.2697e-05;1.3902e-05;1.9236e-06;8.5034e-01;6.2507e-06;2.9921e-07;0.0000e+00;2.0000e+00;9.6182e-07;3.2697e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8448e-01;0.0000e+00;1.0000e+00
1.8639e+02;1.3837e-01;4.1466e-06;3.2697e-05;1.3902e-05;1.9237e-06;8.5034e-01;6.2507e-06;2.9919e-07;0.0000e+00;2.0000e+00;9.6183e-07;3.2697e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8426e-01;0.0000e+00;1.0000e+00
1.8653e+02;1.3837e-01;4.1466e-06;3.2697e-05;1.3902e-05;1.9237e-06;8.5034e-01;6.2507e-06;2.9918e-07;0.0000e+00;2.0000e+00;9.6183e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8410e-01;0.0000e+00;1.0000e+00
1.8666e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3902e-05;1.9237e-06;8.5035e-01;6.2507e-06;2.9916e-07;0.0000e+00;2.0000e+00;9.6184e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8398e-01;0.0000e+00;1.0000e+00
1.8680e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3902e-05;1.9237e-06;8.5035e-01;6.2507e-06;2.9914e-07;0.0000e+00;2.0000e+00;9.6184e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8389e-01;0.0000e+00;1.0000e+00
1.8694e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3902e-05;1.9237e-06;8.5035e-01;6.2507e-06;2.9912e-07;0.0000e+00;2.0000e+00;9.6185e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8382e-01;0.0000e+00;1.0000e+00
1.8708e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3902e-05;1.9237e-06;8.5035e-01;6.2508e-06;2.9910e-07;0.0000e+00;2.0000e+00;9.6185e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8377e-01;0.0000e+00;1.0000e+00
1.8722e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3902e-05;1.9237e-06;8.5035e-01;6.2508e-06;2.9908e-07;0.0000e+00;2.0000e+00;9.6186e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8374e-01;0.0000e+00;1.0000e+00
1.8736e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3902e-05;1.9237e-06;8.5035e-01;6.2508e-06;2.9906e-07;0.0000e+00;2.0000e+00;9.6186e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8371e-01;0.0000e+00;1.0000e+00
1.8749e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3902e-05;1.9237e-06;8.5035e-01;6.2508e-06;2.9904e-07;0.0000e+00;2.0000e+00;9.6186e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8369e-01;0.0000e+00;1.0000e+00
1.8763e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3903e-05;1.9237e-06;8.5036e-01;6.2508e-06;2.9903e-07;0.0000e+00;2.0000e+00;9.6187e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8368e-01;0.0000e+00;1.0000e+00
1.8777e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3903e-05;1.9237e-06;8.5036e-01;6.2508e-06;2.9901e-07;0.0000e+00;2.0000e+00;9.6187e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8367e-01;0.0000e+00;1.0000e+00
1.8791e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3903e-05;1.9237e-06;8.5036e-01;6.2508e-06;2.9899e-07;0.0000e+00;2.0000e+00;9.6188e-07;3.2698e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8366e-01;0.0000e+00;1.0000e+00
1.8805e+02;1.3837e-01;4.1466e-06;3.2698e-05;1.3903e-05;1.9238e-06;8.5036e-01;6.2509e-06;2.9897e-07;0.0000e+00;2.0000e+00;9.6188e-07;3.2699e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.8366e-01;0.0000e+00;1.0000e+00
