# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.5019e+02;3.8065e-02;1.6482e-06;1.1999e-03;4.1932e-03;1.5961e-04;6.9893e+00;1.4036e-04;8.3893e-08;0.0000e+00;1.0000e+00;1.5961e-04;1.2014e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5023e+02;3.8036e-02;1.6470e-06;1.2014e-03;4.2018e-03;1.5982e-04;6.9946e+00;1.4054e-04;8.3827e-08;0.0000e+00;1.0000e+00;1.5982e-04;1.2030e-03;-5.4210e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5027e+02;3.8007e-02;1.6457e-06;1.2030e-03;4.2105e-03;1.6003e-04;6.9999e+00;1.4072e-04;8.3761e-08;0.0000e+00;1.0000e+00;1.6003e-04;1.2046e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5030e+02;3.7978e-02;1.6445e-06;1.2046e-03;4.2191e-03;1.6024e-04;7.0052e+00;1.4091e-04;8.3696e-08;0.0000e+00;1.0000e+00;1.6024e-04;1.2061e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5034e+02;3.7950e-02;1.6432e-06;1.2061e-03;4.2278e-03;1.6044e-04;7.0105e+00;1.4109e-04;8.3630e-08;0.0000e+00;1.0000e+00;1.6044e-04;1.2077e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5038e+02;3.7921e-02;1.6420e-06;1.2077e-03;4.2365e-03;1.6065e-04;7.0158e+00;1.4127e-04;8.3565e-08;0.0000e+00;1.0000e+00;1.6065e-04;1.2093e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5042e+02;3.7892e-02;1.6407e-06;1.2093e-03;4.2452e-03;1.6086e-04;7.0211e+00;1.4145e-04;8.3500e-08;0.0000e+00;1.0000e+00;1.6086e-04;1.2108e-03;-5.4210e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5046e+02;3.7864e-02;1.6395e-06;1.2108e-03;4.2538e-03;1.6107e-04;7.0264e+00;1.4164e-04;8.3436e-08;0.0000e+00;1.0000e+00;1.6107e-04;1.2124e-03;5.4210e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5049e+02;3.7836e-02;1.6383e-06;1.2124e-03;4.2625e-03;1.6127e-04;7.0317e+00;1.4182e-04;8.3371e-08;0.0000e+00;1.0000e+00;1.6127e-04;1.2139e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5053e+02;3.7807e-02;1.6371e-06;1.2139e-03;4.2711e-03;1.6148e-04;7.0370e+00;1.4200e-04;8.3307e-08;0.0000e+00;1.0000e+00;1.6148e-04;1.2155e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5057e+02;3.7779e-02;1.6358e-06;1.2155e-03;4.2798e-03;1.6169e-04;7.0422e+00;1.4218e-04;8.3242e-08;0.0000e+00;1.0000e+00;1.5444e-04;1.1881e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5061e+02;3.7779e-02;1.6358e-06;1.1881e-03;4.1278e-03;1.5594e-04;6.9489e+00;1.4107e-04;8.3240e-08;0.0000e+00;2.0000e+00;1.4194e-04;1.1336e-03;5.4210e-20;0.0000e+00;1.0000e+00;9.3741e-01;0.0000e+00;1.0000e+00
1.5065e+02;3.7779e-02;1.6358e-06;1.1336e-03;3.8320e-03;1.4477e-04;6.7608e+00;1.3863e-04;8.3238e-08;0.0000e+00;2.0000e+00;1.2801e-04;1.0681e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1204e-01;0.0000e+00;1.0000e+00
1.5068e+02;3.7779e-02;1.6358e-06;1.0681e-03;3.4873e-03;1.3175e-04;6.5297e+00;1.3529e-04;8.3237e-08;0.0000e+00;2.0000e+00;1.1477e-04;1.0018e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8086e-01;0.0000e+00;1.0000e+00
1.5072e+02;3.7779e-02;1.6358e-06;1.0018e-03;3.1504e-03;1.1902e-04;6.2895e+00;1.3143e-04;8.3235e-08;0.0000e+00;2.0000e+00;1.0290e-04;9.3887e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5218e-01;0.0000e+00;1.0000e+00
1.5076e+02;3.7779e-02;1.6358e-06;9.3887e-04;2.8426e-03;1.0739e-04;6.0554e+00;1.2733e-04;8.3233e-08;0.0000e+00;2.0000e+00;9.2473e-05;8.8075e-04;2.7105e-20;0.0000e+00;1.0000e+00;8.2320e-01;0.0000e+00;1.0000e+00
1.5080e+02;4.5177e-02;1.9561e-06;8.8075e-04;2.5689e-03;1.1605e-04;5.8333e+00;1.0414e-04;9.9528e-08;0.0000e+00;2.0000e+00;9.9715e-05;8.1726e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5085e+02;4.5177e-02;1.9561e-06;8.1726e-04;2.2817e-03;1.0308e-04;5.5836e+00;1.0124e-04;9.9525e-08;0.0000e+00;2.0000e+00;8.8444e-05;7.6059e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1043e-01;0.0000e+00;1.0000e+00
1.5089e+02;4.5177e-02;1.9561e-06;7.6059e-04;2.0360e-03;9.1981e-05;5.3538e+00;9.8166e-05;9.9522e-08;0.0000e+00;2.0000e+00;7.8880e-05;7.1004e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7345e-01;0.0000e+00;1.0000e+00
1.5094e+02;4.5177e-02;1.9561e-06;7.1004e-04;1.8258e-03;8.2484e-05;5.1428e+00;9.5026e-05;9.9520e-08;0.0000e+00;2.0000e+00;7.0729e-05;6.6487e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3921e-01;0.0000e+00;1.0000e+00
1.5098e+02;4.5177e-02;1.9561e-06;6.6487e-04;1.6452e-03;7.4325e-05;4.9490e+00;9.1893e-05;9.9517e-08;0.0000e+00;2.0000e+00;6.3744e-05;6.2441e-04;-2.7105e-20;0.0000e+00;1.0000e+00;8.0762e-01;0.0000e+00;1.0000e+00
1.5104e+02;5.5131e-02;2.3872e-06;6.2441e-04;1.4894e-03;8.2111e-05;4.7705e+00;7.3990e-05;1.2144e-07;0.0000e+00;2.0000e+00;7.0446e-05;5.8001e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5109e+02;5.5131e-02;2.3872e-06;5.8001e-04;1.3251e-03;7.3054e-05;4.5692e+00;7.1949e-05;1.2144e-07;0.0000e+00;2.0000e+00;6.2712e-05;5.4091e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.0977e-01;0.0000e+00;1.0000e+00
1.5115e+02;5.5131e-02;2.3872e-06;5.4091e-04;1.1863e-03;6.5404e-05;4.3865e+00;6.9822e-05;1.2143e-07;0.0000e+00;2.0000e+00;5.6184e-05;5.0629e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7320e-01;0.0000e+00;1.0000e+00
1.5120e+02;5.5131e-02;2.3872e-06;5.0629e-04;1.0683e-03;5.8897e-05;4.2201e+00;6.7676e-05;1.2143e-07;0.0000e+00;2.0000e+00;5.0635e-05;4.7551e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3986e-01;0.0000e+00;1.0000e+00
1.5126e+02;5.5131e-02;2.3872e-06;4.7551e-04;9.6722e-04;5.3324e-05;4.0681e+00;6.5554e-05;1.2143e-07;0.0000e+00;2.0000e+00;4.5884e-05;4.4802e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.0938e-01;0.0000e+00;1.0000e+00
1.5133e+02;6.7025e-02;2.9022e-06;4.4802e-04;8.8010e-04;5.8989e-05;3.9289e+00;5.3016e-05;1.4761e-07;0.0000e+00;2.0000e+00;5.0806e-05;4.1804e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5139e+02;6.7025e-02;2.9022e-06;4.1804e-04;7.8863e-04;5.2858e-05;3.7730e+00;5.1653e-05;1.4761e-07;0.0000e+00;2.0000e+00;4.5583e-05;3.9170e-04;1.3553e-20;0.0000e+00;1.0000e+00;9.1191e-01;0.0000e+00;1.0000e+00
1.5146e+02;6.7025e-02;2.9022e-06;3.9170e-04;7.1133e-04;4.7677e-05;3.6321e+00;5.0247e-05;1.4760e-07;0.0000e+00;2.0000e+00;4.1169e-05;3.6842e-04;1.3553e-20;0.0000e+00;1.0000e+00;8.7745e-01;0.0000e+00;1.0000e+00
1.5153e+02;6.7025e-02;2.9022e-06;3.6842e-04;6.4552e-04;4.3266e-05;3.5043e+00;4.8839e-05;1.4760e-07;0.0000e+00;2.0000e+00;3.7413e-05;3.4776e-04;1.3553e-20;0.0000e+00;1.0000e+00;8.4616e-01;0.0000e+00;1.0000e+00
1.5160e+02;6.7025e-02;2.9022e-06;3.4776e-04;5.8911e-04;3.9485e-05;3.3880e+00;4.7455e-05;1.4759e-07;0.0000e+00;2.0000e+00;3.4193e-05;3.2935e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1766e-01;0.0000e+00;1.0000e+00
1.5168e+02;8.0432e-02;3.4827e-06;3.2935e-04;5.4046e-04;4.3470e-05;3.2820e+00;3.8867e-05;1.7711e-07;0.0000e+00;2.0000e+00;3.7703e-05;3.0959e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5176e+02;8.0432e-02;3.4827e-06;3.0959e-04;4.8997e-04;3.9410e-05;3.1653e+00;3.7987e-05;1.7710e-07;0.0000e+00;2.0000e+00;3.4248e-05;2.9225e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1561e-01;0.0000e+00;1.0000e+00
1.5184e+02;8.0432e-02;3.4827e-06;2.9225e-04;4.4720e-04;3.5969e-05;3.0604e+00;3.7092e-05;1.7709e-07;0.0000e+00;2.0000e+00;3.1322e-05;2.7696e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8463e-01;0.0000e+00;1.0000e+00
1.5192e+02;8.0432e-02;3.4827e-06;2.7696e-04;4.1070e-04;3.3034e-05;2.9658e+00;3.6206e-05;1.7708e-07;0.0000e+00;2.0000e+00;2.8827e-05;2.6344e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5663e-01;0.0000e+00;1.0000e+00
1.5200e+02;8.0432e-02;3.4827e-06;2.6344e-04;3.7938e-04;3.0515e-05;2.8802e+00;3.5345e-05;1.7707e-07;0.0000e+00;2.0000e+00;2.6687e-05;2.5143e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3127e-01;0.0000e+00;1.0000e+00
1.5208e+02;8.0432e-02;3.4827e-06;2.5143e-04;3.5235e-04;2.8340e-05;2.8027e+00;3.4518e-05;1.7706e-07;0.0000e+00;2.0000e+00;2.4841e-05;2.4074e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.0825e-01;0.0000e+00;1.0000e+00
1.5217e+02;9.7051e-02;4.2023e-06;2.4074e-04;3.2890e-04;3.1920e-05;2.7324e+00;2.8265e-05;2.1363e-07;0.0000e+00;2.0000e+00;2.8044e-05;2.2922e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5227e+02;9.7051e-02;4.2023e-06;2.2922e-04;3.0432e-04;2.9534e-05;2.6552e+00;2.7771e-05;2.1362e-07;0.0000e+00;2.0000e+00;2.6022e-05;2.1916e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2220e-01;0.0000e+00;1.0000e+00
1.5237e+02;9.7051e-02;4.2023e-06;2.1916e-04;2.8343e-04;2.7507e-05;2.5864e+00;2.7284e-05;2.1361e-07;0.0000e+00;2.0000e+00;2.4307e-05;2.1035e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9737e-01;0.0000e+00;1.0000e+00
1.5247e+02;9.7051e-02;4.2023e-06;2.1035e-04;2.6558e-04;2.5775e-05;2.5251e+00;2.6813e-05;2.1360e-07;0.0000e+00;2.0000e+00;2.2844e-05;2.0262e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.7516e-01;0.0000e+00;1.0000e+00
1.5256e+02;9.7051e-02;4.2023e-06;2.0262e-04;2.5027e-04;2.4289e-05;2.4704e+00;2.6365e-05;2.1358e-07;0.0000e+00;2.0000e+00;2.1592e-05;1.9582e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5612e-01;0.0000e+00;1.0000e+00
1.5266e+02;9.7051e-02;4.2023e-06;1.9582e-04;2.3709e-04;2.3010e-05;2.4216e+00;2.5944e-05;2.1357e-07;0.0000e+00;2.0000e+00;2.0517e-05;1.8983e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.3920e-01;0.0000e+00;1.0000e+00
1.5276e+02;9.7051e-02;4.2023e-06;1.8983e-04;2.2571e-04;2.1906e-05;2.3780e+00;2.5552e-05;2.1356e-07;0.0000e+00;2.0000e+00;1.9590e-05;1.8456e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.2411e-01;0.0000e+00;1.0000e+00
1.5285e+02;9.7051e-02;4.2023e-06;1.8456e-04;2.1586e-04;2.0949e-05;2.3392e+00;2.5190e-05;2.1355e-07;0.0000e+00;2.0000e+00;1.8791e-05;1.7991e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.1065e-01;0.0000e+00;1.0000e+00
1.5297e+02;1.1544e-01;4.9987e-06;1.7991e-04;2.0731e-04;2.3933e-05;2.3046e+00;2.1046e-05;2.5400e-07;0.0000e+00;2.0000e+00;2.1530e-05;1.7505e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5309e+02;1.1544e-01;4.9987e-06;1.7505e-04;1.9850e-04;2.2915e-05;2.2679e+00;2.0847e-05;2.5398e-07;0.0000e+00;2.0000e+00;2.0685e-05;1.7087e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.3489e-01;0.0000e+00;1.0000e+00
1.5320e+02;1.1544e-01;4.9987e-06;1.7087e-04;1.9105e-04;2.2055e-05;2.2361e+00;2.0663e-05;2.5396e-07;0.0000e+00;2.0000e+00;1.9975e-05;1.6730e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.2179e-01;0.0000e+00;1.0000e+00
1.5332e+02;1.1544e-01;4.9987e-06;1.6730e-04;1.8475e-04;2.1328e-05;2.2087e+00;2.0496e-05;2.5394e-07;0.0000e+00;2.0000e+00;1.9379e-05;1.6424e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.1046e-01;0.0000e+00;1.0000e+00
1.5343e+02;1.1544e-01;4.9987e-06;1.6424e-04;1.7944e-04;2.0715e-05;2.1850e+00;2.0346e-05;2.5393e-07;0.0000e+00;2.0000e+00;1.8879e-05;1.6165e-04;-6.7763e-21;0.0000e+00;1.0000e+00;9.0071e-01;0.0000e+00;1.0000e+00
1.5355e+02;1.1544e-01;4.9987e-06;1.6165e-04;1.7496e-04;2.0198e-05;2.1647e+00;2.0214e-05;2.5391e-07;0.0000e+00;2.0000e+00;1.8461e-05;1.5944e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9235e-01;0.0000e+00;1.0000e+00
1.5366e+02;1.1544e-01;4.9987e-06;1.5944e-04;1.7120e-04;1.9763e-05;2.1474e+00;2.0097e-05;2.5389e-07;0.0000e+00;2.0000e+00;1.8112e-05;1.5758e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.8522e-01;0.0000e+00;1.0000e+00
1.5378e+02;1.1544e-01;4.9987e-06;1.5758e-04;1.6804e-04;1.9399e-05;2.1328e+00;1.9996e-05;2.5387e-07;0.0000e+00;2.0000e+00;1.7823e-05;1.5602e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.7917e-01;0.0000e+00;1.0000e+00
1.5389e+02;1.1544e-01;4.9987e-06;1.5602e-04;1.6541e-04;1.9096e-05;2.1204e+00;1.9910e-05;2.5386e-07;0.0000e+00;2.0000e+00;1.7584e-05;1.5472e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.7407e-01;0.0000e+00;1.0000e+00
1.5401e+02;1.1544e-01;4.9987e-06;1.5472e-04;1.6323e-04;1.8844e-05;2.1100e+00;1.9836e-05;2.5384e-07;0.0000e+00;2.0000e+00;1.7387e-05;1.5364e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.6979e-01;0.0000e+00;1.0000e+00
1.5412e+02;1.1544e-01;4.9987e-06;1.5364e-04;1.6143e-04;1.8635e-05;2.1014e+00;1.9774e-05;2.5382e-07;0.0000e+00;2.0000e+00;1.7227e-05;1.5275e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.6623e-01;0.0000e+00;1.0000e+00
1.5424e+02;1.1544e-01;4.9987e-06;1.5275e-04;1.5995e-04;1.8465e-05;2.0942e+00;1.9722e-05;2.5380e-07;0.0000e+00;2.0000e+00;1.7096e-05;1.5202e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.6329e-01;0.0000e+00;1.0000e+00
1.5436e+02;1.1544e-01;4.9987e-06;1.5202e-04;1.5874e-04;1.8325e-05;2.0884e+00;1.9680e-05;2.5379e-07;0.0000e+00;2.0000e+00;1.6991e-05;1.5143e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.6088e-01;0.0000e+00;1.0000e+00
1.5447e+02;1.1544e-01;4.9987e-06;1.5143e-04;1.5776e-04;1.8212e-05;2.0836e+00;1.9644e-05;2.5377e-07;0.0000e+00;2.0000e+00;1.6906e-05;1.5095e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5892e-01;0.0000e+00;1.0000e+00
1.5459e+02;1.1544e-01;4.9987e-06;1.5095e-04;1.5697e-04;1.8121e-05;2.0798e+00;1.9616e-05;2.5375e-07;0.0000e+00;2.0000e+00;1.6839e-05;1.5057e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5734e-01;0.0000e+00;1.0000e+00
1.5470e+02;1.1544e-01;4.9987e-06;1.5057e-04;1.5634e-04;1.8048e-05;2.0767e+00;1.9593e-05;2.5373e-07;0.0000e+00;2.0000e+00;1.6786e-05;1.5026e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5606e-01;0.0000e+00;1.0000e+00
1.5482e+02;1.1544e-01;4.9987e-06;1.5026e-04;1.5584e-04;1.7991e-05;2.0743e+00;1.9575e-05;2.5372e-07;0.0000e+00;2.0000e+00;1.6745e-05;1.5002e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5505e-01;0.0000e+00;1.0000e+00
1.5493e+02;1.1544e-01;4.9987e-06;1.5002e-04;1.5545e-04;1.7945e-05;2.0723e+00;1.9560e-05;2.5370e-07;0.0000e+00;2.0000e+00;1.6712e-05;1.4983e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5426e-01;0.0000e+00;1.0000e+00
1.5505e+02;1.1544e-01;4.9987e-06;1.4983e-04;1.5514e-04;1.7910e-05;2.0708e+00;1.9549e-05;2.5368e-07;0.0000e+00;2.0000e+00;1.6687e-05;1.4969e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5363e-01;0.0000e+00;1.0000e+00
1.5516e+02;1.1544e-01;4.9987e-06;1.4969e-04;1.5490e-04;1.7882e-05;2.0696e+00;1.9540e-05;2.5367e-07;0.0000e+00;2.0000e+00;1.6667e-05;1.4958e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5314e-01;0.0000e+00;1.0000e+00
1.5528e+02;1.1544e-01;4.9987e-06;1.4958e-04;1.5471e-04;1.7861e-05;2.0687e+00;1.9533e-05;2.5365e-07;0.0000e+00;2.0000e+00;1.6653e-05;1.4949e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5276e-01;0.0000e+00;1.0000e+00
1.5539e+02;1.1544e-01;4.9987e-06;1.4949e-04;1.5457e-04;1.7844e-05;2.0680e+00;1.9528e-05;2.5363e-07;0.0000e+00;2.0000e+00;1.6641e-05;1.4942e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5247e-01;0.0000e+00;1.0000e+00
1.5551e+02;1.1544e-01;4.9987e-06;1.4942e-04;1.5446e-04;1.7831e-05;2.0675e+00;1.9524e-05;2.5361e-07;0.0000e+00;2.0000e+00;1.6633e-05;1.4937e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5225e-01;0.0000e+00;1.0000e+00
1.5562e+02;1.1544e-01;4.9987e-06;1.4937e-04;1.5438e-04;1.7822e-05;2.0671e+00;1.9521e-05;2.5360e-07;0.0000e+00;2.0000e+00;1.6626e-05;1.4933e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5208e-01;0.0000e+00;1.0000e+00
1.5574e+02;1.1544e-01;4.9987e-06;1.4933e-04;1.5432e-04;1.7815e-05;2.0667e+00;1.9519e-05;2.5358e-07;0.0000e+00;2.0000e+00;1.6621e-05;1.4930e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5196e-01;0.0000e+00;1.0000e+00
1.5586e+02;1.1544e-01;4.9987e-06;1.4930e-04;1.5427e-04;1.7809e-05;2.0665e+00;1.9517e-05;2.5356e-07;0.0000e+00;2.0000e+00;1.6618e-05;1.4928e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5186e-01;0.0000e+00;1.0000e+00
1.5597e+02;1.1544e-01;4.9987e-06;1.4928e-04;1.5423e-04;1.7805e-05;2.0663e+00;1.9515e-05;2.5355e-07;0.0000e+00;2.0000e+00;1.6615e-05;1.4927e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5179e-01;0.0000e+00;1.0000e+00
1.5609e+02;1.1544e-01;4.9987e-06;1.4927e-04;1.5421e-04;1.7802e-05;2.0662e+00;1.9514e-05;2.5353e-07;0.0000e+00;2.0000e+00;1.6613e-05;1.4925e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5174e-01;0.0000e+00;1.0000e+00
1.5620e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5419e-04;1.7800e-05;2.0661e+00;1.9514e-05;2.5351e-07;0.0000e+00;2.0000e+00;1.6612e-05;1.4925e-04;-6.7763e-21;0.0000e+00;1.0000e+00;8.5170e-01;0.0000e+00;1.0000e+00
1.5632e+02;1.1544e-01;4.9987e-06;1.4925e-04;1.5417e-04;1.7798e-05;2.0660e+00;1.9513e-05;2.5349e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5167e-01;0.0000e+00;1.0000e+00
1.5643e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7797e-05;2.0660e+00;1.9513e-05;2.5348e-07;0.0000e+00;2.0000e+00;1.6610e-05;1.4924e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5165e-01;0.0000e+00;1.0000e+00
1.5655e+02;1.1544e-01;4.9987e-06;1.4924e-04;1.5416e-04;1.7796e-05;2.0660e+00;1.9513e-05;2.5346e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5163e-01;0.0000e+00;1.0000e+00
1.5666e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7796e-05;2.0659e+00;1.9512e-05;2.5344e-07;0.0000e+00;2.0000e+00;1.6609e-05;1.4923e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.5162e-01;0.0000e+00;1.0000e+00
1.5678e+02;1.1544e-01;4.9987e-06;1.4923e-04;1.5415e-04;1.7795e-05;2.0659e+00;1.9512e-05;2.5343e-07;0.0000e+00;2.0000e+00;1.6608e-05;1.4923e-04;6.7763e-21;0.0000e+00;1.0000e+00;8.5161e-01;0.0000e+00;1.0000e+00
