# Hydrograph at the point with coordinates: 1.1482737 1.8216382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+02;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9222e-04;6.0778e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.3000e+02;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8198e-04;4.6631e-04;0.0000e+00;0.0000e+00;1.5172e-04;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.3822e+02;8.2231e+00;2.7410e-04;1.5172e-04;2.4543e-06;2.0182e-05;3.2354e-02;1.7747e-05;1.0310e-04;0.0000e+00;0.0000e+00;2.0182e-05;3.2272e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4274e+02;4.5213e+00;1.5071e-04;3.2272e-04;9.4949e-06;4.2929e-05;5.8844e-02;3.7750e-05;5.6414e-05;0.0000e+00;0.0000e+00;4.2929e-05;4.1701e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4643e+02;3.6901e+00;1.2300e-04;4.1701e-04;1.5033e-05;5.5472e-05;7.2098e-02;4.8780e-05;4.5901e-05;0.0000e+00;0.0000e+00;5.5472e-05;4.9411e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4966e+02;3.2258e+00;1.0753e-04;4.9411e-04;2.0376e-05;6.5729e-05;8.2474e-02;5.7799e-05;4.0025e-05;0.0000e+00;0.0000e+00;6.5729e-05;5.6162e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5257e+02;2.9145e+00;9.7151e-05;5.6162e-04;2.5633e-05;7.4708e-05;9.1283e-02;6.5696e-05;3.6082e-05;0.0000e+00;0.0000e+00;7.4708e-05;6.2269e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5526e+02;2.6856e+00;8.9520e-05;6.2269e-04;3.0843e-05;8.2832e-05;9.9064e-02;7.2839e-05;3.3180e-05;0.0000e+00;0.0000e+00;8.2832e-05;6.7903e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5777e+02;2.5074e+00;8.3581e-05;6.7903e-04;3.6023e-05;9.0327e-05;1.0610e-01;7.9430e-05;3.0922e-05;0.0000e+00;0.0000e+00;9.0327e-05;7.3169e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;2.2321e+00;7.4404e-05;7.3169e-04;4.1184e-05;9.1928e-05;1.1257e-01;9.0993e-05;2.7481e-05;0.0000e+00;0.0000e+00;9.1928e-05;7.7861e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9726e-01;0.0000e+00;2.0000e+00
3.6223e+02;2.2321e+00;7.4404e-05;7.7861e-04;4.6038e-05;1.0276e-04;1.1826e-01;9.1889e-05;2.7438e-05;0.0000e+00;0.0000e+00;1.0276e-04;8.2558e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4256e-01;0.0000e+00;1.0000e+00
3.6438e+02;2.1477e+00;7.1590e-05;8.2558e-04;5.1135e-05;1.0982e-04;1.2388e-01;9.6573e-05;2.6359e-05;0.0000e+00;0.0000e+00;1.0982e-04;8.7081e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6644e+02;2.0588e+00;6.8627e-05;8.7081e-04;5.6265e-05;1.1584e-04;1.2922e-01;1.0186e-04;2.5232e-05;0.0000e+00;0.0000e+00;1.1584e-04;9.1420e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6842e+02;1.9810e+00;6.6032e-05;9.1420e-04;6.1390e-05;1.2161e-04;1.3430e-01;1.0694e-04;2.4244e-05;0.0000e+00;0.0000e+00;1.2161e-04;9.5599e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7033e+02;1.9120e+00;6.3734e-05;9.5599e-04;6.6510e-05;1.2717e-04;1.3914e-01;1.1183e-04;2.3369e-05;0.0000e+00;0.0000e+00;1.2020e-04;9.6849e-04;-2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7218e+02;1.8504e+00;6.1679e-05;9.6849e-04;6.8078e-05;1.2597e-04;1.4059e-01;1.1615e-04;2.2587e-05;0.0000e+00;0.0000e+00;1.1686e-04;9.7113e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7398e+02;1.7948e+00;5.9826e-05;9.7113e-04;6.8411e-05;1.2278e-04;1.4089e-01;1.2000e-04;2.1882e-05;0.0000e+00;0.0000e+00;1.1344e-04;9.7172e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7575e+02;1.7769e+00;5.9232e-05;9.7172e-04;6.8485e-05;1.2169e-04;1.4096e-01;1.2124e-04;2.1638e-05;0.0000e+00;0.0000e+00;1.1233e-04;9.7186e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7753e+02;1.7726e+00;5.9085e-05;9.7186e-04;6.8503e-05;1.2143e-04;1.4097e-01;1.2154e-04;2.1559e-05;0.0000e+00;0.0000e+00;1.1207e-04;9.7195e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7930e+02;1.7714e+00;5.9047e-05;9.7195e-04;6.8514e-05;1.2137e-04;1.4098e-01;1.2162e-04;2.1520e-05;0.0000e+00;0.0000e+00;1.1201e-04;9.7207e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8107e+02;1.7711e+00;5.9036e-05;9.7207e-04;6.8529e-05;1.2137e-04;1.4100e-01;1.2165e-04;2.1491e-05;0.0000e+00;0.0000e+00;1.1203e-04;9.7224e-04;2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8284e+02;1.7709e+00;5.9029e-05;9.7224e-04;6.8551e-05;1.2139e-04;1.4102e-01;1.2167e-04;2.1464e-05;0.0000e+00;0.0000e+00;1.1206e-04;9.7246e-04;-2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8461e+02;1.7707e+00;5.9022e-05;9.7246e-04;6.8578e-05;1.2143e-04;1.4104e-01;1.2169e-04;2.1437e-05;0.0000e+00;0.0000e+00;1.1210e-04;9.7272e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8638e+02;1.7704e+00;5.9013e-05;9.7272e-04;6.8611e-05;1.2147e-04;1.4107e-01;1.2171e-04;2.1409e-05;0.0000e+00;0.0000e+00;1.1214e-04;9.7300e-04;-2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8815e+02;1.7701e+00;5.9002e-05;9.7300e-04;6.8647e-05;1.2151e-04;1.4110e-01;1.2174e-04;2.1380e-05;0.0000e+00;0.0000e+00;1.1218e-04;9.7331e-04;-2.7105e-20;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8992e+02;1.7697e+00;5.8989e-05;9.7331e-04;6.8687e-05;1.2155e-04;1.4114e-01;1.2178e-04;2.1352e-05;0.0000e+00;0.0000e+00;1.1222e-04;9.7364e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9169e+02;1.7692e+00;5.8975e-05;9.7364e-04;6.8728e-05;1.2160e-04;1.4118e-01;1.2181e-04;2.1323e-05;0.0000e+00;0.0000e+00;1.1227e-04;9.7397e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9346e+02;1.7688e+00;5.8960e-05;9.7397e-04;6.8770e-05;1.2164e-04;1.4122e-01;1.2185e-04;2.1293e-05;0.0000e+00;0.0000e+00;1.1231e-04;9.7432e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9523e+02;1.7683e+00;5.8944e-05;9.7432e-04;6.8813e-05;1.2168e-04;1.4125e-01;1.2189e-04;2.1264e-05;0.0000e+00;0.0000e+00;1.1235e-04;9.7466e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9699e+02;1.7678e+00;5.8928e-05;9.7466e-04;6.8857e-05;1.2173e-04;1.4129e-01;1.2194e-04;2.1235e-05;0.0000e+00;0.0000e+00;1.1239e-04;9.7501e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9876e+02;1.7674e+00;5.8912e-05;9.7501e-04;6.8902e-05;1.2177e-04;1.4133e-01;1.2198e-04;2.1206e-05;0.0000e+00;0.0000e+00;1.1243e-04;9.7536e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0053e+02;1.7669e+00;5.8895e-05;9.7536e-04;6.8946e-05;1.2182e-04;1.4137e-01;1.2202e-04;2.1177e-05;0.0000e+00;0.0000e+00;1.1248e-04;9.7571e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0230e+02;1.7664e+00;5.8879e-05;9.7571e-04;6.8990e-05;1.2186e-04;1.4142e-01;1.2207e-04;2.1148e-05;0.0000e+00;0.0000e+00;1.1252e-04;9.7606e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0406e+02;1.7659e+00;5.8862e-05;9.7606e-04;6.9034e-05;1.2191e-04;1.4146e-01;1.2211e-04;2.1119e-05;0.0000e+00;0.0000e+00;1.1256e-04;9.7641e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0583e+02;1.7654e+00;5.8845e-05;9.7641e-04;6.9079e-05;1.2195e-04;1.4150e-01;1.2215e-04;2.1090e-05;0.0000e+00;0.0000e+00;1.1260e-04;9.7676e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0759e+02;1.7649e+00;5.8829e-05;9.7676e-04;6.9123e-05;1.2199e-04;1.4153e-01;1.2220e-04;2.1062e-05;0.0000e+00;0.0000e+00;1.1264e-04;9.7710e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0936e+02;1.7644e+00;5.8812e-05;9.7710e-04;6.9166e-05;1.2204e-04;1.4157e-01;1.2224e-04;2.1034e-05;0.0000e+00;0.0000e+00;1.1268e-04;9.7744e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1112e+02;1.7639e+00;5.8796e-05;9.7744e-04;6.9210e-05;1.2208e-04;1.4161e-01;1.2228e-04;2.1006e-05;0.0000e+00;0.0000e+00;1.1272e-04;9.7779e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1288e+02;1.7634e+00;5.8780e-05;9.7779e-04;6.9253e-05;1.2212e-04;1.4165e-01;1.2233e-04;2.0978e-05;0.0000e+00;0.0000e+00;1.1275e-04;9.7812e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1465e+02;1.7629e+00;5.8763e-05;9.7812e-04;6.9296e-05;1.2216e-04;1.4169e-01;1.2237e-04;2.0950e-05;0.0000e+00;0.0000e+00;1.1279e-04;9.7846e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1641e+02;1.7624e+00;5.8747e-05;9.7846e-04;6.9339e-05;1.2220e-04;1.4173e-01;1.2241e-04;2.0923e-05;0.0000e+00;0.0000e+00;1.1283e-04;9.7880e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1817e+02;1.7619e+00;5.8731e-05;9.7880e-04;6.9381e-05;1.2225e-04;1.4177e-01;1.2245e-04;2.0896e-05;0.0000e+00;0.0000e+00;1.1287e-04;9.7913e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1993e+02;1.7615e+00;5.8715e-05;9.7913e-04;6.9424e-05;1.2229e-04;1.4181e-01;1.2249e-04;2.0869e-05;0.0000e+00;0.0000e+00;1.1291e-04;9.7946e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;6.8405e-02;2.2802e-06;9.7946e-04;6.9466e-05;4.7518e-06;1.4185e-01;2.4011e-04;8.0999e-07;0.0000e+00;0.0000e+00;4.3873e-06;9.7947e-04;0.0000e+00;0.0000e+00;1.0000e+00;3.6902e-02;0.0000e+00;2.0000e+00
4.2176e+02;1.7610e+00;5.8699e-05;9.7947e-04;6.9467e-05;1.2233e-04;1.4185e-01;1.2254e-04;2.0841e-05;0.0000e+00;0.0000e+00;1.1295e-04;9.7980e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2352e+02;1.7605e+00;5.8684e-05;9.7980e-04;6.9509e-05;1.2237e-04;1.4188e-01;1.2258e-04;2.0814e-05;0.0000e+00;0.0000e+00;1.1298e-04;9.8012e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2528e+02;1.7600e+00;5.8668e-05;9.8012e-04;6.9550e-05;1.2241e-04;1.4192e-01;1.2262e-04;2.0788e-05;0.0000e+00;0.0000e+00;1.1302e-04;9.8045e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2704e+02;1.7596e+00;5.8653e-05;9.8045e-04;6.9591e-05;1.2245e-04;1.4196e-01;1.2266e-04;2.0761e-05;0.0000e+00;0.0000e+00;1.1306e-04;9.8077e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2880e+02;1.7591e+00;5.8637e-05;9.8077e-04;6.9632e-05;1.2249e-04;1.4200e-01;1.2270e-04;2.0735e-05;0.0000e+00;0.0000e+00;1.1310e-04;9.8108e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3056e+02;1.7587e+00;5.8622e-05;9.8108e-04;6.9673e-05;1.2253e-04;1.4203e-01;1.2274e-04;2.0709e-05;0.0000e+00;0.0000e+00;1.1313e-04;9.8140e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3232e+02;1.7582e+00;5.8607e-05;9.8140e-04;6.9713e-05;1.2257e-04;1.4207e-01;1.2278e-04;2.0684e-05;0.0000e+00;0.0000e+00;1.1317e-04;9.8172e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3407e+02;1.7578e+00;5.8592e-05;9.8172e-04;6.9753e-05;1.2261e-04;1.4210e-01;1.2282e-04;2.0658e-05;0.0000e+00;0.0000e+00;1.1320e-04;9.8203e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3583e+02;1.7573e+00;5.8577e-05;9.8203e-04;6.9793e-05;1.2265e-04;1.4214e-01;1.2286e-04;2.0633e-05;0.0000e+00;0.0000e+00;1.1324e-04;9.8234e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3759e+02;1.7569e+00;5.8563e-05;9.8234e-04;6.9832e-05;1.2269e-04;1.4218e-01;1.2290e-04;2.0608e-05;0.0000e+00;0.0000e+00;1.1327e-04;9.8264e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3935e+02;1.7564e+00;5.8548e-05;9.8264e-04;6.9871e-05;1.2272e-04;1.4221e-01;1.2294e-04;2.0583e-05;0.0000e+00;0.0000e+00;1.1331e-04;9.8295e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4110e+02;1.7560e+00;5.8533e-05;9.8295e-04;6.9910e-05;1.2276e-04;1.4225e-01;1.2297e-04;2.0558e-05;0.0000e+00;0.0000e+00;1.1334e-04;9.8325e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4286e+02;1.7556e+00;5.8519e-05;9.8325e-04;6.9949e-05;1.2280e-04;1.4228e-01;1.2301e-04;2.0533e-05;0.0000e+00;0.0000e+00;1.1338e-04;9.8356e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4461e+02;1.7551e+00;5.8505e-05;9.8356e-04;6.9987e-05;1.2284e-04;1.4232e-01;1.2305e-04;2.0509e-05;0.0000e+00;0.0000e+00;1.1341e-04;9.8385e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4637e+02;1.7547e+00;5.8491e-05;9.8385e-04;7.0026e-05;1.2288e-04;1.4235e-01;1.2309e-04;2.0484e-05;0.0000e+00;0.0000e+00;1.1345e-04;9.8415e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4812e+02;1.7543e+00;5.8476e-05;9.8415e-04;7.0064e-05;1.2291e-04;1.4238e-01;1.2313e-04;2.0460e-05;0.0000e+00;0.0000e+00;1.1348e-04;9.8445e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4988e+02;1.7539e+00;5.8462e-05;9.8445e-04;7.0101e-05;1.2295e-04;1.4242e-01;1.2316e-04;2.0436e-05;0.0000e+00;0.0000e+00;1.1352e-04;9.8474e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5163e+02;1.7535e+00;5.8449e-05;9.8474e-04;7.0139e-05;1.2299e-04;1.4245e-01;1.2320e-04;2.0412e-05;0.0000e+00;0.0000e+00;1.1355e-04;9.8503e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5338e+02;1.7530e+00;5.8435e-05;9.8503e-04;7.0176e-05;1.2302e-04;1.4248e-01;1.2324e-04;2.0389e-05;0.0000e+00;0.0000e+00;1.1358e-04;9.8532e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5513e+02;1.7526e+00;5.8421e-05;9.8532e-04;7.0213e-05;1.2306e-04;1.4252e-01;1.2327e-04;2.0365e-05;0.0000e+00;0.0000e+00;1.1362e-04;9.8561e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5689e+02;1.7522e+00;5.8407e-05;9.8561e-04;7.0250e-05;1.2309e-04;1.4255e-01;1.2331e-04;2.0342e-05;0.0000e+00;0.0000e+00;1.1365e-04;9.8590e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5864e+02;1.7518e+00;5.8394e-05;9.8590e-04;7.0286e-05;1.2313e-04;1.4258e-01;1.2335e-04;2.0318e-05;0.0000e+00;0.0000e+00;1.1368e-04;9.8618e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6039e+02;1.7514e+00;5.8381e-05;9.8618e-04;7.0323e-05;1.2316e-04;1.4262e-01;1.2338e-04;2.0295e-05;0.0000e+00;0.0000e+00;1.1371e-04;9.8646e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6214e+02;1.7510e+00;5.8367e-05;9.8646e-04;7.0359e-05;1.2320e-04;1.4265e-01;1.2342e-04;2.0272e-05;0.0000e+00;0.0000e+00;1.1375e-04;9.8674e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6389e+02;1.7506e+00;5.8354e-05;9.8674e-04;7.0395e-05;1.2323e-04;1.4268e-01;1.2345e-04;2.0250e-05;0.0000e+00;0.0000e+00;1.1378e-04;9.8702e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6564e+02;1.7502e+00;5.8341e-05;9.8702e-04;7.0430e-05;1.2327e-04;1.4271e-01;1.2349e-04;2.0227e-05;0.0000e+00;0.0000e+00;1.1381e-04;9.8730e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6739e+02;1.7498e+00;5.8328e-05;9.8730e-04;7.0466e-05;1.2330e-04;1.4274e-01;1.2352e-04;2.0204e-05;0.0000e+00;0.0000e+00;1.1384e-04;9.8758e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6914e+02;1.7494e+00;5.8315e-05;9.8758e-04;7.0501e-05;1.2334e-04;1.4278e-01;1.2356e-04;2.0182e-05;0.0000e+00;0.0000e+00;1.1387e-04;9.8785e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7089e+02;1.7491e+00;5.8302e-05;9.8785e-04;7.0536e-05;1.2337e-04;1.4281e-01;1.2359e-04;2.0160e-05;0.0000e+00;0.0000e+00;1.1390e-04;9.8812e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7264e+02;1.7487e+00;5.8289e-05;9.8812e-04;7.0571e-05;1.2341e-04;1.4284e-01;1.2362e-04;2.0138e-05;0.0000e+00;0.0000e+00;1.1394e-04;9.8839e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7439e+02;1.7483e+00;5.8277e-05;9.8839e-04;7.0605e-05;1.2344e-04;1.4287e-01;1.2366e-04;2.0116e-05;0.0000e+00;0.0000e+00;1.1397e-04;9.8866e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7613e+02;1.7479e+00;5.8264e-05;9.8866e-04;7.0640e-05;1.2347e-04;1.4290e-01;1.2369e-04;2.0094e-05;0.0000e+00;0.0000e+00;1.1400e-04;9.8893e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7788e+02;1.7475e+00;5.8251e-05;9.8893e-04;7.0674e-05;1.2351e-04;1.4293e-01;1.2373e-04;2.0073e-05;0.0000e+00;0.0000e+00;1.1403e-04;9.8919e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7963e+02;1.7472e+00;5.8239e-05;9.8919e-04;7.0708e-05;1.2354e-04;1.4296e-01;1.2376e-04;2.0051e-05;0.0000e+00;0.0000e+00;1.1406e-04;9.8945e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8000e+02;3.7049e-01;1.2350e-05;9.8945e-04;7.0742e-05;2.6209e-05;1.4299e-01;2.2115e-04;4.2496e-06;0.0000e+00;0.0000e+00;2.4198e-05;9.8951e-04;0.0000e+00;0.0000e+00;1.0000e+00;2.0149e-01;0.0000e+00;2.0000e+00
