# Hydrograph at the point with coordinates: 1.1702737 3.5954382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+02;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9222e-04;6.0778e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.3000e+02;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8198e-04;4.6631e-04;0.0000e+00;0.0000e+00;1.5172e-04;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
3.3822e+02;8.2231e+00;2.7410e-04;1.5172e-04;2.4543e-06;2.0182e-05;3.2354e-02;1.7747e-05;1.0310e-04;0.0000e+00;0.0000e+00;2.0182e-05;3.2272e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4274e+02;4.5213e+00;1.5071e-04;3.2272e-04;9.4949e-06;4.2929e-05;5.8844e-02;3.7750e-05;5.6414e-05;0.0000e+00;0.0000e+00;4.2929e-05;4.1701e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4643e+02;3.6901e+00;1.2300e-04;4.1701e-04;1.5033e-05;5.5472e-05;7.2098e-02;4.8781e-05;4.5901e-05;0.0000e+00;0.0000e+00;5.5472e-05;4.9411e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4966e+02;3.2258e+00;1.0753e-04;4.9411e-04;2.0376e-05;6.5729e-05;8.2474e-02;5.7799e-05;4.0025e-05;0.0000e+00;0.0000e+00;6.5729e-05;5.6162e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5257e+02;2.9145e+00;9.7151e-05;5.6162e-04;2.5633e-05;7.4708e-05;9.1283e-02;6.5696e-05;3.6082e-05;0.0000e+00;0.0000e+00;7.4708e-05;6.2269e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5526e+02;2.6856e+00;8.9520e-05;6.2269e-04;3.0843e-05;8.2832e-05;9.9064e-02;7.2839e-05;3.3180e-05;0.0000e+00;0.0000e+00;8.2832e-05;6.7903e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5777e+02;2.5074e+00;8.3581e-05;6.7903e-04;3.6023e-05;9.0327e-05;1.0610e-01;7.9430e-05;3.0922e-05;0.0000e+00;0.0000e+00;9.0327e-05;7.3169e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;2.2321e+00;7.4404e-05;7.3169e-04;4.1184e-05;9.1928e-05;1.1257e-01;9.0993e-05;2.7481e-05;0.0000e+00;0.0000e+00;9.1928e-05;7.7861e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.9726e-01;0.0000e+00;2.0000e+00
3.6223e+02;2.2321e+00;7.4404e-05;7.7861e-04;4.6038e-05;1.0276e-04;1.1826e-01;9.1889e-05;2.7438e-05;0.0000e+00;0.0000e+00;1.0276e-04;8.2558e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4256e-01;0.0000e+00;1.0000e+00
3.6438e+02;2.1477e+00;7.1590e-05;8.2558e-04;5.1135e-05;1.0982e-04;1.2388e-01;9.6573e-05;2.6359e-05;0.0000e+00;0.0000e+00;1.0145e-04;8.3734e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6644e+02;2.0588e+00;6.8627e-05;8.3734e-04;5.2448e-05;1.0798e-04;1.2527e-01;1.0135e-04;2.5232e-05;0.0000e+00;0.0000e+00;9.7561e-05;8.3906e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6842e+02;1.9810e+00;6.6032e-05;8.3906e-04;5.2641e-05;1.0428e-04;1.2548e-01;1.0548e-04;2.4244e-05;0.0000e+00;0.0000e+00;9.3869e-05;8.3920e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7033e+02;1.9120e+00;6.3734e-05;8.3920e-04;5.2657e-05;1.0068e-04;1.2549e-01;1.0912e-04;2.3369e-05;0.0000e+00;0.0000e+00;9.0577e-05;8.3915e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7218e+02;1.8504e+00;6.1679e-05;8.3915e-04;5.2651e-05;9.7424e-05;1.2549e-01;1.1236e-04;2.2587e-05;0.0000e+00;0.0000e+00;8.7648e-05;8.3913e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7398e+02;1.7948e+00;5.9826e-05;8.3913e-04;5.2650e-05;9.4495e-05;1.2549e-01;1.1529e-04;2.1882e-05;0.0000e+00;0.0000e+00;8.5024e-05;8.3920e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7575e+02;1.7769e+00;5.9232e-05;8.3920e-04;5.2657e-05;9.3568e-05;1.2549e-01;1.1623e-04;2.1638e-05;0.0000e+00;0.0000e+00;8.4201e-05;8.3932e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7753e+02;1.7726e+00;5.9085e-05;8.3932e-04;5.2671e-05;9.3362e-05;1.2551e-01;1.1647e-04;2.1559e-05;0.0000e+00;0.0000e+00;8.4025e-05;8.3950e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7930e+02;1.7714e+00;5.9047e-05;8.3950e-04;5.2691e-05;9.3337e-05;1.2553e-01;1.1654e-04;2.1520e-05;0.0000e+00;0.0000e+00;8.4010e-05;8.3972e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8107e+02;1.7711e+00;5.9036e-05;8.3972e-04;5.2715e-05;9.3362e-05;1.2555e-01;1.1657e-04;2.1491e-05;0.0000e+00;0.0000e+00;8.4038e-05;8.3996e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8284e+02;1.7709e+00;5.9029e-05;8.3996e-04;5.2743e-05;9.3401e-05;1.2558e-01;1.1659e-04;2.1464e-05;0.0000e+00;0.0000e+00;8.4077e-05;8.4023e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8461e+02;1.7707e+00;5.9022e-05;8.4023e-04;5.2773e-05;9.3443e-05;1.2562e-01;1.1661e-04;2.1437e-05;0.0000e+00;0.0000e+00;8.4117e-05;8.4051e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8638e+02;1.7704e+00;5.9013e-05;8.4051e-04;5.2805e-05;9.3485e-05;1.2565e-01;1.1664e-04;2.1409e-05;0.0000e+00;0.0000e+00;8.4157e-05;8.4080e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8815e+02;1.7701e+00;5.9002e-05;8.4080e-04;5.2838e-05;9.3525e-05;1.2568e-01;1.1668e-04;2.1380e-05;0.0000e+00;0.0000e+00;8.4194e-05;8.4110e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8992e+02;1.7697e+00;5.8989e-05;8.4110e-04;5.2871e-05;9.3564e-05;1.2572e-01;1.1671e-04;2.1352e-05;0.0000e+00;0.0000e+00;8.4230e-05;8.4140e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9169e+02;1.7692e+00;5.8975e-05;8.4140e-04;5.2905e-05;9.3602e-05;1.2575e-01;1.1675e-04;2.1323e-05;0.0000e+00;0.0000e+00;8.4265e-05;8.4171e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9346e+02;1.7688e+00;5.8960e-05;8.4171e-04;5.2939e-05;9.3639e-05;1.2579e-01;1.1679e-04;2.1293e-05;0.0000e+00;0.0000e+00;8.4299e-05;8.4201e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9523e+02;1.7683e+00;5.8944e-05;8.4201e-04;5.2974e-05;9.3675e-05;1.2583e-01;1.1683e-04;2.1264e-05;0.0000e+00;0.0000e+00;8.4332e-05;8.4232e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9699e+02;1.7678e+00;5.8928e-05;8.4232e-04;5.3008e-05;9.3711e-05;1.2586e-01;1.1687e-04;2.1235e-05;0.0000e+00;0.0000e+00;8.4364e-05;8.4262e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9876e+02;1.7674e+00;5.8912e-05;8.4262e-04;5.3043e-05;9.3745e-05;1.2590e-01;1.1691e-04;2.1206e-05;0.0000e+00;0.0000e+00;8.4395e-05;8.4293e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0053e+02;1.7669e+00;5.8895e-05;8.4293e-04;5.3077e-05;9.3780e-05;1.2594e-01;1.1695e-04;2.1177e-05;0.0000e+00;0.0000e+00;8.4426e-05;8.4323e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0230e+02;1.7664e+00;5.8879e-05;8.4323e-04;5.3111e-05;9.3814e-05;1.2597e-01;1.1699e-04;2.1148e-05;0.0000e+00;0.0000e+00;8.4457e-05;8.4353e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0406e+02;1.7659e+00;5.8862e-05;8.4353e-04;5.3145e-05;9.3848e-05;1.2601e-01;1.1704e-04;2.1119e-05;0.0000e+00;0.0000e+00;8.4487e-05;8.4383e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0583e+02;1.7654e+00;5.8845e-05;8.4383e-04;5.3179e-05;9.3881e-05;1.2604e-01;1.1708e-04;2.1090e-05;0.0000e+00;0.0000e+00;8.4517e-05;8.4413e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0759e+02;1.7649e+00;5.8829e-05;8.4413e-04;5.3213e-05;9.3914e-05;1.2608e-01;1.1712e-04;2.1062e-05;0.0000e+00;0.0000e+00;8.4546e-05;8.4443e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0936e+02;1.7644e+00;5.8812e-05;8.4443e-04;5.3247e-05;9.3947e-05;1.2611e-01;1.1716e-04;2.1034e-05;0.0000e+00;0.0000e+00;8.4576e-05;8.4472e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1112e+02;1.7639e+00;5.8796e-05;8.4472e-04;5.3280e-05;9.3979e-05;1.2615e-01;1.1720e-04;2.1006e-05;0.0000e+00;0.0000e+00;8.4605e-05;8.4501e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1288e+02;1.7634e+00;5.8780e-05;8.4501e-04;5.3313e-05;9.4011e-05;1.2618e-01;1.1724e-04;2.0978e-05;0.0000e+00;0.0000e+00;8.4634e-05;8.4531e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1465e+02;1.7629e+00;5.8763e-05;8.4531e-04;5.3346e-05;9.4043e-05;1.2622e-01;1.1728e-04;2.0950e-05;0.0000e+00;0.0000e+00;8.4662e-05;8.4559e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1641e+02;1.7624e+00;5.8747e-05;8.4559e-04;5.3378e-05;9.4075e-05;1.2625e-01;1.1732e-04;2.0923e-05;0.0000e+00;0.0000e+00;8.4691e-05;8.4588e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1817e+02;1.7619e+00;5.8731e-05;8.4588e-04;5.3411e-05;9.4107e-05;1.2628e-01;1.1736e-04;2.0896e-05;0.0000e+00;0.0000e+00;8.4719e-05;8.4616e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1993e+02;1.7615e+00;5.8715e-05;8.4616e-04;5.3443e-05;9.4138e-05;1.2632e-01;1.1740e-04;2.0869e-05;0.0000e+00;0.0000e+00;8.4747e-05;8.4645e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;6.8405e-02;2.2802e-06;8.4645e-04;5.3475e-05;3.6580e-06;1.2635e-01;2.0795e-04;8.0999e-07;0.0000e+00;0.0000e+00;3.2930e-06;8.4646e-04;0.0000e+00;0.0000e+00;1.0000e+00;3.6902e-02;0.0000e+00;2.0000e+00
4.2176e+02;1.7610e+00;5.8699e-05;8.4646e-04;5.3476e-05;9.4170e-05;1.2635e-01;1.1744e-04;2.0841e-05;0.0000e+00;0.0000e+00;8.4776e-05;8.4674e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2352e+02;1.7605e+00;5.8684e-05;8.4674e-04;5.3508e-05;9.4201e-05;1.2639e-01;1.1748e-04;2.0814e-05;0.0000e+00;0.0000e+00;8.4803e-05;8.4702e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2528e+02;1.7600e+00;5.8668e-05;8.4702e-04;5.3539e-05;9.4232e-05;1.2642e-01;1.1752e-04;2.0788e-05;0.0000e+00;0.0000e+00;8.4831e-05;8.4729e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2704e+02;1.7596e+00;5.8653e-05;8.4729e-04;5.3571e-05;9.4262e-05;1.2645e-01;1.1756e-04;2.0761e-05;0.0000e+00;0.0000e+00;8.4858e-05;8.4757e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2880e+02;1.7591e+00;5.8637e-05;8.4757e-04;5.3602e-05;9.4292e-05;1.2648e-01;1.1760e-04;2.0735e-05;0.0000e+00;0.0000e+00;8.4885e-05;8.4784e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3056e+02;1.7587e+00;5.8622e-05;8.4784e-04;5.3633e-05;9.4322e-05;1.2652e-01;1.1764e-04;2.0709e-05;0.0000e+00;0.0000e+00;8.4912e-05;8.4811e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3232e+02;1.7582e+00;5.8607e-05;8.4811e-04;5.3664e-05;9.4352e-05;1.2655e-01;1.1768e-04;2.0684e-05;0.0000e+00;0.0000e+00;8.4938e-05;8.4838e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3407e+02;1.7578e+00;5.8592e-05;8.4838e-04;5.3694e-05;9.4382e-05;1.2658e-01;1.1771e-04;2.0658e-05;0.0000e+00;0.0000e+00;8.4965e-05;8.4865e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3583e+02;1.7573e+00;5.8577e-05;8.4865e-04;5.3724e-05;9.4411e-05;1.2661e-01;1.1775e-04;2.0633e-05;0.0000e+00;0.0000e+00;8.4991e-05;8.4891e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3759e+02;1.7569e+00;5.8563e-05;8.4891e-04;5.3755e-05;9.4440e-05;1.2664e-01;1.1779e-04;2.0608e-05;0.0000e+00;0.0000e+00;8.5017e-05;8.4918e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3935e+02;1.7564e+00;5.8548e-05;8.4918e-04;5.3784e-05;9.4469e-05;1.2667e-01;1.1783e-04;2.0583e-05;0.0000e+00;0.0000e+00;8.5043e-05;8.4944e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4110e+02;1.7560e+00;5.8533e-05;8.4944e-04;5.3814e-05;9.4498e-05;1.2671e-01;1.1786e-04;2.0558e-05;0.0000e+00;0.0000e+00;8.5069e-05;8.4970e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4286e+02;1.7556e+00;5.8519e-05;8.4970e-04;5.3844e-05;9.4526e-05;1.2674e-01;1.1790e-04;2.0533e-05;0.0000e+00;0.0000e+00;8.5095e-05;8.4996e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4461e+02;1.7551e+00;5.8505e-05;8.4996e-04;5.3873e-05;9.4555e-05;1.2677e-01;1.1793e-04;2.0509e-05;0.0000e+00;0.0000e+00;8.5120e-05;8.5021e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4637e+02;1.7547e+00;5.8491e-05;8.5021e-04;5.3902e-05;9.4583e-05;1.2680e-01;1.1797e-04;2.0484e-05;0.0000e+00;0.0000e+00;8.5145e-05;8.5047e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4812e+02;1.7543e+00;5.8476e-05;8.5047e-04;5.3931e-05;9.4611e-05;1.2683e-01;1.1801e-04;2.0460e-05;0.0000e+00;0.0000e+00;8.5170e-05;8.5072e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4988e+02;1.7539e+00;5.8462e-05;8.5072e-04;5.3960e-05;9.4639e-05;1.2686e-01;1.1804e-04;2.0436e-05;0.0000e+00;0.0000e+00;8.5195e-05;8.5097e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5163e+02;1.7535e+00;5.8449e-05;8.5097e-04;5.3989e-05;9.4667e-05;1.2689e-01;1.1808e-04;2.0412e-05;0.0000e+00;0.0000e+00;8.5220e-05;8.5122e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5338e+02;1.7530e+00;5.8435e-05;8.5122e-04;5.4017e-05;9.4694e-05;1.2692e-01;1.1811e-04;2.0389e-05;0.0000e+00;0.0000e+00;8.5245e-05;8.5147e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5513e+02;1.7526e+00;5.8421e-05;8.5147e-04;5.4045e-05;9.4721e-05;1.2695e-01;1.1815e-04;2.0365e-05;0.0000e+00;0.0000e+00;8.5269e-05;8.5172e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5689e+02;1.7522e+00;5.8407e-05;8.5172e-04;5.4073e-05;9.4749e-05;1.2697e-01;1.1818e-04;2.0342e-05;0.0000e+00;0.0000e+00;8.5293e-05;8.5196e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5864e+02;1.7518e+00;5.8394e-05;8.5196e-04;5.4101e-05;9.4776e-05;1.2700e-01;1.1822e-04;2.0318e-05;0.0000e+00;0.0000e+00;8.5318e-05;8.5221e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6039e+02;1.7514e+00;5.8381e-05;8.5221e-04;5.4129e-05;9.4802e-05;1.2703e-01;1.1825e-04;2.0295e-05;0.0000e+00;0.0000e+00;8.5342e-05;8.5245e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6214e+02;1.7510e+00;5.8367e-05;8.5245e-04;5.4156e-05;9.4829e-05;1.2706e-01;1.1828e-04;2.0272e-05;0.0000e+00;0.0000e+00;8.5365e-05;8.5269e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6389e+02;1.7506e+00;5.8354e-05;8.5269e-04;5.4184e-05;9.4855e-05;1.2709e-01;1.1832e-04;2.0250e-05;0.0000e+00;0.0000e+00;8.5389e-05;8.5293e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6564e+02;1.7502e+00;5.8341e-05;8.5293e-04;5.4211e-05;9.4882e-05;1.2712e-01;1.1835e-04;2.0227e-05;0.0000e+00;0.0000e+00;8.5413e-05;8.5317e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6739e+02;1.7498e+00;5.8328e-05;8.5317e-04;5.4238e-05;9.4908e-05;1.2715e-01;1.1838e-04;2.0204e-05;0.0000e+00;0.0000e+00;8.5436e-05;8.5340e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6914e+02;1.7494e+00;5.8315e-05;8.5340e-04;5.4265e-05;9.4934e-05;1.2717e-01;1.1842e-04;2.0182e-05;0.0000e+00;0.0000e+00;8.5459e-05;8.5364e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7089e+02;1.7491e+00;5.8302e-05;8.5364e-04;5.4292e-05;9.4960e-05;1.2720e-01;1.1845e-04;2.0160e-05;0.0000e+00;0.0000e+00;8.5482e-05;8.5387e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7264e+02;1.7487e+00;5.8289e-05;8.5387e-04;5.4318e-05;9.4985e-05;1.2723e-01;1.1848e-04;2.0138e-05;0.0000e+00;0.0000e+00;8.5505e-05;8.5410e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7439e+02;1.7483e+00;5.8277e-05;8.5410e-04;5.4345e-05;9.5011e-05;1.2726e-01;1.1851e-04;2.0116e-05;0.0000e+00;0.0000e+00;8.5528e-05;8.5433e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7613e+02;1.7479e+00;5.8264e-05;8.5433e-04;5.4371e-05;9.5036e-05;1.2728e-01;1.1855e-04;2.0094e-05;0.0000e+00;0.0000e+00;8.5551e-05;8.5456e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7788e+02;1.7475e+00;5.8251e-05;8.5456e-04;5.4397e-05;9.5061e-05;1.2731e-01;1.1858e-04;2.0073e-05;0.0000e+00;0.0000e+00;8.5573e-05;8.5479e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7963e+02;1.7472e+00;5.8239e-05;8.5479e-04;5.4423e-05;9.5086e-05;1.2734e-01;1.1861e-04;2.0051e-05;0.0000e+00;0.0000e+00;8.5596e-05;8.5501e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8000e+02;3.7049e-01;1.2350e-05;8.5501e-04;5.4449e-05;2.0173e-05;1.2736e-01;1.9358e-04;4.2496e-06;0.0000e+00;0.0000e+00;1.8159e-05;8.5506e-04;0.0000e+00;0.0000e+00;1.0000e+00;2.0149e-01;0.0000e+00;2.0000e+00
