# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4275e+02;1.4289e-01;2.3767e-06;1.0982e-04;9.4813e-05;1.3548e-05;1.7268e+00;1.3906e-05;3.0248e-07;0.0000e+00;0.0000e+00;1.1950e-05;1.0550e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.1801e-01;0.0000e+00;1.0000e+00
2.4289e+02;1.4289e-01;2.3767e-06;1.0550e-04;8.8977e-05;1.2714e-05;1.6868e+00;1.3661e-05;3.0246e-07;0.0000e+00;0.0000e+00;1.1211e-05;1.0156e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.9821e-01;0.0000e+00;1.0000e+00
2.4304e+02;1.4289e-01;2.3767e-06;1.0156e-04;8.3775e-05;1.1970e-05;1.6497e+00;1.3421e-05;3.0245e-07;0.0000e+00;0.0000e+00;1.0570e-05;9.8039e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.7875e-01;0.0000e+00;1.0000e+00
2.4318e+02;1.4289e-01;2.3767e-06;9.8039e-05;7.9213e-05;1.1318e-05;1.6160e+00;1.3191e-05;3.0244e-07;0.0000e+00;0.0000e+00;1.0017e-05;9.4907e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6050e-01;0.0000e+00;1.0000e+00
2.4332e+02;1.4289e-01;2.3767e-06;9.4907e-05;7.5241e-05;1.0751e-05;1.5856e+00;1.2976e-05;3.0242e-07;0.0000e+00;0.0000e+00;9.5405e-06;9.2139e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4375e-01;0.0000e+00;1.0000e+00
2.4347e+02;1.4289e-01;2.3767e-06;9.2139e-05;7.1794e-05;1.0258e-05;1.5584e+00;1.2776e-05;3.0241e-07;0.0000e+00;0.0000e+00;9.1302e-06;8.9701e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.2856e-01;0.0000e+00;1.0000e+00
2.4361e+02;1.4289e-01;2.3767e-06;8.9701e-05;6.8806e-05;9.8315e-06;1.5341e+00;1.2594e-05;3.0240e-07;0.0000e+00;0.0000e+00;8.7771e-06;8.7558e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.1489e-01;0.0000e+00;1.0000e+00
2.4378e+02;1.6912e-01;2.8131e-06;8.7558e-05;6.6219e-05;1.1199e-05;1.5126e+00;1.0690e-05;3.5790e-07;0.0000e+00;0.0000e+00;1.0029e-05;8.5332e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4395e+02;1.6912e-01;2.8131e-06;8.5332e-05;6.3571e-05;1.0751e-05;1.4900e+00;1.0582e-05;3.5788e-07;0.0000e+00;0.0000e+00;9.6628e-06;8.3433e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.3466e-01;0.0000e+00;1.0000e+00
2.4412e+02;1.6912e-01;2.8131e-06;8.3433e-05;6.1344e-05;1.0375e-05;1.4705e+00;1.0484e-05;3.5786e-07;0.0000e+00;0.0000e+00;9.3572e-06;8.1818e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.2132e-01;0.0000e+00;1.0000e+00
2.4429e+02;1.6912e-01;2.8131e-06;8.1818e-05;5.9473e-05;1.0058e-05;1.4538e+00;1.0396e-05;3.5784e-07;0.0000e+00;0.0000e+00;9.1025e-06;8.0450e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.0977e-01;0.0000e+00;1.0000e+00
2.4445e+02;1.6912e-01;2.8131e-06;8.0450e-05;5.7905e-05;9.7931e-06;1.4395e+00;1.0320e-05;3.5783e-07;0.0000e+00;0.0000e+00;8.8908e-06;7.9297e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9981e-01;0.0000e+00;1.0000e+00
2.4462e+02;1.6912e-01;2.8131e-06;7.9297e-05;5.6595e-05;9.5715e-06;1.4274e+00;1.0253e-05;3.5781e-07;0.0000e+00;0.0000e+00;8.7155e-06;7.8328e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9128e-01;0.0000e+00;1.0000e+00
2.4479e+02;1.6912e-01;2.8131e-06;7.8328e-05;5.5503e-05;9.3868e-06;1.4172e+00;1.0195e-05;3.5779e-07;0.0000e+00;0.0000e+00;8.5708e-06;7.7519e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8400e-01;0.0000e+00;1.0000e+00
2.4496e+02;1.6912e-01;2.8131e-06;7.7519e-05;5.4598e-05;9.2337e-06;1.4086e+00;1.0146e-05;3.5777e-07;0.0000e+00;0.0000e+00;8.4520e-06;7.6848e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.7782e-01;0.0000e+00;1.0000e+00
2.4513e+02;1.6912e-01;2.8131e-06;7.6848e-05;5.3850e-05;9.1073e-06;1.4015e+00;1.0105e-05;3.5775e-07;0.0000e+00;0.0000e+00;8.3550e-06;7.6294e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.7262e-01;0.0000e+00;1.0000e+00
2.4530e+02;1.6912e-01;2.8131e-06;7.6294e-05;5.3236e-05;9.0035e-06;1.3956e+00;1.0070e-05;3.5773e-07;0.0000e+00;0.0000e+00;8.2762e-06;7.5840e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6826e-01;0.0000e+00;1.0000e+00
2.4547e+02;1.6912e-01;2.8131e-06;7.5840e-05;5.2736e-05;8.9188e-06;1.3907e+00;1.0041e-05;3.5771e-07;0.0000e+00;0.0000e+00;8.2126e-06;7.5471e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6464e-01;0.0000e+00;1.0000e+00
2.4564e+02;1.6912e-01;2.8131e-06;7.5471e-05;5.2329e-05;8.8500e-06;1.3867e+00;1.0018e-05;3.5769e-07;0.0000e+00;0.0000e+00;8.1616e-06;7.5172e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6164e-01;0.0000e+00;1.0000e+00
2.4581e+02;1.6912e-01;2.8131e-06;7.5172e-05;5.2002e-05;8.7947e-06;1.3835e+00;9.9984e-06;3.5768e-07;0.0000e+00;0.0000e+00;8.1210e-06;7.4933e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5919e-01;0.0000e+00;1.0000e+00
2.4598e+02;1.6912e-01;2.8131e-06;7.4933e-05;5.1740e-05;8.7503e-06;1.3810e+00;9.9829e-06;3.5766e-07;0.0000e+00;0.0000e+00;8.0888e-06;7.4743e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5720e-01;0.0000e+00;1.0000e+00
2.4615e+02;1.6912e-01;2.8131e-06;7.4743e-05;5.1531e-05;8.7151e-06;1.3789e+00;9.9705e-06;3.5764e-07;0.0000e+00;0.0000e+00;8.0636e-06;7.4592e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5559e-01;0.0000e+00;1.0000e+00
2.4632e+02;1.6912e-01;2.8131e-06;7.4592e-05;5.1367e-05;8.6873e-06;1.3773e+00;9.9607e-06;3.5762e-07;0.0000e+00;0.0000e+00;8.0438e-06;7.4474e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5431e-01;0.0000e+00;1.0000e+00
2.4648e+02;1.6912e-01;2.8131e-06;7.4474e-05;5.1238e-05;8.6655e-06;1.3760e+00;9.9529e-06;3.5760e-07;0.0000e+00;0.0000e+00;8.0285e-06;7.4381e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5328e-01;0.0000e+00;1.0000e+00
2.4665e+02;1.6912e-01;2.8131e-06;7.4381e-05;5.1137e-05;8.6485e-06;1.3750e+00;9.9469e-06;3.5758e-07;0.0000e+00;0.0000e+00;8.0167e-06;7.4310e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5248e-01;0.0000e+00;1.0000e+00
2.4682e+02;1.6912e-01;2.8131e-06;7.4310e-05;5.1059e-05;8.6353e-06;1.3742e+00;9.9422e-06;3.5757e-07;0.0000e+00;0.0000e+00;8.0077e-06;7.4255e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5185e-01;0.0000e+00;1.0000e+00
2.4699e+02;1.6912e-01;2.8131e-06;7.4255e-05;5.1000e-05;8.6252e-06;1.3736e+00;9.9386e-06;3.5755e-07;0.0000e+00;0.0000e+00;8.0008e-06;7.4213e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5135e-01;0.0000e+00;1.0000e+00
2.4716e+02;1.6912e-01;2.8131e-06;7.4213e-05;5.0954e-05;8.6174e-06;1.3732e+00;9.9358e-06;3.5753e-07;0.0000e+00;0.0000e+00;7.9955e-06;7.4181e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5097e-01;0.0000e+00;1.0000e+00
2.4733e+02;1.6912e-01;2.8131e-06;7.4181e-05;5.0919e-05;8.6115e-06;1.3728e+00;9.9337e-06;3.5751e-07;0.0000e+00;0.0000e+00;7.9916e-06;7.4157e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5068e-01;0.0000e+00;1.0000e+00
2.4750e+02;1.6912e-01;2.8131e-06;7.4157e-05;5.0893e-05;8.6071e-06;1.3726e+00;9.9321e-06;3.5749e-07;0.0000e+00;0.0000e+00;7.9887e-06;7.4139e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5046e-01;0.0000e+00;1.0000e+00
2.4767e+02;1.6912e-01;2.8131e-06;7.4139e-05;5.0873e-05;8.6037e-06;1.3724e+00;9.9309e-06;3.5747e-07;0.0000e+00;0.0000e+00;7.9865e-06;7.4125e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5029e-01;0.0000e+00;1.0000e+00
2.4784e+02;1.6912e-01;2.8131e-06;7.4125e-05;5.0858e-05;8.6013e-06;1.3722e+00;9.9300e-06;3.5745e-07;0.0000e+00;0.0000e+00;7.9848e-06;7.4115e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.4801e+02;1.6912e-01;2.8131e-06;7.4115e-05;5.0847e-05;8.5994e-06;1.3721e+00;9.9293e-06;3.5744e-07;0.0000e+00;0.0000e+00;7.9836e-06;7.4107e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5007e-01;0.0000e+00;1.0000e+00
2.4818e+02;1.6912e-01;2.8131e-06;7.4107e-05;5.0839e-05;8.5980e-06;1.3720e+00;9.9288e-06;3.5742e-07;0.0000e+00;0.0000e+00;7.9828e-06;7.4102e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.5000e-01;0.0000e+00;1.0000e+00
2.4834e+02;1.6912e-01;2.8131e-06;7.4102e-05;5.0833e-05;8.5970e-06;1.3720e+00;9.9285e-06;3.5740e-07;0.0000e+00;0.0000e+00;7.9821e-06;7.4098e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4995e-01;0.0000e+00;1.0000e+00
2.4851e+02;1.6912e-01;2.8131e-06;7.4098e-05;5.0829e-05;8.5963e-06;1.3719e+00;9.9282e-06;3.5738e-07;0.0000e+00;0.0000e+00;7.9817e-06;7.4095e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4991e-01;0.0000e+00;1.0000e+00
2.4868e+02;1.6912e-01;2.8131e-06;7.4095e-05;5.0826e-05;8.5958e-06;1.3719e+00;9.9280e-06;3.5736e-07;0.0000e+00;0.0000e+00;7.9814e-06;7.4093e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4988e-01;0.0000e+00;1.0000e+00
2.4885e+02;1.6912e-01;2.8131e-06;7.4093e-05;5.0824e-05;8.5954e-06;1.3719e+00;9.9279e-06;3.5735e-07;0.0000e+00;0.0000e+00;7.9811e-06;7.4092e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4986e-01;0.0000e+00;1.0000e+00
2.4902e+02;1.6912e-01;2.8131e-06;7.4092e-05;5.0822e-05;8.5952e-06;1.3719e+00;9.9278e-06;3.5733e-07;0.0000e+00;0.0000e+00;7.9810e-06;7.4091e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4985e-01;0.0000e+00;1.0000e+00
2.4919e+02;1.6912e-01;2.8131e-06;7.4091e-05;5.0821e-05;8.5950e-06;1.3719e+00;9.9277e-06;3.5731e-07;0.0000e+00;0.0000e+00;7.9809e-06;7.4090e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4984e-01;0.0000e+00;1.0000e+00
2.4936e+02;1.6912e-01;2.8131e-06;7.4090e-05;5.0821e-05;8.5949e-06;1.3719e+00;9.9277e-06;3.5729e-07;0.0000e+00;0.0000e+00;7.9809e-06;7.4090e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.4953e+02;1.6912e-01;2.8131e-06;7.4090e-05;5.0820e-05;8.5948e-06;1.3719e+00;9.9277e-06;3.5727e-07;0.0000e+00;0.0000e+00;7.9808e-06;7.4090e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.4970e+02;1.6912e-01;2.8131e-06;7.4090e-05;5.0820e-05;8.5948e-06;1.3718e+00;9.9277e-06;3.5725e-07;0.0000e+00;0.0000e+00;7.9808e-06;7.4090e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4982e-01;0.0000e+00;1.0000e+00
2.4987e+02;1.6912e-01;2.8131e-06;7.4090e-05;5.0820e-05;8.5948e-06;1.3718e+00;9.9277e-06;3.5724e-07;0.0000e+00;0.0000e+00;7.9809e-06;7.4090e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4982e-01;0.0000e+00;1.0000e+00
2.5004e+02;1.6912e-01;2.8131e-06;7.4090e-05;5.0820e-05;8.5948e-06;1.3719e+00;9.9277e-06;3.5722e-07;0.0000e+00;0.0000e+00;7.9809e-06;7.4090e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4982e-01;0.0000e+00;1.0000e+00
2.5021e+02;1.6912e-01;2.8131e-06;7.4090e-05;5.0820e-05;8.5948e-06;1.3719e+00;9.9277e-06;3.5720e-07;0.0000e+00;0.0000e+00;7.9809e-06;7.4090e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4982e-01;0.0000e+00;1.0000e+00
2.5037e+02;1.6912e-01;2.8131e-06;7.4090e-05;5.0821e-05;8.5949e-06;1.3719e+00;9.9277e-06;3.5718e-07;0.0000e+00;0.0000e+00;7.9810e-06;7.4091e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4982e-01;0.0000e+00;1.0000e+00
2.5054e+02;1.6912e-01;2.8131e-06;7.4091e-05;5.0821e-05;8.5949e-06;1.3719e+00;9.9277e-06;3.5716e-07;0.0000e+00;0.0000e+00;7.9810e-06;7.4091e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4982e-01;0.0000e+00;1.0000e+00
2.5071e+02;1.6912e-01;2.8131e-06;7.4091e-05;5.0821e-05;8.5950e-06;1.3719e+00;9.9277e-06;3.5715e-07;0.0000e+00;0.0000e+00;7.9811e-06;7.4091e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.5088e+02;1.6912e-01;2.8131e-06;7.4091e-05;5.0821e-05;8.5950e-06;1.3719e+00;9.9277e-06;3.5713e-07;0.0000e+00;0.0000e+00;7.9811e-06;7.4091e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.5105e+02;1.6912e-01;2.8131e-06;7.4091e-05;5.0822e-05;8.5951e-06;1.3719e+00;9.9278e-06;3.5711e-07;0.0000e+00;0.0000e+00;7.9812e-06;7.4092e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.5122e+02;1.6912e-01;2.8131e-06;7.4092e-05;5.0822e-05;8.5951e-06;1.3719e+00;9.9278e-06;3.5709e-07;0.0000e+00;0.0000e+00;7.9812e-06;7.4092e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.5139e+02;1.6912e-01;2.8131e-06;7.4092e-05;5.0822e-05;8.5952e-06;1.3719e+00;9.9278e-06;3.5707e-07;0.0000e+00;0.0000e+00;7.9813e-06;7.4092e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4983e-01;0.0000e+00;1.0000e+00
2.5156e+02;1.6912e-01;2.8131e-06;7.4092e-05;5.0823e-05;8.5953e-06;1.3719e+00;9.9278e-06;3.5706e-07;0.0000e+00;0.0000e+00;7.9813e-06;7.4093e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4984e-01;0.0000e+00;1.0000e+00
2.5173e+02;1.6912e-01;2.8131e-06;7.4093e-05;5.0823e-05;8.5953e-06;1.3719e+00;9.9278e-06;3.5704e-07;0.0000e+00;0.0000e+00;7.9814e-06;7.4093e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4984e-01;0.0000e+00;1.0000e+00
2.5190e+02;1.6912e-01;2.8131e-06;7.4093e-05;5.0824e-05;8.5954e-06;1.3719e+00;9.9279e-06;3.5702e-07;0.0000e+00;0.0000e+00;7.9815e-06;7.4093e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4984e-01;0.0000e+00;1.0000e+00
2.5207e+02;1.6912e-01;2.8131e-06;7.4093e-05;5.0824e-05;8.5954e-06;1.3719e+00;9.9279e-06;3.5700e-07;0.0000e+00;0.0000e+00;7.9815e-06;7.4094e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4984e-01;0.0000e+00;1.0000e+00
2.5223e+02;1.6912e-01;2.8131e-06;7.4094e-05;5.0824e-05;8.5955e-06;1.3719e+00;9.9279e-06;3.5698e-07;0.0000e+00;0.0000e+00;7.9816e-06;7.4094e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4984e-01;0.0000e+00;1.0000e+00
2.5240e+02;1.6912e-01;2.8131e-06;7.4094e-05;5.0825e-05;8.5956e-06;1.3719e+00;9.9279e-06;3.5697e-07;0.0000e+00;0.0000e+00;7.9816e-06;7.4094e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4985e-01;0.0000e+00;1.0000e+00
2.5257e+02;1.6912e-01;2.8131e-06;7.4094e-05;5.0825e-05;8.5956e-06;1.3719e+00;9.9280e-06;3.5695e-07;0.0000e+00;0.0000e+00;7.9817e-06;7.4095e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4985e-01;0.0000e+00;1.0000e+00
2.5274e+02;1.6912e-01;2.8131e-06;7.4095e-05;5.0825e-05;8.5957e-06;1.3719e+00;9.9280e-06;3.5693e-07;0.0000e+00;0.0000e+00;7.9818e-06;7.4095e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4985e-01;0.0000e+00;1.0000e+00
2.5291e+02;1.6912e-01;2.8131e-06;7.4095e-05;5.0826e-05;8.5958e-06;1.3719e+00;9.9280e-06;3.5691e-07;0.0000e+00;0.0000e+00;7.9818e-06;7.4095e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4985e-01;0.0000e+00;1.0000e+00
2.5308e+02;1.6912e-01;2.8131e-06;7.4095e-05;5.0826e-05;8.5958e-06;1.3719e+00;9.9280e-06;3.5690e-07;0.0000e+00;0.0000e+00;7.9819e-06;7.4096e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4986e-01;0.0000e+00;1.0000e+00
