# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.8625e+02;1.3837e-01;4.1466e-06;6.5985e-03;7.1033e-05;5.1335e-04;4.5293e-05;1.7137e-03
1.8639e+02;1.3837e-01;4.1466e-06;6.5032e-03;6.9374e-05;5.0135e-04;4.5270e-05;1.6896e-03
1.8653e+02;1.3837e-01;4.1466e-06;6.4141e-03;6.7833e-05;4.9022e-04;4.5253e-05;1.6670e-03
1.8666e+02;1.3837e-01;4.1466e-06;6.3305e-03;6.6402e-05;4.7988e-04;4.5240e-05;1.6459e-03
1.8680e+02;1.3837e-01;4.1466e-06;6.2523e-03;6.5072e-05;4.7026e-04;4.5231e-05;1.6260e-03
1.8694e+02;1.3837e-01;4.1466e-06;6.1789e-03;6.3833e-05;4.6131e-04;4.5224e-05;1.6074e-03
1.8708e+02;1.3837e-01;4.1466e-06;6.1101e-03;6.2680e-05;4.5298e-04;4.5219e-05;1.5900e-03
1.8722e+02;1.3837e-01;4.1466e-06;6.0455e-03;6.1605e-05;4.4521e-04;4.5215e-05;1.5736e-03
1.8736e+02;1.3837e-01;4.1466e-06;5.9849e-03;6.0602e-05;4.3796e-04;4.5213e-05;1.5582e-03
1.8749e+02;1.3837e-01;4.1466e-06;5.9280e-03;5.9666e-05;4.3120e-04;4.5211e-05;1.5437e-03
1.8763e+02;1.3837e-01;4.1466e-06;5.8745e-03;5.8792e-05;4.2488e-04;4.5210e-05;1.5302e-03
1.8777e+02;1.3837e-01;4.1466e-06;5.8243e-03;5.7975e-05;4.1898e-04;4.5209e-05;1.5174e-03
1.8791e+02;1.3837e-01;4.1466e-06;5.7771e-03;5.7211e-05;4.1346e-04;4.5209e-05;1.5054e-03
1.8805e+02;1.3837e-01;4.1466e-06;5.7327e-03;5.6497e-05;4.0829e-04;4.5208e-05;1.4941e-03
1.8819e+02;1.3837e-01;4.1466e-06;5.6910e-03;5.5827e-05;4.0346e-04;4.5208e-05;1.4835e-03
1.8832e+02;1.3837e-01;4.1466e-06;5.6517e-03;5.5201e-05;3.9893e-04;4.5208e-05;1.4735e-03
1.8846e+02;1.3837e-01;4.1466e-06;5.6148e-03;5.4613e-05;3.9468e-04;4.5208e-05;1.4641e-03
1.8860e+02;1.3837e-01;4.1466e-06;5.5800e-03;5.4063e-05;3.9070e-04;4.5208e-05;1.4552e-03
1.8874e+02;1.3837e-01;4.1466e-06;5.5473e-03;5.3546e-05;3.8697e-04;4.5208e-05;1.4469e-03
1.8888e+02;1.3837e-01;4.1466e-06;5.5165e-03;5.3062e-05;3.8347e-04;4.5208e-05;1.4390e-03
1.8902e+02;1.3837e-01;4.1466e-06;5.4874e-03;5.2607e-05;3.8018e-04;4.5209e-05;1.4316e-03
1.8915e+02;1.3837e-01;4.1466e-06;5.4601e-03;5.2179e-05;3.7709e-04;4.5209e-05;1.4247e-03
1.8929e+02;1.3837e-01;4.1466e-06;5.4343e-03;5.1778e-05;3.7419e-04;4.5209e-05;1.4181e-03
1.8943e+02;1.3837e-01;4.1466e-06;5.4100e-03;5.1401e-05;3.7147e-04;4.5209e-05;1.4119e-03
1.8957e+02;1.3837e-01;4.1466e-06;5.3871e-03;5.1046e-05;3.6890e-04;4.5209e-05;1.4061e-03
1.8971e+02;1.3837e-01;4.1466e-06;5.3655e-03;5.0713e-05;3.6649e-04;4.5210e-05;1.4006e-03
1.8985e+02;1.3837e-01;4.1466e-06;5.3452e-03;5.0399e-05;3.6423e-04;4.5210e-05;1.3954e-03
1.8999e+02;1.3837e-01;4.1466e-06;5.3260e-03;5.0104e-05;3.6210e-04;4.5210e-05;1.3905e-03
1.9012e+02;1.3837e-01;4.1466e-06;5.3079e-03;4.9827e-05;3.6009e-04;4.5210e-05;1.3859e-03
1.9026e+02;1.3837e-01;4.1466e-06;5.2909e-03;4.9565e-05;3.5820e-04;4.5210e-05;1.3815e-03
1.9040e+02;1.3837e-01;4.1466e-06;5.2748e-03;4.9319e-05;3.5642e-04;4.5211e-05;1.3774e-03
1.9054e+02;1.3837e-01;4.1466e-06;5.2596e-03;4.9087e-05;3.5475e-04;4.5211e-05;1.3735e-03
1.9068e+02;1.3837e-01;4.1466e-06;5.2452e-03;4.8869e-05;3.5317e-04;4.5211e-05;1.3699e-03
1.9082e+02;1.3837e-01;4.1466e-06;5.2317e-03;4.8663e-05;3.5168e-04;4.5211e-05;1.3664e-03
1.9095e+02;1.3837e-01;4.1466e-06;5.2190e-03;4.8470e-05;3.5028e-04;4.5211e-05;1.3632e-03
1.9109e+02;1.3837e-01;4.1466e-06;5.2069e-03;4.8287e-05;3.4896e-04;4.5212e-05;1.3601e-03
1.9123e+02;1.3837e-01;4.1466e-06;5.1955e-03;4.8115e-05;3.4772e-04;4.5212e-05;1.3572e-03
1.9137e+02;1.3837e-01;4.1466e-06;5.1848e-03;4.7953e-05;3.4655e-04;4.5212e-05;1.3544e-03
1.9151e+02;1.3837e-01;4.1466e-06;5.1747e-03;4.7800e-05;3.4544e-04;4.5212e-05;1.3518e-03
1.9165e+02;1.3837e-01;4.1466e-06;5.1651e-03;4.7655e-05;3.4440e-04;4.5213e-05;1.3494e-03
1.9178e+02;1.3837e-01;4.1466e-06;5.1561e-03;4.7519e-05;3.4342e-04;4.5213e-05;1.3471e-03
1.9192e+02;1.3837e-01;4.1466e-06;5.1475e-03;4.7391e-05;3.4249e-04;4.5213e-05;1.3449e-03
1.9206e+02;1.3837e-01;4.1466e-06;5.1395e-03;4.7270e-05;3.4161e-04;4.5213e-05;1.3429e-03
1.9220e+02;1.3837e-01;4.1466e-06;5.1319e-03;4.7156e-05;3.4079e-04;4.5213e-05;1.3409e-03
1.9234e+02;1.3837e-01;4.1466e-06;5.1247e-03;4.7048e-05;3.4001e-04;4.5214e-05;1.3391e-03
1.9248e+02;1.3837e-01;4.1466e-06;5.1179e-03;4.6946e-05;3.3927e-04;4.5214e-05;1.3374e-03
1.9261e+02;1.3837e-01;4.1466e-06;5.1115e-03;4.6850e-05;3.3858e-04;4.5214e-05;1.3357e-03
1.9275e+02;1.3837e-01;4.1466e-06;5.1055e-03;4.6760e-05;3.3793e-04;4.5214e-05;1.3342e-03
1.9289e+02;1.3837e-01;4.1466e-06;5.0998e-03;4.6674e-05;3.3731e-04;4.5214e-05;1.3327e-03
1.9303e+02;1.3837e-01;4.1466e-06;5.0944e-03;4.6594e-05;3.3673e-04;4.5215e-05;1.3313e-03
1.9317e+02;1.3837e-01;4.1466e-06;5.0893e-03;4.6517e-05;3.3617e-04;4.5215e-05;1.3300e-03
1.9331e+02;1.3837e-01;4.1466e-06;5.0845e-03;4.6445e-05;3.3566e-04;4.5215e-05;1.3288e-03
1.9344e+02;1.3837e-01;4.1466e-06;5.0799e-03;4.6378e-05;3.3516e-04;4.5215e-05;1.3276e-03
1.9358e+02;1.3837e-01;4.1466e-06;5.0756e-03;4.6314e-05;3.3470e-04;4.5215e-05;1.3265e-03
1.9372e+02;1.3837e-01;4.1466e-06;5.0716e-03;4.6253e-05;3.3426e-04;4.5216e-05;1.3255e-03
1.9386e+02;1.3837e-01;4.1466e-06;5.0677e-03;4.6196e-05;3.3385e-04;4.5216e-05;1.3245e-03
1.9400e+02;1.3837e-01;4.1466e-06;5.0641e-03;4.6142e-05;3.3346e-04;4.5216e-05;1.3236e-03
1.9414e+02;1.3837e-01;4.1466e-06;5.0607e-03;4.6091e-05;3.3309e-04;4.5216e-05;1.3227e-03
1.9427e+02;1.3837e-01;4.1466e-06;5.0574e-03;4.6043e-05;3.3275e-04;4.5217e-05;1.3219e-03
1.9441e+02;1.3837e-01;4.1466e-06;5.0544e-03;4.5997e-05;3.3242e-04;4.5217e-05;1.3211e-03
1.9455e+02;1.3837e-01;4.1466e-06;5.0515e-03;4.5954e-05;3.3211e-04;4.5217e-05;1.3204e-03
1.9469e+02;1.3837e-01;4.1466e-06;5.0488e-03;4.5914e-05;3.3181e-04;4.5217e-05;1.3197e-03
1.9483e+02;1.3837e-01;4.1466e-06;5.0462e-03;4.5876e-05;3.3154e-04;4.5217e-05;1.3190e-03
1.9497e+02;1.3837e-01;4.1466e-06;5.0438e-03;4.5840e-05;3.3128e-04;4.5218e-05;1.3184e-03
1.9510e+02;1.3837e-01;4.1466e-06;5.0415e-03;4.5805e-05;3.3103e-04;4.5218e-05;1.3178e-03
1.9524e+02;1.3837e-01;4.1466e-06;5.0393e-03;4.5773e-05;3.3080e-04;4.5218e-05;1.3173e-03
1.9538e+02;1.3837e-01;4.1466e-06;5.0372e-03;4.5743e-05;3.3058e-04;4.5218e-05;1.3167e-03
1.9552e+02;1.3837e-01;4.1466e-06;5.0353e-03;4.5714e-05;3.3037e-04;4.5218e-05;1.3162e-03
1.9566e+02;1.3837e-01;4.1466e-06;5.0335e-03;4.5687e-05;3.3017e-04;4.5219e-05;1.3158e-03
1.9580e+02;1.3837e-01;4.1466e-06;5.0317e-03;4.5661e-05;3.2999e-04;4.5219e-05;1.3153e-03
1.9594e+02;1.3837e-01;4.1466e-06;5.0301e-03;4.5637e-05;3.2981e-04;4.5219e-05;1.3149e-03
1.9607e+02;1.3837e-01;4.1466e-06;5.0286e-03;4.5614e-05;3.2965e-04;4.5219e-05;1.3145e-03
1.9621e+02;1.3837e-01;4.1466e-06;5.0271e-03;4.5592e-05;3.2949e-04;4.5219e-05;1.3141e-03
1.9635e+02;1.3837e-01;4.1466e-06;5.0257e-03;4.5572e-05;3.2934e-04;4.5220e-05;1.3138e-03
1.9649e+02;1.3837e-01;4.1466e-06;5.0244e-03;4.5553e-05;3.2920e-04;4.5220e-05;1.3135e-03
1.9663e+02;1.3837e-01;4.1466e-06;5.0232e-03;4.5534e-05;3.2907e-04;4.5220e-05;1.3131e-03
1.9677e+02;1.3837e-01;4.1466e-06;5.0220e-03;4.5517e-05;3.2895e-04;4.5220e-05;1.3128e-03
1.9690e+02;1.3837e-01;4.1466e-06;5.0209e-03;4.5501e-05;3.2883e-04;4.5220e-05;1.3126e-03
1.9704e+02;1.3837e-01;4.1466e-06;5.0199e-03;4.5486e-05;3.2872e-04;4.5221e-05;1.3123e-03
1.9718e+02;1.3837e-01;4.1466e-06;5.0189e-03;4.5471e-05;3.2861e-04;4.5221e-05;1.3120e-03
1.9732e+02;1.3837e-01;4.1466e-06;5.0180e-03;4.5457e-05;3.2851e-04;4.5221e-05;1.3118e-03
1.9746e+02;1.3837e-01;4.1466e-06;5.0171e-03;4.5444e-05;3.2842e-04;4.5221e-05;1.3116e-03
1.9760e+02;1.3837e-01;4.1466e-06;5.0163e-03;4.5432e-05;3.2833e-04;4.5222e-05;1.3114e-03
1.9773e+02;1.3837e-01;4.1466e-06;5.0155e-03;4.5421e-05;3.2825e-04;4.5222e-05;1.3112e-03
1.9787e+02;1.3837e-01;4.1466e-06;5.0148e-03;4.5410e-05;3.2817e-04;4.5222e-05;1.3110e-03
1.9801e+02;1.3837e-01;4.1466e-06;5.0141e-03;4.5400e-05;3.2810e-04;4.5222e-05;1.3108e-03
1.9815e+02;1.3837e-01;4.1466e-06;5.0134e-03;4.5390e-05;3.2803e-04;4.5222e-05;1.3106e-03
1.9829e+02;1.3837e-01;4.1466e-06;5.0128e-03;4.5381e-05;3.2796e-04;4.5223e-05;1.3105e-03
1.9843e+02;1.3837e-01;4.1466e-06;5.0122e-03;4.5372e-05;3.2790e-04;4.5223e-05;1.3103e-03
1.9856e+02;1.3837e-01;4.1466e-06;5.0117e-03;4.5364e-05;3.2784e-04;4.5223e-05;1.3102e-03
1.9870e+02;1.3837e-01;4.1466e-06;5.0112e-03;4.5356e-05;3.2778e-04;4.5223e-05;1.3101e-03
1.9884e+02;1.3837e-01;4.1466e-06;5.0107e-03;4.5349e-05;3.2773e-04;4.5223e-05;1.3099e-03
1.9898e+02;1.3837e-01;4.1466e-06;5.0102e-03;4.5342e-05;3.2768e-04;4.5224e-05;1.3098e-03
1.9912e+02;1.3837e-01;4.1466e-06;5.0098e-03;4.5336e-05;3.2763e-04;4.5224e-05;1.3097e-03
1.9926e+02;1.3837e-01;4.1466e-06;5.0094e-03;4.5330e-05;3.2759e-04;4.5224e-05;1.3096e-03
1.9939e+02;1.3837e-01;4.1466e-06;5.0090e-03;4.5324e-05;3.2755e-04;4.5224e-05;1.3095e-03
1.9953e+02;1.3837e-01;4.1466e-06;5.0086e-03;4.5318e-05;3.2751e-04;4.5224e-05;1.3094e-03
1.9967e+02;1.3837e-01;4.1466e-06;5.0083e-03;4.5313e-05;3.2747e-04;4.5225e-05;1.3093e-03
1.9981e+02;1.3837e-01;4.1466e-06;5.0079e-03;4.5308e-05;3.2744e-04;4.5225e-05;1.3092e-03
1.9995e+02;1.3837e-01;4.1466e-06;5.0076e-03;4.5304e-05;3.2740e-04;4.5225e-05;1.3092e-03
2.0009e+02;1.3837e-01;4.1466e-06;5.0073e-03;4.5300e-05;3.2737e-04;4.5225e-05;1.3091e-03
2.0022e+02;1.3837e-01;4.1466e-06;5.0071e-03;4.5295e-05;3.2734e-04;4.5225e-05;1.3090e-03
2.0036e+02;1.3837e-01;4.1466e-06;5.0068e-03;4.5292e-05;3.2732e-04;4.5226e-05;1.3089e-03
2.0050e+02;1.3837e-01;4.1466e-06;5.0066e-03;4.5288e-05;3.2729e-04;4.5226e-05;1.3089e-03
2.0064e+02;1.3837e-01;4.1466e-06;5.0063e-03;4.5285e-05;3.2727e-04;4.5226e-05;1.3088e-03
2.0078e+02;1.3837e-01;4.1466e-06;5.0061e-03;4.5281e-05;3.2724e-04;4.5226e-05;1.3088e-03
2.0092e+02;1.3837e-01;4.1466e-06;5.0059e-03;4.5278e-05;3.2722e-04;4.5226e-05;1.3087e-03
2.0105e+02;1.3837e-01;4.1466e-06;5.0057e-03;4.5276e-05;3.2720e-04;4.5227e-05;1.3087e-03
2.0119e+02;1.3837e-01;4.1466e-06;5.0055e-03;4.5273e-05;3.2718e-04;4.5227e-05;1.3086e-03
2.0133e+02;1.3837e-01;4.1466e-06;5.0054e-03;4.5270e-05;3.2716e-04;4.5227e-05;1.3086e-03
2.0147e+02;1.3837e-01;4.1466e-06;5.0052e-03;4.5268e-05;3.2715e-04;4.5227e-05;1.3085e-03
2.0161e+02;1.3837e-01;4.1466e-06;5.0051e-03;4.5266e-05;3.2713e-04;4.5227e-05;1.3085e-03
2.0175e+02;1.3837e-01;4.1466e-06;5.0049e-03;4.5264e-05;3.2711e-04;4.5228e-05;1.3085e-03
2.0189e+02;1.3837e-01;4.1466e-06;5.0048e-03;4.5262e-05;3.2710e-04;4.5228e-05;1.3084e-03
2.0202e+02;1.3837e-01;4.1466e-06;5.0047e-03;4.5260e-05;3.2709e-04;4.5228e-05;1.3084e-03
2.0216e+02;1.3837e-01;4.1466e-06;5.0045e-03;4.5258e-05;3.2707e-04;4.5228e-05;1.3084e-03
2.0230e+02;1.3837e-01;4.1466e-06;5.0044e-03;4.5257e-05;3.2706e-04;4.5228e-05;1.3083e-03
2.0244e+02;1.3837e-01;4.1466e-06;5.0043e-03;4.5255e-05;3.2705e-04;4.5229e-05;1.3083e-03
2.0258e+02;1.3837e-01;4.1466e-06;5.0042e-03;4.5254e-05;3.2704e-04;4.5229e-05;1.3083e-03
2.0272e+02;1.3837e-01;4.1466e-06;5.0041e-03;4.5252e-05;3.2703e-04;4.5229e-05;1.3083e-03
2.0285e+02;1.3837e-01;4.1466e-06;5.0041e-03;4.5251e-05;3.2702e-04;4.5229e-05;1.3082e-03
2.0299e+02;1.3837e-01;4.1466e-06;5.0040e-03;4.5250e-05;3.2701e-04;4.5229e-05;1.3082e-03
2.0313e+02;1.3837e-01;4.1466e-06;5.0039e-03;4.5249e-05;3.2701e-04;4.5230e-05;1.3082e-03
2.0327e+02;1.3837e-01;4.1466e-06;5.0038e-03;4.5248e-05;3.2700e-04;4.5230e-05;1.3082e-03
2.0341e+02;1.3837e-01;4.1466e-06;5.0038e-03;4.5247e-05;3.2699e-04;4.5230e-05;1.3082e-03
2.0355e+02;1.3837e-01;4.1466e-06;5.0037e-03;4.5246e-05;3.2699e-04;4.5230e-05;1.3082e-03
2.0368e+02;1.3837e-01;4.1466e-06;5.0036e-03;4.5245e-05;3.2698e-04;4.5230e-05;1.3081e-03
2.0382e+02;1.3837e-01;4.1466e-06;5.0036e-03;4.5244e-05;3.2697e-04;4.5231e-05;1.3081e-03
2.0396e+02;1.3837e-01;4.1466e-06;5.0035e-03;4.5243e-05;3.2697e-04;4.5231e-05;1.3081e-03
2.0410e+02;1.3837e-01;4.1466e-06;5.0035e-03;4.5243e-05;3.2696e-04;4.5231e-05;1.3081e-03
2.0424e+02;1.3837e-01;4.1466e-06;5.0035e-03;4.5242e-05;3.2696e-04;4.5231e-05;1.3081e-03
2.0438e+02;1.3837e-01;4.1466e-06;5.0034e-03;4.5242e-05;3.2695e-04;4.5231e-05;1.3081e-03
2.0451e+02;1.3837e-01;4.1466e-06;5.0034e-03;4.5241e-05;3.2695e-04;4.5232e-05;1.3081e-03
2.0465e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5240e-05;3.2695e-04;4.5232e-05;1.3081e-03
2.0479e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5240e-05;3.2694e-04;4.5232e-05;1.3081e-03
2.0493e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5240e-05;3.2694e-04;4.5232e-05;1.3080e-03
2.0507e+02;1.3837e-01;4.1466e-06;5.0033e-03;4.5239e-05;3.2694e-04;4.5232e-05;1.3080e-03
2.0521e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5239e-05;3.2693e-04;4.5232e-05;1.3080e-03
2.0534e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5238e-05;3.2693e-04;4.5233e-05;1.3080e-03
2.0548e+02;1.3837e-01;4.1466e-06;5.0032e-03;4.5238e-05;3.2693e-04;4.5233e-05;1.3080e-03
