# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
9.0877e+01;8.5554e-02;2.8518e-06;5.5487e-05;3.2140e-05;2.7497e-06;1.1585e+00;1.1122e-05;1.9852e-07;0.0000e+00;2.0000e+00;1.1050e-06;5.1561e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0962e+01;8.5115e-02;2.8372e-06;5.1561e-05;2.8612e-05;2.4353e-06;1.1098e+00;1.0455e-05;1.9748e-07;0.0000e+00;2.0000e+00;1.0024e-06;4.8469e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1047e+01;8.4684e-02;2.8228e-06;4.8469e-05;2.5941e-05;2.1968e-06;1.0704e+00;9.9205e-06;1.9646e-07;0.0000e+00;2.0000e+00;9.2480e-07;4.6008e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1131e+01;8.4262e-02;2.8087e-06;4.6008e-05;2.3884e-05;2.0125e-06;1.0383e+00;9.4894e-06;1.9546e-07;0.0000e+00;2.0000e+00;8.6509e-07;4.4031e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1215e+01;8.3847e-02;2.7949e-06;4.4031e-05;2.2279e-05;1.8680e-06;1.0120e+00;9.1398e-06;1.9448e-07;0.0000e+00;2.0000e+00;8.1843e-07;4.2433e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1298e+01;8.3439e-02;2.7813e-06;4.2433e-05;2.1011e-05;1.7532e-06;9.9033e-01;8.8551e-06;1.9351e-07;0.0000e+00;2.0000e+00;7.8148e-07;4.1134e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1382e+01;8.3439e-02;2.7813e-06;4.1134e-05;2.0001e-05;1.6689e-06;9.7249e-01;8.6147e-06;1.9349e-07;0.0000e+00;2.0000e+00;7.5549e-07;4.0068e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.4246e-01;0.0000e+00;1.0000e+00
9.1465e+01;8.3439e-02;2.7813e-06;4.0068e-05;1.9186e-05;1.6009e-06;9.5767e-01;8.4162e-06;1.9347e-07;0.0000e+00;2.0000e+00;7.3476e-07;3.9192e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2288e-01;0.0000e+00;1.0000e+00
9.1548e+01;8.3439e-02;2.7813e-06;3.9192e-05;1.8525e-05;1.5457e-06;9.4537e-01;8.2522e-06;1.9345e-07;0.0000e+00;2.0000e+00;7.1815e-07;3.8469e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.9753e-01;0.0000e+00;1.0000e+00
9.1632e+01;8.3439e-02;2.7813e-06;3.8469e-05;1.7987e-05;1.5008e-06;9.3514e-01;8.1165e-06;1.9343e-07;0.0000e+00;2.0000e+00;7.0478e-07;3.7873e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.7078e-01;0.0000e+00;1.0000e+00
9.1715e+01;8.3439e-02;2.7813e-06;3.7873e-05;1.7547e-05;1.4641e-06;9.2663e-01;8.0041e-06;1.9341e-07;0.0000e+00;2.0000e+00;6.9400e-07;3.7380e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4685e-01;0.0000e+00;1.0000e+00
9.1799e+01;8.3439e-02;2.7813e-06;3.7380e-05;1.7187e-05;1.4341e-06;9.1957e-01;7.9110e-06;1.9339e-07;0.0000e+00;2.0000e+00;6.8527e-07;3.6973e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.2309e-01;0.0000e+00;1.0000e+00
9.1898e+01;9.9038e-02;3.3013e-06;3.6973e-05;1.6891e-05;1.6729e-06;9.1370e-01;7.5704e-06;2.2952e-07;0.0000e+00;2.0000e+00;8.0498e-07;3.6573e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.1997e+01;9.9038e-02;3.3013e-06;3.6573e-05;1.6603e-05;1.6443e-06;9.0791e-01;7.4990e-06;2.2949e-07;0.0000e+00;2.0000e+00;7.9688e-07;3.6255e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1993e-01;0.0000e+00;1.0000e+00
9.2096e+01;9.9038e-02;3.3013e-06;3.6255e-05;1.6375e-05;1.6217e-06;9.0328e-01;7.4422e-06;2.2947e-07;0.0000e+00;2.0000e+00;7.9058e-07;3.6003e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.9238e-01;0.0000e+00;1.0000e+00
9.2195e+01;9.9038e-02;3.3013e-06;3.6003e-05;1.6194e-05;1.6038e-06;8.9960e-01;7.3969e-06;2.2944e-07;0.0000e+00;2.0000e+00;7.8566e-07;3.5802e-05;1.6941e-21;0.0000e+00;1.0000e+00;8.6734e-01;0.0000e+00;1.0000e+00
9.2294e+01;9.9038e-02;3.3013e-06;3.5802e-05;1.6051e-05;1.5897e-06;8.9666e-01;7.3608e-06;2.2941e-07;0.0000e+00;2.0000e+00;7.8182e-07;3.5642e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.4462e-01;0.0000e+00;1.0000e+00
9.2393e+01;9.9038e-02;3.3013e-06;3.5642e-05;1.5938e-05;1.5785e-06;8.9432e-01;7.3322e-06;2.2938e-07;0.0000e+00;2.0000e+00;7.7882e-07;3.5516e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.2405e-01;0.0000e+00;1.0000e+00
9.2510e+01;1.1682e-01;3.8939e-06;3.5516e-05;1.5848e-05;1.8513e-06;8.9246e-01;7.0276e-06;2.7052e-07;0.0000e+00;2.0000e+00;9.1586e-07;3.5397e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.2627e+01;1.1682e-01;3.8939e-06;3.5397e-05;1.5765e-05;1.8416e-06;8.9072e-01;7.0078e-06;2.7048e-07;0.0000e+00;2.0000e+00;9.1331e-07;3.5308e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2747e-01;0.0000e+00;1.0000e+00
9.2743e+01;1.1682e-01;3.8939e-06;3.5308e-05;1.5701e-05;1.8342e-06;8.8940e-01;6.9927e-06;2.7044e-07;0.0000e+00;2.0000e+00;9.1141e-07;3.5240e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.0766e-01;0.0000e+00;1.0000e+00
9.2860e+01;1.1682e-01;3.8939e-06;3.5240e-05;1.5654e-05;1.8286e-06;8.8840e-01;6.9814e-06;2.7041e-07;0.0000e+00;2.0000e+00;9.1000e-07;3.5189e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.9016e-01;0.0000e+00;1.0000e+00
9.2977e+01;1.1682e-01;3.8939e-06;3.5189e-05;1.5618e-05;1.8244e-06;8.8765e-01;6.9729e-06;2.7037e-07;0.0000e+00;2.0000e+00;9.0895e-07;3.5151e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.7473e-01;0.0000e+00;1.0000e+00
9.3094e+01;1.1682e-01;3.8939e-06;3.5151e-05;1.5591e-05;1.8213e-06;8.8709e-01;6.9664e-06;2.7033e-07;0.0000e+00;2.0000e+00;9.0817e-07;3.5122e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.6113e-01;0.0000e+00;1.0000e+00
9.3211e+01;1.1682e-01;3.8939e-06;3.5122e-05;1.5571e-05;1.8189e-06;8.8666e-01;6.9616e-06;2.7029e-07;0.0000e+00;2.0000e+00;9.0759e-07;3.5100e-05;-1.6941e-21;0.0000e+00;1.0000e+00;8.4917e-01;0.0000e+00;1.0000e+00
9.3328e+01;1.1682e-01;3.8939e-06;3.5100e-05;1.5555e-05;1.8171e-06;8.8634e-01;6.9579e-06;2.7025e-07;0.0000e+00;2.0000e+00;9.0716e-07;3.5084e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.3867e-01;0.0000e+00;1.0000e+00
9.3444e+01;1.1682e-01;3.8939e-06;3.5084e-05;1.5544e-05;1.8158e-06;8.8610e-01;6.9552e-06;2.7022e-07;0.0000e+00;2.0000e+00;9.0684e-07;3.5072e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.2949e-01;0.0000e+00;1.0000e+00
9.3561e+01;1.1682e-01;3.8939e-06;3.5072e-05;1.5535e-05;1.8148e-06;8.8592e-01;6.9532e-06;2.7018e-07;0.0000e+00;2.0000e+00;9.0660e-07;3.5063e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.2148e-01;0.0000e+00;1.0000e+00
9.3678e+01;1.1682e-01;3.8939e-06;3.5063e-05;1.5529e-05;1.8140e-06;8.8579e-01;6.9516e-06;2.7014e-07;0.0000e+00;2.0000e+00;9.0643e-07;3.5056e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.1452e-01;0.0000e+00;1.0000e+00
9.3795e+01;1.1682e-01;3.8939e-06;3.5056e-05;1.5524e-05;1.8135e-06;8.8569e-01;6.9505e-06;2.7010e-07;0.0000e+00;2.0000e+00;9.0630e-07;3.5051e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.0849e-01;0.0000e+00;1.0000e+00
9.3933e+01;1.3815e-01;4.6050e-06;3.5051e-05;1.5521e-05;2.1442e-06;8.8562e-01;6.6186e-06;3.1938e-07;0.0000e+00;2.0000e+00;1.0717e-06;3.5047e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4071e+01;1.3815e-01;4.6050e-06;3.5047e-05;1.5518e-05;2.1438e-06;8.8555e-01;6.6179e-06;3.1932e-07;0.0000e+00;2.0000e+00;1.0716e-06;3.5044e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.4377e-01;0.0000e+00;1.0000e+00
9.4209e+01;1.3815e-01;4.6050e-06;3.5044e-05;1.5516e-05;2.1435e-06;8.8551e-01;6.6174e-06;3.1927e-07;0.0000e+00;2.0000e+00;1.0716e-06;3.5042e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.3862e-01;0.0000e+00;1.0000e+00
9.4347e+01;1.3815e-01;4.6050e-06;3.5042e-05;1.5514e-05;2.1433e-06;8.8548e-01;6.6171e-06;3.1922e-07;0.0000e+00;2.0000e+00;1.0715e-06;3.5040e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.3440e-01;0.0000e+00;1.0000e+00
9.4486e+01;1.3815e-01;4.6050e-06;3.5040e-05;1.5513e-05;2.1432e-06;8.8546e-01;6.6169e-06;3.1917e-07;0.0000e+00;2.0000e+00;1.0715e-06;3.5039e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.3097e-01;0.0000e+00;1.0000e+00
9.4624e+01;1.3815e-01;4.6050e-06;3.5039e-05;1.5513e-05;2.1431e-06;8.8544e-01;6.6168e-06;3.1912e-07;0.0000e+00;2.0000e+00;1.0715e-06;3.5039e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2821e-01;0.0000e+00;1.0000e+00
9.4762e+01;1.3815e-01;4.6050e-06;3.5039e-05;1.5512e-05;2.1430e-06;8.8544e-01;6.6167e-06;3.1906e-07;0.0000e+00;2.0000e+00;1.0715e-06;3.5039e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2601e-01;0.0000e+00;1.0000e+00
9.4900e+01;1.3815e-01;4.6050e-06;3.5039e-05;1.5512e-05;2.1430e-06;8.8543e-01;6.6167e-06;3.1901e-07;0.0000e+00;2.0000e+00;1.0715e-06;3.5039e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2426e-01;0.0000e+00;1.0000e+00
9.5038e+01;1.3815e-01;4.6050e-06;3.5039e-05;1.5512e-05;2.1430e-06;8.8543e-01;6.6167e-06;3.1896e-07;0.0000e+00;2.0000e+00;1.0715e-06;3.5039e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.2290e-01;0.0000e+00;1.0000e+00
9.5176e+01;1.3815e-01;4.6050e-06;3.5039e-05;1.5512e-05;2.1430e-06;8.8543e-01;6.6167e-06;3.1891e-07;0.0000e+00;2.0000e+00;1.0715e-06;3.5039e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2184e-01;0.0000e+00;1.0000e+00
9.5314e+01;1.3815e-01;4.6050e-06;3.5039e-05;1.5512e-05;2.1430e-06;8.8543e-01;6.6167e-06;3.1886e-07;0.0000e+00;2.0000e+00;1.0715e-06;3.5039e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2103e-01;0.0000e+00;1.0000e+00
9.5453e+01;1.3815e-01;4.6050e-06;3.5039e-05;1.5512e-05;2.1430e-06;8.8543e-01;6.6167e-06;3.1881e-07;0.0000e+00;2.0000e+00;1.0715e-06;3.5039e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2041e-01;0.0000e+00;1.0000e+00
9.5591e+01;1.3815e-01;4.6050e-06;3.5039e-05;1.5512e-05;2.1430e-06;8.8544e-01;6.6167e-06;3.1876e-07;0.0000e+00;2.0000e+00;1.0715e-06;3.5039e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1994e-01;0.0000e+00;1.0000e+00
9.5729e+01;1.3815e-01;4.6050e-06;3.5039e-05;1.5513e-05;2.1430e-06;8.8544e-01;6.6167e-06;3.1870e-07;0.0000e+00;2.0000e+00;1.0715e-06;3.5039e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1958e-01;0.0000e+00;1.0000e+00
9.5867e+01;1.3815e-01;4.6050e-06;3.5039e-05;1.5513e-05;2.1431e-06;8.8544e-01;6.6168e-06;3.1865e-07;0.0000e+00;2.0000e+00;1.0715e-06;3.5040e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1932e-01;0.0000e+00;1.0000e+00
9.6005e+01;1.3815e-01;4.6050e-06;3.5040e-05;1.5513e-05;2.1431e-06;8.8545e-01;6.6168e-06;3.1860e-07;0.0000e+00;2.0000e+00;1.0715e-06;3.5040e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1913e-01;0.0000e+00;1.0000e+00
9.6143e+01;1.3815e-01;4.6050e-06;3.5040e-05;1.5513e-05;2.1431e-06;8.8545e-01;6.6168e-06;3.1855e-07;0.0000e+00;2.0000e+00;1.0716e-06;3.5040e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1899e-01;0.0000e+00;1.0000e+00
9.6281e+01;1.3815e-01;4.6050e-06;3.5040e-05;1.5513e-05;2.1431e-06;8.8545e-01;6.6169e-06;3.1850e-07;0.0000e+00;2.0000e+00;1.0716e-06;3.5040e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1889e-01;0.0000e+00;1.0000e+00
9.6420e+01;1.3815e-01;4.6050e-06;3.5040e-05;1.5513e-05;2.1432e-06;8.8546e-01;6.6169e-06;3.1845e-07;0.0000e+00;2.0000e+00;1.0716e-06;3.5041e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1881e-01;0.0000e+00;1.0000e+00
9.6558e+01;1.3815e-01;4.6050e-06;3.5041e-05;1.5514e-05;2.1432e-06;8.8546e-01;6.6170e-06;3.1840e-07;0.0000e+00;2.0000e+00;1.0716e-06;3.5041e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1876e-01;0.0000e+00;1.0000e+00
9.6696e+01;1.3815e-01;4.6050e-06;3.5041e-05;1.5514e-05;2.1432e-06;8.8546e-01;6.6170e-06;3.1835e-07;0.0000e+00;2.0000e+00;1.0716e-06;3.5041e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1872e-01;0.0000e+00;1.0000e+00
9.6834e+01;1.3815e-01;4.6050e-06;3.5041e-05;1.5514e-05;2.1432e-06;8.8547e-01;6.6170e-06;3.1830e-07;0.0000e+00;2.0000e+00;1.0716e-06;3.5041e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1870e-01;0.0000e+00;1.0000e+00
9.6972e+01;1.3815e-01;4.6050e-06;3.5041e-05;1.5514e-05;2.1433e-06;8.8547e-01;6.6171e-06;3.1825e-07;0.0000e+00;2.0000e+00;1.0716e-06;3.5042e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1868e-01;0.0000e+00;1.0000e+00
9.7110e+01;1.3815e-01;4.6050e-06;3.5042e-05;1.5514e-05;2.1433e-06;8.8548e-01;6.6171e-06;3.1820e-07;0.0000e+00;2.0000e+00;1.0716e-06;3.5042e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1867e-01;0.0000e+00;1.0000e+00
9.7249e+01;1.3815e-01;4.6050e-06;3.5042e-05;1.5514e-05;2.1433e-06;8.8548e-01;6.6172e-06;3.1815e-07;0.0000e+00;2.0000e+00;1.0717e-06;3.5042e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1866e-01;0.0000e+00;1.0000e+00
9.7387e+01;1.3815e-01;4.6050e-06;3.5042e-05;1.5515e-05;2.1433e-06;8.8548e-01;6.6172e-06;3.1810e-07;0.0000e+00;2.0000e+00;1.0717e-06;3.5042e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1866e-01;0.0000e+00;1.0000e+00
9.7525e+01;1.3815e-01;4.6050e-06;3.5042e-05;1.5515e-05;2.1434e-06;8.8549e-01;6.6172e-06;3.1805e-07;0.0000e+00;2.0000e+00;1.0717e-06;3.5043e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1866e-01;0.0000e+00;1.0000e+00
9.7663e+01;1.3815e-01;4.6050e-06;3.5043e-05;1.5515e-05;2.1434e-06;8.8549e-01;6.6173e-06;3.1800e-07;0.0000e+00;2.0000e+00;1.0717e-06;3.5043e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1866e-01;0.0000e+00;1.0000e+00
9.7801e+01;1.3815e-01;4.6050e-06;3.5043e-05;1.5515e-05;2.1434e-06;8.8549e-01;6.6173e-06;3.1795e-07;0.0000e+00;2.0000e+00;1.0717e-06;3.5043e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1866e-01;0.0000e+00;1.0000e+00
9.7939e+01;1.3815e-01;4.6050e-06;3.5043e-05;1.5515e-05;2.1434e-06;8.8550e-01;6.6174e-06;3.1790e-07;0.0000e+00;2.0000e+00;1.0717e-06;3.5043e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1866e-01;0.0000e+00;1.0000e+00
9.8077e+01;1.3815e-01;4.6050e-06;3.5043e-05;1.5516e-05;2.1435e-06;8.8550e-01;6.6174e-06;3.1785e-07;0.0000e+00;2.0000e+00;1.0717e-06;3.5044e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1866e-01;0.0000e+00;1.0000e+00
9.8216e+01;1.3815e-01;4.6050e-06;3.5044e-05;1.5516e-05;2.1435e-06;8.8551e-01;6.6174e-06;3.1780e-07;0.0000e+00;2.0000e+00;1.0717e-06;3.5044e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1867e-01;0.0000e+00;1.0000e+00
9.8354e+01;1.3815e-01;4.6050e-06;3.5044e-05;1.5516e-05;2.1435e-06;8.8551e-01;6.6175e-06;3.1776e-07;0.0000e+00;2.0000e+00;1.0718e-06;3.5044e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1867e-01;0.0000e+00;1.0000e+00
9.8492e+01;1.3815e-01;4.6050e-06;3.5044e-05;1.5516e-05;2.1435e-06;8.8551e-01;6.6175e-06;3.1771e-07;0.0000e+00;2.0000e+00;1.0718e-06;3.5044e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1867e-01;0.0000e+00;1.0000e+00
9.8630e+01;1.3815e-01;4.6050e-06;3.5044e-05;1.5516e-05;2.1435e-06;8.8552e-01;6.6176e-06;3.1766e-07;0.0000e+00;2.0000e+00;1.0718e-06;3.5045e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1868e-01;0.0000e+00;1.0000e+00
9.8768e+01;1.3815e-01;4.6050e-06;3.5045e-05;1.5516e-05;2.1436e-06;8.8552e-01;6.6176e-06;3.1761e-07;0.0000e+00;2.0000e+00;1.0718e-06;3.5045e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1868e-01;0.0000e+00;1.0000e+00
9.8906e+01;1.3815e-01;4.6050e-06;3.5045e-05;1.5517e-05;2.1436e-06;8.8552e-01;6.6176e-06;3.1756e-07;0.0000e+00;2.0000e+00;1.0718e-06;3.5045e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1868e-01;0.0000e+00;1.0000e+00
9.9044e+01;1.3815e-01;4.6050e-06;3.5045e-05;1.5517e-05;2.1436e-06;8.8553e-01;6.6177e-06;3.1751e-07;0.0000e+00;2.0000e+00;1.0718e-06;3.5045e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1869e-01;0.0000e+00;1.0000e+00
9.9183e+01;1.3815e-01;4.6050e-06;3.5045e-05;1.5517e-05;2.1436e-06;8.8553e-01;6.6177e-06;3.1746e-07;0.0000e+00;2.0000e+00;1.0718e-06;3.5046e-05;-1.6941e-21;0.0000e+00;1.0000e+00;9.1869e-01;0.0000e+00;1.0000e+00
9.9321e+01;1.3815e-01;4.6050e-06;3.5046e-05;1.5517e-05;2.1437e-06;8.8554e-01;6.6177e-06;3.1742e-07;0.0000e+00;2.0000e+00;1.0718e-06;3.5046e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1870e-01;0.0000e+00;1.0000e+00
9.9459e+01;1.3815e-01;4.6050e-06;3.5046e-05;1.5517e-05;2.1437e-06;8.8554e-01;6.6178e-06;3.1737e-07;0.0000e+00;2.0000e+00;1.0719e-06;3.5046e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1870e-01;0.0000e+00;1.0000e+00
9.9597e+01;1.3815e-01;4.6050e-06;3.5046e-05;1.5517e-05;2.1437e-06;8.8554e-01;6.6178e-06;3.1732e-07;0.0000e+00;2.0000e+00;1.0719e-06;3.5046e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1870e-01;0.0000e+00;1.0000e+00
9.9735e+01;1.3815e-01;4.6050e-06;3.5046e-05;1.5518e-05;2.1437e-06;8.8555e-01;6.6179e-06;3.1727e-07;0.0000e+00;2.0000e+00;1.0719e-06;3.5047e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1871e-01;0.0000e+00;1.0000e+00
9.9873e+01;1.3815e-01;4.6050e-06;3.5047e-05;1.5518e-05;2.1438e-06;8.8555e-01;6.6179e-06;3.1722e-07;0.0000e+00;2.0000e+00;1.0719e-06;3.5047e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1871e-01;0.0000e+00;1.0000e+00
1.0001e+02;1.3815e-01;4.6050e-06;3.5047e-05;1.5518e-05;2.1438e-06;8.8555e-01;6.6179e-06;3.1718e-07;0.0000e+00;2.0000e+00;1.0719e-06;3.5047e-05;1.6941e-21;0.0000e+00;1.0000e+00;9.1872e-01;0.0000e+00;1.0000e+00
1.0015e+02;1.3815e-01;4.6050e-06;3.5047e-05;1.5518e-05;2.1438e-06;8.8556e-01;6.6180e-06;3.1713e-07;0.0000e+00;2.0000e+00;1.0719e-06;3.5047e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1872e-01;0.0000e+00;1.0000e+00
