# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.1157e+02;7.3412e+00;2.4471e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6632e-05;1.9807e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1882e+02;7.2411e+00;2.4137e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5664e-05;9.8259e-06;0.0000e+00;0.0000e+00;1.8588e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2523e+02;6.4144e+00;2.1381e-04;1.8588e-04;1.3549e-04;8.6908e-04;7.2890e-02;1.7719e-02;4.0188e-05;0.0000e+00;0.0000e+00;8.6541e-04;3.5947e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3549e-04;8.6908e-04;-6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3146e+02;6.2281e+00;2.0760e-04;3.5947e-04;4.4190e-04;2.7522e-03;1.2293e-01;3.3195e-02;3.8795e-05;0.0000e+00;0.0000e+00;2.7388e-03;5.2814e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4190e-04;2.7522e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3742e+02;5.9650e+00;1.9883e-04;5.2814e-04;8.8072e-04;5.2535e-03;1.6676e-01;4.7561e-02;3.6956e-05;0.0000e+00;0.0000e+00;5.2212e-03;6.8970e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8072e-04;5.2535e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;2.5773e+00;8.5912e-05;6.8970e-04;1.4210e-03;3.6625e-03;2.0604e-01;6.5307e-02;1.5909e-05;0.0000e+00;0.0000e+00;3.6338e-03;7.5941e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4210e-03;3.6625e-03;0.0000e+00;0.0000e+00;0.0000e+00;4.2522e-01;0.0000e+00;2.0000e+00
2.4573e+02;5.7313e+00;1.9104e-04;7.5941e-04;1.6887e-03;9.6786e-03;2.2237e-01;6.6263e-02;3.5254e-05;0.0000e+00;0.0000e+00;9.5933e-03;9.1435e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6887e-03;9.6786e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5142e+02;5.6890e+00;1.8963e-04;8.5818e-04;2.1025e-03;1.1961e-02;2.4500e-01;7.3856e-02;3.4831e-05;0.0000e+00;1.0000e+00;1.2600e-02;1.0682e-03;5.6169e-05;2.6923e-02;1.2830e-04;7.2988e-04;2.5285e-01;4.8870e-03;2.2308e-03;1.2691e-02;2.7756e-17;5.6169e-03;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5692e+02;5.4993e+00;1.8331e-04;8.5818e-04;2.1025e-03;1.1563e-02;2.4500e-01;7.4255e-02;3.3520e-05;0.0000e+00;1.0000e+00;1.5389e-02;1.2153e-03;2.1006e-04;5.2065e-02;7.4475e-04;4.0956e-03;3.9248e-01;1.6910e-02;2.8473e-03;1.5658e-02;0.0000e+00;2.1006e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6235e+02;5.4286e+00;1.8095e-04;8.5818e-04;2.1025e-03;1.1414e-02;2.4500e-01;7.4404e-02;3.2950e-05;0.0000e+00;1.0000e+00;1.9130e-02;1.3585e-03;3.5716e-04;6.7891e-02;1.5114e-03;8.2048e-03;4.6845e-01;2.7512e-02;3.6139e-03;1.9619e-02;-5.5511e-17;3.5716e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6775e+02;5.3979e+00;1.7993e-04;8.5818e-04;2.1025e-03;1.1349e-02;2.4500e-01;7.4469e-02;3.2630e-05;0.0000e+00;1.0000e+00;2.3395e-02;1.4984e-03;5.0028e-04;8.0350e-02;2.3687e-03;1.2786e-02;5.2413e-01;3.7242e-02;4.4712e-03;2.4135e-02;0.0000e+00;5.0028e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7313e+02;5.3792e+00;1.7931e-04;8.5818e-04;2.1025e-03;1.1310e-02;2.4500e-01;7.4508e-02;3.2389e-05;0.0000e+00;1.0000e+00;2.8004e-02;1.6352e-03;6.4018e-04;9.0893e-02;3.2907e-03;1.7702e-02;5.6903e-01;4.6317e-02;5.3933e-03;2.9012e-02;0.0000e+00;6.4018e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7849e+02;5.3628e+00;1.7876e-04;8.5818e-04;2.1025e-03;1.1275e-02;2.4500e-01;7.4542e-02;3.2166e-05;0.0000e+00;1.0000e+00;3.2865e-02;1.7692e-03;7.7703e-04;1.0014e-01;4.2606e-03;2.2849e-02;6.0699e-01;5.4854e-02;6.3631e-03;3.4124e-02;-2.7756e-17;7.7703e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8378e+02;5.2898e+00;1.7633e-04;8.5818e-04;2.1025e-03;1.1122e-02;2.4500e-01;7.4696e-02;3.1611e-05;0.0000e+00;1.0000e+00;3.7543e-02;1.8995e-03;9.1103e-04;1.0843e-01;5.2674e-03;2.7864e-02;6.4005e-01;6.3239e-02;7.3699e-03;3.8986e-02;2.7756e-17;9.1103e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8878e+02;5.0020e+00;1.6673e-04;8.5818e-04;2.1025e-03;1.0517e-02;2.4500e-01;7.5301e-02;2.9787e-05;0.0000e+00;1.0000e+00;4.0529e-02;2.0217e-03;1.0413e-03;1.1592e-01;6.2950e-03;3.1488e-02;6.6921e-01;7.2644e-02;8.3976e-03;4.2005e-02;-2.7756e-17;1.0413e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9357e+02;4.7865e+00;1.5955e-04;8.5818e-04;2.1025e-03;1.0064e-02;2.4500e-01;7.5754e-02;2.8411e-05;0.0000e+00;1.0000e+00;4.3564e-02;2.1385e-03;1.1635e-03;1.2254e-01;7.2987e-03;3.4935e-02;6.9443e-01;8.1415e-02;9.4013e-03;4.4999e-02;0.0000e+00;1.1635e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9821e+02;4.6466e+00;1.5489e-04;8.5818e-04;2.1025e-03;9.7697e-03;2.4500e-01;7.6048e-02;2.7497e-05;0.0000e+00;1.0000e+00;4.6939e-02;2.2523e-03;1.2803e-03;1.2854e-01;8.2915e-03;3.8527e-02;7.1692e-01;8.9502e-02;1.0394e-02;4.8297e-02;2.7756e-17;1.2803e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.7869e+00;5.9563e-05;8.5818e-04;2.1025e-03;3.7570e-03;2.4500e-01;8.2061e-02;1.0552e-05;0.0000e+00;1.0000e+00;1.9857e-02;2.2963e-03;1.3941e-03;1.3413e-01;9.2885e-03;1.6598e-02;7.3757e-01;1.2281e-01;1.1391e-02;2.0355e-02;0.0000e+00;1.3941e-01;0.0000e+00;3.8039e-01;0.0000e+00;2.0000e+00
3.0440e+02;4.3976e+00;1.4659e-04;8.5818e-04;2.1025e-03;9.2461e-03;2.4500e-01;7.6572e-02;2.5919e-05;0.0000e+00;1.0000e+00;5.0621e-02;2.4050e-03;1.4381e-03;1.3623e-01;9.6818e-03;4.2577e-02;7.4525e-01;1.0124e-01;1.1784e-02;5.1823e-02;2.7756e-17;1.4381e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0860e+02;4.2051e+00;1.4017e-04;8.5818e-04;2.1025e-03;8.8413e-03;2.4500e-01;7.6977e-02;2.4718e-05;0.0000e+00;1.0000e+00;5.2603e-02;2.5094e-03;1.5468e-03;1.4128e-01;1.0669e-02;4.4865e-02;7.6357e-01;1.0981e-01;1.2772e-02;5.3706e-02;-5.5511e-17;1.5468e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1267e+02;4.0722e+00;1.3574e-04;8.5818e-04;2.1025e-03;8.5620e-03;2.4500e-01;7.7256e-02;2.3877e-05;0.0000e+00;1.0000e+00;5.4906e-02;2.6107e-03;1.6512e-03;1.4597e-01;1.1640e-02;4.7401e-02;7.8038e-01;1.1772e-01;1.3743e-02;5.5963e-02;-5.5511e-17;1.6512e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1665e+02;3.9793e+00;1.3264e-04;8.5818e-04;2.1025e-03;8.3666e-03;2.4500e-01;7.7451e-02;2.3276e-05;0.0000e+00;1.0000e+00;5.7446e-02;2.7094e-03;1.7525e-03;1.5039e-01;1.2602e-02;5.0147e-02;7.9602e-01;1.2510e-01;1.4704e-02;5.8513e-02;5.5511e-17;1.7525e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2057e+02;3.9119e+00;1.3040e-04;8.5818e-04;2.1025e-03;8.2249e-03;2.4500e-01;7.7593e-02;2.2829e-05;0.0000e+00;1.0000e+00;6.0120e-02;2.8056e-03;1.8512e-03;1.5456e-01;1.3557e-02;5.3033e-02;8.1069e-01;1.3209e-01;1.5659e-02;6.1258e-02;0.0000e+00;1.8512e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2439e+02;3.8243e+00;1.2748e-04;8.5818e-04;2.1025e-03;8.0408e-03;2.4500e-01;7.7777e-02;2.2268e-05;0.0000e+00;1.0000e+00;6.2253e-02;2.8982e-03;1.9474e-03;1.5853e-01;1.4504e-02;5.5469e-02;8.2449e-01;1.3927e-01;1.6607e-02;6.3510e-02;-1.1102e-16;1.9474e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2813e+02;3.7361e+00;1.2454e-04;8.5818e-04;2.1025e-03;7.8553e-03;2.4500e-01;7.7963e-02;2.1708e-05;0.0000e+00;1.0000e+00;6.4084e-02;2.9868e-03;2.0400e-03;1.6225e-01;1.5431e-02;5.7653e-02;8.3737e-01;1.4635e-01;1.7534e-02;6.5509e-02;0.0000e+00;2.0400e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3178e+02;3.6583e+00;1.2194e-04;8.5818e-04;2.1025e-03;7.6917e-03;2.4500e-01;7.8126e-02;2.1211e-05;0.0000e+00;1.0000e+00;6.5797e-02;3.0711e-03;2.1286e-03;1.6574e-01;1.6331e-02;5.9744e-02;8.4932e-01;1.5312e-01;1.8434e-02;6.7436e-02;0.0000e+00;2.1286e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3537e+02;3.5894e+00;1.1965e-04;8.5818e-04;2.1025e-03;7.5468e-03;2.4500e-01;7.8271e-02;2.0770e-05;0.0000e+00;1.0000e+00;6.7391e-02;3.1511e-03;2.2130e-03;1.6899e-01;1.7200e-02;6.1736e-02;8.6039e-01;1.5956e-01;1.9302e-02;6.9283e-02;0.0000e+00;2.2130e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3890e+02;3.5281e+00;1.1760e-04;8.5818e-04;2.1025e-03;7.4180e-03;2.4500e-01;7.8400e-02;2.0376e-05;0.0000e+00;1.0000e+00;6.8867e-02;3.2266e-03;2.2929e-03;1.7202e-01;1.8033e-02;6.3623e-02;8.7063e-01;1.6567e-01;2.0136e-02;7.1041e-02;5.5511e-17;2.2929e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4238e+02;3.4734e+00;1.1578e-04;8.5818e-04;2.1025e-03;7.3030e-03;2.4500e-01;7.8515e-02;2.0022e-05;0.0000e+00;1.0000e+00;7.0225e-02;3.2976e-03;2.3684e-03;1.7483e-01;1.8829e-02;6.5401e-02;8.8008e-01;1.7144e-01;2.0932e-02;7.2704e-02;-1.1102e-16;2.3684e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4580e+02;3.4244e+00;1.1415e-04;8.5818e-04;2.1025e-03;7.1999e-03;2.4500e-01;7.8618e-02;1.9704e-05;0.0000e+00;1.0000e+00;7.1469e-02;3.3640e-03;2.4394e-03;1.7743e-01;1.9585e-02;6.7067e-02;8.8878e-01;1.7687e-01;2.1688e-02;7.4267e-02;-5.5511e-17;2.4394e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4918e+02;3.3803e+00;1.1268e-04;8.5818e-04;2.1025e-03;7.1072e-03;2.4500e-01;7.8711e-02;1.9415e-05;0.0000e+00;1.0000e+00;7.2600e-02;3.4260e-03;2.5058e-03;1.7983e-01;2.0300e-02;6.8619e-02;8.9678e-01;1.8196e-01;2.2402e-02;7.5726e-02;0.0000e+00;2.5058e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5252e+02;3.3404e+00;1.1135e-04;8.5818e-04;2.1025e-03;7.0234e-03;2.4500e-01;7.8794e-02;1.9153e-05;0.0000e+00;1.0000e+00;7.3624e-02;3.4836e-03;2.5678e-03;1.8204e-01;2.0972e-02;7.0056e-02;9.0412e-01;1.8673e-01;2.3075e-02;7.7079e-02;-5.5511e-17;2.5678e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5582e+02;3.2966e+00;1.0989e-04;8.5818e-04;2.1025e-03;6.9313e-03;2.4500e-01;7.8887e-02;1.8870e-05;0.0000e+00;1.0000e+00;7.4373e-02;3.5369e-03;2.6255e-03;1.8407e-01;2.1602e-02;7.1215e-02;9.1083e-01;1.9133e-01;2.3705e-02;7.8146e-02;-5.5511e-17;2.6255e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5906e+02;3.2446e+00;1.0815e-04;8.5818e-04;2.1025e-03;6.8219e-03;2.4500e-01;7.8996e-02;1.8541e-05;0.0000e+00;1.0000e+00;7.4749e-02;3.5859e-03;2.6788e-03;1.8593e-01;2.2189e-02;7.1994e-02;9.1696e-01;1.9588e-01;2.4291e-02;7.8815e-02;5.5511e-17;2.6788e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;9.3792e-01;3.1264e-05;8.5818e-04;2.1025e-03;1.9720e-03;2.4500e-01;8.3846e-02;5.3542e-06;0.0000e+00;1.0000e+00;2.2017e-02;3.5990e-03;2.7277e-03;1.8762e-01;2.2731e-02;2.1320e-02;9.2251e-01;2.5145e-01;2.4833e-02;2.3292e-02;0.0000e+00;2.7277e-01;0.0000e+00;2.7878e-01;0.0000e+00;2.0000e+00
3.6318e+02;3.1826e+00;1.0609e-04;8.5818e-04;2.1025e-03;6.6916e-03;2.4500e-01;7.9126e-02;1.8150e-05;0.0000e+00;1.0000e+00;7.5081e-02;3.6428e-03;2.7409e-03;1.8807e-01;2.2877e-02;7.2810e-02;9.2399e-01;2.0128e-01;2.4980e-02;7.9502e-02;0.0000e+00;2.7409e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6632e+02;3.1380e+00;1.0460e-04;8.5818e-04;2.1025e-03;6.5978e-03;2.4500e-01;7.9220e-02;1.7867e-05;0.0000e+00;1.0000e+00;7.5242e-02;3.6827e-03;2.7846e-03;1.8956e-01;2.3365e-02;7.3320e-02;9.2888e-01;2.0514e-01;2.5468e-02;7.9918e-02;0.0000e+00;2.7846e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6942e+02;3.0959e+00;1.0320e-04;8.5818e-04;2.1025e-03;6.5093e-03;2.4500e-01;7.9309e-02;1.7601e-05;0.0000e+00;1.0000e+00;7.5324e-02;3.7192e-03;2.8246e-03;1.9092e-01;2.3814e-02;7.3725e-02;9.3330e-01;2.0873e-01;2.5916e-02;8.0235e-02;-5.5511e-17;2.8246e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7247e+02;3.0561e+00;1.0187e-04;8.5818e-04;2.1025e-03;6.4255e-03;2.4500e-01;7.9392e-02;1.7349e-05;0.0000e+00;1.0000e+00;7.5331e-02;3.7525e-03;2.8611e-03;1.9215e-01;2.4225e-02;7.4032e-02;9.3730e-01;2.1207e-01;2.6327e-02;8.0458e-02;5.5511e-17;2.8611e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7549e+02;3.0181e+00;1.0060e-04;8.5818e-04;2.1025e-03;6.3457e-03;2.4500e-01;7.9472e-02;1.7109e-05;0.0000e+00;1.0000e+00;7.5270e-02;3.7827e-03;2.8943e-03;1.9326e-01;2.4601e-02;7.4248e-02;9.4092e-01;2.1518e-01;2.6703e-02;8.0594e-02;1.1102e-16;2.8943e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7847e+02;2.9818e+00;9.9394e-05;8.5818e-04;2.1025e-03;6.2694e-03;2.4500e-01;7.9548e-02;1.6879e-05;0.0000e+00;1.0000e+00;7.5148e-02;3.8103e-03;2.9246e-03;1.9427e-01;2.4944e-02;7.4379e-02;9.4419e-01;2.1808e-01;2.7047e-02;8.0649e-02;5.5511e-17;2.9246e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8142e+02;2.9470e+00;9.8232e-05;8.5818e-04;2.1025e-03;6.1961e-03;2.4500e-01;7.9622e-02;1.6659e-05;0.0000e+00;1.0000e+00;7.4971e-02;3.8352e-03;2.9521e-03;1.9518e-01;2.5258e-02;7.4433e-02;9.4714e-01;2.2077e-01;2.7360e-02;8.0629e-02;5.5511e-17;2.9521e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8426e+02;2.8416e+00;9.4720e-05;8.5818e-04;2.1025e-03;5.9746e-03;2.4500e-01;7.9843e-02;1.6042e-05;0.0000e+00;1.0000e+00;7.2902e-02;3.8574e-03;2.9771e-03;1.9601e-01;2.5543e-02;7.2583e-02;9.4980e-01;2.2512e-01;2.7646e-02;7.8558e-02;-5.5511e-17;2.9771e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
