# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.2742e+02;6.2060e+00;2.0687e-04;5.0645e-04;8.1695e-04;5.0699e-03;1.6131e-01;4.5575e-02;3.8689e-05;0.0000e+00;0.0000e+00;5.0398e-03;6.7433e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1695e-04;5.0699e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3325e+02;5.8323e+00;1.9441e-04;6.7433e-04;1.3648e-03;7.9597e-03;2.0239e-01;5.9473e-02;3.6171e-05;0.0000e+00;0.0000e+00;7.8989e-03;8.3196e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3648e-03;7.9597e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3897e+02;5.7239e+00;1.9080e-04;8.3196e-04;1.9888e-03;1.1384e-02;2.3905e-01;7.1812e-02;3.5324e-05;0.0000e+00;0.0000e+00;1.1274e-02;9.8634e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9888e-03;1.1384e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;1.0267e+00;3.4225e-05;8.5818e-04;2.1025e-03;2.1588e-03;2.4500e-01;8.3659e-02;6.3309e-06;0.0000e+00;1.0000e+00;2.5180e-03;1.0139e-03;1.2816e-04;4.0668e-02;3.8538e-04;3.9569e-04;3.3288e-01;1.2420e-02;2.4879e-03;2.5545e-03;0.0000e+00;1.2816e-02;0.0000e+00;1.7344e-01;0.0000e+00;2.0000e+00
2.4560e+02;5.5965e+00;1.8655e-04;8.5818e-04;2.1025e-03;1.1767e-02;2.4500e-01;7.4051e-02;3.4348e-05;0.0000e+00;1.0000e+00;1.4326e-02;1.1637e-03;1.5569e-04;4.4824e-02;4.9954e-04;2.7957e-03;3.5519e-01;1.2773e-02;2.6021e-03;1.4563e-02;0.0000e+00;1.5569e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5107e+02;5.4691e+00;1.8230e-04;8.5818e-04;2.1025e-03;1.1499e-02;2.4500e-01;7.4319e-02;3.3417e-05;0.0000e+00;1.0000e+00;1.7769e-02;1.3082e-03;3.0553e-04;6.2792e-02;1.2273e-03;6.7124e-03;4.4469e-01;2.3841e-02;3.3299e-03;1.8211e-02;2.7756e-17;3.0553e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5648e+02;5.4178e+00;1.8059e-04;8.5818e-04;2.1025e-03;1.1391e-02;2.4500e-01;7.4427e-02;3.2964e-05;0.0000e+00;1.0000e+00;2.1859e-02;1.4491e-03;4.4999e-04;7.6204e-02;2.0566e-03;1.1143e-02;5.0595e-01;3.3857e-02;4.1592e-03;2.2534e-02;0.0000e+00;4.4999e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6187e+02;5.3915e+00;1.7972e-04;8.5818e-04;2.1025e-03;1.1336e-02;2.4500e-01;7.4482e-02;3.2669e-05;0.0000e+00;1.0000e+00;2.6355e-02;1.5869e-03;5.9088e-04;8.7322e-02;2.9572e-03;1.5944e-02;5.5403e-01;4.3144e-02;5.0598e-03;2.7280e-02;-2.7756e-17;5.9088e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6725e+02;5.3725e+00;1.7908e-04;8.5818e-04;2.1025e-03;1.1296e-02;2.4500e-01;7.4522e-02;3.2424e-05;0.0000e+00;1.0000e+00;3.1136e-02;1.7218e-03;7.2868e-04;9.6972e-02;3.9109e-03;2.1011e-02;5.9413e-01;5.1857e-02;6.0134e-03;3.2307e-02;2.7756e-17;7.2868e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7260e+02;5.3542e+00;1.7847e-04;8.5818e-04;2.1025e-03;1.1257e-02;2.4500e-01;7.4561e-02;3.2188e-05;0.0000e+00;1.0000e+00;3.6142e-02;1.8543e-03;8.6363e-04;1.0557e-01;4.9052e-03;2.6263e-02;6.2875e-01;6.0100e-02;7.0078e-03;3.7521e-02;0.0000e+00;8.6363e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7777e+02;5.1732e+00;1.7244e-04;8.5818e-04;2.1025e-03;1.0877e-02;2.4500e-01;7.4941e-02;3.0987e-05;0.0000e+00;1.0000e+00;4.0103e-02;1.9811e-03;9.9613e-04;1.1338e-01;5.9335e-03;3.0695e-02;6.5939e-01;6.8918e-02;8.0360e-03;4.1572e-02;0.0000e+00;9.9613e-02;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8267e+02;4.8912e+00;1.6304e-04;8.5818e-04;2.1025e-03;1.0284e-02;2.4500e-01;7.5534e-02;2.9198e-05;0.0000e+00;1.0000e+00;4.2893e-02;2.1005e-03;1.1229e-03;1.2038e-01;6.9610e-03;3.4048e-02;6.8625e-01;7.8242e-02;9.0635e-03;4.4332e-02;0.0000e+00;1.1229e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8738e+02;4.7117e+00;1.5706e-04;8.5818e-04;2.1025e-03;9.9064e-03;2.4500e-01;7.5911e-02;2.8037e-05;0.0000e+00;1.0000e+00;4.6070e-02;2.2159e-03;1.2423e-03;1.2662e-01;7.9655e-03;3.7531e-02;7.0977e-01;8.6704e-02;1.0068e-02;4.7437e-02;-5.5511e-17;1.2423e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9195e+02;4.5691e+00;1.5230e-04;8.5818e-04;2.1025e-03;9.6068e-03;2.4500e-01;7.6211e-02;2.7107e-05;0.0000e+00;1.0000e+00;4.9307e-02;2.3284e-03;1.3577e-03;1.3237e-01;8.9665e-03;4.0969e-02;7.3109e-01;9.4800e-02;1.1069e-02;5.0576e-02;-2.7756e-17;1.3577e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9632e+02;4.3771e+00;1.4590e-04;8.5818e-04;2.1025e-03;9.2029e-03;2.4500e-01;7.6615e-02;2.5894e-05;0.0000e+00;1.0000e+00;5.1690e-02;2.4368e-03;1.4702e-03;1.3774e-01;9.9706e-03;4.3642e-02;7.5075e-01;1.0338e-01;1.2073e-02;5.2845e-02;0.0000e+00;1.4702e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;3.6761e+00;1.2254e-04;8.5818e-04;2.1025e-03;7.7292e-03;2.4500e-01;7.8089e-02;2.1697e-05;0.0000e+00;1.0000e+00;4.7094e-02;2.5283e-03;1.5787e-03;1.4273e-01;1.0963e-02;4.0302e-02;7.6877e-01;1.1756e-01;1.3066e-02;4.8031e-02;0.0000e+00;1.5787e-01;0.0000e+00;8.3361e-01;0.0000e+00;2.0000e+00
3.0368e+02;3.6761e+00;1.2254e-04;8.5818e-04;2.1025e-03;7.7292e-03;2.4500e-01;7.8089e-02;2.1647e-05;0.0000e+00;1.0000e+00;5.0236e-02;2.6198e-03;1.6701e-03;1.4681e-01;1.1818e-02;4.3445e-02;7.8335e-01;1.2357e-01;1.3921e-02;5.1174e-02;0.0000e+00;1.6701e-01;0.0000e+00;8.5714e-01;0.0000e+00;1.0000e+00
3.0735e+02;3.6761e+00;1.2254e-04;8.5818e-04;2.1025e-03;7.7292e-03;2.4500e-01;7.8089e-02;2.1598e-05;0.0000e+00;1.0000e+00;5.3401e-02;2.7110e-03;1.7616e-03;1.5078e-01;1.2689e-02;4.6648e-02;7.9740e-01;1.2952e-01;1.4792e-02;5.4377e-02;-5.5511e-17;1.7616e-01;0.0000e+00;8.7575e-01;0.0000e+00;1.0000e+00
3.1103e+02;3.6761e+00;1.2254e-04;8.5818e-04;2.1025e-03;7.7292e-03;2.4500e-01;7.8089e-02;2.1550e-05;0.0000e+00;1.0000e+00;5.6564e-02;2.8014e-03;1.8528e-03;1.5463e-01;1.3573e-02;4.9894e-02;8.1093e-01;1.3539e-01;1.5675e-02;5.7624e-02;-5.5511e-17;1.8528e-01;0.0000e+00;8.9050e-01;0.0000e+00;1.0000e+00
3.1470e+02;3.6761e+00;1.2254e-04;8.5818e-04;2.1025e-03;7.7292e-03;2.4500e-01;7.8089e-02;2.1502e-05;0.0000e+00;1.0000e+00;5.9703e-02;2.8905e-03;1.9432e-03;1.5836e-01;1.4463e-02;5.3166e-02;8.2390e-01;1.4115e-01;1.6565e-02;6.0895e-02;-1.1102e-16;1.9432e-01;0.0000e+00;9.1217e-01;0.0000e+00;1.0000e+00
3.1838e+02;3.6761e+00;1.2254e-04;8.5818e-04;2.1025e-03;7.7292e-03;2.4500e-01;7.8089e-02;2.1456e-05;0.0000e+00;1.0000e+00;6.2792e-02;2.9778e-03;2.0323e-03;1.6195e-01;1.5354e-02;5.6441e-02;8.3631e-01;1.4679e-01;1.7456e-02;6.4171e-02;0.0000e+00;2.0323e-01;0.0000e+00;9.3293e-01;0.0000e+00;1.0000e+00
3.2205e+02;3.6662e+00;1.2221e-04;8.5818e-04;2.1025e-03;7.7084e-03;2.4500e-01;7.8109e-02;2.1353e-05;0.0000e+00;1.0000e+00;6.5632e-02;3.0625e-03;2.1196e-03;1.6539e-01;1.6239e-02;5.9537e-02;8.4812e-01;1.5242e-01;1.8342e-02;6.7245e-02;0.0000e+00;2.1196e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2564e+02;3.5966e+00;1.1989e-04;8.5818e-04;2.1025e-03;7.5619e-03;2.4500e-01;7.8256e-02;2.0904e-05;0.0000e+00;1.0000e+00;6.7236e-02;3.1428e-03;2.2043e-03;1.6866e-01;1.7110e-02;6.1538e-02;8.5927e-01;1.5889e-01;1.9213e-02;6.9100e-02;5.5511e-17;2.2043e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2918e+02;3.5346e+00;1.1782e-04;8.5818e-04;2.1025e-03;7.4317e-03;2.4500e-01;7.8386e-02;2.0503e-05;0.0000e+00;1.0000e+00;6.8721e-02;3.2187e-03;2.2847e-03;1.7171e-01;1.7947e-02;6.3435e-02;8.6958e-01;1.6503e-01;2.0049e-02;7.0867e-02;0.0000e+00;2.2847e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3266e+02;3.4794e+00;1.1598e-04;8.5818e-04;2.1025e-03;7.3155e-03;2.4500e-01;7.8502e-02;2.0144e-05;0.0000e+00;1.0000e+00;7.0087e-02;3.2900e-03;2.3605e-03;1.7453e-01;1.8746e-02;6.5223e-02;8.7910e-01;1.7083e-01;2.0848e-02;7.2539e-02;-5.5511e-17;2.3605e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3609e+02;3.4299e+00;1.1433e-04;8.5818e-04;2.1025e-03;7.2114e-03;2.4500e-01;7.8606e-02;1.9820e-05;0.0000e+00;1.0000e+00;7.1338e-02;3.3568e-03;2.4318e-03;1.7715e-01;1.9505e-02;6.6898e-02;8.8787e-01;1.7629e-01;2.1607e-02;7.4109e-02;1.1102e-16;2.4318e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3947e+02;3.3853e+00;1.1284e-04;8.5818e-04;2.1025e-03;7.1178e-03;2.4500e-01;7.8700e-02;1.9527e-05;0.0000e+00;1.0000e+00;7.2477e-02;3.4192e-03;2.4986e-03;1.7957e-01;2.0222e-02;6.8458e-02;8.9593e-01;1.8141e-01;2.2325e-02;7.5576e-02;-1.1102e-16;2.4986e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4282e+02;3.3451e+00;1.1150e-04;8.5818e-04;2.1025e-03;7.0331e-03;2.4500e-01;7.8785e-02;1.9260e-05;0.0000e+00;1.0000e+00;7.3508e-02;3.4771e-03;2.5610e-03;1.8179e-01;2.0898e-02;6.9904e-02;9.0331e-01;1.8619e-01;2.3000e-02;7.6937e-02;-5.5511e-17;2.5610e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4612e+02;3.3029e+00;1.1010e-04;8.5818e-04;2.1025e-03;6.9445e-03;2.4500e-01;7.8873e-02;1.8984e-05;0.0000e+00;1.0000e+00;7.4308e-02;3.5307e-03;2.6189e-03;1.8384e-01;2.1530e-02;7.1113e-02;9.1008e-01;1.9078e-01;2.3633e-02;7.8057e-02;5.5511e-17;2.6189e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4937e+02;3.2505e+00;1.0835e-04;8.5818e-04;2.1025e-03;6.8342e-03;2.4500e-01;7.8984e-02;1.8651e-05;0.0000e+00;1.0000e+00;7.4691e-02;3.5800e-03;2.6725e-03;1.8571e-01;2.2120e-02;7.1901e-02;9.1625e-01;1.9535e-01;2.4223e-02;7.8735e-02;5.5511e-17;2.6725e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5257e+02;3.2017e+00;1.0672e-04;8.5818e-04;2.1025e-03;6.7316e-03;2.4500e-01;7.9086e-02;1.8341e-05;0.0000e+00;1.0000e+00;7.4975e-02;3.6251e-03;2.7218e-03;1.8742e-01;2.2665e-02;7.2567e-02;9.2184e-01;1.9961e-01;2.4768e-02;7.9298e-02;-5.5511e-17;2.7218e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5573e+02;3.1560e+00;1.0520e-04;8.5818e-04;2.1025e-03;6.6355e-03;2.4500e-01;7.9182e-02;1.8050e-05;0.0000e+00;1.0000e+00;7.5168e-02;3.6664e-03;2.7669e-03;1.8896e-01;2.3168e-02;7.3117e-02;9.2691e-01;2.0358e-01;2.5271e-02;7.9753e-02;0.0000e+00;2.7669e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5884e+02;3.1129e+00;1.0376e-04;8.5818e-04;2.1025e-03;6.5451e-03;2.4500e-01;7.9273e-02;1.7776e-05;0.0000e+00;1.0000e+00;7.5278e-02;3.7041e-03;2.8082e-03;1.9037e-01;2.3630e-02;7.3560e-02;9.3150e-01;2.0727e-01;2.5733e-02;8.0105e-02;-5.5511e-17;2.8082e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.1584e+00;3.8614e-05;8.5818e-04;2.1025e-03;2.4356e-03;2.4500e-01;8.3382e-02;6.6113e-06;0.0000e+00;1.0000e+00;2.8396e-02;3.7171e-03;2.8460e-03;1.9164e-01;2.4054e-02;2.7865e-02;9.3565e-01;2.5673e-01;2.6157e-02;3.0300e-02;5.5511e-17;2.8460e-01;0.0000e+00;3.5820e-01;0.0000e+00;2.0000e+00
3.6306e+02;3.0575e+00;1.0192e-04;8.5818e-04;2.1025e-03;6.4286e-03;2.4500e-01;7.9389e-02;1.7424e-05;0.0000e+00;1.0000e+00;7.5296e-02;3.7503e-03;2.8589e-03;1.9208e-01;2.4201e-02;7.3994e-02;9.3707e-01;2.1190e-01;2.6303e-02;8.0423e-02;5.5511e-17;2.8589e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6608e+02;3.0195e+00;1.0065e-04;8.5818e-04;2.1025e-03;6.3487e-03;2.4500e-01;7.9469e-02;1.7182e-05;0.0000e+00;1.0000e+00;7.5234e-02;3.7806e-03;2.8922e-03;1.9319e-01;2.4576e-02;7.4209e-02;9.4068e-01;2.1501e-01;2.6679e-02;8.0557e-02;-5.5511e-17;2.8922e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6906e+02;2.9832e+00;9.9440e-05;8.5818e-04;2.1025e-03;6.2723e-03;2.4500e-01;7.9546e-02;1.6951e-05;0.0000e+00;1.0000e+00;7.5112e-02;3.8081e-03;2.9224e-03;1.9420e-01;2.4919e-02;7.4340e-02;9.4395e-01;2.1790e-01;2.7022e-02;8.0612e-02;5.5511e-17;2.9224e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7197e+02;2.9114e+00;9.7048e-05;8.5818e-04;2.1025e-03;6.1214e-03;2.4500e-01;7.9696e-02;1.6520e-05;0.0000e+00;1.0000e+00;7.3998e-02;3.8327e-03;2.9499e-03;1.9511e-01;2.5233e-02;7.3463e-02;9.4690e-01;2.2153e-01;2.7335e-02;7.9584e-02;5.5511e-17;2.9499e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7478e+02;2.8120e+00;9.3734e-05;8.5818e-04;2.1025e-03;5.9124e-03;2.4500e-01;7.9905e-02;1.5934e-05;0.0000e+00;1.0000e+00;7.2069e-02;3.8546e-03;2.9746e-03;1.9592e-01;2.5514e-02;7.1746e-02;9.4953e-01;2.2571e-01;2.7617e-02;7.7659e-02;-5.5511e-17;2.9746e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7751e+02;2.7222e+00;9.0740e-05;8.5818e-04;2.1025e-03;5.7235e-03;2.4500e-01;8.0094e-02;1.5406e-05;0.0000e+00;1.0000e+00;7.0279e-02;3.8741e-03;2.9964e-03;1.9664e-01;2.5765e-02;7.0138e-02;9.5186e-01;2.2951e-01;2.7868e-02;7.5861e-02;-5.5511e-17;2.9964e-01;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
