# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.4122e+02;2.7415e+00;0.0000e+00;8.9737e-01;5.2696e-01;1.9221e-01;3.4748e-01;2.9276e+01
3.4390e+02;2.6845e+00;0.0000e+00;9.0302e-01;5.1946e-01;1.9350e-01;3.4026e-01;2.9471e+01
3.4656e+02;2.6617e+00;0.0000e+00;9.0859e-01;5.1844e-01;1.9478e-01;3.3740e-01;2.9657e+01
3.4922e+02;2.6518e+00;0.0000e+00;9.1409e-01;5.1984e-01;1.9603e-01;3.3618e-01;2.9838e+01
3.5185e+02;2.6368e+00;0.0000e+00;9.1947e-01;5.2014e-01;1.9726e-01;3.3434e-01;3.0017e+01
3.5447e+02;2.6171e+00;0.0000e+00;9.2472e-01;5.1940e-01;1.9846e-01;3.3192e-01;3.0192e+01
3.5692e+02;2.4530e+00;0.0000e+00;9.2931e-01;4.8941e-01;1.9951e-01;3.1121e-01;3.0374e+01
3.5933e+02;2.4082e+00;0.0000e+00;9.3397e-01;4.8303e-01;2.0058e-01;3.0563e-01;3.0535e+01
3.6000e+02;6.6905e-01;0.0000e+00;9.3200e-01;1.3390e-01;2.0013e-01;8.4937e-02;3.0819e+01
3.6240e+02;2.3951e+00;0.0000e+00;9.3989e-01;4.8364e-01;2.0193e-01;3.0413e-01;3.0731e+01
3.6479e+02;2.3926e+00;0.0000e+00;9.4447e-01;4.8565e-01;2.0298e-01;3.0397e-01;3.0881e+01
3.6715e+02;2.3593e+00;0.0000e+00;9.4886e-01;4.8126e-01;2.0398e-01;2.9990e-01;3.1032e+01
3.6949e+02;2.3455e+00;0.0000e+00;9.5322e-01;4.8079e-01;2.0498e-01;2.9834e-01;3.1177e+01
3.7183e+02;2.3422e+00;0.0000e+00;9.5753e-01;4.8241e-01;2.0597e-01;2.9812e-01;3.1319e+01
3.7418e+02;2.3417e+00;0.0000e+00;9.6181e-01;4.8461e-01;2.0694e-01;2.9830e-01;3.1458e+01
3.7652e+02;2.3417e+00;0.0000e+00;9.6603e-01;4.8687e-01;2.0791e-01;2.9855e-01;3.1596e+01
3.7886e+02;2.3417e+00;0.0000e+00;9.7021e-01;4.8911e-01;2.0886e-01;2.9883e-01;3.1733e+01
3.8120e+02;2.3417e+00;0.0000e+00;9.7434e-01;4.9132e-01;2.0981e-01;2.9914e-01;3.1868e+01
3.8354e+02;2.3417e+00;0.0000e+00;9.7843e-01;4.9351e-01;2.1074e-01;2.9947e-01;3.2002e+01
3.8589e+02;2.3417e+00;0.0000e+00;9.8248e-01;4.9568e-01;2.1167e-01;2.9982e-01;3.2134e+01
3.8823e+02;2.3417e+00;0.0000e+00;9.8648e-01;4.9782e-01;2.1259e-01;3.0021e-01;3.2264e+01
3.9057e+02;2.3417e+00;0.0000e+00;9.9044e-01;4.9994e-01;2.1349e-01;3.0062e-01;3.2394e+01
3.9291e+02;2.3417e+00;0.0000e+00;9.9437e-01;5.0204e-01;2.1439e-01;3.0107e-01;3.2522e+01
3.9525e+02;2.3417e+00;0.0000e+00;9.9825e-01;5.0412e-01;2.1528e-01;3.0154e-01;3.2649e+01
3.9759e+02;2.3417e+00;0.0000e+00;1.0021e+00;5.0619e-01;2.1616e-01;3.0204e-01;3.2775e+01
3.9994e+02;2.3417e+00;0.0000e+00;1.0059e+00;5.0823e-01;2.1703e-01;3.0258e-01;3.2899e+01
4.0228e+02;2.3417e+00;0.0000e+00;1.0097e+00;5.1025e-01;2.1789e-01;3.0314e-01;3.3023e+01
4.0462e+02;2.3417e+00;0.0000e+00;1.0134e+00;5.1226e-01;2.1875e-01;3.0375e-01;3.3145e+01
4.0696e+02;2.3417e+00;0.0000e+00;1.0171e+00;5.1424e-01;2.1960e-01;3.0439e-01;3.3266e+01
4.0930e+02;2.3417e+00;0.0000e+00;1.0208e+00;5.1622e-01;2.2044e-01;3.0507e-01;3.3387e+01
4.1164e+02;2.3417e+00;0.0000e+00;1.0245e+00;5.1817e-01;2.2128e-01;3.0579e-01;3.3506e+01
4.1399e+02;2.3417e+00;0.0000e+00;1.0281e+00;5.2011e-01;2.2211e-01;3.0656e-01;3.3624e+01
4.1633e+02;2.3417e+00;0.0000e+00;1.0317e+00;5.2204e-01;2.2293e-01;3.0738e-01;3.3742e+01
4.1867e+02;2.3417e+00;0.0000e+00;1.0353e+00;5.2396e-01;2.2375e-01;3.0825e-01;3.3859e+01
4.2000e+02;1.3304e+00;0.0000e+00;1.0348e+00;2.9753e-01;2.2364e-01;1.7565e-01;3.4070e+01
4.2234e+02;2.3417e+00;0.0000e+00;1.0408e+00;5.2695e-01;2.2502e-01;3.0975e-01;3.4041e+01
4.2468e+02;2.3417e+00;0.0000e+00;1.0444e+00;5.2883e-01;2.2583e-01;3.1078e-01;3.4156e+01
4.2703e+02;2.3417e+00;0.0000e+00;1.0479e+00;5.3071e-01;2.2663e-01;3.1188e-01;3.4271e+01
4.2937e+02;2.3417e+00;0.0000e+00;1.0514e+00;5.3258e-01;2.2743e-01;3.1305e-01;3.4385e+01
4.3171e+02;2.3417e+00;0.0000e+00;1.0548e+00;5.3445e-01;2.2823e-01;3.1430e-01;3.4498e+01
4.3405e+02;2.3417e+00;0.0000e+00;1.0583e+00;5.3630e-01;2.2902e-01;3.1564e-01;3.4612e+01
4.3639e+02;2.3417e+00;0.0000e+00;1.0618e+00;5.3816e-01;2.2981e-01;3.1706e-01;3.4725e+01
4.3873e+02;2.3417e+00;0.0000e+00;1.0652e+00;5.4001e-01;2.3060e-01;3.1857e-01;3.4838e+01
4.4108e+02;2.3417e+00;0.0000e+00;1.0687e+00;5.4186e-01;2.3139e-01;3.2013e-01;3.4950e+01
4.4342e+02;2.3417e+00;0.0000e+00;1.0721e+00;5.4371e-01;2.3218e-01;3.2175e-01;3.5063e+01
4.4576e+02;2.3417e+00;0.0000e+00;1.0756e+00;5.4556e-01;2.3297e-01;3.2346e-01;3.5176e+01
4.4810e+02;2.3417e+00;0.0000e+00;1.0790e+00;5.4741e-01;2.3376e-01;3.2528e-01;3.5289e+01
4.5044e+02;2.3417e+00;0.0000e+00;1.0825e+00;5.4927e-01;2.3456e-01;3.2722e-01;3.5402e+01
4.5278e+02;2.3417e+00;0.0000e+00;1.0860e+00;5.5113e-01;2.3535e-01;3.2929e-01;3.5516e+01
4.5513e+02;2.3417e+00;0.0000e+00;1.0895e+00;5.5300e-01;2.3615e-01;3.3151e-01;3.5629e+01
4.5747e+02;2.3417e+00;0.0000e+00;1.0930e+00;5.5488e-01;2.3695e-01;3.3388e-01;3.5744e+01
4.5981e+02;2.3417e+00;0.0000e+00;1.0965e+00;5.5677e-01;2.3776e-01;3.3641e-01;3.5859e+01
4.6215e+02;2.3417e+00;0.0000e+00;1.1001e+00;5.5868e-01;2.3857e-01;3.3910e-01;3.5976e+01
4.6449e+02;2.3417e+00;0.0000e+00;1.1036e+00;5.6060e-01;2.3940e-01;3.4196e-01;3.6093e+01
4.6683e+02;2.3417e+00;0.0000e+00;1.1073e+00;5.6254e-01;2.4022e-01;3.4498e-01;3.6211e+01
4.6918e+02;2.3417e+00;0.0000e+00;1.1109e+00;5.6451e-01;2.4106e-01;3.4816e-01;3.6331e+01
4.7152e+02;2.3417e+00;0.0000e+00;1.1146e+00;5.6650e-01;2.4191e-01;3.5150e-01;3.6452e+01
4.7386e+02;2.3417e+00;0.0000e+00;1.1184e+00;5.6851e-01;2.4277e-01;3.5500e-01;3.6575e+01
4.7620e+02;2.3417e+00;0.0000e+00;1.1222e+00;5.7055e-01;2.4364e-01;3.5865e-01;3.6699e+01
4.7854e+02;2.3417e+00;0.0000e+00;1.1261e+00;5.7262e-01;2.4453e-01;3.6244e-01;3.6825e+01
4.8000e+02;1.4564e+00;0.0000e+00;1.1258e+00;3.5605e-01;2.4447e-01;2.2785e-01;3.7033e+01
4.8234e+02;2.3417e+00;0.0000e+00;1.1325e+00;5.7605e-01;2.4599e-01;3.6888e-01;3.7034e+01
4.8468e+02;2.3417e+00;0.0000e+00;1.1365e+00;5.7821e-01;2.4691e-01;3.7301e-01;3.7166e+01
4.8703e+02;2.3417e+00;0.0000e+00;1.1405e+00;5.8036e-01;2.4783e-01;3.7525e-01;3.7297e+01
4.8937e+02;2.3417e+00;0.0000e+00;1.1445e+00;5.8253e-01;2.4876e-01;3.7808e-01;3.7429e+01
4.9171e+02;2.3417e+00;0.0000e+00;1.1486e+00;5.8472e-01;2.4969e-01;3.8165e-01;3.7562e+01
4.9405e+02;2.3417e+00;0.0000e+00;1.1528e+00;5.8694e-01;2.5064e-01;3.8578e-01;3.7698e+01
4.9639e+02;2.3417e+00;0.0000e+00;1.1570e+00;5.8919e-01;2.5160e-01;3.9034e-01;3.7835e+01
4.9873e+02;2.3417e+00;0.0000e+00;1.1613e+00;5.9149e-01;2.5259e-01;3.9525e-01;3.7975e+01
5.0108e+02;2.3417e+00;0.0000e+00;1.1656e+00;5.9384e-01;2.5359e-01;4.0043e-01;3.8118e+01
5.0342e+02;2.3417e+00;0.0000e+00;1.1701e+00;5.9624e-01;2.5461e-01;4.0584e-01;3.8264e+01
5.0576e+02;2.3417e+00;0.0000e+00;1.1747e+00;5.9868e-01;2.5566e-01;4.1141e-01;3.8413e+01
5.0810e+02;2.3417e+00;0.0000e+00;1.1793e+00;6.0118e-01;2.5672e-01;4.1710e-01;3.8566e+01
5.1044e+02;2.3417e+00;0.0000e+00;1.1841e+00;6.0373e-01;2.5781e-01;4.2287e-01;3.8721e+01
5.1278e+02;2.3417e+00;0.0000e+00;1.1889e+00;6.0634e-01;2.5892e-01;4.2867e-01;3.8880e+01
5.1513e+02;2.3417e+00;0.0000e+00;1.1939e+00;6.0899e-01;2.6006e-01;4.3448e-01;3.9041e+01
5.1747e+02;2.3417e+00;0.0000e+00;1.1989e+00;6.1169e-01;2.6121e-01;4.4026e-01;3.9206e+01
5.1981e+02;2.3417e+00;0.0000e+00;1.2040e+00;6.1444e-01;2.6239e-01;4.4599e-01;3.9373e+01
5.2215e+02;2.3417e+00;0.0000e+00;1.2093e+00;6.1724e-01;2.6358e-01;4.5164e-01;3.9544e+01
5.2449e+02;2.3417e+00;0.0000e+00;1.2146e+00;6.2008e-01;2.6479e-01;4.5719e-01;3.9717e+01
5.2683e+02;2.3417e+00;0.0000e+00;1.2199e+00;6.2296e-01;2.6602e-01;4.6262e-01;3.9892e+01
5.2918e+02;2.3417e+00;0.0000e+00;1.2254e+00;6.2588e-01;2.6727e-01;4.6809e-01;4.0070e+01
5.3152e+02;2.3417e+00;0.0000e+00;1.2309e+00;6.2885e-01;2.6854e-01;4.7364e-01;4.0251e+01
5.3386e+02;2.3417e+00;0.0000e+00;1.2365e+00;6.3185e-01;2.6982e-01;4.7922e-01;4.0434e+01
5.3620e+02;2.3417e+00;0.0000e+00;1.2422e+00;6.3489e-01;2.7112e-01;4.8476e-01;4.0619e+01
5.3854e+02;2.3417e+00;0.0000e+00;1.2479e+00;6.3797e-01;2.7243e-01;4.9020e-01;4.0806e+01
5.4000e+02;1.4564e+00;0.0000e+00;1.2481e+00;3.9683e-01;2.7247e-01;3.0816e-01;4.1053e+01
5.4234e+02;2.3417e+00;0.0000e+00;1.2574e+00;6.4306e-01;2.7461e-01;4.9867e-01;4.1116e+01
5.4468e+02;2.3417e+00;0.0000e+00;1.2633e+00;6.4622e-01;2.7596e-01;5.0366e-01;4.1309e+01
5.4703e+02;2.3417e+00;0.0000e+00;1.2692e+00;6.4940e-01;2.7732e-01;5.0845e-01;4.1503e+01
5.4937e+02;2.3417e+00;0.0000e+00;1.2752e+00;6.5261e-01;2.7869e-01;5.1302e-01;4.1698e+01
5.5171e+02;2.3417e+00;0.0000e+00;1.2812e+00;6.5583e-01;2.8006e-01;5.1737e-01;4.1894e+01
5.5405e+02;2.3417e+00;0.0000e+00;1.2872e+00;6.5906e-01;2.8144e-01;5.2125e-01;4.2091e+01
5.5639e+02;2.3417e+00;0.0000e+00;1.2932e+00;6.6229e-01;2.8282e-01;5.2467e-01;4.2287e+01
5.5873e+02;2.3417e+00;0.0000e+00;1.2993e+00;6.6553e-01;2.8420e-01;5.2825e-01;4.2484e+01
5.6108e+02;2.3417e+00;0.0000e+00;1.3053e+00;6.6876e-01;2.8558e-01;5.3182e-01;4.2682e+01
5.6342e+02;2.3417e+00;0.0000e+00;1.3113e+00;6.7200e-01;2.8697e-01;5.3532e-01;4.2879e+01
5.6576e+02;2.3417e+00;0.0000e+00;1.3174e+00;6.7524e-01;2.8835e-01;5.3869e-01;4.3076e+01
5.6810e+02;2.3417e+00;0.0000e+00;1.3234e+00;6.7848e-01;2.8973e-01;5.4193e-01;4.3273e+01
5.7044e+02;2.3417e+00;0.0000e+00;1.3294e+00;6.8171e-01;2.9111e-01;5.4504e-01;4.3470e+01
5.7278e+02;2.3417e+00;0.0000e+00;1.3354e+00;6.8493e-01;2.9249e-01;5.4799e-01;4.3666e+01
5.7513e+02;2.3417e+00;0.0000e+00;1.3414e+00;6.8815e-01;2.9386e-01;5.5077e-01;4.3862e+01
5.7747e+02;2.3417e+00;0.0000e+00;1.3474e+00;6.9135e-01;2.9523e-01;5.5337e-01;4.4057e+01
5.7981e+02;2.3417e+00;0.0000e+00;1.3533e+00;6.9454e-01;2.9659e-01;5.5579e-01;4.4251e+01
5.8215e+02;2.3417e+00;0.0000e+00;1.3592e+00;6.9771e-01;2.9794e-01;5.5803e-01;4.4444e+01
5.8449e+02;2.3417e+00;0.0000e+00;1.3651e+00;7.0085e-01;2.9929e-01;5.6008e-01;4.4635e+01
5.8683e+02;2.3417e+00;0.0000e+00;1.3709e+00;7.0398e-01;3.0062e-01;5.6197e-01;4.4825e+01
5.8918e+02;2.3417e+00;0.0000e+00;1.3767e+00;7.0708e-01;3.0195e-01;5.6368e-01;4.5014e+01
5.9152e+02;2.3417e+00;0.0000e+00;1.3824e+00;7.1015e-01;3.0326e-01;5.6521e-01;4.5201e+01
5.9386e+02;2.3417e+00;0.0000e+00;1.3881e+00;7.1319e-01;3.0455e-01;5.6656e-01;4.5386e+01
5.9620e+02;2.3417e+00;0.0000e+00;1.3937e+00;7.1620e-01;3.0584e-01;5.6775e-01;4.5569e+01
5.9854e+02;2.3417e+00;0.0000e+00;1.3992e+00;7.1917e-01;3.0711e-01;5.6878e-01;4.5750e+01
6.0000e+02;1.4564e+00;0.0000e+00;1.3982e+00;4.4694e-01;3.0688e-01;3.5428e-01;4.5988e+01
6.0234e+02;2.3417e+00;0.0000e+00;1.4081e+00;7.2393e-01;3.0914e-01;5.7011e-01;4.6040e+01
6.0468e+02;2.3417e+00;0.0000e+00;1.4134e+00;7.2680e-01;3.1037e-01;5.7076e-01;4.6215e+01
6.0703e+02;2.3417e+00;0.0000e+00;1.4187e+00;7.2963e-01;3.1158e-01;5.7129e-01;4.6387e+01
6.0937e+02;2.3417e+00;0.0000e+00;1.4239e+00;7.3242e-01;3.1277e-01;5.7170e-01;4.6557e+01
6.1171e+02;2.3417e+00;0.0000e+00;1.4290e+00;7.3517e-01;3.1394e-01;5.7200e-01;4.6724e+01
6.1405e+02;2.3417e+00;0.0000e+00;1.4340e+00;7.3787e-01;3.1509e-01;5.7219e-01;4.6888e+01
6.1639e+02;2.3417e+00;0.0000e+00;1.4390e+00;7.4053e-01;3.1623e-01;5.7229e-01;4.7050e+01
6.1873e+02;2.3417e+00;0.0000e+00;1.4438e+00;7.4314e-01;3.1734e-01;5.7229e-01;4.7209e+01
6.2108e+02;2.3417e+00;0.0000e+00;1.4486e+00;7.4570e-01;3.1844e-01;5.7224e-01;4.7365e+01
6.2342e+02;2.3417e+00;0.0000e+00;1.4533e+00;7.4824e-01;3.1952e-01;5.7282e-01;4.7519e+01
6.2576e+02;2.3417e+00;0.0000e+00;1.4580e+00;7.5073e-01;3.2059e-01;5.7355e-01;4.7671e+01
6.2810e+02;2.3417e+00;0.0000e+00;1.4626e+00;7.5320e-01;3.2164e-01;5.7415e-01;4.7821e+01
6.3044e+02;2.3417e+00;0.0000e+00;1.4671e+00;7.5563e-01;3.2268e-01;5.7452e-01;4.7969e+01
6.3278e+02;2.3417e+00;0.0000e+00;1.4715e+00;7.5802e-01;3.2370e-01;5.7466e-01;4.8114e+01
6.3513e+02;2.3417e+00;0.0000e+00;1.4759e+00;7.6036e-01;3.2470e-01;5.7457e-01;4.8257e+01
6.3747e+02;2.3417e+00;0.0000e+00;1.4802e+00;7.6266e-01;3.2568e-01;5.7428e-01;4.8397e+01
6.3981e+02;2.3417e+00;0.0000e+00;1.4844e+00;7.6492e-01;3.2664e-01;5.7383e-01;4.8534e+01
6.4215e+02;2.3417e+00;0.0000e+00;1.4885e+00;7.6712e-01;3.2758e-01;5.7324e-01;4.8668e+01
6.4449e+02;2.3417e+00;0.0000e+00;1.4925e+00;7.6927e-01;3.2851e-01;5.7253e-01;4.8799e+01
6.4683e+02;2.3417e+00;0.0000e+00;1.4964e+00;7.7138e-01;3.2940e-01;5.7173e-01;4.8927e+01
6.4918e+02;2.3417e+00;0.0000e+00;1.5003e+00;7.7343e-01;3.3028e-01;5.7088e-01;4.9052e+01
6.5152e+02;2.3417e+00;0.0000e+00;1.5040e+00;7.7544e-01;3.3114e-01;5.6996e-01;4.9174e+01
6.5386e+02;2.3417e+00;0.0000e+00;1.5076e+00;7.7739e-01;3.3197e-01;5.6899e-01;4.9293e+01
6.5620e+02;2.3417e+00;0.0000e+00;1.5112e+00;7.7929e-01;3.3278e-01;5.6799e-01;4.9409e+01
6.5854e+02;2.3417e+00;0.0000e+00;1.5146e+00;7.8115e-01;3.3357e-01;5.6696e-01;4.9521e+01
6.6000e+02;1.4564e+00;0.0000e+00;1.5115e+00;4.8479e-01;3.3287e-01;3.5195e-01;4.9715e+01
6.6234e+02;2.3417e+00;0.0000e+00;1.5201e+00;7.8406e-01;3.3482e-01;5.6522e-01;4.9699e+01
6.6468e+02;2.3417e+00;0.0000e+00;1.5233e+00;7.8579e-01;3.3556e-01;5.6411e-01;4.9804e+01
6.6703e+02;2.3417e+00;0.0000e+00;1.5264e+00;7.8746e-01;3.3627e-01;5.6298e-01;4.9906e+01
6.6937e+02;2.3417e+00;0.0000e+00;1.5294e+00;7.8909e-01;3.3697e-01;5.6183e-01;5.0005e+01
6.7171e+02;2.3417e+00;0.0000e+00;1.5323e+00;7.9066e-01;3.3764e-01;5.6065e-01;5.0101e+01
6.7405e+02;2.3417e+00;0.0000e+00;1.5352e+00;7.9220e-01;3.3829e-01;5.5946e-01;5.0194e+01
6.7639e+02;2.3417e+00;0.0000e+00;1.5380e+00;7.9368e-01;3.3893e-01;5.5824e-01;5.0284e+01
6.7873e+02;2.3417e+00;0.0000e+00;1.5406e+00;7.9512e-01;3.3954e-01;5.5701e-01;5.0372e+01
6.8108e+02;2.3417e+00;0.0000e+00;1.5432e+00;7.9651e-01;3.4014e-01;5.5576e-01;5.0456e+01
6.8342e+02;2.3417e+00;0.0000e+00;1.5457e+00;7.9786e-01;3.4071e-01;5.5450e-01;5.0538e+01
6.8576e+02;2.3417e+00;0.0000e+00;1.5482e+00;7.9916e-01;3.4127e-01;5.5322e-01;5.0617e+01
6.8810e+02;2.3417e+00;0.0000e+00;1.5505e+00;8.0042e-01;3.4180e-01;5.5193e-01;5.0694e+01
6.9044e+02;2.3417e+00;0.0000e+00;1.5528e+00;8.0163e-01;3.4232e-01;5.5066e-01;5.0768e+01
6.9278e+02;2.3417e+00;0.0000e+00;1.5549e+00;8.0280e-01;3.4282e-01;5.4938e-01;5.0839e+01
6.9513e+02;2.3417e+00;0.0000e+00;1.5570e+00;8.0393e-01;3.4330e-01;5.4809e-01;5.0908e+01
6.9747e+02;2.3417e+00;0.0000e+00;1.5591e+00;8.0502e-01;3.4377e-01;5.4678e-01;5.0974e+01
6.9981e+02;2.3417e+00;0.0000e+00;1.5610e+00;8.0606e-01;3.4421e-01;5.4547e-01;5.1037e+01
7.0215e+02;2.3417e+00;0.0000e+00;1.5629e+00;8.0707e-01;3.4464e-01;5.4415e-01;5.1098e+01
7.0449e+02;2.3417e+00;0.0000e+00;1.5647e+00;8.0803e-01;3.4506e-01;5.4282e-01;5.1157e+01
7.0683e+02;2.3417e+00;0.0000e+00;1.5664e+00;8.0896e-01;3.4545e-01;5.4149e-01;5.1213e+01
7.0961e+02;2.7786e+00;0.0000e+00;1.5711e+00;9.6286e-01;3.4652e-01;6.4092e-01;5.1215e+01
7.1239e+02;2.7786e+00;0.0000e+00;1.5729e+00;9.6402e-01;3.4694e-01;6.3902e-01;5.1274e+01
7.1517e+02;2.7786e+00;0.0000e+00;1.5746e+00;9.6512e-01;3.4734e-01;6.3712e-01;5.1331e+01
7.1852e+02;3.3454e+00;0.0000e+00;1.5802e+00;1.1662e+00;3.4861e-01;7.6480e-01;5.1313e+01
7.2000e+02;1.4839e+00;0.0000e+00;1.5692e+00;5.1354e-01;3.4608e-01;3.3800e-01;5.1601e+01
7.2347e+02;3.4703e+00;0.0000e+00;1.5836e+00;1.2125e+00;3.4940e-01;7.8920e-01;5.1381e+01
7.2694e+02;3.4703e+00;0.0000e+00;1.5852e+00;1.2138e+00;3.4977e-01;7.8621e-01;5.1434e+01
7.3041e+02;3.4703e+00;0.0000e+00;1.5867e+00;1.2150e+00;3.5011e-01;7.8322e-01;5.1482e+01
7.3388e+02;3.4703e+00;0.0000e+00;1.5881e+00;1.2160e+00;3.5042e-01;7.8022e-01;5.1525e+01
7.3735e+02;3.4703e+00;0.0000e+00;1.5893e+00;1.2170e+00;3.5069e-01;7.7722e-01;5.1565e+01
7.4082e+02;3.4703e+00;0.0000e+00;1.5904e+00;1.2179e+00;3.5094e-01;7.7422e-01;5.1600e+01
7.4429e+02;3.4703e+00;0.0000e+00;1.5913e+00;1.2186e+00;3.5116e-01;7.7121e-01;5.1631e+01
7.4776e+02;3.4703e+00;0.0000e+00;1.5921e+00;1.2193e+00;3.5135e-01;7.6821e-01;5.1658e+01
7.5123e+02;3.4703e+00;0.0000e+00;1.5929e+00;1.2199e+00;3.5152e-01;7.6520e-01;5.1681e+01
7.5470e+02;3.4703e+00;0.0000e+00;1.5935e+00;1.2203e+00;3.5165e-01;7.6219e-01;5.1700e+01
7.5817e+02;3.4703e+00;0.0000e+00;1.5939e+00;1.2207e+00;3.5176e-01;7.5919e-01;5.1716e+01
7.6164e+02;3.4703e+00;0.0000e+00;1.5943e+00;1.2210e+00;3.5185e-01;7.5618e-01;5.1728e+01
7.6511e+02;3.4703e+00;0.0000e+00;1.5946e+00;1.2212e+00;3.5191e-01;7.5316e-01;5.1736e+01
7.6858e+02;3.4703e+00;0.0000e+00;1.5947e+00;1.2213e+00;3.5194e-01;7.5015e-01;5.1741e+01
7.7205e+02;3.4703e+00;0.0000e+00;1.5947e+00;1.2214e+00;3.5195e-01;7.4713e-01;5.1742e+01
7.7552e+02;3.4703e+00;0.0000e+00;1.5947e+00;1.2213e+00;3.5194e-01;7.4415e-01;5.1740e+01
7.7899e+02;3.4703e+00;0.0000e+00;1.5945e+00;1.2212e+00;3.5190e-01;7.4119e-01;5.1735e+01
7.8000e+02;1.0052e+00;0.0000e+00;1.5785e+00;3.5002e-01;3.4822e-01;2.1382e-01;5.2074e+01
7.8363e+02;3.6342e+00;0.0000e+00;1.5953e+00;1.2795e+00;3.5208e-01;7.7218e-01;5.1702e+01
7.8727e+02;3.6342e+00;0.0000e+00;1.5949e+00;1.2792e+00;3.5198e-01;7.6891e-01;5.1689e+01
