# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
5.4821e+02;2.7363e+00;0.0000e+00;5.1124e-01;2.0387e+00;7.4505e-01;5.3933e-01;6.2790e+01
5.5095e+02;2.7363e+00;0.0000e+00;5.1235e-01;2.0504e+00;7.4936e-01;5.4296e-01;6.3060e+01
5.5368e+02;2.7363e+00;0.0000e+00;5.1344e-01;2.0621e+00;7.5361e-01;5.4641e-01;6.3327e+01
5.5642e+02;2.7363e+00;0.0000e+00;5.1450e-01;2.0735e+00;7.5780e-01;5.4966e-01;6.3589e+01
5.5915e+02;2.7363e+00;0.0000e+00;5.1556e-01;2.0848e+00;7.6193e-01;5.5271e-01;6.3848e+01
5.6189e+02;2.7363e+00;0.0000e+00;5.1658e-01;2.0960e+00;7.6599e-01;5.5487e-01;6.4101e+01
5.6463e+02;2.7363e+00;0.0000e+00;5.1759e-01;2.1069e+00;7.6998e-01;5.5721e-01;6.4349e+01
5.6736e+02;2.7363e+00;0.0000e+00;5.1857e-01;2.1176e+00;7.7389e-01;5.5974e-01;6.4592e+01
5.7010e+02;2.7363e+00;0.0000e+00;5.1954e-01;2.1281e+00;7.7773e-01;5.6228e-01;6.4831e+01
5.7284e+02;2.7363e+00;0.0000e+00;5.2048e-01;2.1384e+00;7.8150e-01;5.6477e-01;6.5065e+01
5.7557e+02;2.7363e+00;0.0000e+00;5.2140e-01;2.1485e+00;7.8520e-01;5.6714e-01;6.5294e+01
5.7831e+02;2.7363e+00;0.0000e+00;5.2230e-01;2.1584e+00;7.8882e-01;5.6939e-01;6.5518e+01
5.8104e+02;2.7363e+00;0.0000e+00;5.2318e-01;2.1681e+00;7.9236e-01;5.7151e-01;6.5738e+01
5.8378e+02;2.7363e+00;0.0000e+00;5.2404e-01;2.1776e+00;7.9583e-01;5.7347e-01;6.5952e+01
5.8652e+02;2.7363e+00;0.0000e+00;5.2487e-01;2.1869e+00;7.9922e-01;5.7524e-01;6.6161e+01
5.8925e+02;2.7363e+00;0.0000e+00;5.2569e-01;2.1959e+00;8.0252e-01;5.7687e-01;6.6364e+01
5.9199e+02;2.7363e+00;0.0000e+00;5.2648e-01;2.2047e+00;8.0574e-01;5.7829e-01;6.6563e+01
5.9473e+02;2.7363e+00;0.0000e+00;5.2724e-01;2.2133e+00;8.0888e-01;5.7950e-01;6.6755e+01
5.9746e+02;2.7363e+00;0.0000e+00;5.2799e-01;2.2216e+00;8.1192e-01;5.8050e-01;6.6943e+01
6.0000e+02;2.5386e+00;0.0000e+00;5.2848e-01;2.0662e+00;8.1392e-01;5.3929e-01;6.7246e+01
6.0254e+02;2.5386e+00;0.0000e+00;5.2913e-01;2.0730e+00;8.1660e-01;5.3979e-01;6.7411e+01
6.0508e+02;2.5386e+00;0.0000e+00;5.2976e-01;2.0796e+00;8.1920e-01;5.4014e-01;6.7571e+01
6.0762e+02;2.5386e+00;0.0000e+00;5.3037e-01;2.0860e+00;8.2171e-01;5.4033e-01;6.7725e+01
6.1015e+02;2.5386e+00;0.0000e+00;5.3095e-01;2.0922e+00;8.2414e-01;5.4038e-01;6.7874e+01
6.1269e+02;2.5386e+00;0.0000e+00;5.3152e-01;2.0981e+00;8.2649e-01;5.4031e-01;6.8018e+01
6.1523e+02;2.5386e+00;0.0000e+00;5.3207e-01;2.1039e+00;8.2875e-01;5.4012e-01;6.8157e+01
6.1777e+02;2.5386e+00;0.0000e+00;5.3259e-01;2.1094e+00;8.3094e-01;5.3982e-01;6.8291e+01
6.2031e+02;2.5386e+00;0.0000e+00;5.3310e-01;2.1147e+00;8.3304e-01;5.3941e-01;6.8419e+01
6.2285e+02;2.5386e+00;0.0000e+00;5.3358e-01;2.1199e+00;8.3507e-01;5.3890e-01;6.8543e+01
6.2539e+02;2.5386e+00;0.0000e+00;5.3405e-01;2.1248e+00;8.3702e-01;5.3829e-01;6.8662e+01
6.2792e+02;2.5386e+00;0.0000e+00;5.3450e-01;2.1296e+00;8.3889e-01;5.3760e-01;6.8777e+01
6.3046e+02;2.5386e+00;0.0000e+00;5.3493e-01;2.1342e+00;8.4069e-01;5.3692e-01;6.8887e+01
6.3300e+02;2.5386e+00;0.0000e+00;5.3534e-01;2.1386e+00;8.4243e-01;5.3696e-01;6.8993e+01
6.3554e+02;2.5386e+00;0.0000e+00;5.3574e-01;2.1429e+00;8.4412e-01;5.3711e-01;6.9096e+01
6.3808e+02;2.5386e+00;0.0000e+00;5.3613e-01;2.1470e+00;8.4575e-01;5.3708e-01;6.9195e+01
6.4062e+02;2.5386e+00;0.0000e+00;5.3651e-01;2.1510e+00;8.4732e-01;5.3679e-01;6.9291e+01
6.4316e+02;2.5386e+00;0.0000e+00;5.3686e-01;2.1548e+00;8.4883e-01;5.3625e-01;6.9383e+01
6.4569e+02;2.5386e+00;0.0000e+00;5.3721e-01;2.1585e+00;8.5028e-01;5.3546e-01;6.9471e+01
6.4823e+02;2.5386e+00;0.0000e+00;5.3754e-01;2.1620e+00;8.5166e-01;5.3448e-01;6.9556e+01
6.5077e+02;2.5386e+00;0.0000e+00;5.3785e-01;2.1654e+00;8.5298e-01;5.3337e-01;6.9636e+01
6.5331e+02;2.5386e+00;0.0000e+00;5.3814e-01;2.1686e+00;8.5424e-01;5.3213e-01;6.9712e+01
6.5585e+02;2.5386e+00;0.0000e+00;5.3843e-01;2.1716e+00;8.5543e-01;5.3077e-01;6.9785e+01
6.5839e+02;2.5386e+00;0.0000e+00;5.3869e-01;2.1745e+00;8.5656e-01;5.2932e-01;6.9854e+01
6.6000e+02;1.6125e+00;0.0000e+00;5.3789e-01;1.3757e+00;8.5315e-01;3.3525e-01;7.0527e+01
6.6274e+02;2.7363e+00;0.0000e+00;5.3934e-01;2.3513e+00;8.5930e-01;5.6782e-01;6.9830e+01
6.6547e+02;2.7363e+00;0.0000e+00;5.3957e-01;2.3540e+00;8.6030e-01;5.6597e-01;6.9891e+01
6.6821e+02;2.7363e+00;0.0000e+00;5.3980e-01;2.3566e+00;8.6124e-01;5.6409e-01;6.9948e+01
6.7095e+02;2.7363e+00;0.0000e+00;5.4000e-01;2.3590e+00;8.6213e-01;5.6217e-01;7.0002e+01
6.7368e+02;2.7363e+00;0.0000e+00;5.4020e-01;2.3613e+00;8.6297e-01;5.6021e-01;7.0052e+01
6.7642e+02;2.7363e+00;0.0000e+00;5.4038e-01;2.3634e+00;8.6375e-01;5.5823e-01;7.0099e+01
6.7915e+02;2.7363e+00;0.0000e+00;5.4055e-01;2.3654e+00;8.6448e-01;5.5622e-01;7.0143e+01
6.8189e+02;2.7363e+00;0.0000e+00;5.4071e-01;2.3673e+00;8.6515e-01;5.5418e-01;7.0184e+01
6.8463e+02;2.7363e+00;0.0000e+00;5.4086e-01;2.3690e+00;8.6577e-01;5.5213e-01;7.0221e+01
6.8736e+02;2.7363e+00;0.0000e+00;5.4099e-01;2.3705e+00;8.6634e-01;5.5005e-01;7.0256e+01
6.9010e+02;2.7363e+00;0.0000e+00;5.4111e-01;2.3719e+00;8.6685e-01;5.4796e-01;7.0287e+01
6.9284e+02;2.7363e+00;0.0000e+00;5.4122e-01;2.3732e+00;8.6732e-01;5.4589e-01;7.0315e+01
6.9557e+02;2.7363e+00;0.0000e+00;5.4132e-01;2.3743e+00;8.6773e-01;5.4381e-01;7.0340e+01
6.9831e+02;2.7363e+00;0.0000e+00;5.4140e-01;2.3753e+00;8.6810e-01;5.4172e-01;7.0362e+01
7.0104e+02;2.7363e+00;0.0000e+00;5.4148e-01;2.3762e+00;8.6842e-01;5.3962e-01;7.0381e+01
7.0378e+02;2.7363e+00;0.0000e+00;5.4154e-01;2.3770e+00;8.6869e-01;5.3751e-01;7.0397e+01
7.0652e+02;2.7363e+00;0.0000e+00;5.4159e-01;2.3776e+00;8.6891e-01;5.3540e-01;7.0411e+01
7.0925e+02;2.7363e+00;0.0000e+00;5.4164e-01;2.3781e+00;8.6909e-01;5.3328e-01;7.0422e+01
7.1199e+02;2.7363e+00;0.0000e+00;5.4167e-01;2.3784e+00;8.6923e-01;5.3115e-01;7.0430e+01
7.1473e+02;2.7363e+00;0.0000e+00;5.4169e-01;2.3787e+00;8.6933e-01;5.2902e-01;7.0436e+01
7.1795e+02;3.2238e+00;0.0000e+00;5.4223e-01;2.8100e+00;8.7164e-01;6.2079e-01;7.0102e+01
7.2000e+02;2.0510e+00;0.0000e+00;5.4095e-01;1.7765e+00;8.6617e-01;3.9306e-01;7.0907e+01
7.2323e+02;3.2348e+00;0.0000e+00;5.4224e-01;2.8197e+00;8.7168e-01;6.1805e-01;7.0094e+01
7.2647e+02;3.2348e+00;0.0000e+00;5.4221e-01;2.8193e+00;8.7154e-01;6.1509e-01;7.0085e+01
7.2970e+02;3.2348e+00;0.0000e+00;5.4217e-01;2.8187e+00;8.7137e-01;6.1213e-01;7.0075e+01
7.3294e+02;3.2348e+00;0.0000e+00;5.4212e-01;2.8181e+00;8.7118e-01;6.0917e-01;7.0064e+01
7.3617e+02;3.2348e+00;0.0000e+00;5.4207e-01;2.8174e+00;8.7096e-01;6.0623e-01;7.0050e+01
7.3941e+02;3.2348e+00;0.0000e+00;5.4201e-01;2.8166e+00;8.7071e-01;6.0329e-01;7.0035e+01
7.4264e+02;3.2348e+00;0.0000e+00;5.4195e-01;2.8156e+00;8.7042e-01;6.0036e-01;7.0018e+01
7.4588e+02;3.2348e+00;0.0000e+00;5.4187e-01;2.8146e+00;8.7010e-01;5.9744e-01;6.9999e+01
7.4911e+02;3.2348e+00;0.0000e+00;5.4178e-01;2.8134e+00;8.6973e-01;5.9453e-01;6.9977e+01
7.5235e+02;3.2348e+00;0.0000e+00;5.4169e-01;2.8121e+00;8.6933e-01;5.9163e-01;6.9953e+01
7.5558e+02;3.2348e+00;0.0000e+00;5.4159e-01;2.8107e+00;8.6889e-01;5.8874e-01;6.9927e+01
7.5882e+02;3.2348e+00;0.0000e+00;5.4147e-01;2.8091e+00;8.6841e-01;5.8587e-01;6.9898e+01
7.6205e+02;3.2348e+00;0.0000e+00;5.4135e-01;2.8074e+00;8.6789e-01;5.8300e-01;6.9867e+01
7.6529e+02;3.2348e+00;0.0000e+00;5.4122e-01;2.8056e+00;8.6733e-01;5.8015e-01;6.9833e+01
7.6852e+02;3.2348e+00;0.0000e+00;5.4108e-01;2.8037e+00;8.6673e-01;5.7731e-01;6.9797e+01
7.7176e+02;3.2348e+00;0.0000e+00;5.4093e-01;2.8017e+00;8.6610e-01;5.7449e-01;6.9760e+01
7.7499e+02;3.2348e+00;0.0000e+00;5.4078e-01;2.7995e+00;8.6543e-01;5.7167e-01;6.9720e+01
7.7823e+02;3.2348e+00;0.0000e+00;5.4061e-01;2.7972e+00;8.6473e-01;5.6892e-01;6.9678e+01
7.8000e+02;1.7735e+00;0.0000e+00;5.3895e-01;1.5210e+00;8.5765e-01;3.1041e-01;7.0652e+01
7.8336e+02;3.3553e+00;0.0000e+00;5.4049e-01;2.8996e+00;8.6420e-01;5.8573e-01;6.9530e+01
7.8671e+02;3.3553e+00;0.0000e+00;5.4029e-01;2.8967e+00;8.6333e-01;5.8282e-01;6.9478e+01
7.9007e+02;3.3553e+00;0.0000e+00;5.4008e-01;2.8937e+00;8.6245e-01;5.7991e-01;6.9425e+01
7.9342e+02;3.3553e+00;0.0000e+00;5.3987e-01;2.8907e+00;8.6155e-01;5.7703e-01;6.9371e+01
7.9678e+02;3.3553e+00;0.0000e+00;5.3965e-01;2.8877e+00;8.6064e-01;5.7415e-01;6.9317e+01
8.0013e+02;3.3553e+00;0.0000e+00;5.3944e-01;2.8846e+00;8.5972e-01;5.7129e-01;6.9262e+01
8.0349e+02;3.3553e+00;0.0000e+00;5.3922e-01;2.8815e+00;8.5878e-01;5.6844e-01;6.9206e+01
8.0684e+02;3.3553e+00;0.0000e+00;5.3899e-01;2.8783e+00;8.5783e-01;5.6560e-01;6.9148e+01
8.1020e+02;3.3553e+00;0.0000e+00;5.3876e-01;2.8750e+00;8.5686e-01;5.6278e-01;6.9090e+01
8.1355e+02;3.3553e+00;0.0000e+00;5.3853e-01;2.8717e+00;8.5588e-01;5.5997e-01;6.9032e+01
8.1691e+02;3.3553e+00;0.0000e+00;5.3830e-01;2.8684e+00;8.5488e-01;5.5718e-01;6.8972e+01
8.2026e+02;3.3553e+00;0.0000e+00;5.3806e-01;2.8650e+00;8.5387e-01;5.5445e-01;6.8911e+01
8.2362e+02;3.3553e+00;0.0000e+00;5.3782e-01;2.8616e+00;8.5285e-01;5.5174e-01;6.8850e+01
8.2697e+02;3.3553e+00;0.0000e+00;5.3757e-01;2.8581e+00;8.5182e-01;5.4904e-01;6.8788e+01
8.3033e+02;3.3553e+00;0.0000e+00;5.3733e-01;2.8546e+00;8.5077e-01;5.4635e-01;6.8725e+01
8.3368e+02;3.3553e+00;0.0000e+00;5.3708e-01;2.8510e+00;8.4972e-01;5.4367e-01;6.8662e+01
8.3704e+02;3.3553e+00;0.0000e+00;5.3682e-01;2.8475e+00;8.4866e-01;5.4100e-01;6.8598e+01
8.4000e+02;2.9604e+00;0.0000e+00;5.3618e-01;2.5044e+00;8.4597e-01;4.7499e-01;6.8810e+01
8.4350e+02;3.4999e+00;0.0000e+00;5.3649e-01;2.9654e+00;8.4727e-01;5.5911e-01;6.8377e+01
8.4700e+02;3.4999e+00;0.0000e+00;5.3621e-01;2.9613e+00;8.4609e-01;5.5624e-01;6.8307e+01
