# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
4.3072e+02;9.7420e-01;0.0000e+00;9.6849e+00;2.1003e+00;2.1559e+00;1.9834e+00;3.3608e+02
4.3169e+02;9.7420e-01;0.0000e+00;9.7464e+00;2.1137e+00;2.1697e+00;1.9648e+00;3.3821e+02
4.3266e+02;9.7420e-01;0.0000e+00;9.8075e+00;2.1271e+00;2.1834e+00;1.9463e+00;3.4033e+02
4.3364e+02;9.7420e-01;0.0000e+00;9.8683e+00;2.1403e+00;2.1970e+00;1.9278e+00;3.4244e+02
4.3461e+02;9.7420e-01;0.0000e+00;9.9288e+00;2.1536e+00;2.2106e+00;1.9094e+00;3.4454e+02
4.3559e+02;9.7420e-01;0.0000e+00;9.9889e+00;2.1667e+00;2.2241e+00;1.8911e+00;3.4663e+02
4.3656e+02;9.7420e-01;0.0000e+00;1.0049e+01;2.1798e+00;2.2375e+00;1.8729e+00;3.4871e+02
4.3754e+02;9.7420e-01;0.0000e+00;1.0108e+01;2.1928e+00;2.2508e+00;1.8548e+00;3.5077e+02
4.3851e+02;9.7420e-01;0.0000e+00;1.0168e+01;2.2057e+00;2.2641e+00;1.8368e+00;3.5283e+02
4.3948e+02;9.7420e-01;0.0000e+00;1.0226e+01;2.2185e+00;2.2773e+00;1.8188e+00;3.5487e+02
4.4046e+02;9.7420e-01;0.0000e+00;1.0285e+01;2.2313e+00;2.2904e+00;1.8010e+00;3.5690e+02
4.4143e+02;9.7420e-01;0.0000e+00;1.0343e+01;2.2441e+00;2.3035e+00;1.7833e+00;3.5893e+02
4.4241e+02;9.7420e-01;0.0000e+00;1.0401e+01;2.2567e+00;2.3165e+00;1.7656e+00;3.6094e+02
4.4338e+02;9.7420e-01;0.0000e+00;1.0459e+01;2.2693e+00;2.3294e+00;1.7481e+00;3.6294e+02
4.4436e+02;9.7420e-01;0.0000e+00;1.0516e+01;2.2818e+00;2.3422e+00;1.7307e+00;3.6493e+02
4.4533e+02;9.7420e-01;0.0000e+00;1.0573e+01;2.2943e+00;2.3550e+00;1.7134e+00;3.6690e+02
4.4630e+02;9.7420e-01;0.0000e+00;1.0630e+01;2.3066e+00;2.3677e+00;1.6962e+00;3.6887e+02
4.4728e+02;9.7420e-01;0.0000e+00;1.0686e+01;2.3190e+00;2.3804e+00;1.6791e+00;3.7083e+02
4.4825e+02;9.7420e-01;0.0000e+00;1.0742e+01;2.3312e+00;2.3929e+00;1.6621e+00;3.7277e+02
4.4923e+02;9.7420e-01;0.0000e+00;1.0798e+01;2.3434e+00;2.4054e+00;1.6452e+00;3.7471e+02
4.5020e+02;9.7420e-01;0.0000e+00;1.0854e+01;2.3555e+00;2.4179e+00;1.6285e+00;3.7663e+02
4.5117e+02;9.7420e-01;0.0000e+00;1.0909e+01;2.3675e+00;2.4302e+00;1.6119e+00;3.7855e+02
4.5215e+02;9.7420e-01;0.0000e+00;1.0963e+01;2.3795e+00;2.4425e+00;1.5954e+00;3.8045e+02
4.5312e+02;9.7420e-01;0.0000e+00;1.1018e+01;2.3914e+00;2.4547e+00;1.5790e+00;3.8234e+02
4.5410e+02;9.7420e-01;0.0000e+00;1.1072e+01;2.4032e+00;2.4669e+00;1.5628e+00;3.8422e+02
4.5507e+02;9.7420e-01;0.0000e+00;1.1126e+01;2.4150e+00;2.4789e+00;1.5467e+00;3.8609e+02
4.5605e+02;9.7420e-01;0.0000e+00;1.1180e+01;2.4267e+00;2.4909e+00;1.5307e+00;3.8795e+02
4.5702e+02;9.7420e-01;0.0000e+00;1.1233e+01;2.4383e+00;2.5029e+00;1.5149e+00;3.8980e+02
4.5799e+02;9.7420e-01;0.0000e+00;1.1286e+01;2.4499e+00;2.5147e+00;1.4992e+00;3.9163e+02
4.5897e+02;9.7420e-01;0.0000e+00;1.1338e+01;2.4614e+00;2.5265e+00;1.4836e+00;3.9346e+02
4.5994e+02;9.7420e-01;0.0000e+00;1.1391e+01;2.4728e+00;2.5383e+00;1.4682e+00;3.9528e+02
4.6092e+02;9.7420e-01;0.0000e+00;1.1443e+01;2.4841e+00;2.5499e+00;1.4529e+00;3.9708e+02
4.6189e+02;9.7420e-01;0.0000e+00;1.1495e+01;2.4954e+00;2.5615e+00;1.4377e+00;3.9887e+02
4.6286e+02;9.7420e-01;0.0000e+00;1.1546e+01;2.5067e+00;2.5730e+00;1.4227e+00;4.0066e+02
4.6384e+02;9.7420e-01;0.0000e+00;1.1597e+01;2.5178e+00;2.5845e+00;1.4078e+00;4.0243e+02
4.6481e+02;9.7420e-01;0.0000e+00;1.1648e+01;2.5289e+00;2.5959e+00;1.3931e+00;4.0419e+02
4.6579e+02;9.7420e-01;0.0000e+00;1.1698e+01;2.5399e+00;2.6072e+00;1.3785e+00;4.0595e+02
4.6676e+02;9.7420e-01;0.0000e+00;1.1748e+01;2.5509e+00;2.6184e+00;1.3640e+00;4.0769e+02
4.6774e+02;9.7420e-01;0.0000e+00;1.1798e+01;2.5618e+00;2.6296e+00;1.3497e+00;4.0942e+02
4.6871e+02;9.7420e-01;0.0000e+00;1.1848e+01;2.5726e+00;2.6407e+00;1.3355e+00;4.1114e+02
4.6968e+02;9.7420e-01;0.0000e+00;1.1897e+01;2.5833e+00;2.6517e+00;1.3214e+00;4.1284e+02
4.7066e+02;9.7420e-01;0.0000e+00;1.1946e+01;2.5940e+00;2.6627e+00;1.3075e+00;4.1454e+02
4.7163e+02;9.7420e-01;0.0000e+00;1.1995e+01;2.6046e+00;2.6736e+00;1.2937e+00;4.1623e+02
4.7261e+02;9.7420e-01;0.0000e+00;1.2043e+01;2.6152e+00;2.6844e+00;1.2801e+00;4.1791e+02
4.7375e+02;1.1468e+00;0.0000e+00;1.2097e+01;3.0924e+00;2.6966e+00;1.4909e+00;4.1933e+02
4.7490e+02;1.1468e+00;0.0000e+00;1.2154e+01;3.1069e+00;2.7092e+00;1.4724e+00;4.2127e+02
4.7605e+02;1.1468e+00;0.0000e+00;1.2209e+01;3.1212e+00;2.7217e+00;1.4541e+00;4.2320e+02
4.7719e+02;1.1468e+00;0.0000e+00;1.2264e+01;3.1354e+00;2.7341e+00;1.4360e+00;4.2512e+02
4.7834e+02;1.1468e+00;0.0000e+00;1.2319e+01;3.1495e+00;2.7464e+00;1.4182e+00;4.2702e+02
4.7949e+02;1.1468e+00;0.0000e+00;1.2374e+01;3.1634e+00;2.7586e+00;1.4006e+00;4.2890e+02
4.8000e+02;5.1248e-01;0.0000e+00;1.2406e+01;1.4174e+00;2.7657e+00;6.1812e-01;4.3177e+02
4.8118e+02;1.1777e+00;0.0000e+00;1.2453e+01;3.2697e+00;2.7763e+00;1.4126e+00;4.3156e+02
4.8236e+02;1.1777e+00;0.0000e+00;1.2507e+01;3.2841e+00;2.7885e+00;1.3945e+00;4.3346e+02
4.8353e+02;1.1777e+00;0.0000e+00;1.2562e+01;3.2985e+00;2.8007e+00;1.3767e+00;4.3534e+02
4.8471e+02;1.1777e+00;0.0000e+00;1.2616e+01;3.3127e+00;2.8128e+00;1.3591e+00;4.3721e+02
4.8589e+02;1.1777e+00;0.0000e+00;1.2669e+01;3.3268e+00;2.8248e+00;1.3418e+00;4.3906e+02
4.8707e+02;1.1777e+00;0.0000e+00;1.2722e+01;3.3408e+00;2.8367e+00;1.3246e+00;4.4090e+02
4.8824e+02;1.1777e+00;0.0000e+00;1.2775e+01;3.3547e+00;2.8485e+00;1.3077e+00;4.4272e+02
4.8942e+02;1.1777e+00;0.0000e+00;1.2827e+01;3.3685e+00;2.8601e+00;1.2910e+00;4.4453e+02
4.9060e+02;1.1777e+00;0.0000e+00;1.2879e+01;3.3821e+00;2.8717e+00;1.2745e+00;4.4632e+02
4.9178e+02;1.1777e+00;0.0000e+00;1.2930e+01;3.3956e+00;2.8832e+00;1.2582e+00;4.4809e+02
4.9295e+02;1.1777e+00;0.0000e+00;1.2981e+01;3.4090e+00;2.8946e+00;1.2421e+00;4.4985e+02
4.9413e+02;1.1777e+00;0.0000e+00;1.3031e+01;3.4223e+00;2.9059e+00;1.2263e+00;4.5160e+02
4.9531e+02;1.1777e+00;0.0000e+00;1.3081e+01;3.4355e+00;2.9171e+00;1.2106e+00;4.5333e+02
4.9649e+02;1.1777e+00;0.0000e+00;1.3130e+01;3.4486e+00;2.9282e+00;1.1951e+00;4.5504e+02
4.9767e+02;1.1777e+00;0.0000e+00;1.3179e+01;3.4615e+00;2.9391e+00;1.1799e+00;4.5674e+02
