# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
4.3072e+02;9.7420e-01;0.0000e+00;9.9836e+00;2.2205e+00;2.2793e+00;1.9264e+00;3.2935e+02
4.3169e+02;9.7420e-01;0.0000e+00;1.0043e+01;2.2337e+00;2.2929e+00;1.9080e+00;3.3130e+02
4.3266e+02;9.7420e-01;0.0000e+00;1.0101e+01;2.2469e+00;2.3064e+00;1.8897e+00;3.3323e+02
4.3364e+02;9.7420e-01;0.0000e+00;1.0160e+01;2.2599e+00;2.3198e+00;1.8714e+00;3.3516e+02
4.3461e+02;9.7420e-01;0.0000e+00;1.0218e+01;2.2729e+00;2.3331e+00;1.8533e+00;3.3708e+02
4.3559e+02;9.7420e-01;0.0000e+00;1.0276e+01;2.2859e+00;2.3464e+00;1.8352e+00;3.3898e+02
4.3656e+02;9.7420e-01;0.0000e+00;1.0333e+01;2.2987e+00;2.3596e+00;1.8172e+00;3.4088e+02
4.3754e+02;9.7420e-01;0.0000e+00;1.0390e+01;2.3115e+00;2.3727e+00;1.7993e+00;3.4276e+02
4.3851e+02;9.7420e-01;0.0000e+00;1.0447e+01;2.3242e+00;2.3858e+00;1.7815e+00;3.4464e+02
4.3948e+02;9.7420e-01;0.0000e+00;1.0504e+01;2.3369e+00;2.3988e+00;1.7637e+00;3.4650e+02
4.4046e+02;9.7420e-01;0.0000e+00;1.0560e+01;2.3495e+00;2.4117e+00;1.7461e+00;3.4835e+02
4.4143e+02;9.7420e-01;0.0000e+00;1.0615e+01;2.3620e+00;2.4245e+00;1.7286e+00;3.5019e+02
4.4241e+02;9.7420e-01;0.0000e+00;1.0671e+01;2.3744e+00;2.4373e+00;1.7112e+00;3.5202e+02
4.4338e+02;9.7420e-01;0.0000e+00;1.0726e+01;2.3867e+00;2.4499e+00;1.6940e+00;3.5384e+02
4.4436e+02;9.7420e-01;0.0000e+00;1.0781e+01;2.3990e+00;2.4626e+00;1.6768e+00;3.5565e+02
4.4533e+02;9.7420e-01;0.0000e+00;1.0836e+01;2.4112e+00;2.4751e+00;1.6597e+00;3.5745e+02
4.4630e+02;9.7420e-01;0.0000e+00;1.0890e+01;2.4234e+00;2.4876e+00;1.6428e+00;3.5924e+02
4.4728e+02;9.7420e-01;0.0000e+00;1.0944e+01;2.4355e+00;2.4999e+00;1.6260e+00;3.6102e+02
4.4825e+02;9.7420e-01;0.0000e+00;1.0997e+01;2.4475e+00;2.5123e+00;1.6093e+00;3.6279e+02
4.4923e+02;9.7420e-01;0.0000e+00;1.1051e+01;2.4594e+00;2.5245e+00;1.5928e+00;3.6455e+02
4.5020e+02;9.7420e-01;0.0000e+00;1.1104e+01;2.4712e+00;2.5367e+00;1.5763e+00;3.6629e+02
4.5117e+02;9.7420e-01;0.0000e+00;1.1156e+01;2.4830e+00;2.5488e+00;1.5600e+00;3.6803e+02
4.5215e+02;9.7420e-01;0.0000e+00;1.1209e+01;2.4948e+00;2.5608e+00;1.5438e+00;3.6976e+02
4.5312e+02;9.7420e-01;0.0000e+00;1.1261e+01;2.5064e+00;2.5728e+00;1.5278e+00;3.7148e+02
4.5410e+02;9.7420e-01;0.0000e+00;1.1312e+01;2.5180e+00;2.5847e+00;1.5119e+00;3.7318e+02
4.5507e+02;9.7420e-01;0.0000e+00;1.1364e+01;2.5295e+00;2.5965e+00;1.4961e+00;3.7488e+02
4.5605e+02;9.7420e-01;0.0000e+00;1.1415e+01;2.5409e+00;2.6082e+00;1.4805e+00;3.7656e+02
4.5702e+02;9.7420e-01;0.0000e+00;1.1466e+01;2.5523e+00;2.6199e+00;1.4650e+00;3.7824e+02
4.5799e+02;9.7420e-01;0.0000e+00;1.1516e+01;2.5636e+00;2.6315e+00;1.4496e+00;3.7990e+02
4.5897e+02;9.7420e-01;0.0000e+00;1.1566e+01;2.5748e+00;2.6430e+00;1.4344e+00;3.8156e+02
4.5994e+02;9.7420e-01;0.0000e+00;1.1616e+01;2.5860e+00;2.6545e+00;1.4193e+00;3.8320e+02
4.6092e+02;9.7420e-01;0.0000e+00;1.1666e+01;2.5971e+00;2.6659e+00;1.4044e+00;3.8484e+02
4.6189e+02;9.7420e-01;0.0000e+00;1.1715e+01;2.6081e+00;2.6772e+00;1.3895e+00;3.8646e+02
4.6286e+02;9.7420e-01;0.0000e+00;1.1764e+01;2.6191e+00;2.6884e+00;1.3749e+00;3.8808e+02
4.6384e+02;9.7420e-01;0.0000e+00;1.1813e+01;2.6300e+00;2.6996e+00;1.3603e+00;3.8968e+02
4.6481e+02;9.7420e-01;0.0000e+00;1.1861e+01;2.6408e+00;2.7107e+00;1.3459e+00;3.9128e+02
4.6579e+02;9.7420e-01;0.0000e+00;1.1909e+01;2.6515e+00;2.7218e+00;1.3317e+00;3.9286e+02
4.6676e+02;9.7420e-01;0.0000e+00;1.1957e+01;2.6622e+00;2.7327e+00;1.3176e+00;3.9443e+02
4.6774e+02;9.7420e-01;0.0000e+00;1.2004e+01;2.6728e+00;2.7436e+00;1.3036e+00;3.9600e+02
4.6871e+02;9.7420e-01;0.0000e+00;1.2051e+01;2.6834e+00;2.7545e+00;1.2897e+00;3.9755e+02
4.6968e+02;9.7420e-01;0.0000e+00;1.2098e+01;2.6939e+00;2.7652e+00;1.2760e+00;3.9910e+02
4.7066e+02;9.7420e-01;0.0000e+00;1.2145e+01;2.7043e+00;2.7759e+00;1.2625e+00;4.0063e+02
4.7163e+02;9.7420e-01;0.0000e+00;1.2191e+01;2.7146e+00;2.7865e+00;1.2490e+00;4.0216e+02
4.7261e+02;9.7420e-01;0.0000e+00;1.2237e+01;2.7249e+00;2.7971e+00;1.2357e+00;4.0367e+02
4.7375e+02;1.1468e+00;0.0000e+00;1.2289e+01;3.2213e+00;2.8090e+00;1.4391e+00;4.0490e+02
4.7490e+02;1.1468e+00;0.0000e+00;1.2342e+01;3.2354e+00;2.8213e+00;1.4211e+00;4.0666e+02
4.7605e+02;1.1468e+00;0.0000e+00;1.2395e+01;3.2493e+00;2.8334e+00;1.4033e+00;4.0840e+02
4.7719e+02;1.1468e+00;0.0000e+00;1.2447e+01;3.2631e+00;2.8455e+00;1.3857e+00;4.1012e+02
4.7834e+02;1.1468e+00;0.0000e+00;1.2499e+01;3.2768e+00;2.8574e+00;1.3683e+00;4.1184e+02
4.7949e+02;1.1468e+00;0.0000e+00;1.2551e+01;3.2904e+00;2.8693e+00;1.3511e+00;4.1354e+02
4.8000e+02;5.1248e-01;0.0000e+00;1.2580e+01;1.4738e+00;2.8759e+00;5.9623e-01;4.1631e+02
4.8118e+02;1.1777e+00;0.0000e+00;1.2626e+01;3.3995e+00;2.8865e+00;1.3625e+00;4.1591e+02
4.8236e+02;1.1777e+00;0.0000e+00;1.2678e+01;3.4135e+00;2.8984e+00;1.3449e+00;4.1762e+02
4.8353e+02;1.1777e+00;0.0000e+00;1.2729e+01;3.4275e+00;2.9102e+00;1.3276e+00;4.1932e+02
4.8471e+02;1.1777e+00;0.0000e+00;1.2780e+01;3.4413e+00;2.9220e+00;1.3105e+00;4.2100e+02
4.8589e+02;1.1777e+00;0.0000e+00;1.2831e+01;3.4550e+00;2.9336e+00;1.2936e+00;4.2267e+02
4.8707e+02;1.1777e+00;0.0000e+00;1.2881e+01;3.4685e+00;2.9451e+00;1.2769e+00;4.2432e+02
4.8824e+02;1.1777e+00;0.0000e+00;1.2930e+01;3.4820e+00;2.9565e+00;1.2604e+00;4.2596e+02
4.8942e+02;1.1777e+00;0.0000e+00;1.2980e+01;3.4953e+00;2.9679e+00;1.2442e+00;4.2758e+02
4.9060e+02;1.1777e+00;0.0000e+00;1.3029e+01;3.5085e+00;2.9791e+00;1.2281e+00;4.2919e+02
4.9178e+02;1.1777e+00;0.0000e+00;1.3077e+01;3.5216e+00;2.9902e+00;1.2123e+00;4.3078e+02
4.9295e+02;1.1777e+00;0.0000e+00;1.3125e+01;3.5346e+00;3.0012e+00;1.1967e+00;4.3236e+02
4.9413e+02;1.1777e+00;0.0000e+00;1.3172e+01;3.5475e+00;3.0121e+00;1.1813e+00;4.3393e+02
4.9531e+02;1.1777e+00;0.0000e+00;1.3220e+01;3.5602e+00;3.0230e+00;1.1661e+00;4.3548e+02
4.9649e+02;1.1777e+00;0.0000e+00;1.3266e+01;3.5728e+00;3.0337e+00;1.1511e+00;4.3701e+02
4.9767e+02;1.1777e+00;0.0000e+00;1.3312e+01;3.5854e+00;3.0443e+00;1.1363e+00;4.3854e+02
