# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.0671e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5237e-05;2.4149e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.8164e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1561e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4376e-05;2.4235e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.8164e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.2451e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3567e-05;2.4316e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.3336e+02;8.8511e+00;2.9504e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2508e-05;2.4264e-04;0.0000e+00;1.1451e-05;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;6.6399e+00;2.2133e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8922e-05;1.9411e-04;0.0000e+00;1.1706e-03;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;7.4526e-01;0.0000e+00;2.0000e+00
2.4800e+02;8.0015e+00;2.6672e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6397e-05;2.5881e-04;0.0000e+00;3.8489e-03;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5541e+02;7.4104e+00;2.4701e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2496e-05;2.8654e-04;0.0000e+00;8.2027e-03;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6224e+02;6.8241e+00;2.2747e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8749e-05;3.3319e-04;0.0000e+00;1.4447e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6857e+02;6.3354e+00;2.1118e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5657e-05;4.1052e-04;0.0000e+00;2.3499e-02;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7467e+02;6.1000e+00;2.0333e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4054e-05;5.4570e-04;0.0000e+00;3.7642e-02;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7974e+02;5.0713e+00;1.6904e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8110e-05;6.4922e-04;0.0000e+00;5.0829e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8441e+02;4.6644e+00;1.5548e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5698e-05;7.4695e-04;0.0000e+00;7.0760e-02;9.0425e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8843e+02;4.0234e+00;1.3411e-04;9.0425e-05;1.0482e-05;4.2174e-05;1.1592e-02;9.0003e-03;2.2049e-05;0.0000e+00;0.0000e+00;9.0661e-02;1.1087e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9236e+02;3.9312e+00;1.3104e-04;1.1087e-03;8.1815e-04;3.2163e-03;7.3795e-02;1.0765e-01;2.1440e-05;0.0000e+00;0.0000e+00;1.2710e-01;2.4572e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9629e+02;3.9312e+00;1.3104e-04;2.4572e-03;3.2637e-03;1.2830e-02;1.3282e-01;2.3289e-01;2.1341e-05;0.0000e+00;0.0000e+00;1.8285e-01;4.2671e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.3015e-01;0.0000e+00;1.0000e+00
3.0000e+02;3.7072e+00;1.2357e-04;4.2671e-03;8.5196e-03;3.1584e-02;1.9966e-01;3.9512e-01;2.0035e-05;0.0000e+00;0.0000e+00;2.4756e-01;6.5304e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.2153e-01;0.0000e+00;2.0000e+00
3.0371e+02;3.7072e+00;1.2357e-04;6.5304e-03;1.7853e-02;6.6184e-02;2.7338e-01;5.8685e-01;1.9950e-05;0.0000e+00;1.0000e+00;3.4154e-01;9.3875e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.3872e-01;0.0000e+00;1.0000e+00
3.0740e+02;3.6894e+00;1.2298e-04;9.3875e-03;3.3552e-02;1.2379e-01;3.5741e-01;8.1497e-01;1.9771e-05;0.0000e+00;1.0000e+00;4.5754e-01;1.2828e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1103e+02;3.6353e+00;1.2118e-04;1.2828e-02;5.7742e-02;2.0991e-01;4.5012e-01;1.0729e+00;1.9401e-05;0.0000e+00;1.0000e+00;6.8804e-01;1.7711e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1450e+02;3.4704e+00;1.1568e-04;1.7711e-02;1.0116e-01;3.5109e-01;5.7118e-01;1.4201e+00;1.8449e-05;0.0000e+00;1.0000e+00;8.6972e-01;2.2995e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1779e+02;3.2845e+00;1.0948e-04;2.2995e-02;1.5927e-01;5.2313e-01;6.9264e-01;1.7764e+00;1.7396e-05;0.0000e+00;1.0000e+00;1.0058e+00;2.7914e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2089e+02;3.1021e+00;1.0340e-04;2.7914e-02;2.2309e-01;6.9207e-01;7.9924e-01;2.0993e+00;1.6374e-05;0.0000e+00;1.0000e+00;1.0605e+00;3.1685e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2384e+02;2.9473e+00;9.8243e-05;3.1685e-02;2.7808e-01;8.1959e-01;8.7765e-01;2.3489e+00;1.5506e-05;0.0000e+00;1.0000e+00;1.0903e+00;3.4474e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2664e+02;2.8065e+00;9.3550e-05;3.4474e-02;3.2202e-01;9.0373e-01;9.3408e-01;2.5437e+00;1.4721e-05;0.0000e+00;1.0000e+00;1.1083e+00;3.6599e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2932e+02;2.6745e+00;8.9151e-05;3.6599e-02;3.5729e-01;9.5559e-01;9.7625e-01;2.7043e+00;1.3989e-05;0.0000e+00;1.0000e+00;1.1243e+00;3.8361e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3187e+02;2.5557e+00;8.5191e-05;3.8361e-02;3.8773e-01;9.9092e-01;1.0107e+00;2.8451e+00;1.3331e-05;0.0000e+00;1.0000e+00;1.1432e+00;3.9955e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3431e+02;2.4394e+00;8.1315e-05;3.9955e-02;4.1617e-01;1.0152e+00;1.0416e+00;2.9803e+00;1.2692e-05;0.0000e+00;1.0000e+00;1.1609e+00;4.1480e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3652e+02;2.2064e+00;7.3546e-05;4.1480e-02;4.4418e-01;9.8004e-01;1.0708e+00;3.1680e+00;1.1452e-05;0.0000e+00;1.0000e+00;1.1160e+00;4.2902e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3854e+02;2.0256e+00;6.7522e-05;4.2902e-02;4.7098e-01;9.5405e-01;1.0978e+00;3.3362e+00;1.0492e-05;0.0000e+00;1.0000e+00;1.0842e+00;4.4261e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4043e+02;1.8810e+00;6.2702e-05;4.4261e-02;4.9722e-01;9.3529e-01;1.1234e+00;3.4908e+00;9.7238e-06;0.0000e+00;1.0000e+00;1.0619e+00;4.5580e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4219e+02;1.7633e+00;5.8777e-05;4.5580e-02;5.2326e-01;9.2267e-01;1.1480e+00;3.6353e+00;9.0987e-06;0.0000e+00;1.0000e+00;1.0467e+00;4.6869e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4386e+02;1.6663e+00;5.5545e-05;4.6869e-02;5.4927e-01;9.1527e-01;1.1719e+00;3.7717e+00;8.5837e-06;0.0000e+00;1.0000e+00;1.0368e+00;4.8131e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4544e+02;1.5856e+00;5.2853e-05;4.8131e-02;5.7523e-01;9.1208e-01;1.1951e+00;3.9010e+00;8.1547e-06;0.0000e+00;1.0000e+00;1.0306e+00;4.9361e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4696e+02;1.5176e+00;5.0588e-05;4.9361e-02;6.0102e-01;9.1214e-01;1.2176e+00;4.0240e+00;7.7934e-06;0.0000e+00;1.0000e+00;1.0271e+00;5.0554e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4842e+02;1.4598e+00;4.8661e-05;5.0554e-02;6.2649e-01;9.1456e-01;1.2393e+00;4.1408e+00;7.4856e-06;0.0000e+00;1.0000e+00;1.0258e+00;5.1707e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4983e+02;1.4101e+00;4.7003e-05;5.1707e-02;6.5155e-01;9.1874e-01;1.2601e+00;4.2520e+00;7.2205e-06;0.0000e+00;1.0000e+00;1.0268e+00;5.2827e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5120e+02;1.3669e+00;4.5562e-05;5.2827e-02;6.7629e-01;9.2440e-01;1.2802e+00;4.3583e+00;6.9899e-06;0.0000e+00;1.0000e+00;1.0317e+00;5.3939e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5252e+02;1.3289e+00;4.4298e-05;5.3939e-02;7.0121e-01;9.3187e-01;1.3000e+00;4.4620e+00;6.7872e-06;0.0000e+00;1.0000e+00;1.0417e+00;5.5074e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5382e+02;1.2954e+00;4.3180e-05;5.5074e-02;7.2708e-01;9.4185e-01;1.3202e+00;4.5656e+00;6.6076e-06;0.0000e+00;1.0000e+00;1.0571e+00;5.6263e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5509e+02;1.2655e+00;4.2182e-05;5.6263e-02;7.5458e-01;9.5490e-01;1.3412e+00;4.6714e+00;6.4471e-06;0.0000e+00;1.0000e+00;1.0767e+00;5.7517e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5632e+02;1.2386e+00;4.1287e-05;5.7517e-02;7.8405e-01;9.7112e-01;1.3632e+00;4.7806e+00;6.3026e-06;0.0000e+00;1.0000e+00;1.0986e+00;5.8826e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5754e+02;1.2143e+00;4.0476e-05;5.8826e-02;8.1535e-01;9.9007e-01;1.3860e+00;4.8926e+00;6.1718e-06;0.0000e+00;1.0000e+00;1.1207e+00;6.0167e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5873e+02;1.1922e+00;3.9740e-05;6.0167e-02;8.4792e-01;1.0109e+00;1.4093e+00;5.0058e+00;6.0527e-06;0.0000e+00;1.0000e+00;1.1415e+00;6.1507e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5990e+02;1.1720e+00;3.9066e-05;6.1507e-02;8.8102e-01;1.0325e+00;1.4324e+00;5.1182e+00;5.9434e-06;0.0000e+00;1.0000e+00;1.1600e+00;6.2815e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;9.7865e-02;3.2622e-06;6.2815e-02;9.1385e-01;8.9434e-02;1.4548e+00;6.1921e+00;4.9601e-07;0.0000e+00;1.0000e+00;9.9790e-02;6.2921e-02;0.0000e+00;0.0000e+00;1.0000e+00;8.0608e-02;0.0000e+00;2.0000e+00
3.6115e+02;1.1519e+00;3.8396e-05;6.2921e-02;9.1654e-01;1.0558e+00;1.4566e+00;5.2364e+00;5.8347e-06;0.0000e+00;1.0000e+00;1.1772e+00;6.4169e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6229e+02;1.1348e+00;3.7826e-05;6.4169e-02;9.4836e-01;1.0762e+00;1.4779e+00;5.3407e+00;5.7420e-06;0.0000e+00;1.0000e+00;1.1907e+00;6.5346e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6341e+02;1.1189e+00;3.7296e-05;6.5346e-02;9.7880e-01;1.0952e+00;1.4979e+00;5.4394e+00;5.6556e-06;0.0000e+00;1.0000e+00;1.2021e+00;6.6446e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6451e+02;1.1040e+00;3.6799e-05;6.6446e-02;1.0076e+00;1.1124e+00;1.5165e+00;5.5322e+00;5.5745e-06;0.0000e+00;1.0000e+00;1.2119e+00;6.7473e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6560e+02;1.0899e+00;3.6329e-05;6.7473e-02;1.0349e+00;1.1279e+00;1.5337e+00;5.6194e+00;5.4978e-06;0.0000e+00;1.0000e+00;1.2204e+00;6.8429e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6668e+02;1.0765e+00;3.5883e-05;6.8429e-02;1.0605e+00;1.1416e+00;1.5498e+00;5.7013e+00;5.4248e-06;0.0000e+00;1.0000e+00;1.2280e+00;6.9324e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6774e+02;1.0636e+00;3.5453e-05;6.9324e-02;1.0847e+00;1.1537e+00;1.5647e+00;5.7787e+00;5.3547e-06;0.0000e+00;1.0000e+00;1.2349e+00;7.0165e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6879e+02;1.0511e+00;3.5037e-05;7.0165e-02;1.1077e+00;1.1643e+00;1.5787e+00;5.8522e+00;5.2867e-06;0.0000e+00;1.0000e+00;1.2411e+00;7.0963e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6983e+02;1.0388e+00;3.4628e-05;7.0963e-02;1.1297e+00;1.1736e+00;1.5919e+00;5.9227e+00;5.2201e-06;0.0000e+00;1.0000e+00;1.2467e+00;7.1723e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7086e+02;1.0267e+00;3.4223e-05;7.1723e-02;1.1508e+00;1.1815e+00;1.6045e+00;5.9908e+00;5.1542e-06;0.0000e+00;1.0000e+00;1.2517e+00;7.2455e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7187e+02;1.0145e+00;3.3818e-05;7.2455e-02;1.1713e+00;1.1883e+00;1.6166e+00;6.0571e+00;5.0885e-06;0.0000e+00;1.0000e+00;1.2562e+00;7.3162e-02;-2.6645e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7287e+02;1.0023e+00;3.3409e-05;7.3162e-02;1.1912e+00;1.1940e+00;1.6282e+00;6.1222e+00;5.0225e-06;0.0000e+00;1.0000e+00;1.2599e+00;7.3850e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7386e+02;9.8988e-01;3.2996e-05;7.3850e-02;1.2108e+00;1.1985e+00;1.6395e+00;6.1865e+00;4.9559e-06;0.0000e+00;1.0000e+00;1.2630e+00;7.4522e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7484e+02;9.7732e-01;3.2577e-05;7.4522e-02;1.2300e+00;1.2021e+00;1.6505e+00;6.2501e+00;4.8888e-06;0.0000e+00;1.0000e+00;1.2653e+00;7.5181e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7580e+02;9.6461e-01;3.2154e-05;7.5181e-02;1.2490e+00;1.2048e+00;1.6613e+00;6.3134e+00;4.8210e-06;0.0000e+00;1.0000e+00;1.2668e+00;7.5829e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7676e+02;9.5179e-01;3.1726e-05;7.5829e-02;1.2678e+00;1.2066e+00;1.6719e+00;6.3763e+00;4.7529e-06;0.0000e+00;1.0000e+00;1.2677e+00;7.6467e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7770e+02;9.3895e-01;3.1298e-05;7.6467e-02;1.2863e+00;1.2078e+00;1.6822e+00;6.4389e+00;4.6849e-06;0.0000e+00;1.0000e+00;1.2680e+00;7.7095e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7862e+02;9.2619e-01;3.0873e-05;7.7095e-02;1.3048e+00;1.2085e+00;1.6924e+00;6.5010e+00;4.6174e-06;0.0000e+00;1.0000e+00;1.2678e+00;7.7715e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7954e+02;9.1360e-01;3.0453e-05;7.7715e-02;1.3231e+00;1.2088e+00;1.7025e+00;6.5627e+00;4.5509e-06;0.0000e+00;1.0000e+00;1.2673e+00;7.8327e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8044e+02;9.0129e-01;3.0043e-05;7.8327e-02;1.3412e+00;1.2088e+00;1.7124e+00;6.6238e+00;4.4861e-06;0.0000e+00;1.0000e+00;1.2667e+00;7.8931e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8133e+02;8.8935e-01;2.9645e-05;7.8931e-02;1.3593e+00;1.2089e+00;1.7221e+00;6.6842e+00;4.4232e-06;0.0000e+00;1.0000e+00;1.2661e+00;7.9529e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8220e+02;8.7786e-01;2.9262e-05;7.9529e-02;1.3772e+00;1.2090e+00;1.7317e+00;6.7439e+00;4.3627e-06;0.0000e+00;1.0000e+00;1.2658e+00;8.0121e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8307e+02;8.6687e-01;2.8896e-05;8.0121e-02;1.3951e+00;1.2094e+00;1.7412e+00;6.8028e+00;4.3048e-06;0.0000e+00;1.0000e+00;1.2658e+00;8.0710e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8393e+02;8.5641e-01;2.8547e-05;8.0710e-02;1.4130e+00;1.2101e+00;1.7507e+00;6.8609e+00;4.2497e-06;0.0000e+00;1.0000e+00;1.2664e+00;8.1298e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8477e+02;8.4649e-01;2.8216e-05;8.1298e-02;1.4309e+00;1.2112e+00;1.7601e+00;6.9185e+00;4.1974e-06;0.0000e+00;1.0000e+00;1.2677e+00;8.1886e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8561e+02;8.3710e-01;2.7903e-05;8.1886e-02;1.4490e+00;1.2129e+00;1.7695e+00;6.9757e+00;4.1478e-06;0.0000e+00;1.0000e+00;1.2699e+00;8.2479e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
