# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.2100e+03;3.0000e+01;0.0000e+00;3.5188e-01;8.2550e+00;2.7517e-01;0.0000e+00;1.9583e+01
3.2400e+03;3.0000e+01;0.0000e+00;3.5110e-01;8.2058e+00;2.7353e-01;0.0000e+00;1.9495e+01
3.2700e+03;3.0000e+01;0.0000e+00;3.5033e-01;8.1583e+00;2.7194e-01;0.0000e+00;1.9409e+01
3.3000e+03;3.0000e+01;0.0000e+00;3.4959e-01;8.1125e+00;2.7042e-01;0.0000e+00;1.9326e+01
3.3300e+03;3.0000e+01;0.0000e+00;3.4888e-01;8.0681e+00;2.6894e-01;0.0000e+00;1.9245e+01
3.3600e+03;3.0000e+01;0.0000e+00;3.4818e-01;8.0250e+00;2.6750e-01;0.0000e+00;1.9167e+01
3.3900e+03;3.0000e+01;0.0000e+00;3.4749e-01;7.9830e+00;2.6610e-01;0.0000e+00;1.9091e+01
3.4200e+03;3.0000e+01;0.0000e+00;3.4682e-01;7.9418e+00;2.6473e-01;0.0000e+00;1.9015e+01
3.4500e+03;3.0000e+01;0.0000e+00;3.4615e-01;7.9013e+00;2.6338e-01;0.0000e+00;1.8941e+01
3.4800e+03;3.0000e+01;0.0000e+00;3.4549e-01;7.8612e+00;2.6204e-01;0.0000e+00;1.8868e+01
3.5100e+03;3.0000e+01;0.0000e+00;3.4484e-01;7.8214e+00;2.6071e-01;0.0000e+00;1.8795e+01
3.5400e+03;3.0000e+01;0.0000e+00;3.4418e-01;7.7816e+00;2.5939e-01;0.0000e+00;1.8722e+01
3.5700e+03;3.0000e+01;0.0000e+00;3.4352e-01;7.7418e+00;2.5806e-01;0.0000e+00;1.8648e+01
3.6000e+03;3.0000e+01;0.0000e+00;3.4285e-01;7.7019e+00;2.5673e-01;0.0000e+00;1.8574e+01
