# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.2000e+02;3.0000e+01;0.0000e+00;1.3322e+00;8.7527e+00;2.9176e-01;4.7879e+00;3.5492e+01
7.5000e+02;3.0000e+01;0.0000e+00;1.3372e+00;8.7872e+00;2.9291e-01;4.7728e+00;3.5624e+01
7.8000e+02;3.0000e+01;0.0000e+00;1.3365e+00;8.7824e+00;2.9275e-01;4.7137e+00;3.5606e+01
8.1000e+02;3.0000e+01;0.0000e+00;1.3306e+00;8.7412e+00;2.9137e-01;4.6292e+00;3.5448e+01
8.4000e+02;3.0000e+01;0.0000e+00;1.3200e+00;8.6684e+00;2.8895e-01;4.5280e+00;3.5169e+01
8.7000e+02;3.0000e+01;0.0000e+00;1.3056e+00;8.5694e+00;2.8565e-01;4.4147e+00;3.4790e+01
9.0000e+02;3.0000e+01;0.0000e+00;1.2880e+00;8.4486e+00;2.8162e-01;4.2833e+00;3.4327e+01
9.3000e+02;3.0000e+01;0.0000e+00;1.2679e+00;8.3102e+00;2.7701e-01;4.1352e+00;3.3797e+01
9.6000e+02;3.0000e+01;0.0000e+00;1.2458e+00;8.1586e+00;2.7195e-01;3.9703e+00;3.3216e+01
9.9000e+02;3.0000e+01;0.0000e+00;1.2225e+00;7.9986e+00;2.6662e-01;3.7919e+00;3.2603e+01
1.0200e+03;3.0000e+01;0.0000e+00;1.1988e+00;7.8355e+00;2.6118e-01;3.6062e+00;3.1978e+01
1.0500e+03;3.0000e+01;0.0000e+00;1.1754e+00;7.6747e+00;2.5582e-01;3.4190e+00;3.1361e+01
1.0795e+03;2.9523e+01;0.0000e+00;1.1514e+00;7.3909e+00;2.5034e-01;3.1834e+00;3.0850e+01
1.0800e+03;4.7670e-01;0.0000e+00;1.0420e+00;1.0739e-01;2.2528e-01;4.8595e-02;3.4498e+01
1.1091e+03;2.9086e+01;0.0000e+00;1.1296e+00;7.1362e+00;2.4535e-01;2.9632e+00;3.0380e+01
1.1378e+03;2.8762e+01;0.0000e+00;1.1104e+00;6.9301e+00;2.4095e-01;2.7710e+00;2.9948e+01
1.1400e+03;2.1518e+00;0.0000e+00;1.0211e+00;4.7450e-01;2.2051e-01;1.9665e-01;3.3438e+01
1.1685e+03;2.8509e+01;0.0000e+00;1.0930e+00;6.7556e+00;2.3696e-01;2.5957e+00;2.9544e+01
1.1969e+03;2.8344e+01;0.0000e+00;1.0782e+00;6.6206e+00;2.3358e-01;2.4513e+00;2.9189e+01
1.2000e+03;3.1467e+00;0.0000e+00;1.0034e+00;6.8113e-01;2.1646e-01;2.5862e-01;3.2644e+01
1.2282e+03;2.8227e+01;0.0000e+00;1.0647e+00;6.5056e+00;2.3047e-01;2.3071e+00;2.8853e+01
1.2564e+03;2.8169e+01;0.0000e+00;1.0530e+00;6.4170e+00;2.2780e-01;2.1864e+00;2.8554e+01
1.2600e+03;3.6038e+00;0.0000e+00;9.8812e-01;7.6746e-01;2.1296e-01;2.6530e-01;3.2049e+01
1.2882e+03;2.8152e+01;0.0000e+00;1.0416e+00;6.3393e+00;2.2519e-01;2.0584e+00;2.8252e+01
1.3163e+03;2.8152e+01;0.0000e+00;1.0311e+00;6.2722e+00;2.2280e-01;1.9493e+00;2.7973e+01
1.3200e+03;3.6968e+00;0.0000e+00;9.7286e-01;7.7437e-01;2.0947e-01;2.4198e-01;3.1536e+01
1.3482e+03;2.8231e+01;0.0000e+00;1.0200e+00;6.2183e+00;2.2026e-01;1.8344e+00;2.7659e+01
1.3765e+03;2.8231e+01;0.0000e+00;1.0092e+00;6.1484e+00;2.1778e-01;1.7306e+00;2.7369e+01
1.3800e+03;3.5372e+00;0.0000e+00;9.5522e-01;7.2666e-01;2.0544e-01;2.0418e-01;3.0997e+01
1.4084e+03;2.8445e+01;0.0000e+00;9.9711e-01;6.1161e+00;2.1502e-01;1.6298e+00;2.6999e+01
1.4369e+03;2.8445e+01;0.0000e+00;9.8474e-01;6.0357e+00;2.1219e-01;1.5313e+00;2.6669e+01
1.4400e+03;3.1101e+00;0.0000e+00;9.3327e-01;6.2332e-01;2.0042e-01;1.5705e-01;3.0372e+01
1.4688e+03;2.8788e+01;0.0000e+00;9.7078e-01;6.0165e+00;2.0899e-01;1.4437e+00;2.6224e+01
1.4976e+03;2.8788e+01;0.0000e+00;9.5633e-01;5.9214e+00;2.0569e-01;1.3532e+00;2.5839e+01
1.5000e+03;2.4240e+00;0.0000e+00;9.0625e-01;4.7085e-01;1.9424e-01;1.0683e-01;2.9627e+01
1.5293e+03;2.9263e+01;0.0000e+00;9.4047e-01;5.9129e+00;2.0206e-01;1.2828e+00;2.5321e+01
1.5585e+03;2.9263e+01;0.0000e+00;9.2386e-01;5.8019e+00;1.9827e-01;1.1999e+00;2.4881e+01
1.5600e+03;1.4743e+00;0.0000e+00;8.7452e-01;2.7567e-01;1.8699e-01;5.6588e-02;2.8768e+01
1.5899e+03;2.9871e+01;0.0000e+00;9.0638e-01;5.8031e+00;1.9427e-01;1.1429e+00;2.4299e+01
1.6197e+03;2.9871e+01;0.0000e+00;8.8780e-01;5.6763e+00;1.9003e-01;1.0673e+00;2.3809e+01
1.6200e+03;2.5812e-01;0.0000e+00;8.3899e-01;4.6172e-02;1.7888e-01;8.6004e-03;2.7818e+01
1.6500e+03;3.0000e+01;0.0000e+00;8.6865e-01;5.5696e+00;1.8565e-01;9.9907e-01;2.3280e+01
1.6800e+03;3.0000e+01;0.0000e+00;8.4894e-01;5.4344e+00;1.8115e-01;9.3024e-01;2.2760e+01
1.7100e+03;3.0000e+01;0.0000e+00;8.2899e-01;5.2978e+00;1.7659e-01;8.6500e-01;2.2234e+01
1.7400e+03;3.0000e+01;0.0000e+00;8.0915e-01;5.1619e+00;1.7206e-01;8.0325e-01;2.1711e+01
1.7700e+03;3.0000e+01;0.0000e+00;7.8986e-01;5.0299e+00;1.6766e-01;7.4486e-01;2.1202e+01
1.8000e+03;3.0000e+01;0.0000e+00;7.7160e-01;4.9049e+00;1.6350e-01;6.8973e-01;2.0721e+01
1.8300e+03;3.0000e+01;0.0000e+00;7.5484e-01;4.7903e+00;1.5968e-01;6.3773e-01;2.0279e+01
1.8600e+03;3.0000e+01;0.0000e+00;7.3990e-01;4.6881e+00;1.5627e-01;5.8874e-01;1.9885e+01
1.8900e+03;3.0000e+01;0.0000e+00;7.2691e-01;4.5992e+00;1.5331e-01;5.4263e-01;1.9542e+01
1.9200e+03;3.0000e+01;0.0000e+00;7.1580e-01;4.5233e+00;1.5078e-01;4.9929e-01;1.9249e+01
1.9500e+03;3.0000e+01;0.0000e+00;7.0633e-01;4.4585e+00;1.4862e-01;4.5860e-01;1.8999e+01
1.9800e+03;3.0000e+01;0.0000e+00;6.9811e-01;4.4024e+00;1.4675e-01;4.2045e-01;1.8783e+01
2.0100e+03;3.0000e+01;0.0000e+00;6.9075e-01;4.3521e+00;1.4507e-01;3.8472e-01;1.8589e+01
2.0400e+03;3.0000e+01;0.0000e+00;6.8383e-01;4.3048e+00;1.4349e-01;3.5132e-01;1.8406e+01
2.0700e+03;3.0000e+01;0.0000e+00;6.7697e-01;4.2580e+00;1.4193e-01;3.2013e-01;1.8225e+01
2.1000e+03;3.0000e+01;0.0000e+00;6.6989e-01;4.2096e+00;1.4032e-01;2.9105e-01;1.8038e+01
2.1300e+03;3.0000e+01;0.0000e+00;6.6236e-01;4.1582e+00;1.3861e-01;2.6400e-01;1.7840e+01
2.1600e+03;3.0000e+01;0.0000e+00;6.5423e-01;4.1027e+00;1.3676e-01;2.3890e-01;1.7625e+01
2.1900e+03;3.0000e+01;0.0000e+00;6.4541e-01;4.0425e+00;1.3475e-01;2.1565e-01;1.7392e+01
2.2200e+03;3.0000e+01;0.0000e+00;6.3588e-01;3.9775e+00;1.3258e-01;1.9423e-01;1.7141e+01
2.2500e+03;3.0000e+01;0.0000e+00;6.2569e-01;3.9080e+00;1.3027e-01;1.7453e-01;1.6872e+01
2.2800e+03;3.0000e+01;0.0000e+00;6.1486e-01;3.8342e+00;1.2781e-01;1.5619e-01;1.6586e+01
2.3100e+03;3.0000e+01;0.0000e+00;6.0348e-01;3.7566e+00;1.2522e-01;1.3910e-01;1.6286e+01
2.3400e+03;3.0000e+01;0.0000e+00;5.9162e-01;3.6758e+00;1.2253e-01;1.2319e-01;1.5973e+01
2.3700e+03;3.0000e+01;0.0000e+00;5.7939e-01;3.5925e+00;1.1975e-01;1.0839e-01;1.5650e+01
2.4000e+03;3.0000e+01;0.0000e+00;5.6686e-01;3.5072e+00;1.1691e-01;9.4653e-02;1.5319e+01
2.4300e+03;3.0000e+01;0.0000e+00;5.5414e-01;3.4207e+00;1.1402e-01;8.1906e-02;1.4983e+01
2.4600e+03;3.0000e+01;0.0000e+00;5.4132e-01;3.3334e+00;1.1111e-01;7.0100e-02;1.4644e+01
2.4900e+03;3.0000e+01;0.0000e+00;5.2846e-01;3.2461e+00;1.0820e-01;5.9181e-02;1.4305e+01
2.5200e+03;3.0000e+01;0.0000e+00;5.1565e-01;3.1591e+00;1.0530e-01;4.9102e-02;1.3966e+01
2.5500e+03;3.0000e+01;0.0000e+00;5.0295e-01;3.0729e+00;1.0243e-01;3.9815e-02;1.3631e+01
2.5800e+03;3.0000e+01;0.0000e+00;4.9041e-01;2.9878e+00;9.9593e-02;3.1276e-02;1.3299e+01
2.6100e+03;3.0000e+01;0.0000e+00;4.7806e-01;2.9041e+00;9.6804e-02;2.3444e-02;1.2973e+01
2.6400e+03;3.0000e+01;0.0000e+00;4.6596e-01;2.8222e+00;9.4073e-02;1.6775e-02;1.2653e+01
2.6700e+03;3.0000e+01;0.0000e+00;4.5421e-01;2.7426e+00;9.1421e-02;1.3112e-02;1.2342e+01
2.7000e+03;3.0000e+01;0.0000e+00;4.4280e-01;2.6655e+00;8.8849e-02;9.7356e-03;1.2040e+01
2.7300e+03;3.0000e+01;0.0000e+00;4.3173e-01;2.5907e+00;8.6356e-02;6.6294e-03;1.1748e+01
2.7600e+03;3.0000e+01;0.0000e+00;4.2101e-01;2.5183e+00;8.3945e-02;3.7764e-03;1.1464e+01
2.7900e+03;3.0000e+01;0.0000e+00;4.1064e-01;2.4484e+00;8.1614e-02;1.1610e-03;1.1190e+01
2.8200e+03;3.0000e+01;0.0000e+00;4.0066e-01;2.3811e+00;7.9371e-02;0.0000e+00;1.0925e+01
2.8500e+03;3.0000e+01;0.0000e+00;3.9106e-01;2.3165e+00;7.7218e-02;0.0000e+00;1.0671e+01
2.8800e+03;3.0000e+01;0.0000e+00;3.8182e-01;2.2544e+00;7.5147e-02;0.0000e+00;1.0426e+01
2.9100e+03;3.0000e+01;0.0000e+00;3.7291e-01;2.1946e+00;7.3152e-02;0.0000e+00;1.0190e+01
2.9400e+03;3.0000e+01;0.0000e+00;3.6432e-01;2.1369e+00;7.1230e-02;0.0000e+00;9.9625e+00
2.9700e+03;3.0000e+01;0.0000e+00;3.5601e-01;2.0812e+00;6.9374e-02;0.0000e+00;9.7424e+00
3.0000e+03;3.0000e+01;0.0000e+00;3.4798e-01;2.0274e+00;6.7581e-02;0.0000e+00;9.5294e+00
3.0300e+03;3.0000e+01;0.0000e+00;3.4021e-01;1.9754e+00;6.5847e-02;0.0000e+00;9.3233e+00
3.0600e+03;3.0000e+01;0.0000e+00;3.3268e-01;1.9252e+00;6.4172e-02;0.0000e+00;9.1237e+00
3.0900e+03;3.0000e+01;0.0000e+00;3.2540e-01;1.8765e+00;6.2551e-02;0.0000e+00;8.9304e+00
3.1200e+03;3.0000e+01;0.0000e+00;3.1835e-01;1.8295e+00;6.0984e-02;0.0000e+00;8.7432e+00
3.1500e+03;3.0000e+01;0.0000e+00;3.1152e-01;1.7841e+00;5.9470e-02;0.0000e+00;8.5621e+00
3.1800e+03;3.0000e+01;0.0000e+00;3.0492e-01;1.7402e+00;5.8006e-02;0.0000e+00;8.3867e+00
3.2100e+03;3.0000e+01;0.0000e+00;2.9854e-01;1.6978e+00;5.6592e-02;0.0000e+00;8.2170e+00
3.2400e+03;3.0000e+01;0.0000e+00;2.9236e-01;1.6568e+00;5.5227e-02;0.0000e+00;8.0530e+00
3.2700e+03;3.0000e+01;0.0000e+00;2.8640e-01;1.6173e+00;5.3909e-02;0.0000e+00;7.8943e+00
3.3000e+03;3.0000e+01;0.0000e+00;2.8063e-01;1.5791e+00;5.2638e-02;0.0000e+00;7.7410e+00
3.3300e+03;3.0000e+01;0.0000e+00;2.7506e-01;1.5423e+00;5.1410e-02;0.0000e+00;7.5928e+00
3.3600e+03;3.0000e+01;0.0000e+00;2.6967e-01;1.5068e+00;5.0225e-02;0.0000e+00;7.4494e+00
3.3900e+03;3.0000e+01;0.0000e+00;2.6446e-01;1.4724e+00;4.9081e-02;0.0000e+00;7.3107e+00
3.4200e+03;3.0000e+01;0.0000e+00;2.5942e-01;1.4392e+00;4.7974e-02;0.0000e+00;7.1764e+00
3.4500e+03;3.0000e+01;0.0000e+00;2.5453e-01;1.4071e+00;4.6903e-02;0.0000e+00;7.0461e+00
3.4800e+03;3.0000e+01;0.0000e+00;2.4978e-01;1.3759e+00;4.5865e-02;0.0000e+00;6.9197e+00
3.5100e+03;3.0000e+01;0.0000e+00;2.4517e-01;1.3457e+00;4.4857e-02;0.0000e+00;6.7966e+00
3.5400e+03;3.0000e+01;0.0000e+00;2.4067e-01;1.3163e+00;4.3876e-02;0.0000e+00;6.6767e+00
3.5700e+03;3.0000e+01;0.0000e+00;2.3628e-01;1.2876e+00;4.2919e-02;0.0000e+00;6.5596e+00
3.6000e+03;3.0000e+01;0.0000e+00;2.3198e-01;1.2595e+00;4.1985e-02;0.0000e+00;6.4449e+00
