# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
4.8000e+02;3.0000e+01;0.0000e+00;4.5764e-01;1.6636e+01;5.5452e-01;3.7866e+00;3.8533e+01
5.1000e+02;3.0000e+01;0.0000e+00;4.5575e-01;1.6453e+01;5.4845e-01;3.8591e+00;3.8286e+01
5.4000e+02;3.0000e+01;0.0000e+00;4.5447e-01;1.6330e+01;5.4435e-01;3.9829e+00;3.8119e+01
5.7000e+02;3.0000e+01;0.0000e+00;4.5381e-01;1.6267e+01;5.4223e-01;4.1460e+00;3.8032e+01
6.0000e+02;3.0000e+01;0.0000e+00;4.5363e-01;1.6250e+01;5.4167e-01;4.3263e+00;3.8009e+01
6.3000e+02;3.0000e+01;0.0000e+00;4.5375e-01;1.6261e+01;5.4203e-01;4.5022e+00;3.8024e+01
6.6000e+02;3.0000e+01;0.0000e+00;4.5390e-01;1.6276e+01;5.4252e-01;4.6453e+00;3.8044e+01
6.9000e+02;3.0000e+01;0.0000e+00;4.5389e-01;1.6274e+01;5.4248e-01;4.7441e+00;3.8042e+01
7.2000e+02;3.0000e+01;0.0000e+00;4.5353e-01;1.6241e+01;5.4135e-01;4.7850e+00;3.7996e+01
7.5000e+02;3.0000e+01;0.0000e+00;4.5274e-01;1.6165e+01;5.3883e-01;4.7684e+00;3.7893e+01
7.8000e+02;3.0000e+01;0.0000e+00;4.5149e-01;1.6046e+01;5.3488e-01;4.7015e+00;3.7730e+01
8.1000e+02;3.0000e+01;0.0000e+00;4.4985e-01;1.5891e+01;5.2971e-01;4.6003e+00;3.7516e+01
8.4000e+02;3.0000e+01;0.0000e+00;4.4791e-01;1.5709e+01;5.2362e-01;4.4723e+00;3.7264e+01
8.7000e+02;3.0000e+01;0.0000e+00;4.4575e-01;1.5508e+01;5.1693e-01;4.3248e+00;3.6985e+01
9.0000e+02;3.0000e+01;0.0000e+00;4.4346e-01;1.5297e+01;5.0989e-01;4.1573e+00;3.6690e+01
9.3000e+02;3.0000e+01;0.0000e+00;4.4105e-01;1.5076e+01;5.0254e-01;3.9768e+00;3.6380e+01
9.6000e+02;3.0000e+01;0.0000e+00;4.3872e-01;1.4864e+01;4.9546e-01;3.7869e+00;3.6079e+01
9.9000e+02;3.0000e+01;0.0000e+00;4.3650e-01;1.4665e+01;4.8883e-01;3.5909e+00;3.5796e+01
1.0200e+03;3.0000e+01;0.0000e+00;4.3447e-01;1.4483e+01;4.8278e-01;3.3934e+00;3.5537e+01
1.0500e+03;3.0000e+01;0.0000e+00;4.3263e-01;1.4321e+01;4.7736e-01;3.1985e+00;3.5303e+01
1.0800e+03;3.0000e+01;0.0000e+00;4.3097e-01;1.4174e+01;4.7248e-01;3.0092e+00;3.5091e+01
1.1100e+03;3.0000e+01;0.0000e+00;4.2944e-01;1.4041e+01;4.6803e-01;2.8274e+00;3.4897e+01
1.1400e+03;3.0000e+01;0.0000e+00;4.2799e-01;1.3915e+01;4.6382e-01;2.6543e+00;3.4713e+01
1.1700e+03;3.0000e+01;0.0000e+00;4.2659e-01;1.3794e+01;4.5979e-01;2.4993e+00;3.4537e+01
1.2000e+03;3.0000e+01;0.0000e+00;4.2520e-01;1.3674e+01;4.5579e-01;2.3554e+00;3.4360e+01
1.2300e+03;3.0000e+01;0.0000e+00;4.2376e-01;1.3550e+01;4.5168e-01;2.2208e+00;3.4179e+01
1.2600e+03;3.0000e+01;0.0000e+00;4.2223e-01;1.3421e+01;4.4736e-01;2.0918e+00;3.3987e+01
1.2900e+03;3.0000e+01;0.0000e+00;4.2059e-01;1.3282e+01;4.4274e-01;1.9673e+00;3.3782e+01
1.3200e+03;3.0000e+01;0.0000e+00;4.1883e-01;1.3135e+01;4.3782e-01;1.8470e+00;3.3561e+01
1.3500e+03;3.0000e+01;0.0000e+00;4.1697e-01;1.2979e+01;4.3264e-01;1.7306e+00;3.3328e+01
1.3800e+03;3.0000e+01;0.0000e+00;4.1500e-01;1.2817e+01;4.2723e-01;1.6180e+00;3.3084e+01
1.4100e+03;3.0000e+01;0.0000e+00;4.1296e-01;1.2649e+01;4.2164e-01;1.5094e+00;3.2830e+01
1.4400e+03;3.0000e+01;0.0000e+00;4.1085e-01;1.2478e+01;4.1592e-01;1.4052e+00;3.2569e+01
1.4700e+03;3.0000e+01;0.0000e+00;4.0870e-01;1.2304e+01;4.1014e-01;1.3056e+00;3.2303e+01
1.5000e+03;3.0000e+01;0.0000e+00;4.0653e-01;1.2131e+01;4.0437e-01;1.2135e+00;3.2036e+01
1.5300e+03;3.0000e+01;0.0000e+00;4.0438e-01;1.1961e+01;3.9869e-01;1.1281e+00;3.1772e+01
1.5600e+03;3.0000e+01;0.0000e+00;4.0226e-01;1.1794e+01;3.9314e-01;1.0478e+00;3.1513e+01
1.5900e+03;3.0000e+01;0.0000e+00;4.0019e-01;1.1633e+01;3.8778e-01;9.7390e-01;3.1261e+01
1.6200e+03;3.0000e+01;0.0000e+00;3.9820e-01;1.1479e+01;3.8263e-01;9.0389e-01;3.1017e+01
1.6500e+03;3.0000e+01;0.0000e+00;3.9629e-01;1.1333e+01;3.7777e-01;8.3772e-01;3.0786e+01
1.6800e+03;3.0000e+01;0.0000e+00;3.9451e-01;1.1198e+01;3.7326e-01;7.7528e-01;3.0571e+01
1.7100e+03;3.0000e+01;0.0000e+00;3.9291e-01;1.1077e+01;3.6924e-01;7.1645e-01;3.0378e+01
1.7400e+03;3.0000e+01;0.0000e+00;3.9156e-01;1.0976e+01;3.6586e-01;6.6109e-01;3.0215e+01
1.7700e+03;3.0000e+01;0.0000e+00;3.9054e-01;1.0900e+01;3.6333e-01;6.0906e-01;3.0092e+01
1.8000e+03;3.0000e+01;0.0000e+00;3.8992e-01;1.0854e+01;3.6180e-01;5.6023e-01;3.0018e+01
1.8300e+03;3.0000e+01;0.0000e+00;3.8974e-01;1.0840e+01;3.6134e-01;5.1443e-01;2.9996e+01
1.8600e+03;3.0000e+01;0.0000e+00;3.8995e-01;1.0856e+01;3.6187e-01;4.7153e-01;3.0022e+01
1.8900e+03;3.0000e+01;0.0000e+00;3.9046e-01;1.0894e+01;3.6314e-01;4.3139e-01;3.0083e+01
1.9200e+03;3.0000e+01;0.0000e+00;3.9114e-01;1.0945e+01;3.6482e-01;3.9387e-01;3.0165e+01
1.9500e+03;3.0000e+01;0.0000e+00;3.9184e-01;1.0997e+01;3.6656e-01;3.5884e-01;3.0249e+01
1.9800e+03;3.0000e+01;0.0000e+00;3.9245e-01;1.1042e+01;3.6808e-01;3.2617e-01;3.0322e+01
2.0100e+03;3.0000e+01;0.0000e+00;3.9288e-01;1.1075e+01;3.6916e-01;2.9575e-01;3.0374e+01
2.0400e+03;3.0000e+01;0.0000e+00;3.9310e-01;1.1091e+01;3.6971e-01;2.6746e-01;3.0400e+01
2.0700e+03;3.0000e+01;0.0000e+00;3.9308e-01;1.1090e+01;3.6967e-01;2.4120e-01;3.0398e+01
2.1000e+03;3.0000e+01;0.0000e+00;3.9285e-01;1.1072e+01;3.6908e-01;2.1685e-01;3.0370e+01
2.1300e+03;3.0000e+01;0.0000e+00;3.9241e-01;1.1040e+01;3.6799e-01;1.9434e-01;3.0318e+01
2.1600e+03;3.0000e+01;0.0000e+00;3.9181e-01;1.0995e+01;3.6649e-01;1.7357e-01;3.0245e+01
2.1900e+03;3.0000e+01;0.0000e+00;3.9108e-01;1.0940e+01;3.6466e-01;1.5447e-01;3.0157e+01
2.2200e+03;3.0000e+01;0.0000e+00;3.9024e-01;1.0877e+01;3.6258e-01;1.3700e-01;3.0056e+01
2.2500e+03;3.0000e+01;0.0000e+00;3.8933e-01;1.0810e+01;3.6033e-01;1.2106e-01;2.9947e+01
2.2800e+03;3.0000e+01;0.0000e+00;3.8836e-01;1.0739e+01;3.5796e-01;1.0628e-01;2.9832e+01
2.3100e+03;3.0000e+01;0.0000e+00;3.8737e-01;1.0666e+01;3.5552e-01;9.2563e-02;2.9713e+01
2.3400e+03;3.0000e+01;0.0000e+00;3.8637e-01;1.0592e+01;3.5307e-01;7.9849e-02;2.9593e+01
2.3700e+03;3.0000e+01;0.0000e+00;3.8536e-01;1.0519e+01;3.5062e-01;6.8074e-02;2.9473e+01
2.4000e+03;3.0000e+01;0.0000e+00;3.8437e-01;1.0446e+01;3.4821e-01;5.7184e-02;2.9354e+01
2.4300e+03;3.0000e+01;0.0000e+00;3.8339e-01;1.0376e+01;3.4586e-01;4.7125e-02;2.9238e+01
2.4600e+03;3.0000e+01;0.0000e+00;3.8244e-01;1.0307e+01;3.4358e-01;3.7849e-02;2.9125e+01
2.4900e+03;3.0000e+01;0.0000e+00;3.8152e-01;1.0241e+01;3.4138e-01;2.9310e-02;2.9016e+01
2.5200e+03;3.0000e+01;0.0000e+00;3.8064e-01;1.0178e+01;3.3928e-01;2.1466e-02;2.8912e+01
2.5500e+03;3.0000e+01;0.0000e+00;3.7979e-01;1.0118e+01;3.3727e-01;1.4278e-02;2.8811e+01
2.5800e+03;3.0000e+01;0.0000e+00;3.7897e-01;1.0060e+01;3.3534e-01;7.7099e-03;2.8715e+01
2.6100e+03;3.0000e+01;0.0000e+00;3.7820e-01;1.0005e+01;3.3351e-01;2.8397e-03;2.8624e+01
2.6400e+03;3.0000e+01;0.0000e+00;3.7746e-01;9.9534e+00;3.3178e-01;0.0000e+00;2.8537e+01
2.6700e+03;3.0000e+01;0.0000e+00;3.7677e-01;9.9049e+00;3.3016e-01;0.0000e+00;2.8456e+01
2.7000e+03;3.0000e+01;0.0000e+00;3.7611e-01;9.8589e+00;3.2863e-01;0.0000e+00;2.8378e+01
2.7300e+03;3.0000e+01;0.0000e+00;3.7548e-01;9.8147e+00;3.2716e-01;0.0000e+00;2.8304e+01
2.7600e+03;3.0000e+01;0.0000e+00;3.7487e-01;9.7720e+00;3.2573e-01;0.0000e+00;2.8232e+01
2.7900e+03;3.0000e+01;0.0000e+00;3.7427e-01;9.7305e+00;3.2435e-01;0.0000e+00;2.8162e+01
2.8200e+03;3.0000e+01;0.0000e+00;3.7368e-01;9.6899e+00;3.2300e-01;0.0000e+00;2.8093e+01
2.8500e+03;3.0000e+01;0.0000e+00;3.7311e-01;9.6503e+00;3.2168e-01;0.0000e+00;2.8026e+01
2.8800e+03;3.0000e+01;0.0000e+00;3.7254e-01;9.6114e+00;3.2038e-01;0.0000e+00;2.7960e+01
2.9100e+03;3.0000e+01;0.0000e+00;3.7199e-01;9.5733e+00;3.1911e-01;0.0000e+00;2.7896e+01
2.9400e+03;3.0000e+01;0.0000e+00;3.7145e-01;9.5360e+00;3.1787e-01;0.0000e+00;2.7832e+01
2.9700e+03;3.0000e+01;0.0000e+00;3.7091e-01;9.4995e+00;3.1665e-01;0.0000e+00;2.7770e+01
3.0000e+03;3.0000e+01;0.0000e+00;3.7039e-01;9.4638e+00;3.1546e-01;0.0000e+00;2.7709e+01
3.0300e+03;3.0000e+01;0.0000e+00;3.6988e-01;9.4290e+00;3.1430e-01;0.0000e+00;2.7649e+01
3.0600e+03;3.0000e+01;0.0000e+00;3.6938e-01;9.3951e+00;3.1317e-01;0.0000e+00;2.7591e+01
3.0900e+03;3.0000e+01;0.0000e+00;3.6889e-01;9.3622e+00;3.1207e-01;0.0000e+00;2.7535e+01
3.1200e+03;3.0000e+01;0.0000e+00;3.6842e-01;9.3304e+00;3.1101e-01;0.0000e+00;2.7480e+01
3.1500e+03;3.0000e+01;0.0000e+00;3.6796e-01;9.2996e+00;3.0999e-01;0.0000e+00;2.7427e+01
3.1800e+03;3.0000e+01;0.0000e+00;3.6752e-01;9.2699e+00;3.0900e-01;0.0000e+00;2.7376e+01
3.2100e+03;3.0000e+01;0.0000e+00;3.6710e-01;9.2413e+00;3.0804e-01;0.0000e+00;2.7327e+01
3.2400e+03;3.0000e+01;0.0000e+00;3.6669e-01;9.2137e+00;3.0712e-01;0.0000e+00;2.7279e+01
3.2700e+03;3.0000e+01;0.0000e+00;3.6629e-01;9.1872e+00;3.0624e-01;0.0000e+00;2.7234e+01
3.3000e+03;3.0000e+01;0.0000e+00;3.6591e-01;9.1617e+00;3.0539e-01;0.0000e+00;2.7190e+01
3.3300e+03;3.0000e+01;0.0000e+00;3.6554e-01;9.1370e+00;3.0457e-01;0.0000e+00;2.7147e+01
3.3600e+03;3.0000e+01;0.0000e+00;3.6518e-01;9.1131e+00;3.0377e-01;0.0000e+00;2.7106e+01
3.3900e+03;3.0000e+01;0.0000e+00;3.6483e-01;9.0900e+00;3.0300e-01;0.0000e+00;2.7065e+01
3.4200e+03;3.0000e+01;0.0000e+00;3.6449e-01;9.0674e+00;3.0225e-01;0.0000e+00;2.7026e+01
3.4500e+03;3.0000e+01;0.0000e+00;3.6416e-01;9.0453e+00;3.0151e-01;0.0000e+00;2.6988e+01
3.4800e+03;3.0000e+01;0.0000e+00;3.6383e-01;9.0236e+00;3.0079e-01;0.0000e+00;2.6950e+01
3.5100e+03;3.0000e+01;0.0000e+00;3.6350e-01;9.0021e+00;3.0007e-01;0.0000e+00;2.6912e+01
3.5400e+03;3.0000e+01;0.0000e+00;3.6318e-01;8.9807e+00;2.9936e-01;0.0000e+00;2.6875e+01
3.5700e+03;3.0000e+01;0.0000e+00;3.6286e-01;8.9595e+00;2.9865e-01;0.0000e+00;2.6838e+01
3.6000e+03;3.0000e+01;0.0000e+00;3.6254e-01;8.9383e+00;2.9794e-01;0.0000e+00;2.6801e+01
