# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4559e+02;5.5934e+00;2.4219e-04;1.3712e-03;4.8707e-03;2.7244e-02;3.5520e-01;1.0988e-01;3.4408e-05;0.0000e+00;1.0000e+00;2.6877e-02;1.5754e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.5878e-01;0.0000e+00;1.0000e+00
2.5119e+02;5.5934e+00;2.4219e-04;1.5754e-03;6.2462e-03;3.4937e-02;3.9649e-01;1.2260e-01;3.4251e-05;0.0000e+00;1.0000e+00;3.4403e-02;1.7780e-03;-2.7756e-17;0.0000e+00;0.0000e+00;9.0317e-01;0.0000e+00;1.0000e+00
2.5664e+02;5.4550e+00;2.3620e-04;1.7780e-03;7.7588e-03;4.2324e-02;4.3639e-01;1.3547e-01;3.3257e-05;0.0000e+00;1.0000e+00;4.1642e-02;1.9741e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6159e+02;4.9492e+00;2.1430e-04;1.9741e-03;9.3595e-03;4.6322e-02;4.7412e-01;1.5109e-01;3.0052e-05;0.0000e+00;1.0000e+00;4.5595e-02;2.1511e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6617e+02;4.5778e+00;1.9822e-04;2.1511e-03;1.0917e-02;4.9974e-02;5.0750e-01;1.6513e-01;2.7697e-05;0.0000e+00;1.0000e+00;4.9258e-02;2.3144e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7046e+02;4.2937e+00;1.8592e-04;2.3144e-03;1.2447e-02;5.3444e-02;5.3781e-01;1.7800e-01;2.5893e-05;0.0000e+00;1.0000e+00;5.2771e-02;2.4677e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7441e+02;3.9493e+00;1.7100e-04;2.4677e-03;1.3963e-02;5.5146e-02;5.6585e-01;1.9163e-01;2.3745e-05;0.0000e+00;1.0000e+00;5.4542e-02;2.6089e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7783e+02;3.4185e+00;1.4802e-04;2.6089e-03;1.5428e-02;5.2741e-02;5.9136e-01;2.0815e-01;2.0500e-05;0.0000e+00;1.0000e+00;5.2229e-02;2.7313e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8103e+02;3.1989e+00;1.3851e-04;2.7313e-03;1.6750e-02;5.3580e-02;6.1324e-01;2.1955e-01;1.9138e-05;0.0000e+00;1.0000e+00;5.3091e-02;2.8458e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8423e+02;3.1989e+00;1.3851e-04;2.8458e-03;1.8029e-02;5.7672e-02;6.3353e-01;2.2691e-01;1.9096e-05;0.0000e+00;1.0000e+00;5.7147e-02;2.9600e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.1770e-01;0.0000e+00;1.0000e+00
2.8743e+02;3.1989e+00;1.3851e-04;2.9600e-03;1.9346e-02;6.1885e-02;6.5358e-01;2.3411e-01;1.9055e-05;0.0000e+00;1.0000e+00;6.1289e-02;3.0735e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.4321e-01;0.0000e+00;1.0000e+00
2.9048e+02;3.0545e+00;1.3226e-04;3.0735e-03;2.0696e-02;6.3214e-02;6.7337e-01;2.4413e-01;1.8157e-05;0.0000e+00;1.0000e+00;6.2532e-02;3.1808e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9334e+02;2.8570e+00;1.2371e-04;3.1808e-03;2.2009e-02;6.2879e-02;6.9193e-01;2.5520e-01;1.6950e-05;0.0000e+00;1.0000e+00;6.2090e-02;3.2796e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9604e+02;2.6995e+00;1.1689e-04;3.2796e-03;2.3250e-02;6.2764e-02;7.0892e-01;2.6520e-01;1.5987e-05;0.0000e+00;1.0000e+00;6.1836e-02;3.3712e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9861e+02;2.5718e+00;1.1136e-04;3.3712e-03;2.4427e-02;6.2822e-02;7.2457e-01;2.7430e-01;1.5205e-05;0.0000e+00;1.0000e+00;6.1728e-02;3.4565e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.3903e+00;6.0199e-05;3.4565e-03;2.5545e-02;3.5515e-02;7.3905e-01;3.1013e-01;8.2091e-06;0.0000e+00;1.0000e+00;3.4792e-02;3.5012e-03;0.0000e+00;0.0000e+00;0.0000e+00;5.3558e-01;0.0000e+00;2.0000e+00
3.0241e+02;2.4145e+00;1.0455e-04;3.5012e-03;2.6141e-02;6.3117e-02;7.4662e-01;2.8701e-01;1.4240e-05;0.0000e+00;1.0000e+00;6.1718e-02;3.5775e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0475e+02;2.3315e+00;1.0095e-04;3.5775e-03;2.7171e-02;6.3349e-02;7.5949e-01;2.9441e-01;1.3730e-05;0.0000e+00;1.0000e+00;6.1738e-02;3.6486e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0700e+02;2.2578e+00;9.7763e-05;3.6486e-03;2.8147e-02;6.3550e-02;7.7143e-01;3.0132e-01;1.3277e-05;0.0000e+00;1.0000e+00;6.1718e-02;3.7148e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0919e+02;2.1905e+00;9.4847e-05;3.7148e-03;2.9068e-02;6.3673e-02;7.8249e-01;3.0781e-01;1.2863e-05;0.0000e+00;1.0000e+00;6.1618e-02;3.7762e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1132e+02;2.1274e+00;9.2115e-05;3.7762e-03;2.9935e-02;6.3684e-02;7.9273e-01;3.1394e-01;1.2477e-05;0.0000e+00;1.0000e+00;6.1408e-02;3.8331e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1339e+02;2.0672e+00;8.9512e-05;3.8331e-03;3.0749e-02;6.3565e-02;8.0218e-01;3.1975e-01;1.2109e-05;0.0000e+00;1.0000e+00;6.1077e-02;3.8857e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1540e+02;2.0097e+00;8.7019e-05;3.8857e-03;3.1508e-02;6.3320e-02;8.1088e-01;3.2524e-01;1.1757e-05;0.0000e+00;1.0000e+00;6.0633e-02;3.9340e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1735e+02;1.9548e+00;8.4643e-05;3.9340e-03;3.2215e-02;6.2974e-02;8.1887e-01;3.3043e-01;1.1423e-05;0.0000e+00;1.0000e+00;6.0100e-02;3.9785e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1926e+02;1.9031e+00;8.2404e-05;3.9785e-03;3.2871e-02;6.2556e-02;8.2620e-01;3.3530e-01;1.1108e-05;0.0000e+00;1.0000e+00;5.9512e-02;4.0194e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2111e+02;1.8546e+00;8.0302e-05;4.0194e-03;3.3478e-02;6.2087e-02;8.3292e-01;3.3985e-01;1.0813e-05;0.0000e+00;1.0000e+00;5.8887e-02;4.0569e-03;1.6653e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2292e+02;1.8083e+00;7.8300e-05;4.0569e-03;3.4040e-02;6.1555e-02;8.3907e-01;3.4413e-01;1.0532e-05;0.0000e+00;1.0000e+00;5.8215e-02;4.0912e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2467e+02;1.7472e+00;7.5652e-05;4.0912e-03;3.4559e-02;6.0379e-02;8.4470e-01;3.4875e-01;1.0166e-05;0.0000e+00;1.0000e+00;5.6950e-02;4.1224e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2636e+02;1.6934e+00;7.3324e-05;4.1224e-03;3.5032e-02;5.9324e-02;8.4980e-01;3.5292e-01;9.8431e-06;0.0000e+00;1.0000e+00;5.5815e-02;4.1508e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2801e+02;1.6517e+00;7.1519e-05;4.1508e-03;3.5466e-02;5.8580e-02;8.5443e-01;3.5650e-01;9.5918e-06;0.0000e+00;1.0000e+00;5.4988e-02;4.1768e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2963e+02;1.6145e+00;6.9909e-05;4.1768e-03;3.5865e-02;5.7905e-02;8.5867e-01;3.5978e-01;9.3671e-06;0.0000e+00;1.0000e+00;5.4238e-02;4.2007e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3120e+02;1.5717e+00;6.8056e-05;4.2007e-03;3.6234e-02;5.6949e-02;8.6256e-01;3.6312e-01;9.1107e-06;0.0000e+00;1.0000e+00;5.3236e-02;4.2225e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3274e+02;1.5388e+00;6.6632e-05;4.2225e-03;3.6572e-02;5.6278e-02;8.6611e-01;3.6597e-01;8.9125e-06;0.0000e+00;1.0000e+00;5.2511e-02;4.2426e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3425e+02;1.5134e+00;6.5531e-05;4.2426e-03;3.6883e-02;5.5820e-02;8.6936e-01;3.6844e-01;8.7579e-06;0.0000e+00;1.0000e+00;5.1995e-02;4.2611e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3574e+02;1.4924e+00;6.4621e-05;4.2611e-03;3.7172e-02;5.5476e-02;8.7237e-01;3.7063e-01;8.6291e-06;0.0000e+00;1.0000e+00;5.1592e-02;4.2782e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3722e+02;1.4740e+00;6.3823e-05;4.2782e-03;3.7441e-02;5.5187e-02;8.7515e-01;3.7264e-01;8.5156e-06;0.0000e+00;1.0000e+00;5.1246e-02;4.2941e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3866e+02;1.4485e+00;6.2719e-05;4.2941e-03;3.7691e-02;5.4594e-02;8.7773e-01;3.7482e-01;8.3618e-06;0.0000e+00;1.0000e+00;5.0625e-02;4.3088e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4008e+02;1.4111e+00;6.1100e-05;4.3088e-03;3.7922e-02;5.3511e-02;8.8010e-01;3.7737e-01;8.1396e-06;0.0000e+00;1.0000e+00;4.9557e-02;4.3222e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4145e+02;1.3788e+00;5.9700e-05;4.3222e-03;3.8134e-02;5.2577e-02;8.8227e-01;3.7965e-01;7.9472e-06;0.0000e+00;1.0000e+00;4.8634e-02;4.3345e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4281e+02;1.3511e+00;5.8501e-05;4.3345e-03;3.8329e-02;5.1785e-02;8.8427e-01;3.8167e-01;7.7819e-06;0.0000e+00;1.0000e+00;4.7849e-02;4.3459e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4413e+02;1.3269e+00;5.7457e-05;4.3459e-03;3.8509e-02;5.1100e-02;8.8610e-01;3.8349e-01;7.6376e-06;0.0000e+00;1.0000e+00;4.7168e-02;4.3564e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4544e+02;1.3053e+00;5.6521e-05;4.3564e-03;3.8676e-02;5.0486e-02;8.8780e-01;3.8516e-01;7.5080e-06;0.0000e+00;1.0000e+00;4.6558e-02;4.3662e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4672e+02;1.2854e+00;5.5658e-05;4.3662e-03;3.8831e-02;4.9914e-02;8.8937e-01;3.8670e-01;7.3884e-06;0.0000e+00;1.0000e+00;4.5991e-02;4.3752e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4799e+02;1.2666e+00;5.4843e-05;4.3752e-03;3.8976e-02;4.9366e-02;8.9083e-01;3.8815e-01;7.2753e-06;0.0000e+00;1.0000e+00;4.5449e-02;4.3836e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4924e+02;1.2485e+00;5.4058e-05;4.3836e-03;3.9110e-02;4.8827e-02;8.9219e-01;3.8953e-01;7.1665e-06;0.0000e+00;1.0000e+00;4.4919e-02;4.3914e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5047e+02;1.2308e+00;5.3293e-05;4.3914e-03;3.9235e-02;4.8290e-02;8.9345e-01;3.9085e-01;7.0605e-06;0.0000e+00;1.0000e+00;4.4394e-02;4.3987e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5168e+02;1.2135e+00;5.2543e-05;4.3987e-03;3.9352e-02;4.7752e-02;8.9462e-01;3.9212e-01;6.9568e-06;0.0000e+00;1.0000e+00;4.3871e-02;4.4055e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5288e+02;1.1965e+00;5.1809e-05;4.4055e-03;3.9460e-02;4.7215e-02;8.9571e-01;3.9333e-01;6.8554e-06;0.0000e+00;1.0000e+00;4.3351e-02;4.4118e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5406e+02;1.1800e+00;5.1094e-05;4.4118e-03;3.9562e-02;4.6683e-02;8.9673e-01;3.9450e-01;6.7567e-06;0.0000e+00;1.0000e+00;4.2839e-02;4.4177e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5522e+02;1.1639e+00;5.0399e-05;4.4177e-03;3.9657e-02;4.6158e-02;8.9768e-01;3.9561e-01;6.6608e-06;0.0000e+00;1.0000e+00;4.2335e-02;4.4232e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5637e+02;1.1482e+00;4.9717e-05;4.4232e-03;3.9745e-02;4.5635e-02;8.9857e-01;3.9668e-01;6.5668e-06;0.0000e+00;1.0000e+00;4.1835e-02;4.4283e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5750e+02;1.1324e+00;4.9031e-05;4.4283e-03;3.9828e-02;4.5100e-02;8.9940e-01;3.9773e-01;6.4725e-06;0.0000e+00;1.0000e+00;4.1325e-02;4.4331e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5862e+02;1.1159e+00;4.8317e-05;4.4331e-03;3.9906e-02;4.4530e-02;9.0017e-01;3.9878e-01;6.3747e-06;0.0000e+00;1.0000e+00;4.0785e-02;4.4376e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5972e+02;1.0984e+00;4.7562e-05;4.4376e-03;3.9978e-02;4.3914e-02;9.0089e-01;3.9985e-01;6.2716e-06;0.0000e+00;1.0000e+00;4.0205e-02;4.4418e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;2.8187e-01;1.2205e-05;4.4418e-03;4.0046e-02;1.1288e-02;9.0157e-01;4.3290e-01;1.6088e-06;0.0000e+00;1.0000e+00;1.0331e-02;4.4429e-03;-1.1102e-16;0.0000e+00;0.0000e+00;2.4775e-01;0.0000e+00;2.0000e+00
3.6108e+02;1.0766e+00;0.0000e+00;4.4429e-03;4.0063e-02;4.3131e-02;9.0173e-01;4.0116e-01;6.1427e-06;0.0000e+00;1.0000e+00;3.9470e-02;4.4001e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6214e+02;1.0617e+00;0.0000e+00;4.4001e-03;3.9374e-02;4.1804e-02;8.9485e-01;3.9821e-01;6.0546e-06;0.0000e+00;2.0000e+00;3.8208e-02;4.3581e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6319e+02;1.0494e+00;0.0000e+00;4.3581e-03;3.8703e-02;4.0615e-02;8.8807e-01;3.9519e-01;5.9813e-06;0.0000e+00;2.0000e+00;3.7076e-02;4.3167e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6423e+02;1.0392e+00;0.0000e+00;4.3167e-03;3.8047e-02;3.9540e-02;8.8139e-01;3.9213e-01;5.9204e-06;0.0000e+00;2.0000e+00;3.6053e-02;4.2759e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6526e+02;1.0307e+00;0.0000e+00;4.2759e-03;3.7405e-02;3.8554e-02;8.7478e-01;3.8904e-01;5.8688e-06;0.0000e+00;2.0000e+00;3.5114e-02;4.2357e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6628e+02;1.0231e+00;0.0000e+00;4.2357e-03;3.6776e-02;3.7627e-02;8.6824e-01;3.8594e-01;5.8228e-06;0.0000e+00;2.0000e+00;3.4234e-02;4.1959e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6730e+02;1.0163e+00;0.0000e+00;4.1959e-03;3.6160e-02;3.6749e-02;8.6178e-01;3.8284e-01;5.7809e-06;0.0000e+00;2.0000e+00;3.3400e-02;4.1566e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6831e+02;1.0100e+00;0.0000e+00;4.1566e-03;3.5555e-02;3.5910e-02;8.5538e-01;3.7975e-01;5.7422e-06;0.0000e+00;2.0000e+00;3.2604e-02;4.1178e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6931e+02;1.0041e+00;0.0000e+00;4.1178e-03;3.4962e-02;3.5106e-02;8.4905e-01;3.7668e-01;5.7060e-06;0.0000e+00;2.0000e+00;3.1842e-02;4.0795e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7031e+02;9.9858e-01;0.0000e+00;4.0795e-03;3.4381e-02;3.4332e-02;8.4278e-01;3.7362e-01;5.6719e-06;0.0000e+00;2.0000e+00;3.1110e-02;4.0416e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7130e+02;9.9337e-01;0.0000e+00;4.0416e-03;3.3811e-02;3.3587e-02;8.3656e-01;3.7057e-01;5.6396e-06;0.0000e+00;2.0000e+00;3.0405e-02;4.0041e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7229e+02;9.8846e-01;0.0000e+00;4.0041e-03;3.3251e-02;3.2867e-02;8.3041e-01;3.6755e-01;5.6091e-06;0.0000e+00;2.0000e+00;2.9725e-02;3.9671e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7328e+02;9.8382e-01;0.0000e+00;3.9671e-03;3.2702e-02;3.2173e-02;8.2432e-01;3.6454e-01;5.5802e-06;0.0000e+00;2.0000e+00;2.9069e-02;3.9305e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
