# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.5402e+02;6.8942e+00;2.2981e-04;1.2063e-03;3.8708e-03;2.6686e-02;3.2089e-01;9.3942e-02;4.2027e-05;0.0000e+00;1.0000e+00;2.6309e-02;1.3903e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6048e+02;6.4568e+00;2.1523e-04;1.3903e-03;4.9926e-03;3.2236e-02;3.5910e-01;1.0679e-01;3.9165e-05;0.0000e+00;1.0000e+00;3.1727e-02;1.5613e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6645e+02;5.9751e+00;1.9917e-04;1.5613e-03;6.1463e-03;3.6725e-02;3.9367e-01;1.1940e-01;3.6082e-05;0.0000e+00;1.0000e+00;3.6132e-02;1.7184e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7161e+02;5.1582e+00;1.7194e-04;1.7184e-03;7.2993e-03;3.7651e-02;4.2476e-01;1.3419e-01;3.1032e-05;0.0000e+00;1.0000e+00;3.7075e-02;1.8536e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7633e+02;4.7213e+00;1.5738e-04;1.8536e-03;8.3602e-03;3.9471e-02;4.5103e-01;1.4589e-01;2.8308e-05;0.0000e+00;1.0000e+00;3.8927e-02;1.9772e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8039e+02;4.0597e+00;1.3532e-04;1.9772e-03;9.3860e-03;3.8104e-02;4.7471e-01;1.5962e-01;2.4272e-05;0.0000e+00;1.0000e+00;3.7640e-02;2.0836e-03;8.3267e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8433e+02;3.9400e+00;1.3133e-04;2.0836e-03;1.0311e-02;4.0624e-02;4.9484e-01;1.6774e-01;2.3493e-05;0.0000e+00;1.0000e+00;4.0183e-02;2.1870e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8826e+02;3.9264e+00;1.3088e-04;2.1870e-03;1.1246e-02;4.4157e-02;5.1421e-01;1.7455e-01;2.3351e-05;0.0000e+00;1.0000e+00;4.3722e-02;2.2902e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9205e+02;3.7976e+00;1.2659e-04;2.2902e-03;1.2215e-02;4.6387e-02;5.3335e-01;1.8264e-01;2.2528e-05;0.0000e+00;1.0000e+00;4.5958e-02;2.3900e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9578e+02;3.7268e+00;1.2423e-04;2.3900e-03;1.3185e-02;4.9138e-02;5.5168e-01;1.8986e-01;2.2055e-05;0.0000e+00;1.0000e+00;4.8686e-02;2.4876e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9944e+02;3.6608e+00;1.2203e-04;2.4876e-03;1.4166e-02;5.1860e-02;5.6947e-01;1.9690e-01;2.1614e-05;0.0000e+00;1.0000e+00;5.1355e-02;2.5830e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;5.5743e-01;1.8581e-05;2.5830e-03;1.5154e-02;8.4475e-03;5.8670e-01;2.4985e-01;3.2900e-06;0.0000e+00;1.0000e+00;8.3553e-03;2.5974e-03;5.5511e-17;0.0000e+00;1.0000e+00;1.5317e-01;0.0000e+00;2.0000e+00
3.0343e+02;3.4266e+00;1.1422e-04;2.5974e-03;1.5306e-02;5.2448e-02;5.8928e-01;2.0729e-01;2.0181e-05;0.0000e+00;1.0000e+00;5.1861e-02;2.6855e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0668e+02;3.2485e+00;1.0828e-04;2.6855e-03;1.6250e-02;5.2787e-02;6.0508e-01;2.1577e-01;1.9093e-05;0.0000e+00;1.0000e+00;5.2101e-02;2.7679e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0976e+02;3.0864e+00;1.0288e-04;2.7679e-03;1.7153e-02;5.2943e-02;6.1973e-01;2.2384e-01;1.8107e-05;0.0000e+00;1.0000e+00;5.2134e-02;2.8445e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1270e+02;2.9408e+00;9.8028e-05;2.8445e-03;1.8015e-02;5.2978e-02;6.3330e-01;2.3148e-01;1.7222e-05;0.0000e+00;1.0000e+00;5.2027e-02;2.9158e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1551e+02;2.8101e+00;9.3669e-05;2.9158e-03;1.8832e-02;5.2919e-02;6.4585e-01;2.3867e-01;1.6429e-05;0.0000e+00;1.0000e+00;5.1812e-02;2.9820e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1820e+02;2.6909e+00;8.9698e-05;2.9820e-03;1.9605e-02;5.2756e-02;6.5744e-01;2.4545e-01;1.5707e-05;0.0000e+00;1.0000e+00;5.1484e-02;3.0433e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2079e+02;2.5817e+00;8.6056e-05;3.0433e-03;2.0333e-02;5.2493e-02;6.6812e-01;2.5184e-01;1.5047e-05;0.0000e+00;1.0000e+00;5.1054e-02;3.0999e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2315e+02;2.3684e+00;7.8946e-05;3.0999e-03;2.1016e-02;4.9774e-02;6.7795e-01;2.6022e-01;1.3785e-05;0.0000e+00;1.0000e+00;4.8242e-02;3.1497e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2532e+02;2.1637e+00;7.2125e-05;3.1497e-03;2.1625e-02;4.6792e-02;6.8658e-01;2.6818e-01;1.2578e-05;0.0000e+00;1.0000e+00;4.5202e-02;3.1934e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2732e+02;2.0009e+00;6.6697e-05;3.1934e-03;2.2166e-02;4.4351e-02;6.9411e-01;2.7499e-01;1.1619e-05;0.0000e+00;1.0000e+00;4.2712e-02;3.2321e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2919e+02;1.8688e+00;6.2294e-05;3.2321e-03;2.2649e-02;4.2327e-02;7.0076e-01;2.8088e-01;1.0840e-05;0.0000e+00;1.0000e+00;4.0645e-02;3.2667e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3095e+02;1.7602e+00;5.8674e-05;3.2667e-03;2.3086e-02;4.0636e-02;7.0671e-01;2.8603e-01;1.0200e-05;0.0000e+00;1.0000e+00;3.8916e-02;3.2980e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3262e+02;1.6699e+00;5.5663e-05;3.2980e-03;2.3484e-02;3.9215e-02;7.1206e-01;2.9058e-01;9.6680e-06;0.0000e+00;1.0000e+00;3.7460e-02;3.3264e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3421e+02;1.5939e+00;5.3131e-05;3.3264e-03;2.3848e-02;3.8012e-02;7.1692e-01;2.9463e-01;9.2201e-06;0.0000e+00;1.0000e+00;3.6224e-02;3.3524e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3574e+02;1.5293e+00;5.0976e-05;3.3524e-03;2.4183e-02;3.6983e-02;7.2137e-01;2.9826e-01;8.8387e-06;0.0000e+00;1.0000e+00;3.5165e-02;3.3764e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3721e+02;1.4736e+00;4.9121e-05;3.3764e-03;2.4494e-02;3.6095e-02;7.2545e-01;3.0155e-01;8.5104e-06;0.0000e+00;1.0000e+00;3.4249e-02;3.3986e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3864e+02;1.4253e+00;4.7509e-05;3.3986e-03;2.4783e-02;3.5322e-02;7.2922e-01;3.0453e-01;8.2247e-06;0.0000e+00;1.0000e+00;3.3449e-02;3.4191e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4002e+02;1.3828e+00;4.6093e-05;3.4191e-03;2.5052e-02;3.4642e-02;7.3271e-01;3.0727e-01;7.9737e-06;0.0000e+00;1.0000e+00;3.2744e-02;3.4383e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4137e+02;1.3452e+00;4.4839e-05;3.4383e-03;2.5304e-02;3.4039e-02;7.3596e-01;3.0979e-01;7.7512e-06;0.0000e+00;1.0000e+00;3.2117e-02;3.4561e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4268e+02;1.3116e+00;4.3720e-05;3.4561e-03;2.5540e-02;3.3499e-02;7.3899e-01;3.1211e-01;7.5525e-06;0.0000e+00;1.0000e+00;3.1555e-02;3.4728e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4396e+02;1.2814e+00;4.2714e-05;3.4728e-03;2.5762e-02;3.3013e-02;7.4182e-01;3.1427e-01;7.3737e-06;0.0000e+00;1.0000e+00;3.1048e-02;3.4885e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4521e+02;1.2541e+00;4.1805e-05;3.4885e-03;2.5971e-02;3.2572e-02;7.4448e-01;3.1628e-01;7.2119e-06;0.0000e+00;1.0000e+00;3.0587e-02;3.5033e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4644e+02;1.2293e+00;4.0977e-05;3.5033e-03;2.6168e-02;3.2169e-02;7.4697e-01;3.1816e-01;7.0646e-06;0.0000e+00;1.0000e+00;3.0166e-02;3.5172e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4765e+02;1.2066e+00;4.0221e-05;3.5172e-03;2.6355e-02;3.1800e-02;7.4931e-01;3.1992e-01;6.9299e-06;0.0000e+00;1.0000e+00;2.9780e-02;3.5302e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4884e+02;1.1858e+00;3.9527e-05;3.5302e-03;2.6531e-02;3.1460e-02;7.5152e-01;3.2156e-01;6.8060e-06;0.0000e+00;1.0000e+00;2.9423e-02;3.5426e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5000e+02;1.1666e+00;3.8885e-05;3.5426e-03;2.6697e-02;3.1144e-02;7.5360e-01;3.2312e-01;6.6916e-06;0.0000e+00;1.0000e+00;2.9092e-02;3.5543e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5115e+02;1.1487e+00;3.8291e-05;3.5543e-03;2.6855e-02;3.0849e-02;7.5557e-01;3.2458e-01;6.5853e-06;0.0000e+00;1.0000e+00;2.8783e-02;3.5653e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5228e+02;1.1321e+00;3.7735e-05;3.5653e-03;2.7005e-02;3.0571e-02;7.5743e-01;3.2596e-01;6.4861e-06;0.0000e+00;1.0000e+00;2.8492e-02;3.5758e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5340e+02;1.1164e+00;3.7214e-05;3.5758e-03;2.7147e-02;3.0308e-02;7.5919e-01;3.2727e-01;6.3929e-06;0.0000e+00;1.0000e+00;2.8217e-02;3.5857e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5450e+02;1.1016e+00;3.6721e-05;3.5857e-03;2.7282e-02;3.0055e-02;7.6086e-01;3.2851e-01;6.3046e-06;0.0000e+00;1.0000e+00;2.7954e-02;3.5951e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5559e+02;1.0875e+00;3.6251e-05;3.5951e-03;2.7411e-02;2.9810e-02;7.6244e-01;3.2970e-01;6.2205e-06;0.0000e+00;1.0000e+00;2.7699e-02;3.6040e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5666e+02;1.0739e+00;3.5798e-05;3.6040e-03;2.7533e-02;2.9568e-02;7.6394e-01;3.3083e-01;6.1394e-06;0.0000e+00;1.0000e+00;2.7450e-02;3.6125e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5772e+02;1.0607e+00;3.5357e-05;3.6125e-03;2.7649e-02;2.9328e-02;7.6537e-01;3.3192e-01;6.0607e-06;0.0000e+00;1.0000e+00;2.7203e-02;3.6206e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5877e+02;1.0477e+00;3.4925e-05;3.6206e-03;2.7759e-02;2.9085e-02;7.6672e-01;3.3297e-01;5.9834e-06;0.0000e+00;1.0000e+00;2.6956e-02;3.6282e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5981e+02;1.0349e+00;3.4496e-05;3.6282e-03;2.7865e-02;2.8837e-02;7.6800e-01;3.3398e-01;5.9069e-06;0.0000e+00;1.0000e+00;2.6705e-02;3.6355e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.9371e-01;6.4570e-06;3.6355e-03;2.7965e-02;5.4171e-03;7.6922e-01;3.5813e-01;1.1056e-06;0.0000e+00;1.0000e+00;5.0128e-03;3.6368e-03;0.0000e+00;0.0000e+00;1.0000e+00;1.8005e-01;0.0000e+00;2.0000e+00
3.6102e+02;1.0196e+00;3.3987e-05;3.6368e-03;2.7983e-02;2.8531e-02;7.6944e-01;3.3515e-01;5.8161e-06;0.0000e+00;1.0000e+00;2.6398e-02;3.6436e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6203e+02;1.0067e+00;3.3557e-05;3.6436e-03;2.8077e-02;2.8266e-02;7.7059e-01;3.3610e-01;5.7398e-06;0.0000e+00;1.0000e+00;2.6134e-02;3.6501e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6302e+02;9.9377e-01;3.3126e-05;3.6501e-03;2.8167e-02;2.7992e-02;7.7167e-01;3.3702e-01;5.6632e-06;0.0000e+00;1.0000e+00;2.5863e-02;3.6563e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6400e+02;9.8077e-01;3.2692e-05;3.6563e-03;2.8253e-02;2.7709e-02;7.7271e-01;3.3792e-01;5.5864e-06;0.0000e+00;1.0000e+00;2.5586e-02;3.6622e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6497e+02;9.6775e-01;3.2258e-05;3.6622e-03;2.8334e-02;2.7420e-02;7.7369e-01;3.3880e-01;5.5096e-06;0.0000e+00;1.0000e+00;2.5304e-02;3.6678e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6592e+02;9.5476e-01;3.1825e-05;3.6678e-03;2.8412e-02;2.7126e-02;7.7463e-01;3.3965e-01;5.4332e-06;0.0000e+00;1.0000e+00;2.5018e-02;3.6731e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6687e+02;9.4188e-01;3.1396e-05;3.6731e-03;2.8485e-02;2.6830e-02;7.7552e-01;3.4048e-01;5.3575e-06;0.0000e+00;1.0000e+00;2.4731e-02;3.6781e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6779e+02;9.2921e-01;3.0974e-05;3.6781e-03;2.8556e-02;2.6534e-02;7.7636e-01;3.4128e-01;5.2830e-06;0.0000e+00;1.0000e+00;2.4446e-02;3.6829e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6871e+02;9.1680e-01;3.0560e-05;3.6829e-03;2.8622e-02;2.6241e-02;7.7717e-01;3.4205e-01;5.2102e-06;0.0000e+00;1.0000e+00;2.4164e-02;3.6875e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6962e+02;9.0475e-01;3.0158e-05;3.6875e-03;2.8686e-02;2.5954e-02;7.7793e-01;3.4280e-01;5.1395e-06;0.0000e+00;1.0000e+00;2.3888e-02;3.6919e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7051e+02;8.9312e-01;2.9771e-05;3.6919e-03;2.8747e-02;2.5675e-02;7.7866e-01;3.4351e-01;5.0712e-06;0.0000e+00;1.0000e+00;2.3620e-02;3.6960e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7139e+02;8.8195e-01;2.9398e-05;3.6960e-03;2.8805e-02;2.5405e-02;7.7935e-01;3.4420e-01;5.0057e-06;0.0000e+00;1.0000e+00;2.3362e-02;3.7000e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7226e+02;8.7127e-01;2.9042e-05;3.7000e-03;2.8860e-02;2.5145e-02;7.8002e-01;3.4485e-01;4.9430e-06;0.0000e+00;1.0000e+00;2.3114e-02;3.7038e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7312e+02;8.6110e-01;2.8703e-05;3.7038e-03;2.8913e-02;2.4897e-02;7.8065e-01;3.4548e-01;4.8833e-06;0.0000e+00;1.0000e+00;2.2877e-02;3.7074e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7397e+02;8.5144e-01;2.8381e-05;3.7074e-03;2.8964e-02;2.4661e-02;7.8125e-01;3.4608e-01;4.8266e-06;0.0000e+00;1.0000e+00;2.2651e-02;3.7108e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7482e+02;8.4227e-01;2.8076e-05;3.7108e-03;2.9012e-02;2.4436e-02;7.8183e-01;3.4665e-01;4.7727e-06;0.0000e+00;1.0000e+00;2.2437e-02;3.7141e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7565e+02;8.3357e-01;2.7786e-05;3.7141e-03;2.9059e-02;2.4223e-02;7.8238e-01;3.4719e-01;4.7216e-06;0.0000e+00;1.0000e+00;2.2233e-02;3.7173e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
