# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.7673e+02;2.8365e+01;0.0000e+00;9.1377e-03;4.6238e-03;1.3115e-01;5.0602e-02;7.8262e-01;3.2820e-04;0.0000e+00;0.0000e+00;1.2896e-01;8.7875e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4294e-01;0.0000e+00;1.0000e+00
4.8000e+02;3.2703e+00;0.0000e+00;8.7875e-03;4.3111e-03;1.4098e-02;4.9059e-02;8.6466e-01;3.7538e-05;0.0000e+00;0.0000e+00;1.3895e-02;8.7480e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0724e-01;0.0000e+00;2.0000e+00
5.0903e+02;2.9028e+01;0.0000e+00;8.7480e-03;4.2763e-03;1.2413e-01;4.8884e-02;7.5066e-01;3.3064e-04;0.0000e+00;0.0000e+00;1.2238e-01;8.3998e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3806e+02;2.9028e+01;0.0000e+00;8.3998e-03;3.9760e-03;1.1542e-01;4.7335e-02;7.2456e-01;3.2631e-04;0.0000e+00;0.0000e+00;1.1409e-01;8.0602e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.3251e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.9442e+00;0.0000e+00;8.0602e-03;3.6926e-03;7.1791e-03;4.5812e-02;7.9884e-01;2.1709e-05;0.0000e+00;0.0000e+00;7.1160e-03;8.0379e-03;0.0000e+00;0.0000e+00;0.0000e+00;6.1126e-02;0.0000e+00;2.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;8.0379e-03;3.6742e-03;1.1023e-01;4.5712e-02;6.9356e-01;3.3279e-04;0.0000e+00;0.0000e+00;1.0928e-01;7.6956e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4175e-01;0.0000e+00;2.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;7.6956e-03;3.3985e-03;1.0196e-01;4.4162e-02;6.6760e-01;3.2889e-04;0.0000e+00;0.0000e+00;1.0133e-01;7.3604e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2485e-01;0.0000e+00;1.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;7.3604e-03;3.1378e-03;9.4133e-02;4.2631e-02;6.4191e-01;3.2527e-04;0.0000e+00;0.0000e+00;9.3735e-02;7.0311e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1605e-01;0.0000e+00;1.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;7.0311e-03;2.8906e-03;8.6719e-02;4.1112e-02;6.1639e-01;3.2192e-04;0.0000e+00;0.0000e+00;8.6466e-02;6.7067e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0373e-01;0.0000e+00;1.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;6.7067e-03;2.6559e-03;7.9678e-02;3.9601e-02;5.9099e-01;3.1879e-04;0.0000e+00;0.0000e+00;7.9493e-02;6.3860e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.8860e-01;0.0000e+00;1.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;6.3860e-03;2.4327e-03;7.2980e-02;3.8093e-02;5.6563e-01;3.1586e-04;0.0000e+00;0.0000e+00;7.2797e-02;6.0684e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.7126e-01;0.0000e+00;1.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;6.0684e-03;2.2200e-03;6.6601e-02;3.6584e-02;5.4024e-01;3.1311e-04;0.0000e+00;0.0000e+00;6.6370e-02;5.7529e-03;1.1102e-16;0.0000e+00;0.0000e+00;8.5223e-01;0.0000e+00;1.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;5.7529e-03;2.0175e-03;6.0524e-02;3.5068e-02;5.1477e-01;3.1053e-04;0.0000e+00;0.0000e+00;6.0210e-02;5.4393e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.3191e-01;0.0000e+00;1.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;5.4393e-03;1.8246e-03;5.4737e-02;3.3544e-02;4.8919e-01;3.0809e-04;0.0000e+00;0.0000e+00;5.4316e-02;5.1270e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.1065e-01;0.0000e+00;1.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;5.1270e-03;1.6411e-03;4.9232e-02;3.2009e-02;4.6347e-01;3.0579e-04;0.0000e+00;0.0000e+00;4.8694e-02;4.8158e-03;5.5511e-17;0.0000e+00;0.0000e+00;7.8872e-01;0.0000e+00;1.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;4.8158e-03;1.4669e-03;4.4006e-02;3.0459e-02;4.3758e-01;3.0361e-04;0.0000e+00;0.0000e+00;4.3349e-02;4.5056e-03;1.1102e-16;0.0000e+00;0.0000e+00;7.7546e-01;0.0000e+00;1.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;4.5056e-03;1.3018e-03;3.9055e-02;2.8894e-02;4.1151e-01;3.0154e-04;0.0000e+00;0.0000e+00;3.8288e-02;4.1964e-03;-5.5511e-17;0.0000e+00;0.0000e+00;8.0935e-01;0.0000e+00;1.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;4.1964e-03;1.1461e-03;3.4382e-02;2.7311e-02;3.8526e-01;2.9957e-04;0.0000e+00;0.0000e+00;3.3518e-02;3.8882e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.4207e-01;0.0000e+00;1.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;3.8882e-03;9.9960e-04;2.9988e-02;2.5709e-02;3.5883e-01;2.9770e-04;0.0000e+00;0.0000e+00;2.9045e-02;3.5811e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.7284e-01;0.0000e+00;1.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;3.5811e-03;8.6252e-04;2.5876e-02;2.4086e-02;3.3223e-01;2.9592e-04;0.0000e+00;0.0000e+00;2.4876e-02;3.2752e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0096e-01;0.0000e+00;1.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;3.2752e-03;7.3495e-04;2.2048e-02;2.2440e-02;3.0547e-01;2.9421e-04;0.0000e+00;0.0000e+00;2.1015e-02;2.9706e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2590e-01;0.0000e+00;1.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;2.9706e-03;6.1699e-04;1.8510e-02;2.0770e-02;2.7855e-01;2.9259e-04;0.0000e+00;0.0000e+00;1.7467e-02;2.6676e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.4739e-01;0.0000e+00;1.0000e+00
1.0795e+03;2.9523e+01;0.0000e+00;2.6676e-03;5.0877e-04;1.5021e-02;1.9072e-02;2.5174e-01;2.8641e-04;0.0000e+00;0.0000e+00;1.4009e-02;2.3711e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0800e+03;4.7670e-01;0.0000e+00;2.3711e-03;4.1190e-04;1.9635e-04;1.7372e-02;2.3691e-01;4.6125e-06;0.0000e+00;0.0000e+00;1.8061e-04;2.3663e-03;2.7756e-17;0.0000e+00;0.0000e+00;1.5567e-02;0.0000e+00;2.0000e+00
1.1091e+03;2.9086e+01;0.0000e+00;2.3663e-03;4.1041e-04;1.1937e-02;1.7344e-02;2.2469e-01;2.8073e-04;0.0000e+00;0.0000e+00;1.0978e-02;2.0760e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1378e+03;2.8762e+01;0.0000e+00;2.0760e-03;3.2458e-04;9.3355e-03;1.5635e-02;1.9826e-01;2.7627e-04;0.0000e+00;0.0000e+00;8.4419e-03;1.7908e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1400e+03;2.1518e+00;0.0000e+00;1.7908e-03;2.4904e-04;5.3590e-04;1.3907e-02;1.7854e-01;2.0618e-05;0.0000e+00;0.0000e+00;4.7445e-04;1.7695e-03;2.7756e-17;0.0000e+00;0.0000e+00;7.1671e-02;0.0000e+00;2.0000e+00
1.1685e+03;2.8509e+01;0.0000e+00;1.7695e-03;2.4377e-04;6.9499e-03;1.3776e-02;1.7000e-01;2.7250e-04;0.0000e+00;0.0000e+00;6.1419e-03;1.4889e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1969e+03;2.8344e+01;0.0000e+00;1.4889e-03;1.7889e-04;5.0705e-03;1.2015e-02;1.4382e-01;2.6973e-04;0.0000e+00;0.0000e+00;4.3544e-03;1.2121e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+03;3.1467e+00;0.0000e+00;1.2121e-03;1.2371e-04;3.8928e-04;1.0207e-02;1.2082e-01;2.9874e-05;0.0000e+00;0.0000e+00;3.2096e-04;1.1815e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0588e-01;0.0000e+00;2.0000e+00
1.2282e+03;2.8227e+01;0.0000e+00;1.1815e-03;1.1818e-04;3.3359e-03;1.0002e-02;1.1481e-01;2.6736e-04;0.0000e+00;0.0000e+00;2.7351e-03;9.0813e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2564e+03;2.8169e+01;0.0000e+00;9.0813e-04;7.3737e-05;2.0771e-03;8.1196e-03;8.8736e-02;2.6572e-04;0.0000e+00;0.0000e+00;1.5913e-03;6.3755e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2600e+03;3.6038e+00;0.0000e+00;6.3755e-04;3.9111e-05;1.4095e-04;6.1345e-03;6.3614e-02;3.3918e-05;0.0000e+00;0.0000e+00;9.4936e-05;6.0317e-04;-6.9389e-18;0.0000e+00;0.0000e+00;1.2162e-01;0.0000e+00;2.0000e+00
1.2882e+03;2.8152e+01;0.0000e+00;6.0317e-04;3.5412e-05;9.9689e-04;5.8709e-03;5.9321e-02;2.6438e-04;0.0000e+00;0.0000e+00;6.5467e-04;3.3538e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3163e+03;2.8152e+01;0.0000e+00;3.3538e-04;1.2366e-05;3.4812e-04;3.6871e-03;3.3190e-02;2.6336e-04;0.0000e+00;0.0000e+00;1.4972e-04;7.0028e-05;5.2042e-18;0.0000e+00;0.0000e+00;9.4935e-01;0.0000e+00;1.0000e+00
1.3200e+03;3.6968e+00;0.0000e+00;7.0028e-05;7.4620e-07;2.7586e-06;1.0656e-03;7.0001e-03;3.4511e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5490e-05;4.3368e-19;0.0000e+00;0.0000e+00;1.2445e-01;0.0000e+00;2.0000e+00
1.3482e+03;2.8231e+01;0.0000e+00;3.5490e-05;2.2068e-07;6.2301e-06;6.2181e-04;3.5427e-03;3.5427e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-4.3368e-19;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3765e+03;2.8231e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4719e-01;0.0000e+00;1.0000e+00
1.3800e+03;3.5372e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1821e-01;0.0000e+00;2.0000e+00
1.4084e+03;2.8445e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4369e+03;2.8445e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4516e-01;0.0000e+00;1.0000e+00
1.4400e+03;3.1101e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0271e-01;0.0000e+00;2.0000e+00
1.4688e+03;2.8788e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4976e+03;2.8788e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4310e-01;0.0000e+00;1.0000e+00
1.5000e+03;2.4240e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8755e-02;0.0000e+00;2.0000e+00
1.5293e+03;2.9263e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5585e+03;2.9263e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4101e-01;0.0000e+00;1.0000e+00
1.5600e+03;1.4743e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6913e-02;0.0000e+00;2.0000e+00
1.5899e+03;2.9871e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6197e+03;2.9871e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3895e-01;0.0000e+00;1.0000e+00
1.6200e+03;2.5812e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0119e-03;0.0000e+00;2.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3108e-01;0.0000e+00;2.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1856e-01;0.0000e+00;1.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0551e-01;0.0000e+00;1.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9201e-01;0.0000e+00;1.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7816e-01;0.0000e+00;1.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6403e-01;0.0000e+00;1.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4972e-01;0.0000e+00;1.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3530e-01;0.0000e+00;1.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2083e-01;0.0000e+00;1.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0638e-01;0.0000e+00;1.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9203e-01;0.0000e+00;1.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7782e-01;0.0000e+00;1.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6371e-01;0.0000e+00;1.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4973e-01;0.0000e+00;1.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3588e-01;0.0000e+00;1.0000e+00
2.1000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2218e-01;0.0000e+00;1.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0865e-01;0.0000e+00;1.0000e+00
