# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.0671e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6878e-05;2.3985e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1561e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6361e-05;1.4122e-04;0.0000e+00;0.0000e+00;9.9141e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.2451e+02;8.9018e+00;2.9673e-04;9.9141e-05;4.3913e-05;3.9090e-04;4.4293e-02;9.5232e-03;5.5876e-05;0.0000e+00;0.0000e+00;3.8925e-04;3.3998e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.3336e+02;8.8511e+00;2.9504e-04;3.3998e-04;3.9988e-04;3.5393e-03;1.1762e-01;3.0458e-02;5.5105e-05;0.0000e+00;0.0000e+00;3.5233e-03;5.7975e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;6.6399e+00;2.2133e-04;5.7975e-04;1.0409e-03;6.9115e-03;1.7954e-01;5.1063e-02;4.1058e-05;0.0000e+00;0.0000e+00;6.8691e-03;7.5959e-04;0.0000e+00;0.0000e+00;1.0000e+00;7.4526e-01;0.0000e+00;2.0000e+00
2.4800e+02;8.0015e+00;2.6672e-04;7.5959e-04;1.6895e-03;1.3518e-02;2.2242e-01;6.2441e-02;4.9173e-05;0.0000e+00;0.0000e+00;1.3407e-02;9.7602e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5541e+02;7.4104e+00;2.4701e-04;9.7602e-04;2.6480e-03;1.9622e-02;2.7130e-01;7.7980e-02;4.5257e-05;0.0000e+00;1.0000e+00;1.9405e-02;1.1756e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6224e+02;6.8241e+00;2.2747e-04;1.1756e-03;3.6961e-03;2.5223e-02;3.1440e-01;9.2338e-02;4.1445e-05;0.0000e+00;1.0000e+00;2.4876e-02;1.3582e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6857e+02;6.3354e+00;2.1118e-04;1.3582e-03;4.7876e-03;3.0331e-02;3.5251e-01;1.0548e-01;3.8287e-05;0.0000e+00;1.0000e+00;2.9859e-02;1.5263e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7467e+02;6.1000e+00;2.0333e-04;1.5263e-03;5.9019e-03;3.6002e-02;3.8668e-01;1.1663e-01;3.6698e-05;0.0000e+00;1.0000e+00;3.5421e-02;1.6872e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7974e+02;5.0713e+00;1.6904e-04;1.6872e-03;7.0629e-03;3.5818e-02;4.1863e-01;1.3290e-01;3.0388e-05;0.0000e+00;1.0000e+00;3.5263e-02;1.8203e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8441e+02;4.6644e+00;1.5548e-04;1.8203e-03;8.0927e-03;3.7747e-02;4.4459e-01;1.4428e-01;2.7856e-05;0.0000e+00;1.0000e+00;3.7212e-02;1.9425e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8843e+02;4.0234e+00;1.3411e-04;1.9425e-03;9.0930e-03;3.6585e-02;4.6810e-01;1.5767e-01;2.3957e-05;0.0000e+00;1.0000e+00;3.6123e-02;2.0481e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9236e+02;3.9312e+00;1.3104e-04;2.0481e-03;9.9975e-03;3.9302e-02;4.8814e-01;1.6551e-01;2.3346e-05;0.0000e+00;1.0000e+00;3.8859e-02;2.1513e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9629e+02;3.9312e+00;1.3104e-04;2.1513e-03;1.0919e-02;4.2925e-02;5.0755e-01;1.7221e-01;2.3286e-05;0.0000e+00;1.0000e+00;4.2488e-02;2.2547e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.3015e-01;0.0000e+00;1.0000e+00
3.0000e+02;3.7072e+00;1.2357e-04;2.2547e-03;1.1877e-02;4.4032e-02;5.2678e-01;1.8144e-01;2.1906e-05;0.0000e+00;1.0000e+00;4.3616e-02;2.3522e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2153e-01;0.0000e+00;2.0000e+00
3.0371e+02;3.7072e+00;1.2357e-04;2.3522e-03;1.2814e-02;4.7504e-02;5.4476e-01;1.8772e-01;2.1855e-05;0.0000e+00;1.0000e+00;4.7065e-02;2.4496e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.3872e-01;0.0000e+00;1.0000e+00
3.0740e+02;3.6894e+00;1.2298e-04;2.4496e-03;1.3780e-02;5.0840e-02;5.6255e-01;1.9412e-01;2.1700e-05;0.0000e+00;1.0000e+00;5.0355e-02;2.5460e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1103e+02;3.6353e+00;1.2118e-04;2.5460e-03;1.4767e-02;5.3684e-02;5.8002e-01;2.0091e-01;2.1334e-05;0.0000e+00;1.0000e+00;5.3122e-02;2.6402e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1450e+02;3.4704e+00;1.1568e-04;2.6402e-03;1.5761e-02;5.4699e-02;5.9697e-01;2.0932e-01;2.0323e-05;0.0000e+00;1.0000e+00;5.4041e-02;2.7290e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1779e+02;3.2845e+00;1.0948e-04;2.7290e-03;1.6724e-02;5.4930e-02;6.1283e-01;2.1797e-01;1.9195e-05;0.0000e+00;1.0000e+00;5.4154e-02;2.8115e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2089e+02;3.1021e+00;1.0340e-04;2.8115e-03;1.7641e-02;5.4726e-02;6.2747e-01;2.2643e-01;1.8096e-05;0.0000e+00;1.0000e+00;5.3811e-02;2.8877e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2384e+02;2.9473e+00;9.8243e-05;2.8877e-03;1.8507e-02;5.4546e-02;6.4090e-01;2.3422e-01;1.7162e-05;0.0000e+00;1.0000e+00;5.3473e-02;2.9580e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2664e+02;2.8065e+00;9.3550e-05;2.9580e-03;1.9323e-02;5.4230e-02;6.5324e-01;2.4157e-01;1.6316e-05;0.0000e+00;1.0000e+00;5.2990e-02;3.0229e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2932e+02;2.6745e+00;8.9151e-05;3.0229e-03;2.0089e-02;5.3729e-02;6.6456e-01;2.4856e-01;1.5525e-05;0.0000e+00;1.0000e+00;5.2320e-02;3.0824e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3187e+02;2.5557e+00;8.5191e-05;3.0824e-03;2.0804e-02;5.3168e-02;6.7492e-01;2.5507e-01;1.4813e-05;0.0000e+00;1.0000e+00;5.1593e-02;3.1370e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3431e+02;2.4394e+00;8.1315e-05;3.1370e-03;2.1469e-02;5.2373e-02;6.8438e-01;2.6133e-01;1.4120e-05;0.0000e+00;1.0000e+00;5.0642e-02;3.1869e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3652e+02;2.2064e+00;7.3546e-05;3.1869e-03;2.2085e-02;4.8728e-02;6.9299e-01;2.6996e-01;1.2754e-05;0.0000e+00;1.0000e+00;4.6954e-02;3.2300e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3854e+02;2.0256e+00;6.7522e-05;3.2300e-03;2.2623e-02;4.5825e-02;7.0040e-01;2.7717e-01;1.1696e-05;0.0000e+00;1.0000e+00;4.4017e-02;3.2677e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4043e+02;1.8810e+00;6.2702e-05;3.2677e-03;2.3099e-02;4.3450e-02;7.0688e-01;2.8332e-01;1.0850e-05;0.0000e+00;1.0000e+00;4.1612e-02;3.3012e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4219e+02;1.7633e+00;5.8777e-05;3.3012e-03;2.3525e-02;4.1481e-02;7.1261e-01;2.8864e-01;1.0161e-05;0.0000e+00;1.0000e+00;3.9620e-02;3.3312e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4386e+02;1.6663e+00;5.5545e-05;3.3312e-03;2.3909e-02;3.9841e-02;7.1774e-01;2.9328e-01;9.5934e-06;0.0000e+00;1.0000e+00;3.7957e-02;3.3583e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4544e+02;1.5856e+00;5.2853e-05;3.3583e-03;2.4259e-02;3.8465e-02;7.2236e-01;2.9736e-01;9.1207e-06;0.0000e+00;1.0000e+00;3.6562e-02;3.3830e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4696e+02;1.5176e+00;5.0588e-05;3.3830e-03;2.4580e-02;3.7303e-02;7.2657e-01;3.0100e-01;8.7227e-06;0.0000e+00;1.0000e+00;3.5380e-02;3.4056e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4842e+02;1.4598e+00;4.8661e-05;3.4056e-03;2.4875e-02;3.6314e-02;7.3042e-01;3.0425e-01;8.3838e-06;0.0000e+00;1.0000e+00;3.4372e-02;3.4265e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4983e+02;1.4101e+00;4.7003e-05;3.4265e-03;2.5149e-02;3.5462e-02;7.3396e-01;3.0719e-01;8.0922e-06;0.0000e+00;1.0000e+00;3.3502e-02;3.4458e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5120e+02;1.3669e+00;4.5562e-05;3.4458e-03;2.5404e-02;3.4724e-02;7.3724e-01;3.0986e-01;7.8385e-06;0.0000e+00;1.0000e+00;3.2746e-02;3.4637e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5252e+02;1.3289e+00;4.4298e-05;3.4637e-03;2.5641e-02;3.4076e-02;7.4028e-01;3.1230e-01;7.6158e-06;0.0000e+00;1.0000e+00;3.2081e-02;3.4805e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5382e+02;1.2954e+00;4.3180e-05;3.4805e-03;2.5864e-02;3.3504e-02;7.4311e-01;3.1454e-01;7.4186e-06;0.0000e+00;1.0000e+00;3.1492e-02;3.4961e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5509e+02;1.2655e+00;4.2182e-05;3.4961e-03;2.6073e-02;3.2994e-02;7.4576e-01;3.1662e-01;7.2425e-06;0.0000e+00;1.0000e+00;3.0966e-02;3.5108e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5632e+02;1.2386e+00;4.1287e-05;3.5108e-03;2.6269e-02;3.2537e-02;7.4824e-01;3.1854e-01;7.0842e-06;0.0000e+00;1.0000e+00;3.0494e-02;3.5246e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5754e+02;1.2143e+00;4.0476e-05;3.5246e-03;2.6454e-02;3.2123e-02;7.5056e-01;3.2033e-01;6.9409e-06;0.0000e+00;1.0000e+00;3.0065e-02;3.5375e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5873e+02;1.1922e+00;3.9740e-05;3.5375e-03;2.6629e-02;3.1746e-02;7.5275e-01;3.2201e-01;6.8104e-06;0.0000e+00;1.0000e+00;2.9675e-02;3.5497e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5990e+02;1.1720e+00;3.9066e-05;3.5497e-03;2.6794e-02;3.1401e-02;7.5481e-01;3.2357e-01;6.6910e-06;0.0000e+00;1.0000e+00;2.9317e-02;3.5613e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;9.7865e-02;3.2622e-06;3.5613e-03;2.6950e-02;2.6374e-03;7.5675e-01;3.5349e-01;5.5855e-07;0.0000e+00;1.0000e+00;2.4595e-03;3.5622e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.0608e-02;0.0000e+00;2.0000e+00
3.6115e+02;1.1519e+00;3.8396e-05;3.5622e-03;2.6962e-02;3.1058e-02;7.5691e-01;3.2516e-01;6.5722e-06;0.0000e+00;1.0000e+00;2.8960e-02;3.5730e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6229e+02;1.1348e+00;3.7826e-05;3.5730e-03;2.7110e-02;3.0764e-02;7.5873e-01;3.2654e-01;6.4710e-06;0.0000e+00;1.0000e+00;2.8655e-02;3.5833e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6341e+02;1.1189e+00;3.7296e-05;3.5833e-03;2.7250e-02;3.0489e-02;7.6046e-01;3.2784e-01;6.3767e-06;0.0000e+00;1.0000e+00;2.8370e-02;3.5930e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6451e+02;1.1040e+00;3.6799e-05;3.5930e-03;2.7382e-02;3.0229e-02;7.6209e-01;3.2907e-01;6.2883e-06;0.0000e+00;1.0000e+00;2.8100e-02;3.6023e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6560e+02;1.0899e+00;3.6329e-05;3.6023e-03;2.7508e-02;2.9981e-02;7.6364e-01;3.3024e-01;6.2047e-06;0.0000e+00;1.0000e+00;2.7843e-02;3.6110e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6668e+02;1.0765e+00;3.5883e-05;3.6110e-03;2.7628e-02;2.9741e-02;7.6511e-01;3.3136e-01;6.1252e-06;0.0000e+00;1.0000e+00;2.7596e-02;3.6193e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6774e+02;1.0636e+00;3.5453e-05;3.6193e-03;2.7742e-02;2.9507e-02;7.6651e-01;3.3242e-01;6.0488e-06;0.0000e+00;1.0000e+00;2.7355e-02;3.6272e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6879e+02;1.0511e+00;3.5037e-05;3.6272e-03;2.7851e-02;2.9274e-02;7.6783e-01;3.3345e-01;5.9747e-06;0.0000e+00;1.0000e+00;2.7118e-02;3.6347e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6983e+02;1.0388e+00;3.4628e-05;3.6347e-03;2.7954e-02;2.9040e-02;7.6909e-01;3.3443e-01;5.9020e-06;0.0000e+00;1.0000e+00;2.6880e-02;3.6418e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7086e+02;1.0267e+00;3.4223e-05;3.6418e-03;2.8052e-02;2.8801e-02;7.7028e-01;3.3538e-01;5.8301e-06;0.0000e+00;1.0000e+00;2.6639e-02;3.6486e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7187e+02;1.0145e+00;3.3818e-05;3.6486e-03;2.8146e-02;2.8555e-02;7.7142e-01;3.3630e-01;5.7582e-06;0.0000e+00;1.0000e+00;2.6393e-02;3.6550e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7287e+02;1.0023e+00;3.3409e-05;3.6550e-03;2.8235e-02;2.8299e-02;7.7250e-01;3.3720e-01;5.6859e-06;0.0000e+00;1.0000e+00;2.6140e-02;3.6612e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7386e+02;9.8988e-01;3.2996e-05;3.6612e-03;2.8320e-02;2.8033e-02;7.7352e-01;3.3808e-01;5.6130e-06;0.0000e+00;1.0000e+00;2.5877e-02;3.6670e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7484e+02;9.7732e-01;3.2577e-05;3.6670e-03;2.8401e-02;2.7757e-02;7.7450e-01;3.3894e-01;5.5392e-06;0.0000e+00;1.0000e+00;2.5606e-02;3.6725e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7580e+02;9.6461e-01;3.2154e-05;3.6725e-03;2.8478e-02;2.7470e-02;7.7543e-01;3.3978e-01;5.4646e-06;0.0000e+00;1.0000e+00;2.5327e-02;3.6778e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7676e+02;9.5179e-01;3.1726e-05;3.6778e-03;2.8551e-02;2.7174e-02;7.7631e-01;3.4060e-01;5.3896e-06;0.0000e+00;1.0000e+00;2.5041e-02;3.6828e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7770e+02;9.3895e-01;3.1298e-05;3.6828e-03;2.8621e-02;2.6873e-02;7.7714e-01;3.4141e-01;5.3145e-06;0.0000e+00;1.0000e+00;2.4751e-02;3.6876e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7862e+02;9.2619e-01;3.0873e-05;3.6876e-03;2.8687e-02;2.6569e-02;7.7794e-01;3.4219e-01;5.2400e-06;0.0000e+00;1.0000e+00;2.4459e-02;3.6921e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7954e+02;9.1360e-01;3.0453e-05;3.6921e-03;2.8750e-02;2.6266e-02;7.7870e-01;3.4294e-01;5.1666e-06;0.0000e+00;1.0000e+00;2.4168e-02;3.6964e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8044e+02;9.0129e-01;3.0043e-05;3.6964e-03;2.8810e-02;2.5966e-02;7.7942e-01;3.4367e-01;5.0948e-06;0.0000e+00;1.0000e+00;2.3882e-02;3.7005e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8133e+02;8.8935e-01;2.9645e-05;3.7005e-03;2.8868e-02;2.5674e-02;7.8010e-01;3.4438e-01;5.0253e-06;0.0000e+00;1.0000e+00;2.3603e-02;3.7044e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8220e+02;8.7786e-01;2.9262e-05;3.7044e-03;2.8922e-02;2.5390e-02;7.8076e-01;3.4505e-01;4.9583e-06;0.0000e+00;1.0000e+00;2.3332e-02;3.7081e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8307e+02;8.6687e-01;2.8896e-05;3.7081e-03;2.8975e-02;2.5117e-02;7.8138e-01;3.4570e-01;4.8943e-06;0.0000e+00;1.0000e+00;2.3073e-02;3.7117e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8393e+02;8.5641e-01;2.8547e-05;3.7117e-03;2.9024e-02;2.4857e-02;7.8197e-01;3.4631e-01;4.8333e-06;0.0000e+00;1.0000e+00;2.2825e-02;3.7151e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8477e+02;8.4649e-01;2.8216e-05;3.7151e-03;2.9072e-02;2.4609e-02;7.8254e-01;3.4690e-01;4.7755e-06;0.0000e+00;1.0000e+00;2.2590e-02;3.7183e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8561e+02;8.3710e-01;2.7903e-05;3.7183e-03;2.9118e-02;2.4374e-02;7.8308e-01;3.4746e-01;4.7207e-06;0.0000e+00;1.0000e+00;2.2367e-02;3.7214e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
