# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.3780e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4584e-05;2.3209e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.1225e-17;0.0000e+00;1.0000e+00;9.4983e-01;0.0000e+00;1.0000e+00
1.4670e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3002e-05;2.3367e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.5560e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1561e-05;2.3511e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.1225e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.6450e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0243e-05;2.3643e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.7340e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9030e-05;2.3764e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.8000e+02;6.5992e+00;2.1997e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3041e-05;1.7693e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;7.0427e-01;0.0000e+00;2.0000e+00
1.8890e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7142e-05;2.3958e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9780e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6157e-05;2.4057e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.8164e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0671e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5237e-05;2.4149e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.8164e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1561e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4376e-05;2.4235e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.8164e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.2451e+02;8.9018e+00;2.9673e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3567e-05;2.4316e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.3336e+02;8.8511e+00;2.9504e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2508e-05;2.4278e-04;0.0000e+00;2.4810e-05;0.0000e+00;1.7347e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;6.6399e+00;2.2133e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8922e-05;2.0419e-04;0.0000e+00;2.1780e-03;0.0000e+00;1.7347e-17;0.0000e+00;1.0000e+00;7.4526e-01;0.0000e+00;2.0000e+00
2.4800e+02;8.0015e+00;2.6672e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6397e-05;2.9869e-04;0.0000e+00;7.8370e-03;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5541e+02;7.4104e+00;2.4701e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2496e-05;3.8543e-04;0.0000e+00;1.8092e-02;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6224e+02;6.8241e+00;2.2747e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8749e-05;5.1639e-04;0.0000e+00;3.2767e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6857e+02;6.3354e+00;2.1118e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5657e-05;6.8253e-04;0.0000e+00;5.0700e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7467e+02;6.1000e+00;2.0333e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4054e-05;8.8911e-04;0.0000e+00;7.1983e-02;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7974e+02;5.0713e+00;1.6904e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8110e-05;4.4857e-04;0.0000e+00;8.6881e-02;5.6117e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8441e+02;4.6644e+00;1.5548e-04;5.6117e-04;2.6963e-04;1.2577e-03;4.8048e-02;5.4860e-02;2.5698e-05;0.0000e+00;0.0000e+00;1.1757e-01;1.8540e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8843e+02;4.0234e+00;1.3411e-04;1.8540e-03;2.1532e-03;8.6634e-03;1.1614e-01;1.7674e-01;2.2049e-05;0.0000e+00;0.0000e+00;1.4888e-01;3.3683e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9236e+02;3.9312e+00;1.3104e-04;3.3683e-03;6.0796e-03;2.3900e-02;1.8049e-01;3.1293e-01;2.1440e-05;0.0000e+00;0.0000e+00;2.0306e-01;5.2695e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9629e+02;3.9312e+00;1.3104e-04;5.2695e-03;1.3236e-02;5.2034e-02;2.5118e-01;4.7492e-01;2.1341e-05;0.0000e+00;1.0000e+00;2.7754e-01;7.6343e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.3015e-01;0.0000e+00;1.0000e+00
3.0000e+02;3.7072e+00;1.2357e-04;7.6343e-03;2.5215e-02;9.3477e-02;3.3029e-01;6.6995e-01;2.0035e-05;0.0000e+00;1.0000e+00;3.5094e-01;1.0312e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2153e-01;0.0000e+00;2.0000e+00
3.0371e+02;3.7072e+00;1.2357e-04;1.0312e-02;4.2530e-02;1.5767e-01;4.1241e-01;8.7358e-01;1.9950e-05;0.0000e+00;1.0000e+00;4.5418e-01;1.3381e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.3872e-01;0.0000e+00;1.0000e+00
3.0740e+02;3.6894e+00;1.2298e-04;1.3381e-02;6.6892e-02;2.4679e-01;4.9990e-01;1.0913e+00;1.9771e-05;0.0000e+00;1.0000e+00;5.7352e-01;1.6752e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1103e+02;3.6353e+00;1.2118e-04;1.6752e-02;9.8853e-02;3.5936e-01;5.9011e-01;1.3158e+00;1.9401e-05;0.0000e+00;1.0000e+00;7.0153e-01;2.0275e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1450e+02;3.4704e+00;1.1568e-04;2.0275e-02;1.3776e-01;4.7808e-01;6.7945e-01;1.5494e+00;1.8449e-05;0.0000e+00;1.0000e+00;8.1120e-01;2.3703e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1779e+02;3.2845e+00;1.0948e-04;2.3703e-02;1.8075e-01;5.9367e-01;7.6254e-01;1.7767e+00;1.7396e-05;0.0000e+00;1.0000e+00;9.0359e-01;2.6895e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2089e+02;3.1021e+00;1.0340e-04;2.6895e-02;2.2513e-01;6.9840e-01;8.3709e-01;1.9911e+00;1.6374e-05;0.0000e+00;1.0000e+00;9.7916e-01;2.9789e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2384e+02;2.9473e+00;9.8243e-05;2.9789e-02;2.6892e-01;7.9258e-01;9.0273e-01;2.1864e+00;1.5506e-05;0.0000e+00;1.0000e+00;1.0463e+00;3.2409e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2664e+02;2.8065e+00;9.3550e-05;3.2409e-02;3.1135e-01;8.7381e-01;9.6070e-01;2.3671e+00;1.4721e-05;0.0000e+00;1.0000e+00;1.1055e+00;3.4804e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2932e+02;2.6745e+00;8.9151e-05;3.4804e-02;3.5245e-01;9.4264e-01;1.0127e+00;2.5378e+00;1.3989e-05;0.0000e+00;1.0000e+00;1.1608e+00;3.7062e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3187e+02;2.5557e+00;8.5191e-05;3.7062e-02;3.9313e-01;1.0047e+00;1.0608e+00;2.7014e+00;1.3331e-05;0.0000e+00;1.0000e+00;1.2228e+00;3.9315e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3431e+02;2.4394e+00;8.1315e-05;3.9315e-02;4.3561e-01;1.0626e+00;1.1080e+00;2.8688e+00;1.2692e-05;0.0000e+00;1.0000e+00;1.2978e+00;4.1735e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3652e+02;2.2064e+00;7.3546e-05;4.1735e-02;4.8328e-01;1.0663e+00;1.1580e+00;3.1072e+00;1.1452e-05;0.0000e+00;1.0000e+00;1.3226e+00;4.4360e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3854e+02;2.0256e+00;6.7522e-05;4.4360e-02;5.3736e-01;1.0885e+00;1.2113e+00;3.3475e+00;1.0492e-05;0.0000e+00;1.0000e+00;1.3742e+00;4.7275e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4043e+02;1.8810e+00;6.2702e-05;4.7275e-02;6.0021e-01;1.1290e+00;1.2696e+00;3.5984e+00;9.7238e-06;0.0000e+00;1.0000e+00;1.4394e+00;5.0432e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4219e+02;1.7633e+00;5.8777e-05;5.0432e-02;6.7161e-01;1.1843e+00;1.3317e+00;3.8589e+00;9.0987e-06;0.0000e+00;1.0000e+00;1.5068e+00;5.3707e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4386e+02;1.6663e+00;5.5545e-05;5.3707e-02;7.4924e-01;1.2485e+00;1.3951e+00;4.1222e+00;8.5837e-06;0.0000e+00;1.0000e+00;1.5699e+00;5.6968e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4544e+02;1.5856e+00;5.2853e-05;5.6968e-02;8.3009e-01;1.3162e+00;1.4571e+00;4.3806e+00;8.1547e-06;0.0000e+00;1.0000e+00;1.6262e+00;6.0113e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4696e+02;1.5176e+00;5.0588e-05;6.0113e-02;9.1138e-01;1.3831e+00;1.5161e+00;4.6281e+00;7.7934e-06;0.0000e+00;1.0000e+00;1.6753e+00;6.3077e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4842e+02;1.4598e+00;4.8661e-05;6.3077e-02;9.9092e-01;1.4466e+00;1.5710e+00;4.8611e+00;7.4856e-06;0.0000e+00;1.0000e+00;1.7173e+00;6.5825e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4983e+02;1.4101e+00;4.7003e-05;6.5825e-02;1.0672e+00;1.5048e+00;1.6212e+00;5.0777e+00;7.2205e-06;0.0000e+00;1.0000e+00;1.7529e+00;6.8346e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5120e+02;1.3669e+00;4.5562e-05;6.8346e-02;1.1392e+00;1.5572e+00;1.6669e+00;5.2774e+00;6.9899e-06;0.0000e+00;1.0000e+00;1.7833e+00;7.0645e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5252e+02;1.3289e+00;4.4298e-05;7.0645e-02;1.2067e+00;1.6036e+00;1.7081e+00;5.4609e+00;6.7872e-06;0.0000e+00;1.0000e+00;1.8095e+00;7.2741e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5382e+02;1.2954e+00;4.3180e-05;7.2741e-02;1.2696e+00;1.6447e+00;1.7454e+00;5.6295e+00;6.6076e-06;0.0000e+00;1.0000e+00;1.8326e+00;7.4657e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5509e+02;1.2655e+00;4.2182e-05;7.4657e-02;1.3283e+00;1.6809e+00;1.7792e+00;5.7848e+00;6.4471e-06;0.0000e+00;1.0000e+00;1.8534e+00;7.6418e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5632e+02;1.2386e+00;4.1287e-05;7.6418e-02;1.3832e+00;1.7133e+00;1.8101e+00;5.9285e+00;6.3026e-06;0.0000e+00;1.0000e+00;1.8727e+00;7.8047e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5754e+02;1.2143e+00;4.0476e-05;7.8047e-02;1.4349e+00;1.7424e+00;1.8385e+00;6.0623e+00;6.1718e-06;0.0000e+00;1.0000e+00;1.8910e+00;7.9567e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5873e+02;1.1922e+00;3.9740e-05;7.9567e-02;1.4838e+00;1.7690e+00;1.8649e+00;6.1877e+00;6.0527e-06;0.0000e+00;1.0000e+00;1.9085e+00;8.0996e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5990e+02;1.1720e+00;3.9066e-05;8.0996e-02;1.5305e+00;1.7937e+00;1.8896e+00;6.3059e+00;5.9434e-06;0.0000e+00;1.0000e+00;1.9257e+00;8.2349e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;9.7865e-02;3.2622e-06;8.2349e-02;1.5752e+00;1.5416e-01;1.9128e+00;8.0807e+00;4.9601e-07;0.0000e+00;1.0000e+00;1.6484e-01;8.2458e-02;1.7764e-15;0.0000e+00;1.0000e+00;8.0608e-02;0.0000e+00;2.0000e+00
3.6115e+02;1.1519e+00;3.8396e-05;8.2458e-02;1.5788e+00;1.8187e+00;1.9147e+00;6.4272e+00;5.8347e-06;0.0000e+00;1.0000e+00;1.9442e+00;8.3747e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6229e+02;1.1348e+00;3.7826e-05;8.3747e-02;1.6220e+00;1.8406e+00;1.9368e+00;6.5341e+00;5.7420e-06;0.0000e+00;1.0000e+00;1.9615e+00;8.4987e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6341e+02;1.1189e+00;3.7296e-05;8.4987e-02;1.6640e+00;1.8618e+00;1.9579e+00;6.6370e+00;5.6556e-06;0.0000e+00;1.0000e+00;1.9791e+00;8.6192e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6451e+02;1.1040e+00;3.6799e-05;8.6192e-02;1.7052e+00;1.8825e+00;1.9784e+00;6.7368e+00;5.5745e-06;0.0000e+00;1.0000e+00;1.9973e+00;8.7371e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6560e+02;1.0899e+00;3.6329e-05;8.7371e-02;1.7460e+00;1.9029e+00;1.9983e+00;6.8342e+00;5.4978e-06;0.0000e+00;1.0000e+00;2.0159e+00;8.8532e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6668e+02;1.0765e+00;3.5883e-05;8.8532e-02;1.7865e+00;1.9231e+00;2.0179e+00;6.9301e+00;5.4248e-06;0.0000e+00;1.0000e+00;2.0350e+00;8.9682e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6774e+02;1.0636e+00;3.5453e-05;8.9682e-02;1.8270e+00;1.9432e+00;2.0372e+00;7.0249e+00;5.3547e-06;0.0000e+00;1.0000e+00;2.0543e+00;9.0822e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6879e+02;1.0511e+00;3.5037e-05;9.0822e-02;1.8676e+00;1.9630e+00;2.0563e+00;7.1192e+00;5.2867e-06;0.0000e+00;1.0000e+00;2.0734e+00;9.1956e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6983e+02;1.0388e+00;3.4628e-05;9.1956e-02;1.9083e+00;1.9824e+00;2.0752e+00;7.2132e+00;5.2201e-06;0.0000e+00;1.0000e+00;2.0921e+00;9.3082e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7086e+02;1.0267e+00;3.4223e-05;9.3082e-02;1.9491e+00;2.0011e+00;2.0940e+00;7.3071e+00;5.1542e-06;0.0000e+00;1.0000e+00;2.1097e+00;9.4197e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7187e+02;1.0145e+00;3.3818e-05;9.4197e-02;1.9899e+00;2.0188e+00;2.1125e+00;7.4009e+00;5.0885e-06;0.0000e+00;1.0000e+00;2.1260e+00;9.5297e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7287e+02;1.0023e+00;3.3409e-05;9.5297e-02;2.0305e+00;2.0351e+00;2.1307e+00;7.4946e+00;5.0225e-06;0.0000e+00;1.0000e+00;2.1404e+00;9.6378e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7386e+02;9.8988e-01;3.2996e-05;9.6378e-02;2.0707e+00;2.0497e+00;2.1485e+00;7.5881e+00;4.9559e-06;0.0000e+00;1.0000e+00;2.1526e+00;9.7435e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7484e+02;9.7732e-01;3.2577e-05;9.7435e-02;2.1103e+00;2.0625e+00;2.1659e+00;7.6811e+00;4.8888e-06;0.0000e+00;1.0000e+00;2.1625e+00;9.8464e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7580e+02;9.6461e-01;3.2154e-05;9.8464e-02;2.1492e+00;2.0731e+00;2.1827e+00;7.7732e+00;4.8210e-06;0.0000e+00;1.0000e+00;2.1701e+00;9.9461e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7676e+02;9.5179e-01;3.1726e-05;9.9461e-02;2.1872e+00;2.0817e+00;2.1990e+00;7.8643e+00;4.7529e-06;0.0000e+00;1.0000e+00;2.1753e+00;1.0042e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7770e+02;9.3895e-01;3.1298e-05;1.0042e-01;2.2241e+00;2.0883e+00;2.2147e+00;7.9540e+00;4.6849e-06;0.0000e+00;1.0000e+00;2.1784e+00;1.0135e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7862e+02;9.2619e-01;3.0873e-05;1.0135e-01;2.2599e+00;2.0931e+00;2.2298e+00;8.0420e+00;4.6174e-06;0.0000e+00;1.0000e+00;2.1797e+00;1.0224e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7954e+02;9.1360e-01;3.0453e-05;1.0224e-01;2.2946e+00;2.0963e+00;2.2443e+00;8.1279e+00;4.5509e-06;0.0000e+00;1.0000e+00;2.1794e+00;1.0310e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8044e+02;9.0129e-01;3.0043e-05;1.0310e-01;2.3281e+00;2.0983e+00;2.2582e+00;8.2116e+00;4.4861e-06;0.0000e+00;1.0000e+00;2.1780e+00;1.0392e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8133e+02;8.8935e-01;2.9645e-05;1.0392e-01;2.3605e+00;2.0993e+00;2.2714e+00;8.2928e+00;4.4232e-06;0.0000e+00;1.0000e+00;2.1759e+00;1.0471e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8220e+02;8.7786e-01;2.9262e-05;1.0471e-01;2.3918e+00;2.0997e+00;2.2842e+00;8.3715e+00;4.3627e-06;0.0000e+00;1.0000e+00;2.1734e+00;1.0547e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8307e+02;8.6687e-01;2.8896e-05;1.0547e-01;2.4222e+00;2.0997e+00;2.2965e+00;8.4477e+00;4.3048e-06;0.0000e+00;1.0000e+00;2.1706e+00;1.0621e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8393e+02;8.5641e-01;2.8547e-05;1.0621e-01;2.4515e+00;2.0995e+00;2.3082e+00;8.5213e+00;4.2497e-06;0.0000e+00;1.0000e+00;2.1680e+00;1.0692e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8477e+02;8.4649e-01;2.8216e-05;1.0692e-01;2.4801e+00;2.0994e+00;2.3196e+00;8.5924e+00;4.1974e-06;0.0000e+00;1.0000e+00;2.1656e+00;1.0760e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8561e+02;8.3710e-01;2.7903e-05;1.0760e-01;2.5078e+00;2.0993e+00;2.3306e+00;8.6611e+00;4.1478e-06;0.0000e+00;1.0000e+00;2.1636e+00;1.0827e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
