# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2709e-05;2.9064e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.7347e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1808e-05;2.9154e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6805e-05;1.5239e-04;0.0000e+00;0.0000e+00;0.0000e+00;-2.0817e-17;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0548e-05;2.9280e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9784e-05;2.9357e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.1633e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9066e-05;2.9428e-04;0.0000e+00;0.0000e+00;0.0000e+00;-2.0817e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8388e-05;2.9528e-04;0.0000e+00;3.1339e-05;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1963e+02;7.9164e+00;3.4278e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7669e-05;3.2449e-04;0.0000e+00;2.9377e-03;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2724e+02;7.6081e+00;3.2943e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5253e-05;3.8185e-04;0.0000e+00;9.7670e-03;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3432e+02;7.0745e+00;3.0633e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1619e-05;4.7065e-04;0.0000e+00;2.0594e-02;0.0000e+00;2.0817e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;5.6827e+00;2.4606e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3145e-05;5.2162e-04;0.0000e+00;3.0870e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2672e-01;0.0000e+00;2.0000e+00
2.4568e+02;5.6827e+00;2.4606e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2870e-05;6.9127e-04;0.0000e+00;4.7808e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.7813e-01;0.0000e+00;1.0000e+00
2.5137e+02;5.6827e+00;2.4606e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2604e-05;9.3084e-04;0.0000e+00;7.1738e-02;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.2320e-01;0.0000e+00;1.0000e+00
2.5674e+02;5.3719e+00;2.3260e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0590e-05;1.9786e-04;0.0000e+00;1.1082e-01;1.1123e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6163e+02;4.8885e+00;2.1167e-04;1.1123e-03;8.8580e-04;4.3302e-03;7.9635e-02;1.0690e-01;2.7653e-05;0.0000e+00;0.0000e+00;1.6313e-01;2.8843e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6616e+02;4.5320e+00;1.9624e-04;2.8843e-03;4.6425e-03;2.1040e-02;1.6096e-01;2.6739e-01;2.5482e-05;0.0000e+00;0.0000e+00;2.3029e-01;5.1476e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7042e+02;4.2577e+00;1.8436e-04;5.1476e-03;1.2708e-02;5.4108e-02;2.4688e-01;4.6065e-01;2.3806e-05;0.0000e+00;0.0000e+00;3.1146e-01;7.8816e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7430e+02;3.8837e+00;1.6816e-04;7.8816e-03;2.6652e-02;1.0351e-01;3.3816e-01;6.8466e-01;2.1607e-05;0.0000e+00;1.0000e+00;3.9137e-01;1.0907e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7773e+02;3.4336e+00;1.4867e-04;1.0907e-02;4.6882e-02;1.6097e-01;4.2984e-01;9.2971e-01;1.9020e-05;0.0000e+00;1.0000e+00;4.5691e-01;1.3996e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8093e+02;3.1989e+00;1.3851e-04;1.3996e-02;7.2324e-02;2.3136e-01;5.1675e-01;1.1682e+00;1.7649e-05;0.0000e+00;1.0000e+00;5.3974e-01;1.7200e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8413e+02;3.1989e+00;1.3851e-04;1.7200e-02;1.0350e-01;3.3110e-01;6.0174e-01;1.3889e+00;1.7580e-05;0.0000e+00;1.0000e+00;6.6780e-01;2.0688e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.2156e-01;0.0000e+00;1.0000e+00
2.8733e+02;3.1989e+00;1.3851e-04;2.0688e-02;1.4268e-01;4.5642e-01;6.8965e-01;1.6124e+00;1.7511e-05;0.0000e+00;1.0000e+00;8.1699e-01;2.4415e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.4996e-01;0.0000e+00;1.0000e+00
2.9031e+02;2.9834e+00;1.2918e-04;2.4415e-02;1.9029e-01;5.6770e-01;7.7938e-01;1.8738e+00;1.6273e-05;0.0000e+00;1.0000e+00;9.1878e-01;2.8039e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9313e+02;2.8151e+00;1.2190e-04;2.8039e-02;2.4205e-01;6.8140e-01;8.6325e-01;2.1225e+00;1.5304e-05;0.0000e+00;1.0000e+00;1.0169e+00;3.1501e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9580e+02;2.6715e+00;1.1568e-04;3.1501e-02;2.9635e-01;7.9170e-01;9.4076e-01;2.3584e+00;1.4477e-05;0.0000e+00;1.0000e+00;1.1072e+00;3.4757e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9835e+02;2.5490e+00;1.1037e-04;3.4757e-02;3.5162e-01;8.9628e-01;1.0116e+00;2.5795e+00;1.3772e-05;0.0000e+00;1.0000e+00;1.1925e+00;3.7817e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.6513e+00;7.1499e-05;3.7817e-02;4.0716e-01;6.7232e-01;1.0767e+00;3.1093e+00;8.9048e-06;0.0000e+00;1.0000e+00;8.6322e-01;3.9788e-02;-4.4409e-16;0.0000e+00;1.0000e+00;6.4268e-01;0.0000e+00;2.0000e+00
3.0237e+02;2.3721e+00;1.0271e-04;3.9788e-02;4.4477e-01;1.0550e+00;1.1178e+00;2.9238e+00;1.2757e-05;0.0000e+00;1.0000e+00;1.3333e+00;4.2661e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0456e+02;2.1891e+00;9.4789e-05;4.2661e-02;5.0208e-01;1.0991e+00;1.1769e+00;3.1670e+00;1.1744e-05;0.0000e+00;1.0000e+00;1.3682e+00;4.5435e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0656e+02;2.0007e+00;8.6632e-05;4.5435e-02;5.6020e-01;1.1208e+00;1.2330e+00;3.4227e+00;1.0709e-05;0.0000e+00;1.0000e+00;1.3891e+00;4.8193e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0841e+02;1.8493e+00;8.0075e-05;4.8193e-02;6.2064e-01;1.1478e+00;1.2878e+00;3.6716e+00;9.8783e-06;0.0000e+00;1.0000e+00;1.4264e+00;5.1050e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1014e+02;1.7253e+00;7.4707e-05;5.1050e-02;6.8600e-01;1.1836e+00;1.3438e+00;3.9215e+00;9.1984e-06;0.0000e+00;1.0000e+00;1.4784e+00;5.4064e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1176e+02;1.6226e+00;7.0257e-05;5.4064e-02;7.5793e-01;1.2298e+00;1.4019e+00;4.1766e+00;8.6350e-06;0.0000e+00;1.0000e+00;1.5409e+00;5.7237e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1330e+02;1.5365e+00;6.6530e-05;5.7237e-02;8.3691e-01;1.2859e+00;1.4622e+00;4.4377e+00;8.1632e-06;0.0000e+00;1.0000e+00;1.6088e+00;6.0524e-02;2.6645e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1476e+02;1.4637e+00;6.3377e-05;6.0524e-02;9.2223e-01;1.3499e+00;1.5238e+00;4.7025e+00;7.7639e-06;0.0000e+00;1.0000e+00;1.6778e+00;6.3858e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1616e+02;1.4014e+00;6.0682e-05;6.3858e-02;1.0124e+00;1.4187e+00;1.5853e+00;4.9671e+00;7.4223e-06;0.0000e+00;1.0000e+00;1.7445e+00;6.7169e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1751e+02;1.3477e+00;5.8354e-05;6.7169e-02;1.1053e+00;1.4896e+00;1.6456e+00;5.2273e+00;7.1272e-06;0.0000e+00;1.0000e+00;1.8070e+00;7.0394e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1881e+02;1.3008e+00;5.6323e-05;7.0394e-02;1.1992e+00;1.5599e+00;1.7036e+00;5.4794e+00;6.8696e-06;0.0000e+00;1.0000e+00;1.8642e+00;7.3486e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2007e+02;1.2595e+00;5.4536e-05;7.3486e-02;1.2923e+00;1.6276e+00;1.7586e+00;5.7210e+00;6.6426e-06;0.0000e+00;1.0000e+00;1.9161e+00;7.6418e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2129e+02;1.2229e+00;5.2950e-05;7.6418e-02;1.3833e+00;1.6915e+00;1.8101e+00;5.9503e+00;6.4411e-06;0.0000e+00;1.0000e+00;1.9629e+00;7.9178e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2248e+02;1.1901e+00;5.1533e-05;7.9178e-02;1.4713e+00;1.7510e+00;1.8582e+00;6.1668e+00;6.2607e-06;0.0000e+00;1.0000e+00;2.0053e+00;8.1766e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2364e+02;1.1607e+00;5.0257e-05;8.1766e-02;1.5559e+00;1.8059e+00;1.9028e+00;6.3708e+00;6.0982e-06;0.0000e+00;1.0000e+00;2.0438e+00;8.4190e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2478e+02;1.1340e+00;4.9103e-05;8.4190e-02;1.6369e+00;1.8563e+00;1.9443e+00;6.5627e+00;5.9511e-06;0.0000e+00;1.0000e+00;2.0792e+00;8.6462e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2589e+02;1.1098e+00;4.8053e-05;8.6462e-02;1.7145e+00;1.9027e+00;1.9829e+00;6.7435e+00;5.8171e-06;0.0000e+00;1.0000e+00;2.1118e+00;8.8595e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2697e+02;1.0876e+00;4.7094e-05;8.8595e-02;1.7887e+00;1.9454e+00;2.0190e+00;6.9141e+00;5.6945e-06;0.0000e+00;1.0000e+00;2.1423e+00;9.0606e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2804e+02;1.0673e+00;4.6213e-05;9.0606e-02;1.8599e+00;1.9850e+00;2.0527e+00;7.0756e+00;5.5818e-06;0.0000e+00;1.0000e+00;2.1709e+00;9.2506e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2909e+02;1.0485e+00;4.5402e-05;9.2506e-02;1.9282e+00;2.0218e+00;2.0844e+00;7.2288e+00;5.4779e-06;0.0000e+00;1.0000e+00;2.1980e+00;9.4307e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3012e+02;1.0312e+00;4.4652e-05;9.4307e-02;1.9939e+00;2.0562e+00;2.1143e+00;7.3745e+00;5.3816e-06;0.0000e+00;1.0000e+00;2.2236e+00;9.6021e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3114e+02;1.0151e+00;4.3954e-05;9.6021e-02;2.0574e+00;2.0884e+00;2.1426e+00;7.5137e+00;5.2919e-06;0.0000e+00;1.0000e+00;2.2481e+00;9.7657e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3214e+02;1.0000e+00;4.3301e-05;9.7657e-02;2.1187e+00;2.1187e+00;2.1695e+00;7.6470e+00;5.2080e-06;0.0000e+00;1.0000e+00;2.2715e+00;9.9222e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3312e+02;9.8585e-01;4.2688e-05;9.9222e-02;2.1781e+00;2.1473e+00;2.1951e+00;7.7750e+00;5.1291e-06;0.0000e+00;1.0000e+00;2.2938e+00;1.0073e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3409e+02;9.7243e-01;4.2106e-05;1.0073e-01;2.2357e+00;2.1741e+00;2.2196e+00;7.8984e+00;5.0542e-06;0.0000e+00;1.0000e+00;2.3151e+00;1.0217e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3505e+02;9.5960e-01;4.1551e-05;1.0217e-01;2.2919e+00;2.1993e+00;2.2431e+00;8.0180e+00;4.9826e-06;0.0000e+00;1.0000e+00;2.3354e+00;1.0357e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3600e+02;9.4723e-01;4.1015e-05;1.0357e-01;2.3467e+00;2.2228e+00;2.2658e+00;8.1342e+00;4.9137e-06;0.0000e+00;1.0000e+00;2.3547e+00;1.0492e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3694e+02;9.3520e-01;4.0494e-05;1.0492e-01;2.4003e+00;2.2447e+00;2.2876e+00;8.2478e+00;4.8467e-06;0.0000e+00;1.0000e+00;2.3729e+00;1.0624e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3786e+02;9.2338e-01;3.9982e-05;1.0624e-01;2.4529e+00;2.2650e+00;2.3088e+00;8.3592e+00;4.7811e-06;0.0000e+00;1.0000e+00;2.3899e+00;1.0753e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3877e+02;9.1169e-01;3.9476e-05;1.0753e-01;2.5047e+00;2.2835e+00;2.3294e+00;8.4692e+00;4.7162e-06;0.0000e+00;1.0000e+00;2.4058e+00;1.0878e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3967e+02;9.0007e-01;3.8973e-05;1.0878e-01;2.5558e+00;2.3004e+00;2.3495e+00;8.5780e+00;4.6519e-06;0.0000e+00;1.0000e+00;2.4204e+00;1.1002e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4056e+02;8.8845e-01;3.8470e-05;1.1002e-01;2.6065e+00;2.3157e+00;2.3691e+00;8.6861e+00;4.5878e-06;0.0000e+00;1.0000e+00;2.4338e+00;1.1123e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4144e+02;8.7684e-01;3.7967e-05;1.1123e-01;2.6567e+00;2.3295e+00;2.3884e+00;8.7938e+00;4.5239e-06;0.0000e+00;1.0000e+00;2.4459e+00;1.1243e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4230e+02;8.6524e-01;3.7465e-05;1.1243e-01;2.7066e+00;2.3419e+00;2.4074e+00;8.9012e+00;4.4602e-06;0.0000e+00;1.0000e+00;2.4568e+00;1.1361e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4316e+02;8.5369e-01;3.6965e-05;1.1361e-01;2.7563e+00;2.3530e+00;2.4260e+00;9.0082e+00;4.3970e-06;0.0000e+00;1.0000e+00;2.4664e+00;1.1478e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4400e+02;8.4222e-01;3.6468e-05;1.1478e-01;2.8057e+00;2.3630e+00;2.4444e+00;9.1149e+00;4.3343e-06;0.0000e+00;1.0000e+00;2.4749e+00;1.1593e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4483e+02;8.3091e-01;3.5978e-05;1.1593e-01;2.8548e+00;2.3720e+00;2.4625e+00;9.2210e+00;4.2726e-06;0.0000e+00;1.0000e+00;2.4824e+00;1.1706e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4565e+02;8.1980e-01;3.5497e-05;1.1706e-01;2.9035e+00;2.3803e+00;2.4803e+00;9.3262e+00;4.2121e-06;0.0000e+00;1.0000e+00;2.4889e+00;1.1818e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4646e+02;8.0895e-01;3.5027e-05;1.1818e-01;2.9519e+00;2.3879e+00;2.4977e+00;9.4303e+00;4.1531e-06;0.0000e+00;1.0000e+00;2.4946e+00;1.1928e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4726e+02;7.9842e-01;3.4572e-05;1.1928e-01;2.9997e+00;2.3950e+00;2.5148e+00;9.5330e+00;4.0958e-06;0.0000e+00;1.0000e+00;2.4997e+00;1.2036e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4804e+02;7.8825e-01;3.4131e-05;1.2036e-01;3.0470e+00;2.4018e+00;2.5316e+00;9.6340e+00;4.0406e-06;0.0000e+00;1.0000e+00;2.5042e+00;1.2141e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4882e+02;7.7848e-01;3.3708e-05;1.2141e-01;3.0935e+00;2.4083e+00;2.5480e+00;9.7329e+00;3.9875e-06;0.0000e+00;1.0000e+00;2.5084e+00;1.2244e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4959e+02;7.6913e-01;3.3303e-05;1.2244e-01;3.1393e+00;2.4146e+00;2.5639e+00;9.8297e+00;3.9367e-06;0.0000e+00;1.0000e+00;2.5122e+00;1.2345e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5035e+02;7.6021e-01;3.2917e-05;1.2345e-01;3.1843e+00;2.4207e+00;2.5795e+00;9.9242e+00;3.8881e-06;0.0000e+00;1.0000e+00;2.5159e+00;1.2443e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5110e+02;7.5171e-01;3.2549e-05;1.2443e-01;3.2284e+00;2.4269e+00;2.5946e+00;1.0016e+01;3.8419e-06;0.0000e+00;1.0000e+00;2.5195e+00;1.2539e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5185e+02;7.4363e-01;3.2199e-05;1.2539e-01;3.2716e+00;2.4329e+00;2.6093e+00;1.0106e+01;3.7979e-06;0.0000e+00;1.0000e+00;2.5230e+00;1.2631e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5258e+02;7.3595e-01;3.1867e-05;1.2631e-01;3.3139e+00;2.4389e+00;2.6235e+00;1.0193e+01;3.7561e-06;0.0000e+00;1.0000e+00;2.5265e+00;1.2722e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5331e+02;7.2865e-01;3.1551e-05;1.2722e-01;3.3553e+00;2.4448e+00;2.6374e+00;1.0277e+01;3.7162e-06;0.0000e+00;1.0000e+00;2.5301e+00;1.2810e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5403e+02;7.2170e-01;3.1250e-05;1.2810e-01;3.3957e+00;2.4507e+00;2.6509e+00;1.0359e+01;3.6782e-06;0.0000e+00;1.0000e+00;2.5336e+00;1.2896e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5475e+02;7.1507e-01;3.0962e-05;1.2896e-01;3.4353e+00;2.4565e+00;2.6639e+00;1.0439e+01;3.6419e-06;0.0000e+00;1.0000e+00;2.5372e+00;1.2979e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5546e+02;7.0873e-01;3.0688e-05;1.2979e-01;3.4741e+00;2.4622e+00;2.6767e+00;1.0517e+01;3.6072e-06;0.0000e+00;1.0000e+00;2.5408e+00;1.3060e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5616e+02;7.0265e-01;3.0425e-05;1.3060e-01;3.5120e+00;2.4677e+00;2.6891e+00;1.0593e+01;3.5739e-06;0.0000e+00;1.0000e+00;2.5445e+00;1.3140e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
