# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3186e-05;2.9016e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.1225e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2253e-05;2.9110e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6921e-05;1.5227e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0950e-05;2.9240e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0162e-05;2.9319e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9422e-05;2.9393e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8724e-05;2.9463e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1964e+02;7.9243e+00;3.4312e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8033e-05;3.1843e-04;0.0000e+00;2.3341e-03;0.0000e+00;-2.0817e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2729e+02;7.6439e+00;3.3098e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5743e-05;3.7201e-04;0.0000e+00;8.6771e-03;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3441e+02;7.1202e+00;3.0830e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2113e-05;4.5666e-04;0.0000e+00;1.9047e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;5.5934e+00;2.4219e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2762e-05;4.9504e-04;0.0000e+00;2.8561e-02;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;8.0868e-01;0.0000e+00;2.0000e+00
2.4559e+02;5.5934e+00;2.4219e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2490e-05;6.5451e-04;0.0000e+00;4.4480e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.5878e-01;0.0000e+00;1.0000e+00
2.5119e+02;5.5934e+00;2.4219e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2228e-05;8.6963e-04;0.0000e+00;6.5966e-02;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;9.0317e-01;0.0000e+00;1.0000e+00
2.5664e+02;5.4550e+00;2.3620e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1186e-05;3.9155e-04;0.0000e+00;1.0305e-01;8.4399e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6159e+02;4.9492e+00;2.1430e-04;8.4399e-04;5.4816e-04;2.7130e-03;6.4948e-02;8.1686e-02;2.8092e-05;0.0000e+00;0.0000e+00;1.5234e-01;2.5265e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6617e+02;4.5778e+00;1.9822e-04;2.5265e-03;3.6876e-03;1.6881e-02;1.4596e-01;2.3577e-01;2.5817e-05;0.0000e+00;0.0000e+00;2.1685e-01;4.6986e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7046e+02;4.2937e+00;1.8592e-04;4.6986e-03;1.0844e-02;4.6559e-02;2.3079e-01;4.2330e-01;2.4073e-05;0.0000e+00;0.0000e+00;2.9580e-01;7.3528e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7441e+02;3.9493e+00;1.7100e-04;7.3528e-03;2.3621e-02;9.3285e-02;3.2125e-01;6.4200e-01;2.2024e-05;0.0000e+00;1.0000e+00;3.7795e-01;1.0348e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7783e+02;3.4185e+00;1.4802e-04;1.0348e-02;4.2788e-02;1.4627e-01;4.1348e-01;8.8857e-01;1.8975e-05;0.0000e+00;1.0000e+00;4.3576e-01;1.3372e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8103e+02;3.1989e+00;1.3851e-04;1.3372e-02;6.6815e-02;2.1373e-01;4.9965e-01;1.1235e+00;1.7682e-05;0.0000e+00;1.0000e+00;5.1804e-01;1.6536e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8423e+02;3.1989e+00;1.3851e-04;1.6536e-02;9.6653e-02;3.0918e-01;5.8449e-01;1.3444e+00;1.7612e-05;0.0000e+00;1.0000e+00;6.4265e-01;1.9992e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.1770e-01;0.0000e+00;1.0000e+00
2.8743e+02;3.1989e+00;1.3851e-04;1.9992e-02;1.3443e-01;4.3002e-01;6.7243e-01;1.5692e+00;1.7543e-05;0.0000e+00;1.0000e+00;7.8844e-01;2.3697e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.4321e-01;0.0000e+00;1.0000e+00
2.9045e+02;3.0271e+00;1.3107e-04;2.3697e-02;1.8066e-01;5.4688e-01;7.6239e-01;1.8228e+00;1.6538e-05;0.0000e+00;1.0000e+00;9.0248e-01;2.7368e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9330e+02;2.8508e+00;1.2344e-04;2.7368e-02;2.3206e-01;6.6155e-01;8.4794e-01;2.0752e+00;1.5520e-05;0.0000e+00;1.0000e+00;1.0021e+00;3.0881e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9601e+02;2.7013e+00;1.1696e-04;3.0881e-02;2.8629e-01;7.7334e-01;9.2706e-01;2.3148e+00;1.4658e-05;0.0000e+00;1.0000e+00;1.0937e+00;3.4187e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9858e+02;2.5732e+00;1.1142e-04;3.4187e-02;3.4165e-01;8.7916e-01;9.9936e-01;2.5396e+00;1.3921e-05;0.0000e+00;1.0000e+00;1.1790e+00;3.7283e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.4207e+00;6.1518e-05;3.7283e-02;3.9722e-01;5.6435e-01;1.0654e+00;3.1639e+00;7.6680e-06;0.0000e+00;1.0000e+00;7.2818e-01;3.8975e-02;-4.4409e-16;0.0000e+00;1.0000e+00;5.4783e-01;0.0000e+00;2.0000e+00
3.0240e+02;2.4032e+00;1.0406e-04;3.8975e-02;4.2909e-01;1.0312e+00;1.1009e+00;2.8663e+00;1.2942e-05;0.0000e+00;1.0000e+00;1.3106e+00;4.1860e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0467e+02;2.2643e+00;9.8046e-05;4.1860e-02;4.8581e-01;1.1000e+00;1.1606e+00;3.0860e+00;1.2162e-05;0.0000e+00;1.0000e+00;1.3724e+00;4.4669e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0673e+02;2.0591e+00;8.9159e-05;4.4669e-02;5.4389e-01;1.1199e+00;1.2176e+00;3.3470e+00;1.1032e-05;0.0000e+00;1.0000e+00;1.3868e+00;4.7417e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0862e+02;1.8958e+00;8.2087e-05;4.7417e-02;6.0335e-01;1.1438e+00;1.2724e+00;3.5978e+00;1.0135e-05;0.0000e+00;1.0000e+00;1.4183e+00;5.0234e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1039e+02;1.7629e+00;7.6335e-05;5.0234e-02;6.6703e-01;1.1759e+00;1.3279e+00;3.8475e+00;9.4054e-06;0.0000e+00;1.0000e+00;1.4658e+00;5.3200e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1204e+02;1.6533e+00;7.1589e-05;5.3200e-02;7.3698e-01;1.2185e+00;1.3853e+00;4.1015e+00;8.8039e-06;0.0000e+00;1.0000e+00;1.5254e+00;5.6332e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1360e+02;1.5619e+00;6.7630e-05;5.6332e-02;8.1405e-01;1.2715e+00;1.4451e+00;4.3617e+00;8.3024e-06;0.0000e+00;1.0000e+00;1.5921e+00;5.9598e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1509e+02;1.4848e+00;6.4293e-05;5.9598e-02;8.9786e-01;1.3332e+00;1.5065e+00;4.6266e+00;7.8797e-06;0.0000e+00;1.0000e+00;1.6612e+00;6.2935e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1650e+02;1.4192e+00;6.1453e-05;6.2935e-02;9.8704e-01;1.4008e+00;1.5684e+00;4.8926e+00;7.5197e-06;0.0000e+00;1.0000e+00;1.7288e+00;6.6268e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1787e+02;1.3628e+00;5.9010e-05;6.6268e-02;1.0797e+00;1.4714e+00;1.6293e+00;5.1554e+00;7.2098e-06;0.0000e+00;1.0000e+00;1.7926e+00;6.9531e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1918e+02;1.3138e+00;5.6887e-05;6.9531e-02;1.1738e+00;1.5421e+00;1.6882e+00;5.4110e+00;6.9404e-06;0.0000e+00;1.0000e+00;1.8512e+00;7.2672e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2045e+02;1.2708e+00;5.5025e-05;7.2672e-02;1.2675e+00;1.6107e+00;1.7442e+00;5.6565e+00;6.7040e-06;0.0000e+00;1.0000e+00;1.9045e+00;7.5658e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2168e+02;1.2328e+00;5.3379e-05;7.5658e-02;1.3594e+00;1.6758e+00;1.7968e+00;5.8899e+00;6.4947e-06;0.0000e+00;1.0000e+00;1.9525e+00;7.8471e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2288e+02;1.1989e+00;5.1911e-05;7.8471e-02;1.4485e+00;1.7366e+00;1.8459e+00;6.1106e+00;6.3080e-06;0.0000e+00;1.0000e+00;1.9960e+00;8.1111e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2405e+02;1.1684e+00;5.0594e-05;8.1111e-02;1.5343e+00;1.7927e+00;1.8916e+00;6.3184e+00;6.1402e-06;0.0000e+00;1.0000e+00;2.0354e+00;8.3582e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2519e+02;1.1410e+00;4.9404e-05;8.3582e-02;1.6164e+00;1.8443e+00;1.9340e+00;6.5139e+00;5.9886e-06;0.0000e+00;1.0000e+00;2.0715e+00;8.5898e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2631e+02;1.1160e+00;4.8325e-05;8.5898e-02;1.6951e+00;1.8918e+00;1.9734e+00;6.6980e+00;5.8508e-06;0.0000e+00;1.0000e+00;2.1048e+00;8.8070e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2740e+02;1.0933e+00;4.7340e-05;8.8070e-02;1.7703e+00;1.9355e+00;2.0101e+00;6.8715e+00;5.7250e-06;0.0000e+00;1.0000e+00;2.1358e+00;9.0115e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2847e+02;1.0725e+00;4.6438e-05;9.0115e-02;1.8424e+00;1.9759e+00;2.0445e+00;7.0356e+00;5.6096e-06;0.0000e+00;1.0000e+00;2.1649e+00;9.2046e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2953e+02;1.0533e+00;4.5609e-05;9.2046e-02;1.9115e+00;2.0135e+00;2.0767e+00;7.1911e+00;5.5033e-06;0.0000e+00;1.0000e+00;2.1923e+00;9.3874e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3056e+02;1.0356e+00;4.4842e-05;9.3874e-02;1.9780e+00;2.0485e+00;2.1071e+00;7.3389e+00;5.4050e-06;0.0000e+00;1.0000e+00;2.2184e+00;9.5612e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3158e+02;1.0192e+00;4.4131e-05;9.5612e-02;2.0421e+00;2.0813e+00;2.1359e+00;7.4799e+00;5.3136e-06;0.0000e+00;1.0000e+00;2.2431e+00;9.7269e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3259e+02;1.0039e+00;4.3467e-05;9.7269e-02;2.1041e+00;2.1122e+00;2.1631e+00;7.6147e+00;5.2282e-06;0.0000e+00;1.0000e+00;2.2668e+00;9.8854e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3358e+02;9.8947e-01;4.2844e-05;9.8854e-02;2.1640e+00;2.1412e+00;2.1891e+00;7.7442e+00;5.1481e-06;0.0000e+00;1.0000e+00;2.2895e+00;1.0037e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3455e+02;9.7587e-01;4.2255e-05;1.0037e-01;2.2222e+00;2.1686e+00;2.2139e+00;7.8688e+00;5.0722e-06;0.0000e+00;1.0000e+00;2.3111e+00;1.0184e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3552e+02;9.6292e-01;4.1694e-05;1.0184e-01;2.2788e+00;2.1943e+00;2.2377e+00;7.9893e+00;5.0000e-06;0.0000e+00;1.0000e+00;2.3318e+00;1.0325e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3647e+02;9.5047e-01;4.1155e-05;1.0325e-01;2.3340e+00;2.2184e+00;2.2606e+00;8.1064e+00;4.9306e-06;0.0000e+00;1.0000e+00;2.3514e+00;1.0461e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3740e+02;9.3839e-01;4.0632e-05;1.0461e-01;2.3879e+00;2.2408e+00;2.2826e+00;8.2206e+00;4.8633e-06;0.0000e+00;1.0000e+00;2.3700e+00;1.0594e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3833e+02;9.2657e-01;4.0120e-05;1.0594e-01;2.4409e+00;2.2616e+00;2.3040e+00;8.3326e+00;4.7975e-06;0.0000e+00;1.0000e+00;2.3876e+00;1.0724e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3925e+02;9.1490e-01;3.9615e-05;1.0724e-01;2.4930e+00;2.2808e+00;2.3247e+00;8.4429e+00;4.7327e-06;0.0000e+00;1.0000e+00;2.4039e+00;1.0850e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4015e+02;9.0330e-01;3.9113e-05;1.0850e-01;2.5444e+00;2.2983e+00;2.3450e+00;8.5520e+00;4.6685e-06;0.0000e+00;1.0000e+00;2.4191e+00;1.0974e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4104e+02;8.9172e-01;3.8612e-05;1.0974e-01;2.5952e+00;2.3142e+00;2.3648e+00;8.6603e+00;4.6045e-06;0.0000e+00;1.0000e+00;2.4330e+00;1.1097e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4192e+02;8.8014e-01;3.8110e-05;1.1097e-01;2.6456e+00;2.3285e+00;2.3842e+00;8.7681e+00;4.5407e-06;0.0000e+00;1.0000e+00;2.4456e+00;1.1217e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4279e+02;8.6856e-01;3.7609e-05;1.1217e-01;2.6958e+00;2.3414e+00;2.4033e+00;8.8756e+00;4.4771e-06;0.0000e+00;1.0000e+00;2.4569e+00;1.1336e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4365e+02;8.5701e-01;3.7108e-05;1.1336e-01;2.7456e+00;2.3530e+00;2.4220e+00;8.9829e+00;4.4138e-06;0.0000e+00;1.0000e+00;2.4670e+00;1.1453e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4449e+02;8.4552e-01;3.6611e-05;1.1453e-01;2.7951e+00;2.3633e+00;2.4405e+00;9.0898e+00;4.3510e-06;0.0000e+00;1.0000e+00;2.4758e+00;1.1569e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4533e+02;8.3415e-01;3.6119e-05;1.1569e-01;2.8444e+00;2.3727e+00;2.4587e+00;9.1961e+00;4.2890e-06;0.0000e+00;1.0000e+00;2.4835e+00;1.1683e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4615e+02;8.2297e-01;3.5634e-05;1.1683e-01;2.8933e+00;2.3811e+00;2.4766e+00;9.3017e+00;4.2280e-06;0.0000e+00;1.0000e+00;2.4903e+00;1.1795e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4696e+02;8.1202e-01;3.5161e-05;1.1795e-01;2.9418e+00;2.3888e+00;2.4941e+00;9.4063e+00;4.1685e-06;0.0000e+00;1.0000e+00;2.4961e+00;1.1905e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4776e+02;8.0138e-01;3.4700e-05;1.1905e-01;2.9899e+00;2.3960e+00;2.5113e+00;9.5095e+00;4.1106e-06;0.0000e+00;1.0000e+00;2.5012e+00;1.2014e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4855e+02;7.9108e-01;3.4254e-05;1.2014e-01;3.0373e+00;2.4027e+00;2.5282e+00;9.6110e+00;4.0546e-06;0.0000e+00;1.0000e+00;2.5057e+00;1.2120e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4933e+02;7.8117e-01;3.3825e-05;1.2120e-01;3.0840e+00;2.4091e+00;2.5446e+00;9.7106e+00;4.0008e-06;0.0000e+00;1.0000e+00;2.5097e+00;1.2223e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5011e+02;7.7167e-01;3.3413e-05;1.2223e-01;3.1300e+00;2.4153e+00;2.5607e+00;9.8080e+00;3.9492e-06;0.0000e+00;1.0000e+00;2.5135e+00;1.2324e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5087e+02;7.6260e-01;3.3020e-05;1.2324e-01;3.1751e+00;2.4213e+00;2.5763e+00;9.9031e+00;3.8999e-06;0.0000e+00;1.0000e+00;2.5170e+00;1.2423e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5162e+02;7.5396e-01;3.2646e-05;1.2423e-01;3.2194e+00;2.4273e+00;2.5915e+00;9.9957e+00;3.8529e-06;0.0000e+00;1.0000e+00;2.5203e+00;1.2519e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5237e+02;7.4574e-01;3.2291e-05;1.2519e-01;3.2627e+00;2.4332e+00;2.6063e+00;1.0086e+01;3.8081e-06;0.0000e+00;1.0000e+00;2.5237e+00;1.2612e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5311e+02;7.3793e-01;3.1952e-05;1.2612e-01;3.3052e+00;2.4390e+00;2.6206e+00;1.0173e+01;3.7656e-06;0.0000e+00;1.0000e+00;2.5270e+00;1.2703e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5384e+02;7.3051e-01;3.1631e-05;1.2703e-01;3.3466e+00;2.4448e+00;2.6345e+00;1.0258e+01;3.7251e-06;0.0000e+00;1.0000e+00;2.5303e+00;1.2791e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5456e+02;7.2345e-01;3.1325e-05;1.2791e-01;3.3872e+00;2.4505e+00;2.6480e+00;1.0341e+01;3.6865e-06;0.0000e+00;1.0000e+00;2.5337e+00;1.2877e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5528e+02;7.1672e-01;3.1034e-05;1.2877e-01;3.4269e+00;2.4561e+00;2.6612e+00;1.0421e+01;3.6498e-06;0.0000e+00;1.0000e+00;2.5371e+00;1.2961e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5599e+02;7.1029e-01;3.0755e-05;1.2961e-01;3.4657e+00;2.4617e+00;2.6739e+00;1.0499e+01;3.6146e-06;0.0000e+00;1.0000e+00;2.5406e+00;1.3043e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5669e+02;7.0413e-01;3.0489e-05;1.3043e-01;3.5038e+00;2.4671e+00;2.6864e+00;1.0576e+01;3.5808e-06;0.0000e+00;1.0000e+00;2.5441e+00;1.3122e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
