# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.8433e+02;3.9400e+00;1.3133e-04;2.0456e-03;1.1234e-02;4.4263e-02;5.4918e-01;1.6030e-01;2.1646e-05;0.0000e+00;1.0000e+00;5.0181e-02;2.2145e-03;-8.3267e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8826e+02;3.9264e+00;1.3088e-04;2.2145e-03;1.2895e-02;5.0633e-02;5.8231e-01;1.7082e-01;2.1469e-05;0.0000e+00;1.0000e+00;6.5006e-02;2.4677e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9205e+02;3.7976e+00;1.2659e-04;2.4677e-03;1.5565e-02;5.9111e-02;6.3077e-01;1.8765e-01;2.0671e-05;0.0000e+00;1.0000e+00;8.3771e-02;2.8202e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9578e+02;3.7268e+00;1.2423e-04;2.8202e-03;1.9632e-02;7.3166e-02;6.9614e-01;2.0885e-01;2.0197e-05;0.0000e+00;1.0000e+00;1.0817e-01;3.2742e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9944e+02;3.6608e+00;1.2203e-04;3.2742e-03;2.5450e-02;9.3167e-02;7.7728e-01;2.3425e-01;1.9755e-05;0.0000e+00;1.0000e+00;1.3618e-01;3.8067e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;5.5743e-01;1.8581e-05;3.8067e-03;3.3071e-02;1.8435e-02;8.6876e-01;3.6223e-01;3.0061e-06;0.0000e+00;1.0000e+00;2.5713e-02;3.8950e-03;0.0000e+00;0.0000e+00;1.0000e+00;1.5317e-01;0.0000e+00;2.0000e+00
3.0343e+02;3.4266e+00;1.1422e-04;3.8950e-03;3.4417e-02;1.1793e-01;8.8361e-01;2.7157e-01;1.8407e-05;0.0000e+00;1.0000e+00;1.6274e-01;4.4389e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0668e+02;3.2485e+00;1.0828e-04;4.4389e-03;4.3197e-02;1.4032e-01;9.7315e-01;3.0356e-01;1.7386e-05;0.0000e+00;1.0000e+00;1.8272e-01;4.9537e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0976e+02;3.0864e+00;1.0288e-04;4.9537e-03;5.2277e-02;1.6135e-01;1.0553e+00;3.3403e-01;1.6462e-05;0.0000e+00;1.0000e+00;1.9911e-01;5.4178e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1270e+02;2.9408e+00;9.8028e-05;5.4178e-03;6.1082e-02;1.7963e-01;1.1274e+00;3.6214e-01;1.5634e-05;0.0000e+00;1.0000e+00;2.1210e-01;5.8248e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1551e+02;2.8101e+00;9.3669e-05;5.8248e-03;6.9280e-02;1.9468e-01;1.1894e+00;3.8780e-01;1.4893e-05;0.0000e+00;1.0000e+00;2.2210e-01;6.1778e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1820e+02;2.6909e+00;8.9698e-05;6.1778e-03;7.6742e-02;2.0651e-01;1.2422e+00;4.1127e-01;1.4221e-05;0.0000e+00;1.0000e+00;2.2951e-01;6.4833e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2079e+02;2.5817e+00;8.6056e-05;6.4833e-03;8.3460e-02;2.1547e-01;1.2873e+00;4.3286e-01;1.3605e-05;0.0000e+00;1.0000e+00;2.3475e-01;6.7486e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2315e+02;2.3684e+00;7.8946e-05;6.7486e-03;8.9486e-02;2.1194e-01;1.3260e+00;4.6292e-01;1.2450e-05;0.0000e+00;1.0000e+00;2.2740e-01;6.9697e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2532e+02;2.1637e+00;7.2125e-05;6.9697e-03;9.4645e-02;2.0479e-01;1.3579e+00;4.9218e-01;1.1348e-05;0.0000e+00;1.0000e+00;2.1723e-01;7.1549e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2732e+02;2.0009e+00;6.6697e-05;7.1549e-03;9.9061e-02;1.9821e-01;1.3845e+00;5.1728e-01;1.0472e-05;0.0000e+00;1.0000e+00;2.0844e-01;7.3135e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2919e+02;1.8688e+00;6.2294e-05;7.3135e-03;1.0291e-01;1.9231e-01;1.4071e+00;5.3903e-01;9.7622e-06;0.0000e+00;1.0000e+00;2.0086e-01;7.4514e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3095e+02;1.7602e+00;5.8674e-05;7.4514e-03;1.0631e-01;1.8712e-01;1.4266e+00;5.5802e-01;9.1782e-06;0.0000e+00;1.0000e+00;1.9435e-01;7.5732e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3262e+02;1.6699e+00;5.5663e-05;7.5732e-03;1.0934e-01;1.8259e-01;1.4438e+00;5.7472e-01;8.6924e-06;0.0000e+00;1.0000e+00;1.8877e-01;7.6819e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3421e+02;1.5939e+00;5.3131e-05;7.6819e-03;1.1209e-01;1.7866e-01;1.4591e+00;5.8953e-01;8.2834e-06;0.0000e+00;1.0000e+00;1.8397e-01;7.7799e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3574e+02;1.5293e+00;5.0976e-05;7.7799e-03;1.1458e-01;1.7523e-01;1.4728e+00;6.0276e-01;7.9351e-06;0.0000e+00;1.0000e+00;1.7983e-01;7.8689e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3721e+02;1.4736e+00;4.9121e-05;7.8689e-03;1.1687e-01;1.7223e-01;1.4853e+00;6.1466e-01;7.6351e-06;0.0000e+00;1.0000e+00;1.7622e-01;7.9503e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3864e+02;1.4253e+00;4.7509e-05;7.9503e-03;1.1898e-01;1.6958e-01;1.4966e+00;6.2545e-01;7.3739e-06;0.0000e+00;1.0000e+00;1.7306e-01;8.0252e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4002e+02;1.3828e+00;4.6093e-05;8.0252e-03;1.2094e-01;1.6724e-01;1.5070e+00;6.3529e-01;7.1443e-06;0.0000e+00;1.0000e+00;1.7026e-01;8.0945e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4137e+02;1.3452e+00;4.4839e-05;8.0945e-03;1.2276e-01;1.6513e-01;1.5166e+00;6.4431e-01;6.9407e-06;0.0000e+00;1.0000e+00;1.6777e-01;8.1587e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4268e+02;1.3116e+00;4.3720e-05;8.1587e-03;1.2446e-01;1.6324e-01;1.5255e+00;6.5263e-01;6.7587e-06;0.0000e+00;1.0000e+00;1.6552e-01;8.2185e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4396e+02;1.2814e+00;4.2714e-05;8.2185e-03;1.2605e-01;1.6152e-01;1.5337e+00;6.6033e-01;6.5949e-06;0.0000e+00;1.0000e+00;1.6349e-01;8.2743e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4521e+02;1.2541e+00;4.1805e-05;8.2743e-03;1.2754e-01;1.5995e-01;1.5414e+00;6.6748e-01;6.4465e-06;0.0000e+00;1.0000e+00;1.6164e-01;8.3265e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4644e+02;1.2293e+00;4.0977e-05;8.3265e-03;1.2894e-01;1.5851e-01;1.5486e+00;6.7414e-01;6.3113e-06;0.0000e+00;1.0000e+00;1.5995e-01;8.3756e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4765e+02;1.2066e+00;4.0221e-05;8.3756e-03;1.3027e-01;1.5718e-01;1.5553e+00;6.8037e-01;6.1876e-06;0.0000e+00;1.0000e+00;1.5839e-01;8.4216e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4884e+02;1.1858e+00;3.9527e-05;8.4216e-03;1.3151e-01;1.5595e-01;1.5616e+00;6.8621e-01;6.0737e-06;0.0000e+00;1.0000e+00;1.5694e-01;8.4650e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5000e+02;1.1666e+00;3.8885e-05;8.4650e-03;1.3269e-01;1.5479e-01;1.5676e+00;6.9171e-01;5.9685e-06;0.0000e+00;1.0000e+00;1.5559e-01;8.5059e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5115e+02;1.1487e+00;3.8291e-05;8.5059e-03;1.3381e-01;1.5371e-01;1.5731e+00;6.9688e-01;5.8707e-06;0.0000e+00;1.0000e+00;1.5433e-01;8.5445e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5228e+02;1.1321e+00;3.7735e-05;8.5445e-03;1.3487e-01;1.5268e-01;1.5784e+00;7.0177e-01;5.7793e-06;0.0000e+00;1.0000e+00;1.5313e-01;8.5810e-03;3.3307e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5340e+02;1.1164e+00;3.7214e-05;8.5810e-03;1.3587e-01;1.5169e-01;1.5834e+00;7.0641e-01;5.6934e-06;0.0000e+00;1.0000e+00;1.5199e-01;8.6156e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5450e+02;1.1016e+00;3.6721e-05;8.6156e-03;1.3682e-01;1.5073e-01;1.5881e+00;7.1083e-01;5.6121e-06;0.0000e+00;1.0000e+00;1.5089e-01;8.6483e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5559e+02;1.0875e+00;3.6251e-05;8.6483e-03;1.3773e-01;1.4978e-01;1.5925e+00;7.1504e-01;5.5345e-06;0.0000e+00;1.0000e+00;1.4981e-01;8.6793e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5666e+02;1.0739e+00;3.5798e-05;8.6793e-03;1.3859e-01;1.4883e-01;1.5968e+00;7.1909e-01;5.4598e-06;0.0000e+00;1.0000e+00;1.4874e-01;8.7087e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5772e+02;1.0607e+00;3.5357e-05;8.7087e-03;1.3940e-01;1.4787e-01;1.6007e+00;7.2300e-01;5.3873e-06;0.0000e+00;1.0000e+00;1.4766e-01;8.7366e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5877e+02;1.0477e+00;3.4925e-05;8.7366e-03;1.4018e-01;1.4687e-01;1.6045e+00;7.2678e-01;5.3162e-06;0.0000e+00;1.0000e+00;1.4656e-01;8.7630e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5981e+02;1.0349e+00;3.4496e-05;8.7630e-03;1.4092e-01;1.4584e-01;1.6081e+00;7.3046e-01;5.2459e-06;0.0000e+00;1.0000e+00;1.4542e-01;8.7881e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.9371e-01;6.4570e-06;8.7881e-03;1.4162e-01;2.7434e-02;1.6115e+00;8.5138e-01;9.8174e-07;0.0000e+00;1.0000e+00;2.7338e-02;8.7927e-03;-2.2204e-16;0.0000e+00;1.0000e+00;1.8005e-01;0.0000e+00;2.0000e+00
3.6102e+02;1.0196e+00;3.3987e-05;8.7927e-03;1.4175e-01;1.4453e-01;1.6121e+00;7.3474e-01;5.1625e-06;0.0000e+00;1.0000e+00;1.4401e-01;8.8163e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6203e+02;1.0067e+00;3.3557e-05;8.8163e-03;1.4241e-01;1.4337e-01;1.6153e+00;7.3826e-01;5.0925e-06;0.0000e+00;1.0000e+00;1.4276e-01;8.8387e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6302e+02;9.9377e-01;3.3126e-05;8.8387e-03;1.4304e-01;1.4215e-01;1.6184e+00;7.4172e-01;5.0224e-06;0.0000e+00;1.0000e+00;1.4147e-01;8.8600e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6400e+02;9.8077e-01;3.2692e-05;8.8600e-03;1.4364e-01;1.4088e-01;1.6212e+00;7.4512e-01;4.9522e-06;0.0000e+00;1.0000e+00;1.4013e-01;8.8802e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6497e+02;9.6775e-01;3.2258e-05;8.8802e-03;1.4421e-01;1.3956e-01;1.6240e+00;7.4846e-01;4.8821e-06;0.0000e+00;1.0000e+00;1.3874e-01;8.8994e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6592e+02;9.5476e-01;3.1825e-05;8.8994e-03;1.4475e-01;1.3821e-01;1.6266e+00;7.5173e-01;4.8124e-06;0.0000e+00;1.0000e+00;1.3733e-01;8.9176e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6687e+02;9.4188e-01;3.1396e-05;8.9176e-03;1.4527e-01;1.3683e-01;1.6290e+00;7.5493e-01;4.7434e-06;0.0000e+00;1.0000e+00;1.3589e-01;8.9349e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6779e+02;9.2921e-01;3.0974e-05;8.9349e-03;1.4576e-01;1.3544e-01;1.6314e+00;7.5805e-01;4.6756e-06;0.0000e+00;1.0000e+00;1.3446e-01;8.9514e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6871e+02;9.1680e-01;3.0560e-05;8.9514e-03;1.4623e-01;1.3406e-01;1.6336e+00;7.6108e-01;4.6094e-06;0.0000e+00;1.0000e+00;1.3303e-01;8.9671e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6962e+02;9.0475e-01;3.0158e-05;8.9671e-03;1.4667e-01;1.3270e-01;1.6357e+00;7.6400e-01;4.5450e-06;0.0000e+00;1.0000e+00;1.3163e-01;8.9820e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7051e+02;8.9312e-01;2.9771e-05;8.9820e-03;1.4710e-01;1.3138e-01;1.6377e+00;7.6682e-01;4.4830e-06;0.0000e+00;1.0000e+00;1.3027e-01;8.9961e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7139e+02;8.8195e-01;2.9398e-05;8.9961e-03;1.4750e-01;1.3009e-01;1.6396e+00;7.6953e-01;4.4234e-06;0.0000e+00;1.0000e+00;1.2894e-01;9.0097e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7226e+02;8.7127e-01;2.9042e-05;9.0097e-03;1.4789e-01;1.2885e-01;1.6414e+00;7.7212e-01;4.3664e-06;0.0000e+00;1.0000e+00;1.2767e-01;9.0225e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7312e+02;8.6110e-01;2.8703e-05;9.0225e-03;1.4825e-01;1.2766e-01;1.6432e+00;7.7459e-01;4.3121e-06;0.0000e+00;1.0000e+00;1.2645e-01;9.0348e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7397e+02;8.5144e-01;2.8381e-05;9.0348e-03;1.4861e-01;1.2653e-01;1.6448e+00;7.7695e-01;4.2605e-06;0.0000e+00;1.0000e+00;1.2529e-01;9.0466e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7482e+02;8.4227e-01;2.8076e-05;9.0466e-03;1.4894e-01;1.2545e-01;1.6464e+00;7.7921e-01;4.2115e-06;0.0000e+00;1.0000e+00;1.2418e-01;9.0578e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7565e+02;8.3357e-01;2.7786e-05;9.0578e-03;1.4926e-01;1.2442e-01;1.6479e+00;7.8136e-01;4.1649e-06;0.0000e+00;1.0000e+00;1.2313e-01;9.0685e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
