# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.9048e+02;3.0545e+00;1.3226e-04;5.3849e-01;2.9774e-01;9.7477e-02;1.9758e+00;1.9338e+01
2.9334e+02;2.8570e+00;1.2371e-04;5.9194e-01;3.0905e-01;1.0817e-01;1.9867e+00;2.1275e+01
2.9604e+02;2.6995e+00;1.1689e-04;6.4584e-01;3.2120e-01;1.1898e-01;2.0063e+00;2.3229e+01
2.9861e+02;2.5718e+00;1.1136e-04;7.0048e-01;3.3423e-01;1.2996e-01;2.0343e+00;2.5208e+01
3.0000e+02;1.3903e+00;6.0199e-05;7.3136e-01;1.8931e-01;1.3617e-01;1.1676e+00;2.6479e+01
3.0241e+02;2.4145e+00;1.0455e-04;7.8822e-01;3.5639e-01;1.4761e-01;2.0983e+00;2.8385e+01
3.0475e+02;2.3315e+00;1.0095e-04;8.4642e-01;3.7147e-01;1.5933e-01;2.1580e+00;3.0492e+01
3.0700e+02;2.2578e+00;9.7763e-05;9.0749e-01;3.8753e-01;1.7164e-01;2.2571e+00;3.2703e+01
3.0919e+02;2.1905e+00;9.4847e-05;9.7259e-01;4.0474e-01;1.8477e-01;2.3972e+00;3.5060e+01
3.1132e+02;2.1274e+00;9.2115e-05;1.0407e+00;4.2231e-01;1.9851e-01;2.4981e+00;3.7525e+01
3.1339e+02;2.0672e+00;8.9512e-05;1.1110e+00;4.3974e-01;2.1272e-01;2.5718e+00;4.0073e+01
3.1540e+02;2.0097e+00;8.7019e-05;1.1830e+00;4.5674e-01;2.2727e-01;2.6234e+00;4.2681e+01
3.1735e+02;1.9548e+00;8.4643e-05;1.2565e+00;4.7329e-01;2.4212e-01;2.6659e+00;4.5343e+01
3.1926e+02;1.9031e+00;8.2404e-05;1.3314e+00;4.8958e-01;2.5726e-01;2.7071e+00;4.8058e+01
3.2111e+02;1.8546e+00;8.0302e-05;1.4077e+00;5.0574e-01;2.7270e-01;2.7500e+00;5.0826e+01
3.2292e+02;1.8083e+00;7.8300e-05;1.4856e+00;5.2161e-01;2.8845e-01;2.7940e+00;5.3649e+01
3.2467e+02;1.7472e+00;7.5652e-05;1.5642e+00;5.3178e-01;3.0437e-01;2.8110e+00;5.6507e+01
3.2636e+02;1.6934e+00;7.3324e-05;1.6438e+00;5.4267e-01;3.2046e-01;2.8333e+00;5.9396e+01
3.2801e+02;1.6517e+00;7.1519e-05;1.7245e+00;5.5632e-01;3.3682e-01;2.8698e+00;6.2328e+01
3.2963e+02;1.6145e+00;6.9909e-05;1.8067e+00;5.7064e-01;3.5344e-01;2.9089e+00;6.5308e+01
3.3120e+02;1.5717e+00;6.8056e-05;1.8897e+00;5.8193e-01;3.7025e-01;2.9320e+00;6.8324e+01
3.3274e+02;1.5388e+00;6.6632e-05;1.9739e+00;5.9600e-01;3.8730e-01;2.9672e+00;7.1380e+01
3.3425e+02;1.5134e+00;6.5531e-05;2.0596e+00;6.1241e-01;4.0466e-01;3.0115e+00;7.4488e+01
3.3574e+02;1.4924e+00;6.4621e-05;2.1468e+00;6.3028e-01;4.2233e-01;3.0599e+00;7.7651e+01
3.3722e+02;1.4740e+00;6.3823e-05;2.2357e+00;6.4904e-01;4.4033e-01;3.1093e+00;8.0874e+01
3.3866e+02;1.4485e+00;6.2719e-05;2.3257e+00;6.6423e-01;4.5857e-01;3.1390e+00;8.4141e+01
3.4008e+02;1.4111e+00;6.1100e-05;2.4160e+00;6.7288e-01;4.7686e-01;3.1365e+00;8.7423e+01
3.4145e+02;1.3788e+00;5.9700e-05;2.5066e+00;6.8278e-01;4.9521e-01;3.1377e+00;9.0717e+01
3.4281e+02;1.3511e+00;5.8501e-05;2.5977e+00;6.9400e-01;5.1367e-01;3.1430e+00;9.4028e+01
3.4413e+02;1.3269e+00;5.7457e-05;2.6894e+00;7.0628e-01;5.3226e-01;3.1509e+00;9.7361e+01
3.4544e+02;1.3053e+00;5.6521e-05;2.7818e+00;7.1923e-01;5.5099e-01;3.1598e+00;1.0072e+02
3.4672e+02;1.2854e+00;5.5658e-05;2.8750e+00;7.3252e-01;5.6987e-01;3.1684e+00;1.0410e+02
3.4799e+02;1.2666e+00;5.4843e-05;2.9689e+00;7.4590e-01;5.8890e-01;3.1756e+00;1.0751e+02
3.4924e+02;1.2485e+00;5.4058e-05;3.0635e+00;7.5916e-01;6.0808e-01;3.1808e+00;1.1095e+02
3.5047e+02;1.2308e+00;5.3293e-05;3.1588e+00;7.7218e-01;6.2739e-01;3.1838e+00;1.1441e+02
3.5168e+02;1.2135e+00;5.2543e-05;3.2547e+00;7.8489e-01;6.4682e-01;3.1844e+00;1.1789e+02
3.5288e+02;1.1965e+00;5.1809e-05;3.3511e+00;7.9731e-01;6.6636e-01;3.1829e+00;1.2140e+02
3.5406e+02;1.1800e+00;5.1094e-05;3.4480e+00;8.0949e-01;6.8601e-01;3.1797e+00;1.2492e+02
3.5522e+02;1.1639e+00;5.0399e-05;3.5454e+00;8.2146e-01;7.0575e-01;3.1751e+00;1.2846e+02
3.5637e+02;1.1482e+00;4.9717e-05;3.6432e+00;8.3311e-01;7.2558e-01;3.1688e+00;1.3201e+02
3.5750e+02;1.1324e+00;4.9031e-05;3.7414e+00;8.4415e-01;7.4548e-01;3.1598e+00;1.3558e+02
3.5862e+02;1.1159e+00;4.8317e-05;3.8398e+00;8.5411e-01;7.6542e-01;3.1467e+00;1.3916e+02
3.5972e+02;1.0984e+00;4.7562e-05;3.9382e+00;8.6268e-01;7.8537e-01;3.1285e+00;1.4274e+02
3.6000e+02;2.8187e-01;1.2205e-05;3.9736e+00;2.2340e-01;7.9255e-01;8.1047e-01;1.4467e+02
3.6108e+02;1.0766e+00;0.0000e+00;4.0589e+00;8.7187e-01;8.0984e-01;2.9901e+00;1.4713e+02
3.6214e+02;1.0617e+00;0.0000e+00;4.1539e+00;8.8027e-01;8.2910e-01;2.9574e+00;1.5059e+02
3.6319e+02;1.0494e+00;0.0000e+00;4.2487e+00;8.9023e-01;8.4831e-01;2.9294e+00;1.5403e+02
3.6423e+02;1.0392e+00;0.0000e+00;4.3434e+00;9.0157e-01;8.6752e-01;2.9061e+00;1.5748e+02
3.6526e+02;1.0307e+00;0.0000e+00;4.4383e+00;9.1397e-01;8.8674e-01;2.8860e+00;1.6092e+02
3.6628e+02;1.0231e+00;0.0000e+00;4.5332e+00;9.2697e-01;9.0600e-01;2.8674e+00;1.6437e+02
3.6730e+02;1.0163e+00;0.0000e+00;4.6285e+00;9.4038e-01;9.2530e-01;2.8495e+00;1.6783e+02
3.6831e+02;1.0100e+00;0.0000e+00;4.7239e+00;9.5409e-01;9.4466e-01;2.8320e+00;1.7130e+02
3.6931e+02;1.0041e+00;0.0000e+00;4.8197e+00;9.6803e-01;9.6407e-01;2.8146e+00;1.7478e+02
3.7031e+02;9.9858e-01;0.0000e+00;4.9157e+00;9.8215e-01;9.8355e-01;2.7972e+00;1.7827e+02
3.7130e+02;9.9337e-01;0.0000e+00;5.0121e+00;9.9643e-01;1.0031e+00;2.7797e+00;1.8176e+02
3.7229e+02;9.8846e-01;0.0000e+00;5.1087e+00;1.0109e+00;1.0227e+00;2.7621e+00;1.8527e+02
3.7328e+02;9.8382e-01;0.0000e+00;5.2056e+00;1.0255e+00;1.0423e+00;2.7444e+00;1.8879e+02
3.7425e+02;9.7945e-01;0.0000e+00;5.3028e+00;1.0402e+00;1.0620e+00;2.7267e+00;1.9232e+02
3.7523e+02;9.7536e-01;0.0000e+00;5.4003e+00;1.0551e+00;1.0818e+00;2.7090e+00;1.9586e+02
3.7620e+02;9.7152e-01;0.0000e+00;5.4981e+00;1.0702e+00;1.1016e+00;2.6914e+00;1.9941e+02
3.7717e+02;9.6794e-01;0.0000e+00;5.5961e+00;1.0855e+00;1.1215e+00;2.6738e+00;2.0297e+02
3.7813e+02;9.6460e-01;0.0000e+00;5.6944e+00;1.1010e+00;1.1414e+00;2.6564e+00;2.0654e+02
3.7910e+02;9.6147e-01;0.0000e+00;5.7930e+00;1.1167e+00;1.1614e+00;2.6390e+00;2.1012e+02
3.8005e+02;9.5855e-01;0.0000e+00;5.8919e+00;1.1325e+00;1.1815e+00;2.6217e+00;2.1371e+02
3.8101e+02;9.5583e-01;0.0000e+00;5.9910e+00;1.1485e+00;1.2015e+00;2.6046e+00;2.1731e+02
3.8196e+02;9.5329e-01;0.0000e+00;6.0903e+00;1.1646e+00;1.2217e+00;2.5877e+00;2.2091e+02
3.8291e+02;9.5092e-01;0.0000e+00;6.1900e+00;1.1809e+00;1.2419e+00;2.5711e+00;2.2453e+02
3.8386e+02;9.4872e-01;0.0000e+00;6.2899e+00;1.1974e+00;1.2621e+00;2.5548e+00;2.2816e+02
3.8481e+02;9.4670e-01;0.0000e+00;6.3900e+00;1.2141e+00;1.2825e+00;2.5391e+00;2.3179e+02
3.8575e+02;9.4486e-01;0.0000e+00;6.4905e+00;1.2310e+00;1.3028e+00;2.5240e+00;2.3544e+02
3.8670e+02;9.4319e-01;0.0000e+00;6.5912e+00;1.2481e+00;1.3232e+00;2.5098e+00;2.3909e+02
3.8764e+02;9.4171e-01;0.0000e+00;6.6923e+00;1.2654e+00;1.3437e+00;2.4967e+00;2.4276e+02
3.8858e+02;9.4040e-01;0.0000e+00;6.7937e+00;1.2830e+00;1.3643e+00;2.4847e+00;2.4644e+02
3.8952e+02;9.3927e-01;0.0000e+00;6.8954e+00;1.3008e+00;1.3849e+00;2.4741e+00;2.5013e+02
3.9046e+02;9.3830e-01;0.0000e+00;6.9976e+00;1.3189e+00;1.4056e+00;2.4650e+00;2.5384e+02
3.9140e+02;9.3750e-01;0.0000e+00;7.1002e+00;1.3373e+00;1.4265e+00;2.4573e+00;2.5757e+02
3.9233e+02;9.3686e-01;0.0000e+00;7.2033e+00;1.3560e+00;1.4474e+00;2.4512e+00;2.6130e+02
3.9327e+02;9.3639e-01;0.0000e+00;7.3068e+00;1.3750e+00;1.4684e+00;2.4466e+00;2.6506e+02
3.9420e+02;9.3609e-01;0.0000e+00;7.4109e+00;1.3943e+00;1.4895e+00;2.4433e+00;2.6884e+02
3.9514e+02;9.3596e-01;0.0000e+00;7.5155e+00;1.4139e+00;1.5107e+00;2.4412e+00;2.7263e+02
3.9608e+02;9.3596e-01;0.0000e+00;7.6207e+00;1.4339e+00;1.5320e+00;2.4400e+00;2.7645e+02
3.9701e+02;9.3596e-01;0.0000e+00;7.7265e+00;1.4540e+00;1.5534e+00;2.4390e+00;2.8029e+02
3.9795e+02;9.3596e-01;0.0000e+00;7.8328e+00;1.4741e+00;1.5750e+00;2.4380e+00;2.8414e+02
3.9888e+02;9.3596e-01;0.0000e+00;7.9395e+00;1.4944e+00;1.5966e+00;2.4366e+00;2.8801e+02
3.9982e+02;9.3596e-01;0.0000e+00;8.0468e+00;1.5147e+00;1.6184e+00;2.4346e+00;2.9190e+02
4.0076e+02;9.3596e-01;0.0000e+00;8.1545e+00;1.5352e+00;1.6402e+00;2.4319e+00;2.9581e+02
4.0169e+02;9.3596e-01;0.0000e+00;8.2626e+00;1.5557e+00;1.6621e+00;2.4282e+00;2.9973e+02
4.0263e+02;9.3596e-01;0.0000e+00;8.3710e+00;1.5763e+00;1.6841e+00;2.4234e+00;3.0366e+02
4.0356e+02;9.3596e-01;0.0000e+00;8.4796e+00;1.5969e+00;1.7062e+00;2.4175e+00;3.0761e+02
4.0450e+02;9.3596e-01;0.0000e+00;8.5886e+00;1.6176e+00;1.7282e+00;2.4105e+00;3.1156e+02
4.0544e+02;9.3596e-01;0.0000e+00;8.6977e+00;1.6383e+00;1.7504e+00;2.4025e+00;3.1551e+02
4.0637e+02;9.3596e-01;0.0000e+00;8.8069e+00;1.6590e+00;1.7725e+00;2.3934e+00;3.1948e+02
4.0731e+02;9.3596e-01;0.0000e+00;8.9162e+00;1.6797e+00;1.7947e+00;2.3834e+00;3.2344e+02
4.0824e+02;9.3596e-01;0.0000e+00;9.0256e+00;1.7005e+00;1.8169e+00;2.3725e+00;3.2741e+02
4.0918e+02;9.3596e-01;0.0000e+00;9.1349e+00;1.7213e+00;1.8390e+00;2.3608e+00;3.3138e+02
4.1012e+02;9.3596e-01;0.0000e+00;9.2442e+00;1.7420e+00;1.8612e+00;2.3485e+00;3.3534e+02
4.1105e+02;9.3596e-01;0.0000e+00;9.3534e+00;1.7627e+00;1.8833e+00;2.3355e+00;3.3930e+02
4.1199e+02;9.3596e-01;0.0000e+00;9.4625e+00;1.7834e+00;1.9055e+00;2.3220e+00;3.4326e+02
4.1292e+02;9.3596e-01;0.0000e+00;9.5715e+00;1.8041e+00;1.9276e+00;2.3080e+00;3.4721e+02
4.1386e+02;9.3596e-01;0.0000e+00;9.6802e+00;1.8247e+00;1.9496e+00;2.2937e+00;3.5116e+02
4.1480e+02;9.3596e-01;0.0000e+00;9.7888e+00;1.8454e+00;1.9716e+00;2.2789e+00;3.5510e+02
4.1573e+02;9.3596e-01;0.0000e+00;9.8971e+00;1.8659e+00;1.9936e+00;2.2639e+00;3.5902e+02
4.1667e+02;9.3596e-01;0.0000e+00;1.0005e+01;1.8864e+00;2.0155e+00;2.2486e+00;3.6294e+02
4.1760e+02;9.3596e-01;0.0000e+00;1.0113e+01;1.9069e+00;2.0373e+00;2.2331e+00;3.6685e+02
4.1854e+02;9.3596e-01;0.0000e+00;1.0220e+01;1.9272e+00;2.0591e+00;2.2174e+00;3.7075e+02
4.1948e+02;9.3596e-01;0.0000e+00;1.0327e+01;1.9476e+00;2.0808e+00;2.2016e+00;3.7463e+02
4.2000e+02;5.2484e-01;0.0000e+00;1.0408e+01;1.1007e+00;2.0971e+00;1.2256e+00;3.7841e+02
4.2097e+02;9.7420e-01;0.0000e+00;1.0496e+01;2.0604e+00;2.1150e+00;2.2654e+00;3.8066e+02
4.2195e+02;9.7420e-01;0.0000e+00;1.0606e+01;2.0822e+00;2.1374e+00;2.2479e+00;3.8466e+02
4.2292e+02;9.7420e-01;0.0000e+00;1.0716e+01;2.1040e+00;2.1597e+00;2.2302e+00;3.8865e+02
4.2390e+02;9.7420e-01;0.0000e+00;1.0826e+01;2.1256e+00;2.1819e+00;2.2124e+00;3.9263e+02
4.2487e+02;9.7420e-01;0.0000e+00;1.0935e+01;2.1471e+00;2.2040e+00;2.1945e+00;3.9658e+02
4.2585e+02;9.7420e-01;0.0000e+00;1.1043e+01;2.1686e+00;2.2260e+00;2.1766e+00;4.0052e+02
4.2682e+02;9.7420e-01;0.0000e+00;1.1151e+01;2.1899e+00;2.2479e+00;2.1586e+00;4.0443e+02
4.2779e+02;9.7420e-01;0.0000e+00;1.1259e+01;2.2111e+00;2.2697e+00;2.1405e+00;4.0833e+02
4.2877e+02;9.7420e-01;0.0000e+00;1.1365e+01;2.2322e+00;2.2913e+00;2.1223e+00;4.1220e+02
4.2974e+02;9.7420e-01;0.0000e+00;1.1472e+01;2.2532e+00;2.3129e+00;2.1041e+00;4.1605e+02
4.3072e+02;9.7420e-01;0.0000e+00;1.1577e+01;2.2740e+00;2.3343e+00;2.0859e+00;4.1988e+02
4.3169e+02;9.7420e-01;0.0000e+00;1.1682e+01;2.2948e+00;2.3555e+00;2.0676e+00;4.2368e+02
4.3266e+02;9.7420e-01;0.0000e+00;1.1786e+01;2.3154e+00;2.3767e+00;2.0493e+00;4.2746e+02
4.3364e+02;9.7420e-01;0.0000e+00;1.1890e+01;2.3358e+00;2.3977e+00;2.0310e+00;4.3122e+02
4.3461e+02;9.7420e-01;0.0000e+00;1.1993e+01;2.3561e+00;2.4185e+00;2.0126e+00;4.3495e+02
4.3559e+02;9.7420e-01;0.0000e+00;1.2095e+01;2.3763e+00;2.4392e+00;1.9943e+00;4.3865e+02
4.3656e+02;9.7420e-01;0.0000e+00;1.2196e+01;2.3963e+00;2.4598e+00;1.9759e+00;4.4233e+02
4.3754e+02;9.7420e-01;0.0000e+00;1.2297e+01;2.4162e+00;2.4802e+00;1.9576e+00;4.4598e+02
4.3851e+02;9.7420e-01;0.0000e+00;1.2397e+01;2.4360e+00;2.5005e+00;1.9393e+00;4.4961e+02
4.3948e+02;9.7420e-01;0.0000e+00;1.2496e+01;2.4555e+00;2.5206e+00;1.9210e+00;4.5320e+02
4.4046e+02;9.7420e-01;0.0000e+00;1.2594e+01;2.4750e+00;2.5405e+00;1.9027e+00;4.5677e+02
4.4143e+02;9.7420e-01;0.0000e+00;1.2692e+01;2.4942e+00;2.5603e+00;1.8844e+00;4.6030e+02
4.4241e+02;9.7420e-01;0.0000e+00;1.2789e+01;2.5133e+00;2.5799e+00;1.8662e+00;4.6381e+02
4.4338e+02;9.7420e-01;0.0000e+00;1.2884e+01;2.5323e+00;2.5993e+00;1.8481e+00;4.6729e+02
4.4436e+02;9.7420e-01;0.0000e+00;1.2980e+01;2.5511e+00;2.6186e+00;1.8300e+00;4.7074e+02
4.4533e+02;9.7420e-01;0.0000e+00;1.3074e+01;2.5697e+00;2.6377e+00;1.8119e+00;4.7415e+02
4.4630e+02;9.7420e-01;0.0000e+00;1.3167e+01;2.5881e+00;2.6567e+00;1.7939e+00;4.7754e+02
4.4728e+02;9.7420e-01;0.0000e+00;1.3260e+01;2.6064e+00;2.6754e+00;1.7760e+00;4.8089e+02
4.4825e+02;9.7420e-01;0.0000e+00;1.3351e+01;2.6245e+00;2.6940e+00;1.7582e+00;4.8421e+02
4.4923e+02;9.7420e-01;0.0000e+00;1.3442e+01;2.6424e+00;2.7124e+00;1.7404e+00;4.8750e+02
4.5020e+02;9.7420e-01;0.0000e+00;1.3532e+01;2.6601e+00;2.7306e+00;1.7228e+00;4.9076e+02
4.5117e+02;9.7420e-01;0.0000e+00;1.3621e+01;2.6777e+00;2.7486e+00;1.7052e+00;4.9398e+02
4.5215e+02;9.7420e-01;0.0000e+00;1.3709e+01;2.6951e+00;2.7665e+00;1.6877e+00;4.9718e+02
4.5312e+02;9.7420e-01;0.0000e+00;1.3796e+01;2.7123e+00;2.7841e+00;1.6703e+00;5.0033e+02
4.5410e+02;9.7420e-01;0.0000e+00;1.3882e+01;2.7293e+00;2.8016e+00;1.6530e+00;5.0346e+02
4.5507e+02;9.7420e-01;0.0000e+00;1.3967e+01;2.7461e+00;2.8189e+00;1.6358e+00;5.0655e+02
4.5605e+02;9.7420e-01;0.0000e+00;1.4051e+01;2.7628e+00;2.8360e+00;1.6188e+00;5.0960e+02
4.5702e+02;9.7420e-01;0.0000e+00;1.4135e+01;2.7793e+00;2.8528e+00;1.6018e+00;5.1263e+02
4.5799e+02;9.7420e-01;0.0000e+00;1.4217e+01;2.7955e+00;2.8696e+00;1.5850e+00;5.1561e+02
4.5897e+02;9.7420e-01;0.0000e+00;1.4298e+01;2.8116e+00;2.8861e+00;1.5682e+00;5.1857e+02
4.5994e+02;9.7420e-01;0.0000e+00;1.4379e+01;2.8275e+00;2.9024e+00;1.5517e+00;5.2149e+02
4.6092e+02;9.7420e-01;0.0000e+00;1.4458e+01;2.8432e+00;2.9185e+00;1.5352e+00;5.2437e+02
4.6189e+02;9.7420e-01;0.0000e+00;1.4537e+01;2.8587e+00;2.9344e+00;1.5188e+00;5.2722e+02
4.6286e+02;9.7420e-01;0.0000e+00;1.4614e+01;2.8741e+00;2.9502e+00;1.5026e+00;5.3003e+02
4.6384e+02;9.7420e-01;0.0000e+00;1.4691e+01;2.8892e+00;2.9657e+00;1.4865e+00;5.3281e+02
4.6481e+02;9.7420e-01;0.0000e+00;1.4767e+01;2.9041e+00;2.9810e+00;1.4706e+00;5.3555e+02
4.6579e+02;9.7420e-01;0.0000e+00;1.4841e+01;2.9189e+00;2.9962e+00;1.4548e+00;5.3826e+02
4.6676e+02;9.7420e-01;0.0000e+00;1.4915e+01;2.9334e+00;3.0111e+00;1.4391e+00;5.4093e+02
4.6774e+02;9.7420e-01;0.0000e+00;1.4988e+01;2.9478e+00;3.0258e+00;1.4235e+00;5.4357e+02
4.6871e+02;9.7420e-01;0.0000e+00;1.5059e+01;2.9619e+00;3.0404e+00;1.4081e+00;5.4617e+02
4.6968e+02;9.7420e-01;0.0000e+00;1.5130e+01;2.9759e+00;3.0547e+00;1.3929e+00;5.4873e+02
4.7066e+02;9.7420e-01;0.0000e+00;1.5200e+01;2.9897e+00;3.0689e+00;1.3778e+00;5.5126e+02
4.7163e+02;9.7420e-01;0.0000e+00;1.5269e+01;3.0033e+00;3.0828e+00;1.3628e+00;5.5375e+02
4.7261e+02;9.7420e-01;0.0000e+00;1.5336e+01;3.0166e+00;3.0965e+00;1.3480e+00;5.5621e+02
4.7375e+02;1.1468e+00;0.0000e+00;1.5410e+01;3.5680e+00;3.1114e+00;1.5695e+00;5.5833e+02
4.7490e+02;1.1468e+00;0.0000e+00;1.5487e+01;3.5861e+00;3.1271e+00;1.5493e+00;5.6114e+02
4.7605e+02;1.1468e+00;0.0000e+00;1.5563e+01;3.6038e+00;3.1426e+00;1.5294e+00;5.6390e+02
4.7719e+02;1.1468e+00;0.0000e+00;1.5638e+01;3.6212e+00;3.1578e+00;1.5098e+00;5.6661e+02
4.7834e+02;1.1468e+00;0.0000e+00;1.5712e+01;3.6383e+00;3.1727e+00;1.4903e+00;5.6928e+02
4.7949e+02;1.1468e+00;0.0000e+00;1.5784e+01;3.6551e+00;3.1873e+00;1.4711e+00;5.7189e+02
4.8000e+02;5.1248e-01;0.0000e+00;1.5833e+01;1.6385e+00;3.1972e+00;6.4895e-01;5.7568e+02
4.8118e+02;1.1777e+00;0.0000e+00;1.5886e+01;3.7782e+00;3.2080e+00;1.4827e+00;5.7550e+02
4.8236e+02;1.1777e+00;0.0000e+00;1.5957e+01;3.7951e+00;3.2224e+00;1.4631e+00;5.7806e+02
4.8353e+02;1.1777e+00;0.0000e+00;1.6026e+01;3.8116e+00;3.2364e+00;1.4437e+00;5.8056e+02
4.8471e+02;1.1777e+00;0.0000e+00;1.6094e+01;3.8278e+00;3.2501e+00;1.4245e+00;5.8302e+02
4.8589e+02;1.1777e+00;0.0000e+00;1.6160e+01;3.8436e+00;3.2636e+00;1.4056e+00;5.8542e+02
4.8707e+02;1.1777e+00;0.0000e+00;1.6225e+01;3.8591e+00;3.2767e+00;1.3870e+00;5.8777e+02
4.8824e+02;1.1777e+00;0.0000e+00;1.6288e+01;3.8743e+00;3.2896e+00;1.3686e+00;5.9007e+02
4.8942e+02;1.1777e+00;0.0000e+00;1.6350e+01;3.8891e+00;3.3022e+00;1.3504e+00;5.9232e+02
4.9060e+02;1.1777e+00;0.0000e+00;1.6411e+01;3.9035e+00;3.3145e+00;1.3325e+00;5.9451e+02
4.9178e+02;1.1777e+00;0.0000e+00;1.6470e+01;3.9177e+00;3.3265e+00;1.3148e+00;5.9666e+02
4.9295e+02;1.1777e+00;0.0000e+00;1.6528e+01;3.9315e+00;3.3382e+00;1.2973e+00;5.9875e+02
4.9413e+02;1.1777e+00;0.0000e+00;1.6584e+01;3.9449e+00;3.3496e+00;1.2801e+00;6.0079e+02
4.9531e+02;1.1777e+00;0.0000e+00;1.6639e+01;3.9581e+00;3.3608e+00;1.2631e+00;6.0278e+02
4.9649e+02;1.1777e+00;0.0000e+00;1.6693e+01;3.9709e+00;3.3716e+00;1.2464e+00;6.0472e+02
4.9767e+02;1.1777e+00;0.0000e+00;1.6745e+01;3.9833e+00;3.3822e+00;1.2299e+00;6.0661e+02
