# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.5000e+02;3.0000e+01;0.0000e+00;7.2563e-01;4.0504e+00;1.3501e-01;2.6328e+00;2.2409e+01
7.8000e+02;3.0000e+01;0.0000e+00;7.0967e-01;3.9541e+00;1.3180e-01;2.5463e+00;2.1923e+01
8.1000e+02;3.0000e+01;0.0000e+00;6.9428e-01;3.8613e+00;1.2871e-01;2.4585e+00;2.1455e+01
8.4000e+02;3.0000e+01;0.0000e+00;6.8007e-01;3.7757e+00;1.2586e-01;2.3730e+00;2.1023e+01
8.7000e+02;3.0000e+01;0.0000e+00;6.6788e-01;3.7022e+00;1.2341e-01;2.2972e+00;2.0652e+01
9.0000e+02;3.0000e+01;0.0000e+00;6.5838e-01;3.6450e+00;1.2150e-01;2.2289e+00;2.0362e+01
9.3000e+02;3.0000e+01;0.0000e+00;6.5216e-01;3.6075e+00;1.2025e-01;2.1681e+00;2.0173e+01
9.6000e+02;3.0000e+01;0.0000e+00;6.4979e-01;3.5933e+00;1.1978e-01;2.1205e+00;2.0101e+01
9.9000e+02;3.0000e+01;0.0000e+00;6.5159e-01;3.6041e+00;1.2014e-01;2.0869e+00;2.0155e+01
1.0200e+03;3.0000e+01;0.0000e+00;6.5745e-01;3.6394e+00;1.2131e-01;2.0667e+00;2.0334e+01
1.0500e+03;3.0000e+01;0.0000e+00;6.6690e-01;3.6963e+00;1.2321e-01;2.0594e+00;2.0622e+01
1.0795e+03;2.9523e+01;0.0000e+00;6.7847e-01;3.7062e+00;1.2554e-01;2.0367e+00;2.1034e+01
1.0800e+03;4.7670e-01;0.0000e+00;6.3700e-01;5.5873e-02;1.1721e-01;3.3131e-02;2.3172e+01
1.1091e+03;2.9086e+01;0.0000e+00;6.9144e-01;3.7271e+00;1.2814e-01;2.0223e+00;2.1486e+01
1.1378e+03;2.8762e+01;0.0000e+00;7.0564e-01;3.7676e+00;1.3099e-01;2.0164e+00;2.1963e+01
1.1400e+03;2.1518e+00;0.0000e+00;6.6878e-01;2.6594e-01;1.2359e-01;1.5221e-01;2.4121e+01
1.1685e+03;2.8509e+01;0.0000e+00;7.1950e-01;3.8140e+00;1.3378e-01;2.0180e+00;2.2422e+01
1.1969e+03;2.8344e+01;0.0000e+00;7.3447e-01;3.8772e+00;1.3679e-01;2.0203e+00;2.2905e+01
1.2000e+03;3.1467e+00;0.0000e+00;6.9853e-01;4.0770e-01;1.2956e-01;2.2505e-01;2.5064e+01
1.2282e+03;2.8227e+01;0.0000e+00;7.4695e-01;3.9321e+00;1.3930e-01;2.0189e+00;2.3305e+01
1.2564e+03;2.8169e+01;0.0000e+00;7.5982e-01;3.9969e+00;1.4189e-01;2.0128e+00;2.3709e+01
1.2600e+03;3.6038e+00;0.0000e+00;7.2193e-01;4.8388e-01;1.3427e-01;2.5649e-01;2.5841e+01
1.2882e+03;2.8152e+01;0.0000e+00;7.6855e-01;4.0439e+00;1.4365e-01;2.0021e+00;2.3981e+01
1.3163e+03;2.8152e+01;0.0000e+00;7.7752e-01;4.0947e+00;1.4545e-01;1.9878e+00;2.4257e+01
1.3200e+03;3.6968e+00;0.0000e+00;7.3622e-01;5.0699e-01;1.3714e-01;2.5808e-01;2.6339e+01
1.3482e+03;2.8231e+01;0.0000e+00;7.8132e-01;4.1279e+00;1.4622e-01;1.9671e+00;2.4362e+01
1.3765e+03;2.8231e+01;0.0000e+00;7.8540e-01;4.1511e+00;1.4704e-01;1.9367e+00;2.4488e+01
1.3800e+03;3.5372e+00;0.0000e+00;7.4031e-01;4.8800e-01;1.3797e-01;2.3805e-01;2.6507e+01
1.4084e+03;2.8445e+01;0.0000e+00;7.8395e-01;4.1742e+00;1.4675e-01;1.9092e+00;2.4412e+01
1.4369e+03;2.8445e+01;0.0000e+00;7.8305e-01;4.1690e+00;1.4656e-01;1.8662e+00;2.4384e+01
1.4400e+03;3.1101e+00;0.0000e+00;7.3432e-01;4.2534e-01;1.3676e-01;1.9886e-01;2.6351e+01
1.4688e+03;2.8788e+01;0.0000e+00;7.7686e-01;4.1834e+00;1.4532e-01;1.8352e+00;2.4144e+01
1.4976e+03;2.8788e+01;0.0000e+00;7.7135e-01;4.1515e+00;1.4421e-01;1.7828e+00;2.3975e+01
1.5000e+03;2.4240e+00;0.0000e+00;7.1951e-01;3.2429e-01;1.3378e-01;1.4546e-01;2.5912e+01
1.5293e+03;2.9263e+01;0.0000e+00;7.6145e-01;4.1617e+00;1.4222e-01;1.7512e+00;2.3604e+01
1.5585e+03;2.9263e+01;0.0000e+00;7.5209e-01;4.1066e+00;1.4033e-01;1.6918e+00;2.3318e+01
1.5600e+03;1.4743e+00;0.0000e+00;6.9803e-01;1.9086e-01;1.2946e-01;8.2145e-02;2.5262e+01
1.5899e+03;2.9871e+01;0.0000e+00;7.3993e-01;4.1189e+00;1.3789e-01;1.6613e+00;2.2862e+01
1.6197e+03;2.9871e+01;0.0000e+00;7.2791e-01;4.0467e+00;1.3547e-01;1.5965e+00;2.2496e+01
1.6200e+03;2.5812e-01;0.0000e+00;6.7317e-01;3.2128e-02;1.2447e-01;1.3228e-02;2.4515e+01
1.6500e+03;3.0000e+01;0.0000e+00;7.1470e-01;3.9844e+00;1.3281e-01;1.5371e+00;2.2076e+01
1.6800e+03;3.0000e+01;0.0000e+00;7.0185e-01;3.9070e+00;1.3023e-01;1.4708e+00;2.1685e+01
1.7100e+03;3.0000e+01;0.0000e+00;6.9001e-01;3.8356e+00;1.2785e-01;1.4047e+00;2.1325e+01
1.7400e+03;3.0000e+01;0.0000e+00;6.8018e-01;3.7764e+00;1.2588e-01;1.3393e+00;2.1026e+01
1.7700e+03;3.0000e+01;0.0000e+00;6.7314e-01;3.7339e+00;1.2446e-01;1.2747e+00;2.0812e+01
1.8000e+03;3.0000e+01;0.0000e+00;6.6926e-01;3.7106e+00;1.2369e-01;1.2112e+00;2.0694e+01
1.8300e+03;3.0000e+01;0.0000e+00;6.6839e-01;3.7053e+00;1.2351e-01;1.1492e+00;2.0667e+01
1.8600e+03;3.0000e+01;0.0000e+00;6.6984e-01;3.7141e+00;1.2380e-01;1.0888e+00;2.0711e+01
1.8900e+03;3.0000e+01;0.0000e+00;6.7266e-01;3.7310e+00;1.2437e-01;1.0303e+00;2.0797e+01
1.9200e+03;3.0000e+01;0.0000e+00;6.7580e-01;3.7499e+00;1.2500e-01;9.7373e-01;2.0893e+01
1.9500e+03;3.0000e+01;0.0000e+00;6.7835e-01;3.7653e+00;1.2551e-01;9.1907e-01;2.0970e+01
1.9800e+03;3.0000e+01;0.0000e+00;6.7965e-01;3.7731e+00;1.2577e-01;8.6640e-01;2.1010e+01
2.0100e+03;3.0000e+01;0.0000e+00;6.7926e-01;3.7708e+00;1.2569e-01;8.1580e-01;2.0998e+01
2.0400e+03;3.0000e+01;0.0000e+00;6.7698e-01;3.7571e+00;1.2524e-01;7.6726e-01;2.0928e+01
2.0700e+03;3.0000e+01;0.0000e+00;6.7278e-01;3.7318e+00;1.2439e-01;7.2078e-01;2.0801e+01
2.1000e+03;3.0000e+01;0.0000e+00;6.6676e-01;3.6955e+00;1.2318e-01;6.7634e-01;2.0617e+01
2.1300e+03;3.0000e+01;0.0000e+00;6.5907e-01;3.6492e+00;1.2164e-01;6.3391e-01;2.0383e+01
2.1600e+03;3.0000e+01;0.0000e+00;6.4993e-01;3.5941e+00;1.1980e-01;5.9346e-01;2.0105e+01
2.1900e+03;3.0000e+01;0.0000e+00;6.3962e-01;3.5320e+00;1.1773e-01;5.5676e-01;1.9791e+01
2.2200e+03;3.0000e+01;0.0000e+00;6.2837e-01;3.4644e+00;1.1548e-01;5.2233e-01;1.9449e+01
2.2500e+03;3.0000e+01;0.0000e+00;6.1640e-01;3.3923e+00;1.1308e-01;4.8956e-01;1.9084e+01
2.2800e+03;3.0000e+01;0.0000e+00;6.0389e-01;3.3170e+00;1.1057e-01;4.5838e-01;1.8703e+01
2.3100e+03;3.0000e+01;0.0000e+00;5.9101e-01;3.2396e+00;1.0799e-01;4.2876e-01;1.8311e+01
2.3400e+03;3.0000e+01;0.0000e+00;5.7792e-01;3.1610e+00;1.0537e-01;4.0062e-01;1.7912e+01
2.3700e+03;3.0000e+01;0.0000e+00;5.6474e-01;3.0818e+00;1.0273e-01;3.7393e-01;1.7511e+01
2.4000e+03;3.0000e+01;0.0000e+00;5.5159e-01;3.0029e+00;1.0010e-01;3.4863e-01;1.7110e+01
2.4300e+03;3.0000e+01;0.0000e+00;5.3854e-01;2.9246e+00;9.7486e-02;3.2466e-01;1.6713e+01
2.4600e+03;3.0000e+01;0.0000e+00;5.2566e-01;2.8474e+00;9.4913e-02;3.0197e-01;1.6320e+01
2.4900e+03;3.0000e+01;0.0000e+00;5.1301e-01;2.7716e+00;9.2387e-02;2.8053e-01;1.5935e+01
2.5200e+03;3.0000e+01;0.0000e+00;5.0062e-01;2.6974e+00;8.9914e-02;2.6026e-01;1.5557e+01
2.5500e+03;3.0000e+01;0.0000e+00;4.8852e-01;2.6250e+00;8.7499e-02;2.4114e-01;1.5188e+01
2.5800e+03;3.0000e+01;0.0000e+00;4.7671e-01;2.5543e+00;8.5145e-02;2.2311e-01;1.4828e+01
2.6100e+03;3.0000e+01;0.0000e+00;4.6520e-01;2.4856e+00;8.2853e-02;2.0614e-01;1.4478e+01
2.6400e+03;3.0000e+01;0.0000e+00;4.5400e-01;2.4187e+00;8.0623e-02;1.9016e-01;1.4136e+01
2.6700e+03;3.0000e+01;0.0000e+00;4.4313e-01;2.3538e+00;7.8462e-02;1.7663e-01;1.3804e+01
2.7000e+03;3.0000e+01;0.0000e+00;4.3263e-01;2.2912e+00;7.6375e-02;1.6541e-01;1.3484e+01
2.7300e+03;3.0000e+01;0.0000e+00;4.2251e-01;2.2310e+00;7.4366e-02;1.5659e-01;1.3176e+01
2.7600e+03;3.0000e+01;0.0000e+00;4.1275e-01;2.1729e+00;7.2429e-02;1.4816e-01;1.2878e+01
2.7900e+03;3.0000e+01;0.0000e+00;4.0330e-01;2.1167e+00;7.0557e-02;1.4010e-01;1.2589e+01
2.8200e+03;3.0000e+01;0.0000e+00;3.9415e-01;2.0624e+00;6.8745e-02;1.3241e-01;1.2310e+01
2.8500e+03;3.0000e+01;0.0000e+00;3.8528e-01;2.0097e+00;6.6990e-02;1.2506e-01;1.2039e+01
2.8800e+03;3.0000e+01;0.0000e+00;3.7667e-01;1.9586e+00;6.5288e-02;1.1804e-01;1.1776e+01
2.9100e+03;3.0000e+01;0.0000e+00;3.6831e-01;1.9091e+00;6.3637e-02;1.1133e-01;1.1521e+01
2.9400e+03;3.0000e+01;0.0000e+00;3.6019e-01;1.8610e+00;6.2035e-02;1.0493e-01;1.1273e+01
2.9700e+03;3.0000e+01;0.0000e+00;3.5231e-01;1.8145e+00;6.0482e-02;9.8812e-02;1.1032e+01
3.0000e+03;3.0000e+01;0.0000e+00;3.4466e-01;1.7693e+00;5.8976e-02;9.2973e-02;1.0798e+01
3.0300e+03;3.0000e+01;0.0000e+00;3.3725e-01;1.7256e+00;5.7519e-02;8.7397e-02;1.0572e+01
3.0600e+03;3.0000e+01;0.0000e+00;3.3007e-01;1.6833e+00;5.6108e-02;8.2074e-02;1.0352e+01
3.0900e+03;3.0000e+01;0.0000e+00;3.2312e-01;1.6424e+00;5.4746e-02;7.6993e-02;1.0140e+01
3.1200e+03;3.0000e+01;0.0000e+00;3.1641e-01;1.6029e+00;5.3430e-02;7.2143e-02;9.9348e+00
3.1500e+03;3.0000e+01;0.0000e+00;3.0993e-01;1.5648e+00;5.2161e-02;6.7513e-02;9.7365e+00
3.1800e+03;3.0000e+01;0.0000e+00;3.0367e-01;1.5281e+00;5.0937e-02;6.3095e-02;9.5450e+00
3.2100e+03;3.0000e+01;0.0000e+00;2.9764e-01;1.4927e+00;4.9758e-02;5.8880e-02;9.3603e+00
3.2400e+03;3.0000e+01;0.0000e+00;2.9181e-01;1.4587e+00;4.8622e-02;5.4858e-02;9.1820e+00
3.2700e+03;3.0000e+01;0.0000e+00;2.8619e-01;1.4258e+00;4.7526e-02;5.1021e-02;9.0099e+00
3.3000e+03;3.0000e+01;0.0000e+00;2.8076e-01;1.3941e+00;4.6469e-02;4.7361e-02;8.8435e+00
3.3300e+03;3.0000e+01;0.0000e+00;2.7550e-01;1.3634e+00;4.5447e-02;4.3871e-02;8.6824e+00
3.3600e+03;3.0000e+01;0.0000e+00;2.7040e-01;1.3337e+00;4.4458e-02;4.0544e-02;8.5262e+00
3.3900e+03;3.0000e+01;0.0000e+00;2.6545e-01;1.3049e+00;4.3497e-02;3.7372e-02;8.3744e+00
3.4200e+03;3.0000e+01;0.0000e+00;2.6062e-01;1.2768e+00;4.2562e-02;3.4348e-02;8.2263e+00
3.4500e+03;3.0000e+01;0.0000e+00;2.5590e-01;1.2495e+00;4.1649e-02;3.1467e-02;8.0816e+00
3.4800e+03;3.0000e+01;0.0000e+00;2.5127e-01;1.2227e+00;4.0755e-02;2.8723e-02;7.9396e+00
3.5100e+03;3.0000e+01;0.0000e+00;2.4672e-01;1.1963e+00;3.9878e-02;2.6109e-02;7.8001e+00
3.5400e+03;3.0000e+01;0.0000e+00;2.4223e-01;1.1704e+00;3.9014e-02;2.3619e-02;7.6625e+00
3.5700e+03;3.0000e+01;0.0000e+00;2.3780e-01;1.1449e+00;3.8162e-02;2.1250e-02;7.5264e+00
3.6000e+03;3.0000e+01;0.0000e+00;2.3342e-01;1.1196e+00;3.7320e-02;1.8994e-02;7.3917e+00
