# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3186e-05;2.9016e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2253e-05;2.9110e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6921e-05;1.5227e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0950e-05;2.9240e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0162e-05;2.9319e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9422e-05;2.9393e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8724e-05;1.5153e-05;0.0000e+00;0.0000e+00;2.7947e-04;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1964e+02;7.9243e+00;3.4312e-04;2.7947e-04;3.5288e-04;2.7964e-03;1.2627e-01;2.5151e-02;4.8033e-05;0.0000e+00;0.0000e+00;2.9829e-03;5.7643e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2729e+02;7.6439e+00;3.3098e-04;5.7643e-04;1.2423e-03;9.4960e-03;2.1552e-01;4.8147e-02;4.5743e-05;0.0000e+00;0.0000e+00;1.0019e-02;8.6689e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3441e+02;7.1202e+00;3.0830e-04;8.6689e-04;2.5253e-03;1.7981e-02;2.9131e-01;6.8708e-02;4.2113e-05;0.0000e+00;1.0000e+00;1.8635e-02;1.1396e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;5.5934e+00;2.4219e-04;1.1396e-03;4.0630e-03;2.2726e-02;3.5652e-01;9.1236e-02;3.2762e-05;0.0000e+00;1.0000e+00;2.3070e-02;1.3525e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.0868e-01;0.0000e+00;2.0000e+00
2.4559e+02;5.5934e+00;2.4219e-04;1.3525e-03;5.4720e-03;3.0607e-02;4.0459e-01;1.0464e-01;3.2490e-05;0.0000e+00;1.0000e+00;3.0556e-02;1.5617e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.5878e-01;0.0000e+00;1.0000e+00
2.5119e+02;5.5934e+00;2.4219e-04;1.5617e-03;7.0264e-03;3.9301e-02;4.4992e-01;1.1687e-01;3.2228e-05;0.0000e+00;1.0000e+00;3.8727e-02;1.7659e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0317e-01;0.0000e+00;1.0000e+00
2.5664e+02;5.4550e+00;2.3620e-04;1.7659e-03;8.7001e-03;4.7459e-02;4.9267e-01;1.2913e-01;3.1186e-05;0.0000e+00;1.0000e+00;4.6387e-02;1.9602e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6159e+02;4.9492e+00;2.1430e-04;1.9602e-03;1.0431e-02;5.1627e-02;5.3215e-01;1.4439e-01;2.8092e-05;0.0000e+00;1.0000e+00;5.0277e-02;2.1329e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6617e+02;4.5778e+00;1.9822e-04;2.1329e-03;1.2081e-02;5.5303e-02;5.6639e-01;1.5799e-01;2.5817e-05;0.0000e+00;1.0000e+00;5.5775e-02;2.3100e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7046e+02;4.2937e+00;1.8592e-04;2.3100e-03;1.3878e-02;5.9587e-02;6.0076e-01;1.7142e-01;2.4073e-05;0.0000e+00;1.0000e+00;6.7803e-02;2.5540e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7441e+02;3.9493e+00;1.7100e-04;2.5540e-03;1.6525e-02;6.5261e-02;6.4700e-01;1.9014e-01;2.2024e-05;0.0000e+00;1.0000e+00;8.4763e-02;2.8980e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7783e+02;3.4185e+00;1.4802e-04;2.8980e-03;2.0584e-02;7.0368e-02;7.1029e-01;2.1944e-01;1.8975e-05;0.0000e+00;1.0000e+00;9.9778e-02;3.3212e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8103e+02;3.1989e+00;1.3851e-04;3.3212e-03;2.6088e-02;8.3451e-02;7.8550e-01;2.4867e-01;1.7682e-05;0.0000e+00;1.0000e+00;1.2133e-01;3.8208e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8423e+02;3.1989e+00;1.3851e-04;3.8208e-03;3.3285e-02;1.0647e-01;8.7115e-01;2.7561e-01;1.7612e-05;0.0000e+00;1.0000e+00;1.5232e-01;4.4002e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1770e-01;0.0000e+00;1.0000e+00
2.8743e+02;3.1989e+00;1.3851e-04;4.4002e-03;4.2545e-02;1.3609e-01;9.6688e-01;3.0393e-01;1.7543e-05;0.0000e+00;1.0000e+00;1.8681e-01;5.0284e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.4321e-01;0.0000e+00;1.0000e+00
2.9045e+02;3.0271e+00;1.3107e-04;5.0284e-03;5.3654e-02;1.6241e-01;1.0670e+00;3.4042e-01;1.6538e-05;0.0000e+00;1.0000e+00;2.1144e-01;5.6331e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9330e+02;2.8508e+00;1.2344e-04;5.6331e-03;6.5365e-02;1.8634e-01;1.1604e+00;3.7697e-01;1.5520e-05;0.0000e+00;1.0000e+00;2.3058e-01;6.1834e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9601e+02;2.7013e+00;1.1696e-04;6.1834e-03;7.6863e-02;2.0763e-01;1.2431e+00;4.1071e-01;1.4658e-05;0.0000e+00;1.0000e+00;2.4624e-01;6.6719e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9858e+02;2.5732e+00;1.1142e-04;6.6719e-03;8.7725e-02;2.2574e-01;1.3148e+00;4.4145e-01;1.3921e-05;0.0000e+00;1.0000e+00;2.5892e-01;7.1012e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.4207e+00;6.1518e-05;7.1012e-03;9.7770e-02;1.3891e-01;1.3768e+00;5.7121e-01;7.6680e-06;0.0000e+00;1.0000e+00;1.5526e-01;7.3185e-03;-1.1102e-16;0.0000e+00;1.0000e+00;5.4783e-01;0.0000e+00;2.0000e+00
3.0240e+02;2.4032e+00;1.0406e-04;7.3185e-03;1.0303e-01;2.4760e-01;1.4078e+00;4.8425e-01;1.2942e-05;0.0000e+00;1.0000e+00;2.7352e-01;7.6688e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0467e+02;2.2643e+00;9.8046e-05;7.6688e-03;1.1176e-01;2.5305e-01;1.4573e+00;5.1383e-01;1.2162e-05;0.0000e+00;1.0000e+00;2.7475e-01;7.9716e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0673e+02;2.0591e+00;8.9159e-05;7.9716e-03;1.1954e-01;2.4614e-01;1.4996e+00;5.5102e-01;1.1032e-05;0.0000e+00;1.0000e+00;2.6371e-01;8.2255e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0862e+02;1.8958e+00;8.2087e-05;8.2255e-03;1.2623e-01;2.3931e-01;1.5347e+00;5.8324e-01;1.0135e-05;0.0000e+00;1.0000e+00;2.5382e-01;8.4425e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1039e+02;1.7629e+00;7.6335e-05;8.4425e-03;1.3208e-01;2.3285e-01;1.5645e+00;6.1140e-01;9.4054e-06;0.0000e+00;1.0000e+00;2.4502e-01;8.6311e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1204e+02;1.6533e+00;7.1589e-05;8.6311e-03;1.3725e-01;2.2692e-01;1.5902e+00;6.3619e-01;8.8039e-06;0.0000e+00;1.0000e+00;2.3726e-01;8.7973e-03;-3.3307e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1360e+02;1.5619e+00;6.7630e-05;8.7973e-03;1.4188e-01;2.2160e-01;1.6128e+00;6.5813e-01;8.3024e-06;0.0000e+00;1.0000e+00;2.3047e-01;8.9454e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1509e+02;1.4848e+00;6.4293e-05;8.9454e-03;1.4606e-01;2.1687e-01;1.6328e+00;6.7767e-01;7.8797e-06;0.0000e+00;1.0000e+00;2.2455e-01;9.0785e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1650e+02;1.4192e+00;6.1453e-05;9.0785e-03;1.4986e-01;2.1268e-01;1.6507e+00;6.9517e-01;7.5197e-06;0.0000e+00;1.0000e+00;2.1936e-01;9.1993e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1787e+02;1.3628e+00;5.9010e-05;9.1993e-03;1.5334e-01;2.0897e-01;1.6669e+00;7.1095e-01;7.2098e-06;0.0000e+00;1.0000e+00;2.1481e-01;9.3094e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1918e+02;1.3138e+00;5.6887e-05;9.3094e-03;1.5655e-01;2.0567e-01;1.6816e+00;7.2528e-01;6.9404e-06;0.0000e+00;1.0000e+00;2.1079e-01;9.4106e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2045e+02;1.2708e+00;5.5025e-05;9.4106e-03;1.5951e-01;2.0271e-01;1.6951e+00;7.3835e-01;6.7040e-06;0.0000e+00;1.0000e+00;2.0720e-01;9.5038e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2168e+02;1.2328e+00;5.3379e-05;9.5038e-03;1.6227e-01;2.0004e-01;1.7074e+00;7.5034e-01;6.4947e-06;0.0000e+00;1.0000e+00;2.0399e-01;9.5902e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2288e+02;1.1989e+00;5.1911e-05;9.5902e-03;1.6484e-01;1.9763e-01;1.7189e+00;7.6139e-01;6.3080e-06;0.0000e+00;1.0000e+00;2.0109e-01;9.6704e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2405e+02;1.1684e+00;5.0594e-05;9.6704e-03;1.6725e-01;1.9542e-01;1.7295e+00;7.7162e-01;6.1402e-06;0.0000e+00;1.0000e+00;1.9845e-01;9.7451e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2519e+02;1.1410e+00;4.9404e-05;9.7451e-03;1.6950e-01;1.9340e-01;1.7394e+00;7.8111e-01;5.9886e-06;0.0000e+00;1.0000e+00;1.9604e-01;9.8150e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2631e+02;1.1160e+00;4.8325e-05;9.8150e-03;1.7162e-01;1.9154e-01;1.7486e+00;7.8996e-01;5.8508e-06;0.0000e+00;1.0000e+00;1.9383e-01;9.8804e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2740e+02;1.0933e+00;4.7340e-05;9.8804e-03;1.7361e-01;1.8981e-01;1.7572e+00;7.9822e-01;5.7250e-06;0.0000e+00;1.0000e+00;1.9179e-01;9.9417e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2847e+02;1.0725e+00;4.6438e-05;9.9417e-03;1.7549e-01;1.8821e-01;1.7652e+00;8.0596e-01;5.6096e-06;0.0000e+00;1.0000e+00;1.8990e-01;9.9994e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2953e+02;1.0533e+00;4.5609e-05;9.9994e-03;1.7727e-01;1.8672e-01;1.7728e+00;8.1322e-01;5.5033e-06;0.0000e+00;1.0000e+00;1.8814e-01;1.0054e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3056e+02;1.0356e+00;4.4842e-05;1.0054e-02;1.7894e-01;1.8532e-01;1.7799e+00;8.2006e-01;5.4050e-06;0.0000e+00;1.0000e+00;1.8649e-01;1.0105e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3158e+02;1.0192e+00;4.4131e-05;1.0105e-02;1.8053e-01;1.8399e-01;1.7866e+00;8.2650e-01;5.3136e-06;0.0000e+00;1.0000e+00;1.8494e-01;1.0153e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3259e+02;1.0039e+00;4.3467e-05;1.0153e-02;1.8203e-01;1.8274e-01;1.7929e+00;8.3259e-01;5.2282e-06;0.0000e+00;1.0000e+00;1.8348e-01;1.0199e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3358e+02;9.8947e-01;4.2844e-05;1.0199e-02;1.8346e-01;1.8153e-01;1.7988e+00;8.3836e-01;5.1481e-06;0.0000e+00;1.0000e+00;1.8208e-01;1.0242e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3455e+02;9.7587e-01;4.2255e-05;1.0242e-02;1.8481e-01;1.8035e-01;1.8044e+00;8.4386e-01;5.0722e-06;0.0000e+00;1.0000e+00;1.8072e-01;1.0283e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3552e+02;9.6292e-01;4.1694e-05;1.0283e-02;1.8610e-01;1.7920e-01;1.8098e+00;8.4910e-01;5.0000e-06;0.0000e+00;1.0000e+00;1.7940e-01;1.0322e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3647e+02;9.5047e-01;4.1155e-05;1.0322e-02;1.8732e-01;1.7804e-01;1.8148e+00;8.5413e-01;4.9306e-06;0.0000e+00;1.0000e+00;1.7809e-01;1.0358e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3740e+02;9.3839e-01;4.0632e-05;1.0358e-02;1.8848e-01;1.7686e-01;1.8195e+00;8.5898e-01;4.8633e-06;0.0000e+00;1.0000e+00;1.7677e-01;1.0393e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3833e+02;9.2657e-01;4.0120e-05;1.0393e-02;1.8958e-01;1.7566e-01;1.8241e+00;8.6366e-01;4.7975e-06;0.0000e+00;1.0000e+00;1.7543e-01;1.0426e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3925e+02;9.1490e-01;3.9615e-05;1.0426e-02;1.9063e-01;1.7440e-01;1.8283e+00;8.6822e-01;4.7327e-06;0.0000e+00;1.0000e+00;1.7405e-01;1.0458e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4015e+02;9.0330e-01;3.9113e-05;1.0458e-02;1.9162e-01;1.7309e-01;1.8324e+00;8.7266e-01;4.6685e-06;0.0000e+00;1.0000e+00;1.7262e-01;1.0487e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4104e+02;8.9172e-01;3.8612e-05;1.0487e-02;1.9257e-01;1.7172e-01;1.8362e+00;8.7700e-01;4.6045e-06;0.0000e+00;1.0000e+00;1.7114e-01;1.0515e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4192e+02;8.8014e-01;3.8110e-05;1.0515e-02;1.9347e-01;1.7028e-01;1.8399e+00;8.8126e-01;4.5407e-06;0.0000e+00;1.0000e+00;1.6960e-01;1.0542e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4279e+02;8.6856e-01;3.7609e-05;1.0542e-02;1.9433e-01;1.6879e-01;1.8433e+00;8.8543e-01;4.4771e-06;0.0000e+00;1.0000e+00;1.6801e-01;1.0568e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4365e+02;8.5701e-01;3.7108e-05;1.0568e-02;1.9514e-01;1.6724e-01;1.8466e+00;8.8952e-01;4.4138e-06;0.0000e+00;1.0000e+00;1.6638e-01;1.0592e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4449e+02;8.4552e-01;3.6611e-05;1.0592e-02;1.9592e-01;1.6565e-01;1.8497e+00;8.9351e-01;4.3510e-06;0.0000e+00;1.0000e+00;1.6471e-01;1.0615e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4533e+02;8.3415e-01;3.6119e-05;1.0615e-02;1.9665e-01;1.6404e-01;1.8527e+00;8.9741e-01;4.2890e-06;0.0000e+00;1.0000e+00;1.6303e-01;1.0636e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4615e+02;8.2297e-01;3.5634e-05;1.0636e-02;1.9735e-01;1.6241e-01;1.8555e+00;9.0121e-01;4.2280e-06;0.0000e+00;1.0000e+00;1.6134e-01;1.0657e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4696e+02;8.1202e-01;3.5161e-05;1.0657e-02;1.9802e-01;1.6079e-01;1.8581e+00;9.0489e-01;4.1685e-06;0.0000e+00;1.0000e+00;1.5966e-01;1.0676e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4776e+02;8.0138e-01;3.4700e-05;1.0676e-02;1.9865e-01;1.5919e-01;1.8606e+00;9.0845e-01;4.1106e-06;0.0000e+00;1.0000e+00;1.5800e-01;1.0695e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4855e+02;7.9108e-01;3.4254e-05;1.0695e-02;1.9925e-01;1.5763e-01;1.8630e+00;9.1188e-01;4.0546e-06;0.0000e+00;1.0000e+00;1.5638e-01;1.0713e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4933e+02;7.8117e-01;3.3825e-05;1.0713e-02;1.9983e-01;1.5610e-01;1.8653e+00;9.1518e-01;4.0008e-06;0.0000e+00;1.0000e+00;1.5481e-01;1.0730e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5011e+02;7.7167e-01;3.3413e-05;1.0730e-02;2.0038e-01;1.5462e-01;1.8675e+00;9.1835e-01;3.9492e-06;0.0000e+00;1.0000e+00;1.5329e-01;1.0746e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5087e+02;7.6260e-01;3.3020e-05;1.0746e-02;2.0090e-01;1.5321e-01;1.8696e+00;9.2138e-01;3.8999e-06;0.0000e+00;1.0000e+00;1.5183e-01;1.0761e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5162e+02;7.5396e-01;3.2646e-05;1.0761e-02;2.0140e-01;1.5185e-01;1.8715e+00;9.2427e-01;3.8529e-06;0.0000e+00;1.0000e+00;1.5043e-01;1.0776e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5237e+02;7.4574e-01;3.2291e-05;1.0776e-02;2.0187e-01;1.5055e-01;1.8734e+00;9.2703e-01;3.8081e-06;0.0000e+00;1.0000e+00;1.4909e-01;1.0790e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5311e+02;7.3793e-01;3.1952e-05;1.0790e-02;2.0233e-01;1.4930e-01;1.8752e+00;9.2967e-01;3.7656e-06;0.0000e+00;1.0000e+00;1.4782e-01;1.0803e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5384e+02;7.3051e-01;3.1631e-05;1.0803e-02;2.0276e-01;1.4812e-01;1.8769e+00;9.3219e-01;3.7251e-06;0.0000e+00;1.0000e+00;1.4661e-01;1.0816e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5456e+02;7.2345e-01;3.1325e-05;1.0816e-02;2.0318e-01;1.4699e-01;1.8785e+00;9.3459e-01;3.6865e-06;0.0000e+00;1.0000e+00;1.4545e-01;1.0828e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5528e+02;7.1672e-01;3.1034e-05;1.0828e-02;2.0358e-01;1.4591e-01;1.8801e+00;9.3690e-01;3.6498e-06;0.0000e+00;1.0000e+00;1.4434e-01;1.0840e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5599e+02;7.1029e-01;3.0755e-05;1.0840e-02;2.0396e-01;1.4487e-01;1.8816e+00;9.3910e-01;3.6146e-06;0.0000e+00;1.0000e+00;1.4328e-01;1.0851e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5669e+02;7.0413e-01;3.0489e-05;1.0851e-02;2.0433e-01;1.4387e-01;1.8830e+00;9.4122e-01;3.5808e-06;0.0000e+00;1.0000e+00;1.4226e-01;1.0862e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
