# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.6700e+03;3.0000e+01;0.0000e+00;1.9891e-01;3.7786e+00;1.2595e-01;0.0000e+00;1.1355e+01
2.7000e+03;3.0000e+01;0.0000e+00;1.9733e-01;3.7374e+00;1.2458e-01;0.0000e+00;1.1252e+01
2.7300e+03;3.0000e+01;0.0000e+00;1.9578e-01;3.6970e+00;1.2323e-01;0.0000e+00;1.1150e+01
2.7600e+03;3.0000e+01;0.0000e+00;1.9425e-01;3.6574e+00;1.2191e-01;0.0000e+00;1.1050e+01
2.7900e+03;3.0000e+01;0.0000e+00;1.9274e-01;3.6184e+00;1.2061e-01;0.0000e+00;1.0952e+01
2.8200e+03;3.0000e+01;0.0000e+00;1.9126e-01;3.5801e+00;1.1934e-01;0.0000e+00;1.0855e+01
2.8500e+03;3.0000e+01;0.0000e+00;1.8980e-01;3.5425e+00;1.1808e-01;0.0000e+00;1.0760e+01
2.8800e+03;3.0000e+01;0.0000e+00;1.8836e-01;3.5056e+00;1.1685e-01;0.0000e+00;1.0666e+01
2.9100e+03;3.0000e+01;0.0000e+00;1.8696e-01;3.4695e+00;1.1565e-01;0.0000e+00;1.0573e+01
2.9400e+03;3.0000e+01;0.0000e+00;1.8558e-01;3.4342e+00;1.1447e-01;0.0000e+00;1.0483e+01
2.9700e+03;3.0000e+01;0.0000e+00;1.8423e-01;3.3999e+00;1.1333e-01;0.0000e+00;1.0395e+01
3.0000e+03;3.0000e+01;0.0000e+00;1.8293e-01;3.3665e+00;1.1222e-01;0.0000e+00;1.0309e+01
3.0300e+03;3.0000e+01;0.0000e+00;1.8165e-01;3.3341e+00;1.1114e-01;0.0000e+00;1.0226e+01
3.0600e+03;3.0000e+01;0.0000e+00;1.8042e-01;3.3028e+00;1.1009e-01;0.0000e+00;1.0145e+01
3.0900e+03;3.0000e+01;0.0000e+00;1.7924e-01;3.2727e+00;1.0909e-01;0.0000e+00;1.0066e+01
3.1200e+03;3.0000e+01;0.0000e+00;1.7809e-01;3.2436e+00;1.0812e-01;0.0000e+00;9.9910e+00
3.1500e+03;3.0000e+01;0.0000e+00;1.7699e-01;3.2157e+00;1.0719e-01;0.0000e+00;9.9183e+00
3.1800e+03;3.0000e+01;0.0000e+00;1.7592e-01;3.1889e+00;1.0630e-01;0.0000e+00;9.8483e+00
3.2100e+03;3.0000e+01;0.0000e+00;1.7490e-01;3.1632e+00;1.0544e-01;0.0000e+00;9.7809e+00
3.2400e+03;3.0000e+01;0.0000e+00;1.7392e-01;3.1384e+00;1.0461e-01;0.0000e+00;9.7159e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.7296e-01;3.1145e+00;1.0382e-01;0.0000e+00;9.6530e+00
3.3000e+03;3.0000e+01;0.0000e+00;1.7204e-01;3.0913e+00;1.0304e-01;0.0000e+00;9.5920e+00
3.3300e+03;3.0000e+01;0.0000e+00;1.7114e-01;3.0688e+00;1.0229e-01;0.0000e+00;9.5325e+00
3.3600e+03;3.0000e+01;0.0000e+00;1.7026e-01;3.0468e+00;1.0156e-01;0.0000e+00;9.4743e+00
3.3900e+03;3.0000e+01;0.0000e+00;1.6940e-01;3.0252e+00;1.0084e-01;0.0000e+00;9.4171e+00
3.4200e+03;3.0000e+01;0.0000e+00;1.6854e-01;3.0039e+00;1.0013e-01;0.0000e+00;9.3604e+00
3.4500e+03;3.0000e+01;0.0000e+00;1.6769e-01;2.9827e+00;9.9424e-02;0.0000e+00;9.3041e+00
3.4800e+03;3.0000e+01;0.0000e+00;1.6684e-01;2.9616e+00;9.8721e-02;0.0000e+00;9.2480e+00
3.5100e+03;3.0000e+01;0.0000e+00;1.6600e-01;2.9406e+00;9.8019e-02;0.0000e+00;9.1917e+00
3.5400e+03;3.0000e+01;0.0000e+00;1.6514e-01;2.9194e+00;9.7315e-02;0.0000e+00;9.1351e+00
3.5700e+03;3.0000e+01;0.0000e+00;1.6429e-01;2.8982e+00;9.6608e-02;0.0000e+00;9.0782e+00
3.6000e+03;3.0000e+01;0.0000e+00;1.6342e-01;2.8769e+00;9.5897e-02;0.0000e+00;9.0209e+00
