# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2768e-05;2.9058e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2228e-05;2.9112e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7117e-05;1.5207e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1472e-05;2.9188e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1014e-05;2.9234e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0583e-05;2.3515e-04;0.0000e+00;0.0000e+00;5.7616e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;5.7616e-05;1.4151e-05;1.1221e-04;2.4560e-02;5.6494e-03;5.0176e-05;0.0000e+00;0.0000e+00;1.1083e-04;3.5078e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1963e+02;7.9164e+00;3.4278e-04;3.5078e-04;3.6055e-04;2.8543e-03;1.0279e-01;3.2223e-02;4.9709e-05;0.0000e+00;0.0000e+00;2.8186e-03;6.4349e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2724e+02;7.6081e+00;3.2943e-04;6.4349e-04;1.0698e-03;8.1393e-03;1.6625e-01;5.6209e-02;4.7438e-05;0.0000e+00;0.0000e+00;8.0094e-03;9.2418e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3432e+02;7.0745e+00;3.0633e-04;9.2418e-04;2.0470e-03;1.4482e-02;2.2150e-01;7.7937e-02;4.3835e-05;0.0000e+00;0.0000e+00;1.4182e-02;1.1837e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;5.6827e+00;2.4606e-04;1.1837e-03;3.1899e-03;1.8127e-02;2.6949e-01;1.0024e-01;3.5040e-05;0.0000e+00;1.0000e+00;1.7683e-02;1.3903e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.2672e-01;0.0000e+00;2.0000e+00
2.4568e+02;5.6827e+00;2.4606e-04;1.3903e-03;4.2560e-03;2.4186e-02;3.0613e-01;1.1484e-01;3.4874e-05;0.0000e+00;1.0000e+00;2.3557e-02;1.5952e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.7813e-01;0.0000e+00;1.0000e+00
2.5137e+02;5.6827e+00;2.4606e-04;1.5952e-03;5.4454e-03;3.0945e-02;3.4137e-01;1.2857e-01;3.4715e-05;0.0000e+00;1.0000e+00;3.0142e-02;1.7985e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2320e-01;0.0000e+00;1.0000e+00
2.5674e+02;5.3719e+00;2.3260e-04;1.7985e-03;6.7518e-03;3.6270e-02;3.7542e-01;1.4358e-01;3.2678e-05;0.0000e+00;1.0000e+00;3.5382e-02;1.9895e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6163e+02;4.8885e+00;2.1167e-04;1.9895e-03;8.0911e-03;3.9554e-02;4.0669e-01;1.5940e-01;2.9627e-05;0.0000e+00;1.0000e+00;3.8682e-02;2.1629e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6616e+02;4.5320e+00;1.9624e-04;2.1629e-03;9.3980e-03;4.2592e-02;4.3452e-01;1.7369e-01;2.7373e-05;0.0000e+00;1.0000e+00;4.1775e-02;2.3235e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7042e+02;4.2577e+00;1.8436e-04;2.3235e-03;1.0686e-02;4.5499e-02;4.5991e-01;1.8686e-01;2.5636e-05;0.0000e+00;1.0000e+00;4.4764e-02;2.4749e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7430e+02;3.8837e+00;1.6816e-04;2.4749e-03;1.1966e-02;4.6473e-02;4.8350e-01;2.0102e-01;2.3320e-05;0.0000e+00;1.0000e+00;4.5864e-02;2.6137e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7773e+02;3.4336e+00;1.4867e-04;2.6137e-03;1.3195e-02;4.5307e-02;5.0486e-01;2.1606e-01;2.0567e-05;0.0000e+00;1.0000e+00;4.4845e-02;2.7371e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8093e+02;3.1989e+00;1.3851e-04;2.7371e-03;1.4334e-02;4.5853e-02;5.2367e-01;2.2786e-01;1.9119e-05;0.0000e+00;1.0000e+00;4.5506e-02;2.8531e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8413e+02;3.1989e+00;1.3851e-04;2.8531e-03;1.5440e-02;4.9392e-02;5.4117e-01;2.3592e-01;1.9077e-05;0.0000e+00;1.0000e+00;4.9139e-02;2.9700e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.2156e-01;0.0000e+00;1.0000e+00
2.8733e+02;3.1989e+00;1.3851e-04;2.9700e-03;1.6593e-02;5.3079e-02;5.5867e-01;2.4392e-01;1.9036e-05;0.0000e+00;1.0000e+00;5.2934e-02;3.0880e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4996e-01;0.0000e+00;1.0000e+00
2.9031e+02;2.9834e+00;1.2918e-04;3.0880e-03;1.7793e-02;5.3083e-02;5.7620e-01;2.5572e-01;1.7718e-05;0.0000e+00;1.0000e+00;5.3058e-02;3.1992e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9313e+02;2.8151e+00;1.2190e-04;3.1992e-03;1.8958e-02;5.3370e-02;5.9258e-01;2.6655e-01;1.6688e-05;0.0000e+00;1.0000e+00;5.3443e-02;3.3052e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9580e+02;2.6715e+00;1.1568e-04;3.3052e-03;2.0098e-02;5.3693e-02;6.0808e-01;2.7682e-01;1.5810e-05;0.0000e+00;1.0000e+00;5.3844e-02;3.4065e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9835e+02;2.5490e+00;1.1037e-04;3.4065e-03;2.1217e-02;5.4080e-02;6.2282e-01;2.8657e-01;1.5060e-05;0.0000e+00;1.0000e+00;5.4286e-02;3.5039e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.6513e+00;7.1499e-05;3.5039e-03;2.2316e-02;3.6849e-02;6.3688e-01;3.1354e-01;9.7458e-06;0.0000e+00;1.0000e+00;3.7006e-02;3.5672e-03;-5.5511e-17;0.0000e+00;1.0000e+00;6.4268e-01;0.0000e+00;2.0000e+00
3.0237e+02;2.3721e+00;1.0271e-04;3.5672e-03;2.3044e-02;5.4662e-02;6.4599e-01;3.0206e-01;1.3979e-05;0.0000e+00;1.0000e+00;5.4893e-02;3.6583e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0456e+02;2.1891e+00;9.4789e-05;3.6583e-03;2.4109e-02;5.2777e-02;6.5902e-01;3.1305e-01;1.2884e-05;0.0000e+00;1.0000e+00;5.2979e-02;3.7422e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0656e+02;2.0007e+00;8.6632e-05;3.7422e-03;2.5109e-02;5.0237e-02;6.7097e-01;3.2398e-01;1.1760e-05;0.0000e+00;1.0000e+00;5.0385e-02;3.8186e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0841e+02;1.8493e+00;8.0075e-05;3.8186e-03;2.6035e-02;4.8147e-02;6.8180e-01;3.3371e-01;1.0858e-05;0.0000e+00;1.0000e+00;4.8228e-02;3.8886e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1014e+02;1.7253e+00;7.4707e-05;3.8886e-03;2.6897e-02;4.6406e-02;6.9169e-01;3.4245e-01;1.0119e-05;0.0000e+00;1.0000e+00;4.6413e-02;3.9532e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1176e+02;1.6226e+00;7.0257e-05;3.9532e-03;2.7704e-02;4.4952e-02;7.0079e-01;3.5037e-01;9.5074e-06;0.0000e+00;1.0000e+00;4.4879e-02;4.0133e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1330e+02;1.5365e+00;6.6530e-05;4.0133e-03;2.8462e-02;4.3733e-02;7.0921e-01;3.5759e-01;8.9948e-06;0.0000e+00;1.0000e+00;4.3578e-02;4.0693e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1476e+02;1.4637e+00;6.3377e-05;4.0693e-03;2.9178e-02;4.2708e-02;7.1704e-01;3.6422e-01;8.5610e-06;0.0000e+00;1.0000e+00;4.2470e-02;4.1217e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1616e+02;1.4014e+00;6.0682e-05;4.1217e-03;2.9856e-02;4.1841e-02;7.2435e-01;3.7033e-01;8.1901e-06;0.0000e+00;1.0000e+00;4.1519e-02;4.1710e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1751e+02;1.3477e+00;5.8354e-05;4.1710e-03;3.0499e-02;4.1102e-02;7.3121e-01;3.7600e-01;7.8697e-06;0.0000e+00;1.0000e+00;4.0697e-02;4.2174e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1881e+02;1.3008e+00;5.6323e-05;4.2174e-03;3.1110e-02;4.0467e-02;7.3765e-01;3.8128e-01;7.5901e-06;0.0000e+00;1.0000e+00;3.9979e-02;4.2613e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2007e+02;1.2595e+00;5.4536e-05;4.2613e-03;3.1692e-02;3.9916e-02;7.4372e-01;3.8621e-01;7.3439e-06;0.0000e+00;1.0000e+00;3.9347e-02;4.3028e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2129e+02;1.2229e+00;5.2950e-05;4.3028e-03;3.2248e-02;3.9435e-02;7.4946e-01;3.9084e-01;7.1253e-06;0.0000e+00;1.0000e+00;3.8785e-02;4.3421e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2248e+02;1.1901e+00;5.1533e-05;4.3421e-03;3.2778e-02;3.9010e-02;7.5488e-01;3.9520e-01;6.9298e-06;0.0000e+00;1.0000e+00;3.8282e-02;4.3794e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2364e+02;1.1607e+00;5.0257e-05;4.3794e-03;3.3285e-02;3.8632e-02;7.6002e-01;3.9931e-01;6.7538e-06;0.0000e+00;1.0000e+00;3.7827e-02;4.4149e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2478e+02;1.1340e+00;4.9103e-05;4.4149e-03;3.3769e-02;3.8295e-02;7.6489e-01;4.0319e-01;6.5944e-06;0.0000e+00;1.0000e+00;3.7414e-02;4.4486e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2589e+02;1.1098e+00;4.8053e-05;4.4486e-03;3.4233e-02;3.7990e-02;7.6952e-01;4.0687e-01;6.4493e-06;0.0000e+00;1.0000e+00;3.7037e-02;4.4807e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2697e+02;1.0876e+00;4.7094e-05;4.4807e-03;3.4676e-02;3.7714e-02;7.7391e-01;4.1035e-01;6.3167e-06;0.0000e+00;1.0000e+00;3.6690e-02;4.5112e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2804e+02;1.0673e+00;4.6213e-05;4.5112e-03;3.5101e-02;3.7463e-02;7.7809e-01;4.1366e-01;6.1949e-06;0.0000e+00;1.0000e+00;3.6370e-02;4.5403e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2909e+02;1.0485e+00;4.5402e-05;4.5403e-03;3.5508e-02;3.7232e-02;7.8206e-01;4.1680e-01;6.0826e-06;0.0000e+00;1.0000e+00;3.6072e-02;4.5680e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3012e+02;1.0312e+00;4.4652e-05;4.5680e-03;3.5897e-02;3.7018e-02;7.8584e-01;4.1978e-01;5.9786e-06;0.0000e+00;1.0000e+00;3.5794e-02;4.5945e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3114e+02;1.0151e+00;4.3954e-05;4.5945e-03;3.6271e-02;3.6818e-02;7.8944e-01;4.2263e-01;5.8818e-06;0.0000e+00;1.0000e+00;3.5533e-02;4.6197e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3214e+02;1.0000e+00;4.3301e-05;4.6197e-03;3.6628e-02;3.6629e-02;7.9288e-01;4.2534e-01;5.7913e-06;0.0000e+00;1.0000e+00;3.5284e-02;4.6437e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3312e+02;9.8585e-01;4.2688e-05;4.6437e-03;3.6971e-02;3.6448e-02;7.9615e-01;4.2792e-01;5.7061e-06;0.0000e+00;1.0000e+00;3.5046e-02;4.6667e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3409e+02;9.7243e-01;4.2106e-05;4.6667e-03;3.7299e-02;3.6271e-02;7.9927e-01;4.3040e-01;5.6254e-06;0.0000e+00;1.0000e+00;3.4814e-02;4.6886e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3505e+02;9.5960e-01;4.1551e-05;4.6886e-03;3.7614e-02;3.6094e-02;8.0224e-01;4.3277e-01;5.5482e-06;0.0000e+00;1.0000e+00;3.4585e-02;4.7095e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3600e+02;9.4723e-01;4.1015e-05;4.7095e-03;3.7915e-02;3.5914e-02;8.0507e-01;4.3504e-01;5.4739e-06;0.0000e+00;1.0000e+00;3.4356e-02;4.7295e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3694e+02;9.3520e-01;4.0494e-05;4.7295e-03;3.8203e-02;3.5728e-02;8.0777e-01;4.3722e-01;5.4016e-06;0.0000e+00;1.0000e+00;3.4123e-02;4.7485e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3786e+02;9.2338e-01;3.9982e-05;4.7485e-03;3.8480e-02;3.5531e-02;8.1035e-01;4.3932e-01;5.3307e-06;0.0000e+00;1.0000e+00;3.3883e-02;4.7667e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3877e+02;9.1169e-01;3.9476e-05;4.7667e-03;3.8744e-02;3.5323e-02;8.1281e-01;4.4135e-01;5.2607e-06;0.0000e+00;1.0000e+00;3.3633e-02;4.7840e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3967e+02;9.0007e-01;3.8973e-05;4.7840e-03;3.8997e-02;3.5100e-02;8.1515e-01;4.4330e-01;5.1911e-06;0.0000e+00;1.0000e+00;3.3373e-02;4.8005e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4056e+02;8.8845e-01;3.8470e-05;4.8005e-03;3.9238e-02;3.4861e-02;8.1738e-01;4.4519e-01;5.1216e-06;0.0000e+00;1.0000e+00;3.3101e-02;4.8163e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4144e+02;8.7684e-01;3.7967e-05;4.8163e-03;3.9469e-02;3.4608e-02;8.1950e-01;4.4702e-01;5.0523e-06;0.0000e+00;1.0000e+00;3.2817e-02;4.8313e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4230e+02;8.6524e-01;3.7465e-05;4.8313e-03;3.9690e-02;3.4341e-02;8.2152e-01;4.4878e-01;4.9832e-06;0.0000e+00;1.0000e+00;3.2522e-02;4.8456e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4316e+02;8.5369e-01;3.6965e-05;4.8456e-03;3.9901e-02;3.4063e-02;8.2345e-01;4.5049e-01;4.9144e-06;0.0000e+00;1.0000e+00;3.2219e-02;4.8592e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4400e+02;8.4222e-01;3.6468e-05;4.8592e-03;4.0102e-02;3.3775e-02;8.2528e-01;4.5214e-01;4.8463e-06;0.0000e+00;1.0000e+00;3.1909e-02;4.8721e-03;1.6653e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4483e+02;8.3091e-01;3.5978e-05;4.8721e-03;4.0294e-02;3.3480e-02;8.2702e-01;4.5373e-01;4.7791e-06;0.0000e+00;1.0000e+00;3.1595e-02;4.8845e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4565e+02;8.1980e-01;3.5497e-05;4.8845e-03;4.0477e-02;3.3183e-02;8.2868e-01;4.5526e-01;4.7131e-06;0.0000e+00;1.0000e+00;3.1280e-02;4.8962e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4646e+02;8.0895e-01;3.5027e-05;4.8962e-03;4.0652e-02;3.2885e-02;8.3026e-01;4.5674e-01;4.6488e-06;0.0000e+00;1.0000e+00;3.0968e-02;4.9074e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4726e+02;7.9842e-01;3.4572e-05;4.9074e-03;4.0819e-02;3.2590e-02;8.3177e-01;4.5815e-01;4.5864e-06;0.0000e+00;1.0000e+00;3.0660e-02;4.9181e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4804e+02;7.8825e-01;3.4131e-05;4.9181e-03;4.0978e-02;3.2301e-02;8.3320e-01;4.5951e-01;4.5261e-06;0.0000e+00;1.0000e+00;3.0358e-02;4.9283e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4882e+02;7.7848e-01;3.3708e-05;4.9283e-03;4.1130e-02;3.2019e-02;8.3457e-01;4.6081e-01;4.4682e-06;0.0000e+00;1.0000e+00;3.0066e-02;4.9380e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4959e+02;7.6913e-01;3.3303e-05;4.9380e-03;4.1275e-02;3.1746e-02;8.3587e-01;4.6205e-01;4.4128e-06;0.0000e+00;1.0000e+00;2.9784e-02;4.9473e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5035e+02;7.6021e-01;3.2917e-05;4.9473e-03;4.1414e-02;3.1483e-02;8.3712e-01;4.6324e-01;4.3599e-06;0.0000e+00;1.0000e+00;2.9513e-02;4.9561e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5110e+02;7.5171e-01;3.2549e-05;4.9561e-03;4.1547e-02;3.1231e-02;8.3830e-01;4.6438e-01;4.3095e-06;0.0000e+00;1.0000e+00;2.9253e-02;4.9646e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5185e+02;7.4363e-01;3.2199e-05;4.9646e-03;4.1674e-02;3.0990e-02;8.3944e-01;4.6547e-01;4.2616e-06;0.0000e+00;1.0000e+00;2.9005e-02;4.9727e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5258e+02;7.3595e-01;3.1867e-05;4.9727e-03;4.1796e-02;3.0760e-02;8.4052e-01;4.6651e-01;4.2160e-06;0.0000e+00;1.0000e+00;2.8768e-02;4.9804e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5331e+02;7.2865e-01;3.1551e-05;4.9804e-03;4.1913e-02;3.0540e-02;8.4155e-01;4.6750e-01;4.1726e-06;0.0000e+00;1.0000e+00;2.8542e-02;4.9878e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5403e+02;7.2170e-01;3.1250e-05;4.9878e-03;4.2024e-02;3.0329e-02;8.4254e-01;4.6845e-01;4.1313e-06;0.0000e+00;1.0000e+00;2.8326e-02;4.9949e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5475e+02;7.1507e-01;3.0962e-05;4.9949e-03;4.2131e-02;3.0127e-02;8.4349e-01;4.6936e-01;4.0918e-06;0.0000e+00;1.0000e+00;2.8118e-02;5.0017e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5546e+02;7.0873e-01;3.0688e-05;5.0017e-03;4.2234e-02;2.9932e-02;8.4440e-01;4.7023e-01;4.0541e-06;0.0000e+00;1.0000e+00;2.7920e-02;5.0082e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5616e+02;7.0265e-01;3.0425e-05;5.0082e-03;4.2333e-02;2.9745e-02;8.4527e-01;4.7107e-01;4.0179e-06;0.0000e+00;1.0000e+00;2.7728e-02;5.0144e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
