# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.7673e+02;2.8365e+01;0.0000e+00;9.0663e-03;3.8868e-03;1.1025e-01;4.2871e-02;7.9638e-01;3.2820e-04;0.0000e+00;0.0000e+00;1.0825e-01;8.7181e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.4294e-01;0.0000e+00;1.0000e+00
4.8000e+02;3.2703e+00;0.0000e+00;8.7181e-03;3.6233e-03;1.1849e-02;4.1561e-02;8.5996e-01;3.7538e-05;0.0000e+00;0.0000e+00;1.1686e-02;8.6789e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0724e-01;0.0000e+00;2.0000e+00
5.0903e+02;2.9028e+01;0.0000e+00;8.6789e-03;3.5942e-03;1.0433e-01;4.1413e-02;7.6356e-01;3.3064e-04;0.0000e+00;0.0000e+00;1.0295e-01;8.3345e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3806e+02;2.9028e+01;0.0000e+00;8.3345e-03;3.3425e-03;9.7026e-02;4.0105e-02;7.3642e-01;3.2631e-04;0.0000e+00;0.0000e+00;9.6197e-02;7.9999e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.3251e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.9442e+00;0.0000e+00;7.9999e-03;3.1058e-03;6.0383e-03;3.8823e-02;7.9395e-01;2.1709e-05;0.0000e+00;0.0000e+00;6.0158e-03;7.9780e-03;1.1102e-16;0.0000e+00;0.0000e+00;6.1126e-02;0.0000e+00;2.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;7.9780e-03;3.0906e-03;9.2717e-02;3.8739e-02;7.0508e-01;3.3279e-04;0.0000e+00;0.0000e+00;9.2400e-02;7.6420e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.4175e-01;0.0000e+00;2.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;7.6420e-03;2.8612e-03;8.5835e-02;3.7440e-02;6.7836e-01;3.2889e-04;0.0000e+00;0.0000e+00;8.5974e-02;7.3145e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.2485e-01;0.0000e+00;1.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;7.3145e-03;2.6451e-03;7.9354e-02;3.6163e-02;6.5210e-01;3.2527e-04;0.0000e+00;0.0000e+00;7.9886e-02;6.9945e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.1605e-01;0.0000e+00;1.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;6.9945e-03;2.4413e-03;7.3240e-02;3.4903e-02;6.2621e-01;3.2192e-04;0.0000e+00;0.0000e+00;7.4105e-02;6.6813e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0373e-01;0.0000e+00;1.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;6.6813e-03;2.2488e-03;6.7465e-02;3.3659e-02;6.0066e-01;3.1879e-04;0.0000e+00;0.0000e+00;6.8609e-02;6.3739e-03;1.1102e-16;0.0000e+00;0.0000e+00;8.8860e-01;0.0000e+00;1.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;6.3739e-03;2.0668e-03;6.2004e-02;3.2426e-02;5.7539e-01;3.1586e-04;0.0000e+00;0.0000e+00;6.3375e-02;6.0718e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.7126e-01;0.0000e+00;1.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;6.0718e-03;1.8945e-03;5.6835e-02;3.1201e-02;5.5034e-01;3.1311e-04;0.0000e+00;0.0000e+00;5.8385e-02;5.7742e-03;-1.1102e-16;0.0000e+00;0.0000e+00;8.5223e-01;0.0000e+00;1.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;5.7742e-03;1.7313e-03;5.1939e-02;2.9983e-02;5.2548e-01;3.1053e-04;0.0000e+00;0.0000e+00;5.3624e-02;5.4805e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.3191e-01;0.0000e+00;1.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;5.4805e-03;1.5766e-03;4.7299e-02;2.8768e-02;5.0075e-01;3.0809e-04;0.0000e+00;0.0000e+00;4.9077e-02;5.1902e-03;1.1102e-16;0.0000e+00;0.0000e+00;8.1065e-01;0.0000e+00;1.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;5.1902e-03;1.4301e-03;4.2903e-02;2.7554e-02;4.7612e-01;3.0579e-04;0.0000e+00;0.0000e+00;4.4736e-02;4.9027e-03;-1.6653e-16;0.0000e+00;0.0000e+00;7.8872e-01;0.0000e+00;1.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;4.9027e-03;1.2912e-03;3.8737e-02;2.6337e-02;4.5154e-01;3.0361e-04;0.0000e+00;0.0000e+00;4.0591e-02;4.6177e-03;5.5511e-17;0.0000e+00;0.0000e+00;7.7546e-01;0.0000e+00;1.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;4.6177e-03;1.1598e-03;3.4793e-02;2.5116e-02;4.2697e-01;3.0154e-04;0.0000e+00;0.0000e+00;3.6636e-02;4.3346e-03;-5.5511e-17;0.0000e+00;0.0000e+00;8.0935e-01;0.0000e+00;1.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;4.3346e-03;1.0354e-03;3.1063e-02;2.3888e-02;4.0239e-01;2.9957e-04;0.0000e+00;0.0000e+00;3.2869e-02;4.0530e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.4207e-01;0.0000e+00;1.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;4.0530e-03;9.1801e-04;2.7540e-02;2.2650e-02;3.7776e-01;2.9770e-04;0.0000e+00;0.0000e+00;2.9287e-02;3.7728e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.7284e-01;0.0000e+00;1.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;3.7728e-03;8.0736e-04;2.4221e-02;2.1400e-02;3.5306e-01;2.9592e-04;0.0000e+00;0.0000e+00;2.5890e-02;3.4936e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.0096e-01;0.0000e+00;1.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;3.4936e-03;7.0341e-04;2.1102e-02;2.0134e-02;3.2826e-01;2.9421e-04;0.0000e+00;0.0000e+00;2.2679e-02;3.2151e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.2590e-01;0.0000e+00;1.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;3.2151e-03;6.0611e-04;1.8183e-02;1.8852e-02;3.0333e-01;2.9259e-04;0.0000e+00;0.0000e+00;1.9656e-02;2.9373e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.4739e-01;0.0000e+00;1.0000e+00
1.0795e+03;2.9523e+01;0.0000e+00;2.9373e-03;5.1545e-04;1.5218e-02;1.7549e-02;2.7851e-01;2.8641e-04;0.0000e+00;0.0000e+00;1.6559e-02;2.6643e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0800e+03;4.7670e-01;0.0000e+00;2.6643e-03;4.3276e-04;2.0630e-04;1.6243e-02;2.6622e-01;4.6125e-06;0.0000e+00;0.0000e+00;2.2615e-04;2.6599e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.5567e-02;0.0000e+00;2.0000e+00
1.1091e+03;2.9086e+01;0.0000e+00;2.6599e-03;4.3148e-04;1.2550e-02;1.6222e-02;2.5344e-01;2.8073e-04;0.0000e+00;0.0000e+00;1.3760e-02;2.3912e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1378e+03;2.8762e+01;0.0000e+00;2.3912e-03;3.5651e-04;1.0254e-02;1.4909e-02;2.2887e-01;2.7627e-04;0.0000e+00;0.0000e+00;1.1341e-02;2.1258e-03;-2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1400e+03;2.1518e+00;0.0000e+00;2.1258e-03;2.8873e-04;6.2129e-04;1.3582e-02;2.1196e-01;2.0618e-05;0.0000e+00;0.0000e+00;6.9450e-04;2.1059e-03;0.0000e+00;0.0000e+00;0.0000e+00;7.1671e-02;0.0000e+00;2.0000e+00
1.1685e+03;2.8509e+01;0.0000e+00;2.1059e-03;2.8390e-04;8.0939e-03;1.3481e-02;2.0250e-01;2.7250e-04;0.0000e+00;0.0000e+00;9.0558e-03;1.8430e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1969e+03;2.8344e+01;0.0000e+00;1.8430e-03;2.2355e-04;6.3362e-03;1.2129e-02;1.7797e-01;2.6973e-04;0.0000e+00;0.0000e+00;7.1872e-03;1.5818e-03;-2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+03;3.1467e+00;0.0000e+00;1.5818e-03;1.6998e-04;5.3486e-04;1.0746e-02;1.5765e-01;2.9874e-05;0.0000e+00;0.0000e+00;6.1781e-04;1.5528e-03;2.7756e-17;0.0000e+00;0.0000e+00;1.0588e-01;0.0000e+00;2.0000e+00
1.2282e+03;2.8227e+01;0.0000e+00;1.5528e-03;1.6442e-04;4.6412e-03;1.0589e-02;1.5064e-01;2.6736e-04;0.0000e+00;0.0000e+00;5.3740e-03;1.2927e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2564e+03;2.8169e+01;0.0000e+00;1.2927e-03;1.1838e-04;3.3347e-03;9.1574e-03;1.2594e-01;2.6572e-04;0.0000e+00;0.0000e+00;3.9640e-03;1.0333e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2600e+03;3.6038e+00;0.0000e+00;1.0333e-03;7.9234e-05;2.8554e-04;7.6679e-03;1.0305e-01;3.3918e-05;0.0000e+00;0.0000e+00;3.5301e-04;1.0001e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.2162e-01;0.0000e+00;2.0000e+00
1.2882e+03;2.8152e+01;0.0000e+00;1.0001e-03;7.4723e-05;2.1036e-03;7.4718e-03;9.7904e-02;2.6438e-04;0.0000e+00;0.0000e+00;2.6176e-03;7.4084e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3163e+03;2.8152e+01;0.0000e+00;7.4084e-04;4.3639e-05;1.2285e-03;5.8905e-03;7.2856e-02;2.6336e-04;0.0000e+00;0.0000e+00;1.6387e-03;4.8158e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4935e-01;0.0000e+00;1.0000e+00
1.3200e+03;3.6968e+00;0.0000e+00;4.8158e-04;2.0164e-05;7.4542e-05;4.1871e-03;4.8083e-02;3.4511e-05;0.0000e+00;0.0000e+00;1.1411e-04;4.4746e-04;6.9389e-18;0.0000e+00;0.0000e+00;1.2445e-01;0.0000e+00;2.0000e+00
1.3482e+03;2.8231e+01;0.0000e+00;4.4746e-04;1.7676e-05;4.9901e-04;3.9502e-03;4.4247e-02;2.6300e-04;0.0000e+00;0.0000e+00;7.8626e-04;1.8733e-04;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3765e+03;2.8231e+01;0.0000e+00;1.8733e-04;3.7115e-06;1.0478e-04;1.9813e-03;1.8628e-02;1.8898e-04;0.0000e+00;0.0000e+00;2.6925e-04;0.0000e+00;-3.4694e-18;0.0000e+00;0.0000e+00;9.4719e-01;0.0000e+00;1.0000e+00
1.3800e+03;3.5372e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6076e-08;0.0000e+00;0.0000e+00;1.6076e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1821e-01;0.0000e+00;2.0000e+00
1.4084e+03;2.8445e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9720e-08;0.0000e+00;0.0000e+00;2.9720e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4369e+03;2.8445e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4516e-01;0.0000e+00;1.0000e+00
1.4400e+03;3.1101e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0271e-01;0.0000e+00;2.0000e+00
1.4688e+03;2.8788e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4976e+03;2.8788e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4310e-01;0.0000e+00;1.0000e+00
1.5000e+03;2.4240e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8755e-02;0.0000e+00;2.0000e+00
1.5293e+03;2.9263e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5585e+03;2.9263e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4101e-01;0.0000e+00;1.0000e+00
1.5600e+03;1.4743e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6913e-02;0.0000e+00;2.0000e+00
1.5899e+03;2.9871e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6197e+03;2.9871e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3895e-01;0.0000e+00;1.0000e+00
1.6200e+03;2.5812e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0119e-03;0.0000e+00;2.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3108e-01;0.0000e+00;2.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1856e-01;0.0000e+00;1.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0551e-01;0.0000e+00;1.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9201e-01;0.0000e+00;1.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7816e-01;0.0000e+00;1.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6403e-01;0.0000e+00;1.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4972e-01;0.0000e+00;1.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3530e-01;0.0000e+00;1.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2083e-01;0.0000e+00;1.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0638e-01;0.0000e+00;1.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9203e-01;0.0000e+00;1.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7782e-01;0.0000e+00;1.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6371e-01;0.0000e+00;1.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4973e-01;0.0000e+00;1.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3588e-01;0.0000e+00;1.0000e+00
2.1000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2218e-01;0.0000e+00;1.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0865e-01;0.0000e+00;1.0000e+00
