# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.5402e+02;6.8942e+00;2.2981e-04;1.2020e-03;3.2790e-03;2.2606e-02;2.7279e-01;9.7595e-02;4.2027e-05;0.0000e+00;1.0000e+00;2.2016e-02;1.3839e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6048e+02;6.4568e+00;2.1523e-04;1.3839e-03;4.2211e-03;2.7255e-02;3.0502e-01;1.1113e-01;3.9165e-05;0.0000e+00;1.0000e+00;2.6554e-02;1.5529e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6645e+02;5.9751e+00;1.9917e-04;1.5529e-03;5.1898e-03;3.1009e-02;3.3419e-01;1.2428e-01;3.6082e-05;0.0000e+00;1.0000e+00;3.0267e-02;1.7086e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7161e+02;5.1582e+00;1.7194e-04;1.7086e-03;6.1590e-03;3.1769e-02;3.6047e-01;1.3909e-01;3.1032e-05;0.0000e+00;1.0000e+00;3.1090e-02;1.8427e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7633e+02;4.7213e+00;1.5738e-04;1.8427e-03;7.0524e-03;3.3297e-02;3.8272e-01;1.5098e-01;2.8308e-05;0.0000e+00;1.0000e+00;3.2677e-02;1.9656e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8039e+02;4.0597e+00;1.3532e-04;1.9656e-03;7.9175e-03;3.2143e-02;4.0281e-01;1.6442e-01;2.4272e-05;0.0000e+00;1.0000e+00;3.1634e-02;2.0716e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8433e+02;3.9400e+00;1.3133e-04;2.0716e-03;8.6989e-03;3.4273e-02;4.1992e-01;1.7288e-01;2.3493e-05;0.0000e+00;1.0000e+00;3.3818e-02;2.1748e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8826e+02;3.9264e+00;1.3088e-04;2.1748e-03;9.4917e-03;3.7268e-02;4.3643e-01;1.8022e-01;2.3351e-05;0.0000e+00;1.0000e+00;3.6869e-02;2.2784e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9205e+02;3.7976e+00;1.2659e-04;2.2784e-03;1.0317e-02;3.9180e-02;4.5282e-01;1.8866e-01;2.2528e-05;0.0000e+00;1.0000e+00;3.8862e-02;2.3793e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9578e+02;3.7268e+00;1.2423e-04;2.3793e-03;1.1150e-02;4.1554e-02;4.6863e-01;1.9637e-01;2.2055e-05;0.0000e+00;1.0000e+00;4.1323e-02;2.4791e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9944e+02;3.6608e+00;1.2203e-04;2.4791e-03;1.2003e-02;4.3940e-02;4.8415e-01;2.0397e-01;2.1614e-05;0.0000e+00;1.0000e+00;4.3802e-02;2.5782e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;5.5743e-01;1.8581e-05;2.5782e-03;1.2876e-02;7.1773e-03;4.9942e-01;2.5064e-01;3.2900e-06;0.0000e+00;1.0000e+00;7.1708e-03;2.5934e-03;5.5511e-17;0.0000e+00;1.0000e+00;1.5317e-01;0.0000e+00;2.0000e+00
3.0343e+02;3.4266e+00;1.1422e-04;2.5934e-03;1.3012e-02;4.4589e-02;5.0175e-01;2.1475e-01;2.0181e-05;0.0000e+00;1.0000e+00;4.4562e-02;2.6872e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0668e+02;3.2485e+00;1.0828e-04;2.6872e-03;1.3868e-02;4.5050e-02;5.1608e-01;2.2367e-01;1.9093e-05;0.0000e+00;1.0000e+00;4.5106e-02;2.7769e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0976e+02;3.0864e+00;1.0288e-04;2.7769e-03;1.4709e-02;4.5398e-02;5.2969e-01;2.3229e-01;1.8107e-05;0.0000e+00;1.0000e+00;4.5520e-02;2.8629e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1270e+02;2.9408e+00;9.8028e-05;2.8629e-03;1.5536e-02;4.5687e-02;5.4265e-01;2.4060e-01;1.7222e-05;0.0000e+00;1.0000e+00;4.5853e-02;2.9454e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1551e+02;2.8101e+00;9.3669e-05;2.9454e-03;1.6347e-02;4.5936e-02;5.5500e-01;2.4860e-01;1.6429e-05;0.0000e+00;1.0000e+00;4.6123e-02;3.0245e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1820e+02;2.6909e+00;8.9698e-05;3.0245e-03;1.7142e-02;4.6129e-02;5.6678e-01;2.5632e-01;1.5707e-05;0.0000e+00;1.0000e+00;4.6314e-02;3.1003e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2079e+02;2.5817e+00;8.6056e-05;3.1003e-03;1.7920e-02;4.6265e-02;5.7802e-01;2.6377e-01;1.5047e-05;0.0000e+00;1.0000e+00;4.6423e-02;3.1729e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2315e+02;2.3684e+00;7.8946e-05;3.1729e-03;1.8679e-02;4.4240e-02;5.8872e-01;2.7305e-01;1.3785e-05;0.0000e+00;1.0000e+00;4.4344e-02;3.2391e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2532e+02;2.1637e+00;7.2125e-05;3.2391e-03;1.9384e-02;4.1942e-02;5.9843e-01;2.8197e-01;1.2578e-05;0.0000e+00;1.0000e+00;4.1978e-02;3.2990e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2732e+02;2.0009e+00;6.6697e-05;3.2990e-03;2.0031e-02;4.0081e-02;6.0719e-01;2.8982e-01;1.1619e-05;0.0000e+00;1.0000e+00;4.0046e-02;3.3538e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2919e+02;1.8688e+00;6.2294e-05;3.3538e-03;2.0631e-02;3.8555e-02;6.1516e-01;2.9682e-01;1.0840e-05;0.0000e+00;1.0000e+00;3.8448e-02;3.4041e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3095e+02;1.7602e+00;5.8674e-05;3.4041e-03;2.1190e-02;3.7298e-02;6.2247e-01;3.0312e-01;1.0200e-05;0.0000e+00;1.0000e+00;3.7118e-02;3.4508e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3262e+02;1.6699e+00;5.5663e-05;3.4508e-03;2.1713e-02;3.6259e-02;6.2922e-01;3.0882e-01;9.6680e-06;0.0000e+00;1.0000e+00;3.6006e-02;3.4943e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3421e+02;1.5939e+00;5.3131e-05;3.4943e-03;2.2206e-02;3.5395e-02;6.3549e-01;3.1403e-01;9.2201e-06;0.0000e+00;1.0000e+00;3.5070e-02;3.5349e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3574e+02;1.5293e+00;5.0976e-05;3.5349e-03;2.2671e-02;3.4671e-02;6.4135e-01;3.1882e-01;8.8387e-06;0.0000e+00;1.0000e+00;3.4276e-02;3.5731e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3721e+02;1.4736e+00;4.9121e-05;3.5731e-03;2.3112e-02;3.4059e-02;6.4683e-01;3.2325e-01;8.5104e-06;0.0000e+00;1.0000e+00;3.3595e-02;3.6091e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3864e+02;1.4253e+00;4.7509e-05;3.6091e-03;2.3531e-02;3.3538e-02;6.5199e-01;3.2737e-01;8.2247e-06;0.0000e+00;1.0000e+00;3.3007e-02;3.6431e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4002e+02;1.3828e+00;4.6093e-05;3.6431e-03;2.3930e-02;3.3090e-02;6.5685e-01;3.3122e-01;7.9737e-06;0.0000e+00;1.0000e+00;3.2492e-02;3.6752e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4137e+02;1.3452e+00;4.4839e-05;3.6752e-03;2.4309e-02;3.2701e-02;6.6144e-01;3.3482e-01;7.7512e-06;0.0000e+00;1.0000e+00;3.2039e-02;3.7057e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4268e+02;1.3116e+00;4.3720e-05;3.7057e-03;2.4672e-02;3.2360e-02;6.6578e-01;3.3821e-01;7.5525e-06;0.0000e+00;1.0000e+00;3.1635e-02;3.7346e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4396e+02;1.2814e+00;4.2714e-05;3.7346e-03;2.5018e-02;3.2059e-02;6.6990e-01;3.4140e-01;7.3737e-06;0.0000e+00;1.0000e+00;3.1274e-02;3.7621e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4521e+02;1.2541e+00;4.1805e-05;3.7621e-03;2.5349e-02;3.1791e-02;6.7380e-01;3.4442e-01;7.2119e-06;0.0000e+00;1.0000e+00;3.0947e-02;3.7883e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4644e+02;1.2293e+00;4.0977e-05;3.7883e-03;2.5666e-02;3.1552e-02;6.7751e-01;3.4727e-01;7.0646e-06;0.0000e+00;1.0000e+00;3.0650e-02;3.8132e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4765e+02;1.2066e+00;4.0221e-05;3.8132e-03;2.5969e-02;3.1335e-02;6.8104e-01;3.4998e-01;6.9299e-06;0.0000e+00;1.0000e+00;3.0378e-02;3.8369e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4884e+02;1.1858e+00;3.9527e-05;3.8369e-03;2.6259e-02;3.1138e-02;6.8439e-01;3.5255e-01;6.8060e-06;0.0000e+00;1.0000e+00;3.0127e-02;3.8595e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5000e+02;1.1666e+00;3.8885e-05;3.8595e-03;2.6537e-02;3.0957e-02;6.8758e-01;3.5499e-01;6.6916e-06;0.0000e+00;1.0000e+00;2.9894e-02;3.8810e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5115e+02;1.1487e+00;3.8291e-05;3.8810e-03;2.6804e-02;3.0790e-02;6.9063e-01;3.5732e-01;6.5853e-06;0.0000e+00;1.0000e+00;2.9677e-02;3.9016e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5228e+02;1.1321e+00;3.7735e-05;3.9016e-03;2.7059e-02;3.0632e-02;6.9353e-01;3.5953e-01;6.4861e-06;0.0000e+00;1.0000e+00;2.9471e-02;3.9213e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5340e+02;1.1164e+00;3.7214e-05;3.9213e-03;2.7303e-02;3.0482e-02;6.9629e-01;3.6164e-01;6.3929e-06;0.0000e+00;1.0000e+00;2.9275e-02;3.9400e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5450e+02;1.1016e+00;3.6721e-05;3.9400e-03;2.7538e-02;3.0337e-02;6.9893e-01;3.6366e-01;6.3046e-06;0.0000e+00;1.0000e+00;2.9085e-02;3.9579e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5559e+02;1.0875e+00;3.6251e-05;3.9579e-03;2.7763e-02;3.0192e-02;7.0144e-01;3.6560e-01;6.2205e-06;0.0000e+00;1.0000e+00;2.8899e-02;3.9750e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5666e+02;1.0739e+00;3.5798e-05;3.9750e-03;2.7978e-02;3.0046e-02;7.0384e-01;3.6745e-01;6.1394e-06;0.0000e+00;1.0000e+00;2.8713e-02;3.9913e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5772e+02;1.0607e+00;3.5357e-05;3.9913e-03;2.8184e-02;2.9896e-02;7.0613e-01;3.6924e-01;6.0607e-06;0.0000e+00;1.0000e+00;2.8524e-02;4.0069e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5877e+02;1.0477e+00;3.4925e-05;4.0069e-03;2.8382e-02;2.9737e-02;7.0832e-01;3.7095e-01;5.9834e-06;0.0000e+00;1.0000e+00;2.8330e-02;4.0218e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5981e+02;1.0349e+00;3.4496e-05;4.0218e-03;2.8571e-02;2.9568e-02;7.1040e-01;3.7261e-01;5.9069e-06;0.0000e+00;1.0000e+00;2.8129e-02;4.0360e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.9371e-01;6.4570e-06;4.0360e-03;2.8752e-02;5.5696e-03;7.1239e-01;3.9803e-01;1.1056e-06;0.0000e+00;1.0000e+00;5.2911e-03;4.0386e-03;-5.5511e-17;0.0000e+00;1.0000e+00;1.8005e-01;0.0000e+00;2.0000e+00
3.6102e+02;1.0196e+00;3.3987e-05;4.0386e-03;2.8785e-02;2.9349e-02;7.1275e-01;3.7451e-01;5.8161e-06;0.0000e+00;1.0000e+00;2.7874e-02;4.0520e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6203e+02;1.0067e+00;3.3557e-05;4.0520e-03;2.8956e-02;2.9151e-02;7.1462e-01;3.7605e-01;5.7398e-06;0.0000e+00;1.0000e+00;2.7649e-02;4.0648e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6302e+02;9.9377e-01;3.3126e-05;4.0648e-03;2.9121e-02;2.8939e-02;7.1641e-01;3.7754e-01;5.6632e-06;0.0000e+00;1.0000e+00;2.7413e-02;4.0770e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6400e+02;9.8077e-01;3.2692e-05;4.0770e-03;2.9277e-02;2.8714e-02;7.1812e-01;3.7898e-01;5.5864e-06;0.0000e+00;1.0000e+00;2.7167e-02;4.0886e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6497e+02;9.6775e-01;3.2258e-05;4.0886e-03;2.9427e-02;2.8478e-02;7.1974e-01;3.8038e-01;5.5096e-06;0.0000e+00;1.0000e+00;2.6912e-02;4.0997e-03;-1.6653e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6592e+02;9.5476e-01;3.1825e-05;4.0997e-03;2.9571e-02;2.8233e-02;7.2129e-01;3.8174e-01;5.4332e-06;0.0000e+00;1.0000e+00;2.6650e-02;4.1103e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6687e+02;9.4188e-01;3.1396e-05;4.1103e-03;2.9707e-02;2.7981e-02;7.2276e-01;3.8305e-01;5.3575e-06;0.0000e+00;1.0000e+00;2.6383e-02;4.1203e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6779e+02;9.2921e-01;3.0974e-05;4.1203e-03;2.9838e-02;2.7725e-02;7.2416e-01;3.8431e-01;5.2830e-06;0.0000e+00;1.0000e+00;2.6115e-02;4.1299e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6871e+02;9.1680e-01;3.0560e-05;4.1299e-03;2.9962e-02;2.7470e-02;7.2549e-01;3.8552e-01;5.2102e-06;0.0000e+00;1.0000e+00;2.5848e-02;4.1390e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6962e+02;9.0475e-01;3.0158e-05;4.1390e-03;3.0081e-02;2.7216e-02;7.2677e-01;3.8669e-01;5.1395e-06;0.0000e+00;1.0000e+00;2.5585e-02;4.1478e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7051e+02;8.9312e-01;2.9771e-05;4.1478e-03;3.0195e-02;2.6968e-02;7.2798e-01;3.8781e-01;5.0712e-06;0.0000e+00;1.0000e+00;2.5329e-02;4.1561e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7139e+02;8.8195e-01;2.9398e-05;4.1561e-03;3.0303e-02;2.6726e-02;7.2913e-01;3.8888e-01;5.0057e-06;0.0000e+00;1.0000e+00;2.5080e-02;4.1640e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7226e+02;8.7127e-01;2.9042e-05;4.1640e-03;3.0407e-02;2.6493e-02;7.3024e-01;3.8991e-01;4.9430e-06;0.0000e+00;1.0000e+00;2.4840e-02;4.1716e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7312e+02;8.6110e-01;2.8703e-05;4.1716e-03;3.0506e-02;2.6269e-02;7.3129e-01;3.9089e-01;4.8833e-06;0.0000e+00;1.0000e+00;2.4610e-02;4.1788e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7397e+02;8.5144e-01;2.8381e-05;4.1788e-03;3.0601e-02;2.6055e-02;7.3229e-01;3.9183e-01;4.8266e-06;0.0000e+00;1.0000e+00;2.4391e-02;4.1857e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7482e+02;8.4227e-01;2.8076e-05;4.1857e-03;3.0692e-02;2.5851e-02;7.3325e-01;3.9272e-01;4.7727e-06;0.0000e+00;1.0000e+00;2.4182e-02;4.1923e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7565e+02;8.3357e-01;2.7786e-05;4.1923e-03;3.0779e-02;2.5657e-02;7.3417e-01;3.9358e-01;4.7216e-06;0.0000e+00;1.0000e+00;2.3984e-02;4.1987e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
