# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4559e+02;5.5934e+00;2.4219e-04;1.3669e-03;4.1285e-03;2.3093e-02;3.0204e-01;1.1360e-01;3.4408e-05;0.0000e+00;1.0000e+00;2.2495e-02;1.5687e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.5878e-01;0.0000e+00;1.0000e+00
2.5119e+02;5.5934e+00;2.4219e-04;1.5687e-03;5.2844e-03;2.9558e-02;3.3687e-01;1.2731e-01;3.4251e-05;0.0000e+00;1.0000e+00;2.8789e-02;1.7689e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0317e-01;0.0000e+00;1.0000e+00
2.5664e+02;5.4550e+00;2.3620e-04;1.7689e-03;6.5543e-03;3.5754e-02;3.7052e-01;1.4114e-01;3.3257e-05;0.0000e+00;1.0000e+00;3.4869e-02;1.9630e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6159e+02;4.9492e+00;2.1430e-04;1.9630e-03;7.8991e-03;3.9095e-02;4.0239e-01;1.5721e-01;3.0052e-05;0.0000e+00;1.0000e+00;3.8219e-02;2.1385e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6617e+02;4.5778e+00;1.9822e-04;2.1385e-03;9.2095e-03;4.2159e-02;4.3064e-01;1.7169e-01;2.7697e-05;0.0000e+00;1.0000e+00;4.1334e-02;2.3008e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7046e+02;4.2937e+00;1.8592e-04;2.3008e-03;1.0500e-02;4.5082e-02;4.5634e-01;1.8500e-01;2.5893e-05;0.0000e+00;1.0000e+00;4.4335e-02;2.4534e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7441e+02;3.9493e+00;1.7100e-04;2.4534e-03;1.1780e-02;4.6523e-02;4.8016e-01;1.9881e-01;2.3745e-05;0.0000e+00;1.0000e+00;4.5893e-02;2.5943e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7783e+02;3.4185e+00;1.4802e-04;2.5943e-03;1.3021e-02;4.4512e-02;5.0190e-01;2.1492e-01;2.0500e-05;0.0000e+00;1.0000e+00;4.4040e-02;2.7171e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8103e+02;3.1989e+00;1.3851e-04;2.7171e-03;1.4146e-02;4.5252e-02;5.2064e-01;2.2646e-01;1.9138e-05;0.0000e+00;1.0000e+00;4.4891e-02;2.8329e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8423e+02;3.1989e+00;1.3851e-04;2.8329e-03;1.5245e-02;4.8766e-02;5.3814e-01;2.3452e-01;1.9096e-05;0.0000e+00;1.0000e+00;4.8497e-02;2.9496e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.1770e-01;0.0000e+00;1.0000e+00
2.8743e+02;3.1989e+00;1.3851e-04;2.9496e-03;1.6389e-02;5.2426e-02;5.5564e-01;2.4254e-01;1.9055e-05;0.0000e+00;1.0000e+00;5.2263e-02;3.0674e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4321e-01;0.0000e+00;1.0000e+00
2.9048e+02;3.0545e+00;1.3226e-04;3.0674e-03;1.7581e-02;5.3701e-02;5.7315e-01;2.5304e-01;1.8157e-05;0.0000e+00;1.0000e+00;5.3655e-02;3.1811e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9334e+02;2.8570e+00;1.2371e-04;3.1811e-03;1.8766e-02;5.3614e-02;5.8992e-01;2.6449e-01;1.6950e-05;0.0000e+00;1.0000e+00;5.3673e-02;3.2884e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9604e+02;2.6995e+00;1.1689e-04;3.2884e-03;1.9916e-02;5.3764e-02;6.0564e-01;2.7508e-01;1.5987e-05;0.0000e+00;1.0000e+00;5.3905e-02;3.3907e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9861e+02;2.5718e+00;1.1136e-04;3.3907e-03;2.1040e-02;5.4112e-02;6.2053e-01;2.8496e-01;1.5205e-05;0.0000e+00;1.0000e+00;5.4311e-02;3.4889e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.3903e+00;6.0199e-05;3.4889e-03;2.2145e-02;3.0787e-02;6.3472e-01;3.1810e-01;8.2091e-06;0.0000e+00;1.0000e+00;3.0917e-02;3.5422e-03;5.5511e-17;0.0000e+00;0.0000e+00;5.3558e-01;0.0000e+00;2.0000e+00
3.0241e+02;2.4145e+00;1.0455e-04;3.5422e-03;2.2754e-02;5.4940e-02;6.4239e-01;2.9928e-01;1.4240e-05;0.0000e+00;1.0000e+00;5.5172e-02;3.6348e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0475e+02;2.3315e+00;1.0095e-04;3.6348e-03;2.3832e-02;5.5564e-02;6.5566e-01;3.0792e-01;1.3730e-05;0.0000e+00;1.0000e+00;5.5783e-02;3.7242e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0700e+02;2.2578e+00;9.7763e-05;3.7242e-03;2.4893e-02;5.6204e-02;6.6841e-01;3.1622e-01;1.3277e-05;0.0000e+00;1.0000e+00;5.6381e-02;3.8105e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0919e+02;2.1905e+00;9.4847e-05;3.8105e-03;2.5936e-02;5.6812e-02;6.8065e-01;3.2423e-01;1.2863e-05;0.0000e+00;1.0000e+00;5.6916e-02;3.8935e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1132e+02;2.1274e+00;9.2115e-05;3.8935e-03;2.6958e-02;5.7349e-02;6.9238e-01;3.3200e-01;1.2477e-05;0.0000e+00;1.0000e+00;5.7353e-02;3.9732e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1339e+02;2.0672e+00;8.9512e-05;3.9732e-03;2.7955e-02;5.7789e-02;7.0359e-01;3.3953e-01;1.2109e-05;0.0000e+00;1.0000e+00;5.7666e-02;4.0493e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1540e+02;2.0097e+00;8.7019e-05;4.0493e-03;2.8923e-02;5.8125e-02;7.1425e-01;3.4681e-01;1.1757e-05;0.0000e+00;1.0000e+00;5.7853e-02;4.1219e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1735e+02;1.9548e+00;8.4643e-05;4.1219e-03;2.9858e-02;5.8366e-02;7.2438e-01;3.5382e-01;1.1423e-05;0.0000e+00;1.0000e+00;5.7929e-02;4.1907e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1926e+02;1.9031e+00;8.2404e-05;4.1907e-03;3.0758e-02;5.8535e-02;7.3395e-01;3.6054e-01;1.1108e-05;0.0000e+00;1.0000e+00;5.7918e-02;4.2559e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2111e+02;1.8546e+00;8.0302e-05;4.2559e-03;3.1620e-02;5.8641e-02;7.4297e-01;3.6694e-01;1.0813e-05;0.0000e+00;1.0000e+00;5.7837e-02;4.3173e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2292e+02;1.8083e+00;7.8300e-05;4.3173e-03;3.2443e-02;5.8667e-02;7.5146e-01;3.7306e-01;1.0532e-05;0.0000e+00;1.0000e+00;5.7671e-02;4.3751e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2467e+02;1.7472e+00;7.5652e-05;4.3751e-03;3.3226e-02;5.8051e-02;7.5943e-01;3.7946e-01;1.0166e-05;0.0000e+00;1.0000e+00;5.6874e-02;4.4288e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2636e+02;1.6934e+00;7.3324e-05;4.4288e-03;3.3961e-02;5.7509e-02;7.6681e-01;3.8537e-01;9.8431e-06;0.0000e+00;1.0000e+00;5.6156e-02;4.4788e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2801e+02;1.6517e+00;7.1519e-05;4.4788e-03;3.4650e-02;5.7233e-02;7.7365e-01;3.9065e-01;9.5918e-06;0.0000e+00;1.0000e+00;5.5705e-02;4.5254e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2963e+02;1.6145e+00;6.9909e-05;4.5254e-03;3.5300e-02;5.6992e-02;7.8003e-01;3.9555e-01;9.3671e-06;0.0000e+00;1.0000e+00;5.5294e-02;4.5690e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3120e+02;1.5717e+00;6.8056e-05;4.5690e-03;3.5911e-02;5.6443e-02;7.8598e-01;4.0046e-01;9.1107e-06;0.0000e+00;1.0000e+00;5.4591e-02;4.6094e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3274e+02;1.5388e+00;6.6632e-05;4.6094e-03;3.6483e-02;5.6142e-02;7.9148e-01;4.0480e-01;8.9125e-06;0.0000e+00;1.0000e+00;5.4139e-02;4.6471e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3425e+02;1.5134e+00;6.5531e-05;4.6471e-03;3.7019e-02;5.6026e-02;7.9661e-01;4.0869e-01;8.7579e-06;0.0000e+00;1.0000e+00;5.3873e-02;4.6824e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3574e+02;1.4924e+00;6.4621e-05;4.6824e-03;3.7524e-02;5.6001e-02;8.0139e-01;4.1224e-01;8.6291e-06;0.0000e+00;1.0000e+00;5.3702e-02;4.7154e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3722e+02;1.4740e+00;6.3823e-05;4.7154e-03;3.8000e-02;5.6010e-02;8.0587e-01;4.1553e-01;8.5156e-06;0.0000e+00;1.0000e+00;5.3570e-02;4.7463e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3866e+02;1.4485e+00;6.2719e-05;4.7463e-03;3.8447e-02;5.5690e-02;8.1005e-01;4.1894e-01;8.3618e-06;0.0000e+00;1.0000e+00;5.3130e-02;4.7750e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4008e+02;1.4111e+00;6.1100e-05;4.7750e-03;3.8866e-02;5.4843e-02;8.1394e-01;4.2266e-01;8.1396e-06;0.0000e+00;1.0000e+00;5.2197e-02;4.8015e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4145e+02;1.3788e+00;5.9700e-05;4.8015e-03;3.9253e-02;5.4121e-02;8.1751e-01;4.2603e-01;7.9472e-06;0.0000e+00;1.0000e+00;5.1395e-02;4.8260e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4281e+02;1.3511e+00;5.8501e-05;4.8260e-03;3.9613e-02;5.3519e-02;8.2082e-01;4.2908e-01;7.7819e-06;0.0000e+00;1.0000e+00;5.0718e-02;4.8487e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4413e+02;1.3269e+00;5.7457e-05;4.8487e-03;3.9948e-02;5.3008e-02;8.2388e-01;4.3187e-01;7.6376e-06;0.0000e+00;1.0000e+00;5.0135e-02;4.8698e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4544e+02;1.3053e+00;5.6521e-05;4.8698e-03;4.0259e-02;5.2552e-02;8.2671e-01;4.3443e-01;7.5080e-06;0.0000e+00;1.0000e+00;4.9612e-02;4.8894e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4672e+02;1.2854e+00;5.5658e-05;4.8894e-03;4.0550e-02;5.2124e-02;8.2935e-01;4.3682e-01;7.3884e-06;0.0000e+00;1.0000e+00;4.9122e-02;4.9077e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4799e+02;1.2666e+00;5.4843e-05;4.9077e-03;4.0822e-02;5.1705e-02;8.3180e-01;4.3906e-01;7.2753e-06;0.0000e+00;1.0000e+00;4.8648e-02;4.9247e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4924e+02;1.2485e+00;5.4058e-05;4.9247e-03;4.1076e-02;5.1282e-02;8.3409e-01;4.4119e-01;7.1665e-06;0.0000e+00;1.0000e+00;4.8176e-02;4.9405e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5047e+02;1.2308e+00;5.3293e-05;4.9405e-03;4.1313e-02;5.0848e-02;8.3621e-01;4.4320e-01;7.0605e-06;0.0000e+00;1.0000e+00;4.7700e-02;4.9553e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5168e+02;1.2135e+00;5.2543e-05;4.9553e-03;4.1535e-02;5.0401e-02;8.3819e-01;4.4513e-01;6.9568e-06;0.0000e+00;1.0000e+00;4.7217e-02;4.9690e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5288e+02;1.1965e+00;5.1809e-05;4.9690e-03;4.1741e-02;4.9944e-02;8.4003e-01;4.4696e-01;6.8554e-06;0.0000e+00;1.0000e+00;4.6730e-02;4.9818e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5406e+02;1.1800e+00;5.1094e-05;4.9818e-03;4.1935e-02;4.9483e-02;8.4175e-01;4.4870e-01;6.7567e-06;0.0000e+00;1.0000e+00;4.6244e-02;4.9938e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5522e+02;1.1639e+00;5.0399e-05;4.9938e-03;4.2115e-02;4.9019e-02;8.4335e-01;4.5036e-01;6.6608e-06;0.0000e+00;1.0000e+00;4.5760e-02;5.0049e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5637e+02;1.1482e+00;4.9717e-05;5.0049e-03;4.2284e-02;4.8550e-02;8.4484e-01;4.5194e-01;6.5668e-06;0.0000e+00;1.0000e+00;4.5275e-02;5.0153e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5750e+02;1.1324e+00;4.9031e-05;5.0153e-03;4.2441e-02;4.8059e-02;8.4623e-01;4.5347e-01;6.4725e-06;0.0000e+00;1.0000e+00;4.4774e-02;5.0250e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5862e+02;1.1159e+00;4.8317e-05;5.0250e-03;4.2589e-02;4.7524e-02;8.4753e-01;4.5498e-01;6.3747e-06;0.0000e+00;1.0000e+00;4.4235e-02;5.0341e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5972e+02;1.0984e+00;4.7562e-05;5.0341e-03;4.2726e-02;4.6932e-02;8.4874e-01;4.5648e-01;6.2716e-06;0.0000e+00;1.0000e+00;4.3647e-02;5.0425e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;2.8187e-01;1.2205e-05;5.0425e-03;4.2855e-02;1.2080e-02;8.4987e-01;4.9217e-01;1.6088e-06;0.0000e+00;1.0000e+00;1.1225e-02;5.0446e-03;0.0000e+00;0.0000e+00;0.0000e+00;2.4775e-01;0.0000e+00;2.0000e+00
3.6108e+02;1.0766e+00;0.0000e+00;5.0446e-03;4.2886e-02;4.6171e-02;8.5014e-01;4.5829e-01;6.1427e-06;0.0000e+00;1.0000e+00;4.2896e-02;5.0057e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6214e+02;1.0617e+00;0.0000e+00;5.0057e-03;4.2295e-02;4.4905e-02;8.4494e-01;4.5566e-01;6.0546e-06;0.0000e+00;2.0000e+00;4.1666e-02;4.9672e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6319e+02;1.0494e+00;0.0000e+00;4.9672e-03;4.1715e-02;4.3776e-02;8.3979e-01;4.5295e-01;5.9813e-06;0.0000e+00;2.0000e+00;4.0569e-02;4.9292e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6423e+02;1.0392e+00;0.0000e+00;4.9292e-03;4.1144e-02;4.2759e-02;8.3469e-01;4.5016e-01;5.9204e-06;0.0000e+00;2.0000e+00;3.9582e-02;4.8915e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6526e+02;1.0307e+00;0.0000e+00;4.8915e-03;4.0582e-02;4.1828e-02;8.2963e-01;4.4732e-01;5.8688e-06;0.0000e+00;2.0000e+00;3.8679e-02;4.8542e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6628e+02;1.0231e+00;0.0000e+00;4.8542e-03;4.0028e-02;4.0954e-02;8.2461e-01;4.4446e-01;5.8228e-06;0.0000e+00;2.0000e+00;3.7833e-02;4.8171e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6730e+02;1.0163e+00;0.0000e+00;4.8171e-03;3.9482e-02;4.0125e-02;8.1962e-01;4.4159e-01;5.7809e-06;0.0000e+00;2.0000e+00;3.7030e-02;4.7804e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6831e+02;1.0100e+00;0.0000e+00;4.7804e-03;3.8944e-02;3.9333e-02;8.1466e-01;4.3871e-01;5.7422e-06;0.0000e+00;2.0000e+00;3.6264e-02;4.7440e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6931e+02;1.0041e+00;0.0000e+00;4.7440e-03;3.8414e-02;3.8571e-02;8.0974e-01;4.3583e-01;5.7060e-06;0.0000e+00;2.0000e+00;3.5528e-02;4.7078e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7031e+02;9.9858e-01;0.0000e+00;4.7078e-03;3.7891e-02;3.7837e-02;8.0484e-01;4.3295e-01;5.6719e-06;0.0000e+00;2.0000e+00;3.4819e-02;4.6720e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7130e+02;9.9337e-01;0.0000e+00;4.6720e-03;3.7375e-02;3.7127e-02;7.9998e-01;4.3007e-01;5.6396e-06;0.0000e+00;2.0000e+00;3.4135e-02;4.6364e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7229e+02;9.8846e-01;0.0000e+00;4.6364e-03;3.6867e-02;3.6441e-02;7.9515e-01;4.2720e-01;5.6091e-06;0.0000e+00;2.0000e+00;3.3473e-02;4.6011e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7328e+02;9.8382e-01;0.0000e+00;4.6011e-03;3.6365e-02;3.5777e-02;7.9035e-01;4.2434e-01;5.5802e-06;0.0000e+00;2.0000e+00;3.2833e-02;4.5661e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
