# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4559e+02;5.5934e+00;2.4219e-04;1.0140e-03;2.6870e-03;1.5030e-02;2.6500e-01;8.6368e-02;3.4408e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0715e-03;1.3878e-17;0.0000e+00;0.0000e+00;8.5878e-01;0.0000e+00;1.0000e+00
2.5119e+02;5.5934e+00;2.4219e-04;1.0715e-03;2.9662e-03;1.6591e-02;2.7684e-01;9.0555e-02;3.4251e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1135e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.0317e-01;0.0000e+00;1.0000e+00
2.5664e+02;5.4550e+00;2.3620e-04;1.1135e-03;3.1780e-03;1.7336e-02;2.8541e-01;9.4013e-02;3.3257e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1431e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6159e+02;4.9492e+00;2.1430e-04;1.1431e-03;3.3310e-03;1.6486e-02;2.9140e-01;9.7822e-02;3.0052e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1625e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6617e+02;4.5778e+00;1.9822e-04;1.1625e-03;3.4329e-03;1.5715e-02;2.9531e-01;1.0053e-01;2.7697e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1758e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7046e+02;4.2937e+00;1.8592e-04;1.1758e-03;3.5040e-03;1.5045e-02;2.9800e-01;1.0254e-01;2.5893e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1854e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7441e+02;3.9493e+00;1.7100e-04;1.1854e-03;3.5553e-03;1.4041e-02;2.9992e-01;1.0450e-01;2.3745e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1923e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7783e+02;3.4185e+00;1.4802e-04;1.1923e-03;3.5922e-03;1.2280e-02;3.0130e-01;1.0695e-01;2.0500e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1970e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8103e+02;3.1989e+00;1.3851e-04;1.1970e-03;3.6178e-03;1.1573e-02;3.0224e-01;1.0813e-01;1.9138e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2006e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8423e+02;3.1989e+00;1.3851e-04;1.2006e-03;3.6375e-03;1.1636e-02;3.0297e-01;1.0843e-01;1.9096e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2037e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1770e-01;0.0000e+00;1.0000e+00
2.8743e+02;3.1989e+00;1.3851e-04;1.2037e-03;3.6541e-03;1.1689e-02;3.0358e-01;1.0868e-01;1.9055e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2062e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.4321e-01;0.0000e+00;1.0000e+00
2.9048e+02;3.0545e+00;1.3226e-04;1.2062e-03;3.6681e-03;1.1204e-02;3.0409e-01;1.0942e-01;1.8157e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2083e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9334e+02;2.8570e+00;1.2371e-04;1.2083e-03;3.6794e-03;1.0512e-02;3.0451e-01;1.1032e-01;1.6950e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2099e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9604e+02;2.6995e+00;1.1689e-04;1.2099e-03;3.6883e-03;9.9567e-03;3.0483e-01;1.1104e-01;1.5987e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2113e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9861e+02;2.5718e+00;1.1136e-04;1.2113e-03;3.6956e-03;9.5044e-03;3.0510e-01;1.1162e-01;1.5205e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2124e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.3903e+00;6.0199e-05;1.2124e-03;3.7017e-03;5.1464e-03;3.0532e-01;1.1609e-01;8.2091e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2129e-03;-1.3878e-17;0.0000e+00;0.0000e+00;5.3558e-01;0.0000e+00;2.0000e+00
3.0241e+02;2.4145e+00;1.0455e-04;1.2129e-03;3.7046e-03;8.9446e-03;3.0543e-01;1.1235e-01;1.4240e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2138e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0475e+02;2.3315e+00;1.0095e-04;1.2138e-03;3.7093e-03;8.6481e-03;3.0560e-01;1.1273e-01;1.3730e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2145e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0700e+02;2.2578e+00;9.7763e-05;1.2145e-03;3.7133e-03;8.3840e-03;3.0575e-01;1.1307e-01;1.3277e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2152e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0919e+02;2.1905e+00;9.4847e-05;1.2152e-03;3.7169e-03;8.1417e-03;3.0587e-01;1.1337e-01;1.2863e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2157e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1132e+02;2.1274e+00;9.2115e-05;1.2157e-03;3.7200e-03;7.9138e-03;3.0599e-01;1.1366e-01;1.2477e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2162e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1339e+02;2.0672e+00;8.9512e-05;1.2162e-03;3.7227e-03;7.6958e-03;3.0609e-01;1.1393e-01;1.2109e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2167e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1540e+02;2.0097e+00;8.7019e-05;1.2167e-03;3.7252e-03;7.4864e-03;3.0618e-01;1.1418e-01;1.1757e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2171e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1735e+02;1.9548e+00;8.4643e-05;1.2171e-03;3.7274e-03;7.2863e-03;3.0626e-01;1.1442e-01;1.1423e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2174e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1926e+02;1.9031e+00;8.2404e-05;1.2174e-03;3.7293e-03;7.0973e-03;3.0633e-01;1.1465e-01;1.1108e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2178e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2111e+02;1.8546e+00;8.0302e-05;1.2178e-03;3.7311e-03;6.9195e-03;3.0639e-01;1.1486e-01;1.0813e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2181e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2292e+02;1.8083e+00;7.8300e-05;1.2181e-03;3.7327e-03;6.7499e-03;3.0645e-01;1.1506e-01;1.0532e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2183e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2467e+02;1.7472e+00;7.5652e-05;1.2183e-03;3.7342e-03;6.5242e-03;3.0650e-01;1.1531e-01;1.0166e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2186e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2636e+02;1.6934e+00;7.3324e-05;1.2186e-03;3.7355e-03;6.3258e-03;3.0655e-01;1.1553e-01;9.8431e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2188e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2801e+02;1.6517e+00;7.1519e-05;1.2188e-03;3.7368e-03;6.1721e-03;3.0660e-01;1.1571e-01;9.5918e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2190e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2963e+02;1.6145e+00;6.9909e-05;1.2190e-03;3.7379e-03;6.0349e-03;3.0664e-01;1.1586e-01;9.3671e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2192e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3120e+02;1.5717e+00;6.8056e-05;1.2192e-03;3.7390e-03;5.8766e-03;3.0668e-01;1.1604e-01;9.1107e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2194e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3274e+02;1.5388e+00;6.6632e-05;1.2194e-03;3.7399e-03;5.7552e-03;3.0671e-01;1.1618e-01;8.9125e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2195e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3425e+02;1.5134e+00;6.5531e-05;1.2195e-03;3.7409e-03;5.6615e-03;3.0675e-01;1.1629e-01;8.7579e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2197e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3574e+02;1.4924e+00;6.4621e-05;1.2197e-03;3.7417e-03;5.5841e-03;3.0678e-01;1.1638e-01;8.6291e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2198e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3722e+02;1.4740e+00;6.3823e-05;1.2198e-03;3.7426e-03;5.5164e-03;3.0681e-01;1.1647e-01;8.5156e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2200e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3866e+02;1.4485e+00;6.2719e-05;1.2200e-03;3.7433e-03;5.4222e-03;3.0684e-01;1.1658e-01;8.3618e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2201e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4008e+02;1.4111e+00;6.1100e-05;1.2201e-03;3.7441e-03;5.2832e-03;3.0686e-01;1.1673e-01;8.1396e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2202e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4145e+02;1.3788e+00;5.9700e-05;1.2202e-03;3.7448e-03;5.1632e-03;3.0689e-01;1.1686e-01;7.9472e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2204e-03;-2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4281e+02;1.3511e+00;5.8501e-05;1.2204e-03;3.7455e-03;5.0603e-03;3.0691e-01;1.1698e-01;7.7819e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2205e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4413e+02;1.3269e+00;5.7457e-05;1.2205e-03;3.7461e-03;4.9709e-03;3.0694e-01;1.1708e-01;7.6376e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2206e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4544e+02;1.3053e+00;5.6521e-05;1.2206e-03;3.7467e-03;4.8907e-03;3.0696e-01;1.1717e-01;7.5080e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2207e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4672e+02;1.2854e+00;5.5658e-05;1.2207e-03;3.7473e-03;4.8168e-03;3.0698e-01;1.1725e-01;7.3884e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2208e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4799e+02;1.2666e+00;5.4843e-05;1.2208e-03;3.7479e-03;4.7470e-03;3.0700e-01;1.1733e-01;7.2753e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2209e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4924e+02;1.2485e+00;5.4058e-05;1.2209e-03;3.7484e-03;4.6797e-03;3.0702e-01;1.1741e-01;7.1665e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2210e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5047e+02;1.2308e+00;5.3293e-05;1.2210e-03;3.7489e-03;4.6141e-03;3.0704e-01;1.1749e-01;7.0605e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2211e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5168e+02;1.2135e+00;5.2543e-05;1.2211e-03;3.7494e-03;4.5498e-03;3.0706e-01;1.1756e-01;6.9568e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2212e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5288e+02;1.1965e+00;5.1809e-05;1.2212e-03;3.7499e-03;4.4868e-03;3.0707e-01;1.1763e-01;6.8554e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2213e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5406e+02;1.1800e+00;5.1094e-05;1.2213e-03;3.7504e-03;4.4254e-03;3.0709e-01;1.1770e-01;6.7567e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2213e-03;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5522e+02;1.1639e+00;5.0399e-05;1.2213e-03;3.7508e-03;4.3657e-03;3.0711e-01;1.1777e-01;6.6608e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2214e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5637e+02;1.1482e+00;4.9717e-05;1.2214e-03;3.7513e-03;4.3072e-03;3.0712e-01;1.1784e-01;6.5668e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2215e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5750e+02;1.1324e+00;4.9031e-05;1.2215e-03;3.7517e-03;4.2483e-03;3.0714e-01;1.1790e-01;6.4725e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2216e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5862e+02;1.1159e+00;4.8317e-05;1.2216e-03;3.7521e-03;4.1869e-03;3.0715e-01;1.1797e-01;6.3747e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2217e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5972e+02;1.0984e+00;4.7562e-05;1.2217e-03;3.7525e-03;4.1219e-03;3.0717e-01;1.1804e-01;6.2716e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2217e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;2.8187e-01;1.2205e-05;1.2217e-03;3.7529e-03;1.0579e-03;3.0718e-01;1.2111e-01;1.6088e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2217e-03;0.0000e+00;0.0000e+00;0.0000e+00;2.4775e-01;0.0000e+00;2.0000e+00
3.6108e+02;1.0766e+00;0.0000e+00;1.2217e-03;3.7530e-03;4.0405e-03;3.0719e-01;1.1813e-01;6.1427e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1752e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6214e+02;1.0617e+00;0.0000e+00;1.1752e-03;3.5006e-03;3.7166e-03;2.9787e-01;1.1380e-01;6.0546e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.1320e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6319e+02;1.0494e+00;0.0000e+00;1.1320e-03;3.2732e-03;3.4349e-03;2.8916e-01;1.0976e-01;5.9813e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0916e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6423e+02;1.0392e+00;0.0000e+00;1.0916e-03;3.0671e-03;3.1875e-03;2.8096e-01;1.0598e-01;5.9204e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0538e-03;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6526e+02;1.0307e+00;0.0000e+00;1.0538e-03;2.8794e-03;2.9678e-03;2.7323e-01;1.0242e-01;5.8688e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0183e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6628e+02;1.0231e+00;0.0000e+00;1.0183e-03;2.7076e-03;2.7703e-03;2.6590e-01;9.9060e-02;5.8228e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.8477e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6730e+02;1.0163e+00;0.0000e+00;9.8477e-04;2.5499e-03;2.5915e-03;2.5893e-01;9.5886e-02;5.7809e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.5308e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6831e+02;1.0100e+00;0.0000e+00;9.5308e-04;2.4047e-03;2.4287e-03;2.5231e-01;9.2879e-02;5.7422e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.2305e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6931e+02;1.0041e+00;0.0000e+00;9.2305e-04;2.2706e-03;2.2799e-03;2.4599e-01;9.0025e-02;5.7060e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.9455e-04;-1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7031e+02;9.9858e-01;0.0000e+00;8.9455e-04;2.1464e-03;2.1434e-03;2.3995e-01;8.7311e-02;5.6719e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.6744e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7130e+02;9.9337e-01;0.0000e+00;8.6744e-04;2.0313e-03;2.0178e-03;2.3417e-01;8.4726e-02;5.6396e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.4162e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7229e+02;9.8846e-01;0.0000e+00;8.4162e-04;1.9242e-03;1.9020e-03;2.2863e-01;8.2260e-02;5.6091e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.1699e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7328e+02;9.8382e-01;0.0000e+00;8.1699e-04;1.8244e-03;1.7949e-03;2.2331e-01;7.9904e-02;5.5802e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.9346e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
