# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.5402e+02;6.8942e+00;2.2981e-04;8.6847e-04;2.0356e-03;1.4034e-02;2.3439e-01;7.2813e-02;4.2027e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.1591e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6048e+02;6.4568e+00;2.1523e-04;9.1591e-04;2.2392e-03;1.4458e-02;2.4448e-01;7.7133e-02;3.9165e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.4739e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6645e+02;5.9751e+00;1.9917e-04;9.4739e-04;2.3790e-03;1.4215e-02;2.5111e-01;8.0524e-02;3.6082e-05;0.0000e+00;1.0000e+00;0.0000e+00;9.6833e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7161e+02;5.1582e+00;1.7194e-04;9.6833e-04;2.4741e-03;1.2762e-02;2.5550e-01;8.4071e-02;3.1032e-05;0.0000e+00;1.0000e+00;0.0000e+00;9.8162e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7633e+02;4.7213e+00;1.5738e-04;9.8162e-04;2.5353e-03;1.1970e-02;2.5828e-01;8.6192e-02;2.8308e-05;0.0000e+00;1.0000e+00;0.0000e+00;9.9099e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8039e+02;4.0597e+00;1.3532e-04;9.9099e-04;2.5788e-03;1.0469e-02;2.6023e-01;8.8630e-02;2.4272e-05;0.0000e+00;1.0000e+00;0.0000e+00;9.9735e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8433e+02;3.9400e+00;1.3133e-04;9.9735e-04;2.6086e-03;1.0278e-02;2.6155e-01;8.9457e-02;2.3493e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0024e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8826e+02;3.9264e+00;1.3088e-04;1.0024e-03;2.6324e-03;1.0336e-02;2.6260e-01;8.9905e-02;2.3351e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0066e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9205e+02;3.7976e+00;1.2659e-04;1.0066e-03;2.6520e-03;1.0071e-02;2.6347e-01;9.0587e-02;2.2528e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0099e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9578e+02;3.7268e+00;1.2423e-04;1.0099e-03;2.6678e-03;9.9426e-03;2.6416e-01;9.1050e-02;2.2055e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0127e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9944e+02;3.6608e+00;1.2203e-04;1.0127e-03;2.6809e-03;9.8142e-03;2.6473e-01;9.1453e-02;2.1614e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0149e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;5.5743e-01;1.8581e-05;1.0149e-03;2.6917e-03;1.5004e-03;2.6520e-01;9.9994e-02;3.2900e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0152e-03;-2.7756e-17;0.0000e+00;1.0000e+00;1.5317e-01;0.0000e+00;2.0000e+00
3.0343e+02;3.4266e+00;1.1422e-04;1.0152e-03;2.6930e-03;9.2280e-03;2.6526e-01;9.2295e-02;2.0181e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0170e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0668e+02;3.2485e+00;1.0828e-04;1.0170e-03;2.7014e-03;8.7754e-03;2.6563e-01;9.2924e-02;1.9093e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0184e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0976e+02;3.0864e+00;1.0288e-04;1.0184e-03;2.7082e-03;8.3587e-03;2.6592e-01;9.3484e-02;1.8107e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0196e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1270e+02;2.9408e+00;9.8028e-05;1.0196e-03;2.7139e-03;7.9811e-03;2.6617e-01;9.3980e-02;1.7222e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0206e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1551e+02;2.8101e+00;9.3669e-05;1.0206e-03;2.7186e-03;7.6396e-03;2.6637e-01;9.4421e-02;1.6429e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0215e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1820e+02;2.6909e+00;8.9698e-05;1.0215e-03;2.7227e-03;7.3266e-03;2.6655e-01;9.4819e-02;1.5707e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0222e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2079e+02;2.5817e+00;8.6056e-05;1.0222e-03;2.7261e-03;7.0380e-03;2.6670e-01;9.5180e-02;1.5047e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0228e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2315e+02;2.3684e+00;7.8946e-05;1.0228e-03;2.7291e-03;6.4637e-03;2.6683e-01;9.5817e-02;1.3785e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0233e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2532e+02;2.1637e+00;7.2125e-05;1.0233e-03;2.7317e-03;5.9106e-03;2.6694e-01;9.6423e-02;1.2578e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0238e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2732e+02;2.0009e+00;6.6697e-05;1.0238e-03;2.7338e-03;5.4700e-03;2.6703e-01;9.6907e-02;1.1619e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0242e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2919e+02;1.8688e+00;6.2294e-05;1.0242e-03;2.7356e-03;5.1123e-03;2.6711e-01;9.7303e-02;1.0840e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0245e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3095e+02;1.7602e+00;5.8674e-05;1.0245e-03;2.7372e-03;4.8180e-03;2.6717e-01;9.7630e-02;1.0200e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0248e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3262e+02;1.6699e+00;5.5663e-05;1.0248e-03;2.7386e-03;4.5731e-03;2.6724e-01;9.7904e-02;9.6680e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0250e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3421e+02;1.5939e+00;5.3131e-05;1.0250e-03;2.7398e-03;4.3671e-03;2.6729e-01;9.8137e-02;9.2201e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0253e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3574e+02;1.5293e+00;5.0976e-05;1.0253e-03;2.7410e-03;4.1917e-03;2.6734e-01;9.8336e-02;8.8387e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0255e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3721e+02;1.4736e+00;4.9121e-05;1.0255e-03;2.7420e-03;4.0408e-03;2.6738e-01;9.8509e-02;8.5104e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0257e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3864e+02;1.4253e+00;4.7509e-05;1.0257e-03;2.7430e-03;3.9095e-03;2.6743e-01;9.8661e-02;8.2247e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0259e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4002e+02;1.3828e+00;4.6093e-05;1.0259e-03;2.7439e-03;3.7943e-03;2.6747e-01;9.8795e-02;7.9737e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0261e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4137e+02;1.3452e+00;4.4839e-05;1.0261e-03;2.7448e-03;3.6922e-03;2.6750e-01;9.8915e-02;7.7512e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0262e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4268e+02;1.3116e+00;4.3720e-05;1.0262e-03;2.7456e-03;3.6011e-03;2.6754e-01;9.9022e-02;7.5525e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0264e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4396e+02;1.2814e+00;4.2714e-05;1.0264e-03;2.7463e-03;3.5192e-03;2.6757e-01;9.9120e-02;7.3737e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0265e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4521e+02;1.2541e+00;4.1805e-05;1.0265e-03;2.7470e-03;3.4451e-03;2.6760e-01;9.9209e-02;7.2119e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0267e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4644e+02;1.2293e+00;4.0977e-05;1.0267e-03;2.7477e-03;3.3778e-03;2.6763e-01;9.9290e-02;7.0646e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0268e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4765e+02;1.2066e+00;4.0221e-05;1.0268e-03;2.7483e-03;3.3163e-03;2.6766e-01;9.9365e-02;6.9299e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0269e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4884e+02;1.1858e+00;3.9527e-05;1.0269e-03;2.7490e-03;3.2597e-03;2.6768e-01;9.9435e-02;6.8060e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0271e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5000e+02;1.1666e+00;3.8885e-05;1.0271e-03;2.7496e-03;3.2075e-03;2.6771e-01;9.9499e-02;6.6916e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0272e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5115e+02;1.1487e+00;3.8291e-05;1.0272e-03;2.7501e-03;3.1591e-03;2.6773e-01;9.9560e-02;6.5853e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0273e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5228e+02;1.1321e+00;3.7735e-05;1.0273e-03;2.7507e-03;3.1139e-03;2.6776e-01;9.9616e-02;6.4861e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0274e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5340e+02;1.1164e+00;3.7214e-05;1.0274e-03;2.7512e-03;3.0715e-03;2.6778e-01;9.9670e-02;6.3929e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0275e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5450e+02;1.1016e+00;3.6721e-05;1.0275e-03;2.7517e-03;3.0314e-03;2.6780e-01;9.9720e-02;6.3046e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0276e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5559e+02;1.0875e+00;3.6251e-05;1.0276e-03;2.7522e-03;2.9931e-03;2.6782e-01;9.9769e-02;6.2205e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0277e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5666e+02;1.0739e+00;3.5798e-05;1.0277e-03;2.7527e-03;2.9562e-03;2.6784e-01;9.9816e-02;6.1394e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0278e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5772e+02;1.0607e+00;3.5357e-05;1.0278e-03;2.7531e-03;2.9203e-03;2.6786e-01;9.9861e-02;6.0607e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0279e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5877e+02;1.0477e+00;3.4925e-05;1.0279e-03;2.7536e-03;2.8851e-03;2.6788e-01;9.9906e-02;5.9834e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0280e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5981e+02;1.0349e+00;3.4496e-05;1.0280e-03;2.7540e-03;2.8501e-03;2.6790e-01;9.9950e-02;5.9069e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0281e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.9371e-01;6.4570e-06;1.0281e-03;2.7545e-03;5.3357e-04;2.6792e-01;1.0228e-01;1.1056e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0281e-03;0.0000e+00;0.0000e+00;1.0000e+00;1.8005e-01;0.0000e+00;2.0000e+00
3.6102e+02;1.0196e+00;3.3987e-05;1.0281e-03;2.7545e-03;2.8085e-03;2.6792e-01;1.0000e-01;5.8161e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0282e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6203e+02;1.0067e+00;3.3557e-05;1.0282e-03;2.7549e-03;2.7734e-03;2.6794e-01;1.0005e-01;5.7398e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0283e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6302e+02;9.9377e-01;3.3126e-05;1.0283e-03;2.7553e-03;2.7382e-03;2.6796e-01;1.0009e-01;5.6632e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0284e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6400e+02;9.8077e-01;3.2692e-05;1.0284e-03;2.7557e-03;2.7027e-03;2.6797e-01;1.0013e-01;5.5864e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0284e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6497e+02;9.6775e-01;3.2258e-05;1.0284e-03;2.7561e-03;2.6672e-03;2.6799e-01;1.0018e-01;5.5096e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0285e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6592e+02;9.5476e-01;3.1825e-05;1.0285e-03;2.7565e-03;2.6318e-03;2.6801e-01;1.0022e-01;5.4332e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0286e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6687e+02;9.4188e-01;3.1396e-05;1.0286e-03;2.7568e-03;2.5966e-03;2.6802e-01;1.0026e-01;5.3575e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0287e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6779e+02;9.2921e-01;3.0974e-05;1.0287e-03;2.7572e-03;2.5620e-03;2.6804e-01;1.0030e-01;5.2830e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0287e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6871e+02;9.1680e-01;3.0560e-05;1.0287e-03;2.7575e-03;2.5281e-03;2.6805e-01;1.0034e-01;5.2102e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0288e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6962e+02;9.0475e-01;3.0158e-05;1.0288e-03;2.7578e-03;2.4952e-03;2.6807e-01;1.0038e-01;5.1395e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0289e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7051e+02;8.9312e-01;2.9771e-05;1.0289e-03;2.7582e-03;2.4634e-03;2.6808e-01;1.0042e-01;5.0712e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0289e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7139e+02;8.8195e-01;2.9398e-05;1.0289e-03;2.7585e-03;2.4328e-03;2.6809e-01;1.0046e-01;5.0057e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0290e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7226e+02;8.7127e-01;2.9042e-05;1.0290e-03;2.7588e-03;2.4037e-03;2.6811e-01;1.0050e-01;4.9430e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0291e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7312e+02;8.6110e-01;2.8703e-05;1.0291e-03;2.7591e-03;2.3759e-03;2.6812e-01;1.0053e-01;4.8833e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0291e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7397e+02;8.5144e-01;2.8381e-05;1.0291e-03;2.7594e-03;2.3495e-03;2.6813e-01;1.0056e-01;4.8266e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0292e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7482e+02;8.4227e-01;2.8076e-05;1.0292e-03;2.7597e-03;2.3244e-03;2.6814e-01;1.0059e-01;4.7727e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0292e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7565e+02;8.3357e-01;2.7786e-05;1.0292e-03;2.7600e-03;2.3006e-03;2.6816e-01;1.0062e-01;4.7216e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0293e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
