# Hydrograph at the point with coordinates: 0.0 0.0
# A pixel size is [m2]: 1.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0591e+02;2.7559e+00;8.2586e-05;4.8767e-04;9.4156e-05;2.5949e-04;1.9307e-01;2.2818e-04;1.6220e-05;0.0000e+00;0.0000e+00;2.5949e-04;5.5404e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4156e-05;2.5949e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0840e+02;2.4909e+00;7.4644e-05;5.5404e-04;1.1835e-04;2.9480e-04;2.1362e-01;2.5924e-04;1.4636e-05;0.0000e+00;0.0000e+00;2.9480e-04;6.1405e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1835e-04;2.9480e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1069e+02;2.2959e+00;6.8802e-05;6.1405e-04;1.4231e-04;3.2673e-04;2.3175e-01;2.8732e-04;1.3471e-05;0.0000e+00;0.0000e+00;3.2673e-04;6.6938e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4231e-04;3.2673e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1287e+02;2.1718e+00;6.5082e-05;6.5866e-04;1.6137e-04;3.5047e-04;2.4500e-01;3.0819e-04;1.2726e-05;0.0000e+00;1.0000e+00;3.5251e-04;7.2173e-04;1.0719e-05;3.9131e-03;9.4003e-07;2.0416e-06;8.7698e-02;8.6773e-06;1.6231e-04;3.5251e-04;0.0000e+00;1.0719e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1504e+02;2.1718e+00;6.5082e-05;6.5866e-04;1.6137e-04;3.5047e-04;2.4500e-01;3.0819e-04;1.2709e-05;0.0000e+00;1.0000e+00;3.7216e-04;7.7411e-04;6.3075e-05;9.4925e-03;9.9867e-06;2.1689e-05;1.5833e-01;4.1386e-05;1.7136e-04;3.7216e-04;0.0000e+00;6.3075e-05;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1721e+02;2.1718e+00;6.5082e-05;6.5866e-04;1.6137e-04;3.5047e-04;2.4500e-01;3.0819e-04;1.2693e-05;0.0000e+00;1.0000e+00;3.9903e-04;8.2650e-04;1.1545e-04;1.2842e-02;2.2359e-05;4.8560e-05;1.9367e-01;6.6888e-05;1.8373e-04;3.9903e-04;0.0000e+00;1.1545e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1938e+02;2.1718e+00;6.5082e-05;6.5866e-04;1.6137e-04;3.5047e-04;2.4500e-01;3.0819e-04;1.2677e-05;0.0000e+00;1.0000e+00;4.3044e-04;8.7890e-04;1.6784e-04;1.5484e-02;3.6824e-05;7.9974e-05;2.1940e-01;8.7864e-05;1.9819e-04;4.3044e-04;0.0000e+00;1.6784e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2155e+02;2.1718e+00;6.5082e-05;6.5866e-04;1.6137e-04;3.5047e-04;2.4500e-01;3.0819e-04;1.2661e-05;0.0000e+00;1.0000e+00;4.6536e-04;9.3132e-04;2.2024e-04;1.7738e-02;5.2903e-05;1.1489e-04;2.4020e-01;1.0535e-04;2.1427e-04;4.6536e-04;0.0000e+00;2.2024e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.2362e+02;2.0630e+00;6.1822e-05;6.5866e-04;1.6137e-04;3.3291e-04;2.4500e-01;3.2574e-04;1.2012e-05;0.0000e+00;1.0000e+00;4.7800e-04;9.8113e-04;2.7267e-04;1.9736e-02;7.0325e-05;1.4508e-04;2.5792e-01;1.2758e-04;2.3170e-04;4.7800e-04;0.0000e+00;2.7267e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2557e+02;1.9508e+00;5.8460e-05;6.5866e-04;1.6137e-04;3.1481e-04;2.4500e-01;3.4385e-04;1.1345e-05;0.0000e+00;1.0000e+00;4.8639e-04;1.0282e-03;3.2248e-04;2.1463e-02;8.7957e-05;1.7159e-04;2.7275e-01;1.5089e-04;2.4933e-04;4.8639e-04;0.0000e+00;3.2248e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2743e+02;1.8641e+00;5.5862e-05;6.5866e-04;1.6137e-04;3.0082e-04;2.4500e-01;3.5784e-04;1.0829e-05;0.0000e+00;1.0000e+00;4.9747e-04;1.0733e-03;3.6959e-04;2.2978e-02;1.0550e-04;1.9666e-04;2.8544e-01;1.7293e-04;2.6687e-04;4.9747e-04;0.0000e+00;3.6959e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2922e+02;1.7940e+00;5.3761e-05;6.5866e-04;1.6137e-04;2.8951e-04;2.4500e-01;3.6915e-04;1.0412e-05;0.0000e+00;1.0000e+00;5.1012e-04;1.1166e-03;4.1462e-04;2.4338e-02;1.2297e-04;2.2062e-04;2.9659e-01;1.9400e-04;2.8434e-04;5.1012e-04;0.0000e+00;4.1462e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3096e+02;1.7355e+00;5.2009e-05;6.5866e-04;1.6137e-04;2.8007e-04;2.4500e-01;3.7859e-04;1.0062e-05;0.0000e+00;1.0000e+00;5.2375e-04;1.1586e-03;4.5797e-04;2.5578e-02;1.4041e-04;2.4368e-04;3.0659e-01;2.1429e-04;3.0178e-04;5.2375e-04;0.0000e+00;4.5797e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3265e+02;1.6856e+00;5.0511e-05;6.5866e-04;1.6137e-04;2.7200e-04;2.4500e-01;3.8665e-04;9.7632e-06;0.0000e+00;1.0000e+00;5.3801e-04;1.1993e-03;4.9992e-04;2.6724e-02;1.5781e-04;2.6600e-04;3.1567e-01;2.3391e-04;3.1918e-04;5.3801e-04;0.0000e+00;4.9992e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3429e+02;1.6421e+00;4.9209e-05;6.5866e-04;1.6137e-04;2.6499e-04;2.4500e-01;3.9367e-04;9.5028e-06;0.0000e+00;1.0000e+00;5.5268e-04;1.2390e-03;5.4067e-04;2.7792e-02;1.7519e-04;2.8769e-04;3.2403e-01;2.5298e-04;3.3656e-04;5.5268e-04;0.0000e+00;5.4067e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3589e+02;1.6038e+00;4.8060e-05;6.5866e-04;1.6137e-04;2.5881e-04;2.4500e-01;3.9985e-04;9.2727e-06;0.0000e+00;1.0000e+00;5.6762e-04;1.2778e-03;5.8037e-04;2.8794e-02;1.9255e-04;3.0881e-04;3.3177e-01;2.7156e-04;3.5392e-04;5.6762e-04;0.0000e+00;5.8037e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3746e+02;1.5696e+00;4.7035e-05;6.5866e-04;1.6137e-04;2.5328e-04;2.4500e-01;4.0537e-04;9.0670e-06;0.0000e+00;1.0000e+00;5.8274e-04;1.3158e-03;6.1916e-04;2.9741e-02;2.0990e-04;3.2945e-04;3.3901e-01;2.8971e-04;3.7127e-04;5.8274e-04;0.0000e+00;6.1916e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3900e+02;1.5387e+00;4.6111e-05;6.5866e-04;1.6137e-04;2.4831e-04;2.4500e-01;4.1035e-04;8.8814e-06;0.0000e+00;1.0000e+00;5.9796e-04;1.3530e-03;6.5713e-04;3.0639e-02;2.2723e-04;3.4965e-04;3.4580e-01;3.0747e-04;3.8861e-04;5.9796e-04;0.0000e+00;6.5713e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4051e+02;1.5107e+00;4.5272e-05;6.5866e-04;1.6137e-04;2.4379e-04;2.4500e-01;4.1487e-04;8.7126e-06;0.0000e+00;1.0000e+00;6.1325e-04;1.3896e-03;6.9436e-04;3.1495e-02;2.4456e-04;3.6946e-04;3.5221e-01;3.2489e-04;4.0593e-04;6.1325e-04;0.0000e+00;6.9436e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4200e+02;1.4851e+00;4.4504e-05;6.5866e-04;1.6137e-04;2.3965e-04;2.4500e-01;4.1900e-04;8.5580e-06;0.0000e+00;1.0000e+00;6.2857e-04;1.4255e-03;7.3092e-04;3.2314e-02;2.6188e-04;3.8892e-04;3.5829e-01;3.4200e-04;4.2325e-04;6.2857e-04;0.0000e+00;7.3092e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4346e+02;1.4615e+00;4.3797e-05;6.5866e-04;1.6137e-04;2.3585e-04;2.4500e-01;4.2281e-04;8.4156e-06;0.0000e+00;1.0000e+00;6.4389e-04;1.4609e-03;7.6686e-04;3.3099e-02;2.7919e-04;4.0804e-04;3.6407e-01;3.5882e-04;4.4056e-04;6.4389e-04;0.0000e+00;7.6686e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4490e+02;1.4397e+00;4.3144e-05;6.5866e-04;1.6137e-04;2.3233e-04;2.4500e-01;4.2633e-04;8.2836e-06;0.0000e+00;1.0000e+00;6.5920e-04;1.4958e-03;8.0224e-04;3.3854e-02;2.9649e-04;4.2687e-04;3.6958e-01;3.7537e-04;4.5786e-04;6.5920e-04;0.0000e+00;8.0224e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4632e+02;1.4195e+00;4.2536e-05;6.5866e-04;1.6137e-04;2.2906e-04;2.4500e-01;4.2960e-04;8.1609e-06;0.0000e+00;1.0000e+00;6.7448e-04;1.5301e-03;8.3710e-04;3.4581e-02;3.1380e-04;4.4542e-04;3.7486e-01;3.9169e-04;4.7517e-04;6.7448e-04;0.0000e+00;8.3710e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4772e+02;1.4005e+00;4.1970e-05;6.5866e-04;1.6137e-04;2.2601e-04;2.4500e-01;4.3265e-04;8.0462e-06;0.0000e+00;1.0000e+00;6.8972e-04;1.5641e-03;8.7148e-04;3.5284e-02;3.3109e-04;4.6371e-04;3.7992e-01;4.0777e-04;4.9246e-04;6.8972e-04;0.0000e+00;8.7148e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4910e+02;1.3828e+00;4.1439e-05;6.5866e-04;1.6137e-04;2.2315e-04;2.4500e-01;4.3551e-04;7.9387e-06;0.0000e+00;1.0000e+00;7.0486e-04;1.5975e-03;9.0540e-04;3.5964e-02;3.4839e-04;4.8176e-04;3.8479e-01;4.2364e-04;5.0976e-04;7.0491e-04;0.0000e+00;9.0540e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5047e+02;1.3662e+00;4.0941e-05;6.5866e-04;1.6137e-04;2.2047e-04;2.4500e-01;4.3819e-04;7.8377e-06;0.0000e+00;1.0000e+00;7.1969e-04;1.6303e-03;9.3886e-04;3.6623e-02;3.6566e-04;4.9956e-04;3.8947e-01;4.3930e-04;5.2703e-04;7.2003e-04;0.0000e+00;9.3886e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5182e+02;1.3507e+00;4.0475e-05;6.5866e-04;1.6137e-04;2.1796e-04;2.4500e-01;4.4070e-04;7.7431e-06;0.0000e+00;1.0000e+00;7.3372e-04;1.6618e-03;9.7162e-04;3.7256e-02;3.8277e-04;5.1700e-04;3.9395e-01;4.5463e-04;5.4414e-04;7.3496e-04;0.0000e+00;9.7162e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5315e+02;1.3364e+00;4.0047e-05;6.5866e-04;1.6137e-04;2.1565e-04;2.4500e-01;4.4300e-04;7.6560e-06;0.0000e+00;1.0000e+00;7.4628e-04;1.6910e-03;1.0031e-03;3.7855e-02;3.9940e-04;5.3375e-04;3.9816e-01;4.6936e-04;5.6077e-04;7.4941e-04;0.0000e+00;1.0031e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5448e+02;1.3236e+00;3.9665e-05;6.5866e-04;1.6137e-04;2.1360e-04;2.4500e-01;4.4506e-04;7.5778e-06;0.0000e+00;1.0000e+00;7.5679e-04;1.7170e-03;1.0324e-03;3.8403e-02;4.1501e-04;5.4932e-04;4.0199e-01;4.8305e-04;5.7638e-04;7.6292e-04;0.0000e+00;1.0324e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5579e+02;1.3127e+00;3.9338e-05;6.5866e-04;1.6137e-04;2.1184e-04;2.4500e-01;4.4682e-04;7.5103e-06;0.0000e+00;1.0000e+00;7.6497e-04;1.7388e-03;1.0583e-03;3.8883e-02;4.2898e-04;5.6313e-04;4.0534e-01;4.9520e-04;5.9035e-04;7.7497e-04;0.0000e+00;1.0583e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5709e+02;1.3038e+00;3.9071e-05;6.5866e-04;1.6137e-04;2.1040e-04;2.4500e-01;4.4826e-04;7.4545e-06;0.0000e+00;1.0000e+00;7.7089e-04;1.7562e-03;1.0802e-03;3.9282e-02;4.4082e-04;5.7475e-04;4.0810e-01;5.0541e-04;6.0219e-04;7.8515e-04;0.0000e+00;1.0802e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5839e+02;1.2969e+00;3.8864e-05;6.5866e-04;1.6137e-04;2.0928e-04;2.4500e-01;4.4937e-04;7.4101e-06;0.0000e+00;1.0000e+00;7.7488e-04;1.7692e-03;1.0975e-03;3.9597e-02;4.5029e-04;5.8399e-04;4.1028e-01;5.1354e-04;6.1166e-04;7.9327e-04;0.0000e+00;1.0975e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5968e+02;1.2918e+00;3.8711e-05;6.5866e-04;1.6137e-04;2.0846e-04;2.4500e-01;4.5020e-04;7.3762e-06;0.0000e+00;1.0000e+00;7.7736e-04;1.7785e-03;1.1106e-03;3.9832e-02;4.5745e-04;5.9094e-04;4.1190e-01;5.1965e-04;6.1882e-04;7.9940e-04;0.0000e+00;1.1106e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;3.1763e-01;9.5184e-06;6.5866e-04;1.6137e-04;5.1257e-05;2.4500e-01;6.0740e-04;1.8129e-06;0.0000e+00;1.0000e+00;1.9202e-04;1.7801e-03;1.1199e-03;3.9998e-02;4.6256e-04;1.4692e-04;4.1305e-01;9.7296e-04;6.2393e-04;1.9818e-04;0.0000e+00;1.1199e-03;1.0000e+00;2.3424e-01;0.0000e+00;2.0000e+00
3.6129e+02;1.2876e+00;0.0000e+00;6.5866e-04;1.6137e-04;2.0779e-04;2.4500e-01;4.5087e-04;7.3465e-06;0.0000e+00;1.0000e+00;7.7893e-04;1.7472e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;6.2478e-04;8.0449e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6258e+02;1.2876e+00;0.0000e+00;6.2575e-04;1.4721e-04;1.8955e-04;2.3525e-01;4.3620e-04;7.3418e-06;0.0000e+00;2.0000e+00;7.5907e-04;1.7126e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;6.1062e-04;7.8625e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6386e+02;1.2876e+00;0.0000e+00;5.9123e-04;1.3297e-04;1.7121e-04;2.2490e-01;4.2001e-04;7.3371e-06;0.0000e+00;2.0000e+00;7.3960e-04;1.6770e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;5.9638e-04;7.6792e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6515e+02;1.2876e+00;0.0000e+00;5.5557e-04;1.1894e-04;1.5315e-04;2.1409e-01;4.0242e-04;7.3325e-06;0.0000e+00;2.0000e+00;7.2078e-04;1.6406e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;5.8235e-04;7.4985e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6644e+02;1.2876e+00;0.0000e+00;5.1917e-04;1.0533e-04;1.3563e-04;2.0289e-01;3.8354e-04;7.3279e-06;0.0000e+00;2.0000e+00;7.0276e-04;1.6037e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;5.6874e-04;7.3233e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6773e+02;1.2876e+00;0.0000e+00;4.8227e-04;9.2294e-05;1.1884e-04;1.9137e-01;3.6343e-04;7.3233e-06;0.0000e+00;2.0000e+00;6.8568e-04;1.5665e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;5.5570e-04;7.1554e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.6901e+02;1.2876e+00;0.0000e+00;4.4508e-04;7.9928e-05;1.0292e-04;1.7958e-01;3.4216e-04;7.3188e-06;0.0000e+00;2.0000e+00;6.6959e-04;1.5292e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;5.4334e-04;6.9962e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7030e+02;1.2876e+00;0.0000e+00;4.0773e-04;6.8309e-05;8.7957e-05;1.6753e-01;3.1978e-04;7.3143e-06;0.0000e+00;2.0000e+00;6.5458e-04;1.4918e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;5.3172e-04;6.8466e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7159e+02;1.2876e+00;0.0000e+00;3.7034e-04;5.7489e-05;7.4025e-05;1.5524e-01;2.9631e-04;7.3098e-06;0.0000e+00;2.0000e+00;6.4067e-04;1.4544e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;5.2090e-04;6.7073e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7288e+02;1.2876e+00;0.0000e+00;3.3297e-04;4.7511e-05;6.1177e-05;1.4269e-01;2.7180e-04;7.3053e-06;0.0000e+00;2.0000e+00;6.2792e-04;1.4171e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;5.1092e-04;6.5788e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7416e+02;1.2876e+00;0.0000e+00;2.9571e-04;3.8406e-05;4.9452e-05;1.2988e-01;2.4625e-04;7.3008e-06;0.0000e+00;2.0000e+00;6.1634e-04;1.3800e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;5.0182e-04;6.4615e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7545e+02;1.2876e+00;0.0000e+00;2.5859e-04;3.0199e-05;3.8885e-05;1.1678e-01;2.1971e-04;7.2964e-06;0.0000e+00;2.0000e+00;6.0597e-04;1.3431e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;4.9361e-04;6.3559e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7674e+02;1.2876e+00;0.0000e+00;2.2168e-04;2.2914e-05;2.9505e-05;1.0336e-01;1.9218e-04;7.2920e-06;0.0000e+00;2.0000e+00;5.9685e-04;1.3065e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;4.8632e-04;6.2621e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7803e+02;1.2876e+00;0.0000e+00;1.8503e-04;1.6574e-05;2.1341e-05;8.9572e-02;1.6369e-04;7.2876e-06;0.0000e+00;2.0000e+00;5.8900e-04;1.2701e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;4.7998e-04;6.1804e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.7931e+02;1.2876e+00;0.0000e+00;1.4870e-04;1.1201e-05;1.4422e-05;7.5324e-02;1.3428e-04;7.2832e-06;0.0000e+00;2.0000e+00;5.8247e-04;1.2342e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;4.7461e-04;6.1112e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8060e+02;1.2876e+00;0.0000e+00;1.1276e-04;6.8214e-06;8.7835e-06;6.0494e-02;1.0398e-04;7.2789e-06;0.0000e+00;2.0000e+00;5.7731e-04;1.1987e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;4.7023e-04;6.0549e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
