# Hydrograph at the point with coordinates: 0.0 0.0
# A pixel size is [m2]: 1.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.6513e+02;1.4752e+00;4.9175e-05;6.5866e-04;1.6137e-04;2.3806e-04;2.4500e-01;4.2060e-04;8.9221e-06;0.0000e+00;1.0000e+00;6.3483e-04;1.4446e-03;7.4568e-04;3.2638e-02;2.6895e-04;3.9677e-04;3.6068e-01;3.4891e-04;4.3032e-04;6.3483e-04;0.0000e+00;7.4568e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6658e+02;1.4496e+00;4.8321e-05;6.5866e-04;1.6137e-04;2.3393e-04;2.4500e-01;4.2473e-04;8.7576e-06;0.0000e+00;1.0000e+00;6.5212e-04;1.4842e-03;7.8593e-04;3.3508e-02;2.8848e-04;4.1819e-04;3.6706e-01;3.6774e-04;4.4985e-04;6.5212e-04;0.0000e+00;7.8593e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6801e+02;1.4261e+00;4.7536e-05;6.5866e-04;1.6137e-04;2.3013e-04;2.4500e-01;4.2853e-04;8.6063e-06;0.0000e+00;1.0000e+00;6.6937e-04;1.5231e-03;8.2549e-04;3.4341e-02;3.0800e-04;4.3924e-04;3.7312e-01;3.8625e-04;4.6938e-04;6.6937e-04;0.0000e+00;8.2549e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6941e+02;1.4043e+00;4.6811e-05;6.5866e-04;1.6137e-04;2.2662e-04;2.4500e-01;4.3204e-04;8.4663e-06;0.0000e+00;1.0000e+00;6.8658e-04;1.5614e-03;8.6442e-04;3.5141e-02;3.2752e-04;4.5995e-04;3.7889e-01;4.0447e-04;4.8889e-04;6.8658e-04;0.0000e+00;8.6442e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7080e+02;1.3842e+00;4.6139e-05;6.5866e-04;1.6137e-04;2.2337e-04;2.4500e-01;4.3529e-04;8.3362e-06;0.0000e+00;1.0000e+00;7.0372e-04;1.5992e-03;9.0277e-04;3.5912e-02;3.4704e-04;4.8036e-04;3.8441e-01;4.2241e-04;5.0841e-04;7.0372e-04;0.0000e+00;9.0277e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7216e+02;1.3654e+00;4.5512e-05;6.5866e-04;1.6137e-04;2.2033e-04;2.4500e-01;4.3833e-04;8.2149e-06;0.0000e+00;1.0000e+00;7.2080e-04;1.6365e-03;9.4057e-04;3.6656e-02;3.6655e-04;5.0047e-04;3.8971e-01;4.4010e-04;5.2792e-04;7.2080e-04;0.0000e+00;9.4057e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7351e+02;1.3478e+00;4.4926e-05;6.5866e-04;1.6137e-04;2.1749e-04;2.4500e-01;4.4116e-04;8.1012e-06;0.0000e+00;1.0000e+00;7.3781e-04;1.6734e-03;9.7787e-04;3.7376e-02;3.8605e-04;5.2032e-04;3.9479e-01;4.5755e-04;5.4742e-04;7.3781e-04;0.0000e+00;9.7787e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7484e+02;1.3313e+00;4.4376e-05;6.5866e-04;1.6137e-04;2.1483e-04;2.4500e-01;4.4383e-04;7.9943e-06;0.0000e+00;1.0000e+00;7.5474e-04;1.7097e-03;1.0147e-03;3.8073e-02;4.0556e-04;5.3991e-04;3.9969e-01;4.7478e-04;5.6693e-04;7.5474e-04;0.0000e+00;1.0147e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7616e+02;1.3157e+00;4.3858e-05;6.5866e-04;1.6137e-04;2.1232e-04;2.4500e-01;4.4634e-04;7.8936e-06;0.0000e+00;1.0000e+00;7.7159e-04;1.7457e-03;1.0511e-03;3.8750e-02;4.2506e-04;5.5927e-04;4.0441e-01;4.9180e-04;5.8643e-04;7.7159e-04;0.0000e+00;1.0511e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7746e+02;1.3011e+00;4.3369e-05;6.5866e-04;1.6137e-04;2.0996e-04;2.4500e-01;4.4870e-04;7.7984e-06;0.0000e+00;1.0000e+00;7.8836e-04;1.7813e-03;1.0870e-03;3.9407e-02;4.4456e-04;5.7841e-04;4.0897e-01;5.0863e-04;6.0593e-04;7.8836e-04;0.0000e+00;1.0870e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7875e+02;1.2872e+00;4.2906e-05;6.5866e-04;1.6137e-04;2.0771e-04;2.4500e-01;4.5094e-04;7.7082e-06;0.0000e+00;1.0000e+00;8.0505e-04;1.8165e-03;1.1226e-03;4.0047e-02;4.6406e-04;5.9734e-04;4.1338e-01;5.2527e-04;6.2544e-04;8.0505e-04;0.0000e+00;1.1226e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8002e+02;1.2740e+00;4.2467e-05;6.5866e-04;1.6137e-04;2.0559e-04;2.4500e-01;4.5307e-04;7.6225e-06;0.0000e+00;1.0000e+00;8.2165e-04;1.8513e-03;1.1578e-03;4.0670e-02;4.8357e-04;6.1606e-04;4.1766e-01;5.4174e-04;6.4494e-04;8.2165e-04;0.0000e+00;1.1578e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8128e+02;1.2615e+00;4.2049e-05;6.5866e-04;1.6137e-04;2.0357e-04;2.4500e-01;4.5509e-04;7.5409e-06;0.0000e+00;1.0000e+00;8.3807e-04;1.8857e-03;1.1927e-03;4.1277e-02;5.0307e-04;6.3460e-04;4.2180e-01;5.5805e-04;6.6444e-04;8.3817e-04;0.0000e+00;1.1927e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8253e+02;1.2496e+00;4.1652e-05;6.5866e-04;1.6137e-04;2.0164e-04;2.4500e-01;4.5701e-04;7.4633e-06;0.0000e+00;1.0000e+00;8.5392e-04;1.9193e-03;1.2271e-03;4.1868e-02;5.2251e-04;6.5291e-04;4.2582e-01;5.7415e-04;6.8388e-04;8.5456e-04;0.0000e+00;1.2271e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8377e+02;1.2384e+00;4.1279e-05;6.5866e-04;1.6137e-04;1.9984e-04;2.4500e-01;4.5882e-04;7.3902e-06;0.0000e+00;1.0000e+00;8.6846e-04;1.9510e-03;1.2606e-03;4.2437e-02;5.4165e-04;6.7077e-04;4.2967e-01;5.8985e-04;7.0302e-04;8.7061e-04;0.0000e+00;1.2606e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8500e+02;1.2282e+00;4.0939e-05;6.5866e-04;1.6137e-04;1.9819e-04;2.4500e-01;4.6047e-04;7.3230e-06;0.0000e+00;1.0000e+00;8.8085e-04;1.9796e-03;1.2924e-03;4.2968e-02;5.5991e-04;6.8766e-04;4.3325e-01;6.0470e-04;7.2128e-04;8.8585e-04;0.0000e+00;1.2924e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8622e+02;1.2192e+00;4.0641e-05;6.5866e-04;1.6137e-04;1.9675e-04;2.4500e-01;4.6191e-04;7.2638e-06;0.0000e+00;1.0000e+00;8.9045e-04;2.0038e-03;1.3210e-03;4.3441e-02;5.7650e-04;7.0288e-04;4.3642e-01;6.1809e-04;7.3787e-04;8.9963e-04;0.0000e+00;1.3210e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8743e+02;1.2119e+00;4.0396e-05;6.5866e-04;1.6137e-04;1.9556e-04;2.4500e-01;4.6310e-04;7.2141e-06;0.0000e+00;1.0000e+00;8.9712e-04;2.0228e-03;1.3452e-03;4.3837e-02;5.9062e-04;7.1576e-04;4.3907e-01;6.2941e-04;7.5199e-04;9.1132e-04;0.0000e+00;1.3452e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8864e+02;1.2062e+00;4.0207e-05;6.5866e-04;1.6137e-04;1.9465e-04;2.4500e-01;4.6401e-04;7.1747e-06;0.0000e+00;1.0000e+00;9.0118e-04;2.0365e-03;1.3642e-03;4.4145e-02;6.0176e-04;7.2586e-04;4.4112e-01;6.3829e-04;7.6313e-04;9.2051e-04;4.3368e-19;1.3642e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8984e+02;1.2022e+00;4.0074e-05;6.5866e-04;1.6137e-04;1.9400e-04;2.4500e-01;4.6466e-04;7.1451e-06;0.0000e+00;1.0000e+00;9.0320e-04;2.0455e-03;1.3779e-03;4.4366e-02;6.0984e-04;7.3315e-04;4.4260e-01;6.4471e-04;7.7121e-04;9.2716e-04;0.0000e+00;1.3779e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9104e+02;1.1996e+00;3.9987e-05;6.5866e-04;1.6137e-04;1.9358e-04;2.4500e-01;4.6508e-04;7.1240e-06;0.0000e+00;1.0000e+00;9.0381e-04;2.0507e-03;1.3868e-03;4.4511e-02;6.1514e-04;7.3793e-04;4.4356e-01;6.4891e-04;7.7651e-04;9.3151e-04;0.0000e+00;1.3868e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9224e+02;1.1981e+00;3.9938e-05;6.5866e-04;1.6137e-04;1.9334e-04;2.4500e-01;4.6531e-04;7.1096e-06;0.0000e+00;1.0000e+00;9.0359e-04;2.0530e-03;1.3920e-03;4.4593e-02;6.1819e-04;7.4067e-04;4.4411e-01;6.5132e-04;7.7956e-04;9.3402e-04;0.0000e+00;1.3920e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9343e+02;1.1974e+00;3.9915e-05;6.5866e-04;1.6137e-04;1.9323e-04;2.4500e-01;4.6543e-04;7.0999e-06;0.0000e+00;1.0000e+00;9.0298e-04;2.0537e-03;1.3944e-03;4.4632e-02;6.1961e-04;7.4195e-04;4.4436e-01;6.5244e-04;7.8098e-04;9.3518e-04;0.0000e+00;1.3944e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9463e+02;1.1973e+00;3.9909e-05;6.5866e-04;1.6137e-04;1.9320e-04;2.4500e-01;4.6545e-04;7.0934e-06;0.0000e+00;1.0000e+00;9.0216e-04;2.0532e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.8135e-04;9.3548e-04;4.3368e-19;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9583e+02;1.1973e+00;3.9909e-05;6.5816e-04;1.6115e-04;1.9294e-04;2.4485e-01;4.6522e-04;7.0879e-06;0.0000e+00;2.0000e+00;9.0087e-04;2.0516e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.8113e-04;9.3521e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.9702e+02;1.1973e+00;3.9909e-05;6.5663e-04;1.6048e-04;1.9214e-04;2.4440e-01;4.6449e-04;7.0824e-06;0.0000e+00;2.0000e+00;8.9900e-04;2.0491e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.8046e-04;9.3441e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.9822e+02;1.1973e+00;3.9909e-05;6.5405e-04;1.5935e-04;1.9079e-04;2.4364e-01;4.6326e-04;7.0770e-06;0.0000e+00;2.0000e+00;8.9665e-04;2.0455e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.7933e-04;9.3306e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.9942e+02;1.1973e+00;3.9909e-05;6.5047e-04;1.5779e-04;1.8892e-04;2.4258e-01;4.6155e-04;7.0716e-06;0.0000e+00;2.0000e+00;8.9391e-04;2.0410e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.7777e-04;9.3120e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0000e+02;5.8056e-01;1.9352e-05;6.4603e-04;1.5587e-04;9.0490e-05;2.4127e-01;5.5554e-04;3.4271e-06;0.0000e+00;2.0000e+00;4.3199e-04;2.0385e-03;1.3950e-03;4.4641e-02;6.1997e-04;3.5993e-04;4.4443e-01;1.0351e-03;7.7584e-04;4.5042e-04;0.0000e+00;1.3950e-03;1.0000e+00;4.6066e-01;0.0000e+00;2.0000e+00
3.0120e+02;1.1973e+00;3.9909e-05;6.4353e-04;1.5479e-04;1.8532e-04;2.4053e-01;4.5821e-04;7.0637e-06;0.0000e+00;2.0000e+00;8.8932e-04;2.0331e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.7476e-04;9.2759e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0239e+02;1.1973e+00;3.9909e-05;6.3809e-04;1.5245e-04;1.8253e-04;2.3892e-01;4.5557e-04;7.0583e-06;0.0000e+00;2.0000e+00;8.8603e-04;2.0272e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.7243e-04;9.2480e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0359e+02;1.1973e+00;3.9909e-05;6.3218e-04;1.4993e-04;1.7950e-04;2.3716e-01;4.5267e-04;7.0531e-06;0.0000e+00;2.0000e+00;8.8267e-04;2.0209e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.6990e-04;9.2178e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0479e+02;1.1973e+00;3.9909e-05;6.2593e-04;1.4728e-04;1.7633e-04;2.3530e-01;4.4959e-04;7.0478e-06;0.0000e+00;2.0000e+00;8.7928e-04;2.0145e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.6725e-04;9.1861e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0599e+02;1.1973e+00;3.9909e-05;6.1946e-04;1.4456e-04;1.7308e-04;2.3337e-01;4.4638e-04;7.0426e-06;0.0000e+00;2.0000e+00;8.7592e-04;2.0079e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.6454e-04;9.1536e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0718e+02;1.1973e+00;3.9909e-05;6.1289e-04;1.4183e-04;1.6981e-04;2.3141e-01;4.4308e-04;7.0374e-06;0.0000e+00;2.0000e+00;8.7262e-04;2.0013e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.6180e-04;9.1208e-04;4.3368e-19;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0838e+02;1.1973e+00;3.9909e-05;6.0630e-04;1.3911e-04;1.6655e-04;2.2944e-01;4.3976e-04;7.0323e-06;0.0000e+00;2.0000e+00;8.6941e-04;1.9948e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.5908e-04;9.0882e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.0958e+02;1.1973e+00;3.9909e-05;5.9977e-04;1.3643e-04;1.6334e-04;2.2747e-01;4.3642e-04;7.0271e-06;0.0000e+00;2.0000e+00;8.6631e-04;1.9883e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.5641e-04;9.0562e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1078e+02;1.1973e+00;3.9909e-05;5.9334e-04;1.3382e-04;1.6022e-04;2.2554e-01;4.3312e-04;7.0220e-06;0.0000e+00;2.0000e+00;8.6333e-04;1.9821e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.5380e-04;9.0249e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1197e+02;1.1973e+00;3.9909e-05;5.8706e-04;1.3129e-04;1.5719e-04;2.2365e-01;4.2987e-04;7.0170e-06;0.0000e+00;2.0000e+00;8.6048e-04;1.9760e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.5127e-04;8.9947e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.1317e+02;1.1973e+00;3.9909e-05;5.8096e-04;1.2886e-04;1.5428e-04;2.2180e-01;4.2669e-04;7.0119e-06;0.0000e+00;2.0000e+00;8.5776e-04;1.9701e-03;1.3950e-03;4.4641e-02;6.1997e-04;7.4227e-04;4.4443e-01;6.5273e-04;7.4883e-04;8.9655e-04;0.0000e+00;1.3950e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
