# Hydrograph at the point with coordinates: 0.0 0.0
# A pixel size is [m2]: 1.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.2389e+02;2.1718e+00;9.4040e-05;6.5866e-04;1.6137e-04;3.5047e-04;2.4500e-01;3.0819e-04;1.3583e-05;0.0000e+00;1.0000e+00;3.7602e-04;8.1044e-04;7.1330e-05;1.0095e-02;1.1766e-05;2.5554e-05;1.6495e-01;4.5776e-05;1.7314e-04;3.7602e-04;-1.0842e-19;7.1330e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2606e+02;2.1718e+00;9.4040e-05;6.5866e-04;1.6137e-04;3.5047e-04;2.4500e-01;3.0819e-04;1.3556e-05;0.0000e+00;1.0000e+00;4.2041e-04;8.9093e-04;1.5179e-04;1.4725e-02;3.2204e-05;6.9942e-05;2.1217e-01;8.1844e-05;1.9358e-04;4.2041e-04;1.0842e-19;1.5179e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.2824e+02;2.1718e+00;9.4040e-05;6.5866e-04;1.6137e-04;3.5047e-04;2.4500e-01;3.0819e-04;1.3530e-05;0.0000e+00;1.0000e+00;4.7380e-04;9.7144e-04;2.3227e-04;1.8216e-02;5.6789e-05;1.2334e-04;2.4450e-01;1.0893e-04;2.1816e-04;4.7380e-04;0.0000e+00;2.3227e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.3021e+02;1.9708e+00;8.5334e-05;6.5866e-04;1.6137e-04;3.1803e-04;2.4500e-01;3.4063e-04;1.2255e-05;0.0000e+00;1.0000e+00;4.8445e-04;1.0445e-03;3.1278e-04;2.1138e-02;8.4448e-05;1.6643e-04;2.6999e-01;1.4635e-04;2.4582e-04;4.8445e-04;0.0000e+00;3.1278e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3205e+02;1.8376e+00;7.9566e-05;6.5866e-04;1.6137e-04;2.9653e-04;2.4500e-01;3.6213e-04;1.1408e-05;0.0000e+00;1.0000e+00;5.0184e-04;1.1127e-03;3.8586e-04;2.3478e-02;1.1173e-04;2.0531e-04;2.8957e-01;1.8055e-04;2.7310e-04;5.0184e-04;2.1684e-19;3.8586e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3379e+02;1.7406e+00;7.5367e-05;6.5866e-04;1.6137e-04;2.8088e-04;2.4500e-01;3.7778e-04;1.0790e-05;0.0000e+00;1.0000e+00;5.2246e-04;1.1773e-03;4.5402e-04;2.5468e-02;1.3879e-04;2.4158e-04;3.0570e-01;2.1244e-04;3.0016e-04;5.2246e-04;0.0000e+00;4.5402e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3545e+02;1.6651e+00;7.2099e-05;6.5866e-04;1.6137e-04;2.6870e-04;2.4500e-01;3.8996e-04;1.0307e-05;0.0000e+00;1.0000e+00;5.4464e-04;1.2390e-03;5.1859e-04;2.7219e-02;1.6572e-04;2.7594e-04;3.1956e-01;2.4265e-04;3.2709e-04;5.4464e-04;0.0000e+00;5.1859e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3705e+02;1.6038e+00;6.9443e-05;6.5866e-04;1.6137e-04;2.5880e-04;2.4500e-01;3.9986e-04;9.9137e-06;0.0000e+00;1.0000e+00;5.6762e-04;1.2986e-03;5.8038e-04;2.8794e-02;1.9256e-04;3.0882e-04;3.3178e-01;2.7157e-04;3.5393e-04;5.6762e-04;-2.1684e-19;5.8038e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3861e+02;1.5524e+00;6.7220e-05;6.5866e-04;1.6137e-04;2.5052e-04;2.4500e-01;4.0814e-04;9.5835e-06;0.0000e+00;1.0000e+00;5.9101e-04;1.3562e-03;6.3991e-04;3.0235e-02;2.1933e-04;3.4050e-04;3.4275e-01;2.9942e-04;3.8070e-04;5.9101e-04;0.0000e+00;6.3991e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;1.3930e+00;6.0319e-05;6.5866e-04;1.6137e-04;2.2480e-04;2.4500e-01;4.3386e-04;8.5894e-06;0.0000e+00;1.0000e+00;5.6757e-04;1.4079e-03;6.9755e-04;3.1567e-02;2.4606e-04;3.4277e-04;3.5275e-01;3.5478e-04;4.0743e-04;5.6757e-04;0.0000e+00;6.9755e-04;1.0000e+00;8.7733e-01;0.0000e+00;2.0000e+00
2.4139e+02;1.3930e+00;6.0319e-05;6.5866e-04;1.6137e-04;2.2480e-04;2.4500e-01;4.3386e-04;8.5794e-06;0.0000e+00;1.0000e+00;6.0187e-04;1.4597e-03;7.4928e-04;3.2717e-02;2.7069e-04;3.7708e-04;3.6126e-01;3.7220e-04;4.3206e-04;6.0187e-04;0.0000e+00;7.4928e-04;1.0000e+00;8.9850e-01;0.0000e+00;1.0000e+00
2.4279e+02;1.3930e+00;6.0319e-05;6.5866e-04;1.6137e-04;2.2480e-04;2.4500e-01;4.3386e-04;8.5694e-06;0.0000e+00;1.0000e+00;6.3698e-04;1.5114e-03;8.0102e-04;3.3828e-02;2.9589e-04;4.1219e-04;3.6939e-01;3.8883e-04;4.5726e-04;6.3698e-04;0.0000e+00;8.0102e-04;1.0000e+00;9.1872e-01;0.0000e+00;1.0000e+00
2.4418e+02;1.3930e+00;6.0319e-05;6.5866e-04;1.6137e-04;2.2480e-04;2.4500e-01;4.3386e-04;8.5595e-06;0.0000e+00;1.0000e+00;6.7286e-04;1.5632e-03;8.5277e-04;3.4903e-02;3.2165e-04;4.4807e-04;3.7718e-01;4.0470e-04;4.8302e-04;6.7286e-04;-2.1684e-19;8.5277e-04;1.0000e+00;9.3810e-01;0.0000e+00;1.0000e+00
2.4556e+02;1.3833e+00;5.9896e-05;6.5866e-04;1.6137e-04;2.2322e-04;2.4500e-01;4.3544e-04;8.4898e-06;0.0000e+00;1.0000e+00;7.0452e-04;1.6146e-03;9.0453e-04;3.5947e-02;3.4794e-04;4.8129e-04;3.8466e-01;4.2323e-04;5.0931e-04;7.0452e-04;-2.1684e-19;9.0453e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4692e+02;1.3580e+00;5.8802e-05;6.5866e-04;1.6137e-04;2.1915e-04;2.4500e-01;4.3951e-04;8.3256e-06;0.0000e+00;1.0000e+00;7.2779e-04;1.6651e-03;9.5593e-04;3.6954e-02;3.7455e-04;5.0865e-04;3.9182e-01;4.4729e-04;5.3592e-04;7.2779e-04;2.1684e-19;9.5593e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4826e+02;1.3349e+00;5.7802e-05;6.5866e-04;1.6137e-04;2.1542e-04;2.4500e-01;4.4324e-04;8.1752e-06;0.0000e+00;1.0000e+00;7.5092e-04;1.7147e-03;1.0064e-03;3.7917e-02;4.0115e-04;5.3551e-04;3.9860e-01;4.7090e-04;5.6252e-04;7.5092e-04;0.0000e+00;1.0064e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4957e+02;1.3137e+00;5.6882e-05;6.5866e-04;1.6137e-04;2.1199e-04;2.4500e-01;4.4667e-04;8.0365e-06;0.0000e+00;1.0000e+00;7.7390e-04;1.7635e-03;1.0560e-03;3.8841e-02;4.2774e-04;5.6191e-04;4.0504e-01;4.9412e-04;5.8911e-04;7.7390e-04;0.0000e+00;1.0560e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5086e+02;1.2940e+00;5.6031e-05;6.5866e-04;1.6137e-04;2.0882e-04;2.4500e-01;4.4984e-04;7.9081e-06;0.0000e+00;1.0000e+00;7.9672e-04;1.8117e-03;1.1049e-03;3.9729e-02;4.5432e-04;5.8790e-04;4.1119e-01;5.1698e-04;6.1569e-04;7.9672e-04;0.0000e+00;1.1049e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5214e+02;1.2758e+00;5.5241e-05;6.5866e-04;1.6137e-04;2.0587e-04;2.4500e-01;4.5279e-04;7.7886e-06;0.0000e+00;1.0000e+00;8.1938e-04;1.8591e-03;1.1530e-03;4.0585e-02;4.8089e-04;6.1351e-04;4.1708e-01;5.3950e-04;6.4226e-04;8.1938e-04;-2.1684e-19;1.1530e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5340e+02;1.2587e+00;5.4503e-05;6.5866e-04;1.6137e-04;2.0312e-04;2.4500e-01;4.5554e-04;7.6770e-06;0.0000e+00;1.0000e+00;8.4188e-04;1.9059e-03;1.2005e-03;4.1412e-02;5.0746e-04;6.3876e-04;4.2272e-01;5.6170e-04;6.6883e-04;8.4188e-04;0.0000e+00;1.2005e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5464e+02;1.2428e+00;5.3812e-05;6.5866e-04;1.6137e-04;2.0055e-04;2.4500e-01;4.5811e-04;7.5723e-06;0.0000e+00;1.0000e+00;8.6422e-04;1.9522e-03;1.2473e-03;4.2212e-02;5.3402e-04;6.6367e-04;4.2815e-01;5.8361e-04;6.9540e-04;8.6422e-04;0.0000e+00;1.2473e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5587e+02;1.2278e+00;5.3163e-05;6.5866e-04;1.6137e-04;1.9813e-04;2.4500e-01;4.6053e-04;7.4738e-06;0.0000e+00;1.0000e+00;8.8638e-04;1.9978e-03;1.2935e-03;4.2987e-02;5.6058e-04;6.8828e-04;4.3338e-01;6.0525e-04;7.2195e-04;8.8641e-04;0.0000e+00;1.2935e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5708e+02;1.2137e+00;5.2552e-05;6.5866e-04;1.6137e-04;1.9585e-04;2.4500e-01;4.6281e-04;7.3809e-06;0.0000e+00;1.0000e+00;9.0824e-04;2.0428e-03;1.3392e-03;4.3739e-02;5.8712e-04;7.1258e-04;4.3842e-01;6.2661e-04;7.4849e-04;9.0843e-04;0.0000e+00;1.3392e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5828e+02;1.2004e+00;5.1976e-05;6.5866e-04;1.6137e-04;1.9371e-04;2.4500e-01;4.6495e-04;7.2934e-06;0.0000e+00;1.0000e+00;9.2948e-04;2.0868e-03;1.3842e-03;4.4468e-02;6.1357e-04;7.3651e-04;4.4327e-01;6.4766e-04;7.7494e-04;9.3022e-04;-4.3368e-19;1.3842e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5947e+02;1.1879e+00;5.1438e-05;6.5866e-04;1.6137e-04;1.9170e-04;2.4500e-01;4.6696e-04;7.2112e-06;0.0000e+00;1.0000e+00;9.4960e-04;2.1290e-03;1.4281e-03;4.5168e-02;6.3968e-04;7.5990e-04;4.4791e-01;6.6823e-04;8.0105e-04;9.5160e-04;0.0000e+00;1.4281e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6065e+02;1.1765e+00;5.0941e-05;6.5866e-04;1.6137e-04;1.8985e-04;2.4500e-01;4.6881e-04;7.1351e-06;0.0000e+00;1.0000e+00;9.6797e-04;2.1686e-03;1.4703e-03;4.5831e-02;6.6502e-04;7.8236e-04;4.5229e-01;6.8798e-04;8.2639e-04;9.7221e-04;-4.3368e-19;1.4703e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6181e+02;1.1661e+00;5.0492e-05;6.5866e-04;1.6137e-04;1.8817e-04;2.4500e-01;4.7049e-04;7.0660e-06;0.0000e+00;1.0000e+00;9.8410e-04;2.2045e-03;1.5099e-03;4.6444e-02;6.8898e-04;8.0342e-04;4.5631e-01;7.0650e-04;8.5036e-04;9.9159e-04;0.0000e+00;1.5099e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6297e+02;1.1570e+00;5.0097e-05;6.5866e-04;1.6137e-04;1.8670e-04;2.4500e-01;4.7195e-04;7.0047e-06;0.0000e+00;1.0000e+00;9.9768e-04;2.2360e-03;1.5458e-03;4.6993e-02;7.1093e-04;8.2254e-04;4.5990e-01;7.2331e-04;8.7230e-04;1.0092e-03;4.3368e-19;1.5458e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6412e+02;1.1492e+00;4.9761e-05;6.5866e-04;1.6137e-04;1.8545e-04;2.4500e-01;4.7321e-04;6.9518e-06;0.0000e+00;1.0000e+00;1.0087e-03;2.2628e-03;1.5774e-03;4.7470e-02;7.3034e-04;8.3932e-04;4.6301e-01;7.3806e-04;8.9171e-04;1.0248e-03;0.0000e+00;1.5774e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6526e+02;1.1428e+00;4.9483e-05;6.5866e-04;1.6137e-04;1.8441e-04;2.4500e-01;4.7424e-04;6.9070e-06;0.0000e+00;1.0000e+00;1.0174e-03;2.2848e-03;1.6041e-03;4.7871e-02;7.4690e-04;8.5356e-04;4.6561e-01;7.5059e-04;9.0828e-04;1.0380e-03;4.3368e-19;1.6041e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6640e+02;1.1376e+00;4.9259e-05;6.5866e-04;1.6137e-04;1.8358e-04;2.4500e-01;4.7508e-04;6.8699e-06;0.0000e+00;1.0000e+00;1.0241e-03;2.3025e-03;1.6262e-03;4.8198e-02;7.6061e-04;8.6527e-04;4.6773e-01;7.6089e-04;9.2198e-04;1.0489e-03;0.0000e+00;1.6262e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6753e+02;1.1335e+00;4.9082e-05;6.5866e-04;1.6137e-04;1.8292e-04;2.4500e-01;4.7574e-04;6.8395e-06;0.0000e+00;1.0000e+00;1.0291e-03;2.3162e-03;1.6438e-03;4.8459e-02;7.7162e-04;8.7465e-04;4.6941e-01;7.6914e-04;9.3299e-04;1.0576e-03;0.0000e+00;1.6438e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6866e+02;1.1304e+00;4.8945e-05;6.5866e-04;1.6137e-04;1.8241e-04;2.4500e-01;4.7625e-04;6.8149e-06;0.0000e+00;1.0000e+00;1.0328e-03;2.3268e-03;1.6576e-03;4.8662e-02;7.8026e-04;8.8199e-04;4.7072e-01;7.7559e-04;9.4163e-04;1.0644e-03;4.3368e-19;1.6576e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6979e+02;1.1280e+00;4.8842e-05;6.5866e-04;1.6137e-04;1.8202e-04;2.4500e-01;4.7663e-04;6.7949e-06;0.0000e+00;1.0000e+00;1.0356e-03;2.3348e-03;1.6682e-03;4.8817e-02;7.8691e-04;8.8762e-04;4.7172e-01;7.8054e-04;9.4828e-04;1.0696e-03;4.3368e-19;1.6682e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7092e+02;1.1262e+00;4.8764e-05;6.5866e-04;1.6137e-04;1.8173e-04;2.4500e-01;4.7692e-04;6.7785e-06;0.0000e+00;1.0000e+00;1.0376e-03;2.3408e-03;1.6762e-03;4.8934e-02;7.9194e-04;8.9187e-04;4.7247e-01;7.8428e-04;9.5331e-04;1.0736e-03;4.3368e-19;1.6762e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7204e+02;1.1249e+00;4.8706e-05;6.5866e-04;1.6137e-04;1.8152e-04;2.4500e-01;4.7714e-04;6.7650e-06;0.0000e+00;1.0000e+00;1.0390e-03;2.3452e-03;1.6821e-03;4.9021e-02;7.9570e-04;8.9505e-04;4.7303e-01;7.8707e-04;9.5707e-04;1.0766e-03;4.3368e-19;1.6821e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7317e+02;1.1239e+00;4.8664e-05;6.5866e-04;1.6137e-04;1.8136e-04;2.4500e-01;4.7730e-04;6.7537e-06;0.0000e+00;1.0000e+00;1.0401e-03;2.3485e-03;1.6865e-03;4.9085e-02;7.9849e-04;8.9740e-04;4.7345e-01;7.8914e-04;9.5986e-04;1.0788e-03;0.0000e+00;1.6865e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7429e+02;1.1231e+00;4.8632e-05;6.5866e-04;1.6137e-04;1.8124e-04;2.4500e-01;4.7741e-04;6.7439e-06;0.0000e+00;1.0000e+00;1.0409e-03;2.3509e-03;1.6898e-03;4.9132e-02;8.0055e-04;8.9913e-04;4.7375e-01;7.9067e-04;9.6192e-04;1.0804e-03;0.0000e+00;1.6898e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7541e+02;1.1226e+00;4.8609e-05;6.5866e-04;1.6137e-04;1.8116e-04;2.4500e-01;4.7750e-04;6.7354e-06;0.0000e+00;1.0000e+00;1.0415e-03;2.3526e-03;1.6922e-03;4.9167e-02;8.0206e-04;9.0041e-04;4.7398e-01;7.9179e-04;9.6344e-04;1.0816e-03;0.0000e+00;1.6922e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7653e+02;1.1222e+00;4.8592e-05;6.5866e-04;1.6137e-04;1.8110e-04;2.4500e-01;4.7756e-04;6.7277e-06;0.0000e+00;1.0000e+00;1.0419e-03;2.3539e-03;1.6940e-03;4.9193e-02;8.0318e-04;9.0135e-04;4.7414e-01;7.9262e-04;9.6455e-04;1.0824e-03;-4.3368e-19;1.6940e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7766e+02;1.1219e+00;4.8580e-05;6.5866e-04;1.6137e-04;1.8105e-04;2.4500e-01;4.7761e-04;6.7207e-06;0.0000e+00;1.0000e+00;1.0422e-03;2.3549e-03;1.6953e-03;4.9212e-02;8.0401e-04;9.0205e-04;4.7427e-01;7.9323e-04;9.6539e-04;1.0831e-03;0.0000e+00;1.6953e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7878e+02;1.1217e+00;4.8570e-05;6.5866e-04;1.6137e-04;1.8101e-04;2.4500e-01;4.7765e-04;6.7142e-06;0.0000e+00;1.0000e+00;1.0425e-03;2.3557e-03;1.6963e-03;4.9227e-02;8.0464e-04;9.0258e-04;4.7436e-01;7.9370e-04;9.6601e-04;1.0836e-03;-4.3368e-19;1.6963e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7990e+02;1.1216e+00;4.8563e-05;6.5866e-04;1.6137e-04;1.8099e-04;2.4500e-01;4.7767e-04;6.7079e-06;0.0000e+00;1.0000e+00;1.0427e-03;2.3563e-03;1.6970e-03;4.9237e-02;8.0512e-04;9.0298e-04;4.7443e-01;7.9405e-04;9.6649e-04;1.0840e-03;0.0000e+00;1.6970e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8102e+02;1.1214e+00;4.8557e-05;6.5866e-04;1.6137e-04;1.8096e-04;2.4500e-01;4.7769e-04;6.7020e-06;0.0000e+00;1.0000e+00;1.0429e-03;2.3568e-03;1.6976e-03;4.9246e-02;8.0550e-04;9.0330e-04;4.7448e-01;7.9433e-04;9.6687e-04;1.0843e-03;-4.3368e-19;1.6976e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8214e+02;1.1213e+00;4.8553e-05;6.5866e-04;1.6137e-04;1.8095e-04;2.4500e-01;4.7771e-04;6.6962e-06;0.0000e+00;1.0000e+00;1.0430e-03;2.3572e-03;1.6981e-03;4.9253e-02;8.0580e-04;9.0355e-04;4.7453e-01;7.9455e-04;9.6717e-04;1.0845e-03;-4.3368e-19;1.6981e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8326e+02;1.1212e+00;4.8549e-05;6.5866e-04;1.6137e-04;1.8093e-04;2.4500e-01;4.7772e-04;6.6905e-06;0.0000e+00;1.0000e+00;1.0432e-03;2.3575e-03;1.6985e-03;4.9259e-02;8.0605e-04;9.0376e-04;4.7456e-01;7.9474e-04;9.6742e-04;1.0847e-03;4.3368e-19;1.6985e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8438e+02;1.1212e+00;4.8546e-05;6.5866e-04;1.6137e-04;1.8092e-04;2.4500e-01;4.7774e-04;6.6850e-06;0.0000e+00;1.0000e+00;1.0433e-03;2.3578e-03;1.6988e-03;4.9264e-02;8.0626e-04;9.0394e-04;4.7460e-01;7.9490e-04;9.6763e-04;1.0849e-03;0.0000e+00;1.6988e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8551e+02;1.1211e+00;4.8543e-05;6.5866e-04;1.6137e-04;1.8091e-04;2.4500e-01;4.7775e-04;6.6796e-06;0.0000e+00;1.0000e+00;1.0434e-03;2.3581e-03;1.6991e-03;4.9268e-02;8.0645e-04;9.0410e-04;4.7462e-01;7.9504e-04;9.6782e-04;1.0850e-03;0.0000e+00;1.6991e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8663e+02;1.1210e+00;4.8540e-05;6.5866e-04;1.6137e-04;1.8090e-04;2.4500e-01;4.7776e-04;6.6742e-06;0.0000e+00;1.0000e+00;1.0435e-03;2.3583e-03;1.6994e-03;4.9272e-02;8.0662e-04;9.0425e-04;4.7465e-01;7.9516e-04;9.6800e-04;1.0851e-03;0.0000e+00;1.6994e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8775e+02;1.1210e+00;4.8538e-05;6.5866e-04;1.6137e-04;1.8089e-04;2.4500e-01;4.7777e-04;6.6688e-06;0.0000e+00;1.0000e+00;1.0436e-03;2.3586e-03;1.6997e-03;4.9276e-02;8.0678e-04;9.0438e-04;4.7467e-01;7.9528e-04;9.6815e-04;1.0853e-03;-4.3368e-19;1.6997e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
