# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2768e-05;2.9058e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2228e-05;2.9112e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7117e-05;1.5207e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1472e-05;2.9188e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1014e-05;2.9234e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0583e-05;2.3515e-04;0.0000e+00;0.0000e+00;5.7616e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;5.7616e-05;1.6599e-05;1.3162e-04;2.8809e-02;5.6300e-03;5.0176e-05;0.0000e+00;0.0000e+00;1.3107e-04;3.5078e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1963e+02;7.9164e+00;3.4278e-04;3.5078e-04;4.2295e-04;3.3482e-03;1.2057e-01;3.1730e-02;4.9709e-05;0.0000e+00;0.0000e+00;3.3337e-03;6.4371e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2724e+02;7.6081e+00;3.2943e-04;6.4371e-04;1.2557e-03;9.5534e-03;1.9507e-01;5.4817e-02;4.7438e-05;0.0000e+00;0.0000e+00;9.4986e-03;9.2515e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3432e+02;7.0745e+00;3.0633e-04;9.2515e-04;2.4057e-03;1.7019e-02;2.6003e-01;7.5496e-02;4.3835e-05;0.0000e+00;1.0000e+00;1.6880e-02;1.1863e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;5.6827e+00;2.4606e-04;1.1863e-03;3.7564e-03;2.1346e-02;3.1666e-01;9.7279e-02;3.5040e-05;0.0000e+00;1.0000e+00;2.1107e-02;1.3949e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2672e-01;0.0000e+00;2.0000e+00
2.4568e+02;5.6827e+00;2.4606e-04;1.3949e-03;5.0221e-03;2.8539e-02;3.6004e-01;1.1095e-01;3.4874e-05;0.0000e+00;1.0000e+00;2.8149e-02;1.6022e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7813e-01;0.0000e+00;1.0000e+00
2.5137e+02;5.6827e+00;2.4606e-04;1.6022e-03;6.4378e-03;3.6585e-02;4.0182e-01;1.2363e-01;3.4715e-05;0.0000e+00;1.0000e+00;3.6018e-02;1.8078e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.2320e-01;0.0000e+00;1.0000e+00
2.5674e+02;5.3719e+00;2.3260e-04;1.8078e-03;7.9940e-03;4.2943e-02;4.4219e-01;1.3784e-01;3.2678e-05;0.0000e+00;1.0000e+00;4.2249e-02;2.0008e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6163e+02;4.8885e+00;2.1167e-04;2.0008e-03;9.5879e-03;4.6871e-02;4.7920e-01;1.5321e-01;2.9627e-05;0.0000e+00;1.0000e+00;4.6141e-02;2.1756e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6616e+02;4.5320e+00;1.9624e-04;2.1756e-03;1.1141e-02;5.0489e-02;5.1207e-01;1.6707e-01;2.7373e-05;0.0000e+00;1.0000e+00;4.9776e-02;2.3373e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7042e+02;4.2577e+00;1.8436e-04;2.3373e-03;1.2669e-02;5.3939e-02;5.4202e-01;1.7979e-01;2.5636e-05;0.0000e+00;1.0000e+00;5.3272e-02;2.4894e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7430e+02;3.8837e+00;1.6816e-04;2.4894e-03;1.4184e-02;5.5085e-02;5.6978e-01;1.9385e-01;2.3320e-05;0.0000e+00;1.0000e+00;5.4494e-02;2.6283e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7773e+02;3.4336e+00;1.4867e-04;2.6283e-03;1.5634e-02;5.3680e-02;5.9483e-01;2.0915e-01;2.0567e-05;0.0000e+00;1.0000e+00;5.3166e-02;2.7512e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8093e+02;3.1989e+00;1.3851e-04;2.7512e-03;1.6969e-02;5.4284e-02;6.1678e-01;2.2084e-01;1.9119e-05;0.0000e+00;1.0000e+00;5.3791e-02;2.8657e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8413e+02;3.1989e+00;1.3851e-04;2.8657e-03;1.8256e-02;5.8399e-02;6.3704e-01;2.2817e-01;1.9077e-05;0.0000e+00;1.0000e+00;5.7866e-02;2.9798e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2156e-01;0.0000e+00;1.0000e+00
2.8733e+02;3.1989e+00;1.3851e-04;2.9798e-03;1.9579e-02;6.2633e-02;6.5706e-01;2.3535e-01;1.9036e-05;0.0000e+00;1.0000e+00;6.2022e-02;3.0932e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4996e-01;0.0000e+00;1.0000e+00
2.9031e+02;2.9834e+00;1.2918e-04;3.0932e-03;2.0934e-02;6.2455e-02;6.7679e-01;2.4686e-01;1.7718e-05;0.0000e+00;1.0000e+00;6.1767e-02;3.1978e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9313e+02;2.8151e+00;1.2190e-04;3.1978e-03;2.2220e-02;6.2553e-02;6.9486e-01;2.5722e-01;1.6688e-05;0.0000e+00;1.0000e+00;6.1750e-02;3.2950e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9580e+02;2.6715e+00;1.1568e-04;3.2950e-03;2.3445e-02;6.2634e-02;7.1154e-01;2.6686e-01;1.5810e-05;0.0000e+00;1.0000e+00;6.1686e-02;3.3853e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9835e+02;2.5490e+00;1.1037e-04;3.3853e-03;2.4610e-02;6.2731e-02;7.2697e-01;2.7580e-01;1.5060e-05;0.0000e+00;1.0000e+00;6.1614e-02;3.4695e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.6513e+00;7.1499e-05;3.4695e-03;2.5718e-02;4.2466e-02;7.4125e-01;3.0448e-01;9.7458e-06;0.0000e+00;1.0000e+00;4.1583e-02;3.5224e-03;5.5511e-17;0.0000e+00;1.0000e+00;6.4268e-01;0.0000e+00;2.0000e+00
3.0237e+02;2.3721e+00;1.0271e-04;3.5224e-03;2.6425e-02;6.2682e-02;7.5020e-01;2.8956e-01;1.3979e-05;0.0000e+00;1.0000e+00;6.1242e-02;3.5967e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0456e+02;2.1891e+00;9.4789e-05;3.5967e-03;2.7433e-02;6.0054e-02;7.6272e-01;2.9962e-01;1.2884e-05;0.0000e+00;1.0000e+00;5.8477e-02;3.6629e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0656e+02;2.0007e+00;8.6632e-05;3.6629e-03;2.8344e-02;5.6708e-02;7.7381e-01;3.0958e-01;1.1760e-05;0.0000e+00;1.0000e+00;5.5036e-02;3.7210e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0841e+02;1.8493e+00;8.0075e-05;3.7210e-03;2.9155e-02;5.3917e-02;7.8353e-01;3.1818e-01;1.0858e-05;0.0000e+00;1.0000e+00;5.2160e-02;3.7727e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1014e+02;1.7253e+00;7.4707e-05;3.7727e-03;2.9885e-02;5.1561e-02;7.9214e-01;3.2571e-01;1.0119e-05;0.0000e+00;1.0000e+00;4.9730e-02;3.8189e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1176e+02;1.6226e+00;7.0257e-05;3.8189e-03;3.0545e-02;4.9561e-02;7.9983e-01;3.3233e-01;9.5074e-06;0.0000e+00;1.0000e+00;4.7664e-02;3.8607e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1330e+02;1.5365e+00;6.6530e-05;3.8607e-03;3.1147e-02;4.7857e-02;8.0675e-01;3.3822e-01;8.9948e-06;0.0000e+00;1.0000e+00;4.5900e-02;3.8987e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1476e+02;1.4637e+00;6.3377e-05;3.8987e-03;3.1698e-02;4.6395e-02;8.1304e-01;3.4347e-01;8.5610e-06;0.0000e+00;1.0000e+00;4.4385e-02;3.9334e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1616e+02;1.4014e+00;6.0682e-05;3.9334e-03;3.2205e-02;4.5134e-02;8.1877e-01;3.4821e-01;8.1901e-06;0.0000e+00;1.0000e+00;4.3074e-02;3.9653e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1751e+02;1.3477e+00;5.8354e-05;3.9653e-03;3.2675e-02;4.4035e-02;8.2402e-01;3.5250e-01;7.8697e-06;0.0000e+00;1.0000e+00;4.1929e-02;3.9947e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1881e+02;1.3008e+00;5.6323e-05;3.9947e-03;3.3111e-02;4.3070e-02;8.2887e-01;3.5640e-01;7.5901e-06;0.0000e+00;1.0000e+00;4.0922e-02;4.0220e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2007e+02;1.2595e+00;5.4536e-05;4.0220e-03;3.3517e-02;4.2215e-02;8.3335e-01;3.5998e-01;7.3439e-06;0.0000e+00;1.0000e+00;4.0028e-02;4.0473e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2129e+02;1.2229e+00;5.2950e-05;4.0473e-03;3.3896e-02;4.1451e-02;8.3750e-01;3.6328e-01;7.1253e-06;0.0000e+00;1.0000e+00;3.9227e-02;4.0709e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2248e+02;1.1901e+00;5.1533e-05;4.0709e-03;3.4251e-02;4.0763e-02;8.4137e-01;3.6633e-01;6.9298e-06;0.0000e+00;1.0000e+00;3.8506e-02;4.0929e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2364e+02;1.1607e+00;5.0257e-05;4.0929e-03;3.4584e-02;4.0141e-02;8.4497e-01;3.6915e-01;6.7538e-06;0.0000e+00;1.0000e+00;3.7853e-02;4.1136e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2478e+02;1.1340e+00;4.9103e-05;4.1136e-03;3.4897e-02;3.9574e-02;8.4835e-01;3.7178e-01;6.5944e-06;0.0000e+00;1.0000e+00;3.7257e-02;4.1329e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2589e+02;1.1098e+00;4.8053e-05;4.1329e-03;3.5192e-02;3.9055e-02;8.5150e-01;3.7423e-01;6.4493e-06;0.0000e+00;1.0000e+00;3.6710e-02;4.1511e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2697e+02;1.0876e+00;4.7094e-05;4.1511e-03;3.5469e-02;3.8577e-02;8.5447e-01;3.7653e-01;6.3167e-06;0.0000e+00;1.0000e+00;3.6208e-02;4.1681e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2804e+02;1.0673e+00;4.6213e-05;4.1681e-03;3.5732e-02;3.8136e-02;8.5725e-01;3.7868e-01;6.1949e-06;0.0000e+00;1.0000e+00;3.5743e-02;4.1842e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2909e+02;1.0485e+00;4.5402e-05;4.1842e-03;3.5979e-02;3.7726e-02;8.5988e-01;3.8070e-01;6.0826e-06;0.0000e+00;1.0000e+00;3.5312e-02;4.1994e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3012e+02;1.0312e+00;4.4652e-05;4.1994e-03;3.6214e-02;3.7344e-02;8.6235e-01;3.8260e-01;5.9786e-06;0.0000e+00;1.0000e+00;3.4910e-02;4.2137e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3114e+02;1.0151e+00;4.3954e-05;4.2137e-03;3.6435e-02;3.6985e-02;8.6468e-01;3.8439e-01;5.8818e-06;0.0000e+00;1.0000e+00;3.4533e-02;4.2273e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3214e+02;1.0000e+00;4.3301e-05;4.2273e-03;3.6646e-02;3.6647e-02;8.6688e-01;3.8608e-01;5.7913e-06;0.0000e+00;1.0000e+00;3.4177e-02;4.2401e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3312e+02;9.8585e-01;4.2688e-05;4.2401e-03;3.6845e-02;3.6324e-02;8.6896e-01;3.8769e-01;5.7061e-06;0.0000e+00;1.0000e+00;3.3839e-02;4.2522e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3409e+02;9.7243e-01;4.2106e-05;4.2522e-03;3.7034e-02;3.6013e-02;8.7093e-01;3.8921e-01;5.6254e-06;0.0000e+00;1.0000e+00;3.3515e-02;4.2637e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3505e+02;9.5960e-01;4.1551e-05;4.2637e-03;3.7214e-02;3.5710e-02;8.7280e-01;3.9066e-01;5.5482e-06;0.0000e+00;1.0000e+00;3.3200e-02;4.2746e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3600e+02;9.4723e-01;4.1015e-05;4.2746e-03;3.7385e-02;3.5412e-02;8.7457e-01;3.9205e-01;5.4739e-06;0.0000e+00;1.0000e+00;3.2892e-02;4.2850e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3694e+02;9.3520e-01;4.0494e-05;4.2850e-03;3.7547e-02;3.5114e-02;8.7624e-01;3.9338e-01;5.4016e-06;0.0000e+00;1.0000e+00;3.2585e-02;4.2948e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3786e+02;9.2338e-01;3.9982e-05;4.2948e-03;3.7701e-02;3.4813e-02;8.7783e-01;3.9467e-01;5.3307e-06;0.0000e+00;1.0000e+00;3.2278e-02;4.3041e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3877e+02;9.1169e-01;3.9476e-05;4.3041e-03;3.7848e-02;3.4506e-02;8.7934e-01;3.9590e-01;5.2607e-06;0.0000e+00;1.0000e+00;3.1968e-02;4.3129e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3967e+02;9.0007e-01;3.8973e-05;4.3129e-03;3.7987e-02;3.4191e-02;8.8077e-01;3.9710e-01;5.1911e-06;0.0000e+00;1.0000e+00;3.1651e-02;4.3213e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4056e+02;8.8845e-01;3.8470e-05;4.3213e-03;3.8120e-02;3.3867e-02;8.8213e-01;3.9826e-01;5.1216e-06;0.0000e+00;1.0000e+00;3.1329e-02;4.3293e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4144e+02;8.7684e-01;3.7967e-05;4.3293e-03;3.8246e-02;3.3535e-02;8.8342e-01;3.9939e-01;5.0523e-06;0.0000e+00;1.0000e+00;3.1000e-02;4.3368e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4230e+02;8.6524e-01;3.7465e-05;4.3368e-03;3.8365e-02;3.3195e-02;8.8464e-01;4.0049e-01;4.9832e-06;0.0000e+00;1.0000e+00;3.0665e-02;4.3440e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4316e+02;8.5369e-01;3.6965e-05;4.3440e-03;3.8479e-02;3.2849e-02;8.8580e-01;4.0155e-01;4.9144e-06;0.0000e+00;1.0000e+00;3.0326e-02;4.3508e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4400e+02;8.4222e-01;3.6468e-05;4.3508e-03;3.8588e-02;3.2499e-02;8.8690e-01;4.0258e-01;4.8463e-06;0.0000e+00;1.0000e+00;2.9985e-02;4.3573e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4483e+02;8.3091e-01;3.5978e-05;4.3573e-03;3.8691e-02;3.2148e-02;8.8795e-01;4.0358e-01;4.7791e-06;0.0000e+00;1.0000e+00;2.9644e-02;4.3635e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4565e+02;8.1980e-01;3.5497e-05;4.3635e-03;3.8789e-02;3.1799e-02;8.8894e-01;4.0455e-01;4.7131e-06;0.0000e+00;1.0000e+00;2.9306e-02;4.3693e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4646e+02;8.0895e-01;3.5027e-05;4.3693e-03;3.8882e-02;3.1454e-02;8.8989e-01;4.0548e-01;4.6488e-06;0.0000e+00;1.0000e+00;2.8973e-02;4.3749e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4726e+02;7.9842e-01;3.4572e-05;4.3749e-03;3.8971e-02;3.1115e-02;8.9079e-01;4.0637e-01;4.5864e-06;0.0000e+00;1.0000e+00;2.8647e-02;4.3802e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4804e+02;7.8825e-01;3.4131e-05;4.3802e-03;3.9056e-02;3.0786e-02;8.9164e-01;4.0723e-01;4.5261e-06;0.0000e+00;1.0000e+00;2.8330e-02;4.3852e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4882e+02;7.7848e-01;3.3708e-05;4.3852e-03;3.9136e-02;3.0467e-02;8.9245e-01;4.0806e-01;4.4682e-06;0.0000e+00;1.0000e+00;2.8024e-02;4.3901e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4959e+02;7.6913e-01;3.3303e-05;4.3901e-03;3.9213e-02;3.0160e-02;8.9323e-01;4.0885e-01;4.4128e-06;0.0000e+00;1.0000e+00;2.7730e-02;4.3946e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5035e+02;7.6021e-01;3.2917e-05;4.3946e-03;3.9287e-02;2.9866e-02;8.9397e-01;4.0960e-01;4.3599e-06;0.0000e+00;1.0000e+00;2.7448e-02;4.3990e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5110e+02;7.5171e-01;3.2549e-05;4.3990e-03;3.9357e-02;2.9585e-02;8.9468e-01;4.1032e-01;4.3095e-06;0.0000e+00;1.0000e+00;2.7179e-02;4.4032e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5185e+02;7.4363e-01;3.2199e-05;4.4032e-03;3.9424e-02;2.9317e-02;8.9535e-01;4.1100e-01;4.2616e-06;0.0000e+00;1.0000e+00;2.6923e-02;4.4072e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5258e+02;7.3595e-01;3.1867e-05;4.4072e-03;3.9488e-02;2.9062e-02;8.9599e-01;4.1166e-01;4.2160e-06;0.0000e+00;1.0000e+00;2.6679e-02;4.4110e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5331e+02;7.2865e-01;3.1551e-05;4.4110e-03;3.9550e-02;2.8818e-02;8.9661e-01;4.1229e-01;4.1726e-06;0.0000e+00;1.0000e+00;2.6447e-02;4.4147e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5403e+02;7.2170e-01;3.1250e-05;4.4147e-03;3.9609e-02;2.8586e-02;8.9720e-01;4.1288e-01;4.1313e-06;0.0000e+00;1.0000e+00;2.6225e-02;4.4182e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5475e+02;7.1507e-01;3.0962e-05;4.4182e-03;3.9665e-02;2.8363e-02;8.9777e-01;4.1346e-01;4.0918e-06;0.0000e+00;1.0000e+00;2.6013e-02;4.4216e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5546e+02;7.0873e-01;3.0688e-05;4.4216e-03;3.9719e-02;2.8150e-02;8.9831e-01;4.1401e-01;4.0541e-06;0.0000e+00;1.0000e+00;2.5809e-02;4.4248e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5616e+02;7.0265e-01;3.0425e-05;4.4248e-03;3.9771e-02;2.7945e-02;8.9883e-01;4.1453e-01;4.0179e-06;0.0000e+00;1.0000e+00;2.5614e-02;4.4279e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
