# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3055e-05;2.9029e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2495e-05;2.9085e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7187e-05;1.5200e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1714e-05;2.9164e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1241e-05;2.9211e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0796e-05;2.5810e-04;0.0000e+00;0.0000e+00;3.4453e-05;-2.1684e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;3.4453e-05;6.6036e-06;5.2363e-05;1.9167e-02;3.3929e-03;5.0377e-05;0.0000e+00;0.0000e+00;5.2142e-05;3.2742e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1964e+02;7.9243e+00;3.4312e-04;3.2742e-04;3.7380e-04;2.9621e-03;1.1416e-01;2.9780e-02;4.9949e-05;0.0000e+00;0.0000e+00;2.9495e-03;6.2047e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2729e+02;7.6439e+00;3.3098e-04;6.2047e-04;1.1756e-03;8.9861e-03;1.8947e-01;5.3061e-02;4.7827e-05;0.0000e+00;0.0000e+00;8.9359e-03;9.0312e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3441e+02;7.1202e+00;3.0830e-04;9.0312e-04;2.3040e-03;1.6405e-02;2.5511e-01;7.3907e-02;4.4253e-05;0.0000e+00;1.0000e+00;1.6274e-02;1.1659e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;5.5934e+00;2.4219e-04;1.1659e-03;3.6414e-03;2.0368e-02;3.1234e-01;9.6218e-02;3.4571e-05;0.0000e+00;1.0000e+00;2.0144e-02;1.3712e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.0868e-01;0.0000e+00;2.0000e+00
2.4559e+02;5.5934e+00;2.4219e-04;1.3712e-03;4.8707e-03;2.7244e-02;3.5520e-01;1.0988e-01;3.4408e-05;0.0000e+00;1.0000e+00;2.6877e-02;1.5754e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5878e-01;0.0000e+00;1.0000e+00
2.5119e+02;5.5934e+00;2.4219e-04;1.5754e-03;6.2462e-03;3.4937e-02;3.9649e-01;1.2260e-01;3.4251e-05;0.0000e+00;1.0000e+00;3.4403e-02;1.7780e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.0317e-01;0.0000e+00;1.0000e+00
2.5664e+02;5.4550e+00;2.3620e-04;1.7780e-03;7.7588e-03;4.2324e-02;4.3639e-01;1.3547e-01;3.3257e-05;0.0000e+00;1.0000e+00;4.1642e-02;1.9741e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6159e+02;4.9492e+00;2.1430e-04;1.9741e-03;9.3595e-03;4.6322e-02;4.7412e-01;1.5109e-01;3.0052e-05;0.0000e+00;1.0000e+00;4.5595e-02;2.1511e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6617e+02;4.5778e+00;1.9822e-04;2.1511e-03;1.0917e-02;4.9974e-02;5.0750e-01;1.6513e-01;2.7697e-05;0.0000e+00;1.0000e+00;4.9258e-02;2.3144e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7046e+02;4.2937e+00;1.8592e-04;2.3144e-03;1.2447e-02;5.3444e-02;5.3781e-01;1.7800e-01;2.5893e-05;0.0000e+00;1.0000e+00;5.2771e-02;2.4677e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7441e+02;3.9493e+00;1.7100e-04;2.4677e-03;1.3963e-02;5.5146e-02;5.6585e-01;1.9163e-01;2.3745e-05;0.0000e+00;1.0000e+00;5.4542e-02;2.6089e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7783e+02;3.4185e+00;1.4802e-04;2.6089e-03;1.5428e-02;5.2741e-02;5.9136e-01;2.0815e-01;2.0500e-05;0.0000e+00;1.0000e+00;5.2229e-02;2.7313e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8103e+02;3.1989e+00;1.3851e-04;2.7313e-03;1.6750e-02;5.3580e-02;6.1324e-01;2.1955e-01;1.9138e-05;0.0000e+00;1.0000e+00;5.3091e-02;2.8458e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8423e+02;3.1989e+00;1.3851e-04;2.8458e-03;1.8029e-02;5.7672e-02;6.3353e-01;2.2691e-01;1.9096e-05;0.0000e+00;1.0000e+00;5.7147e-02;2.9600e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1770e-01;0.0000e+00;1.0000e+00
2.8743e+02;3.1989e+00;1.3851e-04;2.9600e-03;1.9346e-02;6.1885e-02;6.5358e-01;2.3411e-01;1.9055e-05;0.0000e+00;1.0000e+00;6.1289e-02;3.0735e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4321e-01;0.0000e+00;1.0000e+00
2.9045e+02;3.0271e+00;1.3107e-04;3.0735e-03;2.0696e-02;6.2647e-02;6.7337e-01;2.4470e-01;1.7994e-05;0.0000e+00;1.0000e+00;6.1971e-02;3.1798e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9330e+02;2.8508e+00;1.2344e-04;3.1798e-03;2.1997e-02;6.2708e-02;6.9176e-01;2.5527e-01;1.6914e-05;0.0000e+00;1.0000e+00;6.1922e-02;3.2785e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9601e+02;2.7013e+00;1.1696e-04;3.2785e-03;2.3235e-02;6.2764e-02;7.0872e-01;2.6508e-01;1.5998e-05;0.0000e+00;1.0000e+00;6.1838e-02;3.3702e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9858e+02;2.5732e+00;1.1142e-04;3.3702e-03;2.4413e-02;6.2820e-02;7.2438e-01;2.7420e-01;1.5214e-05;0.0000e+00;1.0000e+00;6.1728e-02;3.4554e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.4207e+00;6.1518e-05;3.4554e-03;2.5531e-02;3.6274e-02;7.3887e-01;3.0927e-01;8.3890e-06;0.0000e+00;1.0000e+00;3.5536e-02;3.5012e-03;-5.5511e-17;0.0000e+00;1.0000e+00;5.4783e-01;0.0000e+00;2.0000e+00
3.0240e+02;2.4032e+00;1.0406e-04;3.5012e-03;2.6141e-02;6.2820e-02;7.4662e-01;2.8730e-01;1.4173e-05;0.0000e+00;1.0000e+00;6.1427e-02;3.5772e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0467e+02;2.2643e+00;9.8046e-05;3.5772e-03;2.7166e-02;6.1513e-02;7.5943e-01;2.9620e-01;1.3335e-05;0.0000e+00;1.0000e+00;5.9949e-02;3.6462e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0673e+02;2.0591e+00;8.9159e-05;3.6462e-03;2.8113e-02;5.7888e-02;7.7102e-01;3.0674e-01;1.2110e-05;0.0000e+00;1.0000e+00;5.6225e-02;3.7067e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0862e+02;1.8958e+00;8.2087e-05;3.7067e-03;2.8954e-02;5.4890e-02;7.8113e-01;3.1578e-01;1.1136e-05;0.0000e+00;1.0000e+00;5.3141e-02;3.7601e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1039e+02;1.7629e+00;7.6335e-05;3.7601e-03;2.9707e-02;5.2371e-02;7.9005e-01;3.2364e-01;1.0344e-05;0.0000e+00;1.0000e+00;5.0545e-02;3.8079e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1204e+02;1.6533e+00;7.1589e-05;3.8079e-03;3.0386e-02;5.0238e-02;7.9799e-01;3.3055e-01;9.6908e-06;0.0000e+00;1.0000e+00;4.8346e-02;3.8508e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1360e+02;1.5619e+00;6.7630e-05;3.8508e-03;3.1004e-02;4.8424e-02;8.0511e-01;3.3666e-01;9.1460e-06;0.0000e+00;1.0000e+00;4.6472e-02;3.8898e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1509e+02;1.4848e+00;6.4293e-05;3.8898e-03;3.1568e-02;4.6874e-02;8.1156e-01;3.4211e-01;8.6870e-06;0.0000e+00;1.0000e+00;4.4867e-02;3.9253e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1650e+02;1.4192e+00;6.1453e-05;3.9253e-03;3.2087e-02;4.5539e-02;8.1743e-01;3.4699e-01;8.2960e-06;0.0000e+00;1.0000e+00;4.3483e-02;3.9579e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1787e+02;1.3628e+00;5.9010e-05;3.9579e-03;3.2566e-02;4.4382e-02;8.2281e-01;3.5141e-01;7.9597e-06;0.0000e+00;1.0000e+00;4.2279e-02;3.9880e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1918e+02;1.3138e+00;5.6887e-05;3.9880e-03;3.3010e-02;4.3369e-02;8.2775e-01;3.5543e-01;7.6673e-06;0.0000e+00;1.0000e+00;4.1224e-02;4.0157e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2045e+02;1.2708e+00;5.5025e-05;4.0157e-03;3.3424e-02;4.2474e-02;8.3232e-01;3.5910e-01;7.4108e-06;0.0000e+00;1.0000e+00;4.0291e-02;4.0415e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2168e+02;1.2328e+00;5.3379e-05;4.0415e-03;3.3809e-02;4.1679e-02;8.3655e-01;3.6247e-01;7.1838e-06;0.0000e+00;1.0000e+00;3.9459e-02;4.0655e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2288e+02;1.1989e+00;5.1911e-05;4.0655e-03;3.4170e-02;4.0965e-02;8.4048e-01;3.6559e-01;6.9814e-06;0.0000e+00;1.0000e+00;3.8711e-02;4.0879e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2405e+02;1.1684e+00;5.0594e-05;4.0879e-03;3.4508e-02;4.0321e-02;8.4415e-01;3.6847e-01;6.7996e-06;0.0000e+00;1.0000e+00;3.8035e-02;4.1088e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2519e+02;1.1410e+00;4.9404e-05;4.1088e-03;3.4825e-02;3.9735e-02;8.4757e-01;3.7115e-01;6.6354e-06;0.0000e+00;1.0000e+00;3.7421e-02;4.1285e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2631e+02;1.1160e+00;4.8325e-05;4.1285e-03;3.5124e-02;3.9200e-02;8.5078e-01;3.7365e-01;6.4863e-06;0.0000e+00;1.0000e+00;3.6859e-02;4.1469e-03;1.6653e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2740e+02;1.0933e+00;4.7340e-05;4.1469e-03;3.5406e-02;3.8709e-02;8.5379e-01;3.7598e-01;6.3502e-06;0.0000e+00;1.0000e+00;3.6343e-02;4.1642e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2847e+02;1.0725e+00;4.6438e-05;4.1642e-03;3.5671e-02;3.8257e-02;8.5661e-01;3.7816e-01;6.2254e-06;0.0000e+00;1.0000e+00;3.5867e-02;4.1805e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2953e+02;1.0533e+00;4.5609e-05;4.1805e-03;3.5922e-02;3.7838e-02;8.5927e-01;3.8021e-01;6.1106e-06;0.0000e+00;1.0000e+00;3.5426e-02;4.1959e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3056e+02;1.0356e+00;4.4842e-05;4.1959e-03;3.6159e-02;3.7447e-02;8.6178e-01;3.8214e-01;6.0043e-06;0.0000e+00;1.0000e+00;3.5015e-02;4.2104e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3158e+02;1.0192e+00;4.4131e-05;4.2104e-03;3.6384e-02;3.7082e-02;8.6414e-01;3.8396e-01;5.9057e-06;0.0000e+00;1.0000e+00;3.4632e-02;4.2241e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3259e+02;1.0039e+00;4.3467e-05;4.2241e-03;3.6597e-02;3.6738e-02;8.6637e-01;3.8568e-01;5.8136e-06;0.0000e+00;1.0000e+00;3.4270e-02;4.2371e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3358e+02;9.8947e-01;4.2844e-05;4.2371e-03;3.6799e-02;3.6411e-02;8.6848e-01;3.8730e-01;5.7271e-06;0.0000e+00;1.0000e+00;3.3928e-02;4.2494e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3455e+02;9.7587e-01;4.2255e-05;4.2494e-03;3.6990e-02;3.6098e-02;8.7047e-01;3.8884e-01;5.6454e-06;0.0000e+00;1.0000e+00;3.3600e-02;4.2610e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3552e+02;9.6292e-01;4.1694e-05;4.2610e-03;3.7172e-02;3.5793e-02;8.7236e-01;3.9031e-01;5.5675e-06;0.0000e+00;1.0000e+00;3.3284e-02;4.2721e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3647e+02;9.5047e-01;4.1155e-05;4.2721e-03;3.7345e-02;3.5495e-02;8.7415e-01;3.9171e-01;5.4927e-06;0.0000e+00;1.0000e+00;3.2975e-02;4.2825e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3740e+02;9.3839e-01;4.0632e-05;4.2825e-03;3.7509e-02;3.5198e-02;8.7585e-01;3.9306e-01;5.4201e-06;0.0000e+00;1.0000e+00;3.2669e-02;4.2925e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3833e+02;9.2657e-01;4.0120e-05;4.2925e-03;3.7665e-02;3.4899e-02;8.7746e-01;3.9435e-01;5.3491e-06;0.0000e+00;1.0000e+00;3.2364e-02;4.3019e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3925e+02;9.1490e-01;3.9615e-05;4.3019e-03;3.7813e-02;3.4595e-02;8.7898e-01;3.9559e-01;5.2791e-06;0.0000e+00;1.0000e+00;3.2056e-02;4.3108e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4015e+02;9.0330e-01;3.9113e-05;4.3108e-03;3.7954e-02;3.4284e-02;8.8043e-01;3.9680e-01;5.2096e-06;0.0000e+00;1.0000e+00;3.1742e-02;4.3193e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4104e+02;8.9172e-01;3.8612e-05;4.3193e-03;3.8088e-02;3.3964e-02;8.8181e-01;3.9797e-01;5.1404e-06;0.0000e+00;1.0000e+00;3.1423e-02;4.3274e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4192e+02;8.8014e-01;3.8110e-05;4.3274e-03;3.8216e-02;3.3635e-02;8.8311e-01;3.9910e-01;5.0712e-06;0.0000e+00;1.0000e+00;3.1097e-02;4.3350e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4279e+02;8.6856e-01;3.7609e-05;4.3350e-03;3.8337e-02;3.3298e-02;8.8435e-01;4.0021e-01;5.0022e-06;0.0000e+00;1.0000e+00;3.0764e-02;4.3423e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4365e+02;8.5701e-01;3.7108e-05;4.3423e-03;3.8452e-02;3.2954e-02;8.8552e-01;4.0128e-01;4.9334e-06;0.0000e+00;1.0000e+00;3.0427e-02;4.3492e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4449e+02;8.4552e-01;3.6611e-05;4.3492e-03;3.8562e-02;3.2605e-02;8.8664e-01;4.0232e-01;4.8651e-06;0.0000e+00;1.0000e+00;3.0086e-02;4.3558e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4533e+02;8.3415e-01;3.6119e-05;4.3558e-03;3.8666e-02;3.2253e-02;8.8770e-01;4.0332e-01;4.7975e-06;0.0000e+00;1.0000e+00;2.9744e-02;4.3620e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4615e+02;8.2297e-01;3.5634e-05;4.3620e-03;3.8765e-02;3.1902e-02;8.8870e-01;4.0430e-01;4.7312e-06;0.0000e+00;1.0000e+00;2.9405e-02;4.3679e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4696e+02;8.1202e-01;3.5161e-05;4.3679e-03;3.8860e-02;3.1555e-02;8.8966e-01;4.0524e-01;4.6662e-06;0.0000e+00;1.0000e+00;2.9069e-02;4.3736e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4776e+02;8.0138e-01;3.4700e-05;4.3736e-03;3.8950e-02;3.1213e-02;8.9057e-01;4.0614e-01;4.6031e-06;0.0000e+00;1.0000e+00;2.8740e-02;4.3789e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4855e+02;7.9108e-01;3.4254e-05;4.3789e-03;3.9035e-02;3.0880e-02;8.9143e-01;4.0701e-01;4.5421e-06;0.0000e+00;1.0000e+00;2.8419e-02;4.3840e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4933e+02;7.8117e-01;3.3825e-05;4.3840e-03;3.9117e-02;3.0557e-02;8.9226e-01;4.0785e-01;4.4834e-06;0.0000e+00;1.0000e+00;2.8109e-02;4.3889e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5011e+02;7.7167e-01;3.3413e-05;4.3889e-03;3.9195e-02;3.0245e-02;8.9304e-01;4.0864e-01;4.4271e-06;0.0000e+00;1.0000e+00;2.7811e-02;4.3935e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5087e+02;7.6260e-01;3.3020e-05;4.3935e-03;3.9269e-02;2.9946e-02;8.9379e-01;4.0941e-01;4.3733e-06;0.0000e+00;1.0000e+00;2.7524e-02;4.3980e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5162e+02;7.5396e-01;3.2646e-05;4.3980e-03;3.9340e-02;2.9661e-02;8.9450e-01;4.1014e-01;4.3221e-06;0.0000e+00;1.0000e+00;2.7251e-02;4.4022e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5237e+02;7.4574e-01;3.2291e-05;4.4022e-03;3.9408e-02;2.9388e-02;8.9519e-01;4.1083e-01;4.2733e-06;0.0000e+00;1.0000e+00;2.6990e-02;4.4062e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5311e+02;7.3793e-01;3.1952e-05;4.4062e-03;3.9473e-02;2.9128e-02;8.9584e-01;4.1149e-01;4.2270e-06;0.0000e+00;1.0000e+00;2.6742e-02;4.4101e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5384e+02;7.3051e-01;3.1631e-05;4.4101e-03;3.9535e-02;2.8880e-02;8.9646e-01;4.1213e-01;4.1829e-06;0.0000e+00;1.0000e+00;2.6506e-02;4.4138e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5456e+02;7.2345e-01;3.1325e-05;4.4138e-03;3.9594e-02;2.8644e-02;8.9706e-01;4.1274e-01;4.1409e-06;0.0000e+00;1.0000e+00;2.6280e-02;4.4173e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5528e+02;7.1672e-01;3.1034e-05;4.4173e-03;3.9651e-02;2.8419e-02;8.9763e-01;4.1332e-01;4.1009e-06;0.0000e+00;1.0000e+00;2.6065e-02;4.4207e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5599e+02;7.1029e-01;3.0755e-05;4.4207e-03;3.9706e-02;2.8203e-02;8.9817e-01;4.1387e-01;4.0626e-06;0.0000e+00;1.0000e+00;2.5859e-02;4.4240e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5669e+02;7.0413e-01;3.0489e-05;4.4240e-03;3.9758e-02;2.7995e-02;8.9870e-01;4.1440e-01;4.0260e-06;0.0000e+00;1.0000e+00;2.5661e-02;4.4271e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
