# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.6591e+02;2.5905e+01;8.6351e-04;1.0623e-03;2.5899e-04;6.7093e-03;2.4379e-02;9.9525e-02;1.5650e-04;0.0000e+00;0.0000e+00;6.6787e-03;1.7691e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9180e+02;2.5894e+01;8.6312e-04;1.7691e-03;6.4607e-04;1.6729e-02;3.6521e-02;1.6018e-01;1.5363e-04;0.0000e+00;0.0000e+00;1.6637e-02;2.4776e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;8.2009e+00;2.7336e-04;2.4776e-03;1.1817e-03;9.6911e-03;4.7696e-02;2.3807e-01;4.8402e-05;0.0000e+00;0.0000e+00;9.6230e-03;2.7019e-03;5.5511e-17;0.0000e+00;1.0000e+00;3.0157e-01;0.0000e+00;2.0000e+00
3.2583e+02;2.5832e+01;8.6106e-04;2.7019e-03;1.3803e-03;3.5656e-02;5.1086e-02;2.3453e-01;1.5012e-04;0.0000e+00;0.0000e+00;3.5378e-02;3.4101e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5153e+02;2.5698e+01;8.5661e-04;3.4101e-03;2.0950e-03;5.3838e-02;6.1436e-02;2.8717e-01;1.4729e-04;0.0000e+00;0.0000e+00;5.3307e-02;4.1141e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;8.4697e+00;2.8232e-04;4.1141e-03;2.9328e-03;2.4840e-02;7.1288e-02;3.8657e-01;4.8339e-05;0.0000e+00;0.0000e+00;2.4540e-02;4.3451e-03;5.5511e-17;0.0000e+00;1.0000e+00;3.4647e-01;0.0000e+00;2.0000e+00
3.8255e+02;2.2552e+01;7.5172e-04;4.3451e-03;3.2345e-03;7.2944e-02;7.4442e-02;3.6156e-01;1.2733e-04;0.0000e+00;0.0000e+00;7.2007e-02;4.9601e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0355e+02;2.0994e+01;6.9980e-04;4.9601e-03;4.1008e-03;8.6093e-02;8.2676e-02;4.0992e-01;1.1744e-04;0.0000e+00;0.0000e+00;8.4850e-02;5.5300e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;1.6454e+01;5.4847e-04;5.5300e-03;4.9836e-03;8.2001e-02;9.0119e-02;4.7100e-01;9.1416e-05;0.0000e+00;0.0000e+00;8.0741e-02;5.9745e-03;1.1102e-16;0.0000e+00;1.0000e+00;7.8972e-01;0.0000e+00;2.0000e+00
4.3645e+02;1.6454e+01;5.4847e-04;5.9745e-03;5.7243e-03;9.4189e-02;9.5813e-02;5.0326e-01;9.0825e-05;0.0000e+00;0.0000e+00;9.2725e-02;6.4175e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2360e-01;0.0000e+00;1.0000e+00
4.5291e+02;1.6454e+01;5.4847e-04;6.4175e-03;6.5074e-03;1.0707e-01;1.0140e-01;5.3467e-01;9.0265e-05;0.0000e+00;0.0000e+00;1.0544e-01;6.8593e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5671e-01;0.0000e+00;1.0000e+00
4.6936e+02;1.6454e+01;5.4847e-04;6.8593e-03;7.3323e-03;1.2065e-01;1.0690e-01;5.6529e-01;8.9736e-05;0.0000e+00;0.0000e+00;1.1889e-01;7.3005e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4724e-01;0.0000e+00;1.0000e+00
4.8000e+02;1.0637e+01;3.5458e-04;7.3005e-03;8.1991e-03;8.7217e-02;1.1231e-01;6.4283e-01;5.7801e-05;0.0000e+00;0.0000e+00;8.6031e-02;7.5854e-03;0.0000e+00;0.0000e+00;1.0000e+00;6.7313e-01;0.0000e+00;2.0000e+00
4.9416e+02;1.4157e+01;4.7188e-04;7.5854e-03;8.7815e-03;1.2432e-01;1.1577e-01;6.3423e-01;7.6562e-05;0.0000e+00;0.0000e+00;1.2272e-01;7.9648e-03;3.3307e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0729e+02;1.3129e+01;4.3765e-04;7.9648e-03;9.5843e-03;1.2584e-01;1.2033e-01;6.7064e-01;7.0709e-05;0.0000e+00;0.0000e+00;1.2434e-01;8.3168e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1955e+02;1.2265e+01;4.0885e-04;8.3168e-03;1.0357e-02;1.2703e-01;1.2453e-01;7.0465e-01;6.5805e-05;0.0000e+00;0.0000e+00;1.2563e-01;8.6458e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3108e+02;1.1529e+01;3.8430e-04;8.6458e-03;1.1103e-02;1.2800e-01;1.2842e-01;7.3658e-01;6.1641e-05;0.0000e+00;0.0000e+00;1.2666e-01;8.9551e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4000e+02;8.9197e+00;2.9732e-04;8.9551e-03;1.1825e-02;1.0547e-01;1.3204e-01;7.9003e-01;4.7566e-05;0.0000e+00;0.0000e+00;1.0441e-01;9.1942e-03;0.0000e+00;0.0000e+00;1.0000e+00;7.7744e-01;0.0000e+00;2.0000e+00
5.4892e+02;8.9197e+00;2.9732e-04;9.1942e-03;1.2397e-02;1.1057e-01;1.3483e-01;8.0884e-01;4.7445e-05;0.0000e+00;0.0000e+00;1.0946e-01;9.4329e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.4216e-01;0.0000e+00;1.0000e+00
5.5784e+02;8.9197e+00;2.9732e-04;9.4329e-03;1.2980e-02;1.1577e-01;1.3760e-01;8.2752e-01;4.7326e-05;0.0000e+00;0.0000e+00;1.1460e-01;9.6712e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1521e-01;0.0000e+00;1.0000e+00
5.6640e+02;8.5644e+00;2.8548e-04;9.6712e-03;1.3573e-02;1.1624e-01;1.4035e-01;8.5087e-01;4.5334e-05;0.0000e+00;0.0000e+00;1.1503e-01;9.8992e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7439e+02;7.9813e+00;2.6604e-04;9.8992e-03;1.4152e-02;1.1295e-01;1.4296e-01;8.7697e-01;4.2157e-05;0.0000e+00;0.0000e+00;1.1171e-01;1.0111e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8188e+02;7.4983e+00;2.4994e-04;1.0111e-02;1.4699e-02;1.1021e-01;1.4538e-01;9.0085e-01;3.9528e-05;0.0000e+00;0.0000e+00;1.0893e-01;1.0308e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8897e+02;7.0890e+00;2.3630e-04;1.0308e-02;1.5217e-02;1.0788e-01;1.4762e-01;9.2295e-01;3.7301e-05;0.0000e+00;0.0000e+00;1.0654e-01;1.0494e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9571e+02;6.7366e+00;2.2455e-04;1.0494e-02;1.5712e-02;1.0585e-01;1.4973e-01;9.4354e-01;3.5386e-05;0.0000e+00;0.0000e+00;1.0443e-01;1.0669e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0000e+02;4.2910e+00;1.4303e-04;1.0669e-02;1.6185e-02;6.9449e-02;1.5170e-01;9.9744e-01;2.2515e-05;0.0000e+00;0.0000e+00;6.8453e-02;1.0779e-02;0.0000e+00;0.0000e+00;1.0000e+00;6.3394e-01;0.0000e+00;2.0000e+00
6.0625e+02;6.2483e+00;2.0828e-04;1.0779e-02;1.6487e-02;1.0301e-01;1.5295e-01;9.7493e-01;3.2734e-05;0.0000e+00;0.0000e+00;1.0146e-01;1.0939e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1225e+02;6.0020e+00;2.0007e-04;1.0939e-02;1.6928e-02;1.0160e-01;1.5474e-01;9.9235e-01;3.1398e-05;0.0000e+00;0.0000e+00;9.9953e-02;1.1092e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1803e+02;5.7841e+00;1.9280e-04;1.1092e-02;1.7353e-02;1.0037e-01;1.5645e-01;1.0088e+00;3.0216e-05;0.0000e+00;0.0000e+00;9.8620e-02;1.1237e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2362e+02;5.5903e+00;1.8634e-04;1.1237e-02;1.7762e-02;9.9293e-02;1.5807e-01;1.0244e+00;2.9164e-05;0.0000e+00;0.0000e+00;9.7438e-02;1.1375e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2904e+02;5.4169e+00;1.8056e-04;1.1375e-02;1.8156e-02;9.8350e-02;1.5961e-01;1.0392e+00;2.8223e-05;0.0000e+00;0.0000e+00;9.6386e-02;1.1508e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3430e+02;5.2607e+00;1.7536e-04;1.1508e-02;1.8538e-02;9.7520e-02;1.6108e-01;1.0533e+00;2.7375e-05;0.0000e+00;0.0000e+00;9.5442e-02;1.1635e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3942e+02;5.1191e+00;1.7064e-04;1.1635e-02;1.8907e-02;9.6784e-02;1.6249e-01;1.0667e+00;2.6607e-05;0.0000e+00;0.0000e+00;9.4590e-02;1.1757e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4441e+02;4.9900e+00;1.6633e-04;1.1757e-02;1.9264e-02;9.6125e-02;1.6384e-01;1.0796e+00;2.5906e-05;0.0000e+00;0.0000e+00;9.3814e-02;1.1875e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4928e+02;4.8717e+00;1.6239e-04;1.1875e-02;1.9610e-02;9.5532e-02;1.6514e-01;1.0919e+00;2.5264e-05;0.0000e+00;0.0000e+00;9.3102e-02;1.1988e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5405e+02;4.7628e+00;1.5876e-04;1.1988e-02;1.9945e-02;9.4993e-02;1.6638e-01;1.1038e+00;2.4673e-05;0.0000e+00;0.0000e+00;9.2444e-02;1.2096e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5871e+02;4.6621e+00;1.5540e-04;1.2096e-02;2.0270e-02;9.4500e-02;1.6757e-01;1.1151e+00;2.4126e-05;0.0000e+00;0.0000e+00;9.1831e-02;1.2201e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6000e+02;1.2921e+00;4.3070e-05;1.2201e-02;2.0585e-02;2.6598e-02;1.6872e-01;1.1935e+00;6.6847e-06;0.0000e+00;0.0000e+00;2.5809e-02;1.2229e-02;0.0000e+00;0.0000e+00;1.0000e+00;2.6868e-01;0.0000e+00;2.0000e+00
6.6454e+02;4.5436e+00;1.5145e-04;1.2229e-02;2.0671e-02;9.3922e-02;1.6903e-01;1.1290e+00;2.3483e-05;0.0000e+00;0.0000e+00;9.1099e-02;1.2329e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6900e+02;4.4581e+00;1.4860e-04;1.2329e-02;2.0975e-02;9.3507e-02;1.7012e-01;1.1394e+00;2.3019e-05;0.0000e+00;0.0000e+00;9.0567e-02;1.2425e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7338e+02;4.3782e+00;1.4594e-04;1.2425e-02;2.1269e-02;9.3119e-02;1.7117e-01;1.1494e+00;2.2585e-05;0.0000e+00;0.0000e+00;9.0061e-02;1.2518e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7768e+02;4.3032e+00;1.4344e-04;1.2518e-02;2.1554e-02;9.2752e-02;1.7219e-01;1.1590e+00;2.2178e-05;0.0000e+00;0.0000e+00;8.9577e-02;1.2607e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8192e+02;4.2325e+00;1.4108e-04;1.2607e-02;2.1831e-02;9.2402e-02;1.7316e-01;1.1683e+00;2.1794e-05;0.0000e+00;0.0000e+00;8.9112e-02;1.2694e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8608e+02;4.1657e+00;1.3886e-04;1.2694e-02;2.2100e-02;9.2063e-02;1.7410e-01;1.1773e+00;2.1431e-05;0.0000e+00;0.0000e+00;8.8660e-02;1.2777e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9018e+02;4.1022e+00;1.3674e-04;1.2777e-02;2.2361e-02;9.1730e-02;1.7501e-01;1.1860e+00;2.1086e-05;0.0000e+00;0.0000e+00;8.8217e-02;1.2858e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9423e+02;4.0416e+00;1.3472e-04;1.2858e-02;2.2614e-02;9.1398e-02;1.7588e-01;1.1944e+00;2.0757e-05;0.0000e+00;0.0000e+00;8.7776e-02;1.2935e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9821e+02;3.9834e+00;1.3278e-04;1.2935e-02;2.2860e-02;9.1060e-02;1.7672e-01;1.2025e+00;2.0441e-05;0.0000e+00;0.0000e+00;8.7332e-02;1.3011e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0214e+02;3.9270e+00;1.3090e-04;1.3011e-02;2.3098e-02;9.0708e-02;1.7754e-01;1.2103e+00;2.0136e-05;0.0000e+00;0.0000e+00;8.6879e-02;1.3083e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0601e+02;3.8721e+00;1.2907e-04;1.3083e-02;2.3329e-02;9.0335e-02;1.7832e-01;1.2180e+00;1.9839e-05;0.0000e+00;0.0000e+00;8.6408e-02;1.3153e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0983e+02;3.8183e+00;1.2728e-04;1.3153e-02;2.3554e-02;8.9935e-02;1.7907e-01;1.2254e+00;1.9549e-05;0.0000e+00;0.0000e+00;8.5914e-02;1.3220e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1359e+02;3.7652e+00;1.2551e-04;1.3220e-02;2.3771e-02;8.9501e-02;1.7980e-01;1.2325e+00;1.9262e-05;0.0000e+00;0.0000e+00;8.5391e-02;1.3286e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1730e+02;3.7125e+00;1.2375e-04;1.3286e-02;2.3981e-02;8.9029e-02;1.8050e-01;1.2395e+00;1.8978e-05;0.0000e+00;0.0000e+00;8.4836e-02;1.3348e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2000e+02;2.6962e+00;8.9874e-05;1.3348e-02;2.4185e-02;6.5208e-02;1.8118e-01;1.2696e+00;1.3776e-05;0.0000e+00;0.0000e+00;6.2061e-02;1.3393e-02;2.2204e-16;0.0000e+00;1.0000e+00;6.9983e-01;0.0000e+00;2.0000e+00
7.2362e+02;3.6215e+00;1.2072e-04;1.3393e-02;2.4330e-02;8.8111e-02;1.8166e-01;1.2512e+00;1.8490e-05;0.0000e+00;0.0000e+00;8.3785e-02;1.3452e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2719e+02;3.5696e+00;1.1899e-04;1.3452e-02;2.4522e-02;8.7535e-02;1.8229e-01;1.2577e+00;1.8213e-05;0.0000e+00;0.0000e+00;8.3141e-02;1.3509e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3071e+02;3.5182e+00;1.1727e-04;1.3509e-02;2.4708e-02;8.6929e-02;1.8290e-01;1.2640e+00;1.7938e-05;0.0000e+00;0.0000e+00;8.2471e-02;1.3564e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3418e+02;3.4674e+00;1.1558e-04;1.3564e-02;2.4888e-02;8.6298e-02;1.8349e-01;1.2701e+00;1.7668e-05;0.0000e+00;0.0000e+00;8.1782e-02;1.3616e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3759e+02;3.4176e+00;1.1392e-04;1.3616e-02;2.5062e-02;8.5652e-02;1.8406e-01;1.2760e+00;1.7403e-05;0.0000e+00;0.0000e+00;8.1082e-02;1.3667e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4096e+02;3.3690e+00;1.1230e-04;1.3667e-02;2.5230e-02;8.4998e-02;1.8460e-01;1.2817e+00;1.7144e-05;0.0000e+00;0.0000e+00;8.0379e-02;1.3716e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4429e+02;3.3217e+00;1.1072e-04;1.3716e-02;2.5392e-02;8.4345e-02;1.8512e-01;1.2873e+00;1.6893e-05;0.0000e+00;0.0000e+00;7.9680e-02;1.3763e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4756e+02;3.2761e+00;1.0920e-04;1.3763e-02;2.5549e-02;8.3700e-02;1.8563e-01;1.2926e+00;1.6651e-05;0.0000e+00;0.0000e+00;7.8992e-02;1.3809e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5079e+02;3.2322e+00;1.0774e-04;1.3809e-02;2.5700e-02;8.3069e-02;1.8611e-01;1.2978e+00;1.6418e-05;0.0000e+00;0.0000e+00;7.8320e-02;1.3853e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5398e+02;3.1902e+00;1.0634e-04;1.3853e-02;2.5847e-02;8.2456e-02;1.8658e-01;1.3028e+00;1.6195e-05;0.0000e+00;0.0000e+00;7.7670e-02;1.3895e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5713e+02;3.1501e+00;1.0500e-04;1.3895e-02;2.5988e-02;8.1867e-02;1.8703e-01;1.3076e+00;1.5982e-05;0.0000e+00;0.0000e+00;7.7045e-02;1.3936e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6025e+02;3.1120e+00;1.0373e-04;1.3936e-02;2.6125e-02;8.1302e-02;1.8747e-01;1.3123e+00;1.5780e-05;0.0000e+00;0.0000e+00;7.6446e-02;1.3975e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6332e+02;3.0758e+00;1.0253e-04;1.3975e-02;2.6258e-02;8.0764e-02;1.8789e-01;1.3168e+00;1.5588e-05;0.0000e+00;0.0000e+00;7.5874e-02;1.4013e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6636e+02;3.0415e+00;1.0138e-04;1.4013e-02;2.6386e-02;8.0252e-02;1.8829e-01;1.3211e+00;1.5405e-05;0.0000e+00;0.0000e+00;7.5331e-02;1.4050e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6937e+02;3.0089e+00;1.0030e-04;1.4050e-02;2.6510e-02;7.9767e-02;1.8869e-01;1.3252e+00;1.5232e-05;0.0000e+00;0.0000e+00;7.4814e-02;1.4086e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7235e+02;2.9780e+00;9.9268e-05;1.4086e-02;2.6631e-02;7.9307e-02;1.8906e-01;1.3292e+00;1.5068e-05;0.0000e+00;0.0000e+00;7.4324e-02;1.4120e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7530e+02;2.9487e+00;9.8292e-05;1.4120e-02;2.6747e-02;7.8871e-02;1.8943e-01;1.3331e+00;1.4912e-05;0.0000e+00;0.0000e+00;7.3859e-02;1.4153e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7822e+02;2.9209e+00;9.7364e-05;1.4153e-02;2.6860e-02;7.8456e-02;1.8978e-01;1.3369e+00;1.4763e-05;0.0000e+00;0.0000e+00;7.3416e-02;1.4185e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8000e+02;1.7805e+00;5.9349e-05;1.4185e-02;2.6970e-02;4.8019e-02;1.9012e-01;1.3705e+00;8.9963e-06;0.0000e+00;0.0000e+00;4.4902e-02;1.4205e-02;2.2204e-16;0.0000e+00;1.0000e+00;5.8439e-01;0.0000e+00;2.0000e+00
7.8288e+02;2.8788e+00;9.5959e-05;1.4205e-02;2.7035e-02;7.7828e-02;1.9033e-01;1.3426e+00;1.4538e-05;0.0000e+00;0.0000e+00;7.2744e-02;1.4235e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8573e+02;2.8541e+00;9.5137e-05;1.4235e-02;2.7140e-02;7.7460e-02;1.9065e-01;1.3461e+00;1.4407e-05;0.0000e+00;0.0000e+00;7.2349e-02;1.4265e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8856e+02;2.8305e+00;9.4349e-05;1.4265e-02;2.7241e-02;7.7105e-02;1.9097e-01;1.3494e+00;1.4280e-05;0.0000e+00;0.0000e+00;7.1969e-02;1.4293e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9137e+02;2.8077e+00;9.3591e-05;1.4293e-02;2.7339e-02;7.6762e-02;1.9127e-01;1.3526e+00;1.4159e-05;0.0000e+00;0.0000e+00;7.1602e-02;1.4321e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9416e+02;2.7858e+00;9.2859e-05;1.4321e-02;2.7435e-02;7.6427e-02;1.9157e-01;1.3557e+00;1.4041e-05;0.0000e+00;0.0000e+00;7.1244e-02;1.4348e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9692e+02;2.7645e+00;9.2149e-05;1.4348e-02;2.7528e-02;7.6100e-02;1.9185e-01;1.3587e+00;1.3927e-05;0.0000e+00;0.0000e+00;7.0895e-02;1.4374e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9967e+02;2.7438e+00;9.1460e-05;1.4374e-02;2.7618e-02;7.5777e-02;1.9213e-01;1.3617e+00;1.3817e-05;0.0000e+00;0.0000e+00;7.0551e-02;1.4400e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
