# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4000e+02;7.9693e+00;6.6378e-04;6.3549e-03;2.4114e-03;1.9217e-02;3.7946e-02;6.1627e-01;1.0968e-04;0.0000e+00;0.0000e+00;1.9092e-02;6.9077e-03;0.0000e+00;0.0000e+00;1.0000e+00;3.0328e-01;0.0000e+00;2.0000e+00
2.6466e+02;2.4658e+01;2.0538e-03;6.9077e-03;2.8003e-03;6.9049e-02;4.0539e-02;6.2172e-01;3.3318e-04;0.0000e+00;0.0000e+00;6.8559e-02;8.6234e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8840e+02;2.3740e+01;1.9773e-03;8.6234e-03;4.1678e-03;9.8941e-02;4.8331e-02;7.6340e-01;3.1287e-04;0.0000e+00;0.0000e+00;9.8078e-02;1.0279e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.1603e+01;9.6643e-04;1.0279e-02;5.7100e-03;6.6253e-02;5.5549e-02;9.6167e-01;1.5040e-04;0.0000e+00;0.0000e+00;6.5558e-02;1.1088e-02;0.0000e+00;0.0000e+00;1.0000e+00;4.8315e-01;0.0000e+00;2.0000e+00
3.2238e+02;2.2377e+01;0.0000e+00;1.1088e-02;6.5407e-03;1.4636e-01;5.8987e-02;9.6247e-01;2.8581e-04;0.0000e+00;0.0000e+00;1.4469e-01;1.0786e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4959e+02;2.7211e+01;0.0000e+00;1.0786e-02;6.2242e-03;1.6937e-01;5.7708e-02;9.0921e-01;3.4072e-04;0.0000e+00;0.0000e+00;1.6691e-01;1.0420e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.0412e+01;0.0000e+00;1.0420e-02;5.8515e-03;6.0924e-02;5.6154e-02;9.8112e-01;1.2856e-04;0.0000e+00;0.0000e+00;5.9865e-02;1.0281e-02;0.0000e+00;0.0000e+00;1.0000e+00;3.3967e-01;0.0000e+00;2.0000e+00
3.8889e+02;2.8886e+01;0.0000e+00;1.0281e-02;5.7121e-03;1.6500e-01;5.5558e-02;8.6313e-01;3.5188e-04;0.0000e+00;0.0000e+00;1.6204e-01;9.8998e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1730e+02;2.8414e+01;0.0000e+00;9.8998e-03;5.3378e-03;1.5167e-01;5.3918e-02;8.3831e-01;3.3987e-04;0.0000e+00;0.0000e+00;1.4880e-01;9.5312e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;2.7000e+00;0.0000e+00;9.5312e-03;4.9868e-03;1.3464e-02;5.2321e-02;9.3966e-01;3.1995e-05;0.0000e+00;0.0000e+00;1.3215e-02;9.4967e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0486e-02;0.0000e+00;2.0000e+00
4.4836e+02;2.8365e+01;0.0000e+00;9.4967e-03;4.9545e-03;1.4053e-01;5.2171e-02;8.0914e-01;3.3320e-04;0.0000e+00;0.0000e+00;1.3795e-01;9.1377e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7673e+02;2.8365e+01;0.0000e+00;9.1377e-03;4.6238e-03;1.3115e-01;5.0602e-02;7.8262e-01;3.2820e-04;0.0000e+00;0.0000e+00;1.2896e-01;8.7875e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4294e-01;0.0000e+00;1.0000e+00
4.8000e+02;3.2703e+00;0.0000e+00;8.7875e-03;4.3111e-03;1.4098e-02;4.9059e-02;8.6466e-01;3.7538e-05;0.0000e+00;0.0000e+00;1.3895e-02;8.7480e-03;0.0000e+00;0.0000e+00;1.0000e+00;1.0724e-01;0.0000e+00;2.0000e+00
5.0903e+02;2.9028e+01;0.0000e+00;8.7480e-03;4.2763e-03;1.2413e-01;4.8884e-02;7.5066e-01;3.3064e-04;0.0000e+00;0.0000e+00;1.2238e-01;8.3998e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3806e+02;2.9028e+01;0.0000e+00;8.3998e-03;3.9760e-03;1.1542e-01;4.7335e-02;7.2456e-01;3.2631e-04;0.0000e+00;0.0000e+00;1.1409e-01;8.0602e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.3251e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.9442e+00;0.0000e+00;8.0602e-03;3.6926e-03;7.1791e-03;4.5812e-02;7.9884e-01;2.1709e-05;0.0000e+00;0.0000e+00;7.1160e-03;8.0379e-03;0.0000e+00;0.0000e+00;1.0000e+00;6.1126e-02;0.0000e+00;2.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;8.0379e-03;3.6742e-03;1.1023e-01;4.5712e-02;6.9356e-01;3.3279e-04;0.0000e+00;0.0000e+00;1.0928e-01;7.6956e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4175e-01;0.0000e+00;2.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;7.6956e-03;3.3985e-03;1.0196e-01;4.4162e-02;6.6760e-01;3.2889e-04;0.0000e+00;0.0000e+00;1.0133e-01;7.3604e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2485e-01;0.0000e+00;1.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;7.3604e-03;3.1378e-03;9.4133e-02;4.2631e-02;6.4191e-01;3.2527e-04;0.0000e+00;0.0000e+00;9.3735e-02;7.0311e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1605e-01;0.0000e+00;1.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;7.0311e-03;2.8906e-03;8.6719e-02;4.1112e-02;6.1639e-01;3.2192e-04;0.0000e+00;0.0000e+00;8.6466e-02;6.7067e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0373e-01;0.0000e+00;1.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;6.7067e-03;2.6559e-03;7.9678e-02;3.9601e-02;5.9099e-01;3.1879e-04;0.0000e+00;0.0000e+00;7.9493e-02;6.3860e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8860e-01;0.0000e+00;1.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;6.3860e-03;2.4327e-03;7.2980e-02;3.8093e-02;5.6563e-01;3.1586e-04;0.0000e+00;0.0000e+00;7.2797e-02;6.0684e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7126e-01;0.0000e+00;1.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;6.0684e-03;2.2200e-03;6.6601e-02;3.6584e-02;5.4024e-01;3.1311e-04;0.0000e+00;0.0000e+00;6.6370e-02;5.7529e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.8350e-01;0.0000e+00;1.0000e+00
7.7997e+02;2.9969e+01;0.0000e+00;5.7529e-03;2.0175e-03;6.0461e-02;3.5068e-02;5.1483e-01;3.1021e-04;0.0000e+00;0.0000e+00;6.0148e-02;5.4396e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8000e+02;3.0961e-02;0.0000e+00;5.4396e-03;1.8248e-03;5.6496e-05;3.3546e-02;5.4390e-01;3.1919e-07;0.0000e+00;0.0000e+00;5.6062e-05;5.4393e-03;0.0000e+00;0.0000e+00;1.0000e+00;1.0497e-03;0.0000e+00;2.0000e+00
8.0802e+02;2.8019e+01;0.0000e+00;5.4393e-03;1.8246e-03;5.1123e-02;3.3544e-02;4.9280e-01;2.8782e-04;0.0000e+00;0.0000e+00;5.0730e-02;5.1475e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3449e+02;2.6470e+01;0.0000e+00;5.1475e-03;1.6529e-03;4.3752e-02;3.2110e-02;4.7100e-01;2.7006e-04;0.0000e+00;0.0000e+00;4.3284e-02;4.8728e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4000e+02;5.5103e+00;0.0000e+00;4.8728e-03;1.4981e-03;8.2550e-03;3.0744e-02;4.7902e-01;5.5999e-05;0.0000e+00;0.0000e+00;8.1381e-03;4.8156e-03;0.0000e+00;0.0000e+00;1.0000e+00;2.0763e-01;0.0000e+00;2.0000e+00
8.6497e+02;2.4974e+01;0.0000e+00;4.8156e-03;1.4668e-03;3.6630e-02;3.0458e-02;4.4493e-01;2.5289e-04;0.0000e+00;0.0000e+00;3.6083e-02;4.5573e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8894e+02;2.3968e+01;0.0000e+00;4.5573e-03;1.3287e-03;3.1846e-02;2.9156e-02;4.2388e-01;2.4134e-04;0.0000e+00;0.0000e+00;3.1246e-02;4.3099e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0000e+02;1.1059e+01;0.0000e+00;4.3099e-03;1.2022e-03;1.3295e-02;2.7894e-02;4.1770e-01;1.1092e-04;0.0000e+00;0.0000e+00;1.2988e-02;4.1959e-03;1.1102e-16;0.0000e+00;1.0000e+00;4.5460e-01;0.0000e+00;2.0000e+00
9.2275e+02;2.2745e+01;0.0000e+00;4.1959e-03;1.1458e-03;2.6063e-02;2.7308e-02;3.9353e-01;2.2731e-04;0.0000e+00;0.0000e+00;2.5407e-02;3.9621e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4479e+02;2.2046e+01;0.0000e+00;3.9621e-03;1.0339e-03;2.2794e-02;2.6095e-02;3.7341e-01;2.1928e-04;0.0000e+00;0.0000e+00;2.2114e-02;3.7360e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6000e+02;1.5208e+01;0.0000e+00;3.7360e-03;9.3055e-04;1.4152e-02;2.4908e-02;3.5945e-01;1.5069e-04;0.0000e+00;0.0000e+00;1.3659e-02;3.5804e-03;0.0000e+00;0.0000e+00;1.0000e+00;6.7433e-01;0.0000e+00;2.0000e+00
9.8103e+02;2.1028e+01;0.0000e+00;3.5804e-03;8.6222e-04;1.8130e-02;2.4082e-02;3.3991e-01;2.0760e-04;0.0000e+00;0.0000e+00;1.7432e-02;3.3658e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0015e+03;2.0513e+01;0.0000e+00;3.3658e-03;7.7180e-04;1.5832e-02;2.2931e-02;3.2075e-01;2.0170e-04;0.0000e+00;0.0000e+00;1.5134e-02;3.1571e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0200e+03;1.8460e+01;0.0000e+00;3.1571e-03;6.8814e-04;1.2703e-02;2.1797e-02;3.0301e-01;1.8084e-04;0.0000e+00;0.0000e+00;1.2067e-02;2.9699e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7468e-01;0.0000e+00;2.0000e+00
1.0200e+03;2.1316e-13;0.0000e+00;2.9699e-03;6.1673e-04;1.3146e-16;2.0766e-02;2.9699e-01;1.7347e-18;0.0000e+00;0.0000e+00;1.2411e-16;2.9699e-03;0.0000e+00;0.0000e+00;1.0000e+00;1.0298e-14;0.0000e+00;2.0000e+00
1.0397e+03;1.9665e+01;0.0000e+00;2.9699e-03;6.1673e-04;1.2128e-02;2.0766e-02;2.8486e-01;1.9196e-04;0.0000e+00;0.0000e+00;1.1449e-02;2.7712e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0590e+03;1.9288e+01;0.0000e+00;2.7712e-03;5.4472e-04;1.0507e-02;1.9657e-02;2.6661e-01;1.8763e-04;0.0000e+00;0.0000e+00;9.8468e-03;2.5769e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0779e+03;1.8954e+01;0.0000e+00;2.5769e-03;4.7820e-04;9.0635e-03;1.8557e-02;2.4863e-01;1.8376e-04;0.0000e+00;0.0000e+00;8.4262e-03;2.3868e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0800e+03;2.0935e+00;0.0000e+00;2.3868e-03;4.1681e-04;8.7262e-04;1.7463e-02;2.3781e-01;2.0260e-05;0.0000e+00;0.0000e+00;8.0406e-04;2.3659e-03;0.0000e+00;0.0000e+00;1.0000e+00;1.0660e-01;0.0000e+00;2.0000e+00
1.0986e+03;1.8629e+01;0.0000e+00;2.3659e-03;4.1028e-04;7.6429e-03;1.7342e-02;2.2894e-01;1.7996e-04;0.0000e+00;0.0000e+00;7.0352e-03;2.1798e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1170e+03;1.8374e+01;0.0000e+00;2.1798e-03;3.5426e-04;6.5093e-03;1.6252e-02;2.1147e-01;1.7695e-04;0.0000e+00;0.0000e+00;5.9312e-03;1.9971e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1352e+03;1.8154e+01;0.0000e+00;1.9971e-03;3.0281e-04;5.4971e-03;1.5162e-02;1.9421e-01;1.7430e-04;0.0000e+00;0.0000e+00;4.9515e-03;1.8173e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1400e+03;4.8436e+00;0.0000e+00;1.8173e-03;2.5571e-04;1.2386e-03;1.4070e-02;1.8050e-01;4.6420e-05;0.0000e+00;0.0000e+00;1.1008e-03;1.7695e-03;-2.7756e-17;0.0000e+00;1.0000e+00;2.5614e-01;0.0000e+00;2.0000e+00
1.1579e+03;1.7921e+01;0.0000e+00;1.7695e-03;2.4378e-04;4.3687e-03;1.3776e-02;1.7259e-01;1.7144e-04;0.0000e+00;0.0000e+00;3.8677e-03;1.5931e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1757e+03;1.7768e+01;0.0000e+00;1.5931e-03;2.0194e-04;3.5881e-03;1.2676e-02;1.5572e-01;1.6950e-04;0.0000e+00;0.0000e+00;3.1245e-03;1.4190e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1933e+03;1.7640e+01;0.0000e+00;1.4190e-03;1.6410e-04;2.8948e-03;1.1565e-02;1.3900e-01;1.6783e-04;0.0000e+00;0.0000e+00;2.4706e-03;1.2469e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+03;6.6707e+00;0.0000e+00;1.2469e-03;1.3016e-04;8.6827e-04;1.0439e-02;1.2382e-01;6.3347e-05;0.0000e+00;0.0000e+00;7.2257e-04;1.1821e-03;-2.7756e-17;0.0000e+00;1.0000e+00;3.6138e-01;0.0000e+00;2.0000e+00
1.2175e+03;1.7504e+01;0.0000e+00;1.1821e-03;1.1829e-04;2.0705e-03;1.0006e-02;1.1614e-01;1.6593e-04;0.0000e+00;0.0000e+00;1.7037e-03;1.0125e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2349e+03;1.7428e+01;0.0000e+00;1.0125e-03;8.9613e-05;1.5618e-03;8.8507e-03;9.9688e-02;1.6478e-04;0.0000e+00;0.0000e+00;1.2387e-03;8.4449e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2523e+03;1.7371e+01;0.0000e+00;8.4449e-04;6.4732e-05;1.1244e-03;7.6653e-03;8.3324e-02;1.6383e-04;0.0000e+00;0.0000e+00;8.4707e-04;6.7789e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2600e+03;7.6968e+00;0.0000e+00;6.7789e-04;4.3657e-05;3.3601e-04;6.4401e-03;6.7452e-02;7.2462e-05;0.0000e+00;0.0000e+00;2.3411e-04;6.0440e-04;0.0000e+00;0.0000e+00;1.0000e+00;4.2194e-01;0.0000e+00;2.0000e+00
1.2773e+03;1.7318e+01;0.0000e+00;6.0440e-04;3.5541e-05;6.1549e-04;5.8804e-03;5.9825e-02;1.6276e-04;0.0000e+00;0.0000e+00;4.0818e-04;4.3958e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2946e+03;1.7298e+01;0.0000e+00;4.3958e-04;2.0084e-05;3.4740e-04;4.5688e-03;4.3610e-02;1.6218e-04;0.0000e+00;0.0000e+00;1.9217e-04;2.7584e-04;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3119e+03;1.7291e+01;0.0000e+00;2.7584e-04;8.7114e-06;1.5063e-04;3.1581e-03;2.7434e-02;1.6174e-04;0.0000e+00;0.0000e+00;5.2144e-05;1.1312e-04;-1.7347e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3200e+03;8.0936e+00;0.0000e+00;1.1312e-04;1.7627e-06;1.4267e-05;1.5583e-03;1.1298e-02;7.5579e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7400e-05;-8.6736e-19;0.0000e+00;1.0000e+00;4.4455e-01;0.0000e+00;2.0000e+00
1.3373e+03;1.7304e+01;0.0000e+00;3.7400e-05;2.4243e-07;4.1948e-06;6.4819e-04;3.7358e-03;3.7358e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3546e+03;1.7304e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4885e-01;0.0000e+00;1.0000e+00
1.3719e+03;1.7304e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4717e-01;0.0000e+00;1.0000e+00
1.3800e+03;8.0894e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.4179e-01;0.0000e+00;2.0000e+00
1.3974e+03;1.7417e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4148e+03;1.7417e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4718e-01;0.0000e+00;1.0000e+00
1.4323e+03;1.7417e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4397e-01;0.0000e+00;1.0000e+00
1.4400e+03;7.7481e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.1835e-01;0.0000e+00;2.0000e+00
1.4576e+03;1.7627e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4753e+03;1.7627e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4594e-01;0.0000e+00;1.0000e+00
1.4929e+03;1.7627e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4162e-01;0.0000e+00;1.0000e+00
1.5000e+03;7.1196e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;3.7850e-01;0.0000e+00;2.0000e+00
1.5179e+03;1.7906e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5358e+03;1.7906e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4511e-01;0.0000e+00;1.0000e+00
1.5537e+03;1.7906e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4013e-01;0.0000e+00;1.0000e+00
1.5600e+03;6.2832e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;3.2813e-01;0.0000e+00;2.0000e+00
1.5782e+03;1.8225e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5965e+03;1.8225e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4483e-01;0.0000e+00;1.0000e+00
1.6147e+03;1.8225e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.3977e-01;0.0000e+00;1.0000e+00
1.6200e+03;5.3243e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;2.7312e-01;0.0000e+00;2.0000e+00
1.6385e+03;1.8546e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
