# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9262e-04;0.0000e+00;0.0000e+00;1.9262e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.7859e-01;0.0000e+00;1.0000e+00
4.2000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9156e-04;0.0000e+00;0.0000e+00;1.9156e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;6.5514e-01;0.0000e+00;1.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8909e-04;0.0000e+00;0.0000e+00;1.8909e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.4336e-01;0.0000e+00;1.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8516e-04;0.0000e+00;0.0000e+00;1.8516e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.7958e-01;0.0000e+00;1.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7976e-04;0.0000e+00;0.0000e+00;1.7976e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.3111e-01;0.0000e+00;1.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7301e-04;0.0000e+00;0.0000e+00;1.7301e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;3.9034e-01;0.0000e+00;1.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6502e-04;0.0000e+00;0.0000e+00;1.6502e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;3.5409e-01;0.0000e+00;1.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5598e-04;0.0000e+00;0.0000e+00;1.5598e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;3.2099e-01;0.0000e+00;1.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4609e-04;0.0000e+00;0.0000e+00;1.4609e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;2.9476e-01;0.0000e+00;1.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3555e-04;0.0000e+00;0.0000e+00;1.3555e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;2.7477e-01;0.0000e+00;1.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2459e-04;0.0000e+00;0.0000e+00;1.2459e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;2.5742e-01;0.0000e+00;1.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1339e-04;0.0000e+00;0.0000e+00;1.1339e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;2.4219e-01;0.0000e+00;1.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0217e-04;0.0000e+00;0.0000e+00;1.0217e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;2.2873e-01;0.0000e+00;1.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1104e-05;0.0000e+00;0.0000e+00;9.1104e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;2.1673e-01;0.0000e+00;1.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0356e-05;0.0000e+00;0.0000e+00;8.0356e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;2.0596e-01;0.0000e+00;1.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0085e-05;0.0000e+00;0.0000e+00;7.0085e-03;0.0000e+00;-8.6736e-19;0.0000e+00;1.0000e+00;1.9624e-01;0.0000e+00;1.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0438e-05;0.0000e+00;0.0000e+00;6.0438e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.8742e-01;0.0000e+00;1.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1423e-05;0.0000e+00;0.0000e+00;5.1423e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.7960e-01;0.0000e+00;1.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3031e-05;0.0000e+00;0.0000e+00;4.3031e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.7241e-01;0.0000e+00;1.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5263e-05;0.0000e+00;0.0000e+00;3.5263e-03;0.0000e+00;-4.3368e-19;0.0000e+00;1.0000e+00;1.6579e-01;0.0000e+00;1.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8127e-05;0.0000e+00;0.0000e+00;2.8127e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.5967e-01;0.0000e+00;1.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1648e-05;0.0000e+00;0.0000e+00;2.1648e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.5399e-01;0.0000e+00;1.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5857e-05;0.0000e+00;0.0000e+00;1.5857e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.4871e-01;0.0000e+00;1.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0804e-05;0.0000e+00;0.0000e+00;1.0804e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.4379e-01;0.0000e+00;1.0000e+00
1.1100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5567e-06;0.0000e+00;0.0000e+00;6.5567e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.3919e-01;0.0000e+00;1.0000e+00
1.1400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2104e-06;0.0000e+00;0.0000e+00;3.2104e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.3488e-01;0.0000e+00;1.0000e+00
1.1700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1368e-07;0.0000e+00;0.0000e+00;9.1368e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.3083e-01;0.0000e+00;1.0000e+00
1.2000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.2702e-01;0.0000e+00;1.0000e+00
1.2300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.2344e-01;0.0000e+00;1.0000e+00
1.2600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.2005e-01;0.0000e+00;1.0000e+00
1.2900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.1685e-01;0.0000e+00;1.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.1381e-01;0.0000e+00;1.0000e+00
1.3500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.1093e-01;0.0000e+00;1.0000e+00
1.3800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.0820e-01;0.0000e+00;1.0000e+00
1.4100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.0560e-01;0.0000e+00;1.0000e+00
1.4400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.0312e-01;0.0000e+00;1.0000e+00
1.4700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.0076e-01;0.0000e+00;1.0000e+00
1.5000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.8507e-02;0.0000e+00;1.0000e+00
1.5300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.6353e-02;0.0000e+00;1.0000e+00
1.5600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4292e-02;0.0000e+00;1.0000e+00
1.5900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.2319e-02;0.0000e+00;1.0000e+00
1.6200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.0427e-02;0.0000e+00;1.0000e+00
1.6500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.8613e-02;0.0000e+00;1.0000e+00
1.6800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.6871e-02;0.0000e+00;1.0000e+00
1.7100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.5197e-02;0.0000e+00;1.0000e+00
1.7400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.3587e-02;0.0000e+00;1.0000e+00
1.7700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2037e-02;0.0000e+00;1.0000e+00
1.8000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.0545e-02;0.0000e+00;1.0000e+00
1.8300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;7.9106e-02;0.0000e+00;1.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;7.7719e-02;0.0000e+00;1.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;7.6379e-02;0.0000e+00;1.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;7.5086e-02;0.0000e+00;1.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;7.3837e-02;0.0000e+00;1.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;7.2628e-02;0.0000e+00;1.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;7.1459e-02;0.0000e+00;1.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;7.0328e-02;0.0000e+00;1.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;6.9232e-02;0.0000e+00;1.0000e+00
2.1000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;6.8170e-02;0.0000e+00;1.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;6.7140e-02;0.0000e+00;1.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;6.6141e-02;0.0000e+00;1.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;6.5172e-02;0.0000e+00;1.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;6.4231e-02;0.0000e+00;1.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;6.3318e-02;0.0000e+00;1.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;6.2430e-02;0.0000e+00;1.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;6.1567e-02;0.0000e+00;1.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;6.0727e-02;0.0000e+00;1.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.9911e-02;0.0000e+00;1.0000e+00
2.4000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.9116e-02;0.0000e+00;1.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.8342e-02;0.0000e+00;1.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.7588e-02;0.0000e+00;1.0000e+00
2.4900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.6854e-02;0.0000e+00;1.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.6139e-02;0.0000e+00;1.0000e+00
2.5500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.5441e-02;0.0000e+00;1.0000e+00
2.5800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.4761e-02;0.0000e+00;1.0000e+00
2.6100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.4097e-02;0.0000e+00;1.0000e+00
2.6400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.3449e-02;0.0000e+00;1.0000e+00
