# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
4.2000e+02;2.7000e+00;0.0000e+00;1.6819e-02;3.1440e-03;8.4888e-03;1.8693e-02;1.6734e+00;2.6640e-05;0.0000e+00;0.0000e+00;4.2038e-02;1.7128e-02;2.2204e-16;0.0000e+00;9.0486e-02;0.0000e+00;2.0000e+00
4.4836e+02;2.8365e+01;0.0000e+00;1.7128e-02;3.2451e-03;9.2046e-02;1.8946e-02;1.6208e+00;2.7672e-04;0.0000e+00;0.0000e+00;4.5172e-01;2.0448e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7673e+02;2.8365e+01;0.0000e+00;2.0448e-02;4.4156e-03;1.2525e-01;2.1594e-02;1.9196e+00;2.7135e-04;0.0000e+00;0.0000e+00;5.6522e-01;2.4577e-02;0.0000e+00;0.0000e+00;9.4294e-01;0.0000e+00;1.0000e+00
4.8000e+02;3.2703e+00;0.0000e+00;2.4577e-02;6.0791e-03;1.9880e-02;2.4735e-02;2.4378e+00;3.0961e-05;0.0000e+00;0.0000e+00;8.1834e-02;2.5165e-02;0.0000e+00;0.0000e+00;1.0724e-01;0.0000e+00;2.0000e+00
5.0903e+02;2.9028e+01;0.0000e+00;2.5165e-02;6.3345e-03;1.8388e-01;2.5171e-02;2.3326e+00;2.7207e-04;0.0000e+00;0.0000e+00;7.4700e-01;3.0524e-02;-4.4409e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3806e+02;2.9028e+01;0.0000e+00;3.0524e-02;8.8609e-03;2.5721e-01;2.9029e-02;2.7952e+00;2.6742e-04;0.0000e+00;0.0000e+00;9.4314e-01;3.7116e-02;4.4409e-16;0.0000e+00;9.3251e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.9442e+00;0.0000e+00;3.7116e-02;1.2448e-02;2.4202e-02;3.3538e-02;3.6874e+00;1.7754e-05;0.0000e+00;0.0000e+00;7.9128e-02;3.7648e-02;4.4409e-16;0.0000e+00;6.1126e-02;0.0000e+00;2.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;3.7648e-02;1.2760e-02;3.8279e-01;3.3892e-02;3.3820e+00;2.7160e-04;0.0000e+00;0.0000e+00;1.2388e+00;4.5937e-02;0.0000e+00;0.0000e+00;9.4175e-01;0.0000e+00;2.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;4.5937e-02;1.8033e-02;5.4100e-01;3.9257e-02;4.0526e+00;2.6741e-04;0.0000e+00;1.0000e+00;1.5270e+00;5.5529e-02;1.7764e-15;0.0000e+00;9.2485e-01;0.0000e+00;1.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;5.5529e-02;2.5077e-02;7.5230e-01;4.5159e-02;4.8006e+00;2.6353e-04;0.0000e+00;1.0000e+00;1.8209e+00;6.5952e-02;0.0000e+00;0.0000e+00;9.1605e-01;0.0000e+00;1.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;6.5952e-02;3.3818e-02;1.0145e+00;5.1276e-02;5.5806e+00;2.5992e-04;0.0000e+00;1.0000e+00;2.0906e+00;7.6453e-02;-1.7764e-15;0.0000e+00;9.0373e-01;0.0000e+00;1.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;7.6453e-02;4.3722e-02;1.3116e+00;5.7188e-02;6.3336e+00;2.5656e-04;0.0000e+00;1.0000e+00;2.3154e+00;8.6234e-02;-1.7764e-15;0.0000e+00;8.8860e-01;0.0000e+00;1.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;8.6234e-02;5.3900e-02;1.6170e+00;6.2505e-02;7.0064e+00;2.5341e-04;0.0000e+00;1.0000e+00;2.4868e+00;9.4678e-02;0.0000e+00;0.0000e+00;8.7126e-01;0.0000e+00;1.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;9.4678e-02;6.3406e-02;1.9022e+00;6.6970e-02;7.5657e+00;2.5046e-04;0.0000e+00;1.0000e+00;2.6067e+00;1.0147e-01;0.0000e+00;0.0000e+00;8.8350e-01;0.0000e+00;1.0000e+00
7.7997e+02;2.9969e+01;0.0000e+00;1.0147e-01;7.1525e-02;2.1435e+00;7.0487e-02;8.0037e+00;2.4743e-04;0.0000e+00;1.0000e+00;2.6817e+00;1.0661e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8000e+02;3.0961e-02;0.0000e+00;1.0661e-01;7.7934e-02;2.4129e-03;7.3104e-02;1.0658e+01;2.5424e-07;0.0000e+00;1.0000e+00;2.8220e-03;1.0661e-01;0.0000e+00;0.0000e+00;1.0497e-03;0.0000e+00;2.0000e+00
8.0802e+02;2.8019e+01;0.0000e+00;1.0661e-01;7.7939e-02;2.1838e+00;7.3106e-02;8.4773e+00;2.2896e-04;0.0000e+00;1.0000e+00;2.5540e+00;1.1008e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3449e+02;2.6470e+01;0.0000e+00;1.1008e-01;8.2406e-02;2.1813e+00;7.4857e-02;8.8271e+00;2.1431e-04;0.0000e+00;1.0000e+00;2.4426e+00;1.1248e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4000e+02;5.5103e+00;0.0000e+00;1.1248e-01;8.5553e-02;4.7142e-01;7.6058e-02;1.0777e+01;4.4378e-05;0.0000e+00;1.0000e+00;5.1356e-01;1.1286e-01;1.7764e-15;0.0000e+00;2.0763e-01;0.0000e+00;2.0000e+00
8.6497e+02;2.4974e+01;0.0000e+00;1.1286e-01;8.6052e-02;2.1490e+00;7.6246e-02;9.1370e+00;2.0015e-04;0.0000e+00;1.0000e+00;2.3316e+00;1.1449e-01;-3.5527e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8894e+02;2.3968e+01;0.0000e+00;1.1449e-01;8.8218e-02;2.1144e+00;7.7056e-02;9.3342e+00;1.9063e-04;0.0000e+00;1.0000e+00;2.2541e+00;1.1569e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0000e+02;1.1059e+01;0.0000e+00;1.1569e-01;8.9841e-02;9.9351e-01;7.7655e-02;1.0576e+01;8.7489e-05;0.0000e+00;1.0000e+00;1.0445e+00;1.1612e-01;0.0000e+00;0.0000e+00;4.5460e-01;0.0000e+00;2.0000e+00
9.2275e+02;2.2745e+01;0.0000e+00;1.1612e-01;9.0412e-02;2.0565e+00;7.7864e-02;9.5550e+00;1.7905e-04;0.0000e+00;1.0000e+00;2.1491e+00;1.1686e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4479e+02;2.2046e+01;0.0000e+00;1.1686e-01;9.1426e-02;2.0156e+00;7.8234e-02;9.6706e+00;1.7243e-04;0.0000e+00;1.0000e+00;2.0810e+00;1.1734e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6000e+02;1.5208e+01;0.0000e+00;1.1734e-01;9.2081e-02;1.4004e+00;7.8472e-02;1.0334e+01;1.1833e-04;0.0000e+00;1.0000e+00;1.4296e+00;1.1752e-01;-1.7764e-15;0.0000e+00;6.7433e-01;0.0000e+00;2.0000e+00
9.8103e+02;2.1028e+01;0.0000e+00;1.1752e-01;9.2319e-02;1.9412e+00;7.8558e-02;9.8105e+00;1.6280e-04;0.0000e+00;1.0000e+00;1.9675e+00;1.1762e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0015e+03;2.0513e+01;0.0000e+00;1.1762e-01;9.2455e-02;1.8965e+00;7.8607e-02;9.8652e+00;1.5794e-04;0.0000e+00;1.0000e+00;1.9046e+00;1.1754e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0200e+03;1.8460e+01;0.0000e+00;1.1754e-01;9.2349e-02;1.7047e+00;7.8569e-02;1.0049e+01;1.4141e-04;0.0000e+00;2.0000e+00;1.6990e+00;1.1734e-01;-1.7764e-15;0.0000e+00;8.7468e-01;0.0000e+00;2.0000e+00
1.0200e+03;2.1316e-13;0.0000e+00;1.1734e-01;9.2078e-02;1.9628e-14;7.8470e-02;1.1734e+01;1.7347e-18;0.0000e+00;2.0000e+00;1.9453e-14;1.1734e-01;0.0000e+00;0.0000e+00;1.0298e-14;0.0000e+00;2.0000e+00
1.0397e+03;1.9665e+01;0.0000e+00;1.1734e-01;9.2078e-02;1.8107e+00;7.8470e-02;9.9234e+00;1.4991e-04;0.0000e+00;2.0000e+00;1.7945e+00;1.1703e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0590e+03;1.9288e+01;0.0000e+00;1.1703e-01;9.1653e-02;1.7678e+00;7.8317e-02;9.9351e+00;1.4633e-04;0.0000e+00;2.0000e+00;1.7440e+00;1.1664e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0779e+03;1.8954e+01;0.0000e+00;1.1664e-01;9.1130e-02;1.7272e+00;7.8126e-02;9.9372e+00;1.4313e-04;0.0000e+00;2.0000e+00;1.6983e+00;1.1621e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0800e+03;2.0935e+00;0.0000e+00;1.1621e-01;9.0544e-02;1.8956e-01;7.7912e-02;1.1432e+01;1.5769e-05;0.0000e+00;2.0000e+00;1.8598e-01;1.1616e-01;-1.7764e-15;0.0000e+00;1.0660e-01;0.0000e+00;2.0000e+00
1.0986e+03;1.8629e+01;0.0000e+00;1.1616e-01;9.0474e-02;1.6854e+00;7.7887e-02;9.9307e+00;1.3998e-04;0.0000e+00;2.0000e+00;1.6533e+00;1.1570e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1170e+03;1.8374e+01;0.0000e+00;1.1570e-01;8.9851e-02;1.6509e+00;7.7658e-02;9.9191e+00;1.3747e-04;0.0000e+00;2.0000e+00;1.6173e+00;1.1523e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1352e+03;1.8154e+01;0.0000e+00;1.1523e-01;8.9213e-02;1.6195e+00;7.7424e-02;9.9031e+00;1.3526e-04;0.0000e+00;2.0000e+00;1.5853e+00;1.1475e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1400e+03;4.8436e+00;0.0000e+00;1.1475e-01;8.8570e-02;4.2900e-01;7.7186e-02;1.1046e+01;3.5997e-05;0.0000e+00;2.0000e+00;4.1968e-01;1.1462e-01;0.0000e+00;0.0000e+00;2.5614e-01;0.0000e+00;2.0000e+00
1.1579e+03;1.7921e+01;0.0000e+00;1.1462e-01;8.8397e-02;1.5842e+00;7.7122e-02;9.8778e+00;1.3285e-04;0.0000e+00;2.0000e+00;1.5495e+00;1.1414e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1757e+03;1.7768e+01;0.0000e+00;1.1414e-01;8.7755e-02;1.5592e+00;7.6884e-02;9.8548e+00;1.3121e-04;0.0000e+00;2.0000e+00;1.5243e+00;1.1366e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1933e+03;1.7640e+01;0.0000e+00;1.1366e-01;8.7114e-02;1.5367e+00;7.6645e-02;9.8292e+00;1.2977e-04;0.0000e+00;2.0000e+00;1.5012e+00;1.1317e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+03;6.6707e+00;0.0000e+00;1.1317e-01;8.6469e-02;5.7681e-01;7.6403e-02;1.0741e+01;4.8949e-05;0.0000e+00;2.0000e+00;5.6295e-01;1.1299e-01;1.7764e-15;0.0000e+00;3.6138e-01;0.0000e+00;2.0000e+00
1.2175e+03;1.7504e+01;0.0000e+00;1.1299e-01;8.6220e-02;1.5092e+00;7.6310e-02;9.7895e+00;1.2812e-04;0.0000e+00;2.0000e+00;1.4723e+00;1.1249e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2349e+03;1.7428e+01;0.0000e+00;1.1249e-01;8.5561e-02;1.4912e+00;7.6061e-02;9.7578e+00;1.2711e-04;0.0000e+00;2.0000e+00;1.4527e+00;1.1198e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2523e+03;1.7371e+01;0.0000e+00;1.1198e-01;8.4885e-02;1.4745e+00;7.5806e-02;9.7233e+00;1.2625e-04;0.0000e+00;2.0000e+00;1.4341e+00;1.1145e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2600e+03;7.6968e+00;0.0000e+00;1.1145e-01;8.4187e-02;6.4797e-01;7.5540e-02;1.0497e+01;5.5803e-05;0.0000e+00;2.0000e+00;6.2898e-01;1.1120e-01;0.0000e+00;0.0000e+00;4.2194e-01;0.0000e+00;2.0000e+00
1.2773e+03;1.7318e+01;0.0000e+00;1.1120e-01;8.3865e-02;1.4524e+00;7.5417e-02;9.6678e+00;1.2525e-04;0.0000e+00;2.0000e+00;1.4084e+00;1.1064e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2946e+03;1.7298e+01;0.0000e+00;1.1064e-01;8.3126e-02;1.4379e+00;7.5134e-02;9.6258e+00;1.2469e-04;0.0000e+00;2.0000e+00;1.3912e+00;1.1005e-01;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3119e+03;1.7291e+01;0.0000e+00;1.1005e-01;8.2355e-02;1.4240e+00;7.4837e-02;9.5806e+00;1.2423e-04;0.0000e+00;2.0000e+00;1.3744e+00;1.0943e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3200e+03;8.0936e+00;0.0000e+00;1.0943e-01;8.1550e-02;6.6004e-01;7.4526e-02;1.0283e+01;5.8015e-05;0.0000e+00;2.0000e+00;6.3545e-01;1.0912e-01;-1.7764e-15;0.0000e+00;4.4455e-01;0.0000e+00;2.0000e+00
1.3373e+03;1.7304e+01;0.0000e+00;1.0912e-01;8.1157e-02;1.4043e+00;7.4373e-02;9.5079e+00;1.2374e-04;0.0000e+00;2.0000e+00;1.3504e+00;1.0846e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3546e+03;1.7304e+01;0.0000e+00;1.0846e-01;8.0302e-02;1.3895e+00;7.4039e-02;9.4564e+00;1.2335e-04;0.0000e+00;2.0000e+00;1.3327e+00;1.0777e-01;0.0000e+00;0.0000e+00;9.4885e-01;0.0000e+00;1.0000e+00
1.3719e+03;1.7304e+01;0.0000e+00;1.0777e-01;7.9414e-02;1.3741e+00;7.3690e-02;9.4026e+00;1.2297e-04;0.0000e+00;2.0000e+00;1.3147e+00;1.0705e-01;0.0000e+00;0.0000e+00;9.4717e-01;0.0000e+00;1.0000e+00
1.3800e+03;8.0894e+00;0.0000e+00;1.0705e-01;7.8498e-02;6.3500e-01;7.3328e-02;1.0070e+01;5.7362e-05;0.0000e+00;2.0000e+00;6.0608e-01;1.0670e-01;1.7764e-15;0.0000e+00;4.4179e-01;0.0000e+00;2.0000e+00
1.3974e+03;1.7417e+01;0.0000e+00;1.0670e-01;7.8056e-02;1.3595e+00;7.3152e-02;9.3109e+00;1.2323e-04;0.0000e+00;2.0000e+00;1.2963e+00;1.0595e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4148e+03;1.7417e+01;0.0000e+00;1.0595e-01;7.7097e-02;1.3428e+00;7.2769e-02;9.2520e+00;1.2286e-04;0.0000e+00;2.0000e+00;1.2775e+00;1.0517e-01;1.7764e-15;0.0000e+00;9.4718e-01;0.0000e+00;1.0000e+00
1.4323e+03;1.7417e+01;0.0000e+00;1.0517e-01;7.6119e-02;1.3258e+00;7.2375e-02;9.1914e+00;1.2250e-04;0.0000e+00;2.0000e+00;1.2588e+00;1.0438e-01;1.7764e-15;0.0000e+00;9.4397e-01;0.0000e+00;1.0000e+00
1.4400e+03;7.7481e+00;0.0000e+00;1.0438e-01;7.5125e-02;5.8208e-01;7.1972e-02;9.8559e+00;5.4382e-05;0.0000e+00;2.0000e+00;5.5170e-01;1.0402e-01;-1.7764e-15;0.0000e+00;4.1835e-01;0.0000e+00;2.0000e+00
1.4576e+03;1.7627e+01;0.0000e+00;1.0402e-01;7.4677e-02;1.3163e+00;7.1790e-02;9.0859e+00;1.2346e-04;0.0000e+00;2.0000e+00;1.2468e+00;1.0320e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4753e+03;1.7627e+01;0.0000e+00;1.0320e-01;7.3658e-02;1.2984e+00;7.1372e-02;9.0220e+00;1.2311e-04;0.0000e+00;2.0000e+00;1.2280e+00;1.0238e-01;0.0000e+00;0.0000e+00;9.4594e-01;0.0000e+00;1.0000e+00
1.4929e+03;1.7627e+01;0.0000e+00;1.0238e-01;7.2636e-02;1.2803e+00;7.0950e-02;8.9573e+00;1.2276e-04;0.0000e+00;2.0000e+00;1.2095e+00;1.0155e-01;0.0000e+00;0.0000e+00;9.4162e-01;0.0000e+00;1.0000e+00
1.5000e+03;7.1196e+00;0.0000e+00;1.0155e-01;7.1614e-02;5.0986e-01;7.0524e-02;9.6447e+00;4.9486e-05;0.0000e+00;2.0000e+00;4.8121e-01;1.0121e-01;1.7764e-15;0.0000e+00;3.7850e-01;0.0000e+00;2.0000e+00
1.5179e+03;1.7906e+01;0.0000e+00;1.0121e-01;7.1202e-02;1.2749e+00;7.0351e-02;8.8460e+00;1.2421e-04;0.0000e+00;2.0000e+00;1.2029e+00;1.0037e-01;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5358e+03;1.7906e+01;0.0000e+00;1.0037e-01;7.0173e-02;1.2565e+00;6.9918e-02;8.7800e+00;1.2387e-04;0.0000e+00;2.0000e+00;1.1848e+00;9.9524e-02;1.7764e-15;0.0000e+00;9.4511e-01;0.0000e+00;1.0000e+00
1.5537e+03;1.7906e+01;0.0000e+00;9.9524e-02;6.9154e-02;1.2382e+00;6.9485e-02;8.7142e+00;1.2353e-04;0.0000e+00;2.0000e+00;1.1671e+00;9.8690e-02;-1.7764e-15;0.0000e+00;9.4013e-01;0.0000e+00;1.0000e+00
1.5600e+03;6.2832e+00;0.0000e+00;9.8690e-02;6.8149e-02;4.2819e-01;6.9054e-02;9.4408e+00;4.3270e-05;0.0000e+00;2.0000e+00;4.0353e-01;9.8400e-02;0.0000e+00;0.0000e+00;3.2813e-01;0.0000e+00;2.0000e+00
1.5782e+03;1.8225e+01;0.0000e+00;9.8400e-02;6.7801e-02;1.2357e+00;6.8904e-02;8.6043e+00;1.2528e-04;0.0000e+00;2.0000e+00;1.1645e+00;9.7563e-02;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5965e+03;1.8225e+01;0.0000e+00;9.7563e-02;6.6802e-02;1.2175e+00;6.8470e-02;8.5388e+00;1.2494e-04;0.0000e+00;2.0000e+00;1.1475e+00;9.6738e-02;-1.7764e-15;0.0000e+00;9.4483e-01;0.0000e+00;1.0000e+00
1.6147e+03;1.8225e+01;0.0000e+00;9.6738e-02;6.5823e-02;1.1996e+00;6.8042e-02;8.4741e+00;1.2461e-04;0.0000e+00;2.0000e+00;1.1310e+00;9.5926e-02;1.7764e-15;0.0000e+00;9.3977e-01;0.0000e+00;1.0000e+00
1.6200e+03;5.3243e+00;0.0000e+00;9.5926e-02;6.4866e-02;3.4537e-01;6.7620e-02;9.2473e+00;3.6343e-05;0.0000e+00;2.0000e+00;3.2573e-01;9.5694e-02;1.7764e-15;0.0000e+00;2.7312e-01;0.0000e+00;2.0000e+00
1.6385e+03;1.8546e+01;0.0000e+00;9.5694e-02;6.4593e-02;1.1979e+00;6.7499e-02;8.3714e+00;1.2638e-04;0.0000e+00;2.0000e+00;1.1300e+00;9.4888e-02;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6571e+03;1.8546e+01;0.0000e+00;9.4888e-02;6.3650e-02;1.1805e+00;6.7079e-02;8.3083e+00;1.2605e-04;0.0000e+00;2.0000e+00;1.1142e+00;9.4100e-02;-1.7764e-15;0.0000e+00;9.4535e-01;0.0000e+00;1.0000e+00
1.6756e+03;1.8546e+01;0.0000e+00;9.4100e-02;6.2734e-02;1.1635e+00;6.6667e-02;8.2465e+00;1.2573e-04;0.0000e+00;2.0000e+00;1.0990e+00;9.3330e-02;0.0000e+00;0.0000e+00;9.4112e-01;0.0000e+00;1.0000e+00
1.6800e+03;4.3618e+00;0.0000e+00;9.3330e-02;6.1844e-02;2.6975e-01;6.6264e-02;9.0632e+00;2.9523e-05;0.0000e+00;2.0000e+00;2.5503e-01;9.3153e-02;0.0000e+00;0.0000e+00;2.2046e-01;0.0000e+00;2.0000e+00
1.6988e+03;1.8810e+01;0.0000e+00;9.3153e-02;6.1640e-02;1.1594e+00;6.6171e-02;8.1558e+00;1.2712e-04;0.0000e+00;2.0000e+00;1.0965e+00;9.2396e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7176e+03;1.8810e+01;0.0000e+00;9.2396e-02;6.0772e-02;1.1431e+00;6.5774e-02;8.0965e+00;1.2680e-04;0.0000e+00;2.0000e+00;1.0822e+00;9.1660e-02;-1.7764e-15;0.0000e+00;9.4698e-01;0.0000e+00;1.0000e+00
