# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2709e-05;2.9064e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.7347e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1808e-05;2.9154e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6805e-05;1.5239e-04;0.0000e+00;0.0000e+00;0.0000e+00;-2.0817e-17;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0548e-05;2.9280e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9784e-05;2.9357e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.1633e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9066e-05;2.9428e-04;0.0000e+00;0.0000e+00;0.0000e+00;-2.0817e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8388e-05;2.9518e-04;0.0000e+00;2.1627e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1963e+02;7.9164e+00;3.4278e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7669e-05;3.1527e-04;0.0000e+00;2.0160e-03;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2724e+02;7.6081e+00;3.2943e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5253e-05;3.5048e-04;0.0000e+00;6.6304e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3432e+02;7.0745e+00;3.0633e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1619e-05;4.0410e-04;0.0000e+00;1.3939e-02;0.0000e+00;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;5.6827e+00;2.4606e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3145e-05;4.2605e-04;0.0000e+00;2.1313e-02;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2672e-01;0.0000e+00;2.0000e+00
2.4568e+02;5.6827e+00;2.4606e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2870e-05;5.6005e-04;0.0000e+00;3.4686e-02;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;8.7813e-01;0.0000e+00;1.0000e+00
2.5137e+02;5.6827e+00;2.4606e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2604e-05;7.6621e-04;0.0000e+00;5.5275e-02;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;9.2320e-01;0.0000e+00;1.0000e+00
2.5674e+02;5.3719e+00;2.3260e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0590e-05;6.9651e-04;0.0000e+00;8.2647e-02;3.3197e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6163e+02;4.8885e+00;2.1167e-04;3.3197e-04;1.0055e-04;4.9153e-04;3.0288e-02;3.2706e-02;2.7653e-05;0.0000e+00;0.0000e+00;1.1717e-01;1.6827e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6616e+02;4.5320e+00;1.9624e-04;1.6827e-03;1.6899e-03;7.6589e-03;1.0043e-01;1.6062e-01;2.5482e-05;0.0000e+00;0.0000e+00;1.6662e-01;3.4431e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7042e+02;4.2577e+00;1.8436e-04;3.4431e-03;5.8671e-03;2.4980e-02;1.7040e-01;3.1933e-01;2.3806e-05;0.0000e+00;0.0000e+00;2.4036e-01;5.7574e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7430e+02;3.8837e+00;1.6816e-04;5.7574e-03;1.4342e-02;5.5699e-02;2.4910e-01;5.2004e-01;2.1607e-05;0.0000e+00;1.0000e+00;3.3229e-01;8.6699e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7773e+02;3.4336e+00;1.4867e-04;8.6699e-03;2.9220e-02;1.0033e-01;3.3703e-01;7.6666e-01;1.9020e-05;0.0000e+00;1.0000e+00;4.1974e-01;1.1994e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8093e+02;3.1989e+00;1.3851e-04;1.1994e-02;5.1369e-02;1.6432e-01;4.2830e-01;1.0350e+00;1.7649e-05;0.0000e+00;1.0000e+00;5.1411e-01;1.5612e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8413e+02;3.1989e+00;1.3851e-04;1.5612e-02;8.1243e-02;2.5989e-01;5.2038e-01;1.3013e+00;1.7580e-05;0.0000e+00;1.0000e+00;6.3865e-01;1.9521e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.2156e-01;0.0000e+00;1.0000e+00
2.8733e+02;3.1989e+00;1.3851e-04;1.9521e-02;1.1981e-01;3.8325e-01;6.1373e-01;1.5688e+00;1.7511e-05;0.0000e+00;1.0000e+00;7.6913e-01;2.3501e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4996e-01;0.0000e+00;1.0000e+00
2.9031e+02;2.9834e+00;1.2918e-04;2.3501e-02;1.6541e-01;4.9348e-01;7.0386e-01;1.8566e+00;1.6273e-05;0.0000e+00;1.0000e+00;8.5320e-01;2.7211e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9313e+02;2.8151e+00;1.2190e-04;2.7211e-02;2.1342e-01;6.0082e-01;7.8433e-01;2.1203e+00;1.5304e-05;0.0000e+00;1.0000e+00;1.0268e+00;3.1577e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9580e+02;2.6715e+00;1.1568e-04;3.1577e-02;2.7644e-01;7.3851e-01;8.7544e-01;2.4192e+00;1.4477e-05;0.0000e+00;1.0000e+00;1.2375e+00;3.6668e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9835e+02;2.5490e+00;1.1037e-04;3.6668e-02;3.5847e-01;9.1372e-01;9.7761e-01;2.7531e+00;1.3772e-05;0.0000e+00;1.0000e+00;1.2287e+00;3.9914e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.6513e+00;7.1499e-05;3.9914e-02;4.1542e-01;6.8597e-01;1.0408e+00;3.3054e+00;8.9048e-06;0.0000e+00;1.0000e+00;8.9417e-01;4.2058e-02;-8.8818e-16;0.0000e+00;1.0000e+00;6.4268e-01;0.0000e+00;2.0000e+00
3.0237e+02;2.3721e+00;1.0271e-04;4.2058e-02;4.5500e-01;1.0793e+00;1.0818e+00;3.1266e+00;1.2757e-05;0.0000e+00;1.0000e+00;1.3477e+00;4.4833e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0456e+02;2.1891e+00;9.4789e-05;4.4833e-02;5.0844e-01;1.1130e+00;1.1341e+00;3.3702e+00;1.1744e-05;0.0000e+00;1.0000e+00;1.3332e+00;4.7118e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0656e+02;2.0007e+00;8.6632e-05;4.7118e-02;5.5434e-01;1.1091e+00;1.1765e+00;3.6027e+00;1.0709e-05;0.0000e+00;1.0000e+00;1.2967e+00;4.9070e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0841e+02;1.8493e+00;8.0075e-05;4.9070e-02;5.9487e-01;1.1001e+00;1.2123e+00;3.8069e+00;9.8783e-06;0.0000e+00;1.0000e+00;1.2667e+00;5.0806e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1014e+02;1.7253e+00;7.4707e-05;5.0806e-02;6.3195e-01;1.0903e+00;1.2438e+00;3.9903e+00;9.1984e-06;0.0000e+00;1.0000e+00;1.2431e+00;5.2400e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1176e+02;1.6226e+00;7.0257e-05;5.2400e-02;6.6680e-01;1.0819e+00;1.2725e+00;4.1581e+00;8.6350e-06;0.0000e+00;1.0000e+00;1.2254e+00;5.3897e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1330e+02;1.5365e+00;6.6530e-05;5.3897e-02;7.0026e-01;1.0760e+00;1.2993e+00;4.3137e+00;8.1632e-06;0.0000e+00;1.0000e+00;1.2132e+00;5.5327e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1476e+02;1.4637e+00;6.3377e-05;5.5327e-02;7.3289e-01;1.0727e+00;1.3246e+00;4.4600e+00;7.7639e-06;0.0000e+00;1.0000e+00;1.2054e+00;5.6709e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1616e+02;1.4014e+00;6.0682e-05;5.6709e-02;7.6501e-01;1.0721e+00;1.3490e+00;4.5988e+00;7.4223e-06;0.0000e+00;1.0000e+00;1.2011e+00;5.8053e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1751e+02;1.3477e+00;5.8354e-05;5.8053e-02;7.9680e-01;1.0738e+00;1.3725e+00;4.7315e+00;7.1272e-06;0.0000e+00;1.0000e+00;1.1997e+00;5.9363e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1881e+02;1.3008e+00;5.6323e-05;5.9363e-02;8.2832e-01;1.0775e+00;1.3954e+00;4.8589e+00;6.8696e-06;0.0000e+00;1.0000e+00;1.2004e+00;6.0642e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2007e+02;1.2595e+00;5.4536e-05;6.0642e-02;8.5960e-01;1.0827e+00;1.4175e+00;4.9816e+00;6.6426e-06;0.0000e+00;1.0000e+00;1.2028e+00;6.1891e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2129e+02;1.2229e+00;5.2950e-05;6.1891e-02;8.9062e-01;1.0891e+00;1.4390e+00;5.1000e+00;6.4411e-06;0.0000e+00;1.0000e+00;1.2065e+00;6.3112e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2248e+02;1.1901e+00;5.1533e-05;6.3112e-02;9.2137e-01;1.0965e+00;1.4599e+00;5.2146e+00;6.2607e-06;0.0000e+00;1.0000e+00;1.2114e+00;6.4305e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2364e+02;1.1607e+00;5.0257e-05;6.4305e-02;9.5187e-01;1.1048e+00;1.4802e+00;5.3257e+00;6.0982e-06;0.0000e+00;1.0000e+00;1.2175e+00;6.5476e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2478e+02;1.1340e+00;4.9103e-05;6.5476e-02;9.8221e-01;1.1138e+00;1.5001e+00;5.4338e+00;5.9511e-06;0.0000e+00;1.0000e+00;1.2250e+00;6.6631e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2589e+02;1.1098e+00;4.8053e-05;6.6631e-02;1.0125e+00;1.1237e+00;1.5196e+00;5.5394e+00;5.8171e-06;0.0000e+00;1.0000e+00;1.2341e+00;6.7777e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2697e+02;1.0876e+00;4.7094e-05;6.7777e-02;1.0430e+00;1.1344e+00;1.5389e+00;5.6434e+00;5.6945e-06;0.0000e+00;1.0000e+00;1.2451e+00;6.8926e-02;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2804e+02;1.0673e+00;4.6213e-05;6.8926e-02;1.0739e+00;1.1462e+00;1.5581e+00;5.7464e+00;5.5818e-06;0.0000e+00;1.0000e+00;1.2581e+00;7.0086e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2909e+02;1.0485e+00;4.5402e-05;7.0086e-02;1.1055e+00;1.1592e+00;1.5774e+00;5.8494e+00;5.4779e-06;0.0000e+00;1.0000e+00;1.2733e+00;7.1267e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3012e+02;1.0312e+00;4.4652e-05;7.1267e-02;1.1381e+00;1.1736e+00;1.5970e+00;5.9530e+00;5.3816e-06;0.0000e+00;1.0000e+00;1.2904e+00;7.2474e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3114e+02;1.0151e+00;4.3954e-05;7.2474e-02;1.1718e+00;1.1895e+00;1.6169e+00;6.0579e+00;5.2919e-06;0.0000e+00;1.0000e+00;1.3091e+00;7.3708e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3214e+02;1.0000e+00;4.3301e-05;7.3708e-02;1.2068e+00;1.2068e+00;1.6372e+00;6.1641e+00;5.2080e-06;0.0000e+00;1.0000e+00;1.3289e+00;7.4967e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3312e+02;9.8585e-01;4.2688e-05;7.4967e-02;1.2428e+00;1.2252e+00;1.6578e+00;6.2715e+00;5.1291e-06;0.0000e+00;1.0000e+00;1.3490e+00;7.6242e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3409e+02;9.7243e-01;4.2106e-05;7.6242e-02;1.2798e+00;1.2445e+00;1.6786e+00;6.3797e+00;5.0542e-06;0.0000e+00;1.0000e+00;1.3689e+00;7.7523e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3505e+02;9.5960e-01;4.1551e-05;7.7523e-02;1.3174e+00;1.2642e+00;1.6994e+00;6.4881e+00;4.9826e-06;0.0000e+00;1.0000e+00;1.3880e+00;7.8798e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3600e+02;9.4723e-01;4.1015e-05;7.8798e-02;1.3553e+00;1.2838e+00;1.7200e+00;6.5960e+00;4.9137e-06;0.0000e+00;1.0000e+00;1.4058e+00;8.0055e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3694e+02;9.3520e-01;4.0494e-05;8.0055e-02;1.3931e+00;1.3028e+00;1.7402e+00;6.7027e+00;4.8467e-06;0.0000e+00;1.0000e+00;1.4221e+00;8.1283e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3786e+02;9.2338e-01;3.9982e-05;8.1283e-02;1.4305e+00;1.3209e+00;1.7599e+00;6.8074e+00;4.7811e-06;0.0000e+00;1.0000e+00;1.4365e+00;8.2475e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3877e+02;9.1169e-01;3.9476e-05;8.2475e-02;1.4671e+00;1.3376e+00;1.7789e+00;6.9099e+00;4.7162e-06;0.0000e+00;1.0000e+00;1.4491e+00;8.3625e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3967e+02;9.0007e-01;3.8973e-05;8.3625e-02;1.5029e+00;1.3527e+00;1.7972e+00;7.0098e+00;4.6519e-06;0.0000e+00;1.0000e+00;1.4598e+00;8.4730e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4056e+02;8.8845e-01;3.8470e-05;8.4730e-02;1.5376e+00;1.3661e+00;1.8147e+00;7.1070e+00;4.5878e-06;0.0000e+00;1.0000e+00;1.4686e+00;8.5789e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4144e+02;8.7684e-01;3.7967e-05;8.5789e-02;1.5711e+00;1.3776e+00;1.8314e+00;7.2013e+00;4.5239e-06;0.0000e+00;1.0000e+00;1.4757e+00;8.6804e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4230e+02;8.6524e-01;3.7465e-05;8.6804e-02;1.6036e+00;1.3875e+00;1.8474e+00;7.2929e+00;4.4602e-06;0.0000e+00;1.0000e+00;1.4813e+00;8.7775e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4316e+02;8.5369e-01;3.6965e-05;8.7775e-02;1.6349e+00;1.3957e+00;1.8626e+00;7.3818e+00;4.3970e-06;0.0000e+00;1.0000e+00;1.4855e+00;8.8706e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4400e+02;8.4222e-01;3.6468e-05;8.8706e-02;1.6652e+00;1.4024e+00;1.8772e+00;7.4682e+00;4.3343e-06;0.0000e+00;1.0000e+00;1.4887e+00;8.9601e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4483e+02;8.3091e-01;3.5978e-05;8.9601e-02;1.6945e+00;1.4079e+00;1.8911e+00;7.5521e+00;4.2726e-06;0.0000e+00;1.0000e+00;1.4909e+00;9.0462e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4565e+02;8.1980e-01;3.5497e-05;9.0462e-02;1.7229e+00;1.4124e+00;1.9046e+00;7.6338e+00;4.2121e-06;0.0000e+00;1.0000e+00;1.4926e+00;9.1295e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4646e+02;8.0895e-01;3.5027e-05;9.1295e-02;1.7506e+00;1.4161e+00;1.9175e+00;7.7134e+00;4.1531e-06;0.0000e+00;1.0000e+00;1.4938e+00;9.2103e-02;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4726e+02;7.9842e-01;3.4572e-05;9.2103e-02;1.7776e+00;1.4192e+00;1.9300e+00;7.7910e+00;4.0958e-06;0.0000e+00;1.0000e+00;1.4948e+00;9.2889e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4804e+02;7.8825e-01;3.4131e-05;9.2889e-02;1.8040e+00;1.4220e+00;1.9421e+00;7.8668e+00;4.0406e-06;0.0000e+00;1.0000e+00;1.4959e+00;9.3658e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4882e+02;7.7848e-01;3.3708e-05;9.3658e-02;1.8301e+00;1.4247e+00;1.9540e+00;7.9411e+00;3.9875e-06;0.0000e+00;1.0000e+00;1.4973e+00;9.4413e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4959e+02;7.6913e-01;3.3303e-05;9.4413e-02;1.8558e+00;1.4274e+00;1.9656e+00;8.0139e+00;3.9367e-06;0.0000e+00;1.0000e+00;1.4991e+00;9.5160e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5035e+02;7.6021e-01;3.2917e-05;9.5160e-02;1.8814e+00;1.4303e+00;1.9771e+00;8.0857e+00;3.8881e-06;0.0000e+00;1.0000e+00;1.5016e+00;9.5902e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5110e+02;7.5171e-01;3.2549e-05;9.5902e-02;1.9070e+00;1.4335e+00;1.9885e+00;8.1567e+00;3.8419e-06;0.0000e+00;1.0000e+00;1.5050e+00;9.6646e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5185e+02;7.4363e-01;3.2199e-05;9.6646e-02;1.9328e+00;1.4373e+00;1.9999e+00;8.2273e+00;3.7979e-06;0.0000e+00;1.0000e+00;1.5095e+00;9.7397e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5258e+02;7.3595e-01;3.1867e-05;9.7397e-02;1.9590e+00;1.4417e+00;2.0113e+00;8.2980e+00;3.7561e-06;0.0000e+00;1.0000e+00;1.5155e+00;9.8163e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5331e+02;7.2865e-01;3.1551e-05;9.8163e-02;1.9858e+00;1.4470e+00;2.0230e+00;8.3693e+00;3.7162e-06;0.0000e+00;1.0000e+00;1.5231e+00;9.8952e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5403e+02;7.2170e-01;3.1250e-05;9.8952e-02;2.0137e+00;1.4533e+00;2.0350e+00;8.4420e+00;3.6782e-06;0.0000e+00;1.0000e+00;1.5329e+00;9.9776e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5475e+02;7.1507e-01;3.0962e-05;9.9776e-02;2.0429e+00;1.4608e+00;2.0475e+00;8.5168e+00;3.6419e-06;0.0000e+00;1.0000e+00;1.5452e+00;1.0065e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5546e+02;7.0873e-01;3.0688e-05;1.0065e-01;2.0740e+00;1.4699e+00;2.0607e+00;8.5948e+00;3.6072e-06;0.0000e+00;1.0000e+00;1.5605e+00;1.0158e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5616e+02;7.0265e-01;3.0425e-05;1.0158e-01;2.1075e+00;1.4809e+00;2.0748e+00;8.6771e+00;3.5739e-06;0.0000e+00;1.0000e+00;1.5795e+00;1.0259e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
