# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.3574e+02;1.5293e+00;5.0976e-05;4.8817e-02;5.8955e-01;9.0158e-01;1.2077e+00;3.9801e+00;7.9351e-06;0.0000e+00;1.0000e+00;1.0081e+00;4.9925e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3721e+02;1.4736e+00;4.9121e-05;4.9925e-02;6.1301e-01;9.0335e-01;1.2279e+00;4.0891e+00;7.6351e-06;0.0000e+00;1.0000e+00;1.0073e+00;5.1006e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3864e+02;1.4253e+00;4.7509e-05;5.1006e-02;6.3628e-01;9.0686e-01;1.2474e+00;4.1938e+00;7.3739e-06;0.0000e+00;1.0000e+00;1.0083e+00;5.2061e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4002e+02;1.3828e+00;4.6093e-05;5.2061e-02;6.5932e-01;9.1170e-01;1.2664e+00;4.2944e+00;7.1443e-06;0.0000e+00;1.0000e+00;1.0110e+00;5.3092e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4137e+02;1.3452e+00;4.4839e-05;5.3092e-02;6.8220e-01;9.1768e-01;1.2849e+00;4.3916e+00;6.9407e-06;0.0000e+00;1.0000e+00;1.0159e+00;5.4112e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4268e+02;1.3116e+00;4.3720e-05;5.4112e-02;7.0514e-01;9.2487e-01;1.3031e+00;4.4864e+00;6.7587e-06;0.0000e+00;1.0000e+00;1.0239e+00;5.5140e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4396e+02;1.2814e+00;4.2714e-05;5.5140e-02;7.2859e-01;9.3363e-01;1.3213e+00;4.5804e+00;6.5949e-06;0.0000e+00;1.0000e+00;1.0356e+00;5.6196e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4521e+02;1.2541e+00;4.1805e-05;5.6196e-02;7.5302e-01;9.4439e-01;1.3400e+00;4.6752e+00;6.4465e-06;0.0000e+00;1.0000e+00;1.0510e+00;5.7298e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4644e+02;1.2293e+00;4.0977e-05;5.7298e-02;7.7888e-01;9.5749e-01;1.3593e+00;4.7723e+00;6.3113e-06;0.0000e+00;1.0000e+00;1.0695e+00;5.8452e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4765e+02;1.2066e+00;4.0221e-05;5.8452e-02;8.0636e-01;9.7298e-01;1.3795e+00;4.8723e+00;6.1876e-06;0.0000e+00;1.0000e+00;1.0897e+00;5.9654e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4884e+02;1.1858e+00;3.9527e-05;5.9654e-02;8.3539e-01;9.9061e-01;1.4004e+00;4.9748e+00;6.0737e-06;0.0000e+00;1.0000e+00;1.1106e+00;6.0887e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5000e+02;1.1666e+00;3.8885e-05;6.0887e-02;8.6564e-01;1.0098e+00;1.4217e+00;5.0789e+00;5.9685e-06;0.0000e+00;1.0000e+00;1.1308e+00;6.2130e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5115e+02;1.1487e+00;3.8291e-05;6.2130e-02;8.9659e-01;1.0299e+00;1.4431e+00;5.1831e+00;5.8707e-06;0.0000e+00;1.0000e+00;1.1497e+00;6.3360e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5228e+02;1.1321e+00;3.7735e-05;6.3360e-02;9.2767e-01;1.0502e+00;1.4641e+00;5.2858e+00;5.7793e-06;0.0000e+00;1.0000e+00;1.1667e+00;6.4557e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5340e+02;1.1164e+00;3.7214e-05;6.4557e-02;9.5835e-01;1.0699e+00;1.4845e+00;5.3858e+00;5.6934e-06;0.0000e+00;1.0000e+00;1.1817e+00;6.5707e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5450e+02;1.1016e+00;3.6721e-05;6.5707e-02;9.8822e-01;1.0887e+00;1.5040e+00;5.4820e+00;5.6121e-06;0.0000e+00;1.0000e+00;1.1949e+00;6.6800e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5559e+02;1.0875e+00;3.6251e-05;6.6800e-02;1.0170e+00;1.1060e+00;1.5224e+00;5.5740e+00;5.5345e-06;0.0000e+00;1.0000e+00;1.2064e+00;6.7835e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5666e+02;1.0739e+00;3.5798e-05;6.7835e-02;1.0445e+00;1.1218e+00;1.5398e+00;5.6617e+00;5.4598e-06;0.0000e+00;1.0000e+00;1.2163e+00;6.8811e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5772e+02;1.0607e+00;3.5357e-05;6.8811e-02;1.0708e+00;1.1358e+00;1.5561e+00;5.7452e+00;5.3873e-06;0.0000e+00;1.0000e+00;1.2249e+00;6.9732e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5877e+02;1.0477e+00;3.4925e-05;6.9732e-02;1.0958e+00;1.1482e+00;1.5715e+00;5.8250e+00;5.3162e-06;0.0000e+00;1.0000e+00;1.2324e+00;7.0604e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5981e+02;1.0349e+00;3.4496e-05;7.0604e-02;1.1198e+00;1.1588e+00;1.5860e+00;5.9015e+00;5.2459e-06;0.0000e+00;1.0000e+00;1.2387e+00;7.1432e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.9371e-01;6.4570e-06;7.1432e-02;1.1427e+00;2.2135e-01;1.5997e+00;6.9218e+00;9.8174e-07;0.0000e+00;1.0000e+00;2.3578e-01;7.1581e-02;0.0000e+00;0.0000e+00;1.0000e+00;1.8005e-01;0.0000e+00;2.0000e+00
3.6102e+02;1.0196e+00;3.3987e-05;7.1581e-02;1.1469e+00;1.1693e+00;1.6022e+00;5.9888e+00;5.1625e-06;0.0000e+00;1.0000e+00;1.2449e+00;7.2365e-02;2.6645e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6203e+02;1.0067e+00;3.3557e-05;7.2365e-02;1.1688e+00;1.1766e+00;1.6151e+00;6.0599e+00;5.0925e-06;0.0000e+00;1.0000e+00;1.2490e+00;7.3118e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6302e+02;9.9377e-01;3.3126e-05;7.3118e-02;1.1900e+00;1.1826e+00;1.6275e+00;6.1292e+00;5.0224e-06;0.0000e+00;1.0000e+00;1.2523e+00;7.3843e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6400e+02;9.8077e-01;3.2692e-05;7.3843e-02;1.2106e+00;1.1873e+00;1.6394e+00;6.1970e+00;4.9522e-06;0.0000e+00;1.0000e+00;1.2548e+00;7.4545e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6497e+02;9.6775e-01;3.2258e-05;7.4545e-02;1.2307e+00;1.1910e+00;1.6509e+00;6.2636e+00;4.8821e-06;0.0000e+00;1.0000e+00;1.2564e+00;7.5227e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6592e+02;9.5476e-01;3.1825e-05;7.5227e-02;1.2503e+00;1.1938e+00;1.6621e+00;6.3290e+00;4.8124e-06;0.0000e+00;1.0000e+00;1.2575e+00;7.5892e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6687e+02;9.4188e-01;3.1396e-05;7.5892e-02;1.2696e+00;1.1958e+00;1.6729e+00;6.3934e+00;4.7434e-06;0.0000e+00;1.0000e+00;1.2580e+00;7.6540e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6779e+02;9.2921e-01;3.0974e-05;7.6540e-02;1.2885e+00;1.1973e+00;1.6834e+00;6.4568e+00;4.6756e-06;0.0000e+00;1.0000e+00;1.2581e+00;7.7175e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6871e+02;9.1680e-01;3.0560e-05;7.7175e-02;1.3071e+00;1.1984e+00;1.6937e+00;6.5191e+00;4.6094e-06;0.0000e+00;1.0000e+00;1.2581e+00;7.7798e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6962e+02;9.0475e-01;3.0158e-05;7.7798e-02;1.3255e+00;1.1993e+00;1.7038e+00;6.5805e+00;4.5450e-06;0.0000e+00;1.0000e+00;1.2579e+00;7.8410e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7051e+02;8.9312e-01;2.9771e-05;7.8410e-02;1.3437e+00;1.2001e+00;1.7137e+00;6.6409e+00;4.4830e-06;0.0000e+00;1.0000e+00;1.2579e+00;7.9014e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7139e+02;8.8195e-01;2.9398e-05;7.9014e-02;1.3617e+00;1.2010e+00;1.7234e+00;6.7004e+00;4.4234e-06;0.0000e+00;1.0000e+00;1.2581e+00;7.9610e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7226e+02;8.7127e-01;2.9042e-05;7.9610e-02;1.3797e+00;1.2021e+00;1.7330e+00;6.7590e+00;4.3664e-06;0.0000e+00;1.0000e+00;1.2588e+00;8.0202e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7312e+02;8.6110e-01;2.8703e-05;8.0202e-02;1.3976e+00;1.2034e+00;1.7425e+00;6.8168e+00;4.3121e-06;0.0000e+00;1.0000e+00;1.2600e+00;8.0792e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7397e+02;8.5144e-01;2.8381e-05;8.0792e-02;1.4155e+00;1.2052e+00;1.7520e+00;6.8740e+00;4.2605e-06;0.0000e+00;1.0000e+00;1.2619e+00;8.1383e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7482e+02;8.4227e-01;2.8076e-05;8.1383e-02;1.4335e+00;1.2074e+00;1.7615e+00;6.9309e+00;4.2115e-06;0.0000e+00;1.0000e+00;1.2647e+00;8.1981e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7565e+02;8.3357e-01;2.7786e-05;8.1981e-02;1.4519e+00;1.2102e+00;1.7710e+00;6.9878e+00;4.1649e-06;0.0000e+00;1.0000e+00;1.2687e+00;8.2588e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
