# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3186e-05;2.9016e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.1225e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2253e-05;2.9110e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6921e-05;1.5227e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0950e-05;2.9240e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0162e-05;2.9319e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9422e-05;2.9393e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8724e-05;2.9463e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1964e+02;7.9243e+00;3.4312e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8033e-05;3.1114e-04;0.0000e+00;1.6055e-03;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2729e+02;7.6439e+00;3.3098e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5743e-05;3.4383e-04;0.0000e+00;5.8597e-03;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3441e+02;7.1202e+00;3.0830e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2113e-05;3.9349e-04;0.0000e+00;1.2730e-02;0.0000e+00;-2.0817e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;5.5934e+00;2.4219e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2762e-05;4.0261e-04;0.0000e+00;1.9318e-02;0.0000e+00;2.0817e-17;0.0000e+00;1.0000e+00;8.0868e-01;0.0000e+00;2.0000e+00
2.4559e+02;5.5934e+00;2.4219e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2490e-05;5.2369e-04;0.0000e+00;3.1399e-02;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;8.5878e-01;0.0000e+00;1.0000e+00
2.5119e+02;5.5934e+00;2.4219e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2228e-05;7.0904e-04;0.0000e+00;4.9908e-02;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;9.0317e-01;0.0000e+00;1.0000e+00
2.5664e+02;5.4550e+00;2.3620e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1186e-05;8.7402e-04;0.0000e+00;7.6650e-02;9.7498e-05;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6159e+02;4.9492e+00;2.1430e-04;9.7498e-05;1.1948e-05;5.9135e-05;1.2255e-02;9.6906e-03;2.8092e-05;0.0000e+00;0.0000e+00;1.0890e-01;1.3721e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6617e+02;4.5778e+00;1.9822e-04;1.3721e-03;1.1852e-03;5.4256e-03;8.6378e-02;1.3178e-01;2.5817e-05;0.0000e+00;0.0000e+00;1.5467e-01;3.0369e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7046e+02;4.2937e+00;1.8592e-04;3.0369e-03;4.7169e-03;2.0253e-02;1.5532e-01;2.8344e-01;2.4073e-05;0.0000e+00;0.0000e+00;2.2269e-01;5.2231e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7441e+02;3.9493e+00;1.7100e-04;5.2231e-03;1.2108e-02;4.7817e-02;2.3181e-01;4.7450e-01;2.2024e-05;0.0000e+00;0.0000e+00;3.1192e-01;8.0131e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7783e+02;3.4185e+00;1.4802e-04;8.0131e-03;2.5480e-02;8.7103e-02;3.1798e-01;7.1421e-01;1.8975e-05;0.0000e+00;1.0000e+00;3.9143e-01;1.1185e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8103e+02;3.1989e+00;1.3851e-04;1.1185e-02;4.5501e-02;1.4555e-01;4.0679e-01;9.7299e-01;1.7682e-05;0.0000e+00;1.0000e+00;4.8612e-01;1.4712e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8423e+02;3.1989e+00;1.3851e-04;1.4712e-02;7.3272e-02;2.3438e-01;4.9804e-01;1.2368e+00;1.7612e-05;0.0000e+00;1.0000e+00;6.0940e-01;1.8583e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.1770e-01;0.0000e+00;1.0000e+00
2.8743e+02;3.1989e+00;1.3851e-04;1.8583e-02;1.0998e-01;3.5180e-01;5.9181e-01;1.5065e+00;1.7543e-05;0.0000e+00;1.0000e+00;7.3936e-01;2.2580e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4321e-01;0.0000e+00;1.0000e+00
2.9045e+02;3.0271e+00;1.3107e-04;2.2580e-02;1.5430e-01;4.6709e-01;6.8338e-01;1.7909e+00;1.6538e-05;0.0000e+00;1.0000e+00;8.3417e-01;2.6365e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9330e+02;2.8508e+00;1.2344e-04;2.6365e-02;2.0202e-01;5.7592e-01;7.6625e-01;2.0606e+00;1.5520e-05;0.0000e+00;1.0000e+00;9.8548e-01;3.0568e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9601e+02;2.7013e+00;1.1696e-04;3.0568e-02;2.6127e-01;7.0576e-01;8.5470e-01;2.3511e+00;1.4658e-05;0.0000e+00;1.0000e+00;1.2247e+00;3.5860e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9858e+02;2.5732e+00;1.1142e-04;3.5860e-02;3.4485e-01;8.8740e-01;9.6166e-01;2.6986e+00;1.3921e-05;0.0000e+00;1.0000e+00;1.2123e+00;3.9207e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.4207e+00;6.1518e-05;3.9207e-02;4.0272e-01;5.7216e-01;1.0272e+00;3.3485e+00;7.6680e-06;0.0000e+00;1.0000e+00;7.5578e-01;4.1097e-02;8.8818e-16;0.0000e+00;1.0000e+00;5.4783e-01;0.0000e+00;2.0000e+00
3.0240e+02;2.4032e+00;1.0406e-04;4.1097e-02;4.3707e-01;1.0503e+00;1.0635e+00;3.0593e+00;1.2942e-05;0.0000e+00;1.0000e+00;1.3334e+00;4.4018e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0467e+02;2.2643e+00;9.8046e-05;4.4018e-02;4.9249e-01;1.1152e+00;1.1188e+00;3.2867e+00;1.2162e-05;0.0000e+00;1.0000e+00;1.3489e+00;4.6442e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0673e+02;2.0591e+00;8.9159e-05;4.6442e-02;5.4058e-01;1.1131e+00;1.1640e+00;3.5311e+00;1.1032e-05;0.0000e+00;1.0000e+00;1.3093e+00;4.8482e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0862e+02;1.8958e+00;8.2087e-05;4.8482e-02;5.8253e-01;1.1043e+00;1.2015e+00;3.7438e+00;1.0135e-05;0.0000e+00;1.0000e+00;1.2766e+00;5.0276e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1039e+02;1.7629e+00;7.6335e-05;5.0276e-02;6.2052e-01;1.0939e+00;1.2342e+00;3.9337e+00;9.4054e-06;0.0000e+00;1.0000e+00;1.2507e+00;5.1910e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1204e+02;1.6533e+00;7.1589e-05;5.1910e-02;6.5601e-01;1.0846e+00;1.2637e+00;4.1064e+00;8.8039e-06;0.0000e+00;1.0000e+00;1.2310e+00;5.3438e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1360e+02;1.5619e+00;6.7630e-05;5.3438e-02;6.8993e-01;1.0776e+00;1.2911e+00;4.2662e+00;8.3024e-06;0.0000e+00;1.0000e+00;1.2171e+00;5.4892e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1509e+02;1.4848e+00;6.4293e-05;5.4892e-02;7.2291e-01;1.0734e+00;1.3170e+00;4.4158e+00;7.8797e-06;0.0000e+00;1.0000e+00;1.2080e+00;5.6295e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1650e+02;1.4192e+00;6.1453e-05;5.6295e-02;7.5532e-01;1.0720e+00;1.3417e+00;4.5575e+00;7.5197e-06;0.0000e+00;1.0000e+00;1.2028e+00;5.7657e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1787e+02;1.3628e+00;5.9010e-05;5.7657e-02;7.8738e-01;1.0730e+00;1.3656e+00;4.6927e+00;7.2098e-06;0.0000e+00;1.0000e+00;1.2006e+00;5.8985e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1918e+02;1.3138e+00;5.6887e-05;5.8985e-02;8.1917e-01;1.0762e+00;1.3888e+00;4.8223e+00;6.9404e-06;0.0000e+00;1.0000e+00;1.2008e+00;6.0280e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2045e+02;1.2708e+00;5.5025e-05;6.0280e-02;8.5070e-01;1.0811e+00;1.4112e+00;4.9470e+00;6.7040e-06;0.0000e+00;1.0000e+00;1.2027e+00;6.1545e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2168e+02;1.2328e+00;5.3379e-05;6.1545e-02;8.8197e-01;1.0873e+00;1.4330e+00;5.0672e+00;6.4947e-06;0.0000e+00;1.0000e+00;1.2060e+00;6.2780e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2288e+02;1.1989e+00;5.1911e-05;6.2780e-02;9.1295e-01;1.0945e+00;1.4542e+00;5.1835e+00;6.3080e-06;0.0000e+00;1.0000e+00;1.2106e+00;6.3986e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2405e+02;1.1684e+00;5.0594e-05;6.3986e-02;9.4368e-01;1.1026e+00;1.4748e+00;5.2960e+00;6.1402e-06;0.0000e+00;1.0000e+00;1.2164e+00;6.5168e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2519e+02;1.1410e+00;4.9404e-05;6.5168e-02;9.7419e-01;1.1115e+00;1.4949e+00;5.4053e+00;5.9886e-06;0.0000e+00;1.0000e+00;1.2235e+00;6.6332e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2631e+02;1.1160e+00;4.8325e-05;6.6332e-02;1.0046e+00;1.1212e+00;1.5145e+00;5.5120e+00;5.8508e-06;0.0000e+00;1.0000e+00;1.2323e+00;6.7485e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2740e+02;1.0933e+00;4.7340e-05;6.7485e-02;1.0352e+00;1.1318e+00;1.5339e+00;5.6167e+00;5.7250e-06;0.0000e+00;1.0000e+00;1.2428e+00;6.8637e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2847e+02;1.0725e+00;4.6438e-05;6.8637e-02;1.0661e+00;1.1434e+00;1.5532e+00;5.7203e+00;5.6096e-06;0.0000e+00;1.0000e+00;1.2555e+00;6.9799e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2953e+02;1.0533e+00;4.5609e-05;6.9799e-02;1.0977e+00;1.1562e+00;1.5726e+00;5.8237e+00;5.5033e-06;0.0000e+00;1.0000e+00;1.2703e+00;7.0980e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3056e+02;1.0356e+00;4.4842e-05;7.0980e-02;1.1302e+00;1.1704e+00;1.5922e+00;5.9276e+00;5.4050e-06;0.0000e+00;1.0000e+00;1.2872e+00;7.2187e-02;8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3158e+02;1.0192e+00;4.4131e-05;7.2187e-02;1.1638e+00;1.1861e+00;1.6122e+00;6.0326e+00;5.3136e-06;0.0000e+00;1.0000e+00;1.3057e+00;7.3421e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3259e+02;1.0039e+00;4.3467e-05;7.3421e-02;1.1986e+00;1.2032e+00;1.6325e+00;6.1389e+00;5.2282e-06;0.0000e+00;1.0000e+00;1.3253e+00;7.4680e-02;-8.8818e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3358e+02;9.8947e-01;4.2844e-05;7.4680e-02;1.2346e+00;1.2216e+00;1.6531e+00;6.2465e+00;5.1481e-06;0.0000e+00;1.0000e+00;1.3454e+00;7.5957e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3455e+02;9.7587e-01;4.2255e-05;7.5957e-02;1.2715e+00;1.2408e+00;1.6739e+00;6.3549e+00;5.0722e-06;0.0000e+00;1.0000e+00;1.3654e+00;7.7240e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3552e+02;9.6292e-01;4.1694e-05;7.7240e-02;1.3091e+00;1.2605e+00;1.6948e+00;6.4635e+00;5.0000e-06;0.0000e+00;1.0000e+00;1.3847e+00;7.8519e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3647e+02;9.5047e-01;4.1155e-05;7.8519e-02;1.3470e+00;1.2802e+00;1.7155e+00;6.5717e+00;4.9306e-06;0.0000e+00;1.0000e+00;1.4028e+00;7.9781e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3740e+02;9.3839e-01;4.0632e-05;7.9781e-02;1.3848e+00;1.2995e+00;1.7358e+00;6.6786e+00;4.8633e-06;0.0000e+00;1.0000e+00;1.4194e+00;8.1015e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3833e+02;9.2657e-01;4.0120e-05;8.1015e-02;1.4223e+00;1.3178e+00;1.7556e+00;6.7837e+00;4.7975e-06;0.0000e+00;1.0000e+00;1.4342e+00;8.2214e-02;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3925e+02;9.1490e-01;3.9615e-05;8.2214e-02;1.4591e+00;1.3349e+00;1.7747e+00;6.8865e+00;4.7327e-06;0.0000e+00;1.0000e+00;1.4471e+00;8.3371e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4015e+02;9.0330e-01;3.9113e-05;8.3371e-02;1.4949e+00;1.3504e+00;1.7931e+00;6.9867e+00;4.6685e-06;0.0000e+00;1.0000e+00;1.4581e+00;8.4482e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4104e+02;8.9172e-01;3.8612e-05;8.4482e-02;1.5298e+00;1.3641e+00;1.8108e+00;7.0841e+00;4.6045e-06;0.0000e+00;1.0000e+00;1.4673e+00;8.5548e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4192e+02;8.8014e-01;3.8110e-05;8.5548e-02;1.5635e+00;1.3761e+00;1.8276e+00;7.1787e+00;4.5407e-06;0.0000e+00;1.0000e+00;1.4748e+00;8.6569e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4279e+02;8.6856e-01;3.7609e-05;8.6569e-02;1.5960e+00;1.3863e+00;1.8437e+00;7.2706e+00;4.4771e-06;0.0000e+00;1.0000e+00;1.4806e+00;8.7546e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4365e+02;8.5701e-01;3.7108e-05;8.7546e-02;1.6275e+00;1.3948e+00;1.8590e+00;7.3598e+00;4.4138e-06;0.0000e+00;1.0000e+00;1.4852e+00;8.8482e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4449e+02;8.4552e-01;3.6611e-05;8.8482e-02;1.6579e+00;1.4018e+00;1.8737e+00;7.4465e+00;4.3510e-06;0.0000e+00;1.0000e+00;1.4885e+00;8.9382e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4533e+02;8.3415e-01;3.6119e-05;8.9382e-02;1.6873e+00;1.4075e+00;1.8877e+00;7.5307e+00;4.2890e-06;0.0000e+00;1.0000e+00;1.4909e+00;9.0248e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4615e+02;8.2297e-01;3.5634e-05;9.0248e-02;1.7158e+00;1.4121e+00;1.9012e+00;7.6128e+00;4.2280e-06;0.0000e+00;1.0000e+00;1.4926e+00;9.1085e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4696e+02;8.1202e-01;3.5161e-05;9.1085e-02;1.7436e+00;1.4158e+00;1.9142e+00;7.6927e+00;4.1685e-06;0.0000e+00;1.0000e+00;1.4938e+00;9.1896e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4776e+02;8.0138e-01;3.4700e-05;9.1896e-02;1.7707e+00;1.4190e+00;1.9268e+00;7.7707e+00;4.1106e-06;0.0000e+00;1.0000e+00;1.4948e+00;9.2686e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4855e+02;7.9108e-01;3.4254e-05;9.2686e-02;1.7972e+00;1.4217e+00;1.9390e+00;7.8469e+00;4.0546e-06;0.0000e+00;1.0000e+00;1.4958e+00;9.3457e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4933e+02;7.8117e-01;3.3825e-05;9.3457e-02;1.8233e+00;1.4243e+00;1.9509e+00;7.9214e+00;4.0008e-06;0.0000e+00;1.0000e+00;1.4970e+00;9.4214e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5011e+02;7.7167e-01;3.3413e-05;9.4214e-02;1.8490e+00;1.4268e+00;1.9626e+00;7.9946e+00;3.9492e-06;0.0000e+00;1.0000e+00;1.4986e+00;9.4961e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5087e+02;7.6260e-01;3.3020e-05;9.4961e-02;1.8746e+00;1.4295e+00;1.9740e+00;8.0665e+00;3.8999e-06;0.0000e+00;1.0000e+00;1.5008e+00;9.5702e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5162e+02;7.5396e-01;3.2646e-05;9.5702e-02;1.9001e+00;1.4326e+00;1.9854e+00;8.1376e+00;3.8529e-06;0.0000e+00;1.0000e+00;1.5038e+00;9.6444e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5237e+02;7.4574e-01;3.2291e-05;9.6444e-02;1.9258e+00;1.4361e+00;1.9968e+00;8.2082e+00;3.8081e-06;0.0000e+00;1.0000e+00;1.5079e+00;9.7190e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5311e+02;7.3793e-01;3.1952e-05;9.7190e-02;1.9517e+00;1.4403e+00;2.0082e+00;8.2788e+00;3.7656e-06;0.0000e+00;1.0000e+00;1.5133e+00;9.7949e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5384e+02;7.3051e-01;3.1631e-05;9.7949e-02;1.9783e+00;1.4452e+00;2.0197e+00;8.3497e+00;3.7251e-06;0.0000e+00;1.0000e+00;1.5204e+00;9.8729e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5456e+02;7.2345e-01;3.1325e-05;9.8729e-02;2.0058e+00;1.4511e+00;2.0316e+00;8.4218e+00;3.6865e-06;0.0000e+00;1.0000e+00;1.5293e+00;9.9539e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5528e+02;7.1672e-01;3.1034e-05;9.9539e-02;2.0345e+00;1.4581e+00;2.0439e+00;8.4958e+00;3.6498e-06;0.0000e+00;1.0000e+00;1.5407e+00;1.0039e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5599e+02;7.1029e-01;3.0755e-05;1.0039e-01;2.0649e+00;1.4667e+00;2.0568e+00;8.5725e+00;3.6146e-06;0.0000e+00;1.0000e+00;1.5549e+00;1.0130e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5669e+02;7.0413e-01;3.0489e-05;1.0130e-01;2.0975e+00;1.4769e+00;2.0706e+00;8.6532e+00;3.5808e-06;0.0000e+00;1.0000e+00;1.5726e+00;1.0229e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
