# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3055e-05;2.9029e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2495e-05;2.9085e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7187e-05;1.5200e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1714e-05;2.9164e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1241e-05;2.9211e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0796e-05;2.5810e-04;0.0000e+00;0.0000e+00;3.4453e-05;-2.1684e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;3.4453e-05;5.6296e-06;4.4640e-05;1.6340e-02;3.4006e-03;5.0377e-05;0.0000e+00;0.0000e+00;4.4094e-05;3.2742e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1964e+02;7.9243e+00;3.4312e-04;3.2742e-04;3.1866e-04;2.5252e-03;9.7324e-02;3.0217e-02;4.9949e-05;0.0000e+00;0.0000e+00;2.4940e-03;6.2028e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2729e+02;7.6439e+00;3.3098e-04;6.2028e-04;1.0017e-03;7.6565e-03;1.6148e-01;5.4372e-02;4.7827e-05;0.0000e+00;0.0000e+00;7.5370e-03;9.0224e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3441e+02;7.1202e+00;3.0830e-04;9.0224e-04;1.9607e-03;1.3961e-02;2.1732e-01;7.6263e-02;4.4253e-05;0.0000e+00;0.0000e+00;1.3677e-02;1.1634e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;5.5934e+00;2.4219e-04;1.1634e-03;3.0928e-03;1.7299e-02;2.6583e-01;9.9046e-02;3.4571e-05;0.0000e+00;1.0000e+00;1.6880e-02;1.3669e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.0868e-01;0.0000e+00;2.0000e+00
2.4559e+02;5.5934e+00;2.4219e-04;1.3669e-03;4.1285e-03;2.3093e-02;3.0204e-01;1.1360e-01;3.4408e-05;0.0000e+00;1.0000e+00;2.2495e-02;1.5687e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5878e-01;0.0000e+00;1.0000e+00
2.5119e+02;5.5934e+00;2.4219e-04;1.5687e-03;5.2844e-03;2.9558e-02;3.3687e-01;1.2731e-01;3.4251e-05;0.0000e+00;1.0000e+00;2.8789e-02;1.7689e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0317e-01;0.0000e+00;1.0000e+00
2.5664e+02;5.4550e+00;2.3620e-04;1.7689e-03;6.5543e-03;3.5754e-02;3.7052e-01;1.4114e-01;3.3257e-05;0.0000e+00;1.0000e+00;3.4869e-02;1.9630e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6159e+02;4.9492e+00;2.1430e-04;1.9630e-03;7.8991e-03;3.9095e-02;4.0239e-01;1.5721e-01;3.0052e-05;0.0000e+00;1.0000e+00;3.8219e-02;2.1385e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6617e+02;4.5778e+00;1.9822e-04;2.1385e-03;9.2095e-03;4.2159e-02;4.3064e-01;1.7169e-01;2.7697e-05;0.0000e+00;1.0000e+00;4.1334e-02;2.3008e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7046e+02;4.2937e+00;1.8592e-04;2.3008e-03;1.0500e-02;4.5082e-02;4.5634e-01;1.8500e-01;2.5893e-05;0.0000e+00;1.0000e+00;4.4335e-02;2.4534e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7441e+02;3.9493e+00;1.7100e-04;2.4534e-03;1.1780e-02;4.6523e-02;4.8016e-01;1.9881e-01;2.3745e-05;0.0000e+00;1.0000e+00;4.5893e-02;2.5943e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7783e+02;3.4185e+00;1.4802e-04;2.5943e-03;1.3021e-02;4.4512e-02;5.0190e-01;2.1492e-01;2.0500e-05;0.0000e+00;1.0000e+00;4.4040e-02;2.7171e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8103e+02;3.1989e+00;1.3851e-04;2.7171e-03;1.4146e-02;4.5252e-02;5.2064e-01;2.2646e-01;1.9138e-05;0.0000e+00;1.0000e+00;4.4891e-02;2.8329e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8423e+02;3.1989e+00;1.3851e-04;2.8329e-03;1.5245e-02;4.8766e-02;5.3814e-01;2.3452e-01;1.9096e-05;0.0000e+00;1.0000e+00;4.8497e-02;2.9496e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1770e-01;0.0000e+00;1.0000e+00
2.8743e+02;3.1989e+00;1.3851e-04;2.9496e-03;1.6389e-02;5.2426e-02;5.5564e-01;2.4254e-01;1.9055e-05;0.0000e+00;1.0000e+00;5.2263e-02;3.0674e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4321e-01;0.0000e+00;1.0000e+00
2.9045e+02;3.0271e+00;1.3107e-04;3.0674e-03;1.7581e-02;5.3219e-02;5.7315e-01;2.5352e-01;1.7994e-05;0.0000e+00;1.0000e+00;5.3174e-02;3.1801e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9330e+02;2.8508e+00;1.2344e-04;3.1801e-03;1.8755e-02;5.3467e-02;5.8977e-01;2.6454e-01;1.6914e-05;0.0000e+00;1.0000e+00;5.3524e-02;3.2872e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9601e+02;2.7013e+00;1.1696e-04;3.2872e-03;1.9902e-02;5.3762e-02;6.0546e-01;2.7496e-01;1.5998e-05;0.0000e+00;1.0000e+00;5.3901e-02;3.3895e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9858e+02;2.5732e+00;1.1142e-04;3.3895e-03;2.1027e-02;5.4108e-02;6.2035e-01;2.8485e-01;1.5214e-05;0.0000e+00;1.0000e+00;5.4305e-02;3.4877e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.4207e+00;6.1518e-05;3.4877e-03;2.2131e-02;3.1443e-02;6.3455e-01;3.1733e-01;8.3890e-06;0.0000e+00;1.0000e+00;3.1575e-02;3.5422e-03;0.0000e+00;0.0000e+00;1.0000e+00;5.4783e-01;0.0000e+00;2.0000e+00
3.0240e+02;2.4032e+00;1.0406e-04;3.5422e-03;2.2754e-02;5.4683e-02;6.4239e-01;2.9953e-01;1.4173e-05;0.0000e+00;1.0000e+00;5.4913e-02;3.6344e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0467e+02;2.2643e+00;9.8046e-05;3.6344e-03;2.3827e-02;5.3952e-02;6.5560e-01;3.0948e-01;1.3335e-05;0.0000e+00;1.0000e+00;5.4165e-02;3.7212e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0673e+02;2.0591e+00;8.9159e-05;3.7212e-03;2.4857e-02;5.1183e-02;6.6799e-01;3.2094e-01;1.2110e-05;0.0000e+00;1.0000e+00;5.1345e-02;3.7999e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0862e+02;1.8958e+00;8.2087e-05;3.7999e-03;2.5807e-02;4.8924e-02;6.7915e-01;3.3106e-01;1.1136e-05;0.0000e+00;1.0000e+00;4.9021e-02;3.8718e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1039e+02;1.7629e+00;7.6335e-05;3.8718e-03;2.6689e-02;4.7051e-02;6.8932e-01;3.4013e-01;1.0344e-05;0.0000e+00;1.0000e+00;4.7074e-02;3.9380e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1204e+02;1.6533e+00;7.1589e-05;3.9380e-03;2.7513e-02;4.5488e-02;6.9865e-01;3.4831e-01;9.6908e-06;0.0000e+00;1.0000e+00;4.5432e-02;3.9994e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1360e+02;1.5619e+00;6.7630e-05;3.9994e-03;2.8286e-02;4.4179e-02;7.0726e-01;3.5576e-01;9.1460e-06;0.0000e+00;1.0000e+00;4.4041e-02;4.0565e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1509e+02;1.4848e+00;6.4293e-05;4.0565e-03;2.9014e-02;4.3081e-02;7.1525e-01;3.6257e-01;8.6870e-06;0.0000e+00;1.0000e+00;4.2860e-02;4.1099e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1650e+02;1.4192e+00;6.1453e-05;4.1099e-03;2.9702e-02;4.2154e-02;7.2270e-01;3.6883e-01;8.2960e-06;0.0000e+00;1.0000e+00;4.1849e-02;4.1600e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1787e+02;1.3628e+00;5.9010e-05;4.1600e-03;3.0354e-02;4.1367e-02;7.2967e-01;3.7463e-01;7.9597e-06;0.0000e+00;1.0000e+00;4.0978e-02;4.2071e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1918e+02;1.3138e+00;5.6887e-05;4.2071e-03;3.0974e-02;4.0693e-02;7.3622e-01;3.8002e-01;7.6673e-06;0.0000e+00;1.0000e+00;4.0220e-02;4.2516e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2045e+02;1.2708e+00;5.5025e-05;4.2516e-03;3.1563e-02;4.0110e-02;7.4239e-01;3.8505e-01;7.4108e-06;0.0000e+00;1.0000e+00;3.9556e-02;4.2937e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2168e+02;1.2328e+00;5.3379e-05;4.2937e-03;3.2125e-02;3.9603e-02;7.4820e-01;3.8976e-01;7.1838e-06;0.0000e+00;1.0000e+00;3.8968e-02;4.3335e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2288e+02;1.1989e+00;5.1911e-05;4.3335e-03;3.2662e-02;3.9157e-02;7.5370e-01;3.9419e-01;6.9814e-06;0.0000e+00;1.0000e+00;3.8442e-02;4.3713e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2405e+02;1.1684e+00;5.0594e-05;4.3713e-03;3.3174e-02;3.8762e-02;7.5890e-01;3.9837e-01;6.7996e-06;0.0000e+00;1.0000e+00;3.7970e-02;4.4072e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2519e+02;1.1410e+00;4.9404e-05;4.4072e-03;3.3663e-02;3.8409e-02;7.6383e-01;4.0231e-01;6.6354e-06;0.0000e+00;1.0000e+00;3.7542e-02;4.4413e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2631e+02;1.1160e+00;4.8325e-05;4.4413e-03;3.4132e-02;3.8093e-02;7.6851e-01;4.0603e-01;6.4863e-06;0.0000e+00;1.0000e+00;3.7152e-02;4.4737e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2740e+02;1.0933e+00;4.7340e-05;4.4737e-03;3.4580e-02;3.7807e-02;7.7296e-01;4.0956e-01;6.3502e-06;0.0000e+00;1.0000e+00;3.6795e-02;4.5046e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2847e+02;1.0725e+00;4.6438e-05;4.5046e-03;3.5009e-02;3.7546e-02;7.7718e-01;4.1291e-01;6.2254e-06;0.0000e+00;1.0000e+00;3.6465e-02;4.5340e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2953e+02;1.0533e+00;4.5609e-05;4.5340e-03;3.5419e-02;3.7308e-02;7.8120e-01;4.1609e-01;6.1106e-06;0.0000e+00;1.0000e+00;3.6160e-02;4.5620e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3056e+02;1.0356e+00;4.4842e-05;4.5620e-03;3.5813e-02;3.7088e-02;7.8502e-01;4.1911e-01;6.0043e-06;0.0000e+00;1.0000e+00;3.5876e-02;4.5887e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3158e+02;1.0192e+00;4.4131e-05;4.5887e-03;3.6190e-02;3.6884e-02;7.8866e-01;4.2199e-01;5.9057e-06;0.0000e+00;1.0000e+00;3.5609e-02;4.6142e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3259e+02;1.0039e+00;4.3467e-05;4.6142e-03;3.6550e-02;3.6691e-02;7.9213e-01;4.2473e-01;5.8136e-06;0.0000e+00;1.0000e+00;3.5357e-02;4.6385e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3358e+02;9.8947e-01;4.2844e-05;4.6385e-03;3.6896e-02;3.6508e-02;7.9544e-01;4.2734e-01;5.7271e-06;0.0000e+00;1.0000e+00;3.5115e-02;4.6617e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3455e+02;9.7587e-01;4.2255e-05;4.6617e-03;3.7228e-02;3.6329e-02;7.9859e-01;4.2984e-01;5.6454e-06;0.0000e+00;1.0000e+00;3.4882e-02;4.6838e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3552e+02;9.6292e-01;4.1694e-05;4.6838e-03;3.7545e-02;3.6153e-02;8.0159e-01;4.3223e-01;5.5675e-06;0.0000e+00;1.0000e+00;3.4653e-02;4.7049e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3647e+02;9.5047e-01;4.1155e-05;4.7049e-03;3.7849e-02;3.5974e-02;8.0445e-01;4.3452e-01;5.4927e-06;0.0000e+00;1.0000e+00;3.4424e-02;4.7251e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3740e+02;9.3839e-01;4.0632e-05;4.7251e-03;3.8140e-02;3.5791e-02;8.0718e-01;4.3672e-01;5.4201e-06;0.0000e+00;1.0000e+00;3.4193e-02;4.7443e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3833e+02;9.2657e-01;4.0120e-05;4.7443e-03;3.8419e-02;3.5598e-02;8.0979e-01;4.3884e-01;5.3491e-06;0.0000e+00;1.0000e+00;3.3956e-02;4.7627e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3925e+02;9.1490e-01;3.9615e-05;4.7627e-03;3.8686e-02;3.5394e-02;8.1227e-01;4.4088e-01;5.2791e-06;0.0000e+00;1.0000e+00;3.3711e-02;4.7802e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4015e+02;9.0330e-01;3.9113e-05;4.7802e-03;3.8941e-02;3.5175e-02;8.1463e-01;4.4284e-01;5.2096e-06;0.0000e+00;1.0000e+00;3.3454e-02;4.7969e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4104e+02;8.9172e-01;3.8612e-05;4.7969e-03;3.9185e-02;3.4942e-02;8.1689e-01;4.4475e-01;5.1404e-06;0.0000e+00;1.0000e+00;3.3186e-02;4.8128e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4192e+02;8.8014e-01;3.8110e-05;4.8128e-03;3.9419e-02;3.4694e-02;8.1903e-01;4.4659e-01;5.0712e-06;0.0000e+00;1.0000e+00;3.2906e-02;4.8280e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4279e+02;8.6856e-01;3.7609e-05;4.8280e-03;3.9641e-02;3.4431e-02;8.2108e-01;4.4837e-01;5.0022e-06;0.0000e+00;1.0000e+00;3.2615e-02;4.8424e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4365e+02;8.5701e-01;3.7108e-05;4.8424e-03;3.9854e-02;3.4155e-02;8.2302e-01;4.5009e-01;4.9334e-06;0.0000e+00;1.0000e+00;3.2314e-02;4.8562e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4449e+02;8.4552e-01;3.6611e-05;4.8562e-03;4.0057e-02;3.3869e-02;8.2488e-01;4.5175e-01;4.8651e-06;0.0000e+00;1.0000e+00;3.2005e-02;4.8693e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4533e+02;8.3415e-01;3.6119e-05;4.8693e-03;4.0251e-02;3.3576e-02;8.2664e-01;4.5335e-01;4.7975e-06;0.0000e+00;1.0000e+00;3.1692e-02;4.8818e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4615e+02;8.2297e-01;3.5634e-05;4.8818e-03;4.0437e-02;3.3278e-02;8.2832e-01;4.5490e-01;4.7312e-06;0.0000e+00;1.0000e+00;3.1376e-02;4.8936e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4696e+02;8.1202e-01;3.5161e-05;4.8936e-03;4.0613e-02;3.2979e-02;8.2992e-01;4.5639e-01;4.6662e-06;0.0000e+00;1.0000e+00;3.1062e-02;4.9050e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4776e+02;8.0138e-01;3.4700e-05;4.9050e-03;4.0782e-02;3.2682e-02;8.3144e-01;4.5781e-01;4.6031e-06;0.0000e+00;1.0000e+00;3.0751e-02;4.9158e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4855e+02;7.9108e-01;3.4254e-05;4.9158e-03;4.0943e-02;3.2389e-02;8.3289e-01;4.5919e-01;4.5421e-06;0.0000e+00;1.0000e+00;3.0446e-02;4.9260e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4933e+02;7.8117e-01;3.3825e-05;4.9260e-03;4.1096e-02;3.2103e-02;8.3427e-01;4.6050e-01;4.4834e-06;0.0000e+00;1.0000e+00;3.0150e-02;4.9359e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5011e+02;7.7167e-01;3.3413e-05;4.9359e-03;4.1243e-02;3.1826e-02;8.3559e-01;4.6176e-01;4.4271e-06;0.0000e+00;1.0000e+00;2.9864e-02;4.9452e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5087e+02;7.6260e-01;3.3020e-05;4.9452e-03;4.1384e-02;3.1559e-02;8.3684e-01;4.6296e-01;4.3733e-06;0.0000e+00;1.0000e+00;2.9588e-02;4.9542e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5162e+02;7.5396e-01;3.2646e-05;4.9542e-03;4.1518e-02;3.1303e-02;8.3804e-01;4.6411e-01;4.3221e-06;0.0000e+00;1.0000e+00;2.9324e-02;4.9627e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5237e+02;7.4574e-01;3.2291e-05;4.9627e-03;4.1646e-02;3.1057e-02;8.3918e-01;4.6521e-01;4.2733e-06;0.0000e+00;1.0000e+00;2.9071e-02;4.9708e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5311e+02;7.3793e-01;3.1952e-05;4.9708e-03;4.1769e-02;3.0823e-02;8.4028e-01;4.6626e-01;4.2270e-06;0.0000e+00;1.0000e+00;2.8830e-02;4.9787e-03;1.6653e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5384e+02;7.3051e-01;3.1631e-05;4.9787e-03;4.1887e-02;3.0598e-02;8.4132e-01;4.6727e-01;4.1829e-06;0.0000e+00;1.0000e+00;2.8600e-02;4.9861e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5456e+02;7.2345e-01;3.1325e-05;4.9861e-03;4.1999e-02;3.0384e-02;8.4232e-01;4.6823e-01;4.1409e-06;0.0000e+00;1.0000e+00;2.8381e-02;4.9933e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5528e+02;7.1672e-01;3.1034e-05;4.9933e-03;4.2107e-02;3.0179e-02;8.4328e-01;4.6915e-01;4.1009e-06;0.0000e+00;1.0000e+00;2.8171e-02;5.0001e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5599e+02;7.1029e-01;3.0755e-05;5.0001e-03;4.2211e-02;2.9982e-02;8.4420e-01;4.7003e-01;4.0626e-06;0.0000e+00;1.0000e+00;2.7969e-02;5.0067e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5669e+02;7.0413e-01;3.0489e-05;5.0067e-03;4.2310e-02;2.9792e-02;8.4507e-01;4.7088e-01;4.0260e-06;0.0000e+00;1.0000e+00;2.7775e-02;5.0130e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
