# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.6591e+02;2.5905e+01;8.6351e-04;1.0623e-03;2.2076e-04;5.7189e-03;2.0782e-02;1.0051e-01;1.5650e-04;0.0000e+00;0.0000e+00;5.6444e-03;1.7685e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9180e+02;2.5894e+01;8.6312e-04;1.7685e-03;5.5049e-04;1.4254e-02;3.1127e-02;1.6260e-01;1.5363e-04;0.0000e+00;0.0000e+00;1.4037e-02;2.4759e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;8.2009e+00;2.7336e-04;2.4759e-03;1.0061e-03;8.2511e-03;4.0638e-02;2.3933e-01;4.8402e-05;0.0000e+00;0.0000e+00;8.0993e-03;2.6993e-03;0.0000e+00;0.0000e+00;1.0000e+00;3.0157e-01;0.0000e+00;2.0000e+00
3.2583e+02;2.5832e+01;8.6106e-04;2.6993e-03;1.1747e-03;3.0344e-02;4.3518e-02;2.3959e-01;1.5012e-04;0.0000e+00;0.0000e+00;2.9749e-02;3.4043e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5153e+02;2.5698e+01;8.5661e-04;3.4043e-03;1.7806e-03;4.5758e-02;5.2304e-02;2.9467e-01;1.4729e-04;0.0000e+00;0.0000e+00;4.4725e-02;4.1033e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;8.4697e+00;2.8232e-04;4.1033e-03;2.4885e-03;2.1077e-02;6.0647e-02;3.8925e-01;4.8339e-05;0.0000e+00;0.0000e+00;2.0556e-02;4.3321e-03;1.1102e-16;0.0000e+00;1.0000e+00;3.4647e-01;0.0000e+00;2.0000e+00
3.8255e+02;2.2552e+01;7.5172e-04;4.3321e-03;2.7427e-03;6.1852e-02;6.3311e-02;3.7135e-01;1.2733e-04;0.0000e+00;0.0000e+00;6.0301e-02;4.9409e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0355e+02;2.0994e+01;6.9980e-04;4.9409e-03;3.4718e-03;7.2887e-02;7.0266e-02;4.2121e-01;1.1744e-04;0.0000e+00;0.0000e+00;7.1026e-02;5.5047e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;1.6454e+01;5.4847e-04;5.5047e-03;4.2137e-03;6.9333e-02;7.6548e-02;4.8114e-01;9.1416e-05;0.0000e+00;0.0000e+00;6.7600e-02;5.9444e-03;1.1102e-16;0.0000e+00;1.0000e+00;7.8972e-01;0.0000e+00;2.0000e+00
4.3645e+02;1.6454e+01;5.4847e-04;5.9444e-03;4.8361e-03;7.9573e-02;8.1355e-02;5.1487e-01;9.0825e-05;0.0000e+00;0.0000e+00;7.7670e-02;6.3830e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2360e-01;0.0000e+00;1.0000e+00
4.5291e+02;1.6454e+01;5.4847e-04;6.3830e-03;5.4943e-03;9.0404e-02;8.6077e-02;5.4790e-01;9.0265e-05;0.0000e+00;0.0000e+00;8.8377e-02;6.8210e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.5671e-01;0.0000e+00;1.0000e+00
4.6936e+02;1.6454e+01;5.4847e-04;6.8210e-03;6.1883e-03;1.0182e-01;9.0724e-02;5.8027e-01;8.9736e-05;0.0000e+00;0.0000e+00;9.9726e-02;7.2587e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4724e-01;0.0000e+00;1.0000e+00
4.8000e+02;1.0637e+01;3.5458e-04;7.2587e-03;6.9182e-03;7.3591e-02;9.5309e-02;6.5228e-01;5.7801e-05;0.0000e+00;0.0000e+00;7.2230e-02;7.5419e-03;0.0000e+00;0.0000e+00;1.0000e+00;6.7313e-01;0.0000e+00;2.0000e+00
4.9416e+02;1.4157e+01;4.7188e-04;7.5419e-03;7.4094e-03;1.0489e-01;9.8244e-02;6.4930e-01;7.6562e-05;0.0000e+00;0.0000e+00;1.0311e-01;7.9194e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0729e+02;1.3129e+01;4.3765e-04;7.9194e-03;8.0874e-03;1.0618e-01;1.0212e-01;6.8576e-01;7.0709e-05;0.0000e+00;0.0000e+00;1.0460e-01;8.2705e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1955e+02;1.2265e+01;4.0885e-04;8.2705e-03;8.7414e-03;1.0722e-01;1.0569e-01;7.1984e-01;6.5805e-05;0.0000e+00;0.0000e+00;1.0584e-01;8.5998e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3108e+02;1.1529e+01;3.8430e-04;8.5998e-03;9.3750e-03;1.0808e-01;1.0901e-01;7.5190e-01;6.1641e-05;0.0000e+00;0.0000e+00;1.0691e-01;8.9107e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4000e+02;8.9197e+00;2.9732e-04;8.9107e-03;9.9911e-03;8.9118e-02;1.1213e-01;8.0195e-01;4.7566e-05;0.0000e+00;0.0000e+00;8.8313e-02;9.1524e-03;0.0000e+00;0.0000e+00;1.0000e+00;7.7744e-01;0.0000e+00;2.0000e+00
5.4892e+02;8.9197e+00;2.9732e-04;9.1524e-03;1.0482e-02;9.3498e-02;1.1453e-01;8.2174e-01;4.7445e-05;0.0000e+00;0.0000e+00;9.2788e-02;9.3952e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.4216e-01;0.0000e+00;1.0000e+00
5.5784e+02;8.9197e+00;2.9732e-04;9.3952e-03;1.0986e-02;9.7990e-02;1.1693e-01;8.4153e-01;4.7326e-05;0.0000e+00;0.0000e+00;9.7387e-02;9.6391e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1521e-01;0.0000e+00;1.0000e+00
5.6640e+02;8.5644e+00;2.8548e-04;9.6391e-03;1.1502e-02;9.8511e-02;1.1933e-01;8.6540e-01;4.5334e-05;0.0000e+00;0.0000e+00;9.8042e-02;9.8746e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7439e+02;7.9813e+00;2.6604e-04;9.8746e-03;1.2011e-02;9.5863e-02;1.2163e-01;8.9159e-01;4.2157e-05;0.0000e+00;0.0000e+00;9.5532e-02;1.0095e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8188e+02;7.4983e+00;2.4994e-04;1.0095e-02;1.2496e-02;9.3699e-02;1.2378e-01;9.1582e-01;3.9528e-05;0.0000e+00;0.0000e+00;9.3483e-02;1.0303e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8897e+02;7.0890e+00;2.3630e-04;1.0303e-02;1.2962e-02;9.1886e-02;1.2580e-01;9.3845e-01;3.7301e-05;0.0000e+00;0.0000e+00;9.1766e-02;1.0501e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9571e+02;6.7366e+00;2.2455e-04;1.0501e-02;1.3411e-02;9.0347e-02;1.2771e-01;9.5977e-01;3.5386e-05;0.0000e+00;0.0000e+00;9.0307e-02;1.0690e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0000e+02;4.2910e+00;1.4303e-04;1.0690e-02;1.3847e-02;5.9415e-02;1.2953e-01;1.0096e+00;2.2515e-05;0.0000e+00;0.0000e+00;5.9433e-02;1.0811e-02;0.0000e+00;0.0000e+00;1.0000e+00;6.3394e-01;0.0000e+00;2.0000e+00
6.0625e+02;6.2483e+00;2.0828e-04;1.0811e-02;1.4128e-02;8.8276e-02;1.3069e-01;9.9279e-01;3.2734e-05;0.0000e+00;0.0000e+00;8.8338e-02;1.0987e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1225e+02;6.0020e+00;2.0007e-04;1.0987e-02;1.4543e-02;8.7289e-02;1.3237e-01;1.0114e+00;3.1398e-05;0.0000e+00;0.0000e+00;8.7397e-02;1.1157e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1803e+02;5.7841e+00;1.9280e-04;1.1157e-02;1.4949e-02;8.6464e-02;1.3399e-01;1.0292e+00;3.0216e-05;0.0000e+00;0.0000e+00;8.6607e-02;1.1321e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2362e+02;5.5903e+00;1.8634e-04;1.1321e-02;1.5345e-02;8.5783e-02;1.3555e-01;1.0463e+00;2.9164e-05;0.0000e+00;0.0000e+00;8.5949e-02;1.1479e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2904e+02;5.4169e+00;1.8056e-04;1.1479e-02;1.5733e-02;8.5224e-02;1.3705e-01;1.0627e+00;2.8223e-05;0.0000e+00;0.0000e+00;8.5404e-02;1.1634e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3430e+02;5.2607e+00;1.7536e-04;1.1634e-02;1.6114e-02;8.4768e-02;1.3851e-01;1.0786e+00;2.7375e-05;0.0000e+00;0.0000e+00;8.4954e-02;1.1783e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3942e+02;5.1191e+00;1.7064e-04;1.1783e-02;1.6488e-02;8.4401e-02;1.3992e-01;1.0939e+00;2.6607e-05;0.0000e+00;0.0000e+00;8.4583e-02;1.1929e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4441e+02;4.9900e+00;1.6633e-04;1.1929e-02;1.6855e-02;8.4107e-02;1.4129e-01;1.1088e+00;2.5906e-05;0.0000e+00;0.0000e+00;8.4277e-02;1.2071e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4928e+02;4.8717e+00;1.6239e-04;1.2071e-02;1.7217e-02;8.3875e-02;1.4262e-01;1.1233e+00;2.5264e-05;0.0000e+00;0.0000e+00;8.4025e-02;1.2210e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5405e+02;4.7628e+00;1.5876e-04;1.2210e-02;1.7573e-02;8.3696e-02;1.4392e-01;1.1373e+00;2.4673e-05;0.0000e+00;0.0000e+00;8.3818e-02;1.2345e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5871e+02;4.6621e+00;1.5540e-04;1.2345e-02;1.7923e-02;8.3560e-02;1.4518e-01;1.1510e+00;2.4126e-05;0.0000e+00;0.0000e+00;8.3648e-02;1.2477e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6000e+02;1.2921e+00;4.3070e-05;1.2477e-02;1.8269e-02;2.3605e-02;1.4641e-01;1.2241e+00;6.6847e-06;0.0000e+00;0.0000e+00;2.3618e-02;1.2514e-02;0.0000e+00;0.0000e+00;1.0000e+00;2.6868e-01;0.0000e+00;2.0000e+00
6.6454e+02;4.5436e+00;1.5145e-04;1.2514e-02;1.8365e-02;8.3441e-02;1.4675e-01;1.1680e+00;2.3483e-05;0.0000e+00;0.0000e+00;8.3473e-02;1.2642e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6900e+02;4.4581e+00;1.4860e-04;1.2642e-02;1.8704e-02;8.3383e-02;1.4794e-01;1.1808e+00;2.3019e-05;0.0000e+00;0.0000e+00;8.3365e-02;1.2768e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7338e+02;4.3782e+00;1.4594e-04;1.2768e-02;1.9037e-02;8.3350e-02;1.4911e-01;1.1934e+00;2.2585e-05;0.0000e+00;0.0000e+00;8.3276e-02;1.2890e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7768e+02;4.3032e+00;1.4344e-04;1.2890e-02;1.9366e-02;8.3337e-02;1.5024e-01;1.2057e+00;2.2178e-05;0.0000e+00;0.0000e+00;8.3202e-02;1.3010e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8192e+02;4.2325e+00;1.4108e-04;1.3010e-02;1.9690e-02;8.3341e-02;1.5135e-01;1.2177e+00;2.1794e-05;0.0000e+00;0.0000e+00;8.3138e-02;1.3127e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8608e+02;4.1657e+00;1.3886e-04;1.3127e-02;2.0010e-02;8.3355e-02;1.5243e-01;1.2294e+00;2.1431e-05;0.0000e+00;0.0000e+00;8.3080e-02;1.3242e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9018e+02;4.1022e+00;1.3674e-04;1.3242e-02;2.0324e-02;8.3374e-02;1.5348e-01;1.2408e+00;2.1086e-05;0.0000e+00;0.0000e+00;8.3023e-02;1.3354e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9423e+02;4.0416e+00;1.3472e-04;1.3354e-02;2.0634e-02;8.3393e-02;1.5451e-01;1.2520e+00;2.0757e-05;0.0000e+00;0.0000e+00;8.2961e-02;1.3464e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9821e+02;3.9834e+00;1.3278e-04;1.3464e-02;2.0938e-02;8.3405e-02;1.5551e-01;1.2630e+00;2.0441e-05;0.0000e+00;0.0000e+00;8.2888e-02;1.3571e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0214e+02;3.9270e+00;1.3090e-04;1.3571e-02;2.1238e-02;8.3402e-02;1.5649e-01;1.2737e+00;2.0136e-05;0.0000e+00;0.0000e+00;8.2798e-02;1.3676e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0601e+02;3.8721e+00;1.2907e-04;1.3676e-02;2.1533e-02;8.3378e-02;1.5745e-01;1.2842e+00;1.9839e-05;0.0000e+00;0.0000e+00;8.2683e-02;1.3778e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0983e+02;3.8183e+00;1.2728e-04;1.3778e-02;2.1822e-02;8.3324e-02;1.5838e-01;1.2945e+00;1.9549e-05;0.0000e+00;0.0000e+00;8.2536e-02;1.3878e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1359e+02;3.7652e+00;1.2551e-04;1.3878e-02;2.2106e-02;8.3235e-02;1.5929e-01;1.3046e+00;1.9262e-05;0.0000e+00;0.0000e+00;8.2353e-02;1.3975e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1730e+02;3.7125e+00;1.2375e-04;1.3975e-02;2.2385e-02;8.3106e-02;1.6018e-01;1.3144e+00;1.8978e-05;0.0000e+00;0.0000e+00;8.2128e-02;1.4070e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2000e+02;2.6962e+00;8.9874e-05;1.4070e-02;2.2659e-02;6.1094e-02;1.6104e-01;1.3459e+00;1.3776e-05;0.0000e+00;0.0000e+00;6.0302e-02;1.4139e-02;-4.4409e-16;0.0000e+00;1.0000e+00;6.9983e-01;0.0000e+00;2.0000e+00
7.2362e+02;3.6215e+00;1.2072e-04;1.4139e-02;2.2856e-02;8.2774e-02;1.6166e-01;1.3311e+00;1.8490e-05;0.0000e+00;0.0000e+00;8.1628e-02;1.4229e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2719e+02;3.5696e+00;1.1899e-04;1.4229e-02;2.3120e-02;8.2529e-02;1.6248e-01;1.3404e+00;1.8213e-05;0.0000e+00;0.0000e+00;8.1287e-02;1.4318e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3071e+02;3.5182e+00;1.1727e-04;1.4318e-02;2.3378e-02;8.2248e-02;1.6328e-01;1.3495e+00;1.7938e-05;0.0000e+00;0.0000e+00;8.0910e-02;1.4404e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3418e+02;3.4674e+00;1.1558e-04;1.4404e-02;2.3630e-02;8.1936e-02;1.6406e-01;1.3584e+00;1.7668e-05;0.0000e+00;0.0000e+00;8.0504e-02;1.4487e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.3759e+02;3.4176e+00;1.1392e-04;1.4487e-02;2.3876e-02;8.1600e-02;1.6481e-01;1.3671e+00;1.7403e-05;0.0000e+00;0.0000e+00;8.0075e-02;1.4569e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4096e+02;3.3690e+00;1.1230e-04;1.4569e-02;2.4117e-02;8.1249e-02;1.6554e-01;1.3756e+00;1.7144e-05;0.0000e+00;0.0000e+00;7.9631e-02;1.4647e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4429e+02;3.3217e+00;1.1072e-04;1.4647e-02;2.4352e-02;8.0890e-02;1.6625e-01;1.3839e+00;1.6893e-05;0.0000e+00;0.0000e+00;7.9181e-02;1.4724e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.4756e+02;3.2761e+00;1.0920e-04;1.4724e-02;2.4581e-02;8.0529e-02;1.6694e-01;1.3919e+00;1.6651e-05;0.0000e+00;0.0000e+00;7.8731e-02;1.4799e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5079e+02;3.2322e+00;1.0774e-04;1.4799e-02;2.4805e-02;8.0174e-02;1.6761e-01;1.3997e+00;1.6418e-05;0.0000e+00;0.0000e+00;7.8288e-02;1.4871e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5398e+02;3.1902e+00;1.0634e-04;1.4871e-02;2.5023e-02;7.9828e-02;1.6826e-01;1.4073e+00;1.6195e-05;0.0000e+00;0.0000e+00;7.7855e-02;1.4942e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5713e+02;3.1501e+00;1.0500e-04;1.4942e-02;2.5236e-02;7.9495e-02;1.6889e-01;1.4147e+00;1.5982e-05;0.0000e+00;0.0000e+00;7.7438e-02;1.5010e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6025e+02;3.1120e+00;1.0373e-04;1.5010e-02;2.5443e-02;7.9179e-02;1.6951e-01;1.4218e+00;1.5780e-05;0.0000e+00;0.0000e+00;7.7038e-02;1.5077e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6332e+02;3.0758e+00;1.0253e-04;1.5077e-02;2.5646e-02;7.8881e-02;1.7010e-01;1.4288e+00;1.5588e-05;0.0000e+00;0.0000e+00;7.6657e-02;1.5141e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6636e+02;3.0415e+00;1.0138e-04;1.5141e-02;2.5843e-02;7.8601e-02;1.7068e-01;1.4355e+00;1.5405e-05;0.0000e+00;0.0000e+00;7.6296e-02;1.5204e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6937e+02;3.0089e+00;1.0030e-04;1.5204e-02;2.6036e-02;7.8340e-02;1.7124e-01;1.4421e+00;1.5232e-05;0.0000e+00;0.0000e+00;7.5955e-02;1.5266e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7235e+02;2.9780e+00;9.9268e-05;1.5266e-02;2.6224e-02;7.8097e-02;1.7179e-01;1.4485e+00;1.5068e-05;0.0000e+00;0.0000e+00;7.5633e-02;1.5325e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7530e+02;2.9487e+00;9.8292e-05;1.5325e-02;2.6408e-02;7.7871e-02;1.7232e-01;1.4546e+00;1.4912e-05;0.0000e+00;0.0000e+00;7.5329e-02;1.5383e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7822e+02;2.9209e+00;9.7364e-05;1.5383e-02;2.6587e-02;7.7659e-02;1.7284e-01;1.4606e+00;1.4763e-05;0.0000e+00;0.0000e+00;7.5041e-02;1.5439e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8000e+02;1.7805e+00;5.9349e-05;1.5439e-02;2.6762e-02;4.7650e-02;1.7334e-01;1.4963e+00;8.9963e-06;0.0000e+00;0.0000e+00;4.5993e-02;1.5473e-02;0.0000e+00;0.0000e+00;1.0000e+00;5.8439e-01;0.0000e+00;2.0000e+00
7.8288e+02;2.8788e+00;9.5959e-05;1.5473e-02;2.6867e-02;7.7345e-02;1.7364e-01;1.4700e+00;1.4538e-05;0.0000e+00;0.0000e+00;7.4606e-02;1.5527e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8573e+02;2.8541e+00;9.5137e-05;1.5527e-02;2.7036e-02;7.7163e-02;1.7412e-01;1.4756e+00;1.4407e-05;0.0000e+00;0.0000e+00;7.4351e-02;1.5580e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8856e+02;2.8305e+00;9.4349e-05;1.5580e-02;2.7200e-02;7.6990e-02;1.7459e-01;1.4810e+00;1.4280e-05;0.0000e+00;0.0000e+00;7.4106e-02;1.5631e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9137e+02;2.8077e+00;9.3591e-05;1.5631e-02;2.7361e-02;7.6822e-02;1.7504e-01;1.4863e+00;1.4159e-05;0.0000e+00;0.0000e+00;7.3868e-02;1.5681e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9416e+02;2.7858e+00;9.2859e-05;1.5681e-02;2.7518e-02;7.6657e-02;1.7548e-01;1.4914e+00;1.4041e-05;0.0000e+00;0.0000e+00;7.3635e-02;1.5730e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9692e+02;2.7645e+00;9.2149e-05;1.5730e-02;2.7671e-02;7.6495e-02;1.7591e-01;1.4965e+00;1.3927e-05;0.0000e+00;0.0000e+00;7.3405e-02;1.5777e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.9967e+02;2.7438e+00;9.1460e-05;1.5777e-02;2.7820e-02;7.6332e-02;1.7633e-01;1.5014e+00;1.3817e-05;0.0000e+00;0.0000e+00;7.3177e-02;1.5823e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
