# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4800e+02;8.0015e+00;2.6672e-04;7.5877e-04;1.4375e-03;1.1502e-02;1.8945e-01;6.4375e-02;4.9173e-05;0.0000e+00;0.0000e+00;1.1265e-02;9.7394e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5541e+02;7.4104e+00;2.4701e-04;9.7394e-04;2.2488e-03;1.6664e-02;2.3089e-01;8.0730e-02;4.5257e-05;0.0000e+00;0.0000e+00;1.6261e-02;1.1717e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6224e+02;6.8241e+00;2.2747e-04;1.1717e-03;3.1321e-03;2.1373e-02;2.6732e-01;9.5793e-02;4.1445e-05;0.0000e+00;1.0000e+00;2.0818e-02;1.3521e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6857e+02;6.3354e+00;2.1118e-04;1.3521e-03;4.0490e-03;2.5652e-02;2.9946e-01;1.0956e-01;3.8287e-05;0.0000e+00;1.0000e+00;2.4989e-02;1.5184e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7467e+02;6.1000e+00;2.0333e-04;1.5184e-03;4.9846e-03;3.0406e-02;3.2828e-01;1.2143e-01;3.6698e-05;0.0000e+00;1.0000e+00;2.9665e-02;1.6776e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7974e+02;5.0713e+00;1.6904e-04;1.6776e-03;5.9602e-03;3.0226e-02;3.5528e-01;1.3754e-01;3.0388e-05;0.0000e+00;1.0000e+00;2.9564e-02;1.8096e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8441e+02;4.6644e+00;1.5548e-04;1.8096e-03;6.8272e-03;3.1844e-02;3.7726e-01;1.4912e-01;2.7856e-05;0.0000e+00;1.0000e+00;3.1230e-02;1.9311e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8843e+02;4.0234e+00;1.3411e-04;1.9311e-03;7.6704e-03;3.0861e-02;3.9720e-01;1.6225e-01;2.3957e-05;0.0000e+00;1.0000e+00;3.0349e-02;2.0362e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9236e+02;3.9312e+00;1.3104e-04;2.0362e-03;8.4343e-03;3.3157e-02;4.1422e-01;1.7046e-01;2.3346e-05;0.0000e+00;1.0000e+00;3.2689e-02;2.1392e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9629e+02;3.9312e+00;1.3104e-04;2.1392e-03;9.2145e-03;3.6224e-02;4.3075e-01;1.7769e-01;2.3286e-05;0.0000e+00;1.0000e+00;3.5805e-02;2.2427e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.3015e-01;0.0000e+00;1.0000e+00
3.0000e+02;3.7072e+00;1.2357e-04;2.2427e-03;1.0029e-02;3.7181e-02;4.4719e-01;1.8709e-01;2.1906e-05;0.0000e+00;1.0000e+00;3.6847e-02;2.3411e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.2153e-01;0.0000e+00;2.0000e+00
3.0371e+02;3.7072e+00;1.2357e-04;2.3411e-03;1.0831e-02;4.0153e-02;4.6266e-01;1.9395e-01;2.1855e-05;0.0000e+00;1.0000e+00;3.9892e-02;2.4402e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.3872e-01;0.0000e+00;1.0000e+00
3.0740e+02;3.6894e+00;1.2298e-04;2.4402e-03;1.1667e-02;4.3044e-02;4.7811e-01;2.0097e-01;2.1700e-05;0.0000e+00;1.0000e+00;4.2868e-02;2.5397e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1103e+02;3.6353e+00;1.2118e-04;2.5397e-03;1.2533e-02;4.5563e-02;4.9350e-01;2.0841e-01;2.1334e-05;0.0000e+00;1.0000e+00;4.5482e-02;2.6387e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1450e+02;3.4704e+00;1.1568e-04;2.6387e-03;1.3423e-02;4.6584e-02;5.0869e-01;2.1729e-01;2.0323e-05;0.0000e+00;1.0000e+00;4.6599e-02;2.7342e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1779e+02;3.2845e+00;1.0948e-04;2.7342e-03;1.4306e-02;4.6989e-02;5.2323e-01;2.2643e-01;1.9195e-05;0.0000e+00;1.0000e+00;4.7084e-02;2.8255e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2089e+02;3.1021e+00;1.0340e-04;2.8255e-03;1.5173e-02;4.7070e-02;5.3702e-01;2.3548e-01;1.8096e-05;0.0000e+00;1.0000e+00;4.7223e-02;2.9123e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2384e+02;2.9473e+00;9.8243e-05;2.9123e-03;1.6019e-02;4.7214e-02;5.5006e-01;2.4402e-01;1.7162e-05;0.0000e+00;1.0000e+00;4.7401e-02;2.9953e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2664e+02;2.8065e+00;9.3550e-05;2.9953e-03;1.6847e-02;4.7280e-02;5.6244e-01;2.5225e-01;1.6316e-05;0.0000e+00;1.0000e+00;4.7474e-02;3.0744e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2932e+02;2.6745e+00;8.9151e-05;3.0744e-03;1.7653e-02;4.7214e-02;5.7419e-01;2.6023e-01;1.5525e-05;0.0000e+00;1.0000e+00;4.7389e-02;3.1498e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3187e+02;2.5557e+00;8.5191e-05;3.1498e-03;1.8436e-02;4.7118e-02;5.8532e-01;2.6786e-01;1.4813e-05;0.0000e+00;1.0000e+00;4.7249e-02;3.2215e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3431e+02;2.4394e+00;8.1315e-05;3.2215e-03;1.9195e-02;4.6826e-02;5.9585e-01;2.7532e-01;1.4120e-05;0.0000e+00;1.0000e+00;4.6890e-02;3.2893e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3652e+02;2.2064e+00;7.3546e-05;3.2893e-03;1.9926e-02;4.3964e-02;6.0577e-01;2.8497e-01;1.2754e-05;0.0000e+00;1.0000e+00;4.3944e-02;3.3499e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3854e+02;2.0256e+00;6.7522e-05;3.3499e-03;2.0589e-02;4.1705e-02;6.1460e-01;2.9329e-01;1.1696e-05;0.0000e+00;1.0000e+00;4.1600e-02;3.4047e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4043e+02;1.8810e+00;6.2702e-05;3.4047e-03;2.1196e-02;3.9871e-02;6.2255e-01;3.0060e-01;1.0850e-05;0.0000e+00;1.0000e+00;3.9682e-02;3.4547e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4219e+02;1.7633e+00;5.8777e-05;3.4547e-03;2.1757e-02;3.8364e-02;6.2978e-01;3.0710e-01;1.0161e-05;0.0000e+00;1.0000e+00;3.8096e-02;3.5006e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4386e+02;1.6663e+00;5.5545e-05;3.5006e-03;2.2278e-02;3.7123e-02;6.3641e-01;3.1294e-01;9.5934e-06;0.0000e+00;1.0000e+00;3.6776e-02;3.5431e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4544e+02;1.5856e+00;5.2853e-05;3.5431e-03;2.2765e-02;3.6096e-02;6.4252e-01;3.1821e-01;9.1207e-06;0.0000e+00;1.0000e+00;3.5675e-02;3.5826e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4696e+02;1.5176e+00;5.0588e-05;3.5826e-03;2.3222e-02;3.5243e-02;6.4819e-01;3.2302e-01;8.7227e-06;0.0000e+00;1.0000e+00;3.4749e-02;3.6195e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4842e+02;1.4598e+00;4.8661e-05;3.6195e-03;2.3653e-02;3.4529e-02;6.5348e-01;3.2742e-01;8.3838e-06;0.0000e+00;1.0000e+00;3.3965e-02;3.6542e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4983e+02;1.4101e+00;4.7003e-05;3.6542e-03;2.4060e-02;3.3927e-02;6.5843e-01;3.3149e-01;8.0922e-06;0.0000e+00;1.0000e+00;3.3296e-02;3.6868e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5120e+02;1.3669e+00;4.5562e-05;3.6868e-03;2.4446e-02;3.3415e-02;6.6308e-01;3.3526e-01;7.8385e-06;0.0000e+00;1.0000e+00;3.2718e-02;3.7175e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5252e+02;1.3289e+00;4.4298e-05;3.7175e-03;2.4813e-02;3.2975e-02;6.6746e-01;3.3878e-01;7.6158e-06;0.0000e+00;1.0000e+00;3.2215e-02;3.7466e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5382e+02;1.2954e+00;4.3180e-05;3.7466e-03;2.5162e-02;3.2595e-02;6.7160e-01;3.4207e-01;7.4186e-06;0.0000e+00;1.0000e+00;3.1774e-02;3.7742e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5509e+02;1.2655e+00;4.2182e-05;3.7742e-03;2.5495e-02;3.2263e-02;6.7551e-01;3.4515e-01;7.2425e-06;0.0000e+00;1.0000e+00;3.1382e-02;3.8003e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5632e+02;1.2386e+00;4.1287e-05;3.8003e-03;2.5812e-02;3.1971e-02;6.7921e-01;3.4806e-01;7.0842e-06;0.0000e+00;1.0000e+00;3.1033e-02;3.8251e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5754e+02;1.2143e+00;4.0476e-05;3.8251e-03;2.6115e-02;3.1711e-02;6.8273e-01;3.5080e-01;6.9409e-06;0.0000e+00;1.0000e+00;3.0718e-02;3.8487e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5873e+02;1.1922e+00;3.9740e-05;3.8487e-03;2.6405e-02;3.1479e-02;6.8606e-01;3.5339e-01;6.8104e-06;0.0000e+00;1.0000e+00;3.0433e-02;3.8712e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5990e+02;1.1720e+00;3.9066e-05;3.8712e-03;2.6682e-02;3.1270e-02;6.8923e-01;3.5585e-01;6.6910e-06;0.0000e+00;1.0000e+00;3.0172e-02;3.8926e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;9.7865e-02;3.2622e-06;3.8926e-03;2.6946e-02;2.6371e-03;6.9225e-01;3.8662e-01;5.5855e-07;0.0000e+00;1.0000e+00;2.5397e-03;3.8943e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.0608e-02;0.0000e+00;2.0000e+00
3.6115e+02;1.1519e+00;3.8396e-05;3.8943e-03;2.6968e-02;3.1064e-02;6.9250e-01;3.5837e-01;6.5722e-06;0.0000e+00;1.0000e+00;2.9912e-02;3.9146e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6229e+02;1.1348e+00;3.7826e-05;3.9146e-03;2.7220e-02;3.0890e-02;6.9536e-01;3.6057e-01;6.4710e-06;0.0000e+00;1.0000e+00;2.9690e-02;3.9340e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6341e+02;1.1189e+00;3.7296e-05;3.9340e-03;2.7462e-02;3.0727e-02;6.9808e-01;3.6267e-01;6.3767e-06;0.0000e+00;1.0000e+00;2.9482e-02;3.9524e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6451e+02;1.1040e+00;3.6799e-05;3.9524e-03;2.7694e-02;3.0573e-02;7.0068e-01;3.6467e-01;6.2883e-06;0.0000e+00;1.0000e+00;2.9284e-02;3.9701e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6560e+02;1.0899e+00;3.6329e-05;3.9701e-03;2.7915e-02;3.0425e-02;7.0315e-01;3.6658e-01;6.2047e-06;0.0000e+00;1.0000e+00;2.9094e-02;3.9869e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6668e+02;1.0765e+00;3.5883e-05;3.9869e-03;2.8128e-02;3.0279e-02;7.0551e-01;3.6841e-01;6.1252e-06;0.0000e+00;1.0000e+00;2.8909e-02;4.0029e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6774e+02;1.0636e+00;3.5453e-05;4.0029e-03;2.8331e-02;3.0133e-02;7.0776e-01;3.7016e-01;6.0488e-06;0.0000e+00;1.0000e+00;2.8725e-02;4.0183e-03;1.6653e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6879e+02;1.0511e+00;3.5037e-05;4.0183e-03;2.8526e-02;2.9984e-02;7.0991e-01;3.7184e-01;5.9747e-06;0.0000e+00;1.0000e+00;2.8540e-02;4.0329e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6983e+02;1.0388e+00;3.4628e-05;4.0329e-03;2.8712e-02;2.9827e-02;7.1195e-01;3.7346e-01;5.9020e-06;0.0000e+00;1.0000e+00;2.8351e-02;4.0468e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7086e+02;1.0267e+00;3.4223e-05;4.0468e-03;2.8891e-02;2.9662e-02;7.1391e-01;3.7502e-01;5.8301e-06;0.0000e+00;1.0000e+00;2.8154e-02;4.0602e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7187e+02;1.0145e+00;3.3818e-05;4.0602e-03;2.9061e-02;2.9483e-02;7.1577e-01;3.7653e-01;5.7582e-06;0.0000e+00;1.0000e+00;2.7948e-02;4.0729e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7287e+02;1.0023e+00;3.3409e-05;4.0729e-03;2.9224e-02;2.9291e-02;7.1754e-01;3.7800e-01;5.6859e-06;0.0000e+00;1.0000e+00;2.7730e-02;4.0850e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7386e+02;9.8988e-01;3.2996e-05;4.0850e-03;2.9381e-02;2.9083e-02;7.1923e-01;3.7941e-01;5.6130e-06;0.0000e+00;1.0000e+00;2.7500e-02;4.0965e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7484e+02;9.7732e-01;3.2577e-05;4.0965e-03;2.9530e-02;2.8860e-02;7.2084e-01;3.8079e-01;5.5392e-06;0.0000e+00;1.0000e+00;2.7256e-02;4.1075e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7580e+02;9.6461e-01;3.2154e-05;4.1075e-03;2.9672e-02;2.8622e-02;7.2238e-01;3.8213e-01;5.4646e-06;0.0000e+00;1.0000e+00;2.7001e-02;4.1180e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7676e+02;9.5179e-01;3.1726e-05;4.1180e-03;2.9808e-02;2.8371e-02;7.2384e-01;3.8343e-01;5.3896e-06;0.0000e+00;1.0000e+00;2.6735e-02;4.1280e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7770e+02;9.3895e-01;3.1298e-05;4.1280e-03;2.9937e-02;2.8110e-02;7.2523e-01;3.8469e-01;5.3145e-06;0.0000e+00;1.0000e+00;2.6462e-02;4.1375e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7862e+02;9.2619e-01;3.0873e-05;4.1375e-03;3.0061e-02;2.7842e-02;7.2655e-01;3.8591e-01;5.2400e-06;0.0000e+00;1.0000e+00;2.6184e-02;4.1466e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7954e+02;9.1360e-01;3.0453e-05;4.1466e-03;3.0179e-02;2.7572e-02;7.2781e-01;3.8708e-01;5.1666e-06;0.0000e+00;1.0000e+00;2.5905e-02;4.1552e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8044e+02;9.0129e-01;3.0043e-05;4.1552e-03;3.0292e-02;2.7302e-02;7.2901e-01;3.8822e-01;5.0948e-06;0.0000e+00;1.0000e+00;2.5628e-02;4.1634e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8133e+02;8.8935e-01;2.9645e-05;4.1634e-03;3.0399e-02;2.7036e-02;7.3015e-01;3.8930e-01;5.0253e-06;0.0000e+00;1.0000e+00;2.5356e-02;4.1712e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8220e+02;8.7786e-01;2.9262e-05;4.1712e-03;3.0502e-02;2.6776e-02;7.3124e-01;3.9035e-01;4.9583e-06;0.0000e+00;1.0000e+00;2.5093e-02;4.1787e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8307e+02;8.6687e-01;2.8896e-05;4.1787e-03;3.0600e-02;2.6526e-02;7.3228e-01;3.9134e-01;4.8943e-06;0.0000e+00;1.0000e+00;2.4838e-02;4.1858e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8393e+02;8.5641e-01;2.8547e-05;4.1858e-03;3.0693e-02;2.6286e-02;7.3327e-01;3.9230e-01;4.8333e-06;0.0000e+00;1.0000e+00;2.4595e-02;4.1926e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8477e+02;8.4649e-01;2.8216e-05;4.1926e-03;3.0783e-02;2.6057e-02;7.3421e-01;3.9320e-01;4.7755e-06;0.0000e+00;1.0000e+00;2.4363e-02;4.1991e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8561e+02;8.3710e-01;2.7903e-05;4.1991e-03;3.0868e-02;2.5840e-02;7.3511e-01;3.9407e-01;4.7207e-06;0.0000e+00;1.0000e+00;2.4143e-02;4.2053e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
