# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4000e+02;7.9693e+00;6.6378e-04;6.3512e-03;2.0536e-03;1.6366e-02;3.2334e-02;6.1876e-01;1.0968e-04;0.0000e+00;0.0000e+00;1.6082e-02;6.9025e-03;-1.1102e-16;0.0000e+00;1.0000e+00;3.0328e-01;0.0000e+00;2.0000e+00
2.6466e+02;2.4658e+01;2.0538e-03;6.9025e-03;2.3841e-03;5.8785e-02;3.4539e-02;6.3146e-01;3.3318e-04;0.0000e+00;0.0000e+00;5.7704e-02;8.6123e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8840e+02;2.3740e+01;1.9773e-03;8.6123e-03;3.5448e-03;8.4153e-02;4.1160e-02;7.7707e-01;3.1287e-04;0.0000e+00;0.0000e+00;8.2387e-02;1.0259e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.1603e+01;9.6643e-04;1.0259e-02;4.8507e-03;5.6283e-02;4.7282e-02;9.6962e-01;1.5040e-04;0.0000e+00;0.0000e+00;5.4981e-02;1.1062e-02;-2.2204e-16;0.0000e+00;1.0000e+00;4.8315e-01;0.0000e+00;2.0000e+00
3.2238e+02;2.2377e+01;0.0000e+00;1.1062e-02;5.5523e-03;1.2424e-01;5.0192e-02;9.8196e-01;2.8581e-04;0.0000e+00;0.0000e+00;1.2127e-01;1.0747e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4959e+02;2.7211e+01;0.0000e+00;1.0747e-02;5.2716e-03;1.4345e-01;4.9054e-02;9.3120e-01;3.4072e-04;0.0000e+00;0.0000e+00;1.3955e-01;1.0367e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.0412e+01;0.0000e+00;1.0367e-02;4.9424e-03;5.1459e-02;4.7676e-02;9.8522e-01;1.2856e-04;0.0000e+00;0.0000e+00;5.0004e-02;1.0224e-02;0.0000e+00;0.0000e+00;1.0000e+00;3.3967e-01;0.0000e+00;2.0000e+00
3.8889e+02;2.8886e+01;0.0000e+00;1.0224e-02;4.8208e-03;1.3925e-01;4.7153e-02;8.8312e-01;3.5188e-04;0.0000e+00;0.0000e+00;1.3538e-01;9.8331e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1730e+02;2.8414e+01;0.0000e+00;9.8331e-03;4.4957e-03;1.2774e-01;4.5720e-02;8.5557e-01;3.3987e-04;0.0000e+00;0.0000e+00;1.2444e-01;9.4603e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;2.7000e+00;0.0000e+00;9.4603e-03;4.1947e-03;1.1326e-02;4.4341e-02;9.3470e-01;3.1995e-05;0.0000e+00;0.0000e+00;1.1070e-02;9.4257e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.0486e-02;0.0000e+00;2.0000e+00
4.4836e+02;2.8365e+01;0.0000e+00;9.4257e-03;4.1673e-03;1.1821e-01;4.4212e-02;8.2437e-01;3.3320e-04;0.0000e+00;0.0000e+00;1.1558e-01;9.0663e-03;3.3307e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7673e+02;2.8365e+01;0.0000e+00;9.0663e-03;3.8868e-03;1.1025e-01;4.2871e-02;7.9638e-01;3.2820e-04;0.0000e+00;0.0000e+00;1.0825e-01;8.7181e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4294e-01;0.0000e+00;1.0000e+00
4.8000e+02;3.2703e+00;0.0000e+00;8.7181e-03;3.6233e-03;1.1849e-02;4.1561e-02;8.5996e-01;3.7538e-05;0.0000e+00;0.0000e+00;1.1686e-02;8.6789e-03;0.0000e+00;0.0000e+00;1.0000e+00;1.0724e-01;0.0000e+00;2.0000e+00
5.0903e+02;2.9028e+01;0.0000e+00;8.6789e-03;3.5942e-03;1.0433e-01;4.1413e-02;7.6356e-01;3.3064e-04;0.0000e+00;0.0000e+00;1.0295e-01;8.3345e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3806e+02;2.9028e+01;0.0000e+00;8.3345e-03;3.3425e-03;9.7026e-02;4.0105e-02;7.3642e-01;3.2631e-04;0.0000e+00;0.0000e+00;9.6197e-02;7.9999e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.3251e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.9442e+00;0.0000e+00;7.9999e-03;3.1058e-03;6.0383e-03;3.8823e-02;7.9395e-01;2.1709e-05;0.0000e+00;0.0000e+00;6.0158e-03;7.9780e-03;1.1102e-16;0.0000e+00;1.0000e+00;6.1126e-02;0.0000e+00;2.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;7.9780e-03;3.0906e-03;9.2717e-02;3.8739e-02;7.0508e-01;3.3279e-04;0.0000e+00;0.0000e+00;9.2400e-02;7.6420e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4175e-01;0.0000e+00;2.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;7.6420e-03;2.8612e-03;8.5835e-02;3.7440e-02;6.7836e-01;3.2889e-04;0.0000e+00;0.0000e+00;8.5974e-02;7.3145e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.2485e-01;0.0000e+00;1.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;7.3145e-03;2.6451e-03;7.9354e-02;3.6163e-02;6.5210e-01;3.2527e-04;0.0000e+00;0.0000e+00;7.9886e-02;6.9945e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1605e-01;0.0000e+00;1.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;6.9945e-03;2.4413e-03;7.3240e-02;3.4903e-02;6.2621e-01;3.2192e-04;0.0000e+00;0.0000e+00;7.4105e-02;6.6813e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0373e-01;0.0000e+00;1.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;6.6813e-03;2.2488e-03;6.7465e-02;3.3659e-02;6.0066e-01;3.1879e-04;0.0000e+00;0.0000e+00;6.8609e-02;6.3739e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.8860e-01;0.0000e+00;1.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;6.3739e-03;2.0668e-03;6.2004e-02;3.2426e-02;5.7539e-01;3.1586e-04;0.0000e+00;0.0000e+00;6.3375e-02;6.0718e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7126e-01;0.0000e+00;1.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;6.0718e-03;1.8945e-03;5.6835e-02;3.1201e-02;5.5034e-01;3.1311e-04;0.0000e+00;0.0000e+00;5.8385e-02;5.7742e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.8350e-01;0.0000e+00;1.0000e+00
7.7997e+02;2.9969e+01;0.0000e+00;5.7742e-03;1.7313e-03;5.1885e-02;2.9983e-02;5.2553e-01;3.1021e-04;0.0000e+00;0.0000e+00;5.3568e-02;5.4808e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8000e+02;3.0961e-02;0.0000e+00;5.4808e-03;1.5768e-03;4.8819e-05;2.8769e-02;5.4803e-01;3.1919e-07;0.0000e+00;0.0000e+00;5.0654e-05;5.4805e-03;1.1102e-16;0.0000e+00;1.0000e+00;1.0497e-03;0.0000e+00;2.0000e+00
8.0802e+02;2.8019e+01;0.0000e+00;5.4805e-03;1.5766e-03;4.4177e-02;2.8768e-02;5.0387e-01;2.8782e-04;0.0000e+00;0.0000e+00;4.5837e-02;5.2093e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.3449e+02;2.6470e+01;0.0000e+00;5.2093e-03;1.4395e-03;3.8105e-02;2.7634e-02;4.8282e-01;2.7006e-04;0.0000e+00;0.0000e+00;3.9719e-02;4.9554e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.4000e+02;5.5103e+00;0.0000e+00;4.9554e-03;1.3162e-03;7.2526e-03;2.6561e-02;4.8829e-01;5.5999e-05;0.0000e+00;0.0000e+00;7.5924e-03;4.9028e-03;0.0000e+00;0.0000e+00;1.0000e+00;2.0763e-01;0.0000e+00;2.0000e+00
8.6497e+02;2.4974e+01;0.0000e+00;4.9028e-03;1.2913e-03;3.2248e-02;2.6337e-02;4.5803e-01;2.5289e-04;0.0000e+00;0.0000e+00;3.3788e-02;4.6653e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
8.8894e+02;2.3968e+01;0.0000e+00;4.6653e-03;1.1813e-03;2.8313e-02;2.5321e-02;4.3822e-01;2.4134e-04;0.0000e+00;0.0000e+00;2.9785e-02;4.4387e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.0000e+02;1.1059e+01;0.0000e+00;4.4387e-03;1.0804e-03;1.1948e-02;2.4341e-02;4.3192e-01;1.1092e-04;0.0000e+00;0.0000e+00;1.2618e-02;4.3344e-03;0.0000e+00;0.0000e+00;1.0000e+00;4.5460e-01;0.0000e+00;2.0000e+00
9.2275e+02;2.2745e+01;0.0000e+00;4.3344e-03;1.0354e-03;2.3550e-02;2.3887e-02;4.0989e-01;2.2731e-04;0.0000e+00;0.0000e+00;2.4913e-02;4.1208e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.4479e+02;2.2046e+01;0.0000e+00;4.1208e-03;9.4568e-04;2.0849e-02;2.2949e-02;3.9123e-01;2.1928e-04;0.0000e+00;0.0000e+00;2.2137e-02;3.9144e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6000e+02;1.5208e+01;0.0000e+00;3.9144e-03;8.6247e-04;1.3117e-02;2.2033e-02;3.7832e-01;1.5069e-04;0.0000e+00;0.0000e+00;1.3979e-02;3.7723e-03;5.5511e-17;0.0000e+00;1.0000e+00;6.7433e-01;0.0000e+00;2.0000e+00
9.8103e+02;2.1028e+01;0.0000e+00;3.7723e-03;8.0717e-04;1.6973e-02;2.1397e-02;3.6026e-01;2.0760e-04;0.0000e+00;0.0000e+00;1.8134e-02;3.5763e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0015e+03;2.0513e+01;0.0000e+00;3.5763e-03;7.3356e-04;1.5047e-02;2.0511e-02;3.4259e-01;2.0170e-04;0.0000e+00;0.0000e+00;1.6137e-02;3.3855e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0200e+03;1.8460e+01;0.0000e+00;3.3855e-03;6.6489e-04;1.2274e-02;1.9639e-02;3.2628e-01;1.8084e-04;0.0000e+00;0.0000e+00;1.3212e-02;3.2141e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7468e-01;0.0000e+00;2.0000e+00
1.0200e+03;2.1316e-13;0.0000e+00;3.2141e-03;6.0575e-04;1.2912e-16;1.8847e-02;3.2141e-01;1.7347e-18;0.0000e+00;0.0000e+00;1.3951e-16;3.2141e-03;5.5511e-17;0.0000e+00;1.0000e+00;1.0298e-14;0.0000e+00;2.0000e+00
1.0397e+03;1.9665e+01;0.0000e+00;3.2141e-03;6.0575e-04;1.1912e-02;1.8847e-02;3.0950e-01;1.9196e-04;0.0000e+00;0.0000e+00;1.2870e-02;3.0317e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0590e+03;1.9288e+01;0.0000e+00;3.0317e-03;5.4553e-04;1.0522e-02;1.7994e-02;2.9265e-01;1.8763e-04;0.0000e+00;0.0000e+00;1.1416e-02;2.8530e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0779e+03;1.8954e+01;0.0000e+00;2.8530e-03;4.8924e-04;9.2729e-03;1.7148e-02;2.7603e-01;1.8376e-04;0.0000e+00;0.0000e+00;1.0105e-02;2.6776e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0800e+03;2.0935e+00;0.0000e+00;2.6776e-03;4.3663e-04;9.1412e-04;1.6307e-02;2.6684e-01;2.0260e-05;0.0000e+00;0.0000e+00;1.0010e-03;2.6582e-03;0.0000e+00;0.0000e+00;1.0000e+00;1.0660e-01;0.0000e+00;2.0000e+00
1.0986e+03;1.8629e+01;0.0000e+00;2.6582e-03;4.3098e-04;8.0286e-03;1.6214e-02;2.5779e-01;1.7996e-04;0.0000e+00;0.0000e+00;8.7966e-03;2.4859e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1170e+03;1.8374e+01;0.0000e+00;2.4859e-03;3.8221e-04;7.0227e-03;1.5375e-02;2.4157e-01;1.7695e-04;0.0000e+00;0.0000e+00;7.7361e-03;2.3161e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1352e+03;1.8154e+01;0.0000e+00;2.3161e-03;3.3668e-04;6.1119e-03;1.4537e-02;2.2550e-01;1.7430e-04;0.0000e+00;0.0000e+00;6.7736e-03;2.1484e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1400e+03;4.8436e+00;0.0000e+00;2.1484e-03;2.9425e-04;1.4252e-03;1.3696e-02;2.1341e-01;4.6420e-05;0.0000e+00;0.0000e+00;1.5904e-03;2.1036e-03;0.0000e+00;0.0000e+00;1.0000e+00;2.5614e-01;0.0000e+00;2.0000e+00
1.1579e+03;1.7921e+01;0.0000e+00;2.1036e-03;2.8335e-04;5.0778e-03;1.3469e-02;2.0528e-01;1.7144e-04;0.0000e+00;0.0000e+00;5.6778e-03;1.9382e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1757e+03;1.7768e+01;0.0000e+00;1.9382e-03;2.4465e-04;4.3470e-03;1.2623e-02;1.8947e-01;1.6950e-04;0.0000e+00;0.0000e+00;4.9008e-03;1.7742e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1933e+03;1.7640e+01;0.0000e+00;1.7742e-03;2.0881e-04;3.6834e-03;1.1769e-02;1.7374e-01;1.6783e-04;0.0000e+00;0.0000e+00;4.1931e-03;1.6115e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+03;6.6707e+00;0.0000e+00;1.6115e-03;1.7573e-04;1.1723e-03;1.0905e-02;1.5998e-01;6.3347e-05;0.0000e+00;0.0000e+00;1.3500e-03;1.5499e-03;2.7756e-17;0.0000e+00;1.0000e+00;3.6138e-01;0.0000e+00;2.0000e+00
1.2175e+03;1.7504e+01;0.0000e+00;1.5499e-03;1.6388e-04;2.8686e-03;1.0573e-02;1.5212e-01;1.6593e-04;0.0000e+00;0.0000e+00;3.3203e-03;1.3885e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2349e+03;1.7428e+01;0.0000e+00;1.3885e-03;1.3456e-04;2.3452e-03;9.6910e-03;1.3651e-01;1.6478e-04;0.0000e+00;0.0000e+00;2.7562e-03;1.2278e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2523e+03;1.7371e+01;0.0000e+00;1.2278e-03;1.0794e-04;1.8750e-03;8.7911e-03;1.2091e-01;1.6383e-04;0.0000e+00;0.0000e+00;2.2463e-03;1.0677e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2600e+03;7.6968e+00;0.0000e+00;1.0677e-03;8.4026e-05;6.4673e-04;7.8696e-03;1.0613e-01;7.2462e-05;0.0000e+00;0.0000e+00;7.9424e-04;9.9674e-04;1.3878e-17;0.0000e+00;1.0000e+00;4.2194e-01;0.0000e+00;2.0000e+00
1.2773e+03;1.7318e+01;0.0000e+00;9.9674e-04;7.4277e-05;1.2863e-03;7.4520e-03;9.8388e-02;1.6276e-04;0.0000e+00;0.0000e+00;1.6012e-03;8.3713e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2946e+03;1.7298e+01;0.0000e+00;8.3713e-04;5.4326e-05;9.3971e-04;6.4895e-03;8.2774e-02;1.6218e-04;0.0000e+00;0.0000e+00;1.2155e-03;6.7771e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3119e+03;1.7291e+01;0.0000e+00;6.7771e-04;3.7200e-05;6.4322e-04;5.4891e-03;6.7128e-02;1.6174e-04;0.0000e+00;0.0000e+00;8.7929e-04;5.1833e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3200e+03;8.0936e+00;0.0000e+00;5.1833e-04;2.3006e-05;1.8620e-04;4.4384e-03;5.1647e-02;7.5579e-05;0.0000e+00;0.0000e+00;2.7751e-04;4.4367e-04;0.0000e+00;0.0000e+00;1.0000e+00;4.4455e-01;0.0000e+00;2.0000e+00
1.3373e+03;1.7304e+01;0.0000e+00;4.4367e-04;1.7408e-05;3.0122e-04;3.9237e-03;4.4066e-02;1.6131e-04;0.0000e+00;0.0000e+00;4.7656e-04;2.8411e-04;3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3546e+03;1.7304e+01;0.0000e+00;2.8411e-04;7.8301e-06;1.3549e-04;2.7560e-03;2.8275e-02;1.6095e-04;0.0000e+00;0.0000e+00;2.6601e-04;1.2446e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4885e-01;0.0000e+00;1.0000e+00
1.3719e+03;1.7304e+01;0.0000e+00;1.2446e-04;1.7834e-06;3.0859e-05;1.4329e-03;1.2415e-02;1.2527e-04;0.0000e+00;0.0000e+00;1.1160e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4717e-01;0.0000e+00;1.0000e+00
1.3800e+03;8.0894e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0784e-08;0.0000e+00;0.0000e+00;9.0784e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.4179e-01;0.0000e+00;2.0000e+00
1.3974e+03;1.7417e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3730e-08;0.0000e+00;0.0000e+00;1.3730e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4148e+03;1.7417e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4718e-01;0.0000e+00;1.0000e+00
1.4323e+03;1.7417e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4397e-01;0.0000e+00;1.0000e+00
1.4400e+03;7.7481e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.1835e-01;0.0000e+00;2.0000e+00
1.4576e+03;1.7627e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4753e+03;1.7627e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4594e-01;0.0000e+00;1.0000e+00
1.4929e+03;1.7627e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4162e-01;0.0000e+00;1.0000e+00
1.5000e+03;7.1196e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;3.7850e-01;0.0000e+00;2.0000e+00
1.5179e+03;1.7906e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5358e+03;1.7906e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4511e-01;0.0000e+00;1.0000e+00
1.5537e+03;1.7906e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4013e-01;0.0000e+00;1.0000e+00
1.5600e+03;6.2832e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;3.2813e-01;0.0000e+00;2.0000e+00
1.5782e+03;1.8225e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5965e+03;1.8225e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4483e-01;0.0000e+00;1.0000e+00
1.6147e+03;1.8225e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.3977e-01;0.0000e+00;1.0000e+00
1.6200e+03;5.3243e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;2.7312e-01;0.0000e+00;2.0000e+00
1.6385e+03;1.8546e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
