# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2768e-05;2.9058e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2228e-05;2.9112e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7117e-05;1.5207e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1472e-05;2.9188e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1014e-05;2.9234e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0583e-05;2.3515e-04;0.0000e+00;0.0000e+00;5.7616e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;5.7616e-05;1.5730e-05;1.2474e-04;2.7302e-02;5.6368e-03;5.0176e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4954e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1963e+02;7.9164e+00;3.4278e-04;3.4954e-04;3.9828e-04;3.1530e-03;1.1394e-01;3.1801e-02;4.9709e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1108e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2724e+02;7.6081e+00;3.2943e-04;6.1108e-04;1.0841e-03;8.2477e-03;1.7740e-01;5.2860e-02;4.7438e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.1060e-04;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3432e+02;7.0745e+00;3.0633e-04;8.1060e-04;1.7989e-03;1.2726e-02;2.2192e-01;6.8334e-02;4.3835e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.4583e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;5.6827e+00;2.4606e-04;9.4583e-04;2.3720e-03;1.3479e-02;2.5079e-01;8.1103e-02;3.5040e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0221e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2672e-01;0.0000e+00;2.0000e+00
2.4568e+02;5.6827e+00;2.4606e-04;1.0221e-03;2.7256e-03;1.5489e-02;2.6667e-01;8.6717e-02;3.4874e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0784e-03;1.3878e-17;0.0000e+00;1.0000e+00;8.7813e-01;0.0000e+00;1.0000e+00
2.5137e+02;5.6827e+00;2.4606e-04;1.0784e-03;3.0005e-03;1.7051e-02;2.7825e-01;9.0785e-02;3.4715e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1192e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2320e-01;0.0000e+00;1.0000e+00
2.5674e+02;5.3719e+00;2.3260e-04;1.1192e-03;3.2073e-03;1.7229e-02;2.8657e-01;9.4690e-02;3.2678e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1468e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6163e+02;4.8885e+00;2.1167e-04;1.1468e-03;3.3506e-03;1.6379e-02;2.9216e-01;9.8303e-02;2.9627e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1651e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6616e+02;4.5320e+00;1.9624e-04;1.1651e-03;3.4468e-03;1.5621e-02;2.9584e-01;1.0089e-01;2.7373e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1777e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7042e+02;4.2577e+00;1.8436e-04;1.1777e-03;3.5142e-03;1.4962e-02;2.9838e-01;1.0281e-01;2.5636e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1868e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7430e+02;3.8837e+00;1.6816e-04;1.1868e-03;3.5630e-03;1.3838e-02;3.0021e-01;1.0485e-01;2.3320e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1933e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7773e+02;3.4336e+00;1.4867e-04;1.1933e-03;3.5979e-03;1.2354e-02;3.0151e-01;1.0698e-01;2.0567e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1979e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8093e+02;3.1989e+00;1.3851e-04;1.1979e-03;3.6226e-03;1.1589e-02;3.0242e-01;1.0820e-01;1.9119e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2014e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8413e+02;3.1989e+00;1.3851e-04;1.2014e-03;3.6417e-03;1.1649e-02;3.0312e-01;1.0849e-01;1.9077e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2043e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.2156e-01;0.0000e+00;1.0000e+00
2.8733e+02;3.1989e+00;1.3851e-04;1.2043e-03;3.6577e-03;1.1701e-02;3.0371e-01;1.0873e-01;1.9036e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2068e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4996e-01;0.0000e+00;1.0000e+00
2.9031e+02;2.9834e+00;1.2918e-04;1.2068e-03;3.6711e-03;1.0952e-02;3.0420e-01;1.0973e-01;1.7718e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2087e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9313e+02;2.8151e+00;1.2190e-04;1.2087e-03;3.6817e-03;1.0365e-02;3.0459e-01;1.1051e-01;1.6688e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2103e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9580e+02;2.6715e+00;1.1568e-04;1.2103e-03;3.6902e-03;9.8586e-03;3.0490e-01;1.1117e-01;1.5810e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2116e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9835e+02;2.5490e+00;1.1037e-04;1.2116e-03;3.6972e-03;9.4242e-03;3.0516e-01;1.1173e-01;1.5060e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2126e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.6513e+00;7.1499e-05;1.2126e-03;3.7031e-03;6.1148e-03;3.0537e-01;1.1515e-01;9.7458e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2133e-03;0.0000e+00;0.0000e+00;1.0000e+00;6.4268e-01;0.0000e+00;2.0000e+00
3.0237e+02;2.3721e+00;1.0271e-04;1.2133e-03;3.7064e-03;8.7918e-03;3.0549e-01;1.1253e-01;1.3979e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2141e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0456e+02;2.1891e+00;9.4789e-05;1.2141e-03;3.7109e-03;8.1236e-03;3.0566e-01;1.1328e-01;1.2884e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2147e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0656e+02;2.0007e+00;8.6632e-05;1.2147e-03;3.7145e-03;7.4318e-03;3.0579e-01;1.1404e-01;1.1760e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2153e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0841e+02;1.8493e+00;8.0075e-05;1.2153e-03;3.7176e-03;6.8749e-03;3.0590e-01;1.1465e-01;1.0858e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2158e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1014e+02;1.7253e+00;7.4707e-05;1.2158e-03;3.7201e-03;6.4185e-03;3.0599e-01;1.1516e-01;1.0119e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2162e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1176e+02;1.6226e+00;7.0257e-05;1.2162e-03;3.7223e-03;6.0398e-03;3.0607e-01;1.1558e-01;9.5074e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2165e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1330e+02;1.5365e+00;6.6530e-05;1.2165e-03;3.7243e-03;5.7224e-03;3.0614e-01;1.1593e-01;8.9948e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2168e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1476e+02;1.4637e+00;6.3377e-05;1.2168e-03;3.7260e-03;5.4537e-03;3.0621e-01;1.1623e-01;8.5610e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2171e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1616e+02;1.4014e+00;6.0682e-05;1.2171e-03;3.7275e-03;5.2238e-03;3.0626e-01;1.1649e-01;8.1901e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2174e-03;-4.1633e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1751e+02;1.3477e+00;5.8354e-05;1.2174e-03;3.7289e-03;5.0253e-03;3.0631e-01;1.1671e-01;7.8697e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2176e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1881e+02;1.3008e+00;5.6323e-05;1.2176e-03;3.7302e-03;4.8521e-03;3.0636e-01;1.1691e-01;7.5901e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2178e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2007e+02;1.2595e+00;5.4536e-05;1.2178e-03;3.7313e-03;4.6996e-03;3.0640e-01;1.1708e-01;7.3439e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2180e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2129e+02;1.2229e+00;5.2950e-05;1.2180e-03;3.7324e-03;4.5643e-03;3.0644e-01;1.1724e-01;7.1253e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2182e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2248e+02;1.1901e+00;5.1533e-05;1.2182e-03;3.7334e-03;4.4433e-03;3.0648e-01;1.1737e-01;6.9298e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2183e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2364e+02;1.1607e+00;5.0257e-05;1.2183e-03;3.7344e-03;4.3344e-03;3.0651e-01;1.1750e-01;6.7538e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2185e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2478e+02;1.1340e+00;4.9103e-05;1.2185e-03;3.7352e-03;4.2358e-03;3.0654e-01;1.1762e-01;6.5944e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2187e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2589e+02;1.1098e+00;4.8053e-05;1.2187e-03;3.7361e-03;4.1462e-03;3.0657e-01;1.1772e-01;6.4493e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2188e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2697e+02;1.0876e+00;4.7094e-05;1.2188e-03;3.7368e-03;4.0642e-03;3.0660e-01;1.1782e-01;6.3167e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2189e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2804e+02;1.0673e+00;4.6213e-05;1.2189e-03;3.7376e-03;3.9891e-03;3.0663e-01;1.1790e-01;6.1949e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2191e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2909e+02;1.0485e+00;4.5402e-05;1.2191e-03;3.7383e-03;3.9198e-03;3.0665e-01;1.1799e-01;6.0826e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2192e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3012e+02;1.0312e+00;4.4652e-05;1.2192e-03;3.7390e-03;3.8557e-03;3.0668e-01;1.1806e-01;5.9786e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2193e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3114e+02;1.0151e+00;4.3954e-05;1.2193e-03;3.7396e-03;3.7960e-03;3.0670e-01;1.1813e-01;5.8818e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2194e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3214e+02;1.0000e+00;4.3301e-05;1.2194e-03;3.7402e-03;3.7403e-03;3.0672e-01;1.1820e-01;5.7913e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2195e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3312e+02;9.8585e-01;4.2688e-05;1.2195e-03;3.7408e-03;3.6879e-03;3.0674e-01;1.1826e-01;5.7061e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2196e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3409e+02;9.7243e-01;4.2106e-05;1.2196e-03;3.7414e-03;3.6382e-03;3.0676e-01;1.1832e-01;5.6254e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2197e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3505e+02;9.5960e-01;4.1551e-05;1.2197e-03;3.7419e-03;3.5907e-03;3.0678e-01;1.1838e-01;5.5482e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2198e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3600e+02;9.4723e-01;4.1015e-05;1.2198e-03;3.7424e-03;3.5449e-03;3.0680e-01;1.1844e-01;5.4739e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2199e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3694e+02;9.3520e-01;4.0494e-05;1.2199e-03;3.7429e-03;3.5004e-03;3.0682e-01;1.1849e-01;5.4016e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2200e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3786e+02;9.2338e-01;3.9982e-05;1.2200e-03;3.7434e-03;3.4566e-03;3.0684e-01;1.1854e-01;5.3307e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2201e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3877e+02;9.1169e-01;3.9476e-05;1.2201e-03;3.7439e-03;3.4133e-03;3.0686e-01;1.1859e-01;5.2607e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2202e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3967e+02;9.0007e-01;3.8973e-05;1.2202e-03;3.7443e-03;3.3702e-03;3.0687e-01;1.1865e-01;5.1911e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2202e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4056e+02;8.8845e-01;3.8470e-05;1.2202e-03;3.7448e-03;3.3271e-03;3.0689e-01;1.1870e-01;5.1216e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2203e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4144e+02;8.7684e-01;3.7967e-05;1.2203e-03;3.7452e-03;3.2840e-03;3.0690e-01;1.1875e-01;5.0523e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2204e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4230e+02;8.6524e-01;3.7465e-05;1.2204e-03;3.7456e-03;3.2409e-03;3.0692e-01;1.1880e-01;4.9832e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2205e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4316e+02;8.5369e-01;3.6965e-05;1.2205e-03;3.7460e-03;3.1979e-03;3.0693e-01;1.1885e-01;4.9144e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2205e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4400e+02;8.4222e-01;3.6468e-05;1.2205e-03;3.7464e-03;3.1553e-03;3.0695e-01;1.1890e-01;4.8463e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2206e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4483e+02;8.3091e-01;3.5978e-05;1.2206e-03;3.7468e-03;3.1132e-03;3.0696e-01;1.1895e-01;4.7791e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2207e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4565e+02;8.1980e-01;3.5497e-05;1.2207e-03;3.7472e-03;3.0719e-03;3.0697e-01;1.1900e-01;4.7131e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2207e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4646e+02;8.0895e-01;3.5027e-05;1.2207e-03;3.7475e-03;3.0316e-03;3.0699e-01;1.1904e-01;4.6488e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2208e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4726e+02;7.9842e-01;3.4572e-05;1.2208e-03;3.7479e-03;2.9924e-03;3.0700e-01;1.1909e-01;4.5864e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2209e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4804e+02;7.8825e-01;3.4131e-05;1.2209e-03;3.7482e-03;2.9545e-03;3.0701e-01;1.1913e-01;4.5261e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2209e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4882e+02;7.7848e-01;3.3708e-05;1.2209e-03;3.7485e-03;2.9182e-03;3.0702e-01;1.1917e-01;4.4682e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2210e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4959e+02;7.6913e-01;3.3303e-05;1.2210e-03;3.7489e-03;2.8834e-03;3.0704e-01;1.1922e-01;4.4128e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2210e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5035e+02;7.6021e-01;3.2917e-05;1.2210e-03;3.7492e-03;2.8501e-03;3.0705e-01;1.1925e-01;4.3599e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2211e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5110e+02;7.5171e-01;3.2549e-05;1.2211e-03;3.7495e-03;2.8185e-03;3.0706e-01;1.1929e-01;4.3095e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2212e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5185e+02;7.4363e-01;3.2199e-05;1.2212e-03;3.7498e-03;2.7885e-03;3.0707e-01;1.1933e-01;4.2616e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2212e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5258e+02;7.3595e-01;3.1867e-05;1.2212e-03;3.7501e-03;2.7599e-03;3.0708e-01;1.1936e-01;4.2160e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2213e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5331e+02;7.2865e-01;3.1551e-05;1.2213e-03;3.7504e-03;2.7327e-03;3.0709e-01;1.1939e-01;4.1726e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2213e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5403e+02;7.2170e-01;3.1250e-05;1.2213e-03;3.7506e-03;2.7068e-03;3.0710e-01;1.1942e-01;4.1313e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2214e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5475e+02;7.1507e-01;3.0962e-05;1.2214e-03;3.7509e-03;2.6822e-03;3.0711e-01;1.1945e-01;4.0918e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2214e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5546e+02;7.0873e-01;3.0688e-05;1.2214e-03;3.7512e-03;2.6586e-03;3.0712e-01;1.1948e-01;4.0541e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2215e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5616e+02;7.0265e-01;3.0425e-05;1.2215e-03;3.7514e-03;2.6359e-03;3.0713e-01;1.1951e-01;4.0179e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2215e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
