# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3055e-05;2.9029e-04;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2495e-05;2.9085e-04;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7187e-05;1.5200e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;1.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1714e-05;2.9164e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1241e-05;2.9211e-04;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0796e-05;2.5810e-04;0.0000e+00;0.0000e+00;3.4453e-05;-2.1684e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;3.4453e-05;6.2581e-06;4.9624e-05;1.8164e-02;3.3956e-03;5.0377e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.2693e-04;-6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
2.1964e+02;7.9243e+00;3.4312e-04;3.2693e-04;3.5329e-04;2.7996e-03;1.0806e-01;2.9893e-02;4.9949e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.9211e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2729e+02;7.6439e+00;3.3098e-04;5.9211e-04;1.0245e-03;7.8309e-03;1.7302e-01;5.1380e-02;4.7827e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9695e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3441e+02;7.1202e+00;3.0830e-04;7.9695e-04;1.7450e-03;1.2424e-02;2.1895e-01;6.7271e-02;4.4253e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.3676e-04;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;5.5934e+00;2.4219e-04;9.3676e-04;2.3314e-03;1.3040e-02;2.4888e-01;8.0635e-02;3.4571e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0140e-03;-1.3878e-17;0.0000e+00;1.0000e+00;8.0868e-01;0.0000e+00;2.0000e+00
2.4559e+02;5.5934e+00;2.4219e-04;1.0140e-03;2.6870e-03;1.5030e-02;2.6500e-01;8.6368e-02;3.4408e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.0715e-03;1.3878e-17;0.0000e+00;1.0000e+00;8.5878e-01;0.0000e+00;1.0000e+00
2.5119e+02;5.5934e+00;2.4219e-04;1.0715e-03;2.9662e-03;1.6591e-02;2.7684e-01;9.0555e-02;3.4251e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1135e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.0317e-01;0.0000e+00;1.0000e+00
2.5664e+02;5.4550e+00;2.3620e-04;1.1135e-03;3.1780e-03;1.7336e-02;2.8541e-01;9.4013e-02;3.3257e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1431e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6159e+02;4.9492e+00;2.1430e-04;1.1431e-03;3.3310e-03;1.6486e-02;2.9140e-01;9.7822e-02;3.0052e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1625e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6617e+02;4.5778e+00;1.9822e-04;1.1625e-03;3.4329e-03;1.5715e-02;2.9531e-01;1.0053e-01;2.7697e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1758e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7046e+02;4.2937e+00;1.8592e-04;1.1758e-03;3.5040e-03;1.5045e-02;2.9800e-01;1.0254e-01;2.5893e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1854e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7441e+02;3.9493e+00;1.7100e-04;1.1854e-03;3.5553e-03;1.4041e-02;2.9992e-01;1.0450e-01;2.3745e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1923e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7783e+02;3.4185e+00;1.4802e-04;1.1923e-03;3.5922e-03;1.2280e-02;3.0130e-01;1.0695e-01;2.0500e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.1970e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8103e+02;3.1989e+00;1.3851e-04;1.1970e-03;3.6178e-03;1.1573e-02;3.0224e-01;1.0813e-01;1.9138e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2006e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8423e+02;3.1989e+00;1.3851e-04;1.2006e-03;3.6375e-03;1.1636e-02;3.0297e-01;1.0843e-01;1.9096e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2037e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1770e-01;0.0000e+00;1.0000e+00
2.8743e+02;3.1989e+00;1.3851e-04;1.2037e-03;3.6541e-03;1.1689e-02;3.0358e-01;1.0868e-01;1.9055e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2062e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.4321e-01;0.0000e+00;1.0000e+00
2.9045e+02;3.0271e+00;1.3107e-04;1.2062e-03;3.6681e-03;1.1104e-02;3.0409e-01;1.0952e-01;1.7994e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2083e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9330e+02;2.8508e+00;1.2344e-04;1.2083e-03;3.6792e-03;1.0489e-02;3.0450e-01;1.1034e-01;1.6914e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2099e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9601e+02;2.7013e+00;1.1696e-04;1.2099e-03;3.6882e-03;9.9628e-03;3.0483e-01;1.1103e-01;1.5998e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2113e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9858e+02;2.5732e+00;1.1142e-04;1.2113e-03;3.6955e-03;9.5095e-03;3.0510e-01;1.1162e-01;1.5214e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2124e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.4207e+00;6.1518e-05;1.2124e-03;3.7016e-03;5.2590e-03;3.0532e-01;1.1598e-01;8.3890e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2129e-03;1.3878e-17;0.0000e+00;1.0000e+00;5.4783e-01;0.0000e+00;2.0000e+00
3.0240e+02;2.4032e+00;1.0406e-04;1.2129e-03;3.7046e-03;8.9026e-03;3.0543e-01;1.1239e-01;1.4173e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2138e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0467e+02;2.2643e+00;9.8046e-05;1.2138e-03;3.7093e-03;8.3990e-03;3.0560e-01;1.1298e-01;1.3335e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2145e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0673e+02;2.0591e+00;8.9159e-05;1.2145e-03;3.7132e-03;7.6458e-03;3.0574e-01;1.1380e-01;1.2110e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2151e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0862e+02;1.8958e+00;8.2087e-05;1.2151e-03;3.7164e-03;7.0455e-03;3.0586e-01;1.1446e-01;1.1136e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2156e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1039e+02;1.7629e+00;7.6335e-05;1.2156e-03;3.7192e-03;6.5566e-03;3.0596e-01;1.1500e-01;1.0344e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.2160e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1204e+02;1.6533e+00;7.1589e-05;1.2160e-03;3.7215e-03;6.1528e-03;3.0604e-01;1.1545e-01;9.6908e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2164e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1360e+02;1.5619e+00;6.7630e-05;1.2164e-03;3.7235e-03;5.8157e-03;3.0612e-01;1.1582e-01;9.1460e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2167e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1509e+02;1.4848e+00;6.4293e-05;1.2167e-03;3.7253e-03;5.5315e-03;3.0618e-01;1.1614e-01;8.6870e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2170e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1650e+02;1.4192e+00;6.1453e-05;1.2170e-03;3.7269e-03;5.2894e-03;3.0624e-01;1.1641e-01;8.2960e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2173e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1787e+02;1.3628e+00;5.9010e-05;1.2173e-03;3.7284e-03;5.0810e-03;3.0629e-01;1.1664e-01;7.9597e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2175e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1918e+02;1.3138e+00;5.6887e-05;1.2175e-03;3.7297e-03;4.9000e-03;3.0634e-01;1.1685e-01;7.6673e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2177e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2045e+02;1.2708e+00;5.5025e-05;1.2177e-03;3.7309e-03;4.7412e-03;3.0638e-01;1.1703e-01;7.4108e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2179e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2168e+02;1.2328e+00;5.3379e-05;1.2179e-03;3.7320e-03;4.6007e-03;3.0642e-01;1.1719e-01;7.1838e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2181e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2288e+02;1.1989e+00;5.1911e-05;1.2181e-03;3.7330e-03;4.4754e-03;3.0646e-01;1.1734e-01;6.9814e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2183e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2405e+02;1.1684e+00;5.0594e-05;1.2183e-03;3.7340e-03;4.3630e-03;3.0650e-01;1.1747e-01;6.7996e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2184e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2519e+02;1.1410e+00;4.9404e-05;1.2184e-03;3.7349e-03;4.2614e-03;3.0653e-01;1.1758e-01;6.6354e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2186e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2631e+02;1.1160e+00;4.8325e-05;1.2186e-03;3.7357e-03;4.1693e-03;3.0656e-01;1.1769e-01;6.4863e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2187e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2740e+02;1.0933e+00;4.7340e-05;1.2187e-03;3.7365e-03;4.0852e-03;3.0659e-01;1.1779e-01;6.3502e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2189e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2847e+02;1.0725e+00;4.6438e-05;1.2189e-03;3.7373e-03;4.0082e-03;3.0662e-01;1.1788e-01;6.2254e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2190e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2953e+02;1.0533e+00;4.5609e-05;1.2190e-03;3.7380e-03;3.9373e-03;3.0664e-01;1.1796e-01;6.1106e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2191e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3056e+02;1.0356e+00;4.4842e-05;1.2191e-03;3.7387e-03;3.8719e-03;3.0667e-01;1.1804e-01;6.0043e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2193e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3158e+02;1.0192e+00;4.4131e-05;1.2193e-03;3.7394e-03;3.8111e-03;3.0669e-01;1.1811e-01;5.9057e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2194e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3259e+02;1.0039e+00;4.3467e-05;1.2194e-03;3.7400e-03;3.7544e-03;3.0671e-01;1.1818e-01;5.8136e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2195e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3358e+02;9.8947e-01;4.2844e-05;1.2195e-03;3.7406e-03;3.7012e-03;3.0674e-01;1.1825e-01;5.7271e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2196e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3455e+02;9.7587e-01;4.2255e-05;1.2196e-03;3.7412e-03;3.6509e-03;3.0676e-01;1.1831e-01;5.6454e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2197e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3552e+02;9.6292e-01;4.1694e-05;1.2197e-03;3.7417e-03;3.6030e-03;3.0678e-01;1.1837e-01;5.5675e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2198e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3647e+02;9.5047e-01;4.1155e-05;1.2198e-03;3.7423e-03;3.5569e-03;3.0680e-01;1.1842e-01;5.4927e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2199e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3740e+02;9.3839e-01;4.0632e-05;1.2199e-03;3.7428e-03;3.5122e-03;3.0681e-01;1.1848e-01;5.4201e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2200e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3833e+02;9.2657e-01;4.0120e-05;1.2200e-03;3.7433e-03;3.4684e-03;3.0683e-01;1.1853e-01;5.3491e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2201e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.3925e+02;9.1490e-01;3.9615e-05;1.2201e-03;3.7438e-03;3.4251e-03;3.0685e-01;1.1858e-01;5.2791e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2201e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4015e+02;9.0330e-01;3.9113e-05;1.2201e-03;3.7442e-03;3.3821e-03;3.0687e-01;1.1863e-01;5.2096e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2202e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4104e+02;8.9172e-01;3.8612e-05;1.2202e-03;3.7447e-03;3.3392e-03;3.0688e-01;1.1868e-01;5.1404e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2203e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4192e+02;8.8014e-01;3.8110e-05;1.2203e-03;3.7451e-03;3.2962e-03;3.0690e-01;1.1873e-01;5.0712e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2204e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4279e+02;8.6856e-01;3.7609e-05;1.2204e-03;3.7455e-03;3.2532e-03;3.0691e-01;1.1878e-01;5.0022e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2205e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4365e+02;8.5701e-01;3.7108e-05;1.2205e-03;3.7459e-03;3.2103e-03;3.0693e-01;1.1884e-01;4.9334e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2205e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4449e+02;8.4552e-01;3.6611e-05;1.2205e-03;3.7463e-03;3.1676e-03;3.0694e-01;1.1888e-01;4.8651e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2206e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4533e+02;8.3415e-01;3.6119e-05;1.2206e-03;3.7467e-03;3.1253e-03;3.0696e-01;1.1893e-01;4.7975e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2207e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4615e+02;8.2297e-01;3.5634e-05;1.2207e-03;3.7471e-03;3.0837e-03;3.0697e-01;1.1898e-01;4.7312e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2207e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4696e+02;8.1202e-01;3.5161e-05;1.2207e-03;3.7475e-03;3.0430e-03;3.0698e-01;1.1903e-01;4.6662e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2208e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4776e+02;8.0138e-01;3.4700e-05;1.2208e-03;3.7478e-03;3.0034e-03;3.0700e-01;1.1908e-01;4.6031e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2209e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4855e+02;7.9108e-01;3.4254e-05;1.2209e-03;3.7481e-03;2.9651e-03;3.0701e-01;1.1912e-01;4.5421e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2209e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.4933e+02;7.8117e-01;3.3825e-05;1.2209e-03;3.7485e-03;2.9282e-03;3.0702e-01;1.1916e-01;4.4834e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2210e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5011e+02;7.7167e-01;3.3413e-05;1.2210e-03;3.7488e-03;2.8928e-03;3.0703e-01;1.1920e-01;4.4271e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2210e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5087e+02;7.6260e-01;3.3020e-05;1.2210e-03;3.7491e-03;2.8591e-03;3.0705e-01;1.1924e-01;4.3733e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2211e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5162e+02;7.5396e-01;3.2646e-05;1.2211e-03;3.7494e-03;2.8269e-03;3.0706e-01;1.1928e-01;4.3221e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2211e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5237e+02;7.4574e-01;3.2291e-05;1.2211e-03;3.7497e-03;2.7963e-03;3.0707e-01;1.1932e-01;4.2733e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2212e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5311e+02;7.3793e-01;3.1952e-05;1.2212e-03;3.7500e-03;2.7673e-03;3.0708e-01;1.1935e-01;4.2270e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2213e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5384e+02;7.3051e-01;3.1631e-05;1.2213e-03;3.7503e-03;2.7396e-03;3.0709e-01;1.1939e-01;4.1829e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2213e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5456e+02;7.2345e-01;3.1325e-05;1.2213e-03;3.7506e-03;2.7134e-03;3.0710e-01;1.1942e-01;4.1409e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2214e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5528e+02;7.1672e-01;3.1034e-05;1.2214e-03;3.7509e-03;2.6883e-03;3.0711e-01;1.1945e-01;4.1009e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2214e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5599e+02;7.1029e-01;3.0755e-05;1.2214e-03;3.7512e-03;2.6644e-03;3.0712e-01;1.1948e-01;4.0626e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2215e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5669e+02;7.0413e-01;3.0489e-05;1.2215e-03;3.7514e-03;2.6415e-03;3.0713e-01;1.1950e-01;4.0260e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.2215e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
